"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-06-20,"Homeless",1,181,2020-09-20 14:20:04
2020-06-21,"Homeless",1,182,2020-09-20 14:20:04
2020-06-22,"Homeless",4,186,2020-09-20 14:20:04
2020-06-23,"Homeless",4,190,2020-09-20 14:20:04
2020-06-24,"Homeless",0,190,2020-09-20 14:20:04
2020-06-25,"Homeless",1,191,2020-09-20 14:20:04
2020-06-26,"Homeless",0,191,2020-09-20 14:20:04
2020-06-27,"Homeless",0,191,2020-09-20 14:20:04
2020-06-28,"Homeless",1,192,2020-09-20 14:20:04
2020-06-29,"Homeless",4,196,2020-09-20 14:20:04
2020-06-30,"Homeless",1,197,2020-09-20 14:20:04
2020-07-01,"Homeless",1,198,2020-09-20 14:20:04
2020-07-02,"Homeless",2,200,2020-09-20 14:20:04
2020-07-03,"Homeless",0,200,2020-09-20 14:20:04
2020-07-04,"Homeless",1,201,2020-09-20 14:20:04
2020-07-05,"Homeless",3,204,2020-09-20 14:20:04
2020-07-06,"Homeless",1,205,2020-09-20 14:20:04
2020-07-07,"Homeless",1,206,2020-09-20 14:20:04
2020-07-08,"Homeless",2,208,2020-09-20 14:20:04
2020-07-09,"Homeless",3,211,2020-09-20 14:20:04
2020-07-10,"Homeless",0,211,2020-09-20 14:20:04
2020-07-11,"Homeless",1,212,2020-09-20 14:20:04
2020-07-12,"Homeless",2,214,2020-09-20 14:20:04
2020-07-13,"Homeless",3,217,2020-09-20 14:20:04
2020-07-14,"Homeless",4,221,2020-09-20 14:20:04
2020-07-15,"Homeless",2,223,2020-09-20 14:20:04
2020-07-16,"Homeless",2,225,2020-09-20 14:20:04
2020-07-17,"Homeless",3,228,2020-09-20 14:20:04
2020-07-18,"Homeless",2,230,2020-09-20 14:20:04
2020-07-19,"Homeless",1,231,2020-09-20 14:20:04
2020-07-20,"Homeless",3,234,2020-09-20 14:20:04
2020-07-21,"Homeless",2,236,2020-09-20 14:20:04
2020-07-22,"Homeless",3,239,2020-09-20 14:20:04
2020-07-23,"Homeless",3,242,2020-09-20 14:20:04
2020-07-24,"Homeless",0,242,2020-09-20 14:20:04
2020-07-25,"Homeless",0,242,2020-09-20 14:20:04
2020-07-26,"Homeless",1,243,2020-09-20 14:20:04
2020-07-27,"Homeless",2,245,2020-09-20 14:20:04
2020-07-28,"Homeless",2,247,2020-09-20 14:20:04
2020-07-29,"Homeless",1,248,2020-09-20 14:20:04
2020-07-30,"Homeless",1,249,2020-09-20 14:20:04
2020-07-31,"Homeless",0,249,2020-09-20 14:20:04
2020-08-01,"Homeless",0,249,2020-09-20 14:20:04
2020-08-02,"Homeless",0,249,2020-09-20 14:20:04
2020-08-03,"Homeless",1,250,2020-09-20 14:20:04
2020-08-04,"Homeless",2,252,2020-09-20 14:20:04
2020-08-05,"Homeless",3,255,2020-09-20 14:20:04
2020-08-06,"Homeless",2,257,2020-09-20 14:20:04
2020-08-07,"Homeless",3,260,2020-09-20 14:20:04
2020-08-08,"Homeless",3,263,2020-09-20 14:20:04
2020-08-09,"Homeless",2,265,2020-09-20 14:20:04
2020-08-10,"Homeless",4,269,2020-09-20 14:20:04
2020-08-11,"Homeless",4,273,2020-09-20 14:20:04
2020-08-12,"Homeless",4,277,2020-09-20 14:20:04
2020-08-13,"Homeless",0,277,2020-09-20 14:20:04
2020-08-14,"Homeless",1,278,2020-09-20 14:20:04
2020-08-15,"Homeless",0,278,2020-09-20 14:20:04
2020-08-16,"Homeless",0,278,2020-09-20 14:20:04
2020-08-17,"Homeless",1,279,2020-09-20 14:20:04
2020-08-18,"Homeless",1,280,2020-09-20 14:20:04
2020-08-19,"Homeless",3,283,2020-09-20 14:20:04
2020-08-20,"Homeless",4,287,2020-09-20 14:20:04
2020-08-21,"Homeless",1,288,2020-09-20 14:20:04
2020-08-22,"Homeless",0,288,2020-09-20 14:20:04
2020-08-23,"Homeless",1,289,2020-09-20 14:20:04
2020-08-24,"Homeless",2,291,2020-09-20 14:20:04
2020-08-25,"Homeless",1,292,2020-09-20 14:20:04
2020-08-26,"Homeless",0,292,2020-09-20 14:20:04
2020-08-27,"Homeless",1,293,2020-09-20 14:20:04
2020-08-28,"Homeless",0,293,2020-09-20 14:20:04
2020-08-29,"Homeless",0,293,2020-09-20 14:20:04
2020-08-30,"Homeless",1,294,2020-09-20 14:20:04
2020-08-31,"Homeless",2,296,2020-09-20 14:20:04
2020-09-01,"Homeless",0,296,2020-09-20 14:20:04
2020-09-02,"Homeless",0,296,2020-09-20 14:20:04
2020-09-03,"Homeless",2,298,2020-09-20 14:20:04
2020-09-04,"Homeless",1,299,2020-09-20 14:20:04
2020-09-05,"Homeless",0,299,2020-09-20 14:20:04
2020-09-06,"Homeless",1,300,2020-09-20 14:20:04
2020-09-07,"Homeless",2,302,2020-09-20 14:20:04
2020-09-08,"Homeless",3,305,2020-09-20 14:20:04
2020-09-09,"Homeless",2,307,2020-09-20 14:20:04
2020-09-10,"Homeless",1,308,2020-09-20 14:20:04
2020-09-11,"Homeless",0,308,2020-09-20 14:20:04
2020-09-12,"Homeless",0,308,2020-09-20 14:20:04
2020-09-13,"Homeless",0,308,2020-09-20 14:20:04
2020-09-14,"Homeless",1,309,2020-09-20 14:20:04
2020-09-15,"Homeless",1,310,2020-09-20 14:20:04
2020-09-16,"Homeless",3,313,2020-09-20 14:20:04
2020-09-17,"Homeless",1,314,2020-09-20 14:20:04
2020-09-18,"Homeless",0,314,2020-09-20 14:20:04
2020-09-19,"Homeless",0,314,2020-09-20 14:20:04
