"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-11-30,"Homeless",4,372,2020-12-13 14:15:02
2020-12-01,"Homeless",4,376,2020-12-13 14:15:02
2020-12-02,"Homeless",4,380,2020-12-13 14:15:02
2020-12-03,"Homeless",2,382,2020-12-13 14:15:02
2020-12-04,"Homeless",7,389,2020-12-13 14:15:02
2020-12-05,"Homeless",0,389,2020-12-13 14:15:02
2020-12-06,"Homeless",2,391,2020-12-13 14:15:02
2020-12-07,"Homeless",3,394,2020-12-13 14:15:02
2020-12-08,"Homeless",9,403,2020-12-13 14:15:02
2020-12-09,"Homeless",4,407,2020-12-13 14:15:02
2020-12-10,"Homeless",6,413,2020-12-13 14:15:02
2020-12-11,"Homeless",3,416,2020-12-13 14:15:02
2020-12-12,"Homeless",0,416,2020-12-13 14:15:02
2020-03-05,"Not Homeless",6,8,2020-12-13 14:15:02
2020-03-06,"Not Homeless",0,8,2020-12-13 14:15:02
2020-03-07,"Not Homeless",5,13,2020-12-13 14:15:02
2020-03-08,"Not Homeless",1,14,2020-12-13 14:15:02
2020-03-09,"Not Homeless",0,14,2020-12-13 14:15:02
2020-03-10,"Not Homeless",6,20,2020-12-13 14:15:02
2020-03-11,"Not Homeless",9,29,2020-12-13 14:15:02
2020-03-12,"Not Homeless",6,35,2020-12-13 14:15:02
2020-03-13,"Not Homeless",16,51,2020-12-13 14:15:02
2020-03-14,"Not Homeless",10,61,2020-12-13 14:15:02
2020-03-15,"Not Homeless",11,72,2020-12-13 14:15:02
2020-03-16,"Not Homeless",41,113,2020-12-13 14:15:02
2020-03-17,"Not Homeless",26,139,2020-12-13 14:15:02
2020-03-18,"Not Homeless",21,160,2020-12-13 14:15:02
2020-03-19,"Not Homeless",19,179,2020-12-13 14:15:02
2020-03-20,"Not Homeless",35,214,2020-12-13 14:15:02
2020-03-21,"Not Homeless",17,231,2020-12-13 14:15:02
2020-03-22,"Not Homeless",24,255,2020-12-13 14:15:02
2020-03-23,"Not Homeless",33,288,2020-12-13 14:15:02
2020-03-24,"Not Homeless",41,329,2020-12-13 14:15:02
2020-03-25,"Not Homeless",42,371,2020-12-13 14:15:02
2020-03-26,"Not Homeless",41,412,2020-12-13 14:15:02
2020-03-27,"Not Homeless",32,444,2020-12-13 14:15:02
2020-03-28,"Not Homeless",17,461,2020-12-13 14:15:02
2020-03-29,"Not Homeless",13,474,2020-12-13 14:15:02
2020-03-30,"Not Homeless",42,516,2020-12-13 14:15:02
2020-03-31,"Not Homeless",52,568,2020-12-13 14:15:02
2020-04-01,"Not Homeless",39,607,2020-12-13 14:15:02
2020-04-02,"Not Homeless",36,643,2020-12-13 14:15:02
2020-04-03,"Not Homeless",26,669,2020-12-13 14:15:02
2020-04-04,"Not Homeless",14,683,2020-12-13 14:15:02
2020-04-05,"Not Homeless",34,717,2020-12-13 14:15:02
2020-04-06,"Not Homeless",49,766,2020-12-13 14:15:02
2020-04-07,"Not Homeless",47,813,2020-12-13 14:15:02
2020-04-08,"Not Homeless",31,844,2020-12-13 14:15:02
2020-04-09,"Not Homeless",34,878,2020-12-13 14:15:02
2020-04-10,"Not Homeless",24,902,2020-12-13 14:15:02
2020-04-11,"Not Homeless",14,916,2020-12-13 14:15:02
2020-04-12,"Not Homeless",13,929,2020-12-13 14:15:02
2020-04-13,"Not Homeless",31,960,2020-12-13 14:15:02
2020-04-14,"Not Homeless",45,1005,2020-12-13 14:15:02
2020-04-15,"Not Homeless",49,1054,2020-12-13 14:15:02
2020-04-16,"Not Homeless",30,1084,2020-12-13 14:15:02
2020-04-17,"Not Homeless",39,1123,2020-12-13 14:15:02
2020-04-18,"Not Homeless",14,1137,2020-12-13 14:15:02
2020-04-19,"Not Homeless",29,1166,2020-12-13 14:15:02
2020-04-20,"Not Homeless",37,1203,2020-12-13 14:15:02
2020-04-21,"Not Homeless",31,1234,2020-12-13 14:15:02
2020-04-22,"Not Homeless",31,1265,2020-12-13 14:15:02
2020-04-23,"Not Homeless",46,1311,2020-12-13 14:15:02
2020-04-24,"Not Homeless",34,1345,2020-12-13 14:15:02
2020-04-25,"Not Homeless",52,1397,2020-12-13 14:15:02
2020-04-26,"Not Homeless",30,1427,2020-12-13 14:15:02
2020-04-27,"Not Homeless",33,1460,2020-12-13 14:15:02
2020-04-28,"Not Homeless",70,1530,2020-12-13 14:15:02
2020-04-29,"Not Homeless",46,1576,2020-12-13 14:15:02
2020-04-30,"Not Homeless",37,1613,2020-12-13 14:15:02
2020-05-01,"Not Homeless",33,1646,2020-12-13 14:15:02
2020-05-02,"Not Homeless",41,1687,2020-12-13 14:15:02
2020-05-03,"Not Homeless",13,1700,2020-12-13 14:15:02
2020-05-04,"Not Homeless",42,1742,2020-12-13 14:15:02
2020-05-05,"Not Homeless",42,1784,2020-12-13 14:15:02
2020-05-06,"Not Homeless",38,1822,2020-12-13 14:15:02
2020-05-07,"Not Homeless",29,1851,2020-12-13 14:15:02
2020-05-08,"Not Homeless",28,1879,2020-12-13 14:15:02
2020-05-09,"Not Homeless",7,1886,2020-12-13 14:15:02
2020-05-10,"Not Homeless",5,1891,2020-12-13 14:15:02
2020-05-11,"Not Homeless",28,1919,2020-12-13 14:15:02
2020-05-12,"Not Homeless",51,1970,2020-12-13 14:15:02
2020-05-13,"Not Homeless",32,2002,2020-12-13 14:15:02
2020-05-14,"Not Homeless",34,2036,2020-12-13 14:15:02
2020-05-15,"Not Homeless",34,2070,2020-12-13 14:15:02
2020-05-16,"Not Homeless",8,2078,2020-12-13 14:15:02
2020-05-17,"Not Homeless",9,2087,2020-12-13 14:15:02
2020-05-18,"Not Homeless",43,2130,2020-12-13 14:15:02
2020-05-19,"Not Homeless",30,2160,2020-12-13 14:15:02
2020-05-20,"Not Homeless",41,2201,2020-12-13 14:15:02
2020-05-21,"Not Homeless",24,2225,2020-12-13 14:15:02
2020-05-22,"Not Homeless",32,2257,2020-12-13 14:15:02
2020-05-23,"Not Homeless",17,2274,2020-12-13 14:15:02
2020-05-24,"Not Homeless",10,2284,2020-12-13 14:15:02
2020-05-25,"Not Homeless",9,2293,2020-12-13 14:15:02
2020-05-26,"Not Homeless",48,2341,2020-12-13 14:15:02
2020-05-27,"Not Homeless",33,2374,2020-12-13 14:15:02
2020-05-28,"Not Homeless",23,2397,2020-12-13 14:15:02
2020-05-29,"Not Homeless",28,2425,2020-12-13 14:15:02
2020-05-30,"Not Homeless",20,2445,2020-12-13 14:15:02
2020-05-31,"Not Homeless",25,2470,2020-12-13 14:15:02
2020-06-01,"Not Homeless",37,2507,2020-12-13 14:15:02
2020-06-02,"Not Homeless",45,2552,2020-12-13 14:15:02
2020-06-03,"Not Homeless",26,2578,2020-12-13 14:15:02
2020-06-04,"Not Homeless",35,2613,2020-12-13 14:15:02
2020-06-05,"Not Homeless",29,2642,2020-12-13 14:15:02
2020-06-06,"Not Homeless",16,2658,2020-12-13 14:15:02
2020-06-07,"Not Homeless",16,2674,2020-12-13 14:15:02
2020-06-08,"Not Homeless",35,2709,2020-12-13 14:15:02
2020-06-09,"Not Homeless",32,2741,2020-12-13 14:15:02
2020-06-10,"Not Homeless",19,2760,2020-12-13 14:15:02
2020-06-11,"Not Homeless",22,2782,2020-12-13 14:15:02
2020-06-12,"Not Homeless",27,2809,2020-12-13 14:15:02
2020-06-13,"Not Homeless",20,2829,2020-12-13 14:15:02
2020-06-14,"Not Homeless",14,2843,2020-12-13 14:15:02
2020-06-15,"Not Homeless",35,2878,2020-12-13 14:15:02
2020-06-16,"Not Homeless",48,2926,2020-12-13 14:15:02
2020-06-17,"Not Homeless",50,2976,2020-12-13 14:15:02
2020-06-18,"Not Homeless",44,3020,2020-12-13 14:15:02
2020-06-19,"Not Homeless",40,3060,2020-12-13 14:15:02
2020-06-20,"Not Homeless",40,3100,2020-12-13 14:15:02
2020-06-21,"Not Homeless",31,3131,2020-12-13 14:15:02
2020-06-22,"Not Homeless",101,3232,2020-12-13 14:15:02
2020-06-23,"Not Homeless",75,3307,2020-12-13 14:15:02
2020-06-24,"Not Homeless",61,3368,2020-12-13 14:15:02
2020-06-25,"Not Homeless",66,3434,2020-12-13 14:15:02
2020-06-26,"Not Homeless",69,3503,2020-12-13 14:15:02
2020-06-27,"Not Homeless",51,3554,2020-12-13 14:15:02
2020-06-28,"Not Homeless",36,3590,2020-12-13 14:15:02
2020-06-29,"Not Homeless",68,3658,2020-12-13 14:15:02
2020-06-30,"Not Homeless",97,3755,2020-12-13 14:15:02
2020-07-01,"Not Homeless",77,3832,2020-12-13 14:15:02
2020-07-02,"Not Homeless",101,3933,2020-12-13 14:15:02
2020-07-03,"Not Homeless",81,4014,2020-12-13 14:15:02
2020-07-04,"Not Homeless",26,4040,2020-12-13 14:15:02
2020-07-05,"Not Homeless",48,4088,2020-12-13 14:15:02
2020-07-06,"Not Homeless",85,4173,2020-12-13 14:15:02
2020-07-07,"Not Homeless",99,4272,2020-12-13 14:15:02
2020-07-08,"Not Homeless",110,4382,2020-12-13 14:15:02
2020-07-09,"Not Homeless",104,4486,2020-12-13 14:15:02
2020-07-10,"Not Homeless",130,4616,2020-12-13 14:15:02
2020-07-11,"Not Homeless",66,4682,2020-12-13 14:15:02
2020-07-12,"Not Homeless",65,4747,2020-12-13 14:15:02
2020-07-13,"Not Homeless",136,4883,2020-12-13 14:15:02
2020-07-14,"Not Homeless",158,5041,2020-12-13 14:15:02
2020-07-15,"Not Homeless",152,5193,2020-12-13 14:15:02
2020-07-16,"Not Homeless",143,5336,2020-12-13 14:15:02
2020-07-17,"Not Homeless",152,5488,2020-12-13 14:15:02
2020-07-18,"Not Homeless",78,5566,2020-12-13 14:15:02
2020-07-19,"Not Homeless",73,5639,2020-12-13 14:15:02
2020-07-20,"Not Homeless",142,5781,2020-12-13 14:15:02
2020-07-21,"Not Homeless",126,5907,2020-12-13 14:15:02
2020-07-22,"Not Homeless",124,6031,2020-12-13 14:15:02
2020-07-23,"Not Homeless",119,6150,2020-12-13 14:15:02
2020-07-24,"Not Homeless",120,6270,2020-12-13 14:15:02
2020-07-25,"Not Homeless",79,6349,2020-12-13 14:15:02
2020-07-26,"Not Homeless",58,6407,2020-12-13 14:15:02
2020-07-27,"Not Homeless",90,6497,2020-12-13 14:15:02
2020-07-28,"Not Homeless",94,6591,2020-12-13 14:15:02
2020-07-29,"Not Homeless",136,6727,2020-12-13 14:15:02
2020-07-30,"Not Homeless",124,6851,2020-12-13 14:15:02
2020-07-31,"Not Homeless",115,6966,2020-12-13 14:15:02
2020-08-01,"Not Homeless",66,7032,2020-12-13 14:15:02
2020-08-02,"Not Homeless",45,7077,2020-12-13 14:15:02
2020-08-03,"Not Homeless",104,7181,2020-12-13 14:15:02
2020-08-04,"Not Homeless",81,7262,2020-12-13 14:15:02
2020-08-05,"Not Homeless",129,7391,2020-12-13 14:15:02
2020-08-06,"Not Homeless",98,7489,2020-12-13 14:15:02
2020-08-07,"Not Homeless",127,7616,2020-12-13 14:15:02
2020-08-08,"Not Homeless",58,7674,2020-12-13 14:15:02
2020-08-09,"Not Homeless",58,7732,2020-12-13 14:15:02
2020-08-10,"Not Homeless",97,7829,2020-12-13 14:15:02
2020-08-11,"Not Homeless",102,7931,2020-12-13 14:15:02
2020-08-12,"Not Homeless",130,8061,2020-12-13 14:15:02
2020-08-13,"Not Homeless",103,8164,2020-12-13 14:15:02
2020-08-14,"Not Homeless",107,8271,2020-12-13 14:15:02
2020-08-15,"Not Homeless",66,8337,2020-12-13 14:15:02
2020-08-16,"Not Homeless",38,8375,2020-12-13 14:15:02
2020-08-17,"Not Homeless",80,8455,2020-12-13 14:15:02
2020-08-18,"Not Homeless",81,8536,2020-12-13 14:15:02
2020-08-19,"Not Homeless",94,8630,2020-12-13 14:15:02
2020-08-20,"Not Homeless",81,8711,2020-12-13 14:15:02
2020-08-21,"Not Homeless",77,8788,2020-12-13 14:15:02
2020-08-22,"Not Homeless",43,8831,2020-12-13 14:15:02
2020-08-23,"Not Homeless",39,8870,2020-12-13 14:15:02
2020-08-24,"Not Homeless",90,8960,2020-12-13 14:15:02
2020-08-25,"Not Homeless",78,9038,2020-12-13 14:15:02
2020-08-26,"Not Homeless",90,9128,2020-12-13 14:15:02
2020-08-27,"Not Homeless",96,9224,2020-12-13 14:15:02
2020-08-28,"Not Homeless",65,9289,2020-12-13 14:15:02
2020-08-29,"Not Homeless",46,9335,2020-12-13 14:15:02
2020-08-30,"Not Homeless",31,9366,2020-12-13 14:15:02
2020-08-31,"Not Homeless",82,9448,2020-12-13 14:15:02
2020-09-01,"Not Homeless",83,9531,2020-12-13 14:15:02
2020-09-02,"Not Homeless",82,9613,2020-12-13 14:15:02
2020-09-03,"Not Homeless",89,9702,2020-12-13 14:15:02
2020-09-04,"Not Homeless",76,9778,2020-12-13 14:15:02
2020-09-05,"Not Homeless",37,9815,2020-12-13 14:15:02
2020-09-06,"Not Homeless",24,9839,2020-12-13 14:15:02
2020-09-07,"Not Homeless",48,9887,2020-12-13 14:15:02
2020-09-08,"Not Homeless",66,9953,2020-12-13 14:15:02
2020-09-09,"Not Homeless",68,10021,2020-12-13 14:15:02
