"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-07-09,"Homeless",3,209,2021-08-30 16:00:00
2020-07-10,"Homeless",0,209,2021-08-30 16:00:00
2020-07-11,"Homeless",1,210,2021-08-30 16:00:00
2020-07-12,"Homeless",2,212,2021-08-30 16:00:00
2020-07-13,"Homeless",3,215,2021-08-30 16:00:00
2020-07-14,"Homeless",3,218,2021-08-30 16:00:00
2020-07-15,"Homeless",2,220,2021-08-30 16:00:00
2020-07-16,"Homeless",3,223,2021-08-30 16:00:00
2020-07-17,"Homeless",3,226,2021-08-30 16:00:00
2020-07-18,"Homeless",2,228,2021-08-30 16:00:00
2020-07-19,"Homeless",1,229,2021-08-30 16:00:00
2020-07-20,"Homeless",4,233,2021-08-30 16:00:00
2020-07-21,"Homeless",2,235,2021-08-30 16:00:00
2020-07-22,"Homeless",3,238,2021-08-30 16:00:00
2020-07-23,"Homeless",3,241,2021-08-30 16:00:00
2020-07-24,"Homeless",0,241,2021-08-30 16:00:00
2020-07-25,"Homeless",0,241,2021-08-30 16:00:00
2020-07-26,"Homeless",1,242,2021-08-30 16:00:00
2020-07-27,"Homeless",2,244,2021-08-30 16:00:00
2020-07-28,"Homeless",2,246,2021-08-30 16:00:00
2020-07-29,"Homeless",1,247,2021-08-30 16:00:00
2020-07-30,"Homeless",2,249,2021-08-30 16:00:00
2020-07-31,"Homeless",0,249,2021-08-30 16:00:00
2020-08-01,"Homeless",0,249,2021-08-30 16:00:00
2020-08-02,"Homeless",0,249,2021-08-30 16:00:00
2020-08-03,"Homeless",1,250,2021-08-30 16:00:00
2020-08-04,"Homeless",2,252,2021-08-30 16:00:00
2020-08-05,"Homeless",3,255,2021-08-30 16:00:00
2020-08-06,"Homeless",2,257,2021-08-30 16:00:00
2020-08-07,"Homeless",3,260,2021-08-30 16:00:00
2020-08-08,"Homeless",3,263,2021-08-30 16:00:00
2020-08-09,"Homeless",2,265,2021-08-30 16:00:00
2020-08-10,"Homeless",5,270,2021-08-30 16:00:00
2020-08-11,"Homeless",4,274,2021-08-30 16:00:00
2020-08-12,"Homeless",4,278,2021-08-30 16:00:00
2020-08-13,"Homeless",0,278,2021-08-30 16:00:00
2020-08-14,"Homeless",1,279,2021-08-30 16:00:00
2020-08-15,"Homeless",0,279,2021-08-30 16:00:00
2020-08-16,"Homeless",0,279,2021-08-30 16:00:00
2020-08-17,"Homeless",1,280,2021-08-30 16:00:00
2020-08-18,"Homeless",1,281,2021-08-30 16:00:00
2020-08-19,"Homeless",3,284,2021-08-30 16:00:00
2020-08-20,"Homeless",4,288,2021-08-30 16:00:00
2020-08-21,"Homeless",1,289,2021-08-30 16:00:00
2020-08-22,"Homeless",0,289,2021-08-30 16:00:00
2020-08-23,"Homeless",1,290,2021-08-30 16:00:00
2020-08-24,"Homeless",2,292,2021-08-30 16:00:00
2020-08-25,"Homeless",0,292,2021-08-30 16:00:00
2020-08-26,"Homeless",0,292,2021-08-30 16:00:00
2020-08-27,"Homeless",1,293,2021-08-30 16:00:00
2020-08-28,"Homeless",0,293,2021-08-30 16:00:00
2020-08-29,"Homeless",0,293,2021-08-30 16:00:00
2020-08-30,"Homeless",1,294,2021-08-30 16:00:00
2020-08-31,"Homeless",2,296,2021-08-30 16:00:00
2020-09-01,"Homeless",0,296,2021-08-30 16:00:00
2020-09-02,"Homeless",0,296,2021-08-30 16:00:00
2020-09-03,"Homeless",2,298,2021-08-30 16:00:00
2020-09-04,"Homeless",1,299,2021-08-30 16:00:00
2020-09-05,"Homeless",0,299,2021-08-30 16:00:00
2020-09-06,"Homeless",1,300,2021-08-30 16:00:00
2020-09-07,"Homeless",1,301,2021-08-30 16:00:00
2020-09-08,"Homeless",3,304,2021-08-30 16:00:00
2020-09-09,"Homeless",2,306,2021-08-30 16:00:00
2020-09-10,"Homeless",1,307,2021-08-30 16:00:00
2020-09-11,"Homeless",0,307,2021-08-30 16:00:00
2020-09-12,"Homeless",0,307,2021-08-30 16:00:00
2020-09-13,"Homeless",0,307,2021-08-30 16:00:00
2020-09-14,"Homeless",1,308,2021-08-30 16:00:00
2020-09-15,"Homeless",0,308,2021-08-30 16:00:00
2020-09-16,"Homeless",3,311,2021-08-30 16:00:00
2020-09-17,"Homeless",1,312,2021-08-30 16:00:00
2020-09-18,"Homeless",0,312,2021-08-30 16:00:00
2020-09-19,"Homeless",1,313,2021-08-30 16:00:00
2020-09-20,"Homeless",0,313,2021-08-30 16:00:00
2020-09-21,"Homeless",1,314,2021-08-30 16:00:00
2020-09-22,"Homeless",1,315,2021-08-30 16:00:00
2020-09-23,"Homeless",1,316,2021-08-30 16:00:00
2020-09-24,"Homeless",2,318,2021-08-30 16:00:00
2020-09-25,"Homeless",1,319,2021-08-30 16:00:00
2020-09-26,"Homeless",0,319,2021-08-30 16:00:00
2020-09-27,"Homeless",0,319,2021-08-30 16:00:00
2020-09-28,"Homeless",1,320,2021-08-30 16:00:00
2020-09-29,"Homeless",1,321,2021-08-30 16:00:00
2020-09-30,"Homeless",1,322,2021-08-30 16:00:00
2020-10-01,"Homeless",1,323,2021-08-30 16:00:00
2020-10-02,"Homeless",0,323,2021-08-30 16:00:00
2020-10-03,"Homeless",0,323,2021-08-30 16:00:00
2020-10-04,"Homeless",0,323,2021-08-30 16:00:00
2020-10-05,"Homeless",0,323,2021-08-30 16:00:00
2020-10-06,"Homeless",0,323,2021-08-30 16:00:00
2020-10-07,"Homeless",1,324,2021-08-30 16:00:00
2020-10-08,"Homeless",0,324,2021-08-30 16:00:00
2020-10-09,"Homeless",2,326,2021-08-30 16:00:00
2020-10-10,"Homeless",0,326,2021-08-30 16:00:00
2020-10-11,"Homeless",0,326,2021-08-30 16:00:00
2020-10-12,"Homeless",1,327,2021-08-30 16:00:00
2020-10-13,"Homeless",0,327,2021-08-30 16:00:00
2020-10-14,"Homeless",0,327,2021-08-30 16:00:00
2020-10-15,"Homeless",0,327,2021-08-30 16:00:00
2020-10-16,"Homeless",0,327,2021-08-30 16:00:00
2020-10-17,"Homeless",0,327,2021-08-30 16:00:00
2020-10-18,"Homeless",0,327,2021-08-30 16:00:00
2020-10-19,"Homeless",0,327,2021-08-30 16:00:00
2020-10-20,"Homeless",0,327,2021-08-30 16:00:00
2020-10-21,"Homeless",0,327,2021-08-30 16:00:00
2020-10-22,"Homeless",0,327,2021-08-30 16:00:00
2020-10-23,"Homeless",0,327,2021-08-30 16:00:00
2020-10-24,"Homeless",0,327,2021-08-30 16:00:00
2020-10-25,"Homeless",0,327,2021-08-30 16:00:00
2020-10-26,"Homeless",1,328,2021-08-30 16:00:00
2020-10-27,"Homeless",1,329,2021-08-30 16:00:00
2020-10-28,"Homeless",0,329,2021-08-30 16:00:00
2020-10-29,"Homeless",1,330,2021-08-30 16:00:00
2020-10-30,"Homeless",0,330,2021-08-30 16:00:00
2020-10-31,"Homeless",0,330,2021-08-30 16:00:00
2020-11-01,"Homeless",0,330,2021-08-30 16:00:00
2020-11-02,"Homeless",1,331,2021-08-30 16:00:00
2020-11-03,"Homeless",0,331,2021-08-30 16:00:00
2020-11-04,"Homeless",1,332,2021-08-30 16:00:00
2020-11-05,"Homeless",0,332,2021-08-30 16:00:00
2020-11-06,"Homeless",2,334,2021-08-30 16:00:00
2020-11-07,"Homeless",0,334,2021-08-30 16:00:00
2020-11-08,"Homeless",0,334,2021-08-30 16:00:00
2020-11-09,"Homeless",4,338,2021-08-30 16:00:00
2020-11-10,"Homeless",0,338,2021-08-30 16:00:00
2020-11-11,"Homeless",0,338,2021-08-30 16:00:00
2020-11-12,"Homeless",1,339,2021-08-30 16:00:00
2020-11-13,"Homeless",1,340,2021-08-30 16:00:00
2020-11-14,"Homeless",2,342,2021-08-30 16:00:00
2020-11-15,"Homeless",0,342,2021-08-30 16:00:00
2020-11-16,"Homeless",1,343,2021-08-30 16:00:00
2020-11-17,"Homeless",1,344,2021-08-30 16:00:00
2020-11-18,"Homeless",1,345,2021-08-30 16:00:00
2020-11-19,"Homeless",1,346,2021-08-30 16:00:00
2020-11-20,"Homeless",0,346,2021-08-30 16:00:00
2020-11-21,"Homeless",0,346,2021-08-30 16:00:00
2020-11-22,"Homeless",0,346,2021-08-30 16:00:00
2020-11-23,"Homeless",0,346,2021-08-30 16:00:00
2020-11-24,"Homeless",1,347,2021-08-30 16:00:00
2020-11-25,"Homeless",1,348,2021-08-30 16:00:00
2020-11-26,"Homeless",0,348,2021-08-30 16:00:00
2020-11-27,"Homeless",3,351,2021-08-30 16:00:00
2020-11-28,"Homeless",0,351,2021-08-30 16:00:00
2020-11-29,"Homeless",0,351,2021-08-30 16:00:00
2020-11-30,"Homeless",1,352,2021-08-30 16:00:00
2020-12-01,"Homeless",3,355,2021-08-30 16:00:00
2020-12-02,"Homeless",1,356,2021-08-30 16:00:00
2020-12-03,"Homeless",1,357,2021-08-30 16:00:00
2020-12-04,"Homeless",5,362,2021-08-30 16:00:00
2020-12-05,"Homeless",1,363,2021-08-30 16:00:00
2020-12-06,"Homeless",1,364,2021-08-30 16:00:00
2020-12-07,"Homeless",2,366,2021-08-30 16:00:00
2020-12-08,"Homeless",9,375,2021-08-30 16:00:00
2020-12-09,"Homeless",2,377,2021-08-30 16:00:00
2020-12-10,"Homeless",9,386,2021-08-30 16:00:00
2020-12-11,"Homeless",9,395,2021-08-30 16:00:00
2020-12-12,"Homeless",0,395,2021-08-30 16:00:00
2020-12-13,"Homeless",2,397,2021-08-30 16:00:00
2020-12-14,"Homeless",1,398,2021-08-30 16:00:00
2020-12-15,"Homeless",4,402,2021-08-30 16:00:00
2020-12-16,"Homeless",3,405,2021-08-30 16:00:00
2020-12-17,"Homeless",2,407,2021-08-30 16:00:00
2020-12-18,"Homeless",6,413,2021-08-30 16:00:00
2020-12-19,"Homeless",1,414,2021-08-30 16:00:00
2020-12-20,"Homeless",1,415,2021-08-30 16:00:00
2020-12-21,"Homeless",8,423,2021-08-30 16:00:00
2020-12-22,"Homeless",8,431,2021-08-30 16:00:00
2020-12-23,"Homeless",4,435,2021-08-30 16:00:00
2020-12-24,"Homeless",6,441,2021-08-30 16:00:00
2020-12-25,"Homeless",3,444,2021-08-30 16:00:00
2020-12-26,"Homeless",1,445,2021-08-30 16:00:00
2020-12-27,"Homeless",2,447,2021-08-30 16:00:00
2020-12-28,"Homeless",7,454,2021-08-30 16:00:00
2020-12-29,"Homeless",6,460,2021-08-30 16:00:00
2020-12-30,"Homeless",6,466,2021-08-30 16:00:00
2020-12-31,"Homeless",3,469,2021-08-30 16:00:00
2021-01-01,"Homeless",2,471,2021-08-30 16:00:00
2021-01-02,"Homeless",4,475,2021-08-30 16:00:00
2021-01-03,"Homeless",1,476,2021-08-30 16:00:00
2021-01-04,"Homeless",4,480,2021-08-30 16:00:00
2021-01-05,"Homeless",2,482,2021-08-30 16:00:00
2021-01-06,"Homeless",9,491,2021-08-30 16:00:00
2021-01-07,"Homeless",11,502,2021-08-30 16:00:00
2021-01-08,"Homeless",4,506,2021-08-30 16:00:00
2021-01-09,"Homeless",2,508,2021-08-30 16:00:00
2021-01-10,"Homeless",0,508,2021-08-30 16:00:00
2021-01-11,"Homeless",2,510,2021-08-30 16:00:00
2021-01-12,"Homeless",3,513,2021-08-30 16:00:00
2021-01-13,"Homeless",4,517,2021-08-30 16:00:00
2021-01-14,"Homeless",5,522,2021-08-30 16:00:00
2021-01-15,"Homeless",4,526,2021-08-30 16:00:00
2021-01-16,"Homeless",0,526,2021-08-30 16:00:00
2021-01-17,"Homeless",5,531,2021-08-30 16:00:00
2021-01-18,"Homeless",4,535,2021-08-30 16:00:00
2021-01-19,"Homeless",4,539,2021-08-30 16:00:00
2021-01-20,"Homeless",3,542,2021-08-30 16:00:00
2021-01-21,"Homeless",4,546,2021-08-30 16:00:00
2021-01-22,"Homeless",5,551,2021-08-30 16:00:00
2021-01-23,"Homeless",3,554,2021-08-30 16:00:00
2021-01-24,"Homeless",1,555,2021-08-30 16:00:00
2021-01-25,"Homeless",1,556,2021-08-30 16:00:00
2021-01-26,"Homeless",8,564,2021-08-30 16:00:00
2021-01-27,"Homeless",1,565,2021-08-30 16:00:00
2021-01-28,"Homeless",1,566,2021-08-30 16:00:00
2021-01-29,"Homeless",4,570,2021-08-30 16:00:00
2021-01-30,"Homeless",1,571,2021-08-30 16:00:00
2021-01-31,"Homeless",2,573,2021-08-30 16:00:00
2021-02-01,"Homeless",4,577,2021-08-30 16:00:00
2021-02-02,"Homeless",3,580,2021-08-30 16:00:00
2021-02-03,"Homeless",6,586,2021-08-30 16:00:00
2021-02-04,"Homeless",3,589,2021-08-30 16:00:00
2021-02-05,"Homeless",4,593,2021-08-30 16:00:00
2021-02-06,"Homeless",2,595,2021-08-30 16:00:00
2021-02-07,"Homeless",2,597,2021-08-30 16:00:00
2021-02-08,"Homeless",0,597,2021-08-30 16:00:00
2021-02-09,"Homeless",3,600,2021-08-30 16:00:00
2021-02-10,"Homeless",2,602,2021-08-30 16:00:00
2021-02-11,"Homeless",2,604,2021-08-30 16:00:00
2021-02-12,"Homeless",2,606,2021-08-30 16:00:00
2021-02-13,"Homeless",1,607,2021-08-30 16:00:00
2021-02-14,"Homeless",1,608,2021-08-30 16:00:00
2021-02-15,"Homeless",4,612,2021-08-30 16:00:00
2021-02-16,"Homeless",1,613,2021-08-30 16:00:00
2021-02-17,"Homeless",0,613,2021-08-30 16:00:00
2021-02-18,"Homeless",0,613,2021-08-30 16:00:00
2021-02-19,"Homeless",2,615,2021-08-30 16:00:00
2021-02-20,"Homeless",1,616,2021-08-30 16:00:00
2021-02-21,"Homeless",1,617,2021-08-30 16:00:00
2021-02-22,"Homeless",0,617,2021-08-30 16:00:00
2021-02-23,"Homeless",3,620,2021-08-30 16:00:00
2021-02-24,"Homeless",0,620,2021-08-30 16:00:00
2021-02-25,"Homeless",1,621,2021-08-30 16:00:00
2021-02-26,"Homeless",0,621,2021-08-30 16:00:00
2021-02-27,"Homeless",0,621,2021-08-30 16:00:00
2021-02-28,"Homeless",2,623,2021-08-30 16:00:00
2021-03-01,"Homeless",0,623,2021-08-30 16:00:00
2021-03-02,"Homeless",3,626,2021-08-30 16:00:00
2021-03-03,"Homeless",2,628,2021-08-30 16:00:00
2021-03-04,"Homeless",1,629,2021-08-30 16:00:00
2021-03-05,"Homeless",0,629,2021-08-30 16:00:00
2021-03-06,"Homeless",0,629,2021-08-30 16:00:00
2021-03-07,"Homeless",1,630,2021-08-30 16:00:00
2021-03-08,"Homeless",0,630,2021-08-30 16:00:00
2021-03-09,"Homeless",3,633,2021-08-30 16:00:00
2021-03-10,"Homeless",2,635,2021-08-30 16:00:00
2021-03-11,"Homeless",2,637,2021-08-30 16:00:00
2021-03-12,"Homeless",2,639,2021-08-30 16:00:00
2021-03-13,"Homeless",0,639,2021-08-30 16:00:00
2021-03-14,"Homeless",0,639,2021-08-30 16:00:00
2021-03-15,"Homeless",2,641,2021-08-30 16:00:00
2021-03-16,"Homeless",1,642,2021-08-30 16:00:00
2021-03-17,"Homeless",0,642,2021-08-30 16:00:00
2021-03-18,"Homeless",0,642,2021-08-30 16:00:00
2021-03-19,"Homeless",1,643,2021-08-30 16:00:00
2021-03-20,"Homeless",2,645,2021-08-30 16:00:00
2021-03-21,"Homeless",0,645,2021-08-30 16:00:00
2021-03-22,"Homeless",1,646,2021-08-30 16:00:00
2021-03-23,"Homeless",1,647,2021-08-30 16:00:00
2021-03-24,"Homeless",0,647,2021-08-30 16:00:00
2021-03-25,"Homeless",0,647,2021-08-30 16:00:00
2021-03-26,"Homeless",0,647,2021-08-30 16:00:00
2021-03-27,"Homeless",0,647,2021-08-30 16:00:00
2021-03-28,"Homeless",0,647,2021-08-30 16:00:00
2021-03-29,"Homeless",2,649,2021-08-30 16:00:00
2021-03-30,"Homeless",1,650,2021-08-30 16:00:00
2021-03-31,"Homeless",1,651,2021-08-30 16:00:00
2021-04-01,"Homeless",0,651,2021-08-30 16:00:00
2021-04-02,"Homeless",0,651,2021-08-30 16:00:00
2021-04-03,"Homeless",0,651,2021-08-30 16:00:00
2021-04-04,"Homeless",0,651,2021-08-30 16:00:00
2021-04-05,"Homeless",1,652,2021-08-30 16:00:00
2021-04-06,"Homeless",1,653,2021-08-30 16:00:00
2021-04-07,"Homeless",0,653,2021-08-30 16:00:00
2021-04-08,"Homeless",0,653,2021-08-30 16:00:00
2021-04-09,"Homeless",0,653,2021-08-30 16:00:00
2021-04-10,"Homeless",0,653,2021-08-30 16:00:00
2021-04-11,"Homeless",0,653,2021-08-30 16:00:00
2021-04-12,"Homeless",0,653,2021-08-30 16:00:00
2021-04-13,"Homeless",2,655,2021-08-30 16:00:00
2021-04-14,"Homeless",1,656,2021-08-30 16:00:00
2021-04-15,"Homeless",0,656,2021-08-30 16:00:00
2021-04-16,"Homeless",1,657,2021-08-30 16:00:00
2021-04-17,"Homeless",1,658,2021-08-30 16:00:00
2021-04-18,"Homeless",0,658,2021-08-30 16:00:00
2021-04-19,"Homeless",1,659,2021-08-30 16:00:00
2021-04-20,"Homeless",0,659,2021-08-30 16:00:00
2021-04-21,"Homeless",0,659,2021-08-30 16:00:00
2021-04-22,"Homeless",0,659,2021-08-30 16:00:00
2021-04-23,"Homeless",0,659,2021-08-30 16:00:00
2021-04-24,"Homeless",1,660,2021-08-30 16:00:00
2021-04-25,"Homeless",0,660,2021-08-30 16:00:00
2021-04-26,"Homeless",1,661,2021-08-30 16:00:00
2021-04-27,"Homeless",0,661,2021-08-30 16:00:00
2021-04-28,"Homeless",0,661,2021-08-30 16:00:00
2021-04-29,"Homeless",1,662,2021-08-30 16:00:00
2021-04-30,"Homeless",0,662,2021-08-30 16:00:00
2021-05-01,"Homeless",0,662,2021-08-30 16:00:00
2021-05-02,"Homeless",0,662,2021-08-30 16:00:00
2021-05-03,"Homeless",1,663,2021-08-30 16:00:00
2021-05-04,"Homeless",1,664,2021-08-30 16:00:00
2021-05-05,"Homeless",0,664,2021-08-30 16:00:00
2021-05-06,"Homeless",2,666,2021-08-30 16:00:00
2021-05-07,"Homeless",1,667,2021-08-30 16:00:00
2021-05-08,"Homeless",0,667,2021-08-30 16:00:00
2021-05-09,"Homeless",1,668,2021-08-30 16:00:00
2021-05-10,"Homeless",1,669,2021-08-30 16:00:00
2021-05-11,"Homeless",0,669,2021-08-30 16:00:00
2021-05-12,"Homeless",0,669,2021-08-30 16:00:00
2021-05-13,"Homeless",0,669,2021-08-30 16:00:00
2021-05-14,"Homeless",1,670,2021-08-30 16:00:00
2021-05-15,"Homeless",0,670,2021-08-30 16:00:00
2021-05-16,"Homeless",1,671,2021-08-30 16:00:00
2021-05-17,"Homeless",0,671,2021-08-30 16:00:00
2021-05-18,"Homeless",2,673,2021-08-30 16:00:00
2021-05-19,"Homeless",0,673,2021-08-30 16:00:00
2021-05-20,"Homeless",0,673,2021-08-30 16:00:00
2021-05-21,"Homeless",0,673,2021-08-30 16:00:00
2021-05-22,"Homeless",0,673,2021-08-30 16:00:00
2021-05-23,"Homeless",0,673,2021-08-30 16:00:00
2021-05-24,"Homeless",1,674,2021-08-30 16:00:00
2021-05-25,"Homeless",0,674,2021-08-30 16:00:00
2021-05-26,"Homeless",0,674,2021-08-30 16:00:00
2021-05-27,"Homeless",0,674,2021-08-30 16:00:00
2021-05-28,"Homeless",0,674,2021-08-30 16:00:00
2021-05-29,"Homeless",0,674,2021-08-30 16:00:00
2021-05-30,"Homeless",0,674,2021-08-30 16:00:00
2021-05-31,"Homeless",0,674,2021-08-30 16:00:00
2021-06-01,"Homeless",0,674,2021-08-30 16:00:00
2021-06-02,"Homeless",0,674,2021-08-30 16:00:00
2021-06-03,"Homeless",1,675,2021-08-30 16:00:00
2021-06-04,"Homeless",0,675,2021-08-30 16:00:00
2021-06-05,"Homeless",0,675,2021-08-30 16:00:00
2021-06-06,"Homeless",0,675,2021-08-30 16:00:00
2021-06-07,"Homeless",0,675,2021-08-30 16:00:00
2021-06-08,"Homeless",0,675,2021-08-30 16:00:00
2021-06-09,"Homeless",1,676,2021-08-30 16:00:00
2021-06-10,"Homeless",1,677,2021-08-30 16:00:00
2021-06-11,"Homeless",0,677,2021-08-30 16:00:00
2021-06-12,"Homeless",0,677,2021-08-30 16:00:00
2021-06-13,"Homeless",0,677,2021-08-30 16:00:00
2021-06-14,"Homeless",5,682,2021-08-30 16:00:00
2021-06-15,"Homeless",0,682,2021-08-30 16:00:00
2021-06-16,"Homeless",0,682,2021-08-30 16:00:00
2021-06-17,"Homeless",1,683,2021-08-30 16:00:00
2021-06-18,"Homeless",0,683,2021-08-30 16:00:00
2021-06-19,"Homeless",0,683,2021-08-30 16:00:00
2021-06-20,"Homeless",0,683,2021-08-30 16:00:00
2021-06-21,"Homeless",1,684,2021-08-30 16:00:00
2021-06-22,"Homeless",0,684,2021-08-30 16:00:00
2021-06-23,"Homeless",0,684,2021-08-30 16:00:00
2021-06-24,"Homeless",2,686,2021-08-30 16:00:00
2021-06-25,"Homeless",0,686,2021-08-30 16:00:00
2021-06-26,"Homeless",0,686,2021-08-30 16:00:00
2021-06-27,"Homeless",0,686,2021-08-30 16:00:00
2021-06-28,"Homeless",2,688,2021-08-30 16:00:00
2021-06-29,"Homeless",1,689,2021-08-30 16:00:00
2021-06-30,"Homeless",1,690,2021-08-30 16:00:00
2021-07-01,"Homeless",1,691,2021-08-30 16:00:00
2021-07-02,"Homeless",0,691,2021-08-30 16:00:00
2021-07-03,"Homeless",2,693,2021-08-30 16:00:00
2021-07-04,"Homeless",1,694,2021-08-30 16:00:00
2021-07-05,"Homeless",1,695,2021-08-30 16:00:00
2021-07-06,"Homeless",3,698,2021-08-30 16:00:00
