"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-05-08,"Homeless",0,152,2021-08-27 16:00:01
2020-05-09,"Homeless",0,152,2021-08-27 16:00:01
2020-05-10,"Homeless",0,152,2021-08-27 16:00:01
2020-05-11,"Homeless",1,153,2021-08-27 16:00:01
2020-05-12,"Homeless",0,153,2021-08-27 16:00:01
2020-05-13,"Homeless",0,153,2021-08-27 16:00:01
2020-05-14,"Homeless",0,153,2021-08-27 16:00:01
2020-05-15,"Homeless",0,153,2021-08-27 16:00:01
2020-05-16,"Homeless",0,153,2021-08-27 16:00:01
2020-05-17,"Homeless",1,154,2021-08-27 16:00:01
2020-05-18,"Homeless",1,155,2021-08-27 16:00:01
2020-05-19,"Homeless",1,156,2021-08-27 16:00:01
2020-05-20,"Homeless",1,157,2021-08-27 16:00:01
2020-05-21,"Homeless",0,157,2021-08-27 16:00:01
2020-05-22,"Homeless",0,157,2021-08-27 16:00:01
2020-05-23,"Homeless",0,157,2021-08-27 16:00:01
2020-05-24,"Homeless",1,158,2021-08-27 16:00:01
2020-05-25,"Homeless",0,158,2021-08-27 16:00:01
2020-05-26,"Homeless",0,158,2021-08-27 16:00:01
2020-05-27,"Homeless",1,159,2021-08-27 16:00:01
2020-05-28,"Homeless",0,159,2021-08-27 16:00:01
2020-05-29,"Homeless",2,161,2021-08-27 16:00:01
2020-05-30,"Homeless",2,163,2021-08-27 16:00:01
2020-05-31,"Homeless",1,164,2021-08-27 16:00:01
2020-06-01,"Homeless",1,165,2021-08-27 16:00:01
2020-06-02,"Homeless",0,165,2021-08-27 16:00:01
2020-06-03,"Homeless",1,166,2021-08-27 16:00:01
2020-06-04,"Homeless",2,168,2021-08-27 16:00:01
2020-06-05,"Homeless",1,169,2021-08-27 16:00:01
2020-06-06,"Homeless",0,169,2021-08-27 16:00:01
2020-06-07,"Homeless",2,171,2021-08-27 16:00:01
2020-06-08,"Homeless",0,171,2021-08-27 16:00:01
2020-06-09,"Homeless",1,172,2021-08-27 16:00:01
2020-06-10,"Homeless",0,172,2021-08-27 16:00:01
2020-06-11,"Homeless",1,173,2021-08-27 16:00:01
2020-06-12,"Homeless",0,173,2021-08-27 16:00:01
2020-06-13,"Homeless",0,173,2021-08-27 16:00:01
2020-06-14,"Homeless",1,174,2021-08-27 16:00:01
2020-06-15,"Homeless",0,174,2021-08-27 16:00:01
2020-06-16,"Homeless",0,174,2021-08-27 16:00:01
2020-06-17,"Homeless",1,175,2021-08-27 16:00:01
2020-06-18,"Homeless",1,176,2021-08-27 16:00:01
2020-06-19,"Homeless",3,179,2021-08-27 16:00:01
2020-06-20,"Homeless",1,180,2021-08-27 16:00:01
2020-06-21,"Homeless",1,181,2021-08-27 16:00:01
2020-06-22,"Homeless",4,185,2021-08-27 16:00:01
2020-06-23,"Homeless",4,189,2021-08-27 16:00:01
2020-06-24,"Homeless",0,189,2021-08-27 16:00:01
2020-06-25,"Homeless",1,190,2021-08-27 16:00:01
2020-06-26,"Homeless",0,190,2021-08-27 16:00:01
2020-06-27,"Homeless",0,190,2021-08-27 16:00:01
2020-06-28,"Homeless",1,191,2021-08-27 16:00:01
2020-06-29,"Homeless",4,195,2021-08-27 16:00:01
2020-06-30,"Homeless",1,196,2021-08-27 16:00:01
2020-07-01,"Homeless",1,197,2021-08-27 16:00:01
2020-07-02,"Homeless",2,199,2021-08-27 16:00:01
2020-07-03,"Homeless",0,199,2021-08-27 16:00:01
2020-07-04,"Homeless",1,200,2021-08-27 16:00:01
2020-07-05,"Homeless",2,202,2021-08-27 16:00:01
2020-07-06,"Homeless",1,203,2021-08-27 16:00:01
2020-07-07,"Homeless",1,204,2021-08-27 16:00:01
2020-07-08,"Homeless",1,205,2021-08-27 16:00:01
2020-07-09,"Homeless",3,208,2021-08-27 16:00:01
2020-07-10,"Homeless",0,208,2021-08-27 16:00:01
2020-07-11,"Homeless",1,209,2021-08-27 16:00:01
2020-07-12,"Homeless",2,211,2021-08-27 16:00:01
2020-07-13,"Homeless",3,214,2021-08-27 16:00:01
2020-07-14,"Homeless",3,217,2021-08-27 16:00:01
2020-07-15,"Homeless",2,219,2021-08-27 16:00:01
2020-07-16,"Homeless",3,222,2021-08-27 16:00:01
2020-07-17,"Homeless",3,225,2021-08-27 16:00:01
2020-07-18,"Homeless",2,227,2021-08-27 16:00:01
2020-07-19,"Homeless",1,228,2021-08-27 16:00:01
2020-07-20,"Homeless",4,232,2021-08-27 16:00:01
2020-07-21,"Homeless",2,234,2021-08-27 16:00:01
2020-07-22,"Homeless",3,237,2021-08-27 16:00:01
2020-07-23,"Homeless",3,240,2021-08-27 16:00:01
2020-07-24,"Homeless",0,240,2021-08-27 16:00:01
2020-07-25,"Homeless",0,240,2021-08-27 16:00:01
2020-07-26,"Homeless",1,241,2021-08-27 16:00:01
2020-07-27,"Homeless",2,243,2021-08-27 16:00:01
2020-07-28,"Homeless",2,245,2021-08-27 16:00:01
2020-07-29,"Homeless",1,246,2021-08-27 16:00:01
2020-07-30,"Homeless",2,248,2021-08-27 16:00:01
2020-07-31,"Homeless",0,248,2021-08-27 16:00:01
2020-08-01,"Homeless",0,248,2021-08-27 16:00:01
2020-08-02,"Homeless",0,248,2021-08-27 16:00:01
2020-08-03,"Homeless",1,249,2021-08-27 16:00:01
2020-08-04,"Homeless",2,251,2021-08-27 16:00:01
2020-08-05,"Homeless",3,254,2021-08-27 16:00:01
2020-08-06,"Homeless",2,256,2021-08-27 16:00:01
2020-08-07,"Homeless",3,259,2021-08-27 16:00:01
2020-08-08,"Homeless",3,262,2021-08-27 16:00:01
2020-08-09,"Homeless",2,264,2021-08-27 16:00:01
2020-08-10,"Homeless",5,269,2021-08-27 16:00:01
2020-08-11,"Homeless",4,273,2021-08-27 16:00:01
2020-08-12,"Homeless",4,277,2021-08-27 16:00:01
2020-08-13,"Homeless",0,277,2021-08-27 16:00:01
2020-08-14,"Homeless",1,278,2021-08-27 16:00:01
2020-08-15,"Homeless",0,278,2021-08-27 16:00:01
2020-08-16,"Homeless",0,278,2021-08-27 16:00:01
2020-08-17,"Homeless",1,279,2021-08-27 16:00:01
2020-08-18,"Homeless",1,280,2021-08-27 16:00:01
2020-08-19,"Homeless",3,283,2021-08-27 16:00:01
2020-08-20,"Homeless",4,287,2021-08-27 16:00:01
2020-08-21,"Homeless",1,288,2021-08-27 16:00:01
2020-08-22,"Homeless",0,288,2021-08-27 16:00:01
2020-08-23,"Homeless",1,289,2021-08-27 16:00:01
2020-08-24,"Homeless",2,291,2021-08-27 16:00:01
2020-08-25,"Homeless",0,291,2021-08-27 16:00:01
2020-08-26,"Homeless",0,291,2021-08-27 16:00:01
2020-08-27,"Homeless",1,292,2021-08-27 16:00:01
2020-08-28,"Homeless",0,292,2021-08-27 16:00:01
2020-08-29,"Homeless",0,292,2021-08-27 16:00:01
2020-08-30,"Homeless",1,293,2021-08-27 16:00:01
2020-08-31,"Homeless",2,295,2021-08-27 16:00:01
2020-09-01,"Homeless",0,295,2021-08-27 16:00:01
2020-09-02,"Homeless",0,295,2021-08-27 16:00:01
2020-09-03,"Homeless",2,297,2021-08-27 16:00:01
2020-09-04,"Homeless",1,298,2021-08-27 16:00:01
2020-09-05,"Homeless",0,298,2021-08-27 16:00:01
2020-09-06,"Homeless",1,299,2021-08-27 16:00:01
2020-09-07,"Homeless",1,300,2021-08-27 16:00:01
2020-09-08,"Homeless",3,303,2021-08-27 16:00:01
2020-09-09,"Homeless",2,305,2021-08-27 16:00:01
2020-09-10,"Homeless",1,306,2021-08-27 16:00:01
2020-09-11,"Homeless",0,306,2021-08-27 16:00:01
2020-09-12,"Homeless",0,306,2021-08-27 16:00:01
2020-09-13,"Homeless",0,306,2021-08-27 16:00:01
2020-09-14,"Homeless",1,307,2021-08-27 16:00:01
2020-09-15,"Homeless",0,307,2021-08-27 16:00:01
2020-09-16,"Homeless",3,310,2021-08-27 16:00:01
2020-09-17,"Homeless",1,311,2021-08-27 16:00:01
2020-09-18,"Homeless",0,311,2021-08-27 16:00:01
2020-09-19,"Homeless",1,312,2021-08-27 16:00:01
2020-09-20,"Homeless",0,312,2021-08-27 16:00:01
2020-09-21,"Homeless",1,313,2021-08-27 16:00:01
2020-09-22,"Homeless",1,314,2021-08-27 16:00:01
2020-09-23,"Homeless",1,315,2021-08-27 16:00:01
2020-09-24,"Homeless",2,317,2021-08-27 16:00:01
2020-09-25,"Homeless",1,318,2021-08-27 16:00:01
2020-09-26,"Homeless",0,318,2021-08-27 16:00:01
2020-09-27,"Homeless",0,318,2021-08-27 16:00:01
2020-09-28,"Homeless",1,319,2021-08-27 16:00:01
2020-09-29,"Homeless",1,320,2021-08-27 16:00:01
2020-09-30,"Homeless",1,321,2021-08-27 16:00:01
2020-10-01,"Homeless",1,322,2021-08-27 16:00:01
2020-10-02,"Homeless",0,322,2021-08-27 16:00:01
2020-10-03,"Homeless",0,322,2021-08-27 16:00:01
2020-10-04,"Homeless",0,322,2021-08-27 16:00:01
2020-10-05,"Homeless",0,322,2021-08-27 16:00:01
2020-10-06,"Homeless",0,322,2021-08-27 16:00:01
2020-10-07,"Homeless",1,323,2021-08-27 16:00:01
2020-10-08,"Homeless",0,323,2021-08-27 16:00:01
2020-10-09,"Homeless",2,325,2021-08-27 16:00:01
2020-10-10,"Homeless",0,325,2021-08-27 16:00:01
2020-10-11,"Homeless",0,325,2021-08-27 16:00:01
2020-10-12,"Homeless",1,326,2021-08-27 16:00:01
2020-10-13,"Homeless",0,326,2021-08-27 16:00:01
2020-10-14,"Homeless",0,326,2021-08-27 16:00:01
2020-10-15,"Homeless",0,326,2021-08-27 16:00:01
2020-10-16,"Homeless",0,326,2021-08-27 16:00:01
2020-10-17,"Homeless",0,326,2021-08-27 16:00:01
2020-10-18,"Homeless",0,326,2021-08-27 16:00:01
2020-10-19,"Homeless",0,326,2021-08-27 16:00:01
2020-10-20,"Homeless",0,326,2021-08-27 16:00:01
2020-10-21,"Homeless",0,326,2021-08-27 16:00:01
2020-10-22,"Homeless",0,326,2021-08-27 16:00:01
2020-10-23,"Homeless",0,326,2021-08-27 16:00:01
2020-10-24,"Homeless",0,326,2021-08-27 16:00:01
2020-10-25,"Homeless",0,326,2021-08-27 16:00:01
2020-10-26,"Homeless",1,327,2021-08-27 16:00:01
2020-10-27,"Homeless",1,328,2021-08-27 16:00:01
2020-10-28,"Homeless",0,328,2021-08-27 16:00:01
2020-10-29,"Homeless",1,329,2021-08-27 16:00:01
2020-10-30,"Homeless",0,329,2021-08-27 16:00:01
2020-10-31,"Homeless",0,329,2021-08-27 16:00:01
2020-11-01,"Homeless",0,329,2021-08-27 16:00:01
2020-11-02,"Homeless",1,330,2021-08-27 16:00:01
2020-11-03,"Homeless",0,330,2021-08-27 16:00:01
2020-11-04,"Homeless",1,331,2021-08-27 16:00:01
2020-11-05,"Homeless",0,331,2021-08-27 16:00:01
2020-11-06,"Homeless",2,333,2021-08-27 16:00:01
2020-11-07,"Homeless",0,333,2021-08-27 16:00:01
2020-11-08,"Homeless",0,333,2021-08-27 16:00:01
2020-11-09,"Homeless",4,337,2021-08-27 16:00:01
2020-11-10,"Homeless",0,337,2021-08-27 16:00:01
2020-11-11,"Homeless",0,337,2021-08-27 16:00:01
2020-11-12,"Homeless",1,338,2021-08-27 16:00:01
2020-11-13,"Homeless",1,339,2021-08-27 16:00:01
2020-11-14,"Homeless",2,341,2021-08-27 16:00:01
2020-11-15,"Homeless",0,341,2021-08-27 16:00:01
2020-11-16,"Homeless",1,342,2021-08-27 16:00:01
2020-11-17,"Homeless",1,343,2021-08-27 16:00:01
2020-11-18,"Homeless",1,344,2021-08-27 16:00:01
2020-11-19,"Homeless",1,345,2021-08-27 16:00:01
2020-11-20,"Homeless",0,345,2021-08-27 16:00:01
2020-11-21,"Homeless",0,345,2021-08-27 16:00:01
2020-11-22,"Homeless",0,345,2021-08-27 16:00:01
2020-11-23,"Homeless",0,345,2021-08-27 16:00:01
2020-11-24,"Homeless",1,346,2021-08-27 16:00:01
2020-11-25,"Homeless",1,347,2021-08-27 16:00:01
2020-11-26,"Homeless",0,347,2021-08-27 16:00:01
2020-11-27,"Homeless",3,350,2021-08-27 16:00:01
2020-11-28,"Homeless",0,350,2021-08-27 16:00:01
2020-11-29,"Homeless",0,350,2021-08-27 16:00:01
2020-11-30,"Homeless",1,351,2021-08-27 16:00:01
2020-12-01,"Homeless",3,354,2021-08-27 16:00:01
2020-12-02,"Homeless",1,355,2021-08-27 16:00:01
2020-12-03,"Homeless",1,356,2021-08-27 16:00:01
2020-12-04,"Homeless",5,361,2021-08-27 16:00:01
2020-12-05,"Homeless",1,362,2021-08-27 16:00:01
2020-12-06,"Homeless",1,363,2021-08-27 16:00:01
2020-12-07,"Homeless",2,365,2021-08-27 16:00:01
2020-12-08,"Homeless",9,374,2021-08-27 16:00:01
2020-12-09,"Homeless",2,376,2021-08-27 16:00:01
2020-12-10,"Homeless",9,385,2021-08-27 16:00:01
2020-12-11,"Homeless",9,394,2021-08-27 16:00:01
2020-12-12,"Homeless",0,394,2021-08-27 16:00:01
2020-12-13,"Homeless",2,396,2021-08-27 16:00:01
2020-12-14,"Homeless",1,397,2021-08-27 16:00:01
2020-12-15,"Homeless",4,401,2021-08-27 16:00:01
2020-12-16,"Homeless",3,404,2021-08-27 16:00:01
2020-12-17,"Homeless",2,406,2021-08-27 16:00:01
2020-12-18,"Homeless",6,412,2021-08-27 16:00:01
2020-12-19,"Homeless",1,413,2021-08-27 16:00:01
2020-12-20,"Homeless",1,414,2021-08-27 16:00:01
2020-12-21,"Homeless",8,422,2021-08-27 16:00:01
2020-12-22,"Homeless",8,430,2021-08-27 16:00:01
2020-12-23,"Homeless",4,434,2021-08-27 16:00:01
2020-12-24,"Homeless",6,440,2021-08-27 16:00:01
2020-12-25,"Homeless",3,443,2021-08-27 16:00:01
2020-12-26,"Homeless",1,444,2021-08-27 16:00:01
2020-12-27,"Homeless",2,446,2021-08-27 16:00:01
2020-12-28,"Homeless",7,453,2021-08-27 16:00:01
2020-12-29,"Homeless",6,459,2021-08-27 16:00:01
2020-12-30,"Homeless",6,465,2021-08-27 16:00:01
2020-12-31,"Homeless",3,468,2021-08-27 16:00:01
2021-01-01,"Homeless",2,470,2021-08-27 16:00:01
2021-01-02,"Homeless",4,474,2021-08-27 16:00:01
2021-01-03,"Homeless",1,475,2021-08-27 16:00:01
2021-01-04,"Homeless",4,479,2021-08-27 16:00:01
2021-01-05,"Homeless",2,481,2021-08-27 16:00:01
2021-01-06,"Homeless",9,490,2021-08-27 16:00:01
2021-01-07,"Homeless",11,501,2021-08-27 16:00:01
2021-01-08,"Homeless",4,505,2021-08-27 16:00:01
2021-01-09,"Homeless",2,507,2021-08-27 16:00:01
2021-01-10,"Homeless",0,507,2021-08-27 16:00:01
2021-01-11,"Homeless",2,509,2021-08-27 16:00:01
2021-01-12,"Homeless",3,512,2021-08-27 16:00:01
2021-01-13,"Homeless",4,516,2021-08-27 16:00:01
2021-01-14,"Homeless",5,521,2021-08-27 16:00:01
2021-01-15,"Homeless",4,525,2021-08-27 16:00:01
2021-01-16,"Homeless",0,525,2021-08-27 16:00:01
2021-01-17,"Homeless",5,530,2021-08-27 16:00:01
2021-01-18,"Homeless",4,534,2021-08-27 16:00:01
2021-01-19,"Homeless",4,538,2021-08-27 16:00:01
2021-01-20,"Homeless",3,541,2021-08-27 16:00:01
2021-01-21,"Homeless",4,545,2021-08-27 16:00:01
2021-01-22,"Homeless",5,550,2021-08-27 16:00:01
2021-01-23,"Homeless",3,553,2021-08-27 16:00:01
2021-01-24,"Homeless",1,554,2021-08-27 16:00:01
2021-01-25,"Homeless",1,555,2021-08-27 16:00:01
2021-01-26,"Homeless",8,563,2021-08-27 16:00:01
2021-01-27,"Homeless",1,564,2021-08-27 16:00:01
2021-01-28,"Homeless",1,565,2021-08-27 16:00:01
2021-01-29,"Homeless",4,569,2021-08-27 16:00:01
2021-01-30,"Homeless",1,570,2021-08-27 16:00:01
2021-01-31,"Homeless",2,572,2021-08-27 16:00:01
2021-02-01,"Homeless",4,576,2021-08-27 16:00:01
2021-02-02,"Homeless",3,579,2021-08-27 16:00:01
2021-02-03,"Homeless",6,585,2021-08-27 16:00:01
2021-02-04,"Homeless",3,588,2021-08-27 16:00:01
2021-02-05,"Homeless",4,592,2021-08-27 16:00:01
2021-02-06,"Homeless",2,594,2021-08-27 16:00:01
2021-02-07,"Homeless",2,596,2021-08-27 16:00:01
2021-02-08,"Homeless",0,596,2021-08-27 16:00:01
2021-02-09,"Homeless",3,599,2021-08-27 16:00:01
2021-02-10,"Homeless",2,601,2021-08-27 16:00:01
2021-02-11,"Homeless",2,603,2021-08-27 16:00:01
2021-02-12,"Homeless",2,605,2021-08-27 16:00:01
2021-02-13,"Homeless",1,606,2021-08-27 16:00:01
2021-02-14,"Homeless",1,607,2021-08-27 16:00:01
2021-02-15,"Homeless",4,611,2021-08-27 16:00:01
2021-02-16,"Homeless",1,612,2021-08-27 16:00:01
2021-02-17,"Homeless",0,612,2021-08-27 16:00:01
2021-02-18,"Homeless",0,612,2021-08-27 16:00:01
2021-02-19,"Homeless",2,614,2021-08-27 16:00:01
2021-02-20,"Homeless",1,615,2021-08-27 16:00:01
2021-02-21,"Homeless",1,616,2021-08-27 16:00:01
2021-02-22,"Homeless",0,616,2021-08-27 16:00:01
2021-02-23,"Homeless",3,619,2021-08-27 16:00:01
2021-02-24,"Homeless",0,619,2021-08-27 16:00:01
2021-02-25,"Homeless",1,620,2021-08-27 16:00:01
2021-02-26,"Homeless",0,620,2021-08-27 16:00:01
2021-02-27,"Homeless",0,620,2021-08-27 16:00:01
2021-02-28,"Homeless",2,622,2021-08-27 16:00:01
2021-03-01,"Homeless",0,622,2021-08-27 16:00:01
2021-03-02,"Homeless",3,625,2021-08-27 16:00:01
2021-03-03,"Homeless",2,627,2021-08-27 16:00:01
2021-03-04,"Homeless",1,628,2021-08-27 16:00:01
2021-03-05,"Homeless",0,628,2021-08-27 16:00:01
2021-03-06,"Homeless",0,628,2021-08-27 16:00:01
2021-03-07,"Homeless",1,629,2021-08-27 16:00:01
2021-03-08,"Homeless",0,629,2021-08-27 16:00:01
2021-03-09,"Homeless",3,632,2021-08-27 16:00:01
2021-03-10,"Homeless",2,634,2021-08-27 16:00:01
2021-03-11,"Homeless",2,636,2021-08-27 16:00:01
2021-03-12,"Homeless",2,638,2021-08-27 16:00:01
2021-03-13,"Homeless",0,638,2021-08-27 16:00:01
2021-03-14,"Homeless",0,638,2021-08-27 16:00:01
2021-03-15,"Homeless",2,640,2021-08-27 16:00:01
2021-03-16,"Homeless",1,641,2021-08-27 16:00:01
2021-03-17,"Homeless",0,641,2021-08-27 16:00:01
2021-03-18,"Homeless",0,641,2021-08-27 16:00:01
2021-03-19,"Homeless",1,642,2021-08-27 16:00:01
2021-03-20,"Homeless",2,644,2021-08-27 16:00:01
2021-03-21,"Homeless",0,644,2021-08-27 16:00:01
2021-03-22,"Homeless",1,645,2021-08-27 16:00:01
2021-03-23,"Homeless",1,646,2021-08-27 16:00:01
2021-03-24,"Homeless",0,646,2021-08-27 16:00:01
2021-03-25,"Homeless",0,646,2021-08-27 16:00:01
2021-03-26,"Homeless",0,646,2021-08-27 16:00:01
2021-03-27,"Homeless",0,646,2021-08-27 16:00:01
2021-03-28,"Homeless",0,646,2021-08-27 16:00:01
2021-03-29,"Homeless",2,648,2021-08-27 16:00:01
2021-03-30,"Homeless",1,649,2021-08-27 16:00:01
2021-03-31,"Homeless",1,650,2021-08-27 16:00:01
2021-04-01,"Homeless",0,650,2021-08-27 16:00:01
2021-04-02,"Homeless",0,650,2021-08-27 16:00:01
2021-04-03,"Homeless",0,650,2021-08-27 16:00:01
2021-04-04,"Homeless",0,650,2021-08-27 16:00:01
2021-04-05,"Homeless",1,651,2021-08-27 16:00:01
2021-04-06,"Homeless",1,652,2021-08-27 16:00:01
2021-04-07,"Homeless",0,652,2021-08-27 16:00:01
2021-04-08,"Homeless",0,652,2021-08-27 16:00:01
2021-04-09,"Homeless",0,652,2021-08-27 16:00:01
2021-04-10,"Homeless",0,652,2021-08-27 16:00:01
2021-04-11,"Homeless",0,652,2021-08-27 16:00:01
2021-04-12,"Homeless",0,652,2021-08-27 16:00:01
2021-04-13,"Homeless",2,654,2021-08-27 16:00:01
2021-04-14,"Homeless",1,655,2021-08-27 16:00:01
2021-04-15,"Homeless",0,655,2021-08-27 16:00:01
2021-04-16,"Homeless",1,656,2021-08-27 16:00:01
2021-04-17,"Homeless",1,657,2021-08-27 16:00:01
2021-04-18,"Homeless",0,657,2021-08-27 16:00:01
2021-04-19,"Homeless",1,658,2021-08-27 16:00:01
2021-04-20,"Homeless",0,658,2021-08-27 16:00:01
2021-04-21,"Homeless",0,658,2021-08-27 16:00:01
2021-04-22,"Homeless",0,658,2021-08-27 16:00:01
2021-04-23,"Homeless",0,658,2021-08-27 16:00:01
2021-04-24,"Homeless",1,659,2021-08-27 16:00:01
2021-04-25,"Homeless",0,659,2021-08-27 16:00:01
2021-04-26,"Homeless",1,660,2021-08-27 16:00:01
2021-04-27,"Homeless",0,660,2021-08-27 16:00:01
2021-04-28,"Homeless",0,660,2021-08-27 16:00:01
2021-04-29,"Homeless",1,661,2021-08-27 16:00:01
2021-04-30,"Homeless",0,661,2021-08-27 16:00:01
2021-05-01,"Homeless",0,661,2021-08-27 16:00:01
2021-05-02,"Homeless",0,661,2021-08-27 16:00:01
2021-05-03,"Homeless",1,662,2021-08-27 16:00:01
2021-05-04,"Homeless",1,663,2021-08-27 16:00:01
2021-05-05,"Homeless",0,663,2021-08-27 16:00:01
2021-05-06,"Homeless",2,665,2021-08-27 16:00:01
2021-05-07,"Homeless",1,666,2021-08-27 16:00:01
2021-05-08,"Homeless",0,666,2021-08-27 16:00:01
2021-05-09,"Homeless",1,667,2021-08-27 16:00:01
2021-05-10,"Homeless",1,668,2021-08-27 16:00:01
2021-05-11,"Homeless",0,668,2021-08-27 16:00:01
2021-05-12,"Homeless",0,668,2021-08-27 16:00:01
2021-05-13,"Homeless",0,668,2021-08-27 16:00:01
2021-05-14,"Homeless",1,669,2021-08-27 16:00:01
2021-05-15,"Homeless",0,669,2021-08-27 16:00:01
2021-05-16,"Homeless",1,670,2021-08-27 16:00:01
2021-05-17,"Homeless",0,670,2021-08-27 16:00:01
2021-05-18,"Homeless",2,672,2021-08-27 16:00:01
2021-05-19,"Homeless",0,672,2021-08-27 16:00:01
2021-05-20,"Homeless",0,672,2021-08-27 16:00:01
2021-05-21,"Homeless",0,672,2021-08-27 16:00:01
2021-05-22,"Homeless",0,672,2021-08-27 16:00:01
2021-05-23,"Homeless",0,672,2021-08-27 16:00:01
2021-05-24,"Homeless",1,673,2021-08-27 16:00:01
2021-05-25,"Homeless",0,673,2021-08-27 16:00:01
2021-05-26,"Homeless",0,673,2021-08-27 16:00:01
2021-05-27,"Homeless",0,673,2021-08-27 16:00:01
2021-05-28,"Homeless",0,673,2021-08-27 16:00:01
2021-05-29,"Homeless",0,673,2021-08-27 16:00:01
2021-05-30,"Homeless",0,673,2021-08-27 16:00:01
2021-05-31,"Homeless",0,673,2021-08-27 16:00:01
2021-06-01,"Homeless",0,673,2021-08-27 16:00:01
2021-06-02,"Homeless",0,673,2021-08-27 16:00:01
2021-06-03,"Homeless",1,674,2021-08-27 16:00:01
2021-06-04,"Homeless",0,674,2021-08-27 16:00:01
2021-06-05,"Homeless",0,674,2021-08-27 16:00:01
2021-06-06,"Homeless",0,674,2021-08-27 16:00:01
2021-06-07,"Homeless",0,674,2021-08-27 16:00:01
2021-06-08,"Homeless",0,674,2021-08-27 16:00:01
2021-06-09,"Homeless",1,675,2021-08-27 16:00:01
2021-06-10,"Homeless",1,676,2021-08-27 16:00:01
2021-06-11,"Homeless",0,676,2021-08-27 16:00:01
2021-06-12,"Homeless",0,676,2021-08-27 16:00:01
2021-06-13,"Homeless",0,676,2021-08-27 16:00:01
2021-06-14,"Homeless",5,681,2021-08-27 16:00:01
2021-06-15,"Homeless",0,681,2021-08-27 16:00:01
2021-06-16,"Homeless",0,681,2021-08-27 16:00:01
2021-06-17,"Homeless",1,682,2021-08-27 16:00:01
2021-06-18,"Homeless",0,682,2021-08-27 16:00:01
2021-06-19,"Homeless",0,682,2021-08-27 16:00:01
2021-06-20,"Homeless",0,682,2021-08-27 16:00:01
2021-06-21,"Homeless",1,683,2021-08-27 16:00:01
2021-06-22,"Homeless",0,683,2021-08-27 16:00:01
2021-06-23,"Homeless",0,683,2021-08-27 16:00:01
2021-06-24,"Homeless",2,685,2021-08-27 16:00:01
2021-06-25,"Homeless",0,685,2021-08-27 16:00:01
2021-06-26,"Homeless",0,685,2021-08-27 16:00:01
2021-06-27,"Homeless",0,685,2021-08-27 16:00:01
2021-06-28,"Homeless",2,687,2021-08-27 16:00:01
2021-06-29,"Homeless",1,688,2021-08-27 16:00:01
2021-06-30,"Homeless",1,689,2021-08-27 16:00:01
2021-07-01,"Homeless",1,690,2021-08-27 16:00:01
2021-07-02,"Homeless",0,690,2021-08-27 16:00:01
2021-07-03,"Homeless",2,692,2021-08-27 16:00:01
2021-07-04,"Homeless",1,693,2021-08-27 16:00:01
2021-07-05,"Homeless",1,694,2021-08-27 16:00:01
2021-07-06,"Homeless",3,697,2021-08-27 16:00:01
