"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-06-22,"Homeless",4,184,2020-12-23 14:15:05
2020-06-23,"Homeless",4,188,2020-12-23 14:15:05
2020-06-24,"Homeless",0,188,2020-12-23 14:15:05
2020-06-25,"Homeless",1,189,2020-12-23 14:15:05
2020-06-26,"Homeless",0,189,2020-12-23 14:15:05
2020-06-27,"Homeless",0,189,2020-12-23 14:15:05
2020-06-28,"Homeless",1,190,2020-12-23 14:15:05
2020-06-29,"Homeless",4,194,2020-12-23 14:15:05
2020-06-30,"Homeless",1,195,2020-12-23 14:15:05
2020-07-01,"Homeless",1,196,2020-12-23 14:15:05
2020-07-02,"Homeless",2,198,2020-12-23 14:15:05
2020-07-03,"Homeless",0,198,2020-12-23 14:15:05
2020-07-04,"Homeless",1,199,2020-12-23 14:15:05
2020-07-05,"Homeless",2,201,2020-12-23 14:15:05
2020-07-06,"Homeless",1,202,2020-12-23 14:15:05
2020-07-07,"Homeless",1,203,2020-12-23 14:15:05
2020-07-08,"Homeless",1,204,2020-12-23 14:15:05
2020-07-09,"Homeless",3,207,2020-12-23 14:15:05
2020-07-10,"Homeless",0,207,2020-12-23 14:15:05
2020-07-11,"Homeless",1,208,2020-12-23 14:15:05
2020-07-12,"Homeless",2,210,2020-12-23 14:15:05
2020-07-13,"Homeless",3,213,2020-12-23 14:15:05
2020-07-14,"Homeless",3,216,2020-12-23 14:15:05
2020-07-15,"Homeless",2,218,2020-12-23 14:15:05
2020-07-16,"Homeless",3,221,2020-12-23 14:15:05
2020-07-17,"Homeless",3,224,2020-12-23 14:15:05
2020-07-18,"Homeless",2,226,2020-12-23 14:15:05
2020-07-19,"Homeless",1,227,2020-12-23 14:15:05
2020-07-20,"Homeless",4,231,2020-12-23 14:15:05
2020-07-21,"Homeless",2,233,2020-12-23 14:15:05
2020-07-22,"Homeless",3,236,2020-12-23 14:15:05
2020-07-23,"Homeless",3,239,2020-12-23 14:15:05
2020-07-24,"Homeless",0,239,2020-12-23 14:15:05
2020-07-25,"Homeless",0,239,2020-12-23 14:15:05
2020-07-26,"Homeless",1,240,2020-12-23 14:15:05
2020-07-27,"Homeless",2,242,2020-12-23 14:15:05
2020-07-28,"Homeless",2,244,2020-12-23 14:15:05
2020-07-29,"Homeless",1,245,2020-12-23 14:15:05
2020-07-30,"Homeless",2,247,2020-12-23 14:15:05
2020-07-31,"Homeless",0,247,2020-12-23 14:15:05
2020-08-01,"Homeless",0,247,2020-12-23 14:15:05
2020-08-02,"Homeless",0,247,2020-12-23 14:15:05
2020-08-03,"Homeless",1,248,2020-12-23 14:15:05
2020-08-04,"Homeless",2,250,2020-12-23 14:15:05
2020-08-05,"Homeless",3,253,2020-12-23 14:15:05
2020-08-06,"Homeless",2,255,2020-12-23 14:15:05
2020-08-07,"Homeless",3,258,2020-12-23 14:15:05
2020-08-08,"Homeless",3,261,2020-12-23 14:15:05
2020-08-09,"Homeless",2,263,2020-12-23 14:15:05
2020-08-10,"Homeless",5,268,2020-12-23 14:15:05
2020-08-11,"Homeless",4,272,2020-12-23 14:15:05
2020-08-12,"Homeless",4,276,2020-12-23 14:15:05
2020-08-13,"Homeless",0,276,2020-12-23 14:15:05
2020-08-14,"Homeless",1,277,2020-12-23 14:15:05
2020-08-15,"Homeless",0,277,2020-12-23 14:15:05
2020-08-16,"Homeless",0,277,2020-12-23 14:15:05
2020-08-17,"Homeless",1,278,2020-12-23 14:15:05
2020-08-18,"Homeless",1,279,2020-12-23 14:15:05
2020-08-19,"Homeless",3,282,2020-12-23 14:15:05
2020-08-20,"Homeless",4,286,2020-12-23 14:15:05
2020-08-21,"Homeless",1,287,2020-12-23 14:15:05
2020-08-22,"Homeless",0,287,2020-12-23 14:15:05
2020-08-23,"Homeless",1,288,2020-12-23 14:15:05
2020-08-24,"Homeless",2,290,2020-12-23 14:15:05
2020-08-25,"Homeless",1,291,2020-12-23 14:15:05
2020-08-26,"Homeless",0,291,2020-12-23 14:15:05
2020-08-27,"Homeless",1,292,2020-12-23 14:15:05
2020-08-28,"Homeless",0,292,2020-12-23 14:15:05
2020-08-29,"Homeless",0,292,2020-12-23 14:15:05
2020-08-30,"Homeless",1,293,2020-12-23 14:15:05
2020-08-31,"Homeless",2,295,2020-12-23 14:15:05
2020-09-01,"Homeless",0,295,2020-12-23 14:15:05
2020-09-02,"Homeless",0,295,2020-12-23 14:15:05
2020-09-03,"Homeless",2,297,2020-12-23 14:15:05
2020-09-04,"Homeless",1,298,2020-12-23 14:15:05
2020-09-05,"Homeless",0,298,2020-12-23 14:15:05
2020-09-06,"Homeless",1,299,2020-12-23 14:15:05
2020-09-07,"Homeless",1,300,2020-12-23 14:15:05
2020-09-08,"Homeless",3,303,2020-12-23 14:15:05
2020-09-09,"Homeless",2,305,2020-12-23 14:15:05
2020-09-10,"Homeless",1,306,2020-12-23 14:15:05
2020-09-11,"Homeless",0,306,2020-12-23 14:15:05
2020-09-12,"Homeless",0,306,2020-12-23 14:15:05
2020-09-13,"Homeless",0,306,2020-12-23 14:15:05
2020-09-14,"Homeless",1,307,2020-12-23 14:15:05
2020-09-15,"Homeless",0,307,2020-12-23 14:15:05
2020-09-16,"Homeless",3,310,2020-12-23 14:15:05
2020-09-17,"Homeless",1,311,2020-12-23 14:15:05
2020-09-18,"Homeless",0,311,2020-12-23 14:15:05
2020-09-19,"Homeless",1,312,2020-12-23 14:15:05
2020-09-20,"Homeless",0,312,2020-12-23 14:15:05
2020-09-21,"Homeless",1,313,2020-12-23 14:15:05
2020-09-22,"Homeless",1,314,2020-12-23 14:15:05
2020-09-23,"Homeless",1,315,2020-12-23 14:15:05
2020-09-24,"Homeless",2,317,2020-12-23 14:15:05
2020-09-25,"Homeless",1,318,2020-12-23 14:15:05
2020-09-26,"Homeless",0,318,2020-12-23 14:15:05
2020-09-27,"Homeless",0,318,2020-12-23 14:15:05
2020-09-28,"Homeless",1,319,2020-12-23 14:15:05
2020-09-29,"Homeless",1,320,2020-12-23 14:15:05
2020-09-30,"Homeless",1,321,2020-12-23 14:15:05
2020-10-01,"Homeless",1,322,2020-12-23 14:15:05
2020-10-02,"Homeless",0,322,2020-12-23 14:15:05
2020-10-03,"Homeless",0,322,2020-12-23 14:15:05
2020-10-04,"Homeless",0,322,2020-12-23 14:15:05
2020-10-05,"Homeless",0,322,2020-12-23 14:15:05
2020-10-06,"Homeless",0,322,2020-12-23 14:15:05
2020-10-07,"Homeless",1,323,2020-12-23 14:15:05
2020-10-08,"Homeless",0,323,2020-12-23 14:15:05
2020-10-09,"Homeless",2,325,2020-12-23 14:15:05
2020-10-10,"Homeless",0,325,2020-12-23 14:15:05
2020-10-11,"Homeless",0,325,2020-12-23 14:15:05
2020-10-12,"Homeless",1,326,2020-12-23 14:15:05
2020-10-13,"Homeless",0,326,2020-12-23 14:15:05
2020-10-14,"Homeless",0,326,2020-12-23 14:15:05
2020-10-15,"Homeless",0,326,2020-12-23 14:15:05
2020-10-16,"Homeless",0,326,2020-12-23 14:15:05
2020-10-17,"Homeless",0,326,2020-12-23 14:15:05
2020-10-18,"Homeless",0,326,2020-12-23 14:15:05
2020-10-19,"Homeless",0,326,2020-12-23 14:15:05
2020-10-20,"Homeless",0,326,2020-12-23 14:15:05
2020-10-21,"Homeless",0,326,2020-12-23 14:15:05
2020-10-22,"Homeless",0,326,2020-12-23 14:15:05
2020-10-23,"Homeless",0,326,2020-12-23 14:15:05
2020-10-24,"Homeless",0,326,2020-12-23 14:15:05
2020-10-25,"Homeless",0,326,2020-12-23 14:15:05
2020-10-26,"Homeless",1,327,2020-12-23 14:15:05
2020-10-27,"Homeless",1,328,2020-12-23 14:15:05
2020-10-28,"Homeless",0,328,2020-12-23 14:15:05
2020-10-29,"Homeless",1,329,2020-12-23 14:15:05
2020-10-30,"Homeless",0,329,2020-12-23 14:15:05
2020-10-31,"Homeless",0,329,2020-12-23 14:15:05
2020-11-01,"Homeless",0,329,2020-12-23 14:15:05
2020-11-02,"Homeless",1,330,2020-12-23 14:15:05
2020-11-03,"Homeless",0,330,2020-12-23 14:15:05
2020-11-04,"Homeless",0,330,2020-12-23 14:15:05
2020-11-05,"Homeless",0,330,2020-12-23 14:15:05
2020-11-06,"Homeless",2,332,2020-12-23 14:15:05
2020-11-07,"Homeless",0,332,2020-12-23 14:15:05
2020-11-08,"Homeless",0,332,2020-12-23 14:15:05
2020-11-09,"Homeless",4,336,2020-12-23 14:15:05
2020-11-10,"Homeless",0,336,2020-12-23 14:15:05
2020-11-11,"Homeless",0,336,2020-12-23 14:15:05
2020-11-12,"Homeless",1,337,2020-12-23 14:15:05
2020-11-13,"Homeless",1,338,2020-12-23 14:15:05
2020-11-14,"Homeless",2,340,2020-12-23 14:15:05
2020-11-15,"Homeless",0,340,2020-12-23 14:15:05
2020-11-16,"Homeless",1,341,2020-12-23 14:15:05
2020-11-17,"Homeless",1,342,2020-12-23 14:15:05
2020-11-18,"Homeless",2,344,2020-12-23 14:15:05
2020-11-19,"Homeless",1,345,2020-12-23 14:15:05
2020-11-20,"Homeless",0,345,2020-12-23 14:15:05
2020-11-21,"Homeless",0,345,2020-12-23 14:15:05
2020-11-22,"Homeless",0,345,2020-12-23 14:15:05
2020-11-23,"Homeless",0,345,2020-12-23 14:15:05
2020-11-24,"Homeless",1,346,2020-12-23 14:15:05
2020-11-25,"Homeless",1,347,2020-12-23 14:15:05
2020-11-26,"Homeless",0,347,2020-12-23 14:15:05
2020-11-27,"Homeless",3,350,2020-12-23 14:15:05
2020-11-28,"Homeless",0,350,2020-12-23 14:15:05
2020-11-29,"Homeless",1,351,2020-12-23 14:15:05
2020-11-30,"Homeless",2,353,2020-12-23 14:15:05
2020-12-01,"Homeless",3,356,2020-12-23 14:15:05
2020-12-02,"Homeless",1,357,2020-12-23 14:15:05
2020-12-03,"Homeless",1,358,2020-12-23 14:15:05
2020-12-04,"Homeless",5,363,2020-12-23 14:15:05
2020-12-05,"Homeless",0,363,2020-12-23 14:15:05
2020-12-06,"Homeless",1,364,2020-12-23 14:15:05
2020-12-07,"Homeless",2,366,2020-12-23 14:15:05
2020-12-08,"Homeless",9,375,2020-12-23 14:15:05
2020-12-09,"Homeless",3,378,2020-12-23 14:15:05
2020-12-10,"Homeless",10,388,2020-12-23 14:15:05
2020-12-11,"Homeless",9,397,2020-12-23 14:15:05
2020-12-12,"Homeless",0,397,2020-12-23 14:15:05
2020-12-13,"Homeless",2,399,2020-12-23 14:15:05
2020-12-14,"Homeless",3,402,2020-12-23 14:15:05
2020-12-15,"Homeless",5,407,2020-12-23 14:15:05
2020-12-16,"Homeless",4,411,2020-12-23 14:15:05
2020-12-17,"Homeless",1,412,2020-12-23 14:15:05
2020-12-18,"Homeless",6,418,2020-12-23 14:15:05
2020-12-19,"Homeless",2,420,2020-12-23 14:15:05
2020-12-20,"Homeless",0,420,2020-12-23 14:15:05
2020-12-21,"Homeless",3,423,2020-12-23 14:15:05
2020-03-05,"Not Homeless",6,8,2020-12-23 14:15:05
2020-03-06,"Not Homeless",0,8,2020-12-23 14:15:05
2020-03-07,"Not Homeless",5,13,2020-12-23 14:15:05
2020-03-08,"Not Homeless",1,14,2020-12-23 14:15:05
2020-03-09,"Not Homeless",0,14,2020-12-23 14:15:05
2020-03-10,"Not Homeless",6,20,2020-12-23 14:15:05
2020-03-11,"Not Homeless",9,29,2020-12-23 14:15:05
2020-03-12,"Not Homeless",6,35,2020-12-23 14:15:05
2020-03-13,"Not Homeless",16,51,2020-12-23 14:15:05
2020-03-14,"Not Homeless",10,61,2020-12-23 14:15:05
2020-03-15,"Not Homeless",11,72,2020-12-23 14:15:05
2020-03-16,"Not Homeless",41,113,2020-12-23 14:15:05
2020-03-17,"Not Homeless",26,139,2020-12-23 14:15:05
2020-03-18,"Not Homeless",21,160,2020-12-23 14:15:05
2020-03-19,"Not Homeless",19,179,2020-12-23 14:15:05
2020-03-20,"Not Homeless",35,214,2020-12-23 14:15:05
2020-03-21,"Not Homeless",17,231,2020-12-23 14:15:05
2020-03-22,"Not Homeless",24,255,2020-12-23 14:15:05
2020-03-23,"Not Homeless",33,288,2020-12-23 14:15:05
2020-03-24,"Not Homeless",41,329,2020-12-23 14:15:05
2020-03-25,"Not Homeless",42,371,2020-12-23 14:15:05
2020-03-26,"Not Homeless",41,412,2020-12-23 14:15:05
2020-03-27,"Not Homeless",32,444,2020-12-23 14:15:05
2020-03-28,"Not Homeless",17,461,2020-12-23 14:15:05
2020-03-29,"Not Homeless",13,474,2020-12-23 14:15:05
2020-03-30,"Not Homeless",42,516,2020-12-23 14:15:05
2020-03-31,"Not Homeless",52,568,2020-12-23 14:15:05
2020-04-01,"Not Homeless",39,607,2020-12-23 14:15:05
2020-04-02,"Not Homeless",36,643,2020-12-23 14:15:05
2020-04-03,"Not Homeless",26,669,2020-12-23 14:15:05
2020-04-04,"Not Homeless",14,683,2020-12-23 14:15:05
2020-04-05,"Not Homeless",34,717,2020-12-23 14:15:05
2020-04-06,"Not Homeless",49,766,2020-12-23 14:15:05
2020-04-07,"Not Homeless",47,813,2020-12-23 14:15:05
2020-04-08,"Not Homeless",31,844,2020-12-23 14:15:05
2020-04-09,"Not Homeless",34,878,2020-12-23 14:15:05
2020-04-10,"Not Homeless",24,902,2020-12-23 14:15:05
2020-04-11,"Not Homeless",14,916,2020-12-23 14:15:05
2020-04-12,"Not Homeless",13,929,2020-12-23 14:15:05
2020-04-13,"Not Homeless",31,960,2020-12-23 14:15:05
2020-04-14,"Not Homeless",45,1005,2020-12-23 14:15:05
2020-04-15,"Not Homeless",49,1054,2020-12-23 14:15:05
2020-04-16,"Not Homeless",30,1084,2020-12-23 14:15:05
2020-04-17,"Not Homeless",39,1123,2020-12-23 14:15:05
2020-04-18,"Not Homeless",14,1137,2020-12-23 14:15:05
2020-04-19,"Not Homeless",29,1166,2020-12-23 14:15:05
2020-04-20,"Not Homeless",37,1203,2020-12-23 14:15:05
2020-04-21,"Not Homeless",30,1233,2020-12-23 14:15:05
2020-04-22,"Not Homeless",31,1264,2020-12-23 14:15:05
2020-04-23,"Not Homeless",46,1310,2020-12-23 14:15:05
2020-04-24,"Not Homeless",34,1344,2020-12-23 14:15:05
2020-04-25,"Not Homeless",51,1395,2020-12-23 14:15:05
2020-04-26,"Not Homeless",30,1425,2020-12-23 14:15:05
2020-04-27,"Not Homeless",33,1458,2020-12-23 14:15:05
2020-04-28,"Not Homeless",70,1528,2020-12-23 14:15:05
2020-04-29,"Not Homeless",46,1574,2020-12-23 14:15:05
2020-04-30,"Not Homeless",37,1611,2020-12-23 14:15:05
2020-05-01,"Not Homeless",33,1644,2020-12-23 14:15:05
2020-05-02,"Not Homeless",41,1685,2020-12-23 14:15:05
2020-05-03,"Not Homeless",11,1696,2020-12-23 14:15:05
2020-05-04,"Not Homeless",42,1738,2020-12-23 14:15:05
2020-05-05,"Not Homeless",43,1781,2020-12-23 14:15:05
2020-05-06,"Not Homeless",38,1819,2020-12-23 14:15:05
2020-05-07,"Not Homeless",29,1848,2020-12-23 14:15:05
2020-05-08,"Not Homeless",28,1876,2020-12-23 14:15:05
2020-05-09,"Not Homeless",7,1883,2020-12-23 14:15:05
2020-05-10,"Not Homeless",5,1888,2020-12-23 14:15:05
2020-05-11,"Not Homeless",28,1916,2020-12-23 14:15:05
2020-05-12,"Not Homeless",51,1967,2020-12-23 14:15:05
2020-05-13,"Not Homeless",32,1999,2020-12-23 14:15:05
2020-05-14,"Not Homeless",35,2034,2020-12-23 14:15:05
2020-05-15,"Not Homeless",33,2067,2020-12-23 14:15:05
2020-05-16,"Not Homeless",8,2075,2020-12-23 14:15:05
2020-05-17,"Not Homeless",9,2084,2020-12-23 14:15:05
2020-05-18,"Not Homeless",43,2127,2020-12-23 14:15:05
2020-05-19,"Not Homeless",30,2157,2020-12-23 14:15:05
2020-05-20,"Not Homeless",41,2198,2020-12-23 14:15:05
2020-05-21,"Not Homeless",24,2222,2020-12-23 14:15:05
2020-05-22,"Not Homeless",32,2254,2020-12-23 14:15:05
2020-05-23,"Not Homeless",17,2271,2020-12-23 14:15:05
2020-05-24,"Not Homeless",10,2281,2020-12-23 14:15:05
2020-05-25,"Not Homeless",9,2290,2020-12-23 14:15:05
2020-05-26,"Not Homeless",47,2337,2020-12-23 14:15:05
2020-05-27,"Not Homeless",33,2370,2020-12-23 14:15:05
2020-05-28,"Not Homeless",23,2393,2020-12-23 14:15:05
2020-05-29,"Not Homeless",28,2421,2020-12-23 14:15:05
2020-05-30,"Not Homeless",20,2441,2020-12-23 14:15:05
2020-05-31,"Not Homeless",25,2466,2020-12-23 14:15:05
2020-06-01,"Not Homeless",37,2503,2020-12-23 14:15:05
2020-06-02,"Not Homeless",45,2548,2020-12-23 14:15:05
2020-06-03,"Not Homeless",26,2574,2020-12-23 14:15:05
2020-06-04,"Not Homeless",35,2609,2020-12-23 14:15:05
2020-06-05,"Not Homeless",29,2638,2020-12-23 14:15:05
2020-06-06,"Not Homeless",16,2654,2020-12-23 14:15:05
2020-06-07,"Not Homeless",16,2670,2020-12-23 14:15:05
2020-06-08,"Not Homeless",35,2705,2020-12-23 14:15:05
2020-06-09,"Not Homeless",32,2737,2020-12-23 14:15:05
2020-06-10,"Not Homeless",19,2756,2020-12-23 14:15:05
2020-06-11,"Not Homeless",22,2778,2020-12-23 14:15:05
2020-06-12,"Not Homeless",27,2805,2020-12-23 14:15:05
2020-06-13,"Not Homeless",20,2825,2020-12-23 14:15:05
2020-06-14,"Not Homeless",14,2839,2020-12-23 14:15:05
2020-06-15,"Not Homeless",35,2874,2020-12-23 14:15:05
2020-06-16,"Not Homeless",48,2922,2020-12-23 14:15:05
2020-06-17,"Not Homeless",50,2972,2020-12-23 14:15:05
2020-06-18,"Not Homeless",44,3016,2020-12-23 14:15:05
2020-06-19,"Not Homeless",40,3056,2020-12-23 14:15:05
2020-06-20,"Not Homeless",40,3096,2020-12-23 14:15:05
2020-06-21,"Not Homeless",31,3127,2020-12-23 14:15:05
2020-06-22,"Not Homeless",101,3228,2020-12-23 14:15:05
2020-06-23,"Not Homeless",75,3303,2020-12-23 14:15:05
2020-06-24,"Not Homeless",61,3364,2020-12-23 14:15:05
2020-06-25,"Not Homeless",66,3430,2020-12-23 14:15:05
2020-06-26,"Not Homeless",69,3499,2020-12-23 14:15:05
2020-06-27,"Not Homeless",51,3550,2020-12-23 14:15:05
2020-06-28,"Not Homeless",36,3586,2020-12-23 14:15:05
2020-06-29,"Not Homeless",68,3654,2020-12-23 14:15:05
2020-06-30,"Not Homeless",97,3751,2020-12-23 14:15:05
2020-07-01,"Not Homeless",77,3828,2020-12-23 14:15:05
2020-07-02,"Not Homeless",101,3929,2020-12-23 14:15:05
2020-07-03,"Not Homeless",81,4010,2020-12-23 14:15:05
2020-07-04,"Not Homeless",26,4036,2020-12-23 14:15:05
2020-07-05,"Not Homeless",48,4084,2020-12-23 14:15:05
2020-07-06,"Not Homeless",85,4169,2020-12-23 14:15:05
2020-07-07,"Not Homeless",99,4268,2020-12-23 14:15:05
2020-07-08,"Not Homeless",110,4378,2020-12-23 14:15:05
2020-07-09,"Not Homeless",104,4482,2020-12-23 14:15:05
2020-07-10,"Not Homeless",130,4612,2020-12-23 14:15:05
2020-07-11,"Not Homeless",66,4678,2020-12-23 14:15:05
2020-07-12,"Not Homeless",65,4743,2020-12-23 14:15:05
2020-07-13,"Not Homeless",136,4879,2020-12-23 14:15:05
2020-07-14,"Not Homeless",157,5036,2020-12-23 14:15:05
2020-07-15,"Not Homeless",152,5188,2020-12-23 14:15:05
2020-07-16,"Not Homeless",143,5331,2020-12-23 14:15:05
2020-07-17,"Not Homeless",152,5483,2020-12-23 14:15:05
2020-07-18,"Not Homeless",78,5561,2020-12-23 14:15:05
2020-07-19,"Not Homeless",73,5634,2020-12-23 14:15:05
2020-07-20,"Not Homeless",141,5775,2020-12-23 14:15:05
2020-07-21,"Not Homeless",126,5901,2020-12-23 14:15:05
2020-07-22,"Not Homeless",124,6025,2020-12-23 14:15:05
2020-07-23,"Not Homeless",119,6144,2020-12-23 14:15:05
2020-07-24,"Not Homeless",120,6264,2020-12-23 14:15:05
2020-07-25,"Not Homeless",79,6343,2020-12-23 14:15:05
2020-07-26,"Not Homeless",58,6401,2020-12-23 14:15:05
2020-07-27,"Not Homeless",90,6491,2020-12-23 14:15:05
2020-07-28,"Not Homeless",94,6585,2020-12-23 14:15:05
2020-07-29,"Not Homeless",136,6721,2020-12-23 14:15:05
2020-07-30,"Not Homeless",124,6845,2020-12-23 14:15:05
2020-07-31,"Not Homeless",115,6960,2020-12-23 14:15:05
2020-08-01,"Not Homeless",66,7026,2020-12-23 14:15:05
2020-08-02,"Not Homeless",45,7071,2020-12-23 14:15:05
2020-08-03,"Not Homeless",104,7175,2020-12-23 14:15:05
2020-08-04,"Not Homeless",81,7256,2020-12-23 14:15:05
2020-08-05,"Not Homeless",128,7384,2020-12-23 14:15:05
2020-08-06,"Not Homeless",98,7482,2020-12-23 14:15:05
2020-08-07,"Not Homeless",127,7609,2020-12-23 14:15:05
2020-08-08,"Not Homeless",58,7667,2020-12-23 14:15:05
2020-08-09,"Not Homeless",58,7725,2020-12-23 14:15:05
2020-08-10,"Not Homeless",97,7822,2020-12-23 14:15:05
2020-08-11,"Not Homeless",102,7924,2020-12-23 14:15:05
2020-08-12,"Not Homeless",130,8054,2020-12-23 14:15:05
2020-08-13,"Not Homeless",103,8157,2020-12-23 14:15:05
2020-08-14,"Not Homeless",107,8264,2020-12-23 14:15:05
2020-08-15,"Not Homeless",66,8330,2020-12-23 14:15:05
2020-08-16,"Not Homeless",38,8368,2020-12-23 14:15:05
2020-08-17,"Not Homeless",80,8448,2020-12-23 14:15:05
2020-08-18,"Not Homeless",81,8529,2020-12-23 14:15:05
2020-08-19,"Not Homeless",94,8623,2020-12-23 14:15:05
2020-08-20,"Not Homeless",81,8704,2020-12-23 14:15:05
2020-08-21,"Not Homeless",77,8781,2020-12-23 14:15:05
2020-08-22,"Not Homeless",43,8824,2020-12-23 14:15:05
2020-08-23,"Not Homeless",39,8863,2020-12-23 14:15:05
2020-08-24,"Not Homeless",90,8953,2020-12-23 14:15:05
2020-08-25,"Not Homeless",78,9031,2020-12-23 14:15:05
2020-08-26,"Not Homeless",90,9121,2020-12-23 14:15:05
2020-08-27,"Not Homeless",96,9217,2020-12-23 14:15:05
2020-08-28,"Not Homeless",65,9282,2020-12-23 14:15:05
2020-08-29,"Not Homeless",46,9328,2020-12-23 14:15:05
2020-08-30,"Not Homeless",31,9359,2020-12-23 14:15:05
2020-08-31,"Not Homeless",82,9441,2020-12-23 14:15:05
