"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-04-07,"Not Homeless",47,814,2021-01-04 14:15:08
2020-04-08,"Not Homeless",31,845,2021-01-04 14:15:08
2020-04-09,"Not Homeless",34,879,2021-01-04 14:15:08
2020-04-10,"Not Homeless",24,903,2021-01-04 14:15:08
2020-04-11,"Not Homeless",14,917,2021-01-04 14:15:08
2020-04-12,"Not Homeless",13,930,2021-01-04 14:15:08
2020-04-13,"Not Homeless",31,961,2021-01-04 14:15:08
2020-04-14,"Not Homeless",45,1006,2021-01-04 14:15:08
2020-04-15,"Not Homeless",49,1055,2021-01-04 14:15:08
2020-04-16,"Not Homeless",30,1085,2021-01-04 14:15:08
2020-04-17,"Not Homeless",39,1124,2021-01-04 14:15:08
2020-04-18,"Not Homeless",14,1138,2021-01-04 14:15:08
2020-04-19,"Not Homeless",29,1167,2021-01-04 14:15:08
2020-04-20,"Not Homeless",37,1204,2021-01-04 14:15:08
2020-04-21,"Not Homeless",30,1234,2021-01-04 14:15:08
2020-04-22,"Not Homeless",31,1265,2021-01-04 14:15:08
2020-04-23,"Not Homeless",46,1311,2021-01-04 14:15:08
2020-04-24,"Not Homeless",34,1345,2021-01-04 14:15:08
2020-04-25,"Not Homeless",51,1396,2021-01-04 14:15:08
2020-04-26,"Not Homeless",30,1426,2021-01-04 14:15:08
2020-04-27,"Not Homeless",33,1459,2021-01-04 14:15:08
2020-04-28,"Not Homeless",70,1529,2021-01-04 14:15:08
2020-04-29,"Not Homeless",46,1575,2021-01-04 14:15:08
2020-04-30,"Not Homeless",37,1612,2021-01-04 14:15:08
2020-05-01,"Not Homeless",33,1645,2021-01-04 14:15:08
2020-05-02,"Not Homeless",41,1686,2021-01-04 14:15:08
2020-05-03,"Not Homeless",11,1697,2021-01-04 14:15:08
2020-05-04,"Not Homeless",42,1739,2021-01-04 14:15:08
2020-05-05,"Not Homeless",43,1782,2021-01-04 14:15:08
2020-05-06,"Not Homeless",38,1820,2021-01-04 14:15:08
2020-05-07,"Not Homeless",29,1849,2021-01-04 14:15:08
2020-05-08,"Not Homeless",28,1877,2021-01-04 14:15:08
2020-05-09,"Not Homeless",7,1884,2021-01-04 14:15:08
2020-05-10,"Not Homeless",5,1889,2021-01-04 14:15:08
2020-05-11,"Not Homeless",28,1917,2021-01-04 14:15:08
2020-05-12,"Not Homeless",51,1968,2021-01-04 14:15:08
2020-05-13,"Not Homeless",32,2000,2021-01-04 14:15:08
2020-05-14,"Not Homeless",35,2035,2021-01-04 14:15:08
2020-05-15,"Not Homeless",33,2068,2021-01-04 14:15:08
2020-05-16,"Not Homeless",8,2076,2021-01-04 14:15:08
2020-05-17,"Not Homeless",9,2085,2021-01-04 14:15:08
2020-05-18,"Not Homeless",43,2128,2021-01-04 14:15:08
2020-05-19,"Not Homeless",30,2158,2021-01-04 14:15:08
2020-05-20,"Not Homeless",41,2199,2021-01-04 14:15:08
2020-05-21,"Not Homeless",24,2223,2021-01-04 14:15:08
2020-05-22,"Not Homeless",32,2255,2021-01-04 14:15:08
2020-05-23,"Not Homeless",17,2272,2021-01-04 14:15:08
2020-05-24,"Not Homeless",10,2282,2021-01-04 14:15:08
2020-05-25,"Not Homeless",9,2291,2021-01-04 14:15:08
2020-05-26,"Not Homeless",47,2338,2021-01-04 14:15:08
2020-05-27,"Not Homeless",33,2371,2021-01-04 14:15:08
2020-05-28,"Not Homeless",23,2394,2021-01-04 14:15:08
2020-05-29,"Not Homeless",28,2422,2021-01-04 14:15:08
2020-05-30,"Not Homeless",20,2442,2021-01-04 14:15:08
2020-05-31,"Not Homeless",24,2466,2021-01-04 14:15:08
2020-06-01,"Not Homeless",37,2503,2021-01-04 14:15:08
2020-06-02,"Not Homeless",45,2548,2021-01-04 14:15:08
2020-06-03,"Not Homeless",26,2574,2021-01-04 14:15:08
2020-06-04,"Not Homeless",36,2610,2021-01-04 14:15:08
2020-06-05,"Not Homeless",29,2639,2021-01-04 14:15:08
2020-06-06,"Not Homeless",16,2655,2021-01-04 14:15:08
2020-06-07,"Not Homeless",16,2671,2021-01-04 14:15:08
2020-06-08,"Not Homeless",35,2706,2021-01-04 14:15:08
2020-06-09,"Not Homeless",32,2738,2021-01-04 14:15:08
2020-06-10,"Not Homeless",19,2757,2021-01-04 14:15:08
2020-06-11,"Not Homeless",22,2779,2021-01-04 14:15:08
2020-06-12,"Not Homeless",27,2806,2021-01-04 14:15:08
2020-06-13,"Not Homeless",20,2826,2021-01-04 14:15:08
2020-06-14,"Not Homeless",14,2840,2021-01-04 14:15:08
2020-06-15,"Not Homeless",35,2875,2021-01-04 14:15:08
2020-06-16,"Not Homeless",48,2923,2021-01-04 14:15:08
2020-06-17,"Not Homeless",50,2973,2021-01-04 14:15:08
2020-06-18,"Not Homeless",44,3017,2021-01-04 14:15:08
2020-06-19,"Not Homeless",40,3057,2021-01-04 14:15:08
2020-06-20,"Not Homeless",40,3097,2021-01-04 14:15:08
2020-06-21,"Not Homeless",31,3128,2021-01-04 14:15:08
2020-06-22,"Not Homeless",101,3229,2021-01-04 14:15:08
2020-06-23,"Not Homeless",75,3304,2021-01-04 14:15:08
2020-06-24,"Not Homeless",61,3365,2021-01-04 14:15:08
2020-06-25,"Not Homeless",66,3431,2021-01-04 14:15:08
2020-06-26,"Not Homeless",69,3500,2021-01-04 14:15:08
2020-06-27,"Not Homeless",51,3551,2021-01-04 14:15:08
2020-06-28,"Not Homeless",36,3587,2021-01-04 14:15:08
2020-06-29,"Not Homeless",68,3655,2021-01-04 14:15:08
2020-06-30,"Not Homeless",97,3752,2021-01-04 14:15:08
2020-07-01,"Not Homeless",77,3829,2021-01-04 14:15:08
2020-07-02,"Not Homeless",101,3930,2021-01-04 14:15:08
2020-07-03,"Not Homeless",80,4010,2021-01-04 14:15:08
2020-07-04,"Not Homeless",26,4036,2021-01-04 14:15:08
2020-07-05,"Not Homeless",48,4084,2021-01-04 14:15:08
2020-07-06,"Not Homeless",85,4169,2021-01-04 14:15:08
2020-07-07,"Not Homeless",99,4268,2021-01-04 14:15:08
2020-07-08,"Not Homeless",110,4378,2021-01-04 14:15:08
2020-07-09,"Not Homeless",104,4482,2021-01-04 14:15:08
2020-07-10,"Not Homeless",130,4612,2021-01-04 14:15:08
2020-07-11,"Not Homeless",66,4678,2021-01-04 14:15:08
2020-07-12,"Not Homeless",65,4743,2021-01-04 14:15:08
2020-07-13,"Not Homeless",136,4879,2021-01-04 14:15:08
2020-07-14,"Not Homeless",158,5037,2021-01-04 14:15:08
2020-07-15,"Not Homeless",152,5189,2021-01-04 14:15:08
2020-07-16,"Not Homeless",143,5332,2021-01-04 14:15:08
2020-07-17,"Not Homeless",152,5484,2021-01-04 14:15:08
2020-07-18,"Not Homeless",78,5562,2021-01-04 14:15:08
2020-07-19,"Not Homeless",73,5635,2021-01-04 14:15:08
2020-07-20,"Not Homeless",141,5776,2021-01-04 14:15:08
2020-07-21,"Not Homeless",126,5902,2021-01-04 14:15:08
2020-07-22,"Not Homeless",124,6026,2021-01-04 14:15:08
2020-07-23,"Not Homeless",119,6145,2021-01-04 14:15:08
2020-07-24,"Not Homeless",120,6265,2021-01-04 14:15:08
2020-07-25,"Not Homeless",79,6344,2021-01-04 14:15:08
2020-07-26,"Not Homeless",58,6402,2021-01-04 14:15:08
2020-07-27,"Not Homeless",90,6492,2021-01-04 14:15:08
2020-07-28,"Not Homeless",94,6586,2021-01-04 14:15:08
2020-07-29,"Not Homeless",136,6722,2021-01-04 14:15:08
2020-07-30,"Not Homeless",124,6846,2021-01-04 14:15:08
2020-07-31,"Not Homeless",115,6961,2021-01-04 14:15:08
2020-08-01,"Not Homeless",66,7027,2021-01-04 14:15:08
2020-08-02,"Not Homeless",45,7072,2021-01-04 14:15:08
2020-08-03,"Not Homeless",104,7176,2021-01-04 14:15:08
2020-08-04,"Not Homeless",81,7257,2021-01-04 14:15:08
2020-08-05,"Not Homeless",128,7385,2021-01-04 14:15:08
2020-08-06,"Not Homeless",98,7483,2021-01-04 14:15:08
2020-08-07,"Not Homeless",127,7610,2021-01-04 14:15:08
2020-08-08,"Not Homeless",58,7668,2021-01-04 14:15:08
2020-08-09,"Not Homeless",58,7726,2021-01-04 14:15:08
2020-08-10,"Not Homeless",97,7823,2021-01-04 14:15:08
2020-08-11,"Not Homeless",102,7925,2021-01-04 14:15:08
2020-08-12,"Not Homeless",130,8055,2021-01-04 14:15:08
2020-08-13,"Not Homeless",103,8158,2021-01-04 14:15:08
2020-08-14,"Not Homeless",107,8265,2021-01-04 14:15:08
2020-08-15,"Not Homeless",66,8331,2021-01-04 14:15:08
2020-08-16,"Not Homeless",38,8369,2021-01-04 14:15:08
2020-08-17,"Not Homeless",80,8449,2021-01-04 14:15:08
2020-08-18,"Not Homeless",81,8530,2021-01-04 14:15:08
2020-08-19,"Not Homeless",93,8623,2021-01-04 14:15:08
2020-08-20,"Not Homeless",81,8704,2021-01-04 14:15:08
