"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-05-27,"25-29",2,222,2021-09-27 16:00:01
2020-05-28,"25-29",0,222,2021-09-27 16:00:01
2020-05-29,"25-29",3,225,2021-09-27 16:00:01
2020-05-30,"25-29",1,226,2021-09-27 16:00:01
2020-05-31,"25-29",2,228,2021-09-27 16:00:01
2020-06-01,"25-29",4,232,2021-09-27 16:00:01
2020-06-02,"25-29",3,235,2021-09-27 16:00:01
2020-06-03,"25-29",3,238,2021-09-27 16:00:01
2020-06-04,"25-29",6,244,2021-09-27 16:00:01
2020-06-05,"25-29",3,247,2021-09-27 16:00:01
2020-06-06,"25-29",1,248,2021-09-27 16:00:01
2020-06-07,"25-29",4,252,2021-09-27 16:00:01
2020-06-08,"25-29",6,258,2021-09-27 16:00:01
2020-06-09,"25-29",3,261,2021-09-27 16:00:01
2020-06-10,"25-29",0,261,2021-09-27 16:00:01
2020-06-11,"25-29",2,263,2021-09-27 16:00:01
2020-06-12,"25-29",1,264,2021-09-27 16:00:01
2020-06-13,"25-29",3,267,2021-09-27 16:00:01
2020-06-14,"25-29",3,270,2021-09-27 16:00:01
2020-06-15,"25-29",2,272,2021-09-27 16:00:01
2020-06-16,"25-29",6,278,2021-09-27 16:00:01
2020-06-17,"25-29",7,285,2021-09-27 16:00:01
2020-06-18,"25-29",9,294,2021-09-27 16:00:01
2020-06-19,"25-29",8,302,2021-09-27 16:00:01
2020-06-20,"25-29",6,308,2021-09-27 16:00:01
2020-06-21,"25-29",6,314,2021-09-27 16:00:01
2020-06-22,"25-29",15,329,2021-09-27 16:00:01
2020-06-23,"25-29",9,338,2021-09-27 16:00:01
2020-06-24,"25-29",8,346,2021-09-27 16:00:01
2020-06-25,"25-29",11,357,2021-09-27 16:00:01
2020-06-26,"25-29",11,368,2021-09-27 16:00:01
2020-06-27,"25-29",7,375,2021-09-27 16:00:01
2020-06-28,"25-29",6,381,2021-09-27 16:00:01
2020-06-29,"25-29",12,393,2021-09-27 16:00:01
2020-06-30,"25-29",14,407,2021-09-27 16:00:01
2020-07-01,"25-29",11,418,2021-09-27 16:00:01
2020-07-02,"25-29",15,433,2021-09-27 16:00:01
2020-07-03,"25-29",6,439,2021-09-27 16:00:01
2020-07-04,"25-29",5,444,2021-09-27 16:00:01
2020-07-05,"25-29",8,452,2021-09-27 16:00:01
2020-07-06,"25-29",14,466,2021-09-27 16:00:01
2020-07-07,"25-29",17,483,2021-09-27 16:00:01
2020-07-08,"25-29",11,494,2021-09-27 16:00:01
2020-07-09,"25-29",14,508,2021-09-27 16:00:01
2020-07-10,"25-29",15,523,2021-09-27 16:00:01
2020-07-11,"25-29",9,532,2021-09-27 16:00:01
2020-07-12,"25-29",9,541,2021-09-27 16:00:01
2020-07-13,"25-29",14,555,2021-09-27 16:00:01
2020-07-14,"25-29",18,573,2021-09-27 16:00:01
2020-07-15,"25-29",26,599,2021-09-27 16:00:01
2020-07-16,"25-29",16,615,2021-09-27 16:00:01
2020-07-17,"25-29",16,631,2021-09-27 16:00:01
2020-07-18,"25-29",9,640,2021-09-27 16:00:01
2020-07-19,"25-29",7,647,2021-09-27 16:00:01
2020-07-20,"25-29",17,664,2021-09-27 16:00:01
2020-07-21,"25-29",15,679,2021-09-27 16:00:01
2020-07-22,"25-29",15,694,2021-09-27 16:00:01
2020-07-23,"25-29",17,711,2021-09-27 16:00:01
2020-07-24,"25-29",13,724,2021-09-27 16:00:01
2020-07-25,"25-29",14,738,2021-09-27 16:00:01
2020-07-26,"25-29",8,746,2021-09-27 16:00:01
2020-07-27,"25-29",15,761,2021-09-27 16:00:01
2020-07-28,"25-29",5,766,2021-09-27 16:00:01
2020-07-29,"25-29",18,784,2021-09-27 16:00:01
2020-07-30,"25-29",9,793,2021-09-27 16:00:01
2020-07-31,"25-29",16,809,2021-09-27 16:00:01
2020-08-01,"25-29",9,818,2021-09-27 16:00:01
2020-08-02,"25-29",5,823,2021-09-27 16:00:01
2020-08-03,"25-29",15,838,2021-09-27 16:00:01
2020-08-04,"25-29",8,846,2021-09-27 16:00:01
2020-08-05,"25-29",19,865,2021-09-27 16:00:01
2020-08-06,"25-29",14,879,2021-09-27 16:00:01
2020-08-07,"25-29",5,884,2021-09-27 16:00:01
2020-08-08,"25-29",6,890,2021-09-27 16:00:01
2020-08-09,"25-29",6,896,2021-09-27 16:00:01
2020-08-10,"25-29",5,901,2021-09-27 16:00:01
2020-08-11,"25-29",13,914,2021-09-27 16:00:01
2020-08-12,"25-29",17,931,2021-09-27 16:00:01
2020-08-13,"25-29",13,944,2021-09-27 16:00:01
2020-08-14,"25-29",11,955,2021-09-27 16:00:01
2020-08-15,"25-29",6,961,2021-09-27 16:00:01
2020-08-16,"25-29",2,963,2021-09-27 16:00:01
2020-08-17,"25-29",9,972,2021-09-27 16:00:01
2020-08-18,"25-29",8,980,2021-09-27 16:00:01
2020-08-19,"25-29",8,988,2021-09-27 16:00:01
2020-08-20,"25-29",13,1001,2021-09-27 16:00:01
2020-08-21,"25-29",11,1012,2021-09-27 16:00:01
2020-08-22,"25-29",4,1016,2021-09-27 16:00:01
2020-08-23,"25-29",5,1021,2021-09-27 16:00:01
2020-08-24,"25-29",11,1032,2021-09-27 16:00:01
2020-08-25,"25-29",8,1040,2021-09-27 16:00:01
2020-08-26,"25-29",16,1056,2021-09-27 16:00:01
2020-08-27,"25-29",12,1068,2021-09-27 16:00:01
2020-08-28,"25-29",6,1074,2021-09-27 16:00:01
2020-08-29,"25-29",4,1078,2021-09-27 16:00:01
2020-08-30,"25-29",7,1085,2021-09-27 16:00:01
2020-08-31,"25-29",15,1100,2021-09-27 16:00:01
2020-09-01,"25-29",12,1112,2021-09-27 16:00:01
2020-09-02,"25-29",8,1120,2021-09-27 16:00:01
2020-09-03,"25-29",2,1122,2021-09-27 16:00:01
2020-09-04,"25-29",8,1130,2021-09-27 16:00:01
2020-09-05,"25-29",0,1130,2021-09-27 16:00:01
2020-09-06,"25-29",3,1133,2021-09-27 16:00:01
2020-09-07,"25-29",4,1137,2021-09-27 16:00:01
2020-09-08,"25-29",7,1144,2021-09-27 16:00:01
2020-09-09,"25-29",4,1148,2021-09-27 16:00:01
2020-09-10,"25-29",8,1156,2021-09-27 16:00:01
2020-09-11,"25-29",8,1164,2021-09-27 16:00:01
2020-09-12,"25-29",3,1167,2021-09-27 16:00:01
2020-09-13,"25-29",2,1169,2021-09-27 16:00:01
2020-09-14,"25-29",12,1181,2021-09-27 16:00:01
2020-09-15,"25-29",10,1191,2021-09-27 16:00:01
2020-09-16,"25-29",4,1195,2021-09-27 16:00:01
2020-09-17,"25-29",3,1198,2021-09-27 16:00:01
2020-09-18,"25-29",8,1206,2021-09-27 16:00:01
2020-09-19,"25-29",5,1211,2021-09-27 16:00:01
2020-09-20,"25-29",1,1212,2021-09-27 16:00:01
2020-09-21,"25-29",7,1219,2021-09-27 16:00:01
2020-09-22,"25-29",4,1223,2021-09-27 16:00:01
2020-09-23,"25-29",3,1226,2021-09-27 16:00:01
2020-09-24,"25-29",11,1237,2021-09-27 16:00:01
2020-09-25,"25-29",3,1240,2021-09-27 16:00:01
2020-09-26,"25-29",1,1241,2021-09-27 16:00:01
2020-09-27,"25-29",2,1243,2021-09-27 16:00:01
2020-09-28,"25-29",0,1243,2021-09-27 16:00:01
2020-09-29,"25-29",6,1249,2021-09-27 16:00:01
2020-09-30,"25-29",12,1261,2021-09-27 16:00:01
2020-10-01,"25-29",8,1269,2021-09-27 16:00:01
2020-10-02,"25-29",1,1270,2021-09-27 16:00:01
2020-10-03,"25-29",3,1273,2021-09-27 16:00:01
2020-10-04,"25-29",4,1277,2021-09-27 16:00:01
2020-10-05,"25-29",6,1283,2021-09-27 16:00:01
2020-10-06,"25-29",6,1289,2021-09-27 16:00:01
2020-10-07,"25-29",8,1297,2021-09-27 16:00:01
2020-10-08,"25-29",7,1304,2021-09-27 16:00:01
2020-10-09,"25-29",10,1314,2021-09-27 16:00:01
2020-10-10,"25-29",1,1315,2021-09-27 16:00:01
2020-10-11,"25-29",3,1318,2021-09-27 16:00:01
2020-10-12,"25-29",4,1322,2021-09-27 16:00:01
2020-10-13,"25-29",2,1324,2021-09-27 16:00:01
2020-10-14,"25-29",6,1330,2021-09-27 16:00:01
2020-10-15,"25-29",5,1335,2021-09-27 16:00:01
2020-10-16,"25-29",9,1344,2021-09-27 16:00:01
2020-10-17,"25-29",3,1347,2021-09-27 16:00:01
2020-10-18,"25-29",0,1347,2021-09-27 16:00:01
2020-10-19,"25-29",8,1355,2021-09-27 16:00:01
2020-10-20,"25-29",10,1365,2021-09-27 16:00:01
2020-10-21,"25-29",7,1372,2021-09-27 16:00:01
2020-10-22,"25-29",7,1379,2021-09-27 16:00:01
2020-10-23,"25-29",8,1387,2021-09-27 16:00:01
2020-10-24,"25-29",5,1392,2021-09-27 16:00:01
2020-10-25,"25-29",6,1398,2021-09-27 16:00:01
2020-10-26,"25-29",9,1407,2021-09-27 16:00:01
2020-10-27,"25-29",8,1415,2021-09-27 16:00:01
2020-10-28,"25-29",11,1426,2021-09-27 16:00:01
2020-10-29,"25-29",12,1438,2021-09-27 16:00:01
2020-10-30,"25-29",9,1447,2021-09-27 16:00:01
2020-10-31,"25-29",3,1450,2021-09-27 16:00:01
2020-11-01,"25-29",6,1456,2021-09-27 16:00:01
2020-11-02,"25-29",19,1475,2021-09-27 16:00:01
2020-11-03,"25-29",13,1488,2021-09-27 16:00:01
2020-11-04,"25-29",33,1521,2021-09-27 16:00:01
2020-11-05,"25-29",18,1539,2021-09-27 16:00:01
2020-11-06,"25-29",26,1565,2021-09-27 16:00:01
2020-11-07,"25-29",15,1580,2021-09-27 16:00:01
2020-11-08,"25-29",6,1586,2021-09-27 16:00:01
2020-11-09,"25-29",22,1608,2021-09-27 16:00:01
2020-11-10,"25-29",24,1632,2021-09-27 16:00:01
2020-11-11,"25-29",28,1660,2021-09-27 16:00:01
2020-11-12,"25-29",27,1687,2021-09-27 16:00:01
2020-11-13,"25-29",18,1705,2021-09-27 16:00:01
2020-11-14,"25-29",16,1721,2021-09-27 16:00:01
2020-11-15,"25-29",7,1728,2021-09-27 16:00:01
2020-11-16,"25-29",27,1755,2021-09-27 16:00:01
2020-11-17,"25-29",30,1785,2021-09-27 16:00:01
2020-11-18,"25-29",23,1808,2021-09-27 16:00:01
2020-11-19,"25-29",28,1836,2021-09-27 16:00:01
2020-11-20,"25-29",30,1866,2021-09-27 16:00:01
2020-11-21,"25-29",15,1881,2021-09-27 16:00:01
2020-11-22,"25-29",17,1898,2021-09-27 16:00:01
2020-11-23,"25-29",24,1922,2021-09-27 16:00:01
2020-11-24,"25-29",33,1955,2021-09-27 16:00:01
2020-11-25,"25-29",27,1982,2021-09-27 16:00:01
2020-11-26,"25-29",7,1989,2021-09-27 16:00:01
2020-11-27,"25-29",14,2003,2021-09-27 16:00:01
2020-11-28,"25-29",12,2015,2021-09-27 16:00:01
2020-11-29,"25-29",15,2030,2021-09-27 16:00:01
2020-11-30,"25-29",46,2076,2021-09-27 16:00:01
2020-12-01,"25-29",39,2115,2021-09-27 16:00:01
2020-12-02,"25-29",55,2170,2021-09-27 16:00:01
2020-12-03,"25-29",26,2196,2021-09-27 16:00:01
2020-12-04,"25-29",40,2236,2021-09-27 16:00:01
2020-12-05,"25-29",23,2259,2021-09-27 16:00:01
2020-12-06,"25-29",14,2273,2021-09-27 16:00:01
2020-12-07,"25-29",41,2314,2021-09-27 16:00:01
2020-12-08,"25-29",46,2360,2021-09-27 16:00:01
2020-12-09,"25-29",36,2396,2021-09-27 16:00:01
2020-12-10,"25-29",49,2445,2021-09-27 16:00:01
2020-12-11,"25-29",32,2477,2021-09-27 16:00:01
2020-12-12,"25-29",18,2495,2021-09-27 16:00:01
2020-12-13,"25-29",19,2514,2021-09-27 16:00:01
2020-12-14,"25-29",51,2565,2021-09-27 16:00:01
2020-12-15,"25-29",43,2608,2021-09-27 16:00:01
2020-12-16,"25-29",46,2654,2021-09-27 16:00:01
2020-12-17,"25-29",40,2694,2021-09-27 16:00:01
2020-12-18,"25-29",30,2724,2021-09-27 16:00:01
2020-12-19,"25-29",12,2736,2021-09-27 16:00:01
2020-12-20,"25-29",19,2755,2021-09-27 16:00:01
2020-12-21,"25-29",31,2786,2021-09-27 16:00:01
2020-12-22,"25-29",39,2825,2021-09-27 16:00:01
2020-12-23,"25-29",34,2859,2021-09-27 16:00:01
2020-12-24,"25-29",18,2877,2021-09-27 16:00:01
2020-12-25,"25-29",5,2882,2021-09-27 16:00:01
2020-12-26,"25-29",27,2909,2021-09-27 16:00:01
2020-12-27,"25-29",15,2924,2021-09-27 16:00:01
2020-12-28,"25-29",49,2973,2021-09-27 16:00:01
2020-12-29,"25-29",46,3019,2021-09-27 16:00:01
2020-12-30,"25-29",39,3058,2021-09-27 16:00:01
2020-12-31,"25-29",29,3087,2021-09-27 16:00:01
2021-01-01,"25-29",8,3095,2021-09-27 16:00:01
2021-01-02,"25-29",35,3130,2021-09-27 16:00:01
2021-01-03,"25-29",28,3158,2021-09-27 16:00:01
2021-01-04,"25-29",76,3234,2021-09-27 16:00:01
2021-01-05,"25-29",74,3308,2021-09-27 16:00:01
2021-01-06,"25-29",53,3361,2021-09-27 16:00:01
2021-01-07,"25-29",56,3417,2021-09-27 16:00:01
2021-01-08,"25-29",52,3469,2021-09-27 16:00:01
2021-01-09,"25-29",29,3498,2021-09-27 16:00:01
2021-01-10,"25-29",12,3510,2021-09-27 16:00:01
2021-01-11,"25-29",51,3561,2021-09-27 16:00:01
2021-01-12,"25-29",45,3606,2021-09-27 16:00:01
2021-01-13,"25-29",38,3644,2021-09-27 16:00:01
2021-01-14,"25-29",47,3691,2021-09-27 16:00:01
2021-01-15,"25-29",37,3728,2021-09-27 16:00:01
2021-01-16,"25-29",19,3747,2021-09-27 16:00:01
2021-01-17,"25-29",9,3756,2021-09-27 16:00:01
2021-01-18,"25-29",18,3774,2021-09-27 16:00:01
2021-01-19,"25-29",30,3804,2021-09-27 16:00:01
2021-01-20,"25-29",27,3831,2021-09-27 16:00:01
2021-01-21,"25-29",29,3860,2021-09-27 16:00:01
2021-01-22,"25-29",29,3889,2021-09-27 16:00:01
2021-01-23,"25-29",16,3905,2021-09-27 16:00:01
2021-01-24,"25-29",14,3919,2021-09-27 16:00:01
2021-01-25,"25-29",27,3946,2021-09-27 16:00:01
2021-01-26,"25-29",19,3965,2021-09-27 16:00:01
2021-01-27,"25-29",17,3982,2021-09-27 16:00:01
2021-01-28,"25-29",15,3997,2021-09-27 16:00:01
2021-01-29,"25-29",17,4014,2021-09-27 16:00:01
2021-01-30,"25-29",8,4022,2021-09-27 16:00:01
2021-01-31,"25-29",8,4030,2021-09-27 16:00:01
2021-02-01,"25-29",21,4051,2021-09-27 16:00:01
2021-02-02,"25-29",20,4071,2021-09-27 16:00:01
2021-02-03,"25-29",18,4089,2021-09-27 16:00:01
2021-02-04,"25-29",22,4111,2021-09-27 16:00:01
2021-02-05,"25-29",18,4129,2021-09-27 16:00:01
2021-02-06,"25-29",12,4141,2021-09-27 16:00:01
2021-02-07,"25-29",7,4148,2021-09-27 16:00:01
2021-02-08,"25-29",20,4168,2021-09-27 16:00:01
2021-02-09,"25-29",18,4186,2021-09-27 16:00:01
2021-02-10,"25-29",18,4204,2021-09-27 16:00:01
2021-02-11,"25-29",15,4219,2021-09-27 16:00:01
2021-02-12,"25-29",9,4228,2021-09-27 16:00:01
2021-02-13,"25-29",4,4232,2021-09-27 16:00:01
2021-02-14,"25-29",2,4234,2021-09-27 16:00:01
2021-02-15,"25-29",8,4242,2021-09-27 16:00:01
2021-02-16,"25-29",11,4253,2021-09-27 16:00:01
2021-02-17,"25-29",11,4264,2021-09-27 16:00:01
2021-02-18,"25-29",11,4275,2021-09-27 16:00:01
2021-02-19,"25-29",6,4281,2021-09-27 16:00:01
2021-02-20,"25-29",7,4288,2021-09-27 16:00:01
2021-02-21,"25-29",1,4289,2021-09-27 16:00:01
2021-02-22,"25-29",11,4300,2021-09-27 16:00:01
2021-02-23,"25-29",10,4310,2021-09-27 16:00:01
2021-02-24,"25-29",8,4318,2021-09-27 16:00:01
2021-02-25,"25-29",5,4323,2021-09-27 16:00:01
2021-02-26,"25-29",8,4331,2021-09-27 16:00:01
2021-02-27,"25-29",0,4331,2021-09-27 16:00:01
2021-02-28,"25-29",1,4332,2021-09-27 16:00:01
2021-03-01,"25-29",5,4337,2021-09-27 16:00:01
2021-03-02,"25-29",7,4344,2021-09-27 16:00:01
2021-03-03,"25-29",2,4346,2021-09-27 16:00:01
2021-03-04,"25-29",3,4349,2021-09-27 16:00:01
2021-03-05,"25-29",5,4354,2021-09-27 16:00:01
2021-03-06,"25-29",5,4359,2021-09-27 16:00:01
2021-03-07,"25-29",1,4360,2021-09-27 16:00:01
2021-03-08,"25-29",6,4366,2021-09-27 16:00:01
2021-03-09,"25-29",8,4374,2021-09-27 16:00:01
2021-03-10,"25-29",5,4379,2021-09-27 16:00:01
2021-03-11,"25-29",6,4385,2021-09-27 16:00:01
2021-03-12,"25-29",8,4393,2021-09-27 16:00:01
2021-03-13,"25-29",4,4397,2021-09-27 16:00:01
2021-03-14,"25-29",2,4399,2021-09-27 16:00:01
2021-03-15,"25-29",10,4409,2021-09-27 16:00:01
2021-03-16,"25-29",8,4417,2021-09-27 16:00:01
2021-03-17,"25-29",8,4425,2021-09-27 16:00:01
2021-03-18,"25-29",4,4429,2021-09-27 16:00:01
2021-03-19,"25-29",7,4436,2021-09-27 16:00:01
2021-03-20,"25-29",7,4443,2021-09-27 16:00:01
2021-03-21,"25-29",1,4444,2021-09-27 16:00:01
2021-03-22,"25-29",8,4452,2021-09-27 16:00:01
2021-03-23,"25-29",6,4458,2021-09-27 16:00:01
2021-03-24,"25-29",14,4472,2021-09-27 16:00:01
2021-03-25,"25-29",8,4480,2021-09-27 16:00:01
2021-03-26,"25-29",6,4486,2021-09-27 16:00:01
2021-03-27,"25-29",7,4493,2021-09-27 16:00:01
2021-03-28,"25-29",1,4494,2021-09-27 16:00:01
2021-03-29,"25-29",11,4505,2021-09-27 16:00:01
2021-03-30,"25-29",8,4513,2021-09-27 16:00:01
2021-03-31,"25-29",14,4527,2021-09-27 16:00:01
2021-04-01,"25-29",19,4546,2021-09-27 16:00:01
2021-04-02,"25-29",3,4549,2021-09-27 16:00:01
2021-04-03,"25-29",4,4553,2021-09-27 16:00:01
2021-04-04,"25-29",1,4554,2021-09-27 16:00:01
2021-04-05,"25-29",8,4562,2021-09-27 16:00:01
2021-04-06,"25-29",12,4574,2021-09-27 16:00:01
2021-04-07,"25-29",15,4589,2021-09-27 16:00:01
2021-04-08,"25-29",7,4596,2021-09-27 16:00:01
2021-04-09,"25-29",10,4606,2021-09-27 16:00:01
2021-04-10,"25-29",3,4609,2021-09-27 16:00:01
2021-04-11,"25-29",3,4612,2021-09-27 16:00:01
2021-04-12,"25-29",10,4622,2021-09-27 16:00:01
2021-04-13,"25-29",6,4628,2021-09-27 16:00:01
2021-04-14,"25-29",9,4637,2021-09-27 16:00:01
2021-04-15,"25-29",7,4644,2021-09-27 16:00:01
2021-04-16,"25-29",7,4651,2021-09-27 16:00:01
2021-04-17,"25-29",3,4654,2021-09-27 16:00:01
2021-04-18,"25-29",3,4657,2021-09-27 16:00:01
2021-04-19,"25-29",6,4663,2021-09-27 16:00:01
2021-04-20,"25-29",10,4673,2021-09-27 16:00:01
2021-04-21,"25-29",7,4680,2021-09-27 16:00:01
2021-04-22,"25-29",9,4689,2021-09-27 16:00:01
2021-04-23,"25-29",3,4692,2021-09-27 16:00:01
2021-04-24,"25-29",3,4695,2021-09-27 16:00:01
2021-04-25,"25-29",3,4698,2021-09-27 16:00:01
2021-04-26,"25-29",2,4700,2021-09-27 16:00:01
2021-04-27,"25-29",7,4707,2021-09-27 16:00:01
2021-04-28,"25-29",5,4712,2021-09-27 16:00:01
2021-04-29,"25-29",2,4714,2021-09-27 16:00:01
2021-04-30,"25-29",3,4717,2021-09-27 16:00:01
2021-05-01,"25-29",3,4720,2021-09-27 16:00:01
2021-05-02,"25-29",0,4720,2021-09-27 16:00:01
2021-05-03,"25-29",7,4727,2021-09-27 16:00:01
2021-05-04,"25-29",6,4733,2021-09-27 16:00:01
2021-05-05,"25-29",2,4735,2021-09-27 16:00:01
2021-05-06,"25-29",3,4738,2021-09-27 16:00:01
2021-05-07,"25-29",1,4739,2021-09-27 16:00:01
2021-05-08,"25-29",3,4742,2021-09-27 16:00:01
2021-05-09,"25-29",3,4745,2021-09-27 16:00:01
2021-05-10,"25-29",4,4749,2021-09-27 16:00:01
2021-05-11,"25-29",1,4750,2021-09-27 16:00:01
2021-05-12,"25-29",3,4753,2021-09-27 16:00:01
2021-05-13,"25-29",4,4757,2021-09-27 16:00:01
2021-05-14,"25-29",2,4759,2021-09-27 16:00:01
2021-05-15,"25-29",1,4760,2021-09-27 16:00:01
2021-05-16,"25-29",0,4760,2021-09-27 16:00:01
2021-05-17,"25-29",4,4764,2021-09-27 16:00:01
2021-05-18,"25-29",3,4767,2021-09-27 16:00:01
2021-05-19,"25-29",2,4769,2021-09-27 16:00:01
2021-05-20,"25-29",4,4773,2021-09-27 16:00:01
2021-05-21,"25-29",1,4774,2021-09-27 16:00:01
2021-05-22,"25-29",1,4775,2021-09-27 16:00:01
2021-05-23,"25-29",0,4775,2021-09-27 16:00:01
2021-05-24,"25-29",3,4778,2021-09-27 16:00:01
2021-05-25,"25-29",1,4779,2021-09-27 16:00:01
2021-05-26,"25-29",4,4783,2021-09-27 16:00:01
2021-05-27,"25-29",4,4787,2021-09-27 16:00:01
2021-05-28,"25-29",0,4787,2021-09-27 16:00:01
2021-05-29,"25-29",0,4787,2021-09-27 16:00:01
2021-05-30,"25-29",1,4788,2021-09-27 16:00:01
2021-05-31,"25-29",3,4791,2021-09-27 16:00:01
2021-06-01,"25-29",5,4796,2021-09-27 16:00:01
2021-06-02,"25-29",0,4796,2021-09-27 16:00:01
2021-06-03,"25-29",4,4800,2021-09-27 16:00:01
2021-06-04,"25-29",0,4800,2021-09-27 16:00:01
2021-06-05,"25-29",2,4802,2021-09-27 16:00:01
2021-06-06,"25-29",1,4803,2021-09-27 16:00:01
2021-06-07,"25-29",4,4807,2021-09-27 16:00:01
2021-06-08,"25-29",3,4810,2021-09-27 16:00:01
2021-06-09,"25-29",1,4811,2021-09-27 16:00:01
2021-06-10,"25-29",5,4816,2021-09-27 16:00:01
2021-06-11,"25-29",2,4818,2021-09-27 16:00:01
2021-06-12,"25-29",1,4819,2021-09-27 16:00:01
2021-06-13,"25-29",0,4819,2021-09-27 16:00:01
2021-06-14,"25-29",1,4820,2021-09-27 16:00:01
2021-06-15,"25-29",1,4821,2021-09-27 16:00:01
2021-06-16,"25-29",0,4821,2021-09-27 16:00:01
2021-06-17,"25-29",1,4822,2021-09-27 16:00:01
2021-06-18,"25-29",2,4824,2021-09-27 16:00:01
2021-06-19,"25-29",0,4824,2021-09-27 16:00:01
2021-06-20,"25-29",2,4826,2021-09-27 16:00:01
2021-06-21,"25-29",2,4828,2021-09-27 16:00:01
2021-06-22,"25-29",5,4833,2021-09-27 16:00:01
2021-06-23,"25-29",3,4836,2021-09-27 16:00:01
2021-06-24,"25-29",5,4841,2021-09-27 16:00:01
