"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-04-23,"51-60",5,230,2020-11-02 14:15:01
2020-04-24,"51-60",7,237,2020-11-02 14:15:01
2020-04-25,"51-60",5,242,2020-11-02 14:15:01
2020-04-26,"51-60",5,247,2020-11-02 14:15:01
2020-04-27,"51-60",3,250,2020-11-02 14:15:01
2020-04-28,"51-60",9,259,2020-11-02 14:15:01
2020-04-29,"51-60",6,265,2020-11-02 14:15:01
2020-04-30,"51-60",4,269,2020-11-02 14:15:01
2020-05-01,"51-60",5,274,2020-11-02 14:15:01
2020-05-02,"51-60",2,276,2020-11-02 14:15:01
2020-05-03,"51-60",3,279,2020-11-02 14:15:01
2020-05-04,"51-60",0,279,2020-11-02 14:15:01
2020-05-05,"51-60",6,285,2020-11-02 14:15:01
2020-05-06,"51-60",8,293,2020-11-02 14:15:01
2020-05-07,"51-60",5,298,2020-11-02 14:15:01
2020-05-08,"51-60",1,299,2020-11-02 14:15:01
2020-05-09,"51-60",1,300,2020-11-02 14:15:01
2020-05-10,"51-60",0,300,2020-11-02 14:15:01
2020-05-11,"51-60",7,307,2020-11-02 14:15:01
2020-05-12,"51-60",9,316,2020-11-02 14:15:01
2020-05-13,"51-60",5,321,2020-11-02 14:15:01
2020-05-14,"51-60",3,324,2020-11-02 14:15:01
2020-05-15,"51-60",1,325,2020-11-02 14:15:01
2020-05-16,"51-60",1,326,2020-11-02 14:15:01
2020-05-17,"51-60",0,326,2020-11-02 14:15:01
2020-05-18,"51-60",5,331,2020-11-02 14:15:01
2020-05-19,"51-60",2,333,2020-11-02 14:15:01
2020-05-20,"51-60",3,336,2020-11-02 14:15:01
2020-05-21,"51-60",3,339,2020-11-02 14:15:01
2020-05-22,"51-60",3,342,2020-11-02 14:15:01
2020-05-23,"51-60",2,344,2020-11-02 14:15:01
2020-05-24,"51-60",1,345,2020-11-02 14:15:01
2020-05-25,"51-60",1,346,2020-11-02 14:15:01
2020-05-26,"51-60",5,351,2020-11-02 14:15:01
2020-05-27,"51-60",3,354,2020-11-02 14:15:01
2020-05-28,"51-60",2,356,2020-11-02 14:15:01
2020-05-29,"51-60",2,358,2020-11-02 14:15:01
2020-05-30,"51-60",0,358,2020-11-02 14:15:01
2020-05-31,"51-60",1,359,2020-11-02 14:15:01
2020-06-01,"51-60",2,361,2020-11-02 14:15:01
2020-06-02,"51-60",5,366,2020-11-02 14:15:01
2020-06-03,"51-60",2,368,2020-11-02 14:15:01
2020-06-04,"51-60",8,376,2020-11-02 14:15:01
2020-06-05,"51-60",2,378,2020-11-02 14:15:01
2020-06-06,"51-60",1,379,2020-11-02 14:15:01
2020-06-07,"51-60",0,379,2020-11-02 14:15:01
2020-06-08,"51-60",2,381,2020-11-02 14:15:01
2020-06-09,"51-60",5,386,2020-11-02 14:15:01
2020-06-10,"51-60",1,387,2020-11-02 14:15:01
2020-06-11,"51-60",3,390,2020-11-02 14:15:01
2020-06-12,"51-60",1,391,2020-11-02 14:15:01
2020-06-13,"51-60",1,392,2020-11-02 14:15:01
2020-06-14,"51-60",1,393,2020-11-02 14:15:01
2020-06-15,"51-60",2,395,2020-11-02 14:15:01
2020-06-16,"51-60",1,396,2020-11-02 14:15:01
2020-06-17,"51-60",2,398,2020-11-02 14:15:01
2020-06-18,"51-60",5,403,2020-11-02 14:15:01
2020-06-19,"51-60",2,405,2020-11-02 14:15:01
2020-06-20,"51-60",4,409,2020-11-02 14:15:01
2020-06-21,"51-60",1,410,2020-11-02 14:15:01
2020-06-22,"51-60",17,427,2020-11-02 14:15:01
2020-06-23,"51-60",5,432,2020-11-02 14:15:01
2020-06-24,"51-60",2,434,2020-11-02 14:15:01
2020-06-25,"51-60",10,444,2020-11-02 14:15:01
2020-06-26,"51-60",6,450,2020-11-02 14:15:01
2020-06-27,"51-60",4,454,2020-11-02 14:15:01
2020-06-28,"51-60",7,461,2020-11-02 14:15:01
2020-06-29,"51-60",4,465,2020-11-02 14:15:01
2020-06-30,"51-60",6,471,2020-11-02 14:15:01
2020-07-01,"51-60",9,480,2020-11-02 14:15:01
2020-07-02,"51-60",10,490,2020-11-02 14:15:01
2020-07-03,"51-60",6,496,2020-11-02 14:15:01
2020-07-04,"51-60",9,505,2020-11-02 14:15:01
2020-07-05,"51-60",5,510,2020-11-02 14:15:01
2020-07-06,"51-60",14,524,2020-11-02 14:15:01
2020-07-07,"51-60",10,534,2020-11-02 14:15:01
2020-07-08,"51-60",13,547,2020-11-02 14:15:01
2020-07-09,"51-60",16,563,2020-11-02 14:15:01
2020-07-10,"51-60",12,575,2020-11-02 14:15:01
2020-07-11,"51-60",2,577,2020-11-02 14:15:01
2020-07-12,"51-60",8,585,2020-11-02 14:15:01
2020-07-13,"51-60",8,593,2020-11-02 14:15:01
2020-07-14,"51-60",12,605,2020-11-02 14:15:01
2020-07-15,"51-60",14,619,2020-11-02 14:15:01
2020-07-16,"51-60",18,637,2020-11-02 14:15:01
2020-07-17,"51-60",15,652,2020-11-02 14:15:01
2020-07-18,"51-60",9,661,2020-11-02 14:15:01
2020-07-19,"51-60",13,674,2020-11-02 14:15:01
2020-07-20,"51-60",18,692,2020-11-02 14:15:01
2020-07-21,"51-60",11,703,2020-11-02 14:15:01
2020-07-22,"51-60",16,719,2020-11-02 14:15:01
2020-07-23,"51-60",7,726,2020-11-02 14:15:01
2020-07-24,"51-60",20,746,2020-11-02 14:15:01
2020-07-25,"51-60",8,754,2020-11-02 14:15:01
2020-07-26,"51-60",6,760,2020-11-02 14:15:01
2020-07-27,"51-60",8,768,2020-11-02 14:15:01
2020-07-28,"51-60",17,785,2020-11-02 14:15:01
2020-07-29,"51-60",17,802,2020-11-02 14:15:01
2020-07-30,"51-60",19,821,2020-11-02 14:15:01
2020-07-31,"51-60",15,836,2020-11-02 14:15:01
2020-08-01,"51-60",4,840,2020-11-02 14:15:01
2020-08-02,"51-60",2,842,2020-11-02 14:15:01
2020-08-03,"51-60",11,853,2020-11-02 14:15:01
2020-08-04,"51-60",7,860,2020-11-02 14:15:01
2020-08-05,"51-60",16,876,2020-11-02 14:15:01
2020-08-06,"51-60",12,888,2020-11-02 14:15:01
2020-08-07,"51-60",13,901,2020-11-02 14:15:01
2020-08-08,"51-60",4,905,2020-11-02 14:15:01
2020-08-09,"51-60",8,913,2020-11-02 14:15:01
2020-08-10,"51-60",13,926,2020-11-02 14:15:01
2020-08-11,"51-60",13,939,2020-11-02 14:15:01
2020-08-12,"51-60",15,954,2020-11-02 14:15:01
2020-08-13,"51-60",9,963,2020-11-02 14:15:01
2020-08-14,"51-60",11,974,2020-11-02 14:15:01
2020-08-15,"51-60",8,982,2020-11-02 14:15:01
2020-08-16,"51-60",7,989,2020-11-02 14:15:01
2020-08-17,"51-60",8,997,2020-11-02 14:15:01
2020-08-18,"51-60",10,1007,2020-11-02 14:15:01
2020-08-19,"51-60",13,1020,2020-11-02 14:15:01
2020-08-20,"51-60",9,1029,2020-11-02 14:15:01
2020-08-21,"51-60",6,1035,2020-11-02 14:15:01
2020-08-22,"51-60",5,1040,2020-11-02 14:15:01
2020-08-23,"51-60",5,1045,2020-11-02 14:15:01
2020-08-24,"51-60",10,1055,2020-11-02 14:15:01
2020-08-25,"51-60",10,1065,2020-11-02 14:15:01
2020-08-26,"51-60",9,1074,2020-11-02 14:15:01
2020-08-27,"51-60",7,1081,2020-11-02 14:15:01
2020-08-28,"51-60",5,1086,2020-11-02 14:15:01
2020-08-29,"51-60",4,1090,2020-11-02 14:15:01
2020-08-30,"51-60",3,1093,2020-11-02 14:15:01
2020-08-31,"51-60",13,1106,2020-11-02 14:15:01
2020-09-01,"51-60",12,1118,2020-11-02 14:15:01
2020-09-02,"51-60",10,1128,2020-11-02 14:15:01
2020-09-03,"51-60",4,1132,2020-11-02 14:15:01
2020-09-04,"51-60",8,1140,2020-11-02 14:15:01
2020-09-05,"51-60",4,1144,2020-11-02 14:15:01
2020-09-06,"51-60",4,1148,2020-11-02 14:15:01
2020-09-07,"51-60",3,1151,2020-11-02 14:15:01
2020-09-08,"51-60",9,1160,2020-11-02 14:15:01
2020-09-09,"51-60",3,1163,2020-11-02 14:15:01
2020-09-10,"51-60",6,1169,2020-11-02 14:15:01
2020-09-11,"51-60",16,1185,2020-11-02 14:15:01
2020-09-12,"51-60",6,1191,2020-11-02 14:15:01
2020-09-13,"51-60",6,1197,2020-11-02 14:15:01
2020-09-14,"51-60",11,1208,2020-11-02 14:15:01
2020-09-15,"51-60",10,1218,2020-11-02 14:15:01
2020-09-16,"51-60",8,1226,2020-11-02 14:15:01
2020-09-17,"51-60",7,1233,2020-11-02 14:15:01
2020-09-18,"51-60",6,1239,2020-11-02 14:15:01
2020-09-19,"51-60",5,1244,2020-11-02 14:15:01
2020-09-20,"51-60",4,1248,2020-11-02 14:15:01
2020-09-21,"51-60",12,1260,2020-11-02 14:15:01
2020-09-22,"51-60",8,1268,2020-11-02 14:15:01
2020-09-23,"51-60",6,1274,2020-11-02 14:15:01
2020-09-24,"51-60",4,1278,2020-11-02 14:15:01
2020-09-25,"51-60",5,1283,2020-11-02 14:15:01
2020-09-26,"51-60",1,1284,2020-11-02 14:15:01
2020-09-27,"51-60",6,1290,2020-11-02 14:15:01
2020-09-28,"51-60",7,1297,2020-11-02 14:15:01
2020-09-29,"51-60",4,1301,2020-11-02 14:15:01
2020-09-30,"51-60",6,1307,2020-11-02 14:15:01
2020-10-01,"51-60",3,1310,2020-11-02 14:15:01
2020-10-02,"51-60",2,1312,2020-11-02 14:15:01
2020-10-03,"51-60",2,1314,2020-11-02 14:15:01
2020-10-04,"51-60",1,1315,2020-11-02 14:15:01
2020-10-05,"51-60",3,1318,2020-11-02 14:15:01
2020-10-06,"51-60",1,1319,2020-11-02 14:15:01
2020-10-07,"51-60",1,1320,2020-11-02 14:15:01
2020-10-08,"51-60",2,1322,2020-11-02 14:15:01
2020-10-09,"51-60",1,1323,2020-11-02 14:15:01
2020-10-10,"51-60",3,1326,2020-11-02 14:15:01
2020-10-11,"51-60",2,1328,2020-11-02 14:15:01
2020-10-12,"51-60",4,1332,2020-11-02 14:15:01
2020-10-13,"51-60",6,1338,2020-11-02 14:15:01
2020-10-14,"51-60",2,1340,2020-11-02 14:15:01
2020-10-15,"51-60",6,1346,2020-11-02 14:15:01
2020-10-16,"51-60",2,1348,2020-11-02 14:15:01
2020-10-17,"51-60",3,1351,2020-11-02 14:15:01
2020-10-18,"51-60",4,1355,2020-11-02 14:15:01
2020-10-19,"51-60",7,1362,2020-11-02 14:15:01
2020-10-20,"51-60",2,1364,2020-11-02 14:15:01
2020-10-21,"51-60",0,1364,2020-11-02 14:15:01
2020-10-22,"51-60",6,1370,2020-11-02 14:15:01
2020-10-23,"51-60",7,1377,2020-11-02 14:15:01
2020-10-24,"51-60",3,1380,2020-11-02 14:15:01
2020-10-25,"51-60",6,1386,2020-11-02 14:15:01
2020-10-26,"51-60",3,1389,2020-11-02 14:15:01
2020-10-27,"51-60",8,1397,2020-11-02 14:15:01
2020-10-28,"51-60",6,1403,2020-11-02 14:15:01
2020-10-29,"51-60",0,1403,2020-11-02 14:15:01
2020-10-30,"51-60",9,1412,2020-11-02 14:15:01
2020-10-31,"51-60",6,1418,2020-11-02 14:15:01
2020-11-01,"51-60",0,1418,2020-11-02 14:15:01
2020-03-15,"71-80",3,6,2020-11-02 14:15:01
2020-03-16,"71-80",2,8,2020-11-02 14:15:01
2020-03-17,"71-80",1,9,2020-11-02 14:15:01
2020-03-18,"71-80",1,10,2020-11-02 14:15:01
2020-03-19,"71-80",2,12,2020-11-02 14:15:01
2020-03-20,"71-80",2,14,2020-11-02 14:15:01
2020-03-21,"71-80",1,15,2020-11-02 14:15:01
2020-03-22,"71-80",0,15,2020-11-02 14:15:01
2020-03-23,"71-80",3,18,2020-11-02 14:15:01
2020-03-24,"71-80",2,20,2020-11-02 14:15:01
2020-03-25,"71-80",3,23,2020-11-02 14:15:01
2020-03-26,"71-80",3,26,2020-11-02 14:15:01
2020-03-27,"71-80",2,28,2020-11-02 14:15:01
2020-03-28,"71-80",0,28,2020-11-02 14:15:01
2020-03-29,"71-80",4,32,2020-11-02 14:15:01
2020-03-30,"71-80",2,34,2020-11-02 14:15:01
2020-03-31,"71-80",3,37,2020-11-02 14:15:01
2020-04-01,"71-80",3,40,2020-11-02 14:15:01
2020-04-02,"71-80",3,43,2020-11-02 14:15:01
2020-04-03,"71-80",3,46,2020-11-02 14:15:01
2020-04-04,"71-80",0,46,2020-11-02 14:15:01
2020-04-05,"71-80",3,49,2020-11-02 14:15:01
2020-04-06,"71-80",3,52,2020-11-02 14:15:01
2020-04-07,"71-80",5,57,2020-11-02 14:15:01
2020-04-08,"71-80",4,61,2020-11-02 14:15:01
2020-04-09,"71-80",2,63,2020-11-02 14:15:01
2020-04-10,"71-80",1,64,2020-11-02 14:15:01
2020-04-11,"71-80",1,65,2020-11-02 14:15:01
2020-04-12,"71-80",3,68,2020-11-02 14:15:01
2020-04-13,"71-80",2,70,2020-11-02 14:15:01
2020-04-14,"71-80",3,73,2020-11-02 14:15:01
2020-04-15,"71-80",6,79,2020-11-02 14:15:01
2020-04-16,"71-80",0,79,2020-11-02 14:15:01
2020-04-17,"71-80",4,83,2020-11-02 14:15:01
2020-04-18,"71-80",0,83,2020-11-02 14:15:01
2020-04-19,"71-80",0,83,2020-11-02 14:15:01
2020-04-20,"71-80",1,84,2020-11-02 14:15:01
2020-04-21,"71-80",0,84,2020-11-02 14:15:01
2020-04-22,"71-80",1,85,2020-11-02 14:15:01
2020-04-23,"71-80",8,93,2020-11-02 14:15:01
2020-04-24,"71-80",5,98,2020-11-02 14:15:01
2020-04-25,"71-80",9,107,2020-11-02 14:15:01
2020-04-26,"71-80",1,108,2020-11-02 14:15:01
2020-04-27,"71-80",3,111,2020-11-02 14:15:01
2020-04-28,"71-80",4,115,2020-11-02 14:15:01
2020-04-29,"71-80",2,117,2020-11-02 14:15:01
2020-04-30,"71-80",3,120,2020-11-02 14:15:01
2020-05-01,"71-80",1,121,2020-11-02 14:15:01
2020-05-02,"71-80",0,121,2020-11-02 14:15:01
2020-05-03,"71-80",0,121,2020-11-02 14:15:01
2020-05-04,"71-80",0,121,2020-11-02 14:15:01
2020-05-05,"71-80",0,121,2020-11-02 14:15:01
2020-05-06,"71-80",0,121,2020-11-02 14:15:01
2020-05-07,"71-80",0,121,2020-11-02 14:15:01
2020-05-08,"71-80",0,121,2020-11-02 14:15:01
2020-05-09,"71-80",0,121,2020-11-02 14:15:01
2020-05-10,"71-80",0,121,2020-11-02 14:15:01
2020-05-11,"71-80",1,122,2020-11-02 14:15:01
2020-05-12,"71-80",6,128,2020-11-02 14:15:01
2020-05-13,"71-80",0,128,2020-11-02 14:15:01
2020-05-14,"71-80",1,129,2020-11-02 14:15:01
2020-05-15,"71-80",1,130,2020-11-02 14:15:01
2020-05-16,"71-80",0,130,2020-11-02 14:15:01
2020-05-17,"71-80",2,132,2020-11-02 14:15:01
2020-05-18,"71-80",2,134,2020-11-02 14:15:01
2020-05-19,"71-80",1,135,2020-11-02 14:15:01
2020-05-20,"71-80",0,135,2020-11-02 14:15:01
2020-05-21,"71-80",0,135,2020-11-02 14:15:01
2020-05-22,"71-80",1,136,2020-11-02 14:15:01
2020-05-23,"71-80",0,136,2020-11-02 14:15:01
2020-05-24,"71-80",1,137,2020-11-02 14:15:01
2020-05-25,"71-80",0,137,2020-11-02 14:15:01
2020-05-26,"71-80",2,139,2020-11-02 14:15:01
2020-05-27,"71-80",3,142,2020-11-02 14:15:01
2020-05-28,"71-80",0,142,2020-11-02 14:15:01
2020-05-29,"71-80",1,143,2020-11-02 14:15:01
2020-05-30,"71-80",0,143,2020-11-02 14:15:01
2020-05-31,"71-80",1,144,2020-11-02 14:15:01
2020-06-01,"71-80",3,147,2020-11-02 14:15:01
2020-06-02,"71-80",1,148,2020-11-02 14:15:01
2020-06-03,"71-80",2,150,2020-11-02 14:15:01
2020-06-04,"71-80",1,151,2020-11-02 14:15:01
2020-06-05,"71-80",1,152,2020-11-02 14:15:01
2020-06-06,"71-80",1,153,2020-11-02 14:15:01
2020-06-07,"71-80",0,153,2020-11-02 14:15:01
2020-06-08,"71-80",2,155,2020-11-02 14:15:01
2020-06-09,"71-80",2,157,2020-11-02 14:15:01
2020-06-10,"71-80",0,157,2020-11-02 14:15:01
2020-06-11,"71-80",0,157,2020-11-02 14:15:01
2020-06-12,"71-80",0,157,2020-11-02 14:15:01
2020-06-13,"71-80",0,157,2020-11-02 14:15:01
2020-06-14,"71-80",0,157,2020-11-02 14:15:01
2020-06-15,"71-80",0,157,2020-11-02 14:15:01
2020-06-16,"71-80",2,159,2020-11-02 14:15:01
2020-06-17,"71-80",2,161,2020-11-02 14:15:01
2020-06-18,"71-80",1,162,2020-11-02 14:15:01
2020-06-19,"71-80",2,164,2020-11-02 14:15:01
2020-06-20,"71-80",0,164,2020-11-02 14:15:01
2020-06-21,"71-80",0,164,2020-11-02 14:15:01
2020-06-22,"71-80",5,169,2020-11-02 14:15:01
2020-06-23,"71-80",3,172,2020-11-02 14:15:01
2020-06-24,"71-80",1,173,2020-11-02 14:15:01
2020-06-25,"71-80",4,177,2020-11-02 14:15:01
2020-06-26,"71-80",4,181,2020-11-02 14:15:01
2020-06-27,"71-80",1,182,2020-11-02 14:15:01
2020-06-28,"71-80",1,183,2020-11-02 14:15:01
2020-06-29,"71-80",3,186,2020-11-02 14:15:01
2020-06-30,"71-80",3,189,2020-11-02 14:15:01
2020-07-01,"71-80",0,189,2020-11-02 14:15:01
2020-07-02,"71-80",0,189,2020-11-02 14:15:01
2020-07-03,"71-80",1,190,2020-11-02 14:15:01
2020-07-04,"71-80",0,190,2020-11-02 14:15:01
2020-07-05,"71-80",0,190,2020-11-02 14:15:01
2020-07-06,"71-80",2,192,2020-11-02 14:15:01
2020-07-07,"71-80",0,192,2020-11-02 14:15:01
2020-07-08,"71-80",6,198,2020-11-02 14:15:01
2020-07-09,"71-80",2,200,2020-11-02 14:15:01
2020-07-10,"71-80",1,201,2020-11-02 14:15:01
2020-07-11,"71-80",1,202,2020-11-02 14:15:01
2020-07-12,"71-80",2,204,2020-11-02 14:15:01
2020-07-13,"71-80",1,205,2020-11-02 14:15:01
2020-07-14,"71-80",1,206,2020-11-02 14:15:01
2020-07-15,"71-80",2,208,2020-11-02 14:15:01
2020-07-16,"71-80",3,211,2020-11-02 14:15:01
2020-07-17,"71-80",2,213,2020-11-02 14:15:01
2020-07-18,"71-80",2,215,2020-11-02 14:15:01
2020-07-19,"71-80",1,216,2020-11-02 14:15:01
2020-07-20,"71-80",3,219,2020-11-02 14:15:01
2020-07-21,"71-80",1,220,2020-11-02 14:15:01
2020-07-22,"71-80",4,224,2020-11-02 14:15:01
2020-07-23,"71-80",2,226,2020-11-02 14:15:01
2020-07-24,"71-80",3,229,2020-11-02 14:15:01
2020-07-25,"71-80",3,232,2020-11-02 14:15:01
2020-07-26,"71-80",1,233,2020-11-02 14:15:01
2020-07-27,"71-80",0,233,2020-11-02 14:15:01
2020-07-28,"71-80",6,239,2020-11-02 14:15:01
2020-07-29,"71-80",2,241,2020-11-02 14:15:01
2020-07-30,"71-80",2,243,2020-11-02 14:15:01
2020-07-31,"71-80",2,245,2020-11-02 14:15:01
2020-08-01,"71-80",5,250,2020-11-02 14:15:01
2020-08-02,"71-80",3,253,2020-11-02 14:15:01
2020-08-03,"71-80",5,258,2020-11-02 14:15:01
2020-08-04,"71-80",1,259,2020-11-02 14:15:01
2020-08-05,"71-80",1,260,2020-11-02 14:15:01
2020-08-06,"71-80",5,265,2020-11-02 14:15:01
2020-08-07,"71-80",7,272,2020-11-02 14:15:01
2020-08-08,"71-80",2,274,2020-11-02 14:15:01
2020-08-09,"71-80",1,275,2020-11-02 14:15:01
2020-08-10,"71-80",4,279,2020-11-02 14:15:01
2020-08-11,"71-80",1,280,2020-11-02 14:15:01
2020-08-12,"71-80",6,286,2020-11-02 14:15:01
2020-08-13,"71-80",3,289,2020-11-02 14:15:01
2020-08-14,"71-80",3,292,2020-11-02 14:15:01
2020-08-15,"71-80",3,295,2020-11-02 14:15:01
2020-08-16,"71-80",1,296,2020-11-02 14:15:01
2020-08-17,"71-80",0,296,2020-11-02 14:15:01
2020-08-18,"71-80",2,298,2020-11-02 14:15:01
2020-08-19,"71-80",4,302,2020-11-02 14:15:01
2020-08-20,"71-80",3,305,2020-11-02 14:15:01
2020-08-21,"71-80",6,311,2020-11-02 14:15:01
2020-08-22,"71-80",0,311,2020-11-02 14:15:01
2020-08-23,"71-80",1,312,2020-11-02 14:15:01
2020-08-24,"71-80",3,315,2020-11-02 14:15:01
2020-08-25,"71-80",6,321,2020-11-02 14:15:01
2020-08-26,"71-80",1,322,2020-11-02 14:15:01
2020-08-27,"71-80",3,325,2020-11-02 14:15:01
2020-08-28,"71-80",2,327,2020-11-02 14:15:01
2020-08-29,"71-80",2,329,2020-11-02 14:15:01
2020-08-30,"71-80",1,330,2020-11-02 14:15:01
2020-08-31,"71-80",0,330,2020-11-02 14:15:01
2020-09-01,"71-80",3,333,2020-11-02 14:15:01
2020-09-02,"71-80",4,337,2020-11-02 14:15:01
2020-09-03,"71-80",4,341,2020-11-02 14:15:01
2020-09-04,"71-80",1,342,2020-11-02 14:15:01
2020-09-05,"71-80",3,345,2020-11-02 14:15:01
2020-09-06,"71-80",0,345,2020-11-02 14:15:01
2020-09-07,"71-80",5,350,2020-11-02 14:15:01
2020-09-08,"71-80",4,354,2020-11-02 14:15:01
2020-09-09,"71-80",6,360,2020-11-02 14:15:01
2020-09-10,"71-80",3,363,2020-11-02 14:15:01
2020-09-11,"71-80",7,370,2020-11-02 14:15:01
2020-09-12,"71-80",5,375,2020-11-02 14:15:01
2020-09-13,"71-80",1,376,2020-11-02 14:15:01
2020-09-14,"71-80",1,377,2020-11-02 14:15:01
2020-09-15,"71-80",4,381,2020-11-02 14:15:01
2020-09-16,"71-80",3,384,2020-11-02 14:15:01
2020-09-17,"71-80",1,385,2020-11-02 14:15:01
2020-09-18,"71-80",1,386,2020-11-02 14:15:01
2020-09-19,"71-80",1,387,2020-11-02 14:15:01
2020-09-20,"71-80",0,387,2020-11-02 14:15:01
2020-09-21,"71-80",1,388,2020-11-02 14:15:01
2020-09-22,"71-80",1,389,2020-11-02 14:15:01
2020-09-23,"71-80",3,392,2020-11-02 14:15:01
2020-09-24,"71-80",2,394,2020-11-02 14:15:01
2020-09-25,"71-80",2,396,2020-11-02 14:15:01
2020-09-26,"71-80",2,398,2020-11-02 14:15:01
2020-09-27,"71-80",1,399,2020-11-02 14:15:01
2020-09-28,"71-80",2,401,2020-11-02 14:15:01
2020-09-29,"71-80",1,402,2020-11-02 14:15:01
2020-09-30,"71-80",3,405,2020-11-02 14:15:01
2020-10-01,"71-80",0,405,2020-11-02 14:15:01
2020-10-02,"71-80",2,407,2020-11-02 14:15:01
2020-10-03,"71-80",0,407,2020-11-02 14:15:01
2020-10-04,"71-80",1,408,2020-11-02 14:15:01
2020-10-05,"71-80",1,409,2020-11-02 14:15:01
2020-10-06,"71-80",2,411,2020-11-02 14:15:01
2020-10-07,"71-80",0,411,2020-11-02 14:15:01
2020-10-08,"71-80",1,412,2020-11-02 14:15:01
2020-10-09,"71-80",1,413,2020-11-02 14:15:01
2020-10-10,"71-80",1,414,2020-11-02 14:15:01
2020-10-11,"71-80",0,414,2020-11-02 14:15:01
2020-10-12,"71-80",2,416,2020-11-02 14:15:01
2020-10-13,"71-80",0,416,2020-11-02 14:15:01
2020-10-14,"71-80",1,417,2020-11-02 14:15:01
2020-10-15,"71-80",0,417,2020-11-02 14:15:01
2020-10-16,"71-80",2,419,2020-11-02 14:15:01
2020-10-17,"71-80",0,419,2020-11-02 14:15:01
2020-10-18,"71-80",0,419,2020-11-02 14:15:01
2020-10-19,"71-80",2,421,2020-11-02 14:15:01
2020-10-20,"71-80",0,421,2020-11-02 14:15:01
2020-10-21,"71-80",0,421,2020-11-02 14:15:01
2020-10-22,"71-80",2,423,2020-11-02 14:15:01
2020-10-23,"71-80",1,424,2020-11-02 14:15:01
2020-10-24,"71-80",4,428,2020-11-02 14:15:01
2020-10-25,"71-80",1,429,2020-11-02 14:15:01
2020-10-26,"71-80",3,432,2020-11-02 14:15:01
2020-10-27,"71-80",2,434,2020-11-02 14:15:01
2020-10-28,"71-80",0,434,2020-11-02 14:15:01
2020-10-29,"71-80",1,435,2020-11-02 14:15:01
2020-10-30,"71-80",0,435,2020-11-02 14:15:01
2020-10-31,"71-80",1,436,2020-11-02 14:15:01
2020-11-01,"71-80",0,436,2020-11-02 14:15:01
2020-03-11,"31-40",3,7,2020-11-02 14:15:01
2020-03-12,"31-40",1,8,2020-11-02 14:15:01
2020-03-13,"31-40",3,11,2020-11-02 14:15:01
2020-03-14,"31-40",2,13,2020-11-02 14:15:01
2020-03-15,"31-40",4,17,2020-11-02 14:15:01
2020-03-16,"31-40",15,32,2020-11-02 14:15:01
2020-03-17,"31-40",13,45,2020-11-02 14:15:01
2020-03-18,"31-40",4,49,2020-11-02 14:15:01
2020-03-19,"31-40",5,54,2020-11-02 14:15:01
2020-03-20,"31-40",8,62,2020-11-02 14:15:01
