"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-07-13,"51-60",8,594,2020-11-18 14:15:02
2020-07-14,"51-60",12,606,2020-11-18 14:15:02
2020-07-15,"51-60",14,620,2020-11-18 14:15:02
2020-07-16,"51-60",18,638,2020-11-18 14:15:02
2020-07-17,"51-60",15,653,2020-11-18 14:15:02
2020-07-18,"51-60",9,662,2020-11-18 14:15:02
2020-07-19,"51-60",13,675,2020-11-18 14:15:02
2020-07-20,"51-60",18,693,2020-11-18 14:15:02
2020-07-21,"51-60",11,704,2020-11-18 14:15:02
2020-07-22,"51-60",16,720,2020-11-18 14:15:02
2020-07-23,"51-60",7,727,2020-11-18 14:15:02
2020-07-24,"51-60",20,747,2020-11-18 14:15:02
2020-07-25,"51-60",8,755,2020-11-18 14:15:02
2020-07-26,"51-60",6,761,2020-11-18 14:15:02
2020-07-27,"51-60",8,769,2020-11-18 14:15:02
2020-07-28,"51-60",17,786,2020-11-18 14:15:02
2020-07-29,"51-60",17,803,2020-11-18 14:15:02
2020-07-30,"51-60",19,822,2020-11-18 14:15:02
2020-07-31,"51-60",15,837,2020-11-18 14:15:02
2020-08-01,"51-60",4,841,2020-11-18 14:15:02
2020-08-02,"51-60",2,843,2020-11-18 14:15:02
2020-08-03,"51-60",11,854,2020-11-18 14:15:02
2020-08-04,"51-60",7,861,2020-11-18 14:15:02
2020-08-05,"51-60",16,877,2020-11-18 14:15:02
2020-08-06,"51-60",12,889,2020-11-18 14:15:02
2020-08-07,"51-60",13,902,2020-11-18 14:15:02
2020-08-08,"51-60",4,906,2020-11-18 14:15:02
2020-08-09,"51-60",8,914,2020-11-18 14:15:02
2020-08-10,"51-60",13,927,2020-11-18 14:15:02
2020-08-11,"51-60",13,940,2020-11-18 14:15:02
2020-08-12,"51-60",15,955,2020-11-18 14:15:02
2020-08-13,"51-60",9,964,2020-11-18 14:15:02
2020-08-14,"51-60",11,975,2020-11-18 14:15:02
2020-08-15,"51-60",8,983,2020-11-18 14:15:02
2020-08-16,"51-60",7,990,2020-11-18 14:15:02
2020-08-17,"51-60",8,998,2020-11-18 14:15:02
2020-08-18,"51-60",10,1008,2020-11-18 14:15:02
2020-08-19,"51-60",13,1021,2020-11-18 14:15:02
2020-08-20,"51-60",9,1030,2020-11-18 14:15:02
2020-08-21,"51-60",6,1036,2020-11-18 14:15:02
2020-08-22,"51-60",5,1041,2020-11-18 14:15:02
2020-08-23,"51-60",5,1046,2020-11-18 14:15:02
2020-08-24,"51-60",10,1056,2020-11-18 14:15:02
2020-08-25,"51-60",10,1066,2020-11-18 14:15:02
2020-08-26,"51-60",9,1075,2020-11-18 14:15:02
2020-08-27,"51-60",7,1082,2020-11-18 14:15:02
2020-08-28,"51-60",5,1087,2020-11-18 14:15:02
2020-08-29,"51-60",4,1091,2020-11-18 14:15:02
2020-08-30,"51-60",3,1094,2020-11-18 14:15:02
2020-08-31,"51-60",13,1107,2020-11-18 14:15:02
2020-09-01,"51-60",12,1119,2020-11-18 14:15:02
2020-09-02,"51-60",10,1129,2020-11-18 14:15:02
2020-09-03,"51-60",4,1133,2020-11-18 14:15:02
2020-09-04,"51-60",8,1141,2020-11-18 14:15:02
2020-09-05,"51-60",4,1145,2020-11-18 14:15:02
2020-09-06,"51-60",4,1149,2020-11-18 14:15:02
2020-09-07,"51-60",3,1152,2020-11-18 14:15:02
2020-09-08,"51-60",9,1161,2020-11-18 14:15:02
2020-09-09,"51-60",3,1164,2020-11-18 14:15:02
2020-09-10,"51-60",6,1170,2020-11-18 14:15:02
2020-09-11,"51-60",16,1186,2020-11-18 14:15:02
2020-09-12,"51-60",6,1192,2020-11-18 14:15:02
2020-09-13,"51-60",6,1198,2020-11-18 14:15:02
2020-09-14,"51-60",11,1209,2020-11-18 14:15:02
2020-09-15,"51-60",10,1219,2020-11-18 14:15:02
2020-09-16,"51-60",8,1227,2020-11-18 14:15:02
2020-09-17,"51-60",8,1235,2020-11-18 14:15:02
2020-09-18,"51-60",6,1241,2020-11-18 14:15:02
2020-09-19,"51-60",5,1246,2020-11-18 14:15:02
2020-09-20,"51-60",4,1250,2020-11-18 14:15:02
2020-09-21,"51-60",12,1262,2020-11-18 14:15:02
2020-09-22,"51-60",8,1270,2020-11-18 14:15:02
2020-09-23,"51-60",6,1276,2020-11-18 14:15:02
2020-09-24,"51-60",4,1280,2020-11-18 14:15:02
2020-09-25,"51-60",5,1285,2020-11-18 14:15:02
2020-09-26,"51-60",1,1286,2020-11-18 14:15:02
2020-09-27,"51-60",6,1292,2020-11-18 14:15:02
2020-09-28,"51-60",7,1299,2020-11-18 14:15:02
2020-09-29,"51-60",4,1303,2020-11-18 14:15:02
2020-09-30,"51-60",6,1309,2020-11-18 14:15:02
2020-10-01,"51-60",3,1312,2020-11-18 14:15:02
2020-10-02,"51-60",2,1314,2020-11-18 14:15:02
2020-10-03,"51-60",2,1316,2020-11-18 14:15:02
2020-10-04,"51-60",1,1317,2020-11-18 14:15:02
2020-10-05,"51-60",3,1320,2020-11-18 14:15:02
2020-10-06,"51-60",1,1321,2020-11-18 14:15:02
2020-10-07,"51-60",1,1322,2020-11-18 14:15:02
2020-10-08,"51-60",2,1324,2020-11-18 14:15:02
2020-10-09,"51-60",1,1325,2020-11-18 14:15:02
2020-10-10,"51-60",3,1328,2020-11-18 14:15:02
2020-10-11,"51-60",2,1330,2020-11-18 14:15:02
2020-10-12,"51-60",4,1334,2020-11-18 14:15:02
2020-10-13,"51-60",6,1340,2020-11-18 14:15:02
2020-10-14,"51-60",2,1342,2020-11-18 14:15:02
2020-10-15,"51-60",6,1348,2020-11-18 14:15:02
2020-10-16,"51-60",2,1350,2020-11-18 14:15:02
2020-10-17,"51-60",3,1353,2020-11-18 14:15:02
2020-10-18,"51-60",4,1357,2020-11-18 14:15:02
2020-10-19,"51-60",7,1364,2020-11-18 14:15:02
2020-10-20,"51-60",2,1366,2020-11-18 14:15:02
2020-10-21,"51-60",0,1366,2020-11-18 14:15:02
2020-10-22,"51-60",6,1372,2020-11-18 14:15:02
2020-10-23,"51-60",7,1379,2020-11-18 14:15:02
2020-10-24,"51-60",3,1382,2020-11-18 14:15:02
2020-10-25,"51-60",6,1388,2020-11-18 14:15:02
2020-10-26,"51-60",3,1391,2020-11-18 14:15:02
2020-10-27,"51-60",8,1399,2020-11-18 14:15:02
2020-10-28,"51-60",6,1405,2020-11-18 14:15:02
2020-10-29,"51-60",1,1406,2020-11-18 14:15:02
2020-10-30,"51-60",13,1419,2020-11-18 14:15:02
2020-10-31,"51-60",11,1430,2020-11-18 14:15:02
2020-11-01,"51-60",0,1430,2020-11-18 14:15:02
2020-11-02,"51-60",11,1441,2020-11-18 14:15:02
2020-11-03,"51-60",5,1446,2020-11-18 14:15:02
2020-11-04,"51-60",6,1452,2020-11-18 14:15:02
2020-11-05,"51-60",13,1465,2020-11-18 14:15:02
2020-11-06,"51-60",13,1478,2020-11-18 14:15:02
2020-11-07,"51-60",3,1481,2020-11-18 14:15:02
2020-11-08,"51-60",3,1484,2020-11-18 14:15:02
2020-11-09,"51-60",8,1492,2020-11-18 14:15:02
2020-11-10,"51-60",9,1501,2020-11-18 14:15:02
2020-11-11,"51-60",13,1514,2020-11-18 14:15:02
2020-11-12,"51-60",14,1528,2020-11-18 14:15:02
2020-11-13,"51-60",13,1541,2020-11-18 14:15:02
2020-11-14,"51-60",5,1546,2020-11-18 14:15:02
2020-11-15,"51-60",5,1551,2020-11-18 14:15:02
2020-11-16,"51-60",7,1558,2020-11-18 14:15:02
2020-11-17,"51-60",0,1558,2020-11-18 14:15:02
2020-03-15,"71-80",3,6,2020-11-18 14:15:02
2020-03-16,"71-80",2,8,2020-11-18 14:15:02
2020-03-17,"71-80",1,9,2020-11-18 14:15:02
2020-03-18,"71-80",1,10,2020-11-18 14:15:02
2020-03-19,"71-80",2,12,2020-11-18 14:15:02
2020-03-20,"71-80",2,14,2020-11-18 14:15:02
2020-03-21,"71-80",1,15,2020-11-18 14:15:02
2020-03-22,"71-80",0,15,2020-11-18 14:15:02
2020-03-23,"71-80",3,18,2020-11-18 14:15:02
2020-03-24,"71-80",2,20,2020-11-18 14:15:02
2020-03-25,"71-80",3,23,2020-11-18 14:15:02
2020-03-26,"71-80",3,26,2020-11-18 14:15:02
2020-03-27,"71-80",2,28,2020-11-18 14:15:02
2020-03-28,"71-80",0,28,2020-11-18 14:15:02
2020-03-29,"71-80",4,32,2020-11-18 14:15:02
2020-03-30,"71-80",2,34,2020-11-18 14:15:02
2020-03-31,"71-80",3,37,2020-11-18 14:15:02
2020-04-01,"71-80",3,40,2020-11-18 14:15:02
2020-04-02,"71-80",3,43,2020-11-18 14:15:02
2020-04-03,"71-80",3,46,2020-11-18 14:15:02
2020-04-04,"71-80",0,46,2020-11-18 14:15:02
2020-04-05,"71-80",3,49,2020-11-18 14:15:02
2020-04-06,"71-80",3,52,2020-11-18 14:15:02
2020-04-07,"71-80",5,57,2020-11-18 14:15:02
2020-04-08,"71-80",4,61,2020-11-18 14:15:02
2020-04-09,"71-80",2,63,2020-11-18 14:15:02
2020-04-10,"71-80",1,64,2020-11-18 14:15:02
2020-04-11,"71-80",1,65,2020-11-18 14:15:02
2020-04-12,"71-80",3,68,2020-11-18 14:15:02
2020-04-13,"71-80",2,70,2020-11-18 14:15:02
2020-04-14,"71-80",3,73,2020-11-18 14:15:02
2020-04-15,"71-80",6,79,2020-11-18 14:15:02
2020-04-16,"71-80",0,79,2020-11-18 14:15:02
2020-04-17,"71-80",4,83,2020-11-18 14:15:02
2020-04-18,"71-80",0,83,2020-11-18 14:15:02
2020-04-19,"71-80",0,83,2020-11-18 14:15:02
2020-04-20,"71-80",1,84,2020-11-18 14:15:02
2020-04-21,"71-80",0,84,2020-11-18 14:15:02
2020-04-22,"71-80",1,85,2020-11-18 14:15:02
2020-04-23,"71-80",8,93,2020-11-18 14:15:02
2020-04-24,"71-80",5,98,2020-11-18 14:15:02
2020-04-25,"71-80",9,107,2020-11-18 14:15:02
2020-04-26,"71-80",1,108,2020-11-18 14:15:02
2020-04-27,"71-80",3,111,2020-11-18 14:15:02
2020-04-28,"71-80",4,115,2020-11-18 14:15:02
2020-04-29,"71-80",2,117,2020-11-18 14:15:02
2020-04-30,"71-80",3,120,2020-11-18 14:15:02
2020-05-01,"71-80",1,121,2020-11-18 14:15:02
2020-05-02,"71-80",0,121,2020-11-18 14:15:02
2020-05-03,"71-80",0,121,2020-11-18 14:15:02
2020-05-04,"71-80",0,121,2020-11-18 14:15:02
2020-05-05,"71-80",0,121,2020-11-18 14:15:02
2020-05-06,"71-80",0,121,2020-11-18 14:15:02
2020-05-07,"71-80",0,121,2020-11-18 14:15:02
2020-05-08,"71-80",0,121,2020-11-18 14:15:02
2020-05-09,"71-80",0,121,2020-11-18 14:15:02
2020-05-10,"71-80",0,121,2020-11-18 14:15:02
2020-05-11,"71-80",1,122,2020-11-18 14:15:02
2020-05-12,"71-80",6,128,2020-11-18 14:15:02
2020-05-13,"71-80",0,128,2020-11-18 14:15:02
2020-05-14,"71-80",1,129,2020-11-18 14:15:02
2020-05-15,"71-80",1,130,2020-11-18 14:15:02
2020-05-16,"71-80",0,130,2020-11-18 14:15:02
2020-05-17,"71-80",2,132,2020-11-18 14:15:02
2020-05-18,"71-80",2,134,2020-11-18 14:15:02
2020-05-19,"71-80",1,135,2020-11-18 14:15:02
2020-05-20,"71-80",0,135,2020-11-18 14:15:02
2020-05-21,"71-80",0,135,2020-11-18 14:15:02
2020-05-22,"71-80",1,136,2020-11-18 14:15:02
2020-05-23,"71-80",0,136,2020-11-18 14:15:02
2020-05-24,"71-80",1,137,2020-11-18 14:15:02
2020-05-25,"71-80",0,137,2020-11-18 14:15:02
2020-05-26,"71-80",2,139,2020-11-18 14:15:02
2020-05-27,"71-80",3,142,2020-11-18 14:15:02
2020-05-28,"71-80",0,142,2020-11-18 14:15:02
2020-05-29,"71-80",1,143,2020-11-18 14:15:02
2020-05-30,"71-80",0,143,2020-11-18 14:15:02
2020-05-31,"71-80",1,144,2020-11-18 14:15:02
2020-06-01,"71-80",3,147,2020-11-18 14:15:02
2020-06-02,"71-80",1,148,2020-11-18 14:15:02
2020-06-03,"71-80",2,150,2020-11-18 14:15:02
2020-06-04,"71-80",1,151,2020-11-18 14:15:02
2020-06-05,"71-80",1,152,2020-11-18 14:15:02
2020-06-06,"71-80",1,153,2020-11-18 14:15:02
2020-06-07,"71-80",0,153,2020-11-18 14:15:02
2020-06-08,"71-80",2,155,2020-11-18 14:15:02
2020-06-09,"71-80",2,157,2020-11-18 14:15:02
2020-06-10,"71-80",0,157,2020-11-18 14:15:02
2020-06-11,"71-80",0,157,2020-11-18 14:15:02
2020-06-12,"71-80",0,157,2020-11-18 14:15:02
2020-06-13,"71-80",0,157,2020-11-18 14:15:02
2020-06-14,"71-80",0,157,2020-11-18 14:15:02
2020-06-15,"71-80",0,157,2020-11-18 14:15:02
2020-06-16,"71-80",2,159,2020-11-18 14:15:02
2020-06-17,"71-80",2,161,2020-11-18 14:15:02
2020-06-18,"71-80",1,162,2020-11-18 14:15:02
2020-06-19,"71-80",2,164,2020-11-18 14:15:02
2020-06-20,"71-80",0,164,2020-11-18 14:15:02
2020-06-21,"71-80",0,164,2020-11-18 14:15:02
2020-06-22,"71-80",5,169,2020-11-18 14:15:02
2020-06-23,"71-80",3,172,2020-11-18 14:15:02
2020-06-24,"71-80",1,173,2020-11-18 14:15:02
2020-06-25,"71-80",4,177,2020-11-18 14:15:02
2020-06-26,"71-80",4,181,2020-11-18 14:15:02
2020-06-27,"71-80",1,182,2020-11-18 14:15:02
2020-06-28,"71-80",1,183,2020-11-18 14:15:02
2020-06-29,"71-80",3,186,2020-11-18 14:15:02
2020-06-30,"71-80",3,189,2020-11-18 14:15:02
2020-07-01,"71-80",0,189,2020-11-18 14:15:02
2020-07-02,"71-80",0,189,2020-11-18 14:15:02
2020-07-03,"71-80",1,190,2020-11-18 14:15:02
2020-07-04,"71-80",0,190,2020-11-18 14:15:02
2020-07-05,"71-80",0,190,2020-11-18 14:15:02
2020-07-06,"71-80",2,192,2020-11-18 14:15:02
2020-07-07,"71-80",0,192,2020-11-18 14:15:02
2020-07-08,"71-80",6,198,2020-11-18 14:15:02
2020-07-09,"71-80",2,200,2020-11-18 14:15:02
2020-07-10,"71-80",1,201,2020-11-18 14:15:02
2020-07-11,"71-80",1,202,2020-11-18 14:15:02
2020-07-12,"71-80",3,205,2020-11-18 14:15:02
2020-07-13,"71-80",1,206,2020-11-18 14:15:02
2020-07-14,"71-80",1,207,2020-11-18 14:15:02
2020-07-15,"71-80",2,209,2020-11-18 14:15:02
2020-07-16,"71-80",3,212,2020-11-18 14:15:02
2020-07-17,"71-80",2,214,2020-11-18 14:15:02
2020-07-18,"71-80",2,216,2020-11-18 14:15:02
2020-07-19,"71-80",1,217,2020-11-18 14:15:02
2020-07-20,"71-80",3,220,2020-11-18 14:15:02
2020-07-21,"71-80",1,221,2020-11-18 14:15:02
2020-07-22,"71-80",4,225,2020-11-18 14:15:02
2020-07-23,"71-80",2,227,2020-11-18 14:15:02
2020-07-24,"71-80",3,230,2020-11-18 14:15:02
2020-07-25,"71-80",3,233,2020-11-18 14:15:02
2020-07-26,"71-80",1,234,2020-11-18 14:15:02
2020-07-27,"71-80",0,234,2020-11-18 14:15:02
2020-07-28,"71-80",6,240,2020-11-18 14:15:02
2020-07-29,"71-80",2,242,2020-11-18 14:15:02
2020-07-30,"71-80",2,244,2020-11-18 14:15:02
2020-07-31,"71-80",2,246,2020-11-18 14:15:02
2020-08-01,"71-80",5,251,2020-11-18 14:15:02
2020-08-02,"71-80",3,254,2020-11-18 14:15:02
2020-08-03,"71-80",5,259,2020-11-18 14:15:02
2020-08-04,"71-80",1,260,2020-11-18 14:15:02
2020-08-05,"71-80",1,261,2020-11-18 14:15:02
2020-08-06,"71-80",5,266,2020-11-18 14:15:02
2020-08-07,"71-80",7,273,2020-11-18 14:15:02
2020-08-08,"71-80",2,275,2020-11-18 14:15:02
2020-08-09,"71-80",1,276,2020-11-18 14:15:02
2020-08-10,"71-80",4,280,2020-11-18 14:15:02
2020-08-11,"71-80",1,281,2020-11-18 14:15:02
2020-08-12,"71-80",6,287,2020-11-18 14:15:02
2020-08-13,"71-80",3,290,2020-11-18 14:15:02
2020-08-14,"71-80",4,294,2020-11-18 14:15:02
2020-08-15,"71-80",3,297,2020-11-18 14:15:02
2020-08-16,"71-80",1,298,2020-11-18 14:15:02
2020-08-17,"71-80",0,298,2020-11-18 14:15:02
2020-08-18,"71-80",2,300,2020-11-18 14:15:02
2020-08-19,"71-80",4,304,2020-11-18 14:15:02
2020-08-20,"71-80",3,307,2020-11-18 14:15:02
2020-08-21,"71-80",6,313,2020-11-18 14:15:02
2020-08-22,"71-80",0,313,2020-11-18 14:15:02
2020-08-23,"71-80",1,314,2020-11-18 14:15:02
2020-08-24,"71-80",3,317,2020-11-18 14:15:02
2020-08-25,"71-80",6,323,2020-11-18 14:15:02
2020-08-26,"71-80",1,324,2020-11-18 14:15:02
2020-08-27,"71-80",2,326,2020-11-18 14:15:02
2020-08-28,"71-80",2,328,2020-11-18 14:15:02
2020-08-29,"71-80",2,330,2020-11-18 14:15:02
2020-08-30,"71-80",1,331,2020-11-18 14:15:02
2020-08-31,"71-80",0,331,2020-11-18 14:15:02
2020-09-01,"71-80",3,334,2020-11-18 14:15:02
2020-09-02,"71-80",4,338,2020-11-18 14:15:02
2020-09-03,"71-80",4,342,2020-11-18 14:15:02
2020-09-04,"71-80",1,343,2020-11-18 14:15:02
2020-09-05,"71-80",3,346,2020-11-18 14:15:02
2020-09-06,"71-80",0,346,2020-11-18 14:15:02
2020-09-07,"71-80",5,351,2020-11-18 14:15:02
2020-09-08,"71-80",4,355,2020-11-18 14:15:02
2020-09-09,"71-80",6,361,2020-11-18 14:15:02
2020-09-10,"71-80",3,364,2020-11-18 14:15:02
2020-09-11,"71-80",7,371,2020-11-18 14:15:02
2020-09-12,"71-80",5,376,2020-11-18 14:15:02
2020-09-13,"71-80",1,377,2020-11-18 14:15:02
2020-09-14,"71-80",1,378,2020-11-18 14:15:02
2020-09-15,"71-80",4,382,2020-11-18 14:15:02
2020-09-16,"71-80",3,385,2020-11-18 14:15:02
2020-09-17,"71-80",1,386,2020-11-18 14:15:02
2020-09-18,"71-80",1,387,2020-11-18 14:15:02
2020-09-19,"71-80",1,388,2020-11-18 14:15:02
2020-09-20,"71-80",0,388,2020-11-18 14:15:02
2020-09-21,"71-80",1,389,2020-11-18 14:15:02
2020-09-22,"71-80",1,390,2020-11-18 14:15:02
2020-09-23,"71-80",3,393,2020-11-18 14:15:02
2020-09-24,"71-80",2,395,2020-11-18 14:15:02
2020-09-25,"71-80",2,397,2020-11-18 14:15:02
2020-09-26,"71-80",2,399,2020-11-18 14:15:02
2020-09-27,"71-80",1,400,2020-11-18 14:15:02
2020-09-28,"71-80",2,402,2020-11-18 14:15:02
2020-09-29,"71-80",1,403,2020-11-18 14:15:02
2020-09-30,"71-80",3,406,2020-11-18 14:15:02
2020-10-01,"71-80",0,406,2020-11-18 14:15:02
2020-10-02,"71-80",2,408,2020-11-18 14:15:02
2020-10-03,"71-80",0,408,2020-11-18 14:15:02
2020-10-04,"71-80",1,409,2020-11-18 14:15:02
2020-10-05,"71-80",1,410,2020-11-18 14:15:02
2020-10-06,"71-80",2,412,2020-11-18 14:15:02
2020-10-07,"71-80",0,412,2020-11-18 14:15:02
2020-10-08,"71-80",1,413,2020-11-18 14:15:02
2020-10-09,"71-80",1,414,2020-11-18 14:15:02
2020-10-10,"71-80",1,415,2020-11-18 14:15:02
2020-10-11,"71-80",0,415,2020-11-18 14:15:02
2020-10-12,"71-80",2,417,2020-11-18 14:15:02
2020-10-13,"71-80",0,417,2020-11-18 14:15:02
2020-10-14,"71-80",1,418,2020-11-18 14:15:02
2020-10-15,"71-80",0,418,2020-11-18 14:15:02
2020-10-16,"71-80",2,420,2020-11-18 14:15:02
2020-10-17,"71-80",0,420,2020-11-18 14:15:02
2020-10-18,"71-80",0,420,2020-11-18 14:15:02
2020-10-19,"71-80",2,422,2020-11-18 14:15:02
2020-10-20,"71-80",0,422,2020-11-18 14:15:02
2020-10-21,"71-80",0,422,2020-11-18 14:15:02
2020-10-22,"71-80",2,424,2020-11-18 14:15:02
2020-10-23,"71-80",1,425,2020-11-18 14:15:02
2020-10-24,"71-80",4,429,2020-11-18 14:15:02
2020-10-25,"71-80",1,430,2020-11-18 14:15:02
