"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-06-11,"25-29",2,264,2021-05-10 16:00:04
2020-06-12,"25-29",1,265,2021-05-10 16:00:04
2020-06-13,"25-29",3,268,2021-05-10 16:00:04
2020-06-14,"25-29",3,271,2021-05-10 16:00:04
2020-06-15,"25-29",2,273,2021-05-10 16:00:04
2020-06-16,"25-29",6,279,2021-05-10 16:00:04
2020-06-17,"25-29",7,286,2021-05-10 16:00:04
2020-06-18,"25-29",9,295,2021-05-10 16:00:04
2020-06-19,"25-29",8,303,2021-05-10 16:00:04
2020-06-20,"25-29",6,309,2021-05-10 16:00:04
2020-06-21,"25-29",6,315,2021-05-10 16:00:04
2020-06-22,"25-29",15,330,2021-05-10 16:00:04
2020-06-23,"25-29",9,339,2021-05-10 16:00:04
2020-06-24,"25-29",8,347,2021-05-10 16:00:04
2020-06-25,"25-29",11,358,2021-05-10 16:00:04
2020-06-26,"25-29",11,369,2021-05-10 16:00:04
2020-06-27,"25-29",7,376,2021-05-10 16:00:04
2020-06-28,"25-29",6,382,2021-05-10 16:00:04
2020-06-29,"25-29",12,394,2021-05-10 16:00:04
2020-06-30,"25-29",15,409,2021-05-10 16:00:04
2020-07-01,"25-29",11,420,2021-05-10 16:00:04
2020-07-02,"25-29",15,435,2021-05-10 16:00:04
2020-07-03,"25-29",6,441,2021-05-10 16:00:04
2020-07-04,"25-29",5,446,2021-05-10 16:00:04
2020-07-05,"25-29",8,454,2021-05-10 16:00:04
2020-07-06,"25-29",14,468,2021-05-10 16:00:04
2020-07-07,"25-29",17,485,2021-05-10 16:00:04
2020-07-08,"25-29",11,496,2021-05-10 16:00:04
2020-07-09,"25-29",14,510,2021-05-10 16:00:04
2020-07-10,"25-29",15,525,2021-05-10 16:00:04
2020-07-11,"25-29",9,534,2021-05-10 16:00:04
2020-07-12,"25-29",9,543,2021-05-10 16:00:04
2020-07-13,"25-29",14,557,2021-05-10 16:00:04
2020-07-14,"25-29",18,575,2021-05-10 16:00:04
2020-07-15,"25-29",26,601,2021-05-10 16:00:04
2020-07-16,"25-29",16,617,2021-05-10 16:00:04
2020-07-17,"25-29",16,633,2021-05-10 16:00:04
2020-07-18,"25-29",9,642,2021-05-10 16:00:04
2020-07-19,"25-29",7,649,2021-05-10 16:00:04
2020-07-20,"25-29",17,666,2021-05-10 16:00:04
2020-07-21,"25-29",15,681,2021-05-10 16:00:04
2020-07-22,"25-29",15,696,2021-05-10 16:00:04
2020-07-23,"25-29",17,713,2021-05-10 16:00:04
2020-07-24,"25-29",13,726,2021-05-10 16:00:04
2020-07-25,"25-29",14,740,2021-05-10 16:00:04
2020-07-26,"25-29",8,748,2021-05-10 16:00:04
2020-07-27,"25-29",15,763,2021-05-10 16:00:04
2020-07-28,"25-29",5,768,2021-05-10 16:00:04
2020-07-29,"25-29",18,786,2021-05-10 16:00:04
2020-07-30,"25-29",9,795,2021-05-10 16:00:04
2020-07-31,"25-29",16,811,2021-05-10 16:00:04
2020-08-01,"25-29",9,820,2021-05-10 16:00:04
2020-08-02,"25-29",5,825,2021-05-10 16:00:04
2020-08-03,"25-29",16,841,2021-05-10 16:00:04
2020-08-04,"25-29",8,849,2021-05-10 16:00:04
2020-08-05,"25-29",19,868,2021-05-10 16:00:04
2020-08-06,"25-29",14,882,2021-05-10 16:00:04
2020-08-07,"25-29",5,887,2021-05-10 16:00:04
2020-08-08,"25-29",6,893,2021-05-10 16:00:04
2020-08-09,"25-29",6,899,2021-05-10 16:00:04
2020-08-10,"25-29",5,904,2021-05-10 16:00:04
2020-08-11,"25-29",13,917,2021-05-10 16:00:04
2020-08-12,"25-29",18,935,2021-05-10 16:00:04
2020-08-13,"25-29",13,948,2021-05-10 16:00:04
2020-08-14,"25-29",11,959,2021-05-10 16:00:04
2020-08-15,"25-29",6,965,2021-05-10 16:00:04
2020-08-16,"25-29",2,967,2021-05-10 16:00:04
2020-08-17,"25-29",9,976,2021-05-10 16:00:04
2020-08-18,"25-29",8,984,2021-05-10 16:00:04
2020-08-19,"25-29",8,992,2021-05-10 16:00:04
2020-08-20,"25-29",13,1005,2021-05-10 16:00:04
2020-08-21,"25-29",11,1016,2021-05-10 16:00:04
2020-08-22,"25-29",4,1020,2021-05-10 16:00:04
2020-08-23,"25-29",5,1025,2021-05-10 16:00:04
2020-08-24,"25-29",11,1036,2021-05-10 16:00:04
2020-08-25,"25-29",8,1044,2021-05-10 16:00:04
2020-08-26,"25-29",16,1060,2021-05-10 16:00:04
2020-08-27,"25-29",12,1072,2021-05-10 16:00:04
2020-08-28,"25-29",6,1078,2021-05-10 16:00:04
2020-08-29,"25-29",4,1082,2021-05-10 16:00:04
2020-08-30,"25-29",7,1089,2021-05-10 16:00:04
2020-08-31,"25-29",15,1104,2021-05-10 16:00:04
2020-09-01,"25-29",12,1116,2021-05-10 16:00:04
2020-09-02,"25-29",8,1124,2021-05-10 16:00:04
2020-09-03,"25-29",2,1126,2021-05-10 16:00:04
2020-09-04,"25-29",8,1134,2021-05-10 16:00:04
2020-09-05,"25-29",0,1134,2021-05-10 16:00:04
2020-09-06,"25-29",3,1137,2021-05-10 16:00:04
2020-09-07,"25-29",4,1141,2021-05-10 16:00:04
2020-09-08,"25-29",7,1148,2021-05-10 16:00:04
2020-09-09,"25-29",4,1152,2021-05-10 16:00:04
2020-09-10,"25-29",9,1161,2021-05-10 16:00:04
2020-09-11,"25-29",8,1169,2021-05-10 16:00:04
2020-09-12,"25-29",3,1172,2021-05-10 16:00:04
2020-09-13,"25-29",2,1174,2021-05-10 16:00:04
2020-09-14,"25-29",12,1186,2021-05-10 16:00:04
2020-09-15,"25-29",10,1196,2021-05-10 16:00:04
2020-09-16,"25-29",4,1200,2021-05-10 16:00:04
2020-09-17,"25-29",3,1203,2021-05-10 16:00:04
2020-09-18,"25-29",8,1211,2021-05-10 16:00:04
2020-09-19,"25-29",5,1216,2021-05-10 16:00:04
2020-09-20,"25-29",1,1217,2021-05-10 16:00:04
2020-09-21,"25-29",7,1224,2021-05-10 16:00:04
2020-09-22,"25-29",4,1228,2021-05-10 16:00:04
2020-09-23,"25-29",3,1231,2021-05-10 16:00:04
2020-09-24,"25-29",11,1242,2021-05-10 16:00:04
2020-09-25,"25-29",3,1245,2021-05-10 16:00:04
2020-09-26,"25-29",1,1246,2021-05-10 16:00:04
2020-09-27,"25-29",2,1248,2021-05-10 16:00:04
2020-09-28,"25-29",0,1248,2021-05-10 16:00:04
2020-09-29,"25-29",6,1254,2021-05-10 16:00:04
2020-09-30,"25-29",14,1268,2021-05-10 16:00:04
2020-10-01,"25-29",8,1276,2021-05-10 16:00:04
2020-10-02,"25-29",1,1277,2021-05-10 16:00:04
2020-10-03,"25-29",3,1280,2021-05-10 16:00:04
2020-10-04,"25-29",4,1284,2021-05-10 16:00:04
2020-10-05,"25-29",6,1290,2021-05-10 16:00:04
2020-10-06,"25-29",6,1296,2021-05-10 16:00:04
2020-10-07,"25-29",8,1304,2021-05-10 16:00:04
2020-10-08,"25-29",7,1311,2021-05-10 16:00:04
2020-10-09,"25-29",10,1321,2021-05-10 16:00:04
2020-10-10,"25-29",1,1322,2021-05-10 16:00:04
2020-10-11,"25-29",3,1325,2021-05-10 16:00:04
2020-10-12,"25-29",4,1329,2021-05-10 16:00:04
2020-10-13,"25-29",2,1331,2021-05-10 16:00:04
2020-10-14,"25-29",6,1337,2021-05-10 16:00:04
2020-10-15,"25-29",5,1342,2021-05-10 16:00:04
2020-10-16,"25-29",9,1351,2021-05-10 16:00:04
2020-10-17,"25-29",4,1355,2021-05-10 16:00:04
2020-10-18,"25-29",0,1355,2021-05-10 16:00:04
2020-10-19,"25-29",8,1363,2021-05-10 16:00:04
2020-10-20,"25-29",10,1373,2021-05-10 16:00:04
2020-10-21,"25-29",7,1380,2021-05-10 16:00:04
2020-10-22,"25-29",7,1387,2021-05-10 16:00:04
2020-10-23,"25-29",8,1395,2021-05-10 16:00:04
2020-10-24,"25-29",5,1400,2021-05-10 16:00:04
2020-10-25,"25-29",6,1406,2021-05-10 16:00:04
2020-10-26,"25-29",9,1415,2021-05-10 16:00:04
2020-10-27,"25-29",8,1423,2021-05-10 16:00:04
2020-10-28,"25-29",11,1434,2021-05-10 16:00:04
2020-10-29,"25-29",12,1446,2021-05-10 16:00:04
2020-10-30,"25-29",9,1455,2021-05-10 16:00:04
2020-10-31,"25-29",3,1458,2021-05-10 16:00:04
2020-11-01,"25-29",6,1464,2021-05-10 16:00:04
2020-11-02,"25-29",19,1483,2021-05-10 16:00:04
2020-11-03,"25-29",13,1496,2021-05-10 16:00:04
2020-11-04,"25-29",33,1529,2021-05-10 16:00:04
2020-11-05,"25-29",18,1547,2021-05-10 16:00:04
2020-11-06,"25-29",26,1573,2021-05-10 16:00:04
2020-11-07,"25-29",16,1589,2021-05-10 16:00:04
2020-11-08,"25-29",5,1594,2021-05-10 16:00:04
2020-11-09,"25-29",22,1616,2021-05-10 16:00:04
2020-11-10,"25-29",23,1639,2021-05-10 16:00:04
2020-11-11,"25-29",28,1667,2021-05-10 16:00:04
2020-11-12,"25-29",27,1694,2021-05-10 16:00:04
2020-11-13,"25-29",19,1713,2021-05-10 16:00:04
2020-11-14,"25-29",16,1729,2021-05-10 16:00:04
2020-11-15,"25-29",7,1736,2021-05-10 16:00:04
2020-11-16,"25-29",27,1763,2021-05-10 16:00:04
2020-11-17,"25-29",30,1793,2021-05-10 16:00:04
2020-11-18,"25-29",23,1816,2021-05-10 16:00:04
2020-11-19,"25-29",28,1844,2021-05-10 16:00:04
2020-11-20,"25-29",30,1874,2021-05-10 16:00:04
2020-11-21,"25-29",15,1889,2021-05-10 16:00:04
2020-11-22,"25-29",17,1906,2021-05-10 16:00:04
2020-11-23,"25-29",24,1930,2021-05-10 16:00:04
2020-11-24,"25-29",33,1963,2021-05-10 16:00:04
2020-11-25,"25-29",27,1990,2021-05-10 16:00:04
2020-11-26,"25-29",7,1997,2021-05-10 16:00:04
2020-11-27,"25-29",13,2010,2021-05-10 16:00:04
2020-11-28,"25-29",12,2022,2021-05-10 16:00:04
2020-11-29,"25-29",15,2037,2021-05-10 16:00:04
2020-11-30,"25-29",46,2083,2021-05-10 16:00:04
2020-12-01,"25-29",39,2122,2021-05-10 16:00:04
2020-12-02,"25-29",55,2177,2021-05-10 16:00:04
2020-12-03,"25-29",27,2204,2021-05-10 16:00:04
2020-12-04,"25-29",40,2244,2021-05-10 16:00:04
2020-12-05,"25-29",23,2267,2021-05-10 16:00:04
2020-12-06,"25-29",14,2281,2021-05-10 16:00:04
2020-12-07,"25-29",41,2322,2021-05-10 16:00:04
2020-12-08,"25-29",46,2368,2021-05-10 16:00:04
2020-12-09,"25-29",35,2403,2021-05-10 16:00:04
2020-12-10,"25-29",49,2452,2021-05-10 16:00:04
2020-12-11,"25-29",32,2484,2021-05-10 16:00:04
2020-12-12,"25-29",18,2502,2021-05-10 16:00:04
2020-12-13,"25-29",19,2521,2021-05-10 16:00:04
2020-12-14,"25-29",51,2572,2021-05-10 16:00:04
2020-12-15,"25-29",43,2615,2021-05-10 16:00:04
2020-12-16,"25-29",46,2661,2021-05-10 16:00:04
2020-12-17,"25-29",40,2701,2021-05-10 16:00:04
2020-12-18,"25-29",30,2731,2021-05-10 16:00:04
2020-12-19,"25-29",12,2743,2021-05-10 16:00:04
2020-12-20,"25-29",18,2761,2021-05-10 16:00:04
2020-12-21,"25-29",31,2792,2021-05-10 16:00:04
2020-12-22,"25-29",39,2831,2021-05-10 16:00:04
2020-12-23,"25-29",34,2865,2021-05-10 16:00:04
2020-12-24,"25-29",18,2883,2021-05-10 16:00:04
2020-12-25,"25-29",5,2888,2021-05-10 16:00:04
2020-12-26,"25-29",27,2915,2021-05-10 16:00:04
2020-12-27,"25-29",15,2930,2021-05-10 16:00:04
2020-12-28,"25-29",49,2979,2021-05-10 16:00:04
2020-12-29,"25-29",46,3025,2021-05-10 16:00:04
2020-12-30,"25-29",39,3064,2021-05-10 16:00:04
2020-12-31,"25-29",29,3093,2021-05-10 16:00:04
2021-01-01,"25-29",8,3101,2021-05-10 16:00:04
2021-01-02,"25-29",35,3136,2021-05-10 16:00:04
2021-01-03,"25-29",28,3164,2021-05-10 16:00:04
2021-01-04,"25-29",76,3240,2021-05-10 16:00:04
2021-01-05,"25-29",74,3314,2021-05-10 16:00:04
2021-01-06,"25-29",53,3367,2021-05-10 16:00:04
2021-01-07,"25-29",56,3423,2021-05-10 16:00:04
2021-01-08,"25-29",52,3475,2021-05-10 16:00:04
2021-01-09,"25-29",29,3504,2021-05-10 16:00:04
2021-01-10,"25-29",12,3516,2021-05-10 16:00:04
2021-01-11,"25-29",51,3567,2021-05-10 16:00:04
2021-01-12,"25-29",45,3612,2021-05-10 16:00:04
2021-01-13,"25-29",38,3650,2021-05-10 16:00:04
2021-01-14,"25-29",48,3698,2021-05-10 16:00:04
2021-01-15,"25-29",37,3735,2021-05-10 16:00:04
2021-01-16,"25-29",19,3754,2021-05-10 16:00:04
2021-01-17,"25-29",9,3763,2021-05-10 16:00:04
2021-01-18,"25-29",18,3781,2021-05-10 16:00:04
2021-01-19,"25-29",30,3811,2021-05-10 16:00:04
2021-01-20,"25-29",27,3838,2021-05-10 16:00:04
2021-01-21,"25-29",29,3867,2021-05-10 16:00:04
2021-01-22,"25-29",29,3896,2021-05-10 16:00:04
2021-01-23,"25-29",16,3912,2021-05-10 16:00:04
2021-01-24,"25-29",14,3926,2021-05-10 16:00:04
2021-01-25,"25-29",27,3953,2021-05-10 16:00:04
2021-01-26,"25-29",19,3972,2021-05-10 16:00:04
2021-01-27,"25-29",17,3989,2021-05-10 16:00:04
2021-01-28,"25-29",15,4004,2021-05-10 16:00:04
2021-01-29,"25-29",17,4021,2021-05-10 16:00:04
2021-01-30,"25-29",8,4029,2021-05-10 16:00:04
2021-01-31,"25-29",8,4037,2021-05-10 16:00:04
2021-02-01,"25-29",21,4058,2021-05-10 16:00:04
2021-02-02,"25-29",20,4078,2021-05-10 16:00:04
2021-02-03,"25-29",18,4096,2021-05-10 16:00:04
2021-02-04,"25-29",21,4117,2021-05-10 16:00:04
2021-02-05,"25-29",18,4135,2021-05-10 16:00:04
2021-02-06,"25-29",12,4147,2021-05-10 16:00:04
2021-02-07,"25-29",8,4155,2021-05-10 16:00:04
2021-02-08,"25-29",20,4175,2021-05-10 16:00:04
2021-02-09,"25-29",18,4193,2021-05-10 16:00:04
2021-02-10,"25-29",18,4211,2021-05-10 16:00:04
2021-02-11,"25-29",15,4226,2021-05-10 16:00:04
2021-02-12,"25-29",9,4235,2021-05-10 16:00:04
2021-02-13,"25-29",4,4239,2021-05-10 16:00:04
2021-02-14,"25-29",2,4241,2021-05-10 16:00:04
2021-02-15,"25-29",8,4249,2021-05-10 16:00:04
2021-02-16,"25-29",11,4260,2021-05-10 16:00:04
2021-02-17,"25-29",11,4271,2021-05-10 16:00:04
2021-02-18,"25-29",11,4282,2021-05-10 16:00:04
2021-02-19,"25-29",6,4288,2021-05-10 16:00:04
2021-02-20,"25-29",7,4295,2021-05-10 16:00:04
2021-02-21,"25-29",2,4297,2021-05-10 16:00:04
2021-02-22,"25-29",11,4308,2021-05-10 16:00:04
2021-02-23,"25-29",10,4318,2021-05-10 16:00:04
2021-02-24,"25-29",8,4326,2021-05-10 16:00:04
2021-02-25,"25-29",5,4331,2021-05-10 16:00:04
2021-02-26,"25-29",8,4339,2021-05-10 16:00:04
2021-02-27,"25-29",0,4339,2021-05-10 16:00:04
2021-02-28,"25-29",1,4340,2021-05-10 16:00:04
2021-03-01,"25-29",5,4345,2021-05-10 16:00:04
2021-03-02,"25-29",7,4352,2021-05-10 16:00:04
2021-03-03,"25-29",2,4354,2021-05-10 16:00:04
2021-03-04,"25-29",3,4357,2021-05-10 16:00:04
2021-03-05,"25-29",5,4362,2021-05-10 16:00:04
2021-03-06,"25-29",5,4367,2021-05-10 16:00:04
2021-03-07,"25-29",1,4368,2021-05-10 16:00:04
2021-03-08,"25-29",6,4374,2021-05-10 16:00:04
2021-03-09,"25-29",8,4382,2021-05-10 16:00:04
2021-03-10,"25-29",5,4387,2021-05-10 16:00:04
2021-03-11,"25-29",6,4393,2021-05-10 16:00:04
2021-03-12,"25-29",8,4401,2021-05-10 16:00:04
2021-03-13,"25-29",4,4405,2021-05-10 16:00:04
2021-03-14,"25-29",2,4407,2021-05-10 16:00:04
2021-03-15,"25-29",10,4417,2021-05-10 16:00:04
2021-03-16,"25-29",8,4425,2021-05-10 16:00:04
2021-03-17,"25-29",8,4433,2021-05-10 16:00:04
2021-03-18,"25-29",3,4436,2021-05-10 16:00:04
2021-03-19,"25-29",7,4443,2021-05-10 16:00:04
2021-03-20,"25-29",7,4450,2021-05-10 16:00:04
2021-03-21,"25-29",1,4451,2021-05-10 16:00:04
2021-03-22,"25-29",8,4459,2021-05-10 16:00:04
2021-03-23,"25-29",6,4465,2021-05-10 16:00:04
2021-03-24,"25-29",14,4479,2021-05-10 16:00:04
2021-03-25,"25-29",8,4487,2021-05-10 16:00:04
2021-03-26,"25-29",6,4493,2021-05-10 16:00:04
2021-03-27,"25-29",7,4500,2021-05-10 16:00:04
2021-03-28,"25-29",1,4501,2021-05-10 16:00:04
2021-03-29,"25-29",11,4512,2021-05-10 16:00:04
2021-03-30,"25-29",8,4520,2021-05-10 16:00:04
2021-03-31,"25-29",14,4534,2021-05-10 16:00:04
2021-04-01,"25-29",18,4552,2021-05-10 16:00:04
2021-04-02,"25-29",3,4555,2021-05-10 16:00:04
2021-04-03,"25-29",4,4559,2021-05-10 16:00:04
2021-04-04,"25-29",1,4560,2021-05-10 16:00:04
2021-04-05,"25-29",8,4568,2021-05-10 16:00:04
2021-04-06,"25-29",12,4580,2021-05-10 16:00:04
2021-04-07,"25-29",15,4595,2021-05-10 16:00:04
2021-04-08,"25-29",6,4601,2021-05-10 16:00:04
2021-04-09,"25-29",10,4611,2021-05-10 16:00:04
2021-04-10,"25-29",3,4614,2021-05-10 16:00:04
2021-04-11,"25-29",3,4617,2021-05-10 16:00:04
2021-04-12,"25-29",10,4627,2021-05-10 16:00:04
2021-04-13,"25-29",6,4633,2021-05-10 16:00:04
2021-04-14,"25-29",9,4642,2021-05-10 16:00:04
2021-04-15,"25-29",7,4649,2021-05-10 16:00:04
2021-04-16,"25-29",8,4657,2021-05-10 16:00:04
2021-04-17,"25-29",2,4659,2021-05-10 16:00:04
2021-04-18,"25-29",3,4662,2021-05-10 16:00:04
2021-04-19,"25-29",6,4668,2021-05-10 16:00:04
2021-04-20,"25-29",10,4678,2021-05-10 16:00:04
2021-04-21,"25-29",7,4685,2021-05-10 16:00:04
2021-04-22,"25-29",9,4694,2021-05-10 16:00:04
2021-04-23,"25-29",3,4697,2021-05-10 16:00:04
2021-04-24,"25-29",3,4700,2021-05-10 16:00:04
2021-04-25,"25-29",3,4703,2021-05-10 16:00:04
2021-04-26,"25-29",2,4705,2021-05-10 16:00:04
2021-04-27,"25-29",7,4712,2021-05-10 16:00:04
2021-04-28,"25-29",5,4717,2021-05-10 16:00:04
2021-04-29,"25-29",2,4719,2021-05-10 16:00:04
2021-04-30,"25-29",3,4722,2021-05-10 16:00:04
2021-05-01,"25-29",3,4725,2021-05-10 16:00:04
2021-05-02,"25-29",0,4725,2021-05-10 16:00:04
2021-05-03,"25-29",7,4732,2021-05-10 16:00:04
2021-05-04,"25-29",6,4738,2021-05-10 16:00:04
2021-05-05,"25-29",1,4739,2021-05-10 16:00:04
2021-05-06,"25-29",3,4742,2021-05-10 16:00:04
2020-03-11,"30-39",3,7,2021-05-10 16:00:04
2020-03-12,"30-39",1,8,2021-05-10 16:00:04
2020-03-13,"30-39",3,11,2021-05-10 16:00:04
2020-03-14,"30-39",3,14,2021-05-10 16:00:04
2020-03-15,"30-39",4,18,2021-05-10 16:00:04
2020-03-16,"30-39",16,34,2021-05-10 16:00:04
2020-03-17,"30-39",14,48,2021-05-10 16:00:04
2020-03-18,"30-39",4,52,2021-05-10 16:00:04
2020-03-19,"30-39",4,56,2021-05-10 16:00:04
2020-03-20,"30-39",8,64,2021-05-10 16:00:04
2020-03-21,"30-39",4,68,2021-05-10 16:00:04
2020-03-22,"30-39",2,70,2021-05-10 16:00:04
2020-03-23,"30-39",6,76,2021-05-10 16:00:04
2020-03-24,"30-39",12,88,2021-05-10 16:00:04
2020-03-25,"30-39",10,98,2021-05-10 16:00:04
2020-03-26,"30-39",7,105,2021-05-10 16:00:04
2020-03-27,"30-39",7,112,2021-05-10 16:00:04
2020-03-28,"30-39",3,115,2021-05-10 16:00:04
2020-03-29,"30-39",2,117,2021-05-10 16:00:04
2020-03-30,"30-39",7,124,2021-05-10 16:00:04
2020-03-31,"30-39",14,138,2021-05-10 16:00:04
2020-04-01,"30-39",6,144,2021-05-10 16:00:04
2020-04-02,"30-39",11,155,2021-05-10 16:00:04
2020-04-03,"30-39",7,162,2021-05-10 16:00:04
2020-04-04,"30-39",5,167,2021-05-10 16:00:04
2020-04-05,"30-39",11,178,2021-05-10 16:00:04
2020-04-06,"30-39",7,185,2021-05-10 16:00:04
2020-04-07,"30-39",10,195,2021-05-10 16:00:04
2020-04-08,"30-39",14,209,2021-05-10 16:00:04
2020-04-09,"30-39",12,221,2021-05-10 16:00:04
2020-04-10,"30-39",6,227,2021-05-10 16:00:04
2020-04-11,"30-39",8,235,2021-05-10 16:00:04
2020-04-12,"30-39",4,239,2021-05-10 16:00:04
2020-04-13,"30-39",5,244,2021-05-10 16:00:04
2020-04-14,"30-39",7,251,2021-05-10 16:00:04
2020-04-15,"30-39",11,262,2021-05-10 16:00:04
2020-04-16,"30-39",9,271,2021-05-10 16:00:04
2020-04-17,"30-39",12,283,2021-05-10 16:00:04
2020-04-18,"30-39",3,286,2021-05-10 16:00:04
2020-04-19,"30-39",3,289,2021-05-10 16:00:04
2020-04-20,"30-39",7,296,2021-05-10 16:00:04
2020-04-21,"30-39",6,302,2021-05-10 16:00:04
2020-04-22,"30-39",5,307,2021-05-10 16:00:04
2020-04-23,"30-39",11,318,2021-05-10 16:00:04
2020-04-24,"30-39",7,325,2021-05-10 16:00:04
2020-04-25,"30-39",8,333,2021-05-10 16:00:04
2020-04-26,"30-39",12,345,2021-05-10 16:00:04
2020-04-27,"30-39",9,354,2021-05-10 16:00:04
2020-04-28,"30-39",16,370,2021-05-10 16:00:04
2020-04-29,"30-39",7,377,2021-05-10 16:00:04
