"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-04-29,"25-29",6,147,2020-12-30 14:15:05
2020-04-30,"25-29",6,153,2020-12-30 14:15:05
2020-05-01,"25-29",1,154,2020-12-30 14:15:05
2020-05-02,"25-29",4,158,2020-12-30 14:15:05
2020-05-03,"25-29",0,158,2020-12-30 14:15:05
2020-05-04,"25-29",7,165,2020-12-30 14:15:05
2020-05-05,"25-29",4,169,2020-12-30 14:15:05
2020-05-06,"25-29",6,175,2020-12-30 14:15:05
2020-05-07,"25-29",1,176,2020-12-30 14:15:05
2020-05-08,"25-29",2,178,2020-12-30 14:15:05
2020-05-09,"25-29",0,178,2020-12-30 14:15:05
2020-05-10,"25-29",0,178,2020-12-30 14:15:05
2020-05-11,"25-29",2,180,2020-12-30 14:15:05
2020-05-12,"25-29",1,181,2020-12-30 14:15:05
2020-05-13,"25-29",2,183,2020-12-30 14:15:05
2020-05-14,"25-29",5,188,2020-12-30 14:15:05
2020-05-15,"25-29",2,190,2020-12-30 14:15:05
2020-05-16,"25-29",0,190,2020-12-30 14:15:05
2020-05-17,"25-29",2,192,2020-12-30 14:15:05
2020-05-18,"25-29",3,195,2020-12-30 14:15:05
2020-05-19,"25-29",2,197,2020-12-30 14:15:05
2020-05-20,"25-29",3,200,2020-12-30 14:15:05
2020-05-21,"25-29",5,205,2020-12-30 14:15:05
2020-05-22,"25-29",4,209,2020-12-30 14:15:05
2020-05-23,"25-29",3,212,2020-12-30 14:15:05
2020-05-24,"25-29",3,215,2020-12-30 14:15:05
2020-05-25,"25-29",0,215,2020-12-30 14:15:05
2020-05-26,"25-29",6,221,2020-12-30 14:15:05
2020-05-27,"25-29",2,223,2020-12-30 14:15:05
2020-05-28,"25-29",0,223,2020-12-30 14:15:05
2020-05-29,"25-29",3,226,2020-12-30 14:15:05
2020-05-30,"25-29",1,227,2020-12-30 14:15:05
2020-05-31,"25-29",2,229,2020-12-30 14:15:05
2020-06-01,"25-29",4,233,2020-12-30 14:15:05
2020-06-02,"25-29",3,236,2020-12-30 14:15:05
2020-06-03,"25-29",3,239,2020-12-30 14:15:05
2020-06-04,"25-29",6,245,2020-12-30 14:15:05
2020-06-05,"25-29",3,248,2020-12-30 14:15:05
2020-06-06,"25-29",1,249,2020-12-30 14:15:05
2020-06-07,"25-29",4,253,2020-12-30 14:15:05
2020-06-08,"25-29",6,259,2020-12-30 14:15:05
2020-06-09,"25-29",3,262,2020-12-30 14:15:05
2020-06-10,"25-29",0,262,2020-12-30 14:15:05
2020-06-11,"25-29",2,264,2020-12-30 14:15:05
2020-06-12,"25-29",1,265,2020-12-30 14:15:05
2020-06-13,"25-29",3,268,2020-12-30 14:15:05
2020-06-14,"25-29",3,271,2020-12-30 14:15:05
2020-06-15,"25-29",2,273,2020-12-30 14:15:05
2020-06-16,"25-29",6,279,2020-12-30 14:15:05
2020-06-17,"25-29",7,286,2020-12-30 14:15:05
2020-06-18,"25-29",9,295,2020-12-30 14:15:05
2020-06-19,"25-29",8,303,2020-12-30 14:15:05
2020-06-20,"25-29",6,309,2020-12-30 14:15:05
2020-06-21,"25-29",6,315,2020-12-30 14:15:05
2020-06-22,"25-29",15,330,2020-12-30 14:15:05
2020-06-23,"25-29",9,339,2020-12-30 14:15:05
2020-06-24,"25-29",8,347,2020-12-30 14:15:05
2020-06-25,"25-29",11,358,2020-12-30 14:15:05
2020-06-26,"25-29",11,369,2020-12-30 14:15:05
2020-06-27,"25-29",7,376,2020-12-30 14:15:05
2020-06-28,"25-29",7,383,2020-12-30 14:15:05
2020-06-29,"25-29",12,395,2020-12-30 14:15:05
2020-06-30,"25-29",15,410,2020-12-30 14:15:05
2020-07-01,"25-29",11,421,2020-12-30 14:15:05
2020-07-02,"25-29",15,436,2020-12-30 14:15:05
2020-07-03,"25-29",6,442,2020-12-30 14:15:05
2020-07-04,"25-29",5,447,2020-12-30 14:15:05
2020-07-05,"25-29",8,455,2020-12-30 14:15:05
2020-07-06,"25-29",14,469,2020-12-30 14:15:05
2020-07-07,"25-29",17,486,2020-12-30 14:15:05
2020-07-08,"25-29",11,497,2020-12-30 14:15:05
2020-07-09,"25-29",14,511,2020-12-30 14:15:05
2020-07-10,"25-29",15,526,2020-12-30 14:15:05
2020-07-11,"25-29",9,535,2020-12-30 14:15:05
2020-07-12,"25-29",9,544,2020-12-30 14:15:05
2020-07-13,"25-29",14,558,2020-12-30 14:15:05
2020-07-14,"25-29",18,576,2020-12-30 14:15:05
2020-07-15,"25-29",26,602,2020-12-30 14:15:05
2020-07-16,"25-29",16,618,2020-12-30 14:15:05
2020-07-17,"25-29",16,634,2020-12-30 14:15:05
2020-07-18,"25-29",9,643,2020-12-30 14:15:05
2020-07-19,"25-29",7,650,2020-12-30 14:15:05
2020-07-20,"25-29",17,667,2020-12-30 14:15:05
2020-07-21,"25-29",15,682,2020-12-30 14:15:05
2020-07-22,"25-29",15,697,2020-12-30 14:15:05
2020-07-23,"25-29",17,714,2020-12-30 14:15:05
2020-07-24,"25-29",13,727,2020-12-30 14:15:05
2020-07-25,"25-29",14,741,2020-12-30 14:15:05
2020-07-26,"25-29",8,749,2020-12-30 14:15:05
2020-07-27,"25-29",15,764,2020-12-30 14:15:05
2020-07-28,"25-29",5,769,2020-12-30 14:15:05
2020-07-29,"25-29",18,787,2020-12-30 14:15:05
2020-07-30,"25-29",9,796,2020-12-30 14:15:05
2020-07-31,"25-29",16,812,2020-12-30 14:15:05
2020-08-01,"25-29",9,821,2020-12-30 14:15:05
2020-08-02,"25-29",5,826,2020-12-30 14:15:05
2020-08-03,"25-29",16,842,2020-12-30 14:15:05
2020-08-04,"25-29",8,850,2020-12-30 14:15:05
2020-08-05,"25-29",19,869,2020-12-30 14:15:05
2020-08-06,"25-29",14,883,2020-12-30 14:15:05
2020-08-07,"25-29",5,888,2020-12-30 14:15:05
2020-08-08,"25-29",6,894,2020-12-30 14:15:05
2020-08-09,"25-29",6,900,2020-12-30 14:15:05
2020-08-10,"25-29",4,904,2020-12-30 14:15:05
2020-08-11,"25-29",14,918,2020-12-30 14:15:05
2020-08-12,"25-29",18,936,2020-12-30 14:15:05
2020-08-13,"25-29",13,949,2020-12-30 14:15:05
2020-08-14,"25-29",11,960,2020-12-30 14:15:05
2020-08-15,"25-29",6,966,2020-12-30 14:15:05
2020-08-16,"25-29",2,968,2020-12-30 14:15:05
2020-08-17,"25-29",9,977,2020-12-30 14:15:05
2020-08-18,"25-29",8,985,2020-12-30 14:15:05
2020-08-19,"25-29",8,993,2020-12-30 14:15:05
2020-08-20,"25-29",13,1006,2020-12-30 14:15:05
2020-08-21,"25-29",11,1017,2020-12-30 14:15:05
2020-08-22,"25-29",4,1021,2020-12-30 14:15:05
2020-08-23,"25-29",5,1026,2020-12-30 14:15:05
2020-08-24,"25-29",11,1037,2020-12-30 14:15:05
2020-08-25,"25-29",8,1045,2020-12-30 14:15:05
2020-08-26,"25-29",16,1061,2020-12-30 14:15:05
2020-08-27,"25-29",11,1072,2020-12-30 14:15:05
2020-08-28,"25-29",6,1078,2020-12-30 14:15:05
2020-08-29,"25-29",4,1082,2020-12-30 14:15:05
2020-08-30,"25-29",7,1089,2020-12-30 14:15:05
2020-08-31,"25-29",15,1104,2020-12-30 14:15:05
2020-09-01,"25-29",12,1116,2020-12-30 14:15:05
2020-09-02,"25-29",8,1124,2020-12-30 14:15:05
2020-09-03,"25-29",2,1126,2020-12-30 14:15:05
2020-09-04,"25-29",8,1134,2020-12-30 14:15:05
2020-09-05,"25-29",0,1134,2020-12-30 14:15:05
2020-09-06,"25-29",3,1137,2020-12-30 14:15:05
2020-09-07,"25-29",4,1141,2020-12-30 14:15:05
2020-09-08,"25-29",7,1148,2020-12-30 14:15:05
2020-09-09,"25-29",4,1152,2020-12-30 14:15:05
2020-09-10,"25-29",9,1161,2020-12-30 14:15:05
2020-09-11,"25-29",8,1169,2020-12-30 14:15:05
2020-09-12,"25-29",3,1172,2020-12-30 14:15:05
2020-09-13,"25-29",2,1174,2020-12-30 14:15:05
2020-09-14,"25-29",12,1186,2020-12-30 14:15:05
2020-09-15,"25-29",10,1196,2020-12-30 14:15:05
2020-09-16,"25-29",4,1200,2020-12-30 14:15:05
2020-09-17,"25-29",3,1203,2020-12-30 14:15:05
2020-09-18,"25-29",8,1211,2020-12-30 14:15:05
2020-09-19,"25-29",5,1216,2020-12-30 14:15:05
2020-09-20,"25-29",1,1217,2020-12-30 14:15:05
2020-09-21,"25-29",7,1224,2020-12-30 14:15:05
2020-09-22,"25-29",4,1228,2020-12-30 14:15:05
2020-09-23,"25-29",3,1231,2020-12-30 14:15:05
2020-09-24,"25-29",11,1242,2020-12-30 14:15:05
2020-09-25,"25-29",3,1245,2020-12-30 14:15:05
2020-09-26,"25-29",1,1246,2020-12-30 14:15:05
2020-09-27,"25-29",2,1248,2020-12-30 14:15:05
2020-09-28,"25-29",0,1248,2020-12-30 14:15:05
2020-09-29,"25-29",6,1254,2020-12-30 14:15:05
2020-09-30,"25-29",14,1268,2020-12-30 14:15:05
2020-10-01,"25-29",8,1276,2020-12-30 14:15:05
2020-10-02,"25-29",1,1277,2020-12-30 14:15:05
2020-10-03,"25-29",3,1280,2020-12-30 14:15:05
2020-10-04,"25-29",4,1284,2020-12-30 14:15:05
2020-10-05,"25-29",6,1290,2020-12-30 14:15:05
2020-10-06,"25-29",6,1296,2020-12-30 14:15:05
2020-10-07,"25-29",8,1304,2020-12-30 14:15:05
2020-10-08,"25-29",7,1311,2020-12-30 14:15:05
2020-10-09,"25-29",10,1321,2020-12-30 14:15:05
2020-10-10,"25-29",1,1322,2020-12-30 14:15:05
2020-10-11,"25-29",3,1325,2020-12-30 14:15:05
2020-10-12,"25-29",4,1329,2020-12-30 14:15:05
2020-10-13,"25-29",2,1331,2020-12-30 14:15:05
2020-10-14,"25-29",6,1337,2020-12-30 14:15:05
2020-10-15,"25-29",5,1342,2020-12-30 14:15:05
2020-10-16,"25-29",9,1351,2020-12-30 14:15:05
2020-10-17,"25-29",4,1355,2020-12-30 14:15:05
2020-10-18,"25-29",0,1355,2020-12-30 14:15:05
2020-10-19,"25-29",8,1363,2020-12-30 14:15:05
2020-10-20,"25-29",10,1373,2020-12-30 14:15:05
2020-10-21,"25-29",7,1380,2020-12-30 14:15:05
2020-10-22,"25-29",7,1387,2020-12-30 14:15:05
2020-10-23,"25-29",8,1395,2020-12-30 14:15:05
2020-10-24,"25-29",5,1400,2020-12-30 14:15:05
2020-10-25,"25-29",6,1406,2020-12-30 14:15:05
2020-10-26,"25-29",9,1415,2020-12-30 14:15:05
2020-10-27,"25-29",8,1423,2020-12-30 14:15:05
2020-10-28,"25-29",11,1434,2020-12-30 14:15:05
2020-10-29,"25-29",12,1446,2020-12-30 14:15:05
2020-10-30,"25-29",9,1455,2020-12-30 14:15:05
2020-10-31,"25-29",3,1458,2020-12-30 14:15:05
2020-11-01,"25-29",6,1464,2020-12-30 14:15:05
2020-11-02,"25-29",19,1483,2020-12-30 14:15:05
2020-11-03,"25-29",13,1496,2020-12-30 14:15:05
2020-11-04,"25-29",33,1529,2020-12-30 14:15:05
2020-11-05,"25-29",18,1547,2020-12-30 14:15:05
2020-11-06,"25-29",26,1573,2020-12-30 14:15:05
2020-11-07,"25-29",16,1589,2020-12-30 14:15:05
2020-11-08,"25-29",5,1594,2020-12-30 14:15:05
2020-11-09,"25-29",22,1616,2020-12-30 14:15:05
2020-11-10,"25-29",23,1639,2020-12-30 14:15:05
2020-11-11,"25-29",26,1665,2020-12-30 14:15:05
2020-11-12,"25-29",27,1692,2020-12-30 14:15:05
2020-11-13,"25-29",20,1712,2020-12-30 14:15:05
2020-11-14,"25-29",16,1728,2020-12-30 14:15:05
2020-11-15,"25-29",7,1735,2020-12-30 14:15:05
2020-11-16,"25-29",26,1761,2020-12-30 14:15:05
2020-11-17,"25-29",30,1791,2020-12-30 14:15:05
2020-11-18,"25-29",23,1814,2020-12-30 14:15:05
2020-11-19,"25-29",28,1842,2020-12-30 14:15:05
2020-11-20,"25-29",30,1872,2020-12-30 14:15:05
2020-11-21,"25-29",15,1887,2020-12-30 14:15:05
2020-11-22,"25-29",15,1902,2020-12-30 14:15:05
2020-11-23,"25-29",23,1925,2020-12-30 14:15:05
2020-11-24,"25-29",34,1959,2020-12-30 14:15:05
2020-11-25,"25-29",27,1986,2020-12-30 14:15:05
2020-11-26,"25-29",7,1993,2020-12-30 14:15:05
2020-11-27,"25-29",13,2006,2020-12-30 14:15:05
2020-11-28,"25-29",12,2018,2020-12-30 14:15:05
2020-11-29,"25-29",14,2032,2020-12-30 14:15:05
2020-11-30,"25-29",48,2080,2020-12-30 14:15:05
2020-12-01,"25-29",41,2121,2020-12-30 14:15:05
2020-12-02,"25-29",54,2175,2020-12-30 14:15:05
2020-12-03,"25-29",25,2200,2020-12-30 14:15:05
2020-12-04,"25-29",39,2239,2020-12-30 14:15:05
2020-12-05,"25-29",23,2262,2020-12-30 14:15:05
2020-12-06,"25-29",15,2277,2020-12-30 14:15:05
2020-12-07,"25-29",41,2318,2020-12-30 14:15:05
2020-12-08,"25-29",46,2364,2020-12-30 14:15:05
2020-12-09,"25-29",33,2397,2020-12-30 14:15:05
2020-12-10,"25-29",49,2446,2020-12-30 14:15:05
2020-12-11,"25-29",33,2479,2020-12-30 14:15:05
2020-12-12,"25-29",18,2497,2020-12-30 14:15:05
2020-12-13,"25-29",18,2515,2020-12-30 14:15:05
2020-12-14,"25-29",48,2563,2020-12-30 14:15:05
2020-12-15,"25-29",44,2607,2020-12-30 14:15:05
2020-12-16,"25-29",45,2652,2020-12-30 14:15:05
2020-12-17,"25-29",39,2691,2020-12-30 14:15:05
2020-12-18,"25-29",29,2720,2020-12-30 14:15:05
2020-12-19,"25-29",12,2732,2020-12-30 14:15:05
2020-12-20,"25-29",18,2750,2020-12-30 14:15:05
2020-12-21,"25-29",31,2781,2020-12-30 14:15:05
2020-12-22,"25-29",39,2820,2020-12-30 14:15:05
2020-12-23,"25-29",33,2853,2020-12-30 14:15:05
2020-12-24,"25-29",17,2870,2020-12-30 14:15:05
2020-12-25,"25-29",5,2875,2020-12-30 14:15:05
2020-12-26,"25-29",22,2897,2020-12-30 14:15:05
2020-12-27,"25-29",11,2908,2020-12-30 14:15:05
2020-12-28,"25-29",25,2933,2020-12-30 14:15:05
2020-03-11,"30-39",3,7,2020-12-30 14:15:05
2020-03-12,"30-39",1,8,2020-12-30 14:15:05
2020-03-13,"30-39",3,11,2020-12-30 14:15:05
2020-03-14,"30-39",3,14,2020-12-30 14:15:05
2020-03-15,"30-39",4,18,2020-12-30 14:15:05
2020-03-16,"30-39",16,34,2020-12-30 14:15:05
2020-03-17,"30-39",14,48,2020-12-30 14:15:05
2020-03-18,"30-39",4,52,2020-12-30 14:15:05
2020-03-19,"30-39",4,56,2020-12-30 14:15:05
2020-03-20,"30-39",8,64,2020-12-30 14:15:05
2020-03-21,"30-39",4,68,2020-12-30 14:15:05
2020-03-22,"30-39",2,70,2020-12-30 14:15:05
2020-03-23,"30-39",6,76,2020-12-30 14:15:05
2020-03-24,"30-39",12,88,2020-12-30 14:15:05
2020-03-25,"30-39",10,98,2020-12-30 14:15:05
2020-03-26,"30-39",7,105,2020-12-30 14:15:05
2020-03-27,"30-39",7,112,2020-12-30 14:15:05
2020-03-28,"30-39",3,115,2020-12-30 14:15:05
2020-03-29,"30-39",2,117,2020-12-30 14:15:05
2020-03-30,"30-39",7,124,2020-12-30 14:15:05
2020-03-31,"30-39",14,138,2020-12-30 14:15:05
2020-04-01,"30-39",6,144,2020-12-30 14:15:05
2020-04-02,"30-39",11,155,2020-12-30 14:15:05
2020-04-03,"30-39",7,162,2020-12-30 14:15:05
2020-04-04,"30-39",5,167,2020-12-30 14:15:05
2020-04-05,"30-39",11,178,2020-12-30 14:15:05
2020-04-06,"30-39",7,185,2020-12-30 14:15:05
2020-04-07,"30-39",10,195,2020-12-30 14:15:05
2020-04-08,"30-39",14,209,2020-12-30 14:15:05
2020-04-09,"30-39",12,221,2020-12-30 14:15:05
2020-04-10,"30-39",6,227,2020-12-30 14:15:05
2020-04-11,"30-39",8,235,2020-12-30 14:15:05
2020-04-12,"30-39",4,239,2020-12-30 14:15:05
2020-04-13,"30-39",5,244,2020-12-30 14:15:05
2020-04-14,"30-39",7,251,2020-12-30 14:15:05
2020-04-15,"30-39",11,262,2020-12-30 14:15:05
2020-04-16,"30-39",9,271,2020-12-30 14:15:05
2020-04-17,"30-39",12,283,2020-12-30 14:15:05
2020-04-18,"30-39",3,286,2020-12-30 14:15:05
2020-04-19,"30-39",3,289,2020-12-30 14:15:05
2020-04-20,"30-39",7,296,2020-12-30 14:15:05
2020-04-21,"30-39",6,302,2020-12-30 14:15:05
2020-04-22,"30-39",5,307,2020-12-30 14:15:05
2020-04-23,"30-39",11,318,2020-12-30 14:15:05
2020-04-24,"30-39",7,325,2020-12-30 14:15:05
2020-04-25,"30-39",8,333,2020-12-30 14:15:05
2020-04-26,"30-39",12,345,2020-12-30 14:15:05
2020-04-27,"30-39",9,354,2020-12-30 14:15:05
2020-04-28,"30-39",16,370,2020-12-30 14:15:05
2020-04-29,"30-39",7,377,2020-12-30 14:15:05
2020-04-30,"30-39",9,386,2020-12-30 14:15:05
2020-05-01,"30-39",9,395,2020-12-30 14:15:05
2020-05-02,"30-39",16,411,2020-12-30 14:15:05
2020-05-03,"30-39",5,416,2020-12-30 14:15:05
2020-05-04,"30-39",7,423,2020-12-30 14:15:05
2020-05-05,"30-39",11,434,2020-12-30 14:15:05
2020-05-06,"30-39",9,443,2020-12-30 14:15:05
2020-05-07,"30-39",10,453,2020-12-30 14:15:05
2020-05-08,"30-39",5,458,2020-12-30 14:15:05
2020-05-09,"30-39",2,460,2020-12-30 14:15:05
2020-05-10,"30-39",3,463,2020-12-30 14:15:05
2020-05-11,"30-39",9,472,2020-12-30 14:15:05
2020-05-12,"30-39",11,483,2020-12-30 14:15:05
2020-05-13,"30-39",10,493,2020-12-30 14:15:05
2020-05-14,"30-39",8,501,2020-12-30 14:15:05
2020-05-15,"30-39",13,514,2020-12-30 14:15:05
2020-05-16,"30-39",4,518,2020-12-30 14:15:05
2020-05-17,"30-39",4,522,2020-12-30 14:15:05
2020-05-18,"30-39",13,535,2020-12-30 14:15:05
2020-05-19,"30-39",2,537,2020-12-30 14:15:05
2020-05-20,"30-39",10,547,2020-12-30 14:15:05
2020-05-21,"30-39",2,549,2020-12-30 14:15:05
2020-05-22,"30-39",8,557,2020-12-30 14:15:05
2020-05-23,"30-39",2,559,2020-12-30 14:15:05
2020-05-24,"30-39",2,561,2020-12-30 14:15:05
2020-05-25,"30-39",1,562,2020-12-30 14:15:05
2020-05-26,"30-39",14,576,2020-12-30 14:15:05
2020-05-27,"30-39",10,586,2020-12-30 14:15:05
2020-05-28,"30-39",7,593,2020-12-30 14:15:05
2020-05-29,"30-39",11,604,2020-12-30 14:15:05
2020-05-30,"30-39",9,613,2020-12-30 14:15:05
2020-05-31,"30-39",9,622,2020-12-30 14:15:05
2020-06-01,"30-39",5,627,2020-12-30 14:15:05
2020-06-02,"30-39",8,635,2020-12-30 14:15:05
2020-06-03,"30-39",10,645,2020-12-30 14:15:05
2020-06-04,"30-39",8,653,2020-12-30 14:15:05
2020-06-05,"30-39",5,658,2020-12-30 14:15:05
2020-06-06,"30-39",2,660,2020-12-30 14:15:05
2020-06-07,"30-39",4,664,2020-12-30 14:15:05
2020-06-08,"30-39",4,668,2020-12-30 14:15:05
2020-06-09,"30-39",7,675,2020-12-30 14:15:05
2020-06-10,"30-39",3,678,2020-12-30 14:15:05
2020-06-11,"30-39",8,686,2020-12-30 14:15:05
2020-06-12,"30-39",8,694,2020-12-30 14:15:05
2020-06-13,"30-39",6,700,2020-12-30 14:15:05
2020-06-14,"30-39",5,705,2020-12-30 14:15:05
2020-06-15,"30-39",7,712,2020-12-30 14:15:05
2020-06-16,"30-39",5,717,2020-12-30 14:15:05
2020-06-17,"30-39",16,733,2020-12-30 14:15:05
2020-06-18,"30-39",9,742,2020-12-30 14:15:05
2020-06-19,"30-39",7,749,2020-12-30 14:15:05
2020-06-20,"30-39",13,762,2020-12-30 14:15:05
2020-06-21,"30-39",6,768,2020-12-30 14:15:05
2020-06-22,"30-39",25,793,2020-12-30 14:15:05
2020-06-23,"30-39",17,810,2020-12-30 14:15:05
2020-06-24,"30-39",18,828,2020-12-30 14:15:05
2020-06-25,"30-39",16,844,2020-12-30 14:15:05
2020-06-26,"30-39",21,865,2020-12-30 14:15:05
2020-06-27,"30-39",13,878,2020-12-30 14:15:05
2020-06-28,"30-39",6,884,2020-12-30 14:15:05
2020-06-29,"30-39",23,907,2020-12-30 14:15:05
2020-06-30,"30-39",29,936,2020-12-30 14:15:05
2020-07-01,"30-39",23,959,2020-12-30 14:15:05
2020-07-02,"30-39",28,987,2020-12-30 14:15:05
2020-07-03,"30-39",20,1007,2020-12-30 14:15:05
2020-07-04,"30-39",10,1017,2020-12-30 14:15:05
2020-07-05,"30-39",13,1030,2020-12-30 14:15:05
2020-07-06,"30-39",18,1048,2020-12-30 14:15:05
2020-07-07,"30-39",28,1076,2020-12-30 14:15:05
2020-07-08,"30-39",36,1112,2020-12-30 14:15:05
2020-07-09,"30-39",28,1140,2020-12-30 14:15:05
2020-07-10,"30-39",32,1172,2020-12-30 14:15:05
2020-07-11,"30-39",20,1192,2020-12-30 14:15:05
2020-07-12,"30-39",17,1209,2020-12-30 14:15:05
2020-07-13,"30-39",42,1251,2020-12-30 14:15:05
2020-07-14,"30-39",49,1300,2020-12-30 14:15:05
2020-07-15,"30-39",38,1338,2020-12-30 14:15:05
2020-07-16,"30-39",30,1368,2020-12-30 14:15:05
2020-07-17,"30-39",44,1412,2020-12-30 14:15:05
2020-07-18,"30-39",23,1435,2020-12-30 14:15:05
2020-07-19,"30-39",19,1454,2020-12-30 14:15:05
2020-07-20,"30-39",35,1489,2020-12-30 14:15:05
2020-07-21,"30-39",33,1522,2020-12-30 14:15:05
2020-07-22,"30-39",29,1551,2020-12-30 14:15:05
2020-07-23,"30-39",38,1589,2020-12-30 14:15:05
2020-07-24,"30-39",24,1613,2020-12-30 14:15:05
2020-07-25,"30-39",15,1628,2020-12-30 14:15:05
2020-07-26,"30-39",19,1647,2020-12-30 14:15:05
2020-07-27,"30-39",25,1672,2020-12-30 14:15:05
2020-07-28,"30-39",24,1696,2020-12-30 14:15:05
2020-07-29,"30-39",29,1725,2020-12-30 14:15:05
2020-07-30,"30-39",29,1754,2020-12-30 14:15:05
2020-07-31,"30-39",22,1776,2020-12-30 14:15:05
2020-08-01,"30-39",13,1789,2020-12-30 14:15:05
2020-08-02,"30-39",8,1797,2020-12-30 14:15:05
2020-08-03,"30-39",25,1822,2020-12-30 14:15:05
2020-08-04,"30-39",16,1838,2020-12-30 14:15:05
2020-08-05,"30-39",27,1865,2020-12-30 14:15:05
2020-08-06,"30-39",19,1884,2020-12-30 14:15:05
2020-08-07,"30-39",23,1907,2020-12-30 14:15:05
2020-08-08,"30-39",18,1925,2020-12-30 14:15:05
2020-08-09,"30-39",18,1943,2020-12-30 14:15:05
2020-08-10,"30-39",24,1967,2020-12-30 14:15:05
2020-08-11,"30-39",18,1985,2020-12-30 14:15:05
2020-08-12,"30-39",31,2016,2020-12-30 14:15:05
2020-08-13,"30-39",23,2039,2020-12-30 14:15:05
2020-08-14,"30-39",27,2066,2020-12-30 14:15:05
2020-08-15,"30-39",18,2084,2020-12-30 14:15:05
2020-08-16,"30-39",7,2091,2020-12-30 14:15:05
2020-08-17,"30-39",15,2106,2020-12-30 14:15:05
2020-08-18,"30-39",27,2133,2020-12-30 14:15:05
2020-08-19,"30-39",19,2152,2020-12-30 14:15:05
2020-08-20,"30-39",16,2168,2020-12-30 14:15:05
2020-08-21,"30-39",20,2188,2020-12-30 14:15:05
2020-08-22,"30-39",10,2198,2020-12-30 14:15:05
2020-08-23,"30-39",10,2208,2020-12-30 14:15:05
2020-08-24,"30-39",24,2232,2020-12-30 14:15:05
2020-08-25,"30-39",15,2247,2020-12-30 14:15:05
2020-08-26,"30-39",23,2270,2020-12-30 14:15:05
2020-08-27,"30-39",25,2295,2020-12-30 14:15:05
2020-08-28,"30-39",21,2316,2020-12-30 14:15:05
2020-08-29,"30-39",9,2325,2020-12-30 14:15:05
2020-08-30,"30-39",12,2337,2020-12-30 14:15:05
2020-08-31,"30-39",11,2348,2020-12-30 14:15:05
2020-09-01,"30-39",19,2367,2020-12-30 14:15:05
2020-09-02,"30-39",14,2381,2020-12-30 14:15:05
2020-09-03,"30-39",23,2404,2020-12-30 14:15:05
2020-09-04,"30-39",17,2421,2020-12-30 14:15:05
2020-09-05,"30-39",10,2431,2020-12-30 14:15:05
2020-09-06,"30-39",8,2439,2020-12-30 14:15:05
2020-09-07,"30-39",12,2451,2020-12-30 14:15:05
