"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-04-18,"51-60",1,198,2020-11-16 14:15:01
2020-04-19,"51-60",9,207,2020-11-16 14:15:01
2020-04-20,"51-60",9,216,2020-11-16 14:15:01
2020-04-21,"51-60",5,221,2020-11-16 14:15:01
2020-04-22,"51-60",4,225,2020-11-16 14:15:01
2020-04-23,"51-60",5,230,2020-11-16 14:15:01
2020-04-24,"51-60",7,237,2020-11-16 14:15:01
2020-04-25,"51-60",5,242,2020-11-16 14:15:01
2020-04-26,"51-60",5,247,2020-11-16 14:15:01
2020-04-27,"51-60",3,250,2020-11-16 14:15:01
2020-04-28,"51-60",9,259,2020-11-16 14:15:01
2020-04-29,"51-60",6,265,2020-11-16 14:15:01
2020-04-30,"51-60",4,269,2020-11-16 14:15:01
2020-05-01,"51-60",5,274,2020-11-16 14:15:01
2020-05-02,"51-60",2,276,2020-11-16 14:15:01
2020-05-03,"51-60",3,279,2020-11-16 14:15:01
2020-05-04,"51-60",0,279,2020-11-16 14:15:01
2020-05-05,"51-60",6,285,2020-11-16 14:15:01
2020-05-06,"51-60",8,293,2020-11-16 14:15:01
2020-05-07,"51-60",5,298,2020-11-16 14:15:01
2020-05-08,"51-60",1,299,2020-11-16 14:15:01
2020-05-09,"51-60",1,300,2020-11-16 14:15:01
2020-05-10,"51-60",0,300,2020-11-16 14:15:01
2020-05-11,"51-60",7,307,2020-11-16 14:15:01
2020-05-12,"51-60",9,316,2020-11-16 14:15:01
2020-05-13,"51-60",5,321,2020-11-16 14:15:01
2020-05-14,"51-60",3,324,2020-11-16 14:15:01
2020-05-15,"51-60",1,325,2020-11-16 14:15:01
2020-05-16,"51-60",1,326,2020-11-16 14:15:01
2020-05-17,"51-60",0,326,2020-11-16 14:15:01
2020-05-18,"51-60",5,331,2020-11-16 14:15:01
2020-05-19,"51-60",2,333,2020-11-16 14:15:01
2020-05-20,"51-60",3,336,2020-11-16 14:15:01
2020-05-21,"51-60",3,339,2020-11-16 14:15:01
2020-05-22,"51-60",3,342,2020-11-16 14:15:01
2020-05-23,"51-60",2,344,2020-11-16 14:15:01
2020-05-24,"51-60",1,345,2020-11-16 14:15:01
2020-05-25,"51-60",1,346,2020-11-16 14:15:01
2020-05-26,"51-60",5,351,2020-11-16 14:15:01
2020-05-27,"51-60",3,354,2020-11-16 14:15:01
2020-05-28,"51-60",2,356,2020-11-16 14:15:01
2020-05-29,"51-60",2,358,2020-11-16 14:15:01
2020-05-30,"51-60",0,358,2020-11-16 14:15:01
2020-05-31,"51-60",1,359,2020-11-16 14:15:01
2020-06-01,"51-60",2,361,2020-11-16 14:15:01
2020-06-02,"51-60",5,366,2020-11-16 14:15:01
2020-06-03,"51-60",2,368,2020-11-16 14:15:01
2020-06-04,"51-60",8,376,2020-11-16 14:15:01
2020-06-05,"51-60",2,378,2020-11-16 14:15:01
2020-06-06,"51-60",1,379,2020-11-16 14:15:01
2020-06-07,"51-60",0,379,2020-11-16 14:15:01
2020-06-08,"51-60",2,381,2020-11-16 14:15:01
2020-06-09,"51-60",5,386,2020-11-16 14:15:01
2020-06-10,"51-60",1,387,2020-11-16 14:15:01
2020-06-11,"51-60",3,390,2020-11-16 14:15:01
2020-06-12,"51-60",1,391,2020-11-16 14:15:01
2020-06-13,"51-60",1,392,2020-11-16 14:15:01
2020-06-14,"51-60",1,393,2020-11-16 14:15:01
2020-06-15,"51-60",2,395,2020-11-16 14:15:01
2020-06-16,"51-60",1,396,2020-11-16 14:15:01
2020-06-17,"51-60",2,398,2020-11-16 14:15:01
2020-06-18,"51-60",5,403,2020-11-16 14:15:01
2020-06-19,"51-60",2,405,2020-11-16 14:15:01
2020-06-20,"51-60",4,409,2020-11-16 14:15:01
2020-06-21,"51-60",1,410,2020-11-16 14:15:01
2020-06-22,"51-60",17,427,2020-11-16 14:15:01
2020-06-23,"51-60",5,432,2020-11-16 14:15:01
2020-06-24,"51-60",2,434,2020-11-16 14:15:01
2020-06-25,"51-60",10,444,2020-11-16 14:15:01
2020-06-26,"51-60",6,450,2020-11-16 14:15:01
2020-06-27,"51-60",4,454,2020-11-16 14:15:01
2020-06-28,"51-60",7,461,2020-11-16 14:15:01
2020-06-29,"51-60",4,465,2020-11-16 14:15:01
2020-06-30,"51-60",6,471,2020-11-16 14:15:01
2020-07-01,"51-60",9,480,2020-11-16 14:15:01
2020-07-02,"51-60",10,490,2020-11-16 14:15:01
2020-07-03,"51-60",5,495,2020-11-16 14:15:01
2020-07-04,"51-60",9,504,2020-11-16 14:15:01
2020-07-05,"51-60",5,509,2020-11-16 14:15:01
2020-07-06,"51-60",14,523,2020-11-16 14:15:01
2020-07-07,"51-60",10,533,2020-11-16 14:15:01
2020-07-08,"51-60",12,545,2020-11-16 14:15:01
2020-07-09,"51-60",16,561,2020-11-16 14:15:01
2020-07-10,"51-60",12,573,2020-11-16 14:15:01
2020-07-11,"51-60",2,575,2020-11-16 14:15:01
2020-07-12,"51-60",8,583,2020-11-16 14:15:01
2020-07-13,"51-60",8,591,2020-11-16 14:15:01
2020-07-14,"51-60",12,603,2020-11-16 14:15:01
2020-07-15,"51-60",14,617,2020-11-16 14:15:01
2020-07-16,"51-60",18,635,2020-11-16 14:15:01
2020-07-17,"51-60",15,650,2020-11-16 14:15:01
2020-07-18,"51-60",9,659,2020-11-16 14:15:01
2020-07-19,"51-60",13,672,2020-11-16 14:15:01
2020-07-20,"51-60",18,690,2020-11-16 14:15:01
2020-07-21,"51-60",11,701,2020-11-16 14:15:01
2020-07-22,"51-60",16,717,2020-11-16 14:15:01
2020-07-23,"51-60",7,724,2020-11-16 14:15:01
2020-07-24,"51-60",20,744,2020-11-16 14:15:01
2020-07-25,"51-60",8,752,2020-11-16 14:15:01
2020-07-26,"51-60",6,758,2020-11-16 14:15:01
2020-07-27,"51-60",8,766,2020-11-16 14:15:01
2020-07-28,"51-60",17,783,2020-11-16 14:15:01
2020-07-29,"51-60",17,800,2020-11-16 14:15:01
2020-07-30,"51-60",19,819,2020-11-16 14:15:01
2020-07-31,"51-60",15,834,2020-11-16 14:15:01
2020-08-01,"51-60",4,838,2020-11-16 14:15:01
2020-08-02,"51-60",2,840,2020-11-16 14:15:01
2020-08-03,"51-60",11,851,2020-11-16 14:15:01
2020-08-04,"51-60",7,858,2020-11-16 14:15:01
2020-08-05,"51-60",16,874,2020-11-16 14:15:01
2020-08-06,"51-60",12,886,2020-11-16 14:15:01
2020-08-07,"51-60",13,899,2020-11-16 14:15:01
2020-08-08,"51-60",4,903,2020-11-16 14:15:01
2020-08-09,"51-60",8,911,2020-11-16 14:15:01
2020-08-10,"51-60",13,924,2020-11-16 14:15:01
2020-08-11,"51-60",13,937,2020-11-16 14:15:01
2020-08-12,"51-60",15,952,2020-11-16 14:15:01
2020-08-13,"51-60",9,961,2020-11-16 14:15:01
2020-08-14,"51-60",11,972,2020-11-16 14:15:01
2020-08-15,"51-60",8,980,2020-11-16 14:15:01
2020-08-16,"51-60",7,987,2020-11-16 14:15:01
2020-08-17,"51-60",8,995,2020-11-16 14:15:01
2020-08-18,"51-60",10,1005,2020-11-16 14:15:01
2020-08-19,"51-60",13,1018,2020-11-16 14:15:01
2020-08-20,"51-60",9,1027,2020-11-16 14:15:01
2020-08-21,"51-60",6,1033,2020-11-16 14:15:01
2020-08-22,"51-60",5,1038,2020-11-16 14:15:01
2020-08-23,"51-60",5,1043,2020-11-16 14:15:01
2020-08-24,"51-60",10,1053,2020-11-16 14:15:01
2020-08-25,"51-60",10,1063,2020-11-16 14:15:01
2020-08-26,"51-60",9,1072,2020-11-16 14:15:01
2020-08-27,"51-60",7,1079,2020-11-16 14:15:01
2020-08-28,"51-60",5,1084,2020-11-16 14:15:01
2020-08-29,"51-60",4,1088,2020-11-16 14:15:01
2020-08-30,"51-60",3,1091,2020-11-16 14:15:01
2020-08-31,"51-60",13,1104,2020-11-16 14:15:01
2020-09-01,"51-60",12,1116,2020-11-16 14:15:01
2020-09-02,"51-60",10,1126,2020-11-16 14:15:01
2020-09-03,"51-60",4,1130,2020-11-16 14:15:01
2020-09-04,"51-60",8,1138,2020-11-16 14:15:01
2020-09-05,"51-60",4,1142,2020-11-16 14:15:01
2020-09-06,"51-60",4,1146,2020-11-16 14:15:01
2020-09-07,"51-60",3,1149,2020-11-16 14:15:01
2020-09-08,"51-60",9,1158,2020-11-16 14:15:01
2020-09-09,"51-60",3,1161,2020-11-16 14:15:01
2020-09-10,"51-60",6,1167,2020-11-16 14:15:01
2020-09-11,"51-60",16,1183,2020-11-16 14:15:01
2020-09-12,"51-60",6,1189,2020-11-16 14:15:01
2020-09-13,"51-60",6,1195,2020-11-16 14:15:01
2020-09-14,"51-60",11,1206,2020-11-16 14:15:01
2020-09-15,"51-60",10,1216,2020-11-16 14:15:01
2020-09-16,"51-60",8,1224,2020-11-16 14:15:01
2020-09-17,"51-60",8,1232,2020-11-16 14:15:01
2020-09-18,"51-60",6,1238,2020-11-16 14:15:01
2020-09-19,"51-60",5,1243,2020-11-16 14:15:01
2020-09-20,"51-60",4,1247,2020-11-16 14:15:01
2020-09-21,"51-60",12,1259,2020-11-16 14:15:01
2020-09-22,"51-60",8,1267,2020-11-16 14:15:01
2020-09-23,"51-60",6,1273,2020-11-16 14:15:01
2020-09-24,"51-60",4,1277,2020-11-16 14:15:01
2020-09-25,"51-60",5,1282,2020-11-16 14:15:01
2020-09-26,"51-60",1,1283,2020-11-16 14:15:01
2020-09-27,"51-60",6,1289,2020-11-16 14:15:01
2020-09-28,"51-60",7,1296,2020-11-16 14:15:01
2020-09-29,"51-60",4,1300,2020-11-16 14:15:01
2020-09-30,"51-60",6,1306,2020-11-16 14:15:01
2020-10-01,"51-60",3,1309,2020-11-16 14:15:01
2020-10-02,"51-60",2,1311,2020-11-16 14:15:01
2020-10-03,"51-60",2,1313,2020-11-16 14:15:01
2020-10-04,"51-60",1,1314,2020-11-16 14:15:01
2020-10-05,"51-60",3,1317,2020-11-16 14:15:01
2020-10-06,"51-60",1,1318,2020-11-16 14:15:01
2020-10-07,"51-60",1,1319,2020-11-16 14:15:01
2020-10-08,"51-60",2,1321,2020-11-16 14:15:01
2020-10-09,"51-60",1,1322,2020-11-16 14:15:01
2020-10-10,"51-60",3,1325,2020-11-16 14:15:01
2020-10-11,"51-60",2,1327,2020-11-16 14:15:01
2020-10-12,"51-60",4,1331,2020-11-16 14:15:01
2020-10-13,"51-60",6,1337,2020-11-16 14:15:01
2020-10-14,"51-60",2,1339,2020-11-16 14:15:01
2020-10-15,"51-60",6,1345,2020-11-16 14:15:01
2020-10-16,"51-60",2,1347,2020-11-16 14:15:01
2020-10-17,"51-60",3,1350,2020-11-16 14:15:01
2020-10-18,"51-60",4,1354,2020-11-16 14:15:01
2020-10-19,"51-60",7,1361,2020-11-16 14:15:01
2020-10-20,"51-60",2,1363,2020-11-16 14:15:01
2020-10-21,"51-60",0,1363,2020-11-16 14:15:01
2020-10-22,"51-60",6,1369,2020-11-16 14:15:01
2020-10-23,"51-60",7,1376,2020-11-16 14:15:01
2020-10-24,"51-60",3,1379,2020-11-16 14:15:01
2020-10-25,"51-60",6,1385,2020-11-16 14:15:01
2020-10-26,"51-60",3,1388,2020-11-16 14:15:01
2020-10-27,"51-60",8,1396,2020-11-16 14:15:01
2020-10-28,"51-60",6,1402,2020-11-16 14:15:01
2020-10-29,"51-60",1,1403,2020-11-16 14:15:01
2020-10-30,"51-60",13,1416,2020-11-16 14:15:01
2020-10-31,"51-60",11,1427,2020-11-16 14:15:01
2020-11-01,"51-60",0,1427,2020-11-16 14:15:01
2020-11-02,"51-60",11,1438,2020-11-16 14:15:01
2020-11-03,"51-60",5,1443,2020-11-16 14:15:01
2020-11-04,"51-60",6,1449,2020-11-16 14:15:01
2020-11-05,"51-60",13,1462,2020-11-16 14:15:01
2020-11-06,"51-60",13,1475,2020-11-16 14:15:01
2020-11-07,"51-60",3,1478,2020-11-16 14:15:01
2020-11-08,"51-60",3,1481,2020-11-16 14:15:01
2020-11-09,"51-60",8,1489,2020-11-16 14:15:01
2020-11-10,"51-60",9,1498,2020-11-16 14:15:01
2020-11-11,"51-60",13,1511,2020-11-16 14:15:01
2020-11-12,"51-60",9,1520,2020-11-16 14:15:01
2020-11-13,"51-60",6,1526,2020-11-16 14:15:01
2020-11-14,"51-60",2,1528,2020-11-16 14:15:01
2020-11-15,"51-60",0,1528,2020-11-16 14:15:01
2020-03-15,"71-80",3,6,2020-11-16 14:15:01
2020-03-16,"71-80",2,8,2020-11-16 14:15:01
2020-03-17,"71-80",1,9,2020-11-16 14:15:01
2020-03-18,"71-80",1,10,2020-11-16 14:15:01
2020-03-19,"71-80",2,12,2020-11-16 14:15:01
2020-03-20,"71-80",2,14,2020-11-16 14:15:01
2020-03-21,"71-80",1,15,2020-11-16 14:15:01
2020-03-22,"71-80",0,15,2020-11-16 14:15:01
2020-03-23,"71-80",3,18,2020-11-16 14:15:01
2020-03-24,"71-80",2,20,2020-11-16 14:15:01
2020-03-25,"71-80",3,23,2020-11-16 14:15:01
2020-03-26,"71-80",3,26,2020-11-16 14:15:01
2020-03-27,"71-80",2,28,2020-11-16 14:15:01
2020-03-28,"71-80",0,28,2020-11-16 14:15:01
2020-03-29,"71-80",4,32,2020-11-16 14:15:01
2020-03-30,"71-80",2,34,2020-11-16 14:15:01
2020-03-31,"71-80",3,37,2020-11-16 14:15:01
2020-04-01,"71-80",3,40,2020-11-16 14:15:01
2020-04-02,"71-80",3,43,2020-11-16 14:15:01
2020-04-03,"71-80",3,46,2020-11-16 14:15:01
2020-04-04,"71-80",0,46,2020-11-16 14:15:01
2020-04-05,"71-80",3,49,2020-11-16 14:15:01
2020-04-06,"71-80",3,52,2020-11-16 14:15:01
2020-04-07,"71-80",5,57,2020-11-16 14:15:01
2020-04-08,"71-80",4,61,2020-11-16 14:15:01
2020-04-09,"71-80",2,63,2020-11-16 14:15:01
2020-04-10,"71-80",1,64,2020-11-16 14:15:01
2020-04-11,"71-80",1,65,2020-11-16 14:15:01
2020-04-12,"71-80",3,68,2020-11-16 14:15:01
2020-04-13,"71-80",2,70,2020-11-16 14:15:01
2020-04-14,"71-80",3,73,2020-11-16 14:15:01
2020-04-15,"71-80",6,79,2020-11-16 14:15:01
2020-04-16,"71-80",0,79,2020-11-16 14:15:01
2020-04-17,"71-80",4,83,2020-11-16 14:15:01
2020-04-18,"71-80",0,83,2020-11-16 14:15:01
2020-04-19,"71-80",0,83,2020-11-16 14:15:01
2020-04-20,"71-80",1,84,2020-11-16 14:15:01
2020-04-21,"71-80",0,84,2020-11-16 14:15:01
2020-04-22,"71-80",1,85,2020-11-16 14:15:01
2020-04-23,"71-80",8,93,2020-11-16 14:15:01
2020-04-24,"71-80",5,98,2020-11-16 14:15:01
2020-04-25,"71-80",9,107,2020-11-16 14:15:01
2020-04-26,"71-80",1,108,2020-11-16 14:15:01
2020-04-27,"71-80",3,111,2020-11-16 14:15:01
2020-04-28,"71-80",4,115,2020-11-16 14:15:01
2020-04-29,"71-80",2,117,2020-11-16 14:15:01
2020-04-30,"71-80",3,120,2020-11-16 14:15:01
2020-05-01,"71-80",1,121,2020-11-16 14:15:01
2020-05-02,"71-80",0,121,2020-11-16 14:15:01
2020-05-03,"71-80",0,121,2020-11-16 14:15:01
2020-05-04,"71-80",0,121,2020-11-16 14:15:01
2020-05-05,"71-80",0,121,2020-11-16 14:15:01
2020-05-06,"71-80",0,121,2020-11-16 14:15:01
2020-05-07,"71-80",0,121,2020-11-16 14:15:01
2020-05-08,"71-80",0,121,2020-11-16 14:15:01
2020-05-09,"71-80",0,121,2020-11-16 14:15:01
2020-05-10,"71-80",0,121,2020-11-16 14:15:01
2020-05-11,"71-80",1,122,2020-11-16 14:15:01
2020-05-12,"71-80",6,128,2020-11-16 14:15:01
2020-05-13,"71-80",0,128,2020-11-16 14:15:01
2020-05-14,"71-80",1,129,2020-11-16 14:15:01
2020-05-15,"71-80",1,130,2020-11-16 14:15:01
2020-05-16,"71-80",0,130,2020-11-16 14:15:01
2020-05-17,"71-80",2,132,2020-11-16 14:15:01
2020-05-18,"71-80",2,134,2020-11-16 14:15:01
2020-05-19,"71-80",1,135,2020-11-16 14:15:01
2020-05-20,"71-80",0,135,2020-11-16 14:15:01
2020-05-21,"71-80",0,135,2020-11-16 14:15:01
2020-05-22,"71-80",1,136,2020-11-16 14:15:01
2020-05-23,"71-80",0,136,2020-11-16 14:15:01
2020-05-24,"71-80",1,137,2020-11-16 14:15:01
2020-05-25,"71-80",0,137,2020-11-16 14:15:01
2020-05-26,"71-80",2,139,2020-11-16 14:15:01
2020-05-27,"71-80",3,142,2020-11-16 14:15:01
2020-05-28,"71-80",0,142,2020-11-16 14:15:01
2020-05-29,"71-80",1,143,2020-11-16 14:15:01
2020-05-30,"71-80",0,143,2020-11-16 14:15:01
2020-05-31,"71-80",1,144,2020-11-16 14:15:01
2020-06-01,"71-80",3,147,2020-11-16 14:15:01
2020-06-02,"71-80",1,148,2020-11-16 14:15:01
2020-06-03,"71-80",2,150,2020-11-16 14:15:01
2020-06-04,"71-80",1,151,2020-11-16 14:15:01
2020-06-05,"71-80",1,152,2020-11-16 14:15:01
2020-06-06,"71-80",1,153,2020-11-16 14:15:01
2020-06-07,"71-80",0,153,2020-11-16 14:15:01
2020-06-08,"71-80",2,155,2020-11-16 14:15:01
2020-06-09,"71-80",2,157,2020-11-16 14:15:01
2020-06-10,"71-80",0,157,2020-11-16 14:15:01
2020-06-11,"71-80",0,157,2020-11-16 14:15:01
2020-06-12,"71-80",0,157,2020-11-16 14:15:01
2020-06-13,"71-80",0,157,2020-11-16 14:15:01
2020-06-14,"71-80",0,157,2020-11-16 14:15:01
2020-06-15,"71-80",0,157,2020-11-16 14:15:01
2020-06-16,"71-80",2,159,2020-11-16 14:15:01
2020-06-17,"71-80",2,161,2020-11-16 14:15:01
2020-06-18,"71-80",1,162,2020-11-16 14:15:01
2020-06-19,"71-80",2,164,2020-11-16 14:15:01
2020-06-20,"71-80",0,164,2020-11-16 14:15:01
2020-06-21,"71-80",0,164,2020-11-16 14:15:01
2020-06-22,"71-80",5,169,2020-11-16 14:15:01
2020-06-23,"71-80",3,172,2020-11-16 14:15:01
2020-06-24,"71-80",1,173,2020-11-16 14:15:01
2020-06-25,"71-80",4,177,2020-11-16 14:15:01
2020-06-26,"71-80",4,181,2020-11-16 14:15:01
2020-06-27,"71-80",1,182,2020-11-16 14:15:01
2020-06-28,"71-80",1,183,2020-11-16 14:15:01
2020-06-29,"71-80",3,186,2020-11-16 14:15:01
2020-06-30,"71-80",3,189,2020-11-16 14:15:01
2020-07-01,"71-80",0,189,2020-11-16 14:15:01
2020-07-02,"71-80",0,189,2020-11-16 14:15:01
2020-07-03,"71-80",1,190,2020-11-16 14:15:01
2020-07-04,"71-80",0,190,2020-11-16 14:15:01
2020-07-05,"71-80",0,190,2020-11-16 14:15:01
2020-07-06,"71-80",2,192,2020-11-16 14:15:01
2020-07-07,"71-80",0,192,2020-11-16 14:15:01
2020-07-08,"71-80",6,198,2020-11-16 14:15:01
2020-07-09,"71-80",2,200,2020-11-16 14:15:01
2020-07-10,"71-80",1,201,2020-11-16 14:15:01
2020-07-11,"71-80",1,202,2020-11-16 14:15:01
2020-07-12,"71-80",2,204,2020-11-16 14:15:01
2020-07-13,"71-80",1,205,2020-11-16 14:15:01
2020-07-14,"71-80",1,206,2020-11-16 14:15:01
2020-07-15,"71-80",2,208,2020-11-16 14:15:01
2020-07-16,"71-80",3,211,2020-11-16 14:15:01
2020-07-17,"71-80",2,213,2020-11-16 14:15:01
2020-07-18,"71-80",2,215,2020-11-16 14:15:01
2020-07-19,"71-80",1,216,2020-11-16 14:15:01
2020-07-20,"71-80",3,219,2020-11-16 14:15:01
2020-07-21,"71-80",1,220,2020-11-16 14:15:01
2020-07-22,"71-80",4,224,2020-11-16 14:15:01
2020-07-23,"71-80",2,226,2020-11-16 14:15:01
2020-07-24,"71-80",3,229,2020-11-16 14:15:01
2020-07-25,"71-80",3,232,2020-11-16 14:15:01
2020-07-26,"71-80",1,233,2020-11-16 14:15:01
2020-07-27,"71-80",0,233,2020-11-16 14:15:01
2020-07-28,"71-80",6,239,2020-11-16 14:15:01
2020-07-29,"71-80",2,241,2020-11-16 14:15:01
2020-07-30,"71-80",2,243,2020-11-16 14:15:01
2020-07-31,"71-80",2,245,2020-11-16 14:15:01
2020-08-01,"71-80",5,250,2020-11-16 14:15:01
2020-08-02,"71-80",3,253,2020-11-16 14:15:01
2020-08-03,"71-80",5,258,2020-11-16 14:15:01
2020-08-04,"71-80",1,259,2020-11-16 14:15:01
2020-08-05,"71-80",1,260,2020-11-16 14:15:01
2020-08-06,"71-80",5,265,2020-11-16 14:15:01
2020-08-07,"71-80",7,272,2020-11-16 14:15:01
2020-08-08,"71-80",2,274,2020-11-16 14:15:01
2020-08-09,"71-80",1,275,2020-11-16 14:15:01
2020-08-10,"71-80",4,279,2020-11-16 14:15:01
2020-08-11,"71-80",1,280,2020-11-16 14:15:01
2020-08-12,"71-80",6,286,2020-11-16 14:15:01
2020-08-13,"71-80",3,289,2020-11-16 14:15:01
2020-08-14,"71-80",3,292,2020-11-16 14:15:01
2020-08-15,"71-80",3,295,2020-11-16 14:15:01
2020-08-16,"71-80",1,296,2020-11-16 14:15:01
2020-08-17,"71-80",0,296,2020-11-16 14:15:01
2020-08-18,"71-80",2,298,2020-11-16 14:15:01
2020-08-19,"71-80",4,302,2020-11-16 14:15:01
2020-08-20,"71-80",3,305,2020-11-16 14:15:01
2020-08-21,"71-80",6,311,2020-11-16 14:15:01
2020-08-22,"71-80",0,311,2020-11-16 14:15:01
2020-08-23,"71-80",1,312,2020-11-16 14:15:01
2020-08-24,"71-80",3,315,2020-11-16 14:15:01
2020-08-25,"71-80",6,321,2020-11-16 14:15:01
2020-08-26,"71-80",1,322,2020-11-16 14:15:01
2020-08-27,"71-80",2,324,2020-11-16 14:15:01
2020-08-28,"71-80",2,326,2020-11-16 14:15:01
2020-08-29,"71-80",2,328,2020-11-16 14:15:01
2020-08-30,"71-80",1,329,2020-11-16 14:15:01
2020-08-31,"71-80",0,329,2020-11-16 14:15:01
2020-09-01,"71-80",3,332,2020-11-16 14:15:01
2020-09-02,"71-80",4,336,2020-11-16 14:15:01
2020-09-03,"71-80",4,340,2020-11-16 14:15:01
2020-09-04,"71-80",1,341,2020-11-16 14:15:01
2020-09-05,"71-80",3,344,2020-11-16 14:15:01
2020-09-06,"71-80",0,344,2020-11-16 14:15:01
2020-09-07,"71-80",5,349,2020-11-16 14:15:01
2020-09-08,"71-80",4,353,2020-11-16 14:15:01
2020-09-09,"71-80",6,359,2020-11-16 14:15:01
2020-09-10,"71-80",3,362,2020-11-16 14:15:01
2020-09-11,"71-80",7,369,2020-11-16 14:15:01
2020-09-12,"71-80",5,374,2020-11-16 14:15:01
2020-09-13,"71-80",1,375,2020-11-16 14:15:01
2020-09-14,"71-80",1,376,2020-11-16 14:15:01
2020-09-15,"71-80",4,380,2020-11-16 14:15:01
2020-09-16,"71-80",3,383,2020-11-16 14:15:01
2020-09-17,"71-80",1,384,2020-11-16 14:15:01
2020-09-18,"71-80",1,385,2020-11-16 14:15:01
2020-09-19,"71-80",1,386,2020-11-16 14:15:01
2020-09-20,"71-80",0,386,2020-11-16 14:15:01
2020-09-21,"71-80",1,387,2020-11-16 14:15:01
2020-09-22,"71-80",1,388,2020-11-16 14:15:01
2020-09-23,"71-80",3,391,2020-11-16 14:15:01
2020-09-24,"71-80",2,393,2020-11-16 14:15:01
2020-09-25,"71-80",2,395,2020-11-16 14:15:01
2020-09-26,"71-80",2,397,2020-11-16 14:15:01
2020-09-27,"71-80",1,398,2020-11-16 14:15:01
2020-09-28,"71-80",2,400,2020-11-16 14:15:01
2020-09-29,"71-80",1,401,2020-11-16 14:15:01
2020-09-30,"71-80",3,404,2020-11-16 14:15:01
2020-10-01,"71-80",0,404,2020-11-16 14:15:01
2020-10-02,"71-80",2,406,2020-11-16 14:15:01
2020-10-03,"71-80",0,406,2020-11-16 14:15:01
2020-10-04,"71-80",1,407,2020-11-16 14:15:01
2020-10-05,"71-80",1,408,2020-11-16 14:15:01
2020-10-06,"71-80",2,410,2020-11-16 14:15:01
2020-10-07,"71-80",0,410,2020-11-16 14:15:01
2020-10-08,"71-80",1,411,2020-11-16 14:15:01
2020-10-09,"71-80",1,412,2020-11-16 14:15:01
2020-10-10,"71-80",1,413,2020-11-16 14:15:01
2020-10-11,"71-80",0,413,2020-11-16 14:15:01
2020-10-12,"71-80",2,415,2020-11-16 14:15:01
2020-10-13,"71-80",0,415,2020-11-16 14:15:01
2020-10-14,"71-80",1,416,2020-11-16 14:15:01
2020-10-15,"71-80",0,416,2020-11-16 14:15:01
2020-10-16,"71-80",2,418,2020-11-16 14:15:01
2020-10-17,"71-80",0,418,2020-11-16 14:15:01
2020-10-18,"71-80",0,418,2020-11-16 14:15:01
2020-10-19,"71-80",2,420,2020-11-16 14:15:01
2020-10-20,"71-80",0,420,2020-11-16 14:15:01
2020-10-21,"71-80",0,420,2020-11-16 14:15:01
2020-10-22,"71-80",2,422,2020-11-16 14:15:01
2020-10-23,"71-80",1,423,2020-11-16 14:15:01
2020-10-24,"71-80",4,427,2020-11-16 14:15:01
2020-10-25,"71-80",1,428,2020-11-16 14:15:01
2020-10-26,"71-80",3,431,2020-11-16 14:15:01
2020-10-27,"71-80",3,434,2020-11-16 14:15:01
