"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-04-20,"25-29",2,118,2021-01-07 14:15:04
2020-04-21,"25-29",1,119,2021-01-07 14:15:04
2020-04-22,"25-29",3,122,2021-01-07 14:15:04
2020-04-23,"25-29",2,124,2021-01-07 14:15:04
2020-04-24,"25-29",2,126,2021-01-07 14:15:04
2020-04-25,"25-29",0,126,2021-01-07 14:15:04
2020-04-26,"25-29",2,128,2021-01-07 14:15:04
2020-04-27,"25-29",4,132,2021-01-07 14:15:04
2020-04-28,"25-29",9,141,2021-01-07 14:15:04
2020-04-29,"25-29",6,147,2021-01-07 14:15:04
2020-04-30,"25-29",6,153,2021-01-07 14:15:04
2020-05-01,"25-29",1,154,2021-01-07 14:15:04
2020-05-02,"25-29",4,158,2021-01-07 14:15:04
2020-05-03,"25-29",0,158,2021-01-07 14:15:04
2020-05-04,"25-29",7,165,2021-01-07 14:15:04
2020-05-05,"25-29",4,169,2021-01-07 14:15:04
2020-05-06,"25-29",6,175,2021-01-07 14:15:04
2020-05-07,"25-29",1,176,2021-01-07 14:15:04
2020-05-08,"25-29",2,178,2021-01-07 14:15:04
2020-05-09,"25-29",0,178,2021-01-07 14:15:04
2020-05-10,"25-29",0,178,2021-01-07 14:15:04
2020-05-11,"25-29",2,180,2021-01-07 14:15:04
2020-05-12,"25-29",1,181,2021-01-07 14:15:04
2020-05-13,"25-29",2,183,2021-01-07 14:15:04
2020-05-14,"25-29",5,188,2021-01-07 14:15:04
2020-05-15,"25-29",2,190,2021-01-07 14:15:04
2020-05-16,"25-29",0,190,2021-01-07 14:15:04
2020-05-17,"25-29",2,192,2021-01-07 14:15:04
2020-05-18,"25-29",3,195,2021-01-07 14:15:04
2020-05-19,"25-29",2,197,2021-01-07 14:15:04
2020-05-20,"25-29",3,200,2021-01-07 14:15:04
2020-05-21,"25-29",5,205,2021-01-07 14:15:04
2020-05-22,"25-29",4,209,2021-01-07 14:15:04
2020-05-23,"25-29",3,212,2021-01-07 14:15:04
2020-05-24,"25-29",3,215,2021-01-07 14:15:04
2020-05-25,"25-29",0,215,2021-01-07 14:15:04
2020-05-26,"25-29",6,221,2021-01-07 14:15:04
2020-05-27,"25-29",2,223,2021-01-07 14:15:04
2020-05-28,"25-29",0,223,2021-01-07 14:15:04
2020-05-29,"25-29",3,226,2021-01-07 14:15:04
2020-05-30,"25-29",1,227,2021-01-07 14:15:04
2020-05-31,"25-29",2,229,2021-01-07 14:15:04
2020-06-01,"25-29",4,233,2021-01-07 14:15:04
2020-06-02,"25-29",3,236,2021-01-07 14:15:04
2020-06-03,"25-29",3,239,2021-01-07 14:15:04
2020-06-04,"25-29",6,245,2021-01-07 14:15:04
2020-06-05,"25-29",3,248,2021-01-07 14:15:04
2020-06-06,"25-29",1,249,2021-01-07 14:15:04
2020-06-07,"25-29",4,253,2021-01-07 14:15:04
2020-06-08,"25-29",6,259,2021-01-07 14:15:04
2020-06-09,"25-29",3,262,2021-01-07 14:15:04
2020-06-10,"25-29",0,262,2021-01-07 14:15:04
2020-06-11,"25-29",2,264,2021-01-07 14:15:04
2020-06-12,"25-29",1,265,2021-01-07 14:15:04
2020-06-13,"25-29",3,268,2021-01-07 14:15:04
2020-06-14,"25-29",3,271,2021-01-07 14:15:04
2020-06-15,"25-29",2,273,2021-01-07 14:15:04
2020-06-16,"25-29",6,279,2021-01-07 14:15:04
2020-06-17,"25-29",7,286,2021-01-07 14:15:04
2020-06-18,"25-29",9,295,2021-01-07 14:15:04
2020-06-19,"25-29",8,303,2021-01-07 14:15:04
2020-06-20,"25-29",6,309,2021-01-07 14:15:04
2020-06-21,"25-29",6,315,2021-01-07 14:15:04
2020-06-22,"25-29",15,330,2021-01-07 14:15:04
2020-06-23,"25-29",9,339,2021-01-07 14:15:04
2020-06-24,"25-29",8,347,2021-01-07 14:15:04
2020-06-25,"25-29",11,358,2021-01-07 14:15:04
2020-06-26,"25-29",11,369,2021-01-07 14:15:04
2020-06-27,"25-29",7,376,2021-01-07 14:15:04
2020-06-28,"25-29",7,383,2021-01-07 14:15:04
2020-06-29,"25-29",12,395,2021-01-07 14:15:04
2020-06-30,"25-29",15,410,2021-01-07 14:15:04
2020-07-01,"25-29",11,421,2021-01-07 14:15:04
2020-07-02,"25-29",15,436,2021-01-07 14:15:04
2020-07-03,"25-29",6,442,2021-01-07 14:15:04
2020-07-04,"25-29",5,447,2021-01-07 14:15:04
2020-07-05,"25-29",8,455,2021-01-07 14:15:04
2020-07-06,"25-29",14,469,2021-01-07 14:15:04
2020-07-07,"25-29",17,486,2021-01-07 14:15:04
2020-07-08,"25-29",11,497,2021-01-07 14:15:04
2020-07-09,"25-29",14,511,2021-01-07 14:15:04
2020-07-10,"25-29",15,526,2021-01-07 14:15:04
2020-07-11,"25-29",9,535,2021-01-07 14:15:04
2020-07-12,"25-29",9,544,2021-01-07 14:15:04
2020-07-13,"25-29",14,558,2021-01-07 14:15:04
2020-07-14,"25-29",18,576,2021-01-07 14:15:04
2020-07-15,"25-29",26,602,2021-01-07 14:15:04
2020-07-16,"25-29",16,618,2021-01-07 14:15:04
2020-07-17,"25-29",16,634,2021-01-07 14:15:04
2020-07-18,"25-29",9,643,2021-01-07 14:15:04
2020-07-19,"25-29",7,650,2021-01-07 14:15:04
2020-07-20,"25-29",17,667,2021-01-07 14:15:04
2020-07-21,"25-29",15,682,2021-01-07 14:15:04
2020-07-22,"25-29",15,697,2021-01-07 14:15:04
2020-07-23,"25-29",17,714,2021-01-07 14:15:04
2020-07-24,"25-29",13,727,2021-01-07 14:15:04
2020-07-25,"25-29",14,741,2021-01-07 14:15:04
2020-07-26,"25-29",8,749,2021-01-07 14:15:04
2020-07-27,"25-29",15,764,2021-01-07 14:15:04
2020-07-28,"25-29",5,769,2021-01-07 14:15:04
2020-07-29,"25-29",18,787,2021-01-07 14:15:04
2020-07-30,"25-29",9,796,2021-01-07 14:15:04
2020-07-31,"25-29",16,812,2021-01-07 14:15:04
2020-08-01,"25-29",9,821,2021-01-07 14:15:04
2020-08-02,"25-29",5,826,2021-01-07 14:15:04
2020-08-03,"25-29",16,842,2021-01-07 14:15:04
2020-08-04,"25-29",8,850,2021-01-07 14:15:04
2020-08-05,"25-29",19,869,2021-01-07 14:15:04
2020-08-06,"25-29",14,883,2021-01-07 14:15:04
2020-08-07,"25-29",5,888,2021-01-07 14:15:04
2020-08-08,"25-29",6,894,2021-01-07 14:15:04
2020-08-09,"25-29",6,900,2021-01-07 14:15:04
2020-08-10,"25-29",4,904,2021-01-07 14:15:04
2020-08-11,"25-29",14,918,2021-01-07 14:15:04
2020-08-12,"25-29",18,936,2021-01-07 14:15:04
2020-08-13,"25-29",13,949,2021-01-07 14:15:04
2020-08-14,"25-29",11,960,2021-01-07 14:15:04
2020-08-15,"25-29",6,966,2021-01-07 14:15:04
2020-08-16,"25-29",2,968,2021-01-07 14:15:04
2020-08-17,"25-29",9,977,2021-01-07 14:15:04
2020-08-18,"25-29",8,985,2021-01-07 14:15:04
2020-08-19,"25-29",8,993,2021-01-07 14:15:04
2020-08-20,"25-29",13,1006,2021-01-07 14:15:04
2020-08-21,"25-29",11,1017,2021-01-07 14:15:04
2020-08-22,"25-29",4,1021,2021-01-07 14:15:04
2020-08-23,"25-29",5,1026,2021-01-07 14:15:04
2020-08-24,"25-29",11,1037,2021-01-07 14:15:04
2020-08-25,"25-29",8,1045,2021-01-07 14:15:04
2020-08-26,"25-29",16,1061,2021-01-07 14:15:04
2020-08-27,"25-29",11,1072,2021-01-07 14:15:04
2020-08-28,"25-29",6,1078,2021-01-07 14:15:04
2020-08-29,"25-29",4,1082,2021-01-07 14:15:04
2020-08-30,"25-29",7,1089,2021-01-07 14:15:04
2020-08-31,"25-29",15,1104,2021-01-07 14:15:04
2020-09-01,"25-29",12,1116,2021-01-07 14:15:04
2020-09-02,"25-29",8,1124,2021-01-07 14:15:04
2020-09-03,"25-29",2,1126,2021-01-07 14:15:04
2020-09-04,"25-29",8,1134,2021-01-07 14:15:04
2020-09-05,"25-29",0,1134,2021-01-07 14:15:04
2020-09-06,"25-29",3,1137,2021-01-07 14:15:04
2020-09-07,"25-29",4,1141,2021-01-07 14:15:04
2020-09-08,"25-29",7,1148,2021-01-07 14:15:04
2020-09-09,"25-29",4,1152,2021-01-07 14:15:04
2020-09-10,"25-29",9,1161,2021-01-07 14:15:04
2020-09-11,"25-29",8,1169,2021-01-07 14:15:04
2020-09-12,"25-29",3,1172,2021-01-07 14:15:04
2020-09-13,"25-29",2,1174,2021-01-07 14:15:04
2020-09-14,"25-29",12,1186,2021-01-07 14:15:04
2020-09-15,"25-29",10,1196,2021-01-07 14:15:04
2020-09-16,"25-29",4,1200,2021-01-07 14:15:04
2020-09-17,"25-29",3,1203,2021-01-07 14:15:04
2020-09-18,"25-29",8,1211,2021-01-07 14:15:04
2020-09-19,"25-29",5,1216,2021-01-07 14:15:04
2020-09-20,"25-29",1,1217,2021-01-07 14:15:04
2020-09-21,"25-29",7,1224,2021-01-07 14:15:04
2020-09-22,"25-29",4,1228,2021-01-07 14:15:04
2020-09-23,"25-29",3,1231,2021-01-07 14:15:04
2020-09-24,"25-29",11,1242,2021-01-07 14:15:04
2020-09-25,"25-29",3,1245,2021-01-07 14:15:04
2020-09-26,"25-29",1,1246,2021-01-07 14:15:04
2020-09-27,"25-29",2,1248,2021-01-07 14:15:04
2020-09-28,"25-29",0,1248,2021-01-07 14:15:04
2020-09-29,"25-29",6,1254,2021-01-07 14:15:04
2020-09-30,"25-29",14,1268,2021-01-07 14:15:04
2020-10-01,"25-29",8,1276,2021-01-07 14:15:04
2020-10-02,"25-29",1,1277,2021-01-07 14:15:04
2020-10-03,"25-29",3,1280,2021-01-07 14:15:04
2020-10-04,"25-29",4,1284,2021-01-07 14:15:04
2020-10-05,"25-29",6,1290,2021-01-07 14:15:04
2020-10-06,"25-29",6,1296,2021-01-07 14:15:04
2020-10-07,"25-29",8,1304,2021-01-07 14:15:04
2020-10-08,"25-29",7,1311,2021-01-07 14:15:04
2020-10-09,"25-29",10,1321,2021-01-07 14:15:04
2020-10-10,"25-29",1,1322,2021-01-07 14:15:04
2020-10-11,"25-29",3,1325,2021-01-07 14:15:04
2020-10-12,"25-29",4,1329,2021-01-07 14:15:04
2020-10-13,"25-29",2,1331,2021-01-07 14:15:04
2020-10-14,"25-29",6,1337,2021-01-07 14:15:04
2020-10-15,"25-29",5,1342,2021-01-07 14:15:04
2020-10-16,"25-29",9,1351,2021-01-07 14:15:04
2020-10-17,"25-29",4,1355,2021-01-07 14:15:04
2020-10-18,"25-29",0,1355,2021-01-07 14:15:04
2020-10-19,"25-29",8,1363,2021-01-07 14:15:04
2020-10-20,"25-29",10,1373,2021-01-07 14:15:04
2020-10-21,"25-29",7,1380,2021-01-07 14:15:04
2020-10-22,"25-29",7,1387,2021-01-07 14:15:04
2020-10-23,"25-29",8,1395,2021-01-07 14:15:04
2020-10-24,"25-29",5,1400,2021-01-07 14:15:04
2020-10-25,"25-29",6,1406,2021-01-07 14:15:04
2020-10-26,"25-29",9,1415,2021-01-07 14:15:04
2020-10-27,"25-29",8,1423,2021-01-07 14:15:04
2020-10-28,"25-29",11,1434,2021-01-07 14:15:04
2020-10-29,"25-29",12,1446,2021-01-07 14:15:04
2020-10-30,"25-29",9,1455,2021-01-07 14:15:04
2020-10-31,"25-29",3,1458,2021-01-07 14:15:04
2020-11-01,"25-29",6,1464,2021-01-07 14:15:04
2020-11-02,"25-29",19,1483,2021-01-07 14:15:04
2020-11-03,"25-29",13,1496,2021-01-07 14:15:04
2020-11-04,"25-29",33,1529,2021-01-07 14:15:04
2020-11-05,"25-29",18,1547,2021-01-07 14:15:04
2020-11-06,"25-29",26,1573,2021-01-07 14:15:04
2020-11-07,"25-29",16,1589,2021-01-07 14:15:04
2020-11-08,"25-29",5,1594,2021-01-07 14:15:04
2020-11-09,"25-29",22,1616,2021-01-07 14:15:04
2020-11-10,"25-29",23,1639,2021-01-07 14:15:04
2020-11-11,"25-29",26,1665,2021-01-07 14:15:04
2020-11-12,"25-29",27,1692,2021-01-07 14:15:04
2020-11-13,"25-29",20,1712,2021-01-07 14:15:04
2020-11-14,"25-29",16,1728,2021-01-07 14:15:04
2020-11-15,"25-29",7,1735,2021-01-07 14:15:04
2020-11-16,"25-29",26,1761,2021-01-07 14:15:04
2020-11-17,"25-29",30,1791,2021-01-07 14:15:04
2020-11-18,"25-29",23,1814,2021-01-07 14:15:04
2020-11-19,"25-29",28,1842,2021-01-07 14:15:04
2020-11-20,"25-29",30,1872,2021-01-07 14:15:04
2020-11-21,"25-29",15,1887,2021-01-07 14:15:04
2020-11-22,"25-29",15,1902,2021-01-07 14:15:04
2020-11-23,"25-29",23,1925,2021-01-07 14:15:04
2020-11-24,"25-29",34,1959,2021-01-07 14:15:04
2020-11-25,"25-29",27,1986,2021-01-07 14:15:04
2020-11-26,"25-29",7,1993,2021-01-07 14:15:04
2020-11-27,"25-29",13,2006,2021-01-07 14:15:04
2020-11-28,"25-29",12,2018,2021-01-07 14:15:04
2020-11-29,"25-29",14,2032,2021-01-07 14:15:04
2020-11-30,"25-29",48,2080,2021-01-07 14:15:04
2020-12-01,"25-29",41,2121,2021-01-07 14:15:04
2020-12-02,"25-29",54,2175,2021-01-07 14:15:04
2020-12-03,"25-29",25,2200,2021-01-07 14:15:04
2020-12-04,"25-29",39,2239,2021-01-07 14:15:04
2020-12-05,"25-29",23,2262,2021-01-07 14:15:04
2020-12-06,"25-29",15,2277,2021-01-07 14:15:04
2020-12-07,"25-29",41,2318,2021-01-07 14:15:04
2020-12-08,"25-29",46,2364,2021-01-07 14:15:04
2020-12-09,"25-29",33,2397,2021-01-07 14:15:04
2020-12-10,"25-29",49,2446,2021-01-07 14:15:04
2020-12-11,"25-29",33,2479,2021-01-07 14:15:04
2020-12-12,"25-29",18,2497,2021-01-07 14:15:04
2020-12-13,"25-29",18,2515,2021-01-07 14:15:04
2020-12-14,"25-29",49,2564,2021-01-07 14:15:04
2020-12-15,"25-29",43,2607,2021-01-07 14:15:04
2020-12-16,"25-29",46,2653,2021-01-07 14:15:04
2020-12-17,"25-29",40,2693,2021-01-07 14:15:04
2020-12-18,"25-29",30,2723,2021-01-07 14:15:04
2020-12-19,"25-29",12,2735,2021-01-07 14:15:04
2020-12-20,"25-29",18,2753,2021-01-07 14:15:04
2020-12-21,"25-29",31,2784,2021-01-07 14:15:04
2020-12-22,"25-29",39,2823,2021-01-07 14:15:04
2020-12-23,"25-29",35,2858,2021-01-07 14:15:04
2020-12-24,"25-29",17,2875,2021-01-07 14:15:04
2020-12-25,"25-29",5,2880,2021-01-07 14:15:04
2020-12-26,"25-29",27,2907,2021-01-07 14:15:04
2020-12-27,"25-29",14,2921,2021-01-07 14:15:04
2020-12-28,"25-29",46,2967,2021-01-07 14:15:04
2020-12-29,"25-29",47,3014,2021-01-07 14:15:04
2020-12-30,"25-29",38,3052,2021-01-07 14:15:04
2020-12-31,"25-29",28,3080,2021-01-07 14:15:04
2021-01-01,"25-29",7,3087,2021-01-07 14:15:04
2021-01-02,"25-29",37,3124,2021-01-07 14:15:04
2021-01-03,"25-29",26,3150,2021-01-07 14:15:04
2021-01-04,"25-29",53,3203,2021-01-07 14:15:04
2021-01-05,"25-29",24,3227,2021-01-07 14:15:04
2020-03-11,"30-39",3,7,2021-01-07 14:15:04
2020-03-12,"30-39",1,8,2021-01-07 14:15:04
2020-03-13,"30-39",3,11,2021-01-07 14:15:04
2020-03-14,"30-39",3,14,2021-01-07 14:15:04
2020-03-15,"30-39",4,18,2021-01-07 14:15:04
2020-03-16,"30-39",16,34,2021-01-07 14:15:04
2020-03-17,"30-39",14,48,2021-01-07 14:15:04
2020-03-18,"30-39",4,52,2021-01-07 14:15:04
2020-03-19,"30-39",4,56,2021-01-07 14:15:04
2020-03-20,"30-39",8,64,2021-01-07 14:15:04
2020-03-21,"30-39",4,68,2021-01-07 14:15:04
2020-03-22,"30-39",2,70,2021-01-07 14:15:04
2020-03-23,"30-39",6,76,2021-01-07 14:15:04
2020-03-24,"30-39",12,88,2021-01-07 14:15:04
2020-03-25,"30-39",10,98,2021-01-07 14:15:04
2020-03-26,"30-39",7,105,2021-01-07 14:15:04
2020-03-27,"30-39",7,112,2021-01-07 14:15:04
2020-03-28,"30-39",3,115,2021-01-07 14:15:04
2020-03-29,"30-39",2,117,2021-01-07 14:15:04
2020-03-30,"30-39",7,124,2021-01-07 14:15:04
2020-03-31,"30-39",14,138,2021-01-07 14:15:04
2020-04-01,"30-39",6,144,2021-01-07 14:15:04
2020-04-02,"30-39",11,155,2021-01-07 14:15:04
2020-04-03,"30-39",7,162,2021-01-07 14:15:04
2020-04-04,"30-39",5,167,2021-01-07 14:15:04
2020-04-05,"30-39",11,178,2021-01-07 14:15:04
2020-04-06,"30-39",7,185,2021-01-07 14:15:04
2020-04-07,"30-39",10,195,2021-01-07 14:15:04
2020-04-08,"30-39",14,209,2021-01-07 14:15:04
2020-04-09,"30-39",12,221,2021-01-07 14:15:04
2020-04-10,"30-39",6,227,2021-01-07 14:15:04
2020-04-11,"30-39",8,235,2021-01-07 14:15:04
2020-04-12,"30-39",4,239,2021-01-07 14:15:04
2020-04-13,"30-39",5,244,2021-01-07 14:15:04
2020-04-14,"30-39",7,251,2021-01-07 14:15:04
2020-04-15,"30-39",11,262,2021-01-07 14:15:04
2020-04-16,"30-39",9,271,2021-01-07 14:15:04
2020-04-17,"30-39",12,283,2021-01-07 14:15:04
2020-04-18,"30-39",3,286,2021-01-07 14:15:04
2020-04-19,"30-39",3,289,2021-01-07 14:15:04
2020-04-20,"30-39",7,296,2021-01-07 14:15:04
2020-04-21,"30-39",6,302,2021-01-07 14:15:04
2020-04-22,"30-39",5,307,2021-01-07 14:15:04
2020-04-23,"30-39",11,318,2021-01-07 14:15:04
2020-04-24,"30-39",7,325,2021-01-07 14:15:04
2020-04-25,"30-39",8,333,2021-01-07 14:15:04
2020-04-26,"30-39",12,345,2021-01-07 14:15:04
2020-04-27,"30-39",9,354,2021-01-07 14:15:04
2020-04-28,"30-39",16,370,2021-01-07 14:15:04
2020-04-29,"30-39",7,377,2021-01-07 14:15:04
2020-04-30,"30-39",9,386,2021-01-07 14:15:04
2020-05-01,"30-39",9,395,2021-01-07 14:15:04
2020-05-02,"30-39",16,411,2021-01-07 14:15:04
2020-05-03,"30-39",5,416,2021-01-07 14:15:04
2020-05-04,"30-39",7,423,2021-01-07 14:15:04
2020-05-05,"30-39",11,434,2021-01-07 14:15:04
2020-05-06,"30-39",9,443,2021-01-07 14:15:04
2020-05-07,"30-39",10,453,2021-01-07 14:15:04
2020-05-08,"30-39",5,458,2021-01-07 14:15:04
2020-05-09,"30-39",2,460,2021-01-07 14:15:04
2020-05-10,"30-39",3,463,2021-01-07 14:15:04
2020-05-11,"30-39",9,472,2021-01-07 14:15:04
2020-05-12,"30-39",11,483,2021-01-07 14:15:04
2020-05-13,"30-39",10,493,2021-01-07 14:15:04
2020-05-14,"30-39",8,501,2021-01-07 14:15:04
2020-05-15,"30-39",13,514,2021-01-07 14:15:04
2020-05-16,"30-39",4,518,2021-01-07 14:15:04
2020-05-17,"30-39",4,522,2021-01-07 14:15:04
2020-05-18,"30-39",13,535,2021-01-07 14:15:04
2020-05-19,"30-39",2,537,2021-01-07 14:15:04
2020-05-20,"30-39",10,547,2021-01-07 14:15:04
2020-05-21,"30-39",2,549,2021-01-07 14:15:04
2020-05-22,"30-39",8,557,2021-01-07 14:15:04
2020-05-23,"30-39",2,559,2021-01-07 14:15:04
2020-05-24,"30-39",2,561,2021-01-07 14:15:04
2020-05-25,"30-39",1,562,2021-01-07 14:15:04
2020-05-26,"30-39",14,576,2021-01-07 14:15:04
2020-05-27,"30-39",10,586,2021-01-07 14:15:04
2020-05-28,"30-39",7,593,2021-01-07 14:15:04
2020-05-29,"30-39",11,604,2021-01-07 14:15:04
2020-05-30,"30-39",9,613,2021-01-07 14:15:04
2020-05-31,"30-39",9,622,2021-01-07 14:15:04
2020-06-01,"30-39",5,627,2021-01-07 14:15:04
2020-06-02,"30-39",8,635,2021-01-07 14:15:04
2020-06-03,"30-39",10,645,2021-01-07 14:15:04
2020-06-04,"30-39",8,653,2021-01-07 14:15:04
2020-06-05,"30-39",5,658,2021-01-07 14:15:04
2020-06-06,"30-39",2,660,2021-01-07 14:15:04
2020-06-07,"30-39",4,664,2021-01-07 14:15:04
2020-06-08,"30-39",4,668,2021-01-07 14:15:04
2020-06-09,"30-39",7,675,2021-01-07 14:15:04
2020-06-10,"30-39",3,678,2021-01-07 14:15:04
2020-06-11,"30-39",8,686,2021-01-07 14:15:04
2020-06-12,"30-39",8,694,2021-01-07 14:15:04
2020-06-13,"30-39",6,700,2021-01-07 14:15:04
2020-06-14,"30-39",5,705,2021-01-07 14:15:04
2020-06-15,"30-39",7,712,2021-01-07 14:15:04
2020-06-16,"30-39",5,717,2021-01-07 14:15:04
2020-06-17,"30-39",16,733,2021-01-07 14:15:04
2020-06-18,"30-39",9,742,2021-01-07 14:15:04
2020-06-19,"30-39",7,749,2021-01-07 14:15:04
2020-06-20,"30-39",13,762,2021-01-07 14:15:04
2020-06-21,"30-39",6,768,2021-01-07 14:15:04
2020-06-22,"30-39",25,793,2021-01-07 14:15:04
2020-06-23,"30-39",17,810,2021-01-07 14:15:04
2020-06-24,"30-39",18,828,2021-01-07 14:15:04
2020-06-25,"30-39",16,844,2021-01-07 14:15:04
2020-06-26,"30-39",21,865,2021-01-07 14:15:04
2020-06-27,"30-39",13,878,2021-01-07 14:15:04
2020-06-28,"30-39",6,884,2021-01-07 14:15:04
2020-06-29,"30-39",23,907,2021-01-07 14:15:04
2020-06-30,"30-39",29,936,2021-01-07 14:15:04
2020-07-01,"30-39",23,959,2021-01-07 14:15:04
2020-07-02,"30-39",28,987,2021-01-07 14:15:04
2020-07-03,"30-39",20,1007,2021-01-07 14:15:04
2020-07-04,"30-39",10,1017,2021-01-07 14:15:04
2020-07-05,"30-39",13,1030,2021-01-07 14:15:04
2020-07-06,"30-39",18,1048,2021-01-07 14:15:04
2020-07-07,"30-39",28,1076,2021-01-07 14:15:04
2020-07-08,"30-39",36,1112,2021-01-07 14:15:04
2020-07-09,"30-39",28,1140,2021-01-07 14:15:04
2020-07-10,"30-39",32,1172,2021-01-07 14:15:04
2020-07-11,"30-39",20,1192,2021-01-07 14:15:04
2020-07-12,"30-39",17,1209,2021-01-07 14:15:04
2020-07-13,"30-39",42,1251,2021-01-07 14:15:04
2020-07-14,"30-39",49,1300,2021-01-07 14:15:04
2020-07-15,"30-39",38,1338,2021-01-07 14:15:04
2020-07-16,"30-39",30,1368,2021-01-07 14:15:04
2020-07-17,"30-39",44,1412,2021-01-07 14:15:04
2020-07-18,"30-39",23,1435,2021-01-07 14:15:04
2020-07-19,"30-39",19,1454,2021-01-07 14:15:04
2020-07-20,"30-39",35,1489,2021-01-07 14:15:04
2020-07-21,"30-39",33,1522,2021-01-07 14:15:04
2020-07-22,"30-39",29,1551,2021-01-07 14:15:04
2020-07-23,"30-39",38,1589,2021-01-07 14:15:04
2020-07-24,"30-39",24,1613,2021-01-07 14:15:04
2020-07-25,"30-39",15,1628,2021-01-07 14:15:04
2020-07-26,"30-39",19,1647,2021-01-07 14:15:04
2020-07-27,"30-39",25,1672,2021-01-07 14:15:04
2020-07-28,"30-39",24,1696,2021-01-07 14:15:04
2020-07-29,"30-39",29,1725,2021-01-07 14:15:04
2020-07-30,"30-39",29,1754,2021-01-07 14:15:04
2020-07-31,"30-39",22,1776,2021-01-07 14:15:04
2020-08-01,"30-39",13,1789,2021-01-07 14:15:04
2020-08-02,"30-39",8,1797,2021-01-07 14:15:04
2020-08-03,"30-39",25,1822,2021-01-07 14:15:04
2020-08-04,"30-39",16,1838,2021-01-07 14:15:04
2020-08-05,"30-39",28,1866,2021-01-07 14:15:04
2020-08-06,"30-39",19,1885,2021-01-07 14:15:04
2020-08-07,"30-39",23,1908,2021-01-07 14:15:04
2020-08-08,"30-39",18,1926,2021-01-07 14:15:04
2020-08-09,"30-39",18,1944,2021-01-07 14:15:04
2020-08-10,"30-39",24,1968,2021-01-07 14:15:04
2020-08-11,"30-39",18,1986,2021-01-07 14:15:04
2020-08-12,"30-39",31,2017,2021-01-07 14:15:04
2020-08-13,"30-39",23,2040,2021-01-07 14:15:04
2020-08-14,"30-39",27,2067,2021-01-07 14:15:04
2020-08-15,"30-39",18,2085,2021-01-07 14:15:04
2020-08-16,"30-39",7,2092,2021-01-07 14:15:04
2020-08-17,"30-39",15,2107,2021-01-07 14:15:04
2020-08-18,"30-39",27,2134,2021-01-07 14:15:04
2020-08-19,"30-39",19,2153,2021-01-07 14:15:04
2020-08-20,"30-39",16,2169,2021-01-07 14:15:04
2020-08-21,"30-39",20,2189,2021-01-07 14:15:04
2020-08-22,"30-39",10,2199,2021-01-07 14:15:04
2020-08-23,"30-39",10,2209,2021-01-07 14:15:04
2020-08-24,"30-39",24,2233,2021-01-07 14:15:04
2020-08-25,"30-39",15,2248,2021-01-07 14:15:04
2020-08-26,"30-39",23,2271,2021-01-07 14:15:04
2020-08-27,"30-39",25,2296,2021-01-07 14:15:04
2020-08-28,"30-39",21,2317,2021-01-07 14:15:04
2020-08-29,"30-39",9,2326,2021-01-07 14:15:04
2020-08-30,"30-39",12,2338,2021-01-07 14:15:04
