"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-06-13,"51-60",1,391,2020-09-25 14:21:41
2020-06-14,"51-60",1,392,2020-09-25 14:21:41
2020-06-15,"51-60",2,394,2020-09-25 14:21:41
2020-06-16,"51-60",1,395,2020-09-25 14:21:41
2020-06-17,"51-60",2,397,2020-09-25 14:21:41
2020-06-18,"51-60",5,402,2020-09-25 14:21:41
2020-06-19,"51-60",2,404,2020-09-25 14:21:41
2020-06-20,"51-60",4,408,2020-09-25 14:21:41
2020-06-21,"51-60",1,409,2020-09-25 14:21:41
2020-06-22,"51-60",17,426,2020-09-25 14:21:41
2020-06-23,"51-60",5,431,2020-09-25 14:21:41
2020-06-24,"51-60",2,433,2020-09-25 14:21:41
2020-06-25,"51-60",10,443,2020-09-25 14:21:41
2020-06-26,"51-60",6,449,2020-09-25 14:21:41
2020-06-27,"51-60",4,453,2020-09-25 14:21:41
2020-06-28,"51-60",7,460,2020-09-25 14:21:41
2020-06-29,"51-60",4,464,2020-09-25 14:21:41
2020-06-30,"51-60",6,470,2020-09-25 14:21:41
2020-07-01,"51-60",9,479,2020-09-25 14:21:41
2020-07-02,"51-60",10,489,2020-09-25 14:21:41
2020-07-03,"51-60",6,495,2020-09-25 14:21:41
2020-07-04,"51-60",9,504,2020-09-25 14:21:41
2020-07-05,"51-60",5,509,2020-09-25 14:21:41
2020-07-06,"51-60",14,523,2020-09-25 14:21:41
2020-07-07,"51-60",10,533,2020-09-25 14:21:41
2020-07-08,"51-60",13,546,2020-09-25 14:21:41
2020-07-09,"51-60",16,562,2020-09-25 14:21:41
2020-07-10,"51-60",12,574,2020-09-25 14:21:41
2020-07-11,"51-60",1,575,2020-09-25 14:21:41
2020-07-12,"51-60",8,583,2020-09-25 14:21:41
2020-07-13,"51-60",8,591,2020-09-25 14:21:41
2020-07-14,"51-60",12,603,2020-09-25 14:21:41
2020-07-15,"51-60",14,617,2020-09-25 14:21:41
2020-07-16,"51-60",18,635,2020-09-25 14:21:41
2020-07-17,"51-60",15,650,2020-09-25 14:21:41
2020-07-18,"51-60",9,659,2020-09-25 14:21:41
2020-07-19,"51-60",13,672,2020-09-25 14:21:41
2020-07-20,"51-60",18,690,2020-09-25 14:21:41
2020-07-21,"51-60",11,701,2020-09-25 14:21:41
2020-07-22,"51-60",16,717,2020-09-25 14:21:41
2020-07-23,"51-60",7,724,2020-09-25 14:21:41
2020-07-24,"51-60",20,744,2020-09-25 14:21:41
2020-07-25,"51-60",8,752,2020-09-25 14:21:41
2020-07-26,"51-60",6,758,2020-09-25 14:21:41
2020-07-27,"51-60",8,766,2020-09-25 14:21:41
2020-07-28,"51-60",16,782,2020-09-25 14:21:41
2020-07-29,"51-60",17,799,2020-09-25 14:21:41
2020-07-30,"51-60",18,817,2020-09-25 14:21:41
2020-07-31,"51-60",15,832,2020-09-25 14:21:41
2020-08-01,"51-60",4,836,2020-09-25 14:21:41
2020-08-02,"51-60",2,838,2020-09-25 14:21:41
2020-08-03,"51-60",11,849,2020-09-25 14:21:41
2020-08-04,"51-60",7,856,2020-09-25 14:21:41
2020-08-05,"51-60",16,872,2020-09-25 14:21:41
2020-08-06,"51-60",12,884,2020-09-25 14:21:41
2020-08-07,"51-60",13,897,2020-09-25 14:21:41
2020-08-08,"51-60",4,901,2020-09-25 14:21:41
2020-08-09,"51-60",8,909,2020-09-25 14:21:41
2020-08-10,"51-60",13,922,2020-09-25 14:21:41
2020-08-11,"51-60",13,935,2020-09-25 14:21:41
2020-08-12,"51-60",15,950,2020-09-25 14:21:41
2020-08-13,"51-60",9,959,2020-09-25 14:21:41
2020-08-14,"51-60",11,970,2020-09-25 14:21:41
2020-08-15,"51-60",8,978,2020-09-25 14:21:41
2020-08-16,"51-60",7,985,2020-09-25 14:21:41
2020-08-17,"51-60",8,993,2020-09-25 14:21:41
2020-08-18,"51-60",10,1003,2020-09-25 14:21:41
2020-08-19,"51-60",13,1016,2020-09-25 14:21:41
2020-08-20,"51-60",9,1025,2020-09-25 14:21:41
2020-08-21,"51-60",6,1031,2020-09-25 14:21:41
2020-08-22,"51-60",5,1036,2020-09-25 14:21:41
2020-08-23,"51-60",5,1041,2020-09-25 14:21:41
2020-08-24,"51-60",10,1051,2020-09-25 14:21:41
2020-08-25,"51-60",10,1061,2020-09-25 14:21:41
2020-08-26,"51-60",9,1070,2020-09-25 14:21:41
2020-08-27,"51-60",7,1077,2020-09-25 14:21:41
2020-08-28,"51-60",5,1082,2020-09-25 14:21:41
2020-08-29,"51-60",4,1086,2020-09-25 14:21:41
2020-08-30,"51-60",3,1089,2020-09-25 14:21:41
2020-08-31,"51-60",13,1102,2020-09-25 14:21:41
2020-09-01,"51-60",12,1114,2020-09-25 14:21:41
2020-09-02,"51-60",10,1124,2020-09-25 14:21:41
2020-09-03,"51-60",4,1128,2020-09-25 14:21:41
2020-09-04,"51-60",8,1136,2020-09-25 14:21:41
2020-09-05,"51-60",4,1140,2020-09-25 14:21:41
2020-09-06,"51-60",4,1144,2020-09-25 14:21:41
2020-09-07,"51-60",3,1147,2020-09-25 14:21:41
2020-09-08,"51-60",9,1156,2020-09-25 14:21:41
2020-09-09,"51-60",3,1159,2020-09-25 14:21:41
2020-09-10,"51-60",6,1165,2020-09-25 14:21:41
2020-09-11,"51-60",16,1181,2020-09-25 14:21:41
2020-09-12,"51-60",7,1188,2020-09-25 14:21:41
2020-09-13,"51-60",6,1194,2020-09-25 14:21:41
2020-09-14,"51-60",11,1205,2020-09-25 14:21:41
2020-09-15,"51-60",10,1215,2020-09-25 14:21:41
2020-09-16,"51-60",8,1223,2020-09-25 14:21:41
2020-09-17,"51-60",7,1230,2020-09-25 14:21:41
2020-09-18,"51-60",6,1236,2020-09-25 14:21:41
2020-09-19,"51-60",5,1241,2020-09-25 14:21:41
2020-09-20,"51-60",4,1245,2020-09-25 14:21:41
2020-09-21,"51-60",11,1256,2020-09-25 14:21:41
2020-09-22,"51-60",5,1261,2020-09-25 14:21:41
2020-09-23,"51-60",3,1264,2020-09-25 14:21:41
2020-09-24,"51-60",0,1264,2020-09-25 14:21:41
2020-03-15,"71-80",3,6,2020-09-25 14:21:41
2020-03-16,"71-80",2,8,2020-09-25 14:21:41
2020-03-17,"71-80",1,9,2020-09-25 14:21:41
2020-03-18,"71-80",1,10,2020-09-25 14:21:41
2020-03-19,"71-80",2,12,2020-09-25 14:21:41
2020-03-20,"71-80",2,14,2020-09-25 14:21:41
2020-03-21,"71-80",1,15,2020-09-25 14:21:41
2020-03-22,"71-80",0,15,2020-09-25 14:21:41
2020-03-23,"71-80",3,18,2020-09-25 14:21:41
2020-03-24,"71-80",2,20,2020-09-25 14:21:41
2020-03-25,"71-80",3,23,2020-09-25 14:21:41
2020-03-26,"71-80",3,26,2020-09-25 14:21:41
2020-03-27,"71-80",2,28,2020-09-25 14:21:41
2020-03-28,"71-80",0,28,2020-09-25 14:21:41
2020-03-29,"71-80",4,32,2020-09-25 14:21:41
2020-03-30,"71-80",2,34,2020-09-25 14:21:41
2020-03-31,"71-80",3,37,2020-09-25 14:21:41
2020-04-01,"71-80",3,40,2020-09-25 14:21:41
2020-04-02,"71-80",3,43,2020-09-25 14:21:41
2020-04-03,"71-80",3,46,2020-09-25 14:21:41
2020-04-04,"71-80",0,46,2020-09-25 14:21:41
2020-04-05,"71-80",3,49,2020-09-25 14:21:41
2020-04-06,"71-80",3,52,2020-09-25 14:21:41
2020-04-07,"71-80",5,57,2020-09-25 14:21:41
2020-04-08,"71-80",4,61,2020-09-25 14:21:41
2020-04-09,"71-80",2,63,2020-09-25 14:21:41
2020-04-10,"71-80",1,64,2020-09-25 14:21:41
2020-04-11,"71-80",1,65,2020-09-25 14:21:41
2020-04-12,"71-80",3,68,2020-09-25 14:21:41
2020-04-13,"71-80",2,70,2020-09-25 14:21:41
2020-04-14,"71-80",3,73,2020-09-25 14:21:41
2020-04-15,"71-80",6,79,2020-09-25 14:21:41
2020-04-16,"71-80",0,79,2020-09-25 14:21:41
2020-04-17,"71-80",4,83,2020-09-25 14:21:41
2020-04-18,"71-80",0,83,2020-09-25 14:21:41
2020-04-19,"71-80",0,83,2020-09-25 14:21:41
2020-04-20,"71-80",1,84,2020-09-25 14:21:41
2020-04-21,"71-80",0,84,2020-09-25 14:21:41
2020-04-22,"71-80",1,85,2020-09-25 14:21:41
2020-04-23,"71-80",8,93,2020-09-25 14:21:41
2020-04-24,"71-80",5,98,2020-09-25 14:21:41
2020-04-25,"71-80",9,107,2020-09-25 14:21:41
2020-04-26,"71-80",1,108,2020-09-25 14:21:41
2020-04-27,"71-80",3,111,2020-09-25 14:21:41
2020-04-28,"71-80",4,115,2020-09-25 14:21:41
2020-04-29,"71-80",2,117,2020-09-25 14:21:41
2020-04-30,"71-80",3,120,2020-09-25 14:21:41
2020-05-01,"71-80",1,121,2020-09-25 14:21:41
2020-05-02,"71-80",0,121,2020-09-25 14:21:41
2020-05-03,"71-80",0,121,2020-09-25 14:21:41
2020-05-04,"71-80",0,121,2020-09-25 14:21:41
2020-05-05,"71-80",0,121,2020-09-25 14:21:41
2020-05-06,"71-80",0,121,2020-09-25 14:21:41
2020-05-07,"71-80",0,121,2020-09-25 14:21:41
2020-05-08,"71-80",0,121,2020-09-25 14:21:41
2020-05-09,"71-80",1,122,2020-09-25 14:21:41
2020-05-10,"71-80",0,122,2020-09-25 14:21:41
2020-05-11,"71-80",1,123,2020-09-25 14:21:41
2020-05-12,"71-80",6,129,2020-09-25 14:21:41
2020-05-13,"71-80",0,129,2020-09-25 14:21:41
2020-05-14,"71-80",1,130,2020-09-25 14:21:41
2020-05-15,"71-80",1,131,2020-09-25 14:21:41
2020-05-16,"71-80",0,131,2020-09-25 14:21:41
2020-05-17,"71-80",2,133,2020-09-25 14:21:41
2020-05-18,"71-80",2,135,2020-09-25 14:21:41
2020-05-19,"71-80",1,136,2020-09-25 14:21:41
2020-05-20,"71-80",0,136,2020-09-25 14:21:41
2020-05-21,"71-80",0,136,2020-09-25 14:21:41
2020-05-22,"71-80",1,137,2020-09-25 14:21:41
2020-05-23,"71-80",0,137,2020-09-25 14:21:41
2020-05-24,"71-80",1,138,2020-09-25 14:21:41
2020-05-25,"71-80",0,138,2020-09-25 14:21:41
2020-05-26,"71-80",2,140,2020-09-25 14:21:41
2020-05-27,"71-80",3,143,2020-09-25 14:21:41
2020-05-28,"71-80",0,143,2020-09-25 14:21:41
2020-05-29,"71-80",1,144,2020-09-25 14:21:41
2020-05-30,"71-80",0,144,2020-09-25 14:21:41
2020-05-31,"71-80",1,145,2020-09-25 14:21:41
2020-06-01,"71-80",3,148,2020-09-25 14:21:41
2020-06-02,"71-80",1,149,2020-09-25 14:21:41
2020-06-03,"71-80",2,151,2020-09-25 14:21:41
2020-06-04,"71-80",1,152,2020-09-25 14:21:41
2020-06-05,"71-80",1,153,2020-09-25 14:21:41
2020-06-06,"71-80",1,154,2020-09-25 14:21:41
2020-06-07,"71-80",0,154,2020-09-25 14:21:41
2020-06-08,"71-80",2,156,2020-09-25 14:21:41
2020-06-09,"71-80",2,158,2020-09-25 14:21:41
2020-06-10,"71-80",0,158,2020-09-25 14:21:41
2020-06-11,"71-80",0,158,2020-09-25 14:21:41
2020-06-12,"71-80",0,158,2020-09-25 14:21:41
2020-06-13,"71-80",0,158,2020-09-25 14:21:41
2020-06-14,"71-80",0,158,2020-09-25 14:21:41
2020-06-15,"71-80",0,158,2020-09-25 14:21:41
2020-06-16,"71-80",2,160,2020-09-25 14:21:41
2020-06-17,"71-80",2,162,2020-09-25 14:21:41
2020-06-18,"71-80",1,163,2020-09-25 14:21:41
2020-06-19,"71-80",2,165,2020-09-25 14:21:41
2020-06-20,"71-80",0,165,2020-09-25 14:21:41
2020-06-21,"71-80",0,165,2020-09-25 14:21:41
2020-06-22,"71-80",5,170,2020-09-25 14:21:41
2020-06-23,"71-80",3,173,2020-09-25 14:21:41
2020-06-24,"71-80",1,174,2020-09-25 14:21:41
2020-06-25,"71-80",4,178,2020-09-25 14:21:41
2020-06-26,"71-80",4,182,2020-09-25 14:21:41
2020-06-27,"71-80",1,183,2020-09-25 14:21:41
2020-06-28,"71-80",1,184,2020-09-25 14:21:41
2020-06-29,"71-80",3,187,2020-09-25 14:21:41
2020-06-30,"71-80",3,190,2020-09-25 14:21:41
2020-07-01,"71-80",0,190,2020-09-25 14:21:41
2020-07-02,"71-80",0,190,2020-09-25 14:21:41
2020-07-03,"71-80",1,191,2020-09-25 14:21:41
2020-07-04,"71-80",0,191,2020-09-25 14:21:41
2020-07-05,"71-80",0,191,2020-09-25 14:21:41
2020-07-06,"71-80",2,193,2020-09-25 14:21:41
2020-07-07,"71-80",0,193,2020-09-25 14:21:41
2020-07-08,"71-80",6,199,2020-09-25 14:21:41
2020-07-09,"71-80",2,201,2020-09-25 14:21:41
2020-07-10,"71-80",1,202,2020-09-25 14:21:41
2020-07-11,"71-80",1,203,2020-09-25 14:21:41
2020-07-12,"71-80",2,205,2020-09-25 14:21:41
2020-07-13,"71-80",1,206,2020-09-25 14:21:41
2020-07-14,"71-80",1,207,2020-09-25 14:21:41
2020-07-15,"71-80",2,209,2020-09-25 14:21:41
2020-07-16,"71-80",3,212,2020-09-25 14:21:41
2020-07-17,"71-80",2,214,2020-09-25 14:21:41
2020-07-18,"71-80",2,216,2020-09-25 14:21:41
2020-07-19,"71-80",1,217,2020-09-25 14:21:41
2020-07-20,"71-80",3,220,2020-09-25 14:21:41
2020-07-21,"71-80",1,221,2020-09-25 14:21:41
2020-07-22,"71-80",4,225,2020-09-25 14:21:41
2020-07-23,"71-80",2,227,2020-09-25 14:21:41
2020-07-24,"71-80",3,230,2020-09-25 14:21:41
2020-07-25,"71-80",3,233,2020-09-25 14:21:41
2020-07-26,"71-80",1,234,2020-09-25 14:21:41
2020-07-27,"71-80",0,234,2020-09-25 14:21:41
2020-07-28,"71-80",6,240,2020-09-25 14:21:41
2020-07-29,"71-80",2,242,2020-09-25 14:21:41
2020-07-30,"71-80",2,244,2020-09-25 14:21:41
2020-07-31,"71-80",2,246,2020-09-25 14:21:41
2020-08-01,"71-80",5,251,2020-09-25 14:21:41
2020-08-02,"71-80",3,254,2020-09-25 14:21:41
2020-08-03,"71-80",5,259,2020-09-25 14:21:41
2020-08-04,"71-80",1,260,2020-09-25 14:21:41
2020-08-05,"71-80",1,261,2020-09-25 14:21:41
2020-08-06,"71-80",5,266,2020-09-25 14:21:41
2020-08-07,"71-80",7,273,2020-09-25 14:21:41
2020-08-08,"71-80",2,275,2020-09-25 14:21:41
2020-08-09,"71-80",1,276,2020-09-25 14:21:41
2020-08-10,"71-80",4,280,2020-09-25 14:21:41
2020-08-11,"71-80",1,281,2020-09-25 14:21:41
2020-08-12,"71-80",6,287,2020-09-25 14:21:41
2020-08-13,"71-80",3,290,2020-09-25 14:21:41
2020-08-14,"71-80",3,293,2020-09-25 14:21:41
2020-08-15,"71-80",3,296,2020-09-25 14:21:41
2020-08-16,"71-80",1,297,2020-09-25 14:21:41
2020-08-17,"71-80",0,297,2020-09-25 14:21:41
2020-08-18,"71-80",2,299,2020-09-25 14:21:41
2020-08-19,"71-80",4,303,2020-09-25 14:21:41
2020-08-20,"71-80",3,306,2020-09-25 14:21:41
2020-08-21,"71-80",6,312,2020-09-25 14:21:41
2020-08-22,"71-80",0,312,2020-09-25 14:21:41
2020-08-23,"71-80",1,313,2020-09-25 14:21:41
2020-08-24,"71-80",3,316,2020-09-25 14:21:41
2020-08-25,"71-80",6,322,2020-09-25 14:21:41
2020-08-26,"71-80",1,323,2020-09-25 14:21:41
2020-08-27,"71-80",3,326,2020-09-25 14:21:41
2020-08-28,"71-80",2,328,2020-09-25 14:21:41
2020-08-29,"71-80",2,330,2020-09-25 14:21:41
2020-08-30,"71-80",1,331,2020-09-25 14:21:41
2020-08-31,"71-80",0,331,2020-09-25 14:21:41
2020-09-01,"71-80",3,334,2020-09-25 14:21:41
2020-09-02,"71-80",4,338,2020-09-25 14:21:41
2020-09-03,"71-80",4,342,2020-09-25 14:21:41
2020-09-04,"71-80",1,343,2020-09-25 14:21:41
2020-09-05,"71-80",3,346,2020-09-25 14:21:41
2020-09-06,"71-80",0,346,2020-09-25 14:21:41
2020-09-07,"71-80",5,351,2020-09-25 14:21:41
2020-09-08,"71-80",4,355,2020-09-25 14:21:41
2020-09-09,"71-80",6,361,2020-09-25 14:21:41
2020-09-10,"71-80",3,364,2020-09-25 14:21:41
2020-09-11,"71-80",7,371,2020-09-25 14:21:41
2020-09-12,"71-80",5,376,2020-09-25 14:21:41
2020-09-13,"71-80",1,377,2020-09-25 14:21:41
2020-09-14,"71-80",1,378,2020-09-25 14:21:41
2020-09-15,"71-80",4,382,2020-09-25 14:21:41
2020-09-16,"71-80",3,385,2020-09-25 14:21:41
2020-09-17,"71-80",1,386,2020-09-25 14:21:41
2020-09-18,"71-80",1,387,2020-09-25 14:21:41
2020-09-19,"71-80",1,388,2020-09-25 14:21:41
2020-09-20,"71-80",0,388,2020-09-25 14:21:41
2020-09-21,"71-80",1,389,2020-09-25 14:21:41
2020-09-22,"71-80",1,390,2020-09-25 14:21:41
2020-09-23,"71-80",1,391,2020-09-25 14:21:41
2020-09-24,"71-80",0,391,2020-09-25 14:21:41
2020-03-11,"31-40",3,7,2020-09-25 14:21:41
2020-03-12,"31-40",1,8,2020-09-25 14:21:41
2020-03-13,"31-40",3,11,2020-09-25 14:21:41
2020-03-14,"31-40",2,13,2020-09-25 14:21:41
2020-03-15,"31-40",4,17,2020-09-25 14:21:41
2020-03-16,"31-40",15,32,2020-09-25 14:21:41
2020-03-17,"31-40",13,45,2020-09-25 14:21:41
2020-03-18,"31-40",4,49,2020-09-25 14:21:41
2020-03-19,"31-40",5,54,2020-09-25 14:21:41
2020-03-20,"31-40",8,62,2020-09-25 14:21:41
2020-03-21,"31-40",4,66,2020-09-25 14:21:41
2020-03-22,"31-40",2,68,2020-09-25 14:21:41
2020-03-23,"31-40",7,75,2020-09-25 14:21:41
2020-03-24,"31-40",14,89,2020-09-25 14:21:41
2020-03-25,"31-40",10,99,2020-09-25 14:21:41
2020-03-26,"31-40",8,107,2020-09-25 14:21:41
2020-03-27,"31-40",7,114,2020-09-25 14:21:41
2020-03-28,"31-40",2,116,2020-09-25 14:21:41
2020-03-29,"31-40",2,118,2020-09-25 14:21:41
2020-03-30,"31-40",8,126,2020-09-25 14:21:41
2020-03-31,"31-40",13,139,2020-09-25 14:21:41
2020-04-01,"31-40",7,146,2020-09-25 14:21:41
2020-04-02,"31-40",10,156,2020-09-25 14:21:41
2020-04-03,"31-40",9,165,2020-09-25 14:21:41
2020-04-04,"31-40",4,169,2020-09-25 14:21:41
2020-04-05,"31-40",10,179,2020-09-25 14:21:41
2020-04-06,"31-40",9,188,2020-09-25 14:21:41
2020-04-07,"31-40",10,198,2020-09-25 14:21:41
2020-04-08,"31-40",16,214,2020-09-25 14:21:41
2020-04-09,"31-40",11,225,2020-09-25 14:21:41
2020-04-10,"31-40",7,232,2020-09-25 14:21:41
2020-04-11,"31-40",7,239,2020-09-25 14:21:41
2020-04-12,"31-40",4,243,2020-09-25 14:21:41
2020-04-13,"31-40",6,249,2020-09-25 14:21:41
2020-04-14,"31-40",8,257,2020-09-25 14:21:41
2020-04-15,"31-40",11,268,2020-09-25 14:21:41
2020-04-16,"31-40",11,279,2020-09-25 14:21:41
2020-04-17,"31-40",13,292,2020-09-25 14:21:41
2020-04-18,"31-40",3,295,2020-09-25 14:21:41
2020-04-19,"31-40",5,300,2020-09-25 14:21:41
2020-04-20,"31-40",6,306,2020-09-25 14:21:41
2020-04-21,"31-40",4,310,2020-09-25 14:21:41
2020-04-22,"31-40",7,317,2020-09-25 14:21:41
2020-04-23,"31-40",10,327,2020-09-25 14:21:41
2020-04-24,"31-40",7,334,2020-09-25 14:21:41
2020-04-25,"31-40",6,340,2020-09-25 14:21:41
2020-04-26,"31-40",9,349,2020-09-25 14:21:41
2020-04-27,"31-40",8,357,2020-09-25 14:21:41
2020-04-28,"31-40",16,373,2020-09-25 14:21:41
2020-04-29,"31-40",9,382,2020-09-25 14:21:41
2020-04-30,"31-40",9,391,2020-09-25 14:21:41
2020-05-01,"31-40",11,402,2020-09-25 14:21:41
2020-05-02,"31-40",17,419,2020-09-25 14:21:41
2020-05-03,"31-40",6,425,2020-09-25 14:21:41
2020-05-04,"31-40",9,434,2020-09-25 14:21:41
2020-05-05,"31-40",12,446,2020-09-25 14:21:41
2020-05-06,"31-40",10,456,2020-09-25 14:21:41
2020-05-07,"31-40",11,467,2020-09-25 14:21:41
2020-05-08,"31-40",5,472,2020-09-25 14:21:41
2020-05-09,"31-40",2,474,2020-09-25 14:21:41
2020-05-10,"31-40",2,476,2020-09-25 14:21:41
2020-05-11,"31-40",10,486,2020-09-25 14:21:41
2020-05-12,"31-40",10,496,2020-09-25 14:21:41
2020-05-13,"31-40",9,505,2020-09-25 14:21:41
2020-05-14,"31-40",6,511,2020-09-25 14:21:41
2020-05-15,"31-40",14,525,2020-09-25 14:21:41
2020-05-16,"31-40",4,529,2020-09-25 14:21:41
2020-05-17,"31-40",4,533,2020-09-25 14:21:41
2020-05-18,"31-40",10,543,2020-09-25 14:21:41
2020-05-19,"31-40",3,546,2020-09-25 14:21:41
2020-05-20,"31-40",8,554,2020-09-25 14:21:41
2020-05-21,"31-40",2,556,2020-09-25 14:21:41
2020-05-22,"31-40",7,563,2020-09-25 14:21:41
2020-05-23,"31-40",3,566,2020-09-25 14:21:41
2020-05-24,"31-40",2,568,2020-09-25 14:21:41
2020-05-25,"31-40",1,569,2020-09-25 14:21:41
2020-05-26,"31-40",14,583,2020-09-25 14:21:41
2020-05-27,"31-40",10,593,2020-09-25 14:21:41
2020-05-28,"31-40",6,599,2020-09-25 14:21:41
2020-05-29,"31-40",9,608,2020-09-25 14:21:41
2020-05-30,"31-40",8,616,2020-09-25 14:21:41
2020-05-31,"31-40",9,625,2020-09-25 14:21:41
2020-06-01,"31-40",8,633,2020-09-25 14:21:41
2020-06-02,"31-40",8,641,2020-09-25 14:21:41
2020-06-03,"31-40",10,651,2020-09-25 14:21:41
2020-06-04,"31-40",9,660,2020-09-25 14:21:41
2020-06-05,"31-40",5,665,2020-09-25 14:21:41
