"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-05-13,"51-60",5,320,2020-09-17 14:19:56
2020-05-14,"51-60",3,323,2020-09-17 14:19:56
2020-05-15,"51-60",1,324,2020-09-17 14:19:56
2020-05-16,"51-60",1,325,2020-09-17 14:19:56
2020-05-17,"51-60",0,325,2020-09-17 14:19:56
2020-05-18,"51-60",5,330,2020-09-17 14:19:56
2020-05-19,"51-60",2,332,2020-09-17 14:19:56
2020-05-20,"51-60",3,335,2020-09-17 14:19:56
2020-05-21,"51-60",3,338,2020-09-17 14:19:56
2020-05-22,"51-60",3,341,2020-09-17 14:19:56
2020-05-23,"51-60",2,343,2020-09-17 14:19:56
2020-05-24,"51-60",1,344,2020-09-17 14:19:56
2020-05-25,"51-60",1,345,2020-09-17 14:19:56
2020-05-26,"51-60",5,350,2020-09-17 14:19:56
2020-05-27,"51-60",3,353,2020-09-17 14:19:56
2020-05-28,"51-60",2,355,2020-09-17 14:19:56
2020-05-29,"51-60",2,357,2020-09-17 14:19:56
2020-05-30,"51-60",0,357,2020-09-17 14:19:56
2020-05-31,"51-60",1,358,2020-09-17 14:19:56
2020-06-01,"51-60",2,360,2020-09-17 14:19:56
2020-06-02,"51-60",5,365,2020-09-17 14:19:56
2020-06-03,"51-60",2,367,2020-09-17 14:19:56
2020-06-04,"51-60",8,375,2020-09-17 14:19:56
2020-06-05,"51-60",2,377,2020-09-17 14:19:56
2020-06-06,"51-60",1,378,2020-09-17 14:19:56
2020-06-07,"51-60",0,378,2020-09-17 14:19:56
2020-06-08,"51-60",2,380,2020-09-17 14:19:56
2020-06-09,"51-60",5,385,2020-09-17 14:19:56
2020-06-10,"51-60",1,386,2020-09-17 14:19:56
2020-06-11,"51-60",3,389,2020-09-17 14:19:56
2020-06-12,"51-60",1,390,2020-09-17 14:19:56
2020-06-13,"51-60",1,391,2020-09-17 14:19:56
2020-06-14,"51-60",1,392,2020-09-17 14:19:56
2020-06-15,"51-60",2,394,2020-09-17 14:19:56
2020-06-16,"51-60",1,395,2020-09-17 14:19:56
2020-06-17,"51-60",2,397,2020-09-17 14:19:56
2020-06-18,"51-60",5,402,2020-09-17 14:19:56
2020-06-19,"51-60",2,404,2020-09-17 14:19:56
2020-06-20,"51-60",4,408,2020-09-17 14:19:56
2020-06-21,"51-60",1,409,2020-09-17 14:19:56
2020-06-22,"51-60",17,426,2020-09-17 14:19:56
2020-06-23,"51-60",5,431,2020-09-17 14:19:56
2020-06-24,"51-60",2,433,2020-09-17 14:19:56
2020-06-25,"51-60",10,443,2020-09-17 14:19:56
2020-06-26,"51-60",6,449,2020-09-17 14:19:56
2020-06-27,"51-60",4,453,2020-09-17 14:19:56
2020-06-28,"51-60",7,460,2020-09-17 14:19:56
2020-06-29,"51-60",4,464,2020-09-17 14:19:56
2020-06-30,"51-60",6,470,2020-09-17 14:19:56
2020-07-01,"51-60",9,479,2020-09-17 14:19:56
2020-07-02,"51-60",10,489,2020-09-17 14:19:56
2020-07-03,"51-60",6,495,2020-09-17 14:19:56
2020-07-04,"51-60",9,504,2020-09-17 14:19:56
2020-07-05,"51-60",5,509,2020-09-17 14:19:56
2020-07-06,"51-60",14,523,2020-09-17 14:19:56
2020-07-07,"51-60",10,533,2020-09-17 14:19:56
2020-07-08,"51-60",13,546,2020-09-17 14:19:56
2020-07-09,"51-60",16,562,2020-09-17 14:19:56
2020-07-10,"51-60",12,574,2020-09-17 14:19:56
2020-07-11,"51-60",1,575,2020-09-17 14:19:56
2020-07-12,"51-60",8,583,2020-09-17 14:19:56
2020-07-13,"51-60",8,591,2020-09-17 14:19:56
2020-07-14,"51-60",12,603,2020-09-17 14:19:56
2020-07-15,"51-60",14,617,2020-09-17 14:19:56
2020-07-16,"51-60",18,635,2020-09-17 14:19:56
2020-07-17,"51-60",15,650,2020-09-17 14:19:56
2020-07-18,"51-60",9,659,2020-09-17 14:19:56
2020-07-19,"51-60",13,672,2020-09-17 14:19:56
2020-07-20,"51-60",18,690,2020-09-17 14:19:56
2020-07-21,"51-60",11,701,2020-09-17 14:19:56
2020-07-22,"51-60",16,717,2020-09-17 14:19:56
2020-07-23,"51-60",7,724,2020-09-17 14:19:56
2020-07-24,"51-60",20,744,2020-09-17 14:19:56
2020-07-25,"51-60",8,752,2020-09-17 14:19:56
2020-07-26,"51-60",6,758,2020-09-17 14:19:56
2020-07-27,"51-60",8,766,2020-09-17 14:19:56
2020-07-28,"51-60",16,782,2020-09-17 14:19:56
2020-07-29,"51-60",18,800,2020-09-17 14:19:56
2020-07-30,"51-60",18,818,2020-09-17 14:19:56
2020-07-31,"51-60",15,833,2020-09-17 14:19:56
2020-08-01,"51-60",4,837,2020-09-17 14:19:56
2020-08-02,"51-60",2,839,2020-09-17 14:19:56
2020-08-03,"51-60",11,850,2020-09-17 14:19:56
2020-08-04,"51-60",7,857,2020-09-17 14:19:56
2020-08-05,"51-60",16,873,2020-09-17 14:19:56
2020-08-06,"51-60",12,885,2020-09-17 14:19:56
2020-08-07,"51-60",13,898,2020-09-17 14:19:56
2020-08-08,"51-60",4,902,2020-09-17 14:19:56
2020-08-09,"51-60",8,910,2020-09-17 14:19:56
2020-08-10,"51-60",13,923,2020-09-17 14:19:56
2020-08-11,"51-60",13,936,2020-09-17 14:19:56
2020-08-12,"51-60",15,951,2020-09-17 14:19:56
2020-08-13,"51-60",9,960,2020-09-17 14:19:56
2020-08-14,"51-60",11,971,2020-09-17 14:19:56
2020-08-15,"51-60",8,979,2020-09-17 14:19:56
2020-08-16,"51-60",7,986,2020-09-17 14:19:56
2020-08-17,"51-60",8,994,2020-09-17 14:19:56
2020-08-18,"51-60",10,1004,2020-09-17 14:19:56
2020-08-19,"51-60",13,1017,2020-09-17 14:19:56
2020-08-20,"51-60",9,1026,2020-09-17 14:19:56
2020-08-21,"51-60",6,1032,2020-09-17 14:19:56
2020-08-22,"51-60",5,1037,2020-09-17 14:19:56
2020-08-23,"51-60",5,1042,2020-09-17 14:19:56
2020-08-24,"51-60",10,1052,2020-09-17 14:19:56
2020-08-25,"51-60",10,1062,2020-09-17 14:19:56
2020-08-26,"51-60",9,1071,2020-09-17 14:19:56
2020-08-27,"51-60",7,1078,2020-09-17 14:19:56
2020-08-28,"51-60",5,1083,2020-09-17 14:19:56
2020-08-29,"51-60",4,1087,2020-09-17 14:19:56
2020-08-30,"51-60",3,1090,2020-09-17 14:19:56
2020-08-31,"51-60",13,1103,2020-09-17 14:19:56
2020-09-01,"51-60",12,1115,2020-09-17 14:19:56
2020-09-02,"51-60",10,1125,2020-09-17 14:19:56
2020-09-03,"51-60",4,1129,2020-09-17 14:19:56
2020-09-04,"51-60",8,1137,2020-09-17 14:19:56
2020-09-05,"51-60",4,1141,2020-09-17 14:19:56
2020-09-06,"51-60",4,1145,2020-09-17 14:19:56
2020-09-07,"51-60",3,1148,2020-09-17 14:19:56
2020-09-08,"51-60",9,1157,2020-09-17 14:19:56
2020-09-09,"51-60",3,1160,2020-09-17 14:19:56
2020-09-10,"51-60",6,1166,2020-09-17 14:19:56
2020-09-11,"51-60",16,1182,2020-09-17 14:19:56
2020-09-12,"51-60",6,1188,2020-09-17 14:19:56
2020-09-13,"51-60",6,1194,2020-09-17 14:19:56
2020-09-14,"51-60",10,1204,2020-09-17 14:19:56
2020-09-15,"51-60",8,1212,2020-09-17 14:19:56
2020-09-16,"51-60",0,1212,2020-09-17 14:19:56
2020-03-15,"71-80",3,6,2020-09-17 14:19:56
2020-03-16,"71-80",2,8,2020-09-17 14:19:56
2020-03-17,"71-80",1,9,2020-09-17 14:19:56
2020-03-18,"71-80",1,10,2020-09-17 14:19:56
2020-03-19,"71-80",2,12,2020-09-17 14:19:56
2020-03-20,"71-80",2,14,2020-09-17 14:19:56
2020-03-21,"71-80",1,15,2020-09-17 14:19:56
2020-03-22,"71-80",0,15,2020-09-17 14:19:56
2020-03-23,"71-80",3,18,2020-09-17 14:19:56
2020-03-24,"71-80",2,20,2020-09-17 14:19:56
2020-03-25,"71-80",3,23,2020-09-17 14:19:56
2020-03-26,"71-80",3,26,2020-09-17 14:19:56
2020-03-27,"71-80",2,28,2020-09-17 14:19:56
2020-03-28,"71-80",0,28,2020-09-17 14:19:56
2020-03-29,"71-80",4,32,2020-09-17 14:19:56
2020-03-30,"71-80",2,34,2020-09-17 14:19:56
2020-03-31,"71-80",3,37,2020-09-17 14:19:56
2020-04-01,"71-80",3,40,2020-09-17 14:19:56
2020-04-02,"71-80",3,43,2020-09-17 14:19:56
2020-04-03,"71-80",3,46,2020-09-17 14:19:56
2020-04-04,"71-80",0,46,2020-09-17 14:19:56
2020-04-05,"71-80",3,49,2020-09-17 14:19:56
2020-04-06,"71-80",4,53,2020-09-17 14:19:56
2020-04-07,"71-80",5,58,2020-09-17 14:19:56
2020-04-08,"71-80",4,62,2020-09-17 14:19:56
2020-04-09,"71-80",2,64,2020-09-17 14:19:56
2020-04-10,"71-80",1,65,2020-09-17 14:19:56
2020-04-11,"71-80",1,66,2020-09-17 14:19:56
2020-04-12,"71-80",3,69,2020-09-17 14:19:56
2020-04-13,"71-80",2,71,2020-09-17 14:19:56
2020-04-14,"71-80",3,74,2020-09-17 14:19:56
2020-04-15,"71-80",6,80,2020-09-17 14:19:56
2020-04-16,"71-80",0,80,2020-09-17 14:19:56
2020-04-17,"71-80",4,84,2020-09-17 14:19:56
2020-04-18,"71-80",0,84,2020-09-17 14:19:56
2020-04-19,"71-80",0,84,2020-09-17 14:19:56
2020-04-20,"71-80",1,85,2020-09-17 14:19:56
2020-04-21,"71-80",0,85,2020-09-17 14:19:56
2020-04-22,"71-80",1,86,2020-09-17 14:19:56
2020-04-23,"71-80",8,94,2020-09-17 14:19:56
2020-04-24,"71-80",5,99,2020-09-17 14:19:56
2020-04-25,"71-80",9,108,2020-09-17 14:19:56
2020-04-26,"71-80",1,109,2020-09-17 14:19:56
2020-04-27,"71-80",3,112,2020-09-17 14:19:56
2020-04-28,"71-80",4,116,2020-09-17 14:19:56
2020-04-29,"71-80",2,118,2020-09-17 14:19:56
2020-04-30,"71-80",3,121,2020-09-17 14:19:56
2020-05-01,"71-80",1,122,2020-09-17 14:19:56
2020-05-02,"71-80",0,122,2020-09-17 14:19:56
2020-05-03,"71-80",0,122,2020-09-17 14:19:56
2020-05-04,"71-80",0,122,2020-09-17 14:19:56
2020-05-05,"71-80",0,122,2020-09-17 14:19:56
2020-05-06,"71-80",0,122,2020-09-17 14:19:56
2020-05-07,"71-80",0,122,2020-09-17 14:19:56
2020-05-08,"71-80",0,122,2020-09-17 14:19:56
2020-05-09,"71-80",1,123,2020-09-17 14:19:56
2020-05-10,"71-80",0,123,2020-09-17 14:19:56
2020-05-11,"71-80",1,124,2020-09-17 14:19:56
2020-05-12,"71-80",6,130,2020-09-17 14:19:56
2020-05-13,"71-80",0,130,2020-09-17 14:19:56
2020-05-14,"71-80",1,131,2020-09-17 14:19:56
2020-05-15,"71-80",1,132,2020-09-17 14:19:56
2020-05-16,"71-80",0,132,2020-09-17 14:19:56
2020-05-17,"71-80",2,134,2020-09-17 14:19:56
2020-05-18,"71-80",2,136,2020-09-17 14:19:56
2020-05-19,"71-80",1,137,2020-09-17 14:19:56
2020-05-20,"71-80",0,137,2020-09-17 14:19:56
2020-05-21,"71-80",0,137,2020-09-17 14:19:56
2020-05-22,"71-80",1,138,2020-09-17 14:19:56
2020-05-23,"71-80",0,138,2020-09-17 14:19:56
2020-05-24,"71-80",1,139,2020-09-17 14:19:56
2020-05-25,"71-80",0,139,2020-09-17 14:19:56
2020-05-26,"71-80",2,141,2020-09-17 14:19:56
2020-05-27,"71-80",3,144,2020-09-17 14:19:56
2020-05-28,"71-80",0,144,2020-09-17 14:19:56
2020-05-29,"71-80",1,145,2020-09-17 14:19:56
2020-05-30,"71-80",0,145,2020-09-17 14:19:56
2020-05-31,"71-80",1,146,2020-09-17 14:19:56
2020-06-01,"71-80",3,149,2020-09-17 14:19:56
2020-06-02,"71-80",1,150,2020-09-17 14:19:56
2020-06-03,"71-80",2,152,2020-09-17 14:19:56
2020-06-04,"71-80",1,153,2020-09-17 14:19:56
2020-06-05,"71-80",1,154,2020-09-17 14:19:56
2020-06-06,"71-80",1,155,2020-09-17 14:19:56
2020-06-07,"71-80",0,155,2020-09-17 14:19:56
2020-06-08,"71-80",2,157,2020-09-17 14:19:56
2020-06-09,"71-80",2,159,2020-09-17 14:19:56
2020-06-10,"71-80",0,159,2020-09-17 14:19:56
2020-06-11,"71-80",0,159,2020-09-17 14:19:56
2020-06-12,"71-80",0,159,2020-09-17 14:19:56
2020-06-13,"71-80",0,159,2020-09-17 14:19:56
2020-06-14,"71-80",0,159,2020-09-17 14:19:56
2020-06-15,"71-80",0,159,2020-09-17 14:19:56
2020-06-16,"71-80",2,161,2020-09-17 14:19:56
2020-06-17,"71-80",2,163,2020-09-17 14:19:56
2020-06-18,"71-80",1,164,2020-09-17 14:19:56
2020-06-19,"71-80",2,166,2020-09-17 14:19:56
2020-06-20,"71-80",0,166,2020-09-17 14:19:56
2020-06-21,"71-80",0,166,2020-09-17 14:19:56
2020-06-22,"71-80",5,171,2020-09-17 14:19:56
2020-06-23,"71-80",3,174,2020-09-17 14:19:56
2020-06-24,"71-80",1,175,2020-09-17 14:19:56
2020-06-25,"71-80",4,179,2020-09-17 14:19:56
2020-06-26,"71-80",4,183,2020-09-17 14:19:56
2020-06-27,"71-80",1,184,2020-09-17 14:19:56
2020-06-28,"71-80",1,185,2020-09-17 14:19:56
2020-06-29,"71-80",3,188,2020-09-17 14:19:56
2020-06-30,"71-80",3,191,2020-09-17 14:19:56
2020-07-01,"71-80",0,191,2020-09-17 14:19:56
2020-07-02,"71-80",0,191,2020-09-17 14:19:56
2020-07-03,"71-80",1,192,2020-09-17 14:19:56
2020-07-04,"71-80",0,192,2020-09-17 14:19:56
2020-07-05,"71-80",0,192,2020-09-17 14:19:56
2020-07-06,"71-80",2,194,2020-09-17 14:19:56
2020-07-07,"71-80",0,194,2020-09-17 14:19:56
2020-07-08,"71-80",6,200,2020-09-17 14:19:56
2020-07-09,"71-80",2,202,2020-09-17 14:19:56
2020-07-10,"71-80",1,203,2020-09-17 14:19:56
2020-07-11,"71-80",1,204,2020-09-17 14:19:56
2020-07-12,"71-80",2,206,2020-09-17 14:19:56
2020-07-13,"71-80",1,207,2020-09-17 14:19:56
2020-07-14,"71-80",1,208,2020-09-17 14:19:56
2020-07-15,"71-80",2,210,2020-09-17 14:19:56
2020-07-16,"71-80",4,214,2020-09-17 14:19:56
2020-07-17,"71-80",2,216,2020-09-17 14:19:56
2020-07-18,"71-80",2,218,2020-09-17 14:19:56
2020-07-19,"71-80",1,219,2020-09-17 14:19:56
2020-07-20,"71-80",3,222,2020-09-17 14:19:56
2020-07-21,"71-80",1,223,2020-09-17 14:19:56
2020-07-22,"71-80",4,227,2020-09-17 14:19:56
2020-07-23,"71-80",2,229,2020-09-17 14:19:56
2020-07-24,"71-80",3,232,2020-09-17 14:19:56
2020-07-25,"71-80",3,235,2020-09-17 14:19:56
2020-07-26,"71-80",1,236,2020-09-17 14:19:56
2020-07-27,"71-80",0,236,2020-09-17 14:19:56
2020-07-28,"71-80",6,242,2020-09-17 14:19:56
2020-07-29,"71-80",2,244,2020-09-17 14:19:56
2020-07-30,"71-80",2,246,2020-09-17 14:19:56
2020-07-31,"71-80",2,248,2020-09-17 14:19:56
2020-08-01,"71-80",5,253,2020-09-17 14:19:56
2020-08-02,"71-80",3,256,2020-09-17 14:19:56
2020-08-03,"71-80",5,261,2020-09-17 14:19:56
2020-08-04,"71-80",1,262,2020-09-17 14:19:56
2020-08-05,"71-80",1,263,2020-09-17 14:19:56
2020-08-06,"71-80",5,268,2020-09-17 14:19:56
2020-08-07,"71-80",7,275,2020-09-17 14:19:56
2020-08-08,"71-80",2,277,2020-09-17 14:19:56
2020-08-09,"71-80",1,278,2020-09-17 14:19:56
2020-08-10,"71-80",4,282,2020-09-17 14:19:56
2020-08-11,"71-80",1,283,2020-09-17 14:19:56
2020-08-12,"71-80",6,289,2020-09-17 14:19:56
2020-08-13,"71-80",3,292,2020-09-17 14:19:56
2020-08-14,"71-80",3,295,2020-09-17 14:19:56
2020-08-15,"71-80",3,298,2020-09-17 14:19:56
2020-08-16,"71-80",1,299,2020-09-17 14:19:56
2020-08-17,"71-80",0,299,2020-09-17 14:19:56
2020-08-18,"71-80",2,301,2020-09-17 14:19:56
2020-08-19,"71-80",4,305,2020-09-17 14:19:56
2020-08-20,"71-80",3,308,2020-09-17 14:19:56
2020-08-21,"71-80",6,314,2020-09-17 14:19:56
2020-08-22,"71-80",0,314,2020-09-17 14:19:56
2020-08-23,"71-80",1,315,2020-09-17 14:19:56
2020-08-24,"71-80",3,318,2020-09-17 14:19:56
2020-08-25,"71-80",6,324,2020-09-17 14:19:56
2020-08-26,"71-80",1,325,2020-09-17 14:19:56
2020-08-27,"71-80",3,328,2020-09-17 14:19:56
2020-08-28,"71-80",2,330,2020-09-17 14:19:56
2020-08-29,"71-80",2,332,2020-09-17 14:19:56
2020-08-30,"71-80",1,333,2020-09-17 14:19:56
2020-08-31,"71-80",0,333,2020-09-17 14:19:56
2020-09-01,"71-80",3,336,2020-09-17 14:19:56
2020-09-02,"71-80",4,340,2020-09-17 14:19:56
2020-09-03,"71-80",4,344,2020-09-17 14:19:56
2020-09-04,"71-80",1,345,2020-09-17 14:19:56
2020-09-05,"71-80",3,348,2020-09-17 14:19:56
2020-09-06,"71-80",0,348,2020-09-17 14:19:56
2020-09-07,"71-80",5,353,2020-09-17 14:19:56
2020-09-08,"71-80",4,357,2020-09-17 14:19:56
2020-09-09,"71-80",6,363,2020-09-17 14:19:56
2020-09-10,"71-80",3,366,2020-09-17 14:19:56
2020-09-11,"71-80",7,373,2020-09-17 14:19:56
2020-09-12,"71-80",6,379,2020-09-17 14:19:56
2020-09-13,"71-80",1,380,2020-09-17 14:19:56
2020-09-14,"71-80",1,381,2020-09-17 14:19:56
2020-09-15,"71-80",3,384,2020-09-17 14:19:56
2020-09-16,"71-80",0,384,2020-09-17 14:19:56
2020-03-11,"31-40",3,7,2020-09-17 14:19:56
2020-03-12,"31-40",1,8,2020-09-17 14:19:56
2020-03-13,"31-40",3,11,2020-09-17 14:19:56
2020-03-14,"31-40",2,13,2020-09-17 14:19:56
2020-03-15,"31-40",4,17,2020-09-17 14:19:56
2020-03-16,"31-40",15,32,2020-09-17 14:19:56
2020-03-17,"31-40",13,45,2020-09-17 14:19:56
2020-03-18,"31-40",4,49,2020-09-17 14:19:56
2020-03-19,"31-40",5,54,2020-09-17 14:19:56
2020-03-20,"31-40",8,62,2020-09-17 14:19:56
2020-03-21,"31-40",4,66,2020-09-17 14:19:56
2020-03-22,"31-40",2,68,2020-09-17 14:19:56
2020-03-23,"31-40",7,75,2020-09-17 14:19:56
2020-03-24,"31-40",14,89,2020-09-17 14:19:56
2020-03-25,"31-40",10,99,2020-09-17 14:19:56
2020-03-26,"31-40",8,107,2020-09-17 14:19:56
2020-03-27,"31-40",7,114,2020-09-17 14:19:56
2020-03-28,"31-40",2,116,2020-09-17 14:19:56
2020-03-29,"31-40",2,118,2020-09-17 14:19:56
2020-03-30,"31-40",8,126,2020-09-17 14:19:56
2020-03-31,"31-40",13,139,2020-09-17 14:19:56
2020-04-01,"31-40",7,146,2020-09-17 14:19:56
2020-04-02,"31-40",10,156,2020-09-17 14:19:56
2020-04-03,"31-40",9,165,2020-09-17 14:19:56
2020-04-04,"31-40",4,169,2020-09-17 14:19:56
2020-04-05,"31-40",10,179,2020-09-17 14:19:56
2020-04-06,"31-40",9,188,2020-09-17 14:19:56
2020-04-07,"31-40",10,198,2020-09-17 14:19:56
2020-04-08,"31-40",16,214,2020-09-17 14:19:56
2020-04-09,"31-40",11,225,2020-09-17 14:19:56
2020-04-10,"31-40",7,232,2020-09-17 14:19:56
2020-04-11,"31-40",7,239,2020-09-17 14:19:56
2020-04-12,"31-40",4,243,2020-09-17 14:19:56
2020-04-13,"31-40",6,249,2020-09-17 14:19:56
2020-04-14,"31-40",8,257,2020-09-17 14:19:56
2020-04-15,"31-40",11,268,2020-09-17 14:19:56
2020-04-16,"31-40",11,279,2020-09-17 14:19:56
2020-04-17,"31-40",13,292,2020-09-17 14:19:56
2020-04-18,"31-40",3,295,2020-09-17 14:19:56
2020-04-19,"31-40",5,300,2020-09-17 14:19:56
2020-04-20,"31-40",6,306,2020-09-17 14:19:56
2020-04-21,"31-40",4,310,2020-09-17 14:19:56
2020-04-22,"31-40",7,317,2020-09-17 14:19:56
2020-04-23,"31-40",10,327,2020-09-17 14:19:56
2020-04-24,"31-40",7,334,2020-09-17 14:19:56
2020-04-25,"31-40",6,340,2020-09-17 14:19:56
2020-04-26,"31-40",9,349,2020-09-17 14:19:56
2020-04-27,"31-40",8,357,2020-09-17 14:19:56
2020-04-28,"31-40",16,373,2020-09-17 14:19:56
2020-04-29,"31-40",9,382,2020-09-17 14:19:56
2020-04-30,"31-40",9,391,2020-09-17 14:19:56
2020-05-01,"31-40",11,402,2020-09-17 14:19:56
2020-05-02,"31-40",17,419,2020-09-17 14:19:56
2020-05-03,"31-40",6,425,2020-09-17 14:19:56
2020-05-04,"31-40",9,434,2020-09-17 14:19:56
2020-05-05,"31-40",12,446,2020-09-17 14:19:56
2020-05-06,"31-40",10,456,2020-09-17 14:19:56
2020-05-07,"31-40",11,467,2020-09-17 14:19:56
2020-05-08,"31-40",6,473,2020-09-17 14:19:56
2020-05-09,"31-40",2,475,2020-09-17 14:19:56
2020-05-10,"31-40",2,477,2020-09-17 14:19:56
2020-05-11,"31-40",10,487,2020-09-17 14:19:56
2020-05-12,"31-40",10,497,2020-09-17 14:19:56
2020-05-13,"31-40",9,506,2020-09-17 14:19:56
2020-05-14,"31-40",6,512,2020-09-17 14:19:56
2020-05-15,"31-40",14,526,2020-09-17 14:19:56
2020-05-16,"31-40",4,530,2020-09-17 14:19:56
2020-05-17,"31-40",4,534,2020-09-17 14:19:56
2020-05-18,"31-40",10,544,2020-09-17 14:19:56
2020-05-19,"31-40",3,547,2020-09-17 14:19:56
2020-05-20,"31-40",8,555,2020-09-17 14:19:56
2020-05-21,"31-40",2,557,2020-09-17 14:19:56
2020-05-22,"31-40",7,564,2020-09-17 14:19:56
2020-05-23,"31-40",3,567,2020-09-17 14:19:56
2020-05-24,"31-40",2,569,2020-09-17 14:19:56
2020-05-25,"31-40",1,570,2020-09-17 14:19:56
2020-05-26,"31-40",14,584,2020-09-17 14:19:56
2020-05-27,"31-40",10,594,2020-09-17 14:19:56
2020-05-28,"31-40",6,600,2020-09-17 14:19:56
2020-05-29,"31-40",9,609,2020-09-17 14:19:56
2020-05-30,"31-40",8,617,2020-09-17 14:19:56
2020-05-31,"31-40",9,626,2020-09-17 14:19:56
2020-06-01,"31-40",8,634,2020-09-17 14:19:56
2020-06-02,"31-40",8,642,2020-09-17 14:19:56
2020-06-03,"31-40",10,652,2020-09-17 14:19:56
2020-06-04,"31-40",9,661,2020-09-17 14:19:56
2020-06-05,"31-40",4,665,2020-09-17 14:19:56
2020-06-06,"31-40",2,667,2020-09-17 14:19:56
2020-06-07,"31-40",3,670,2020-09-17 14:19:56
2020-06-08,"31-40",4,674,2020-09-17 14:19:56
2020-06-09,"31-40",7,681,2020-09-17 14:19:56
2020-06-10,"31-40",2,683,2020-09-17 14:19:56
2020-06-11,"31-40",8,691,2020-09-17 14:19:56
2020-06-12,"31-40",9,700,2020-09-17 14:19:56
2020-06-13,"31-40",8,708,2020-09-17 14:19:56
2020-06-14,"31-40",5,713,2020-09-17 14:19:56
2020-06-15,"31-40",7,720,2020-09-17 14:19:56
2020-06-16,"31-40",6,726,2020-09-17 14:19:56
2020-06-17,"31-40",14,740,2020-09-17 14:19:56
2020-06-18,"31-40",12,752,2020-09-17 14:19:56
2020-06-19,"31-40",10,762,2020-09-17 14:19:56
2020-06-20,"31-40",10,772,2020-09-17 14:19:56
2020-06-21,"31-40",5,777,2020-09-17 14:19:56
