"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-07-01,"25-29",11,420,2021-07-14 16:00:02
2020-07-02,"25-29",15,435,2021-07-14 16:00:02
2020-07-03,"25-29",6,441,2021-07-14 16:00:02
2020-07-04,"25-29",5,446,2021-07-14 16:00:02
2020-07-05,"25-29",8,454,2021-07-14 16:00:02
2020-07-06,"25-29",14,468,2021-07-14 16:00:02
2020-07-07,"25-29",17,485,2021-07-14 16:00:02
2020-07-08,"25-29",11,496,2021-07-14 16:00:02
2020-07-09,"25-29",14,510,2021-07-14 16:00:02
2020-07-10,"25-29",15,525,2021-07-14 16:00:02
2020-07-11,"25-29",9,534,2021-07-14 16:00:02
2020-07-12,"25-29",9,543,2021-07-14 16:00:02
2020-07-13,"25-29",14,557,2021-07-14 16:00:02
2020-07-14,"25-29",18,575,2021-07-14 16:00:02
2020-07-15,"25-29",26,601,2021-07-14 16:00:02
2020-07-16,"25-29",16,617,2021-07-14 16:00:02
2020-07-17,"25-29",16,633,2021-07-14 16:00:02
2020-07-18,"25-29",9,642,2021-07-14 16:00:02
2020-07-19,"25-29",7,649,2021-07-14 16:00:02
2020-07-20,"25-29",17,666,2021-07-14 16:00:02
2020-07-21,"25-29",15,681,2021-07-14 16:00:02
2020-07-22,"25-29",15,696,2021-07-14 16:00:02
2020-07-23,"25-29",17,713,2021-07-14 16:00:02
2020-07-24,"25-29",13,726,2021-07-14 16:00:02
2020-07-25,"25-29",14,740,2021-07-14 16:00:02
2020-07-26,"25-29",8,748,2021-07-14 16:00:02
2020-07-27,"25-29",15,763,2021-07-14 16:00:02
2020-07-28,"25-29",5,768,2021-07-14 16:00:02
2020-07-29,"25-29",18,786,2021-07-14 16:00:02
2020-07-30,"25-29",9,795,2021-07-14 16:00:02
2020-07-31,"25-29",16,811,2021-07-14 16:00:02
2020-08-01,"25-29",9,820,2021-07-14 16:00:02
2020-08-02,"25-29",5,825,2021-07-14 16:00:02
2020-08-03,"25-29",16,841,2021-07-14 16:00:02
2020-08-04,"25-29",8,849,2021-07-14 16:00:02
2020-08-05,"25-29",19,868,2021-07-14 16:00:02
2020-08-06,"25-29",14,882,2021-07-14 16:00:02
2020-08-07,"25-29",5,887,2021-07-14 16:00:02
2020-08-08,"25-29",6,893,2021-07-14 16:00:02
2020-08-09,"25-29",6,899,2021-07-14 16:00:02
2020-08-10,"25-29",5,904,2021-07-14 16:00:02
2020-08-11,"25-29",13,917,2021-07-14 16:00:02
2020-08-12,"25-29",17,934,2021-07-14 16:00:02
2020-08-13,"25-29",13,947,2021-07-14 16:00:02
2020-08-14,"25-29",11,958,2021-07-14 16:00:02
2020-08-15,"25-29",6,964,2021-07-14 16:00:02
2020-08-16,"25-29",2,966,2021-07-14 16:00:02
2020-08-17,"25-29",9,975,2021-07-14 16:00:02
2020-08-18,"25-29",8,983,2021-07-14 16:00:02
2020-08-19,"25-29",8,991,2021-07-14 16:00:02
2020-08-20,"25-29",13,1004,2021-07-14 16:00:02
2020-08-21,"25-29",11,1015,2021-07-14 16:00:02
2020-08-22,"25-29",4,1019,2021-07-14 16:00:02
2020-08-23,"25-29",5,1024,2021-07-14 16:00:02
2020-08-24,"25-29",11,1035,2021-07-14 16:00:02
2020-08-25,"25-29",8,1043,2021-07-14 16:00:02
2020-08-26,"25-29",16,1059,2021-07-14 16:00:02
2020-08-27,"25-29",12,1071,2021-07-14 16:00:02
2020-08-28,"25-29",6,1077,2021-07-14 16:00:02
2020-08-29,"25-29",4,1081,2021-07-14 16:00:02
2020-08-30,"25-29",7,1088,2021-07-14 16:00:02
2020-08-31,"25-29",15,1103,2021-07-14 16:00:02
2020-09-01,"25-29",12,1115,2021-07-14 16:00:02
2020-09-02,"25-29",8,1123,2021-07-14 16:00:02
2020-09-03,"25-29",2,1125,2021-07-14 16:00:02
2020-09-04,"25-29",8,1133,2021-07-14 16:00:02
2020-09-05,"25-29",0,1133,2021-07-14 16:00:02
2020-09-06,"25-29",3,1136,2021-07-14 16:00:02
2020-09-07,"25-29",4,1140,2021-07-14 16:00:02
2020-09-08,"25-29",7,1147,2021-07-14 16:00:02
2020-09-09,"25-29",4,1151,2021-07-14 16:00:02
2020-09-10,"25-29",9,1160,2021-07-14 16:00:02
2020-09-11,"25-29",8,1168,2021-07-14 16:00:02
2020-09-12,"25-29",3,1171,2021-07-14 16:00:02
2020-09-13,"25-29",2,1173,2021-07-14 16:00:02
2020-09-14,"25-29",12,1185,2021-07-14 16:00:02
2020-09-15,"25-29",10,1195,2021-07-14 16:00:02
2020-09-16,"25-29",4,1199,2021-07-14 16:00:02
2020-09-17,"25-29",3,1202,2021-07-14 16:00:02
2020-09-18,"25-29",8,1210,2021-07-14 16:00:02
2020-09-19,"25-29",5,1215,2021-07-14 16:00:02
2020-09-20,"25-29",1,1216,2021-07-14 16:00:02
2020-09-21,"25-29",7,1223,2021-07-14 16:00:02
2020-09-22,"25-29",4,1227,2021-07-14 16:00:02
2020-09-23,"25-29",3,1230,2021-07-14 16:00:02
2020-09-24,"25-29",11,1241,2021-07-14 16:00:02
2020-09-25,"25-29",3,1244,2021-07-14 16:00:02
2020-09-26,"25-29",1,1245,2021-07-14 16:00:02
2020-09-27,"25-29",2,1247,2021-07-14 16:00:02
2020-09-28,"25-29",0,1247,2021-07-14 16:00:02
2020-09-29,"25-29",6,1253,2021-07-14 16:00:02
2020-09-30,"25-29",14,1267,2021-07-14 16:00:02
2020-10-01,"25-29",8,1275,2021-07-14 16:00:02
2020-10-02,"25-29",1,1276,2021-07-14 16:00:02
2020-10-03,"25-29",3,1279,2021-07-14 16:00:02
2020-10-04,"25-29",4,1283,2021-07-14 16:00:02
2020-10-05,"25-29",6,1289,2021-07-14 16:00:02
2020-10-06,"25-29",6,1295,2021-07-14 16:00:02
2020-10-07,"25-29",8,1303,2021-07-14 16:00:02
2020-10-08,"25-29",7,1310,2021-07-14 16:00:02
2020-10-09,"25-29",10,1320,2021-07-14 16:00:02
2020-10-10,"25-29",1,1321,2021-07-14 16:00:02
2020-10-11,"25-29",3,1324,2021-07-14 16:00:02
2020-10-12,"25-29",4,1328,2021-07-14 16:00:02
2020-10-13,"25-29",2,1330,2021-07-14 16:00:02
2020-10-14,"25-29",6,1336,2021-07-14 16:00:02
2020-10-15,"25-29",5,1341,2021-07-14 16:00:02
2020-10-16,"25-29",9,1350,2021-07-14 16:00:02
2020-10-17,"25-29",4,1354,2021-07-14 16:00:02
2020-10-18,"25-29",0,1354,2021-07-14 16:00:02
2020-10-19,"25-29",8,1362,2021-07-14 16:00:02
2020-10-20,"25-29",10,1372,2021-07-14 16:00:02
2020-10-21,"25-29",7,1379,2021-07-14 16:00:02
2020-10-22,"25-29",7,1386,2021-07-14 16:00:02
2020-10-23,"25-29",8,1394,2021-07-14 16:00:02
2020-10-24,"25-29",5,1399,2021-07-14 16:00:02
2020-10-25,"25-29",6,1405,2021-07-14 16:00:02
2020-10-26,"25-29",9,1414,2021-07-14 16:00:02
2020-10-27,"25-29",8,1422,2021-07-14 16:00:02
2020-10-28,"25-29",11,1433,2021-07-14 16:00:02
2020-10-29,"25-29",12,1445,2021-07-14 16:00:02
2020-10-30,"25-29",9,1454,2021-07-14 16:00:02
2020-10-31,"25-29",3,1457,2021-07-14 16:00:02
2020-11-01,"25-29",6,1463,2021-07-14 16:00:02
2020-11-02,"25-29",19,1482,2021-07-14 16:00:02
2020-11-03,"25-29",13,1495,2021-07-14 16:00:02
2020-11-04,"25-29",33,1528,2021-07-14 16:00:02
2020-11-05,"25-29",18,1546,2021-07-14 16:00:02
2020-11-06,"25-29",26,1572,2021-07-14 16:00:02
2020-11-07,"25-29",16,1588,2021-07-14 16:00:02
2020-11-08,"25-29",5,1593,2021-07-14 16:00:02
2020-11-09,"25-29",22,1615,2021-07-14 16:00:02
2020-11-10,"25-29",23,1638,2021-07-14 16:00:02
2020-11-11,"25-29",28,1666,2021-07-14 16:00:02
2020-11-12,"25-29",27,1693,2021-07-14 16:00:02
2020-11-13,"25-29",18,1711,2021-07-14 16:00:02
2020-11-14,"25-29",16,1727,2021-07-14 16:00:02
2020-11-15,"25-29",7,1734,2021-07-14 16:00:02
2020-11-16,"25-29",27,1761,2021-07-14 16:00:02
2020-11-17,"25-29",30,1791,2021-07-14 16:00:02
2020-11-18,"25-29",23,1814,2021-07-14 16:00:02
2020-11-19,"25-29",28,1842,2021-07-14 16:00:02
2020-11-20,"25-29",30,1872,2021-07-14 16:00:02
2020-11-21,"25-29",15,1887,2021-07-14 16:00:02
2020-11-22,"25-29",17,1904,2021-07-14 16:00:02
2020-11-23,"25-29",24,1928,2021-07-14 16:00:02
2020-11-24,"25-29",33,1961,2021-07-14 16:00:02
2020-11-25,"25-29",27,1988,2021-07-14 16:00:02
2020-11-26,"25-29",7,1995,2021-07-14 16:00:02
2020-11-27,"25-29",13,2008,2021-07-14 16:00:02
2020-11-28,"25-29",12,2020,2021-07-14 16:00:02
2020-11-29,"25-29",15,2035,2021-07-14 16:00:02
2020-11-30,"25-29",46,2081,2021-07-14 16:00:02
2020-12-01,"25-29",39,2120,2021-07-14 16:00:02
2020-12-02,"25-29",55,2175,2021-07-14 16:00:02
2020-12-03,"25-29",27,2202,2021-07-14 16:00:02
2020-12-04,"25-29",40,2242,2021-07-14 16:00:02
2020-12-05,"25-29",23,2265,2021-07-14 16:00:02
2020-12-06,"25-29",14,2279,2021-07-14 16:00:02
2020-12-07,"25-29",41,2320,2021-07-14 16:00:02
2020-12-08,"25-29",46,2366,2021-07-14 16:00:02
2020-12-09,"25-29",35,2401,2021-07-14 16:00:02
2020-12-10,"25-29",49,2450,2021-07-14 16:00:02
2020-12-11,"25-29",32,2482,2021-07-14 16:00:02
2020-12-12,"25-29",18,2500,2021-07-14 16:00:02
2020-12-13,"25-29",19,2519,2021-07-14 16:00:02
2020-12-14,"25-29",51,2570,2021-07-14 16:00:02
2020-12-15,"25-29",43,2613,2021-07-14 16:00:02
2020-12-16,"25-29",46,2659,2021-07-14 16:00:02
2020-12-17,"25-29",40,2699,2021-07-14 16:00:02
2020-12-18,"25-29",30,2729,2021-07-14 16:00:02
2020-12-19,"25-29",12,2741,2021-07-14 16:00:02
2020-12-20,"25-29",19,2760,2021-07-14 16:00:02
2020-12-21,"25-29",31,2791,2021-07-14 16:00:02
2020-12-22,"25-29",39,2830,2021-07-14 16:00:02
2020-12-23,"25-29",34,2864,2021-07-14 16:00:02
2020-12-24,"25-29",18,2882,2021-07-14 16:00:02
2020-12-25,"25-29",5,2887,2021-07-14 16:00:02
2020-12-26,"25-29",27,2914,2021-07-14 16:00:02
2020-12-27,"25-29",15,2929,2021-07-14 16:00:02
2020-12-28,"25-29",49,2978,2021-07-14 16:00:02
2020-12-29,"25-29",46,3024,2021-07-14 16:00:02
2020-12-30,"25-29",39,3063,2021-07-14 16:00:02
2020-12-31,"25-29",29,3092,2021-07-14 16:00:02
2021-01-01,"25-29",8,3100,2021-07-14 16:00:02
2021-01-02,"25-29",35,3135,2021-07-14 16:00:02
2021-01-03,"25-29",28,3163,2021-07-14 16:00:02
2021-01-04,"25-29",76,3239,2021-07-14 16:00:02
2021-01-05,"25-29",74,3313,2021-07-14 16:00:02
2021-01-06,"25-29",53,3366,2021-07-14 16:00:02
2021-01-07,"25-29",56,3422,2021-07-14 16:00:02
2021-01-08,"25-29",52,3474,2021-07-14 16:00:02
2021-01-09,"25-29",29,3503,2021-07-14 16:00:02
2021-01-10,"25-29",12,3515,2021-07-14 16:00:02
2021-01-11,"25-29",51,3566,2021-07-14 16:00:02
2021-01-12,"25-29",45,3611,2021-07-14 16:00:02
2021-01-13,"25-29",38,3649,2021-07-14 16:00:02
2021-01-14,"25-29",47,3696,2021-07-14 16:00:02
2021-01-15,"25-29",37,3733,2021-07-14 16:00:02
2021-01-16,"25-29",19,3752,2021-07-14 16:00:02
2021-01-17,"25-29",9,3761,2021-07-14 16:00:02
2021-01-18,"25-29",18,3779,2021-07-14 16:00:02
2021-01-19,"25-29",30,3809,2021-07-14 16:00:02
2021-01-20,"25-29",27,3836,2021-07-14 16:00:02
2021-01-21,"25-29",29,3865,2021-07-14 16:00:02
2021-01-22,"25-29",29,3894,2021-07-14 16:00:02
2021-01-23,"25-29",16,3910,2021-07-14 16:00:02
2021-01-24,"25-29",14,3924,2021-07-14 16:00:02
2021-01-25,"25-29",27,3951,2021-07-14 16:00:02
2021-01-26,"25-29",19,3970,2021-07-14 16:00:02
2021-01-27,"25-29",17,3987,2021-07-14 16:00:02
2021-01-28,"25-29",15,4002,2021-07-14 16:00:02
2021-01-29,"25-29",17,4019,2021-07-14 16:00:02
2021-01-30,"25-29",8,4027,2021-07-14 16:00:02
2021-01-31,"25-29",8,4035,2021-07-14 16:00:02
2021-02-01,"25-29",21,4056,2021-07-14 16:00:02
2021-02-02,"25-29",20,4076,2021-07-14 16:00:02
2021-02-03,"25-29",18,4094,2021-07-14 16:00:02
2021-02-04,"25-29",21,4115,2021-07-14 16:00:02
2021-02-05,"25-29",18,4133,2021-07-14 16:00:02
2021-02-06,"25-29",12,4145,2021-07-14 16:00:02
2021-02-07,"25-29",8,4153,2021-07-14 16:00:02
2021-02-08,"25-29",20,4173,2021-07-14 16:00:02
2021-02-09,"25-29",18,4191,2021-07-14 16:00:02
2021-02-10,"25-29",18,4209,2021-07-14 16:00:02
2021-02-11,"25-29",15,4224,2021-07-14 16:00:02
2021-02-12,"25-29",9,4233,2021-07-14 16:00:02
2021-02-13,"25-29",4,4237,2021-07-14 16:00:02
2021-02-14,"25-29",2,4239,2021-07-14 16:00:02
2021-02-15,"25-29",8,4247,2021-07-14 16:00:02
2021-02-16,"25-29",11,4258,2021-07-14 16:00:02
2021-02-17,"25-29",11,4269,2021-07-14 16:00:02
2021-02-18,"25-29",11,4280,2021-07-14 16:00:02
2021-02-19,"25-29",6,4286,2021-07-14 16:00:02
2021-02-20,"25-29",7,4293,2021-07-14 16:00:02
2021-02-21,"25-29",1,4294,2021-07-14 16:00:02
2021-02-22,"25-29",11,4305,2021-07-14 16:00:02
2021-02-23,"25-29",10,4315,2021-07-14 16:00:02
2021-02-24,"25-29",8,4323,2021-07-14 16:00:02
2021-02-25,"25-29",5,4328,2021-07-14 16:00:02
2021-02-26,"25-29",8,4336,2021-07-14 16:00:02
2021-02-27,"25-29",0,4336,2021-07-14 16:00:02
2021-02-28,"25-29",1,4337,2021-07-14 16:00:02
2021-03-01,"25-29",5,4342,2021-07-14 16:00:02
2021-03-02,"25-29",7,4349,2021-07-14 16:00:02
2021-03-03,"25-29",2,4351,2021-07-14 16:00:02
2021-03-04,"25-29",3,4354,2021-07-14 16:00:02
2021-03-05,"25-29",5,4359,2021-07-14 16:00:02
2021-03-06,"25-29",5,4364,2021-07-14 16:00:02
2021-03-07,"25-29",1,4365,2021-07-14 16:00:02
2021-03-08,"25-29",6,4371,2021-07-14 16:00:02
2021-03-09,"25-29",8,4379,2021-07-14 16:00:02
2021-03-10,"25-29",5,4384,2021-07-14 16:00:02
2021-03-11,"25-29",6,4390,2021-07-14 16:00:02
2021-03-12,"25-29",8,4398,2021-07-14 16:00:02
2021-03-13,"25-29",4,4402,2021-07-14 16:00:02
2021-03-14,"25-29",2,4404,2021-07-14 16:00:02
2021-03-15,"25-29",10,4414,2021-07-14 16:00:02
2021-03-16,"25-29",8,4422,2021-07-14 16:00:02
2021-03-17,"25-29",8,4430,2021-07-14 16:00:02
2021-03-18,"25-29",3,4433,2021-07-14 16:00:02
2021-03-19,"25-29",7,4440,2021-07-14 16:00:02
2021-03-20,"25-29",7,4447,2021-07-14 16:00:02
2021-03-21,"25-29",1,4448,2021-07-14 16:00:02
2021-03-22,"25-29",8,4456,2021-07-14 16:00:02
2021-03-23,"25-29",6,4462,2021-07-14 16:00:02
2021-03-24,"25-29",14,4476,2021-07-14 16:00:02
2021-03-25,"25-29",8,4484,2021-07-14 16:00:02
2021-03-26,"25-29",6,4490,2021-07-14 16:00:02
2021-03-27,"25-29",7,4497,2021-07-14 16:00:02
2021-03-28,"25-29",1,4498,2021-07-14 16:00:02
2021-03-29,"25-29",11,4509,2021-07-14 16:00:02
2021-03-30,"25-29",8,4517,2021-07-14 16:00:02
2021-03-31,"25-29",14,4531,2021-07-14 16:00:02
2021-04-01,"25-29",18,4549,2021-07-14 16:00:02
2021-04-02,"25-29",3,4552,2021-07-14 16:00:02
2021-04-03,"25-29",4,4556,2021-07-14 16:00:02
2021-04-04,"25-29",1,4557,2021-07-14 16:00:02
2021-04-05,"25-29",8,4565,2021-07-14 16:00:02
2021-04-06,"25-29",12,4577,2021-07-14 16:00:02
2021-04-07,"25-29",15,4592,2021-07-14 16:00:02
2021-04-08,"25-29",7,4599,2021-07-14 16:00:02
2021-04-09,"25-29",10,4609,2021-07-14 16:00:02
2021-04-10,"25-29",3,4612,2021-07-14 16:00:02
2021-04-11,"25-29",3,4615,2021-07-14 16:00:02
2021-04-12,"25-29",10,4625,2021-07-14 16:00:02
2021-04-13,"25-29",6,4631,2021-07-14 16:00:02
2021-04-14,"25-29",9,4640,2021-07-14 16:00:02
2021-04-15,"25-29",7,4647,2021-07-14 16:00:02
2021-04-16,"25-29",8,4655,2021-07-14 16:00:02
2021-04-17,"25-29",3,4658,2021-07-14 16:00:02
2021-04-18,"25-29",3,4661,2021-07-14 16:00:02
2021-04-19,"25-29",6,4667,2021-07-14 16:00:02
2021-04-20,"25-29",10,4677,2021-07-14 16:00:02
2021-04-21,"25-29",7,4684,2021-07-14 16:00:02
2021-04-22,"25-29",9,4693,2021-07-14 16:00:02
2021-04-23,"25-29",3,4696,2021-07-14 16:00:02
2021-04-24,"25-29",3,4699,2021-07-14 16:00:02
2021-04-25,"25-29",3,4702,2021-07-14 16:00:02
2021-04-26,"25-29",2,4704,2021-07-14 16:00:02
2021-04-27,"25-29",7,4711,2021-07-14 16:00:02
2021-04-28,"25-29",5,4716,2021-07-14 16:00:02
2021-04-29,"25-29",2,4718,2021-07-14 16:00:02
2021-04-30,"25-29",3,4721,2021-07-14 16:00:02
2021-05-01,"25-29",3,4724,2021-07-14 16:00:02
2021-05-02,"25-29",0,4724,2021-07-14 16:00:02
2021-05-03,"25-29",7,4731,2021-07-14 16:00:02
2021-05-04,"25-29",6,4737,2021-07-14 16:00:02
2021-05-05,"25-29",2,4739,2021-07-14 16:00:02
2021-05-06,"25-29",3,4742,2021-07-14 16:00:02
2021-05-07,"25-29",1,4743,2021-07-14 16:00:02
2021-05-08,"25-29",3,4746,2021-07-14 16:00:02
2021-05-09,"25-29",3,4749,2021-07-14 16:00:02
2021-05-10,"25-29",4,4753,2021-07-14 16:00:02
2021-05-11,"25-29",1,4754,2021-07-14 16:00:02
2021-05-12,"25-29",3,4757,2021-07-14 16:00:02
2021-05-13,"25-29",4,4761,2021-07-14 16:00:02
2021-05-14,"25-29",2,4763,2021-07-14 16:00:02
2021-05-15,"25-29",1,4764,2021-07-14 16:00:02
2021-05-16,"25-29",0,4764,2021-07-14 16:00:02
2021-05-17,"25-29",4,4768,2021-07-14 16:00:02
2021-05-18,"25-29",3,4771,2021-07-14 16:00:02
2021-05-19,"25-29",2,4773,2021-07-14 16:00:02
2021-05-20,"25-29",4,4777,2021-07-14 16:00:02
2021-05-21,"25-29",1,4778,2021-07-14 16:00:02
2021-05-22,"25-29",1,4779,2021-07-14 16:00:02
2021-05-23,"25-29",0,4779,2021-07-14 16:00:02
2021-05-24,"25-29",3,4782,2021-07-14 16:00:02
2021-05-25,"25-29",0,4782,2021-07-14 16:00:02
2021-05-26,"25-29",4,4786,2021-07-14 16:00:02
2021-05-27,"25-29",4,4790,2021-07-14 16:00:02
2021-05-28,"25-29",0,4790,2021-07-14 16:00:02
2021-05-29,"25-29",0,4790,2021-07-14 16:00:02
2021-05-30,"25-29",1,4791,2021-07-14 16:00:02
2021-05-31,"25-29",3,4794,2021-07-14 16:00:02
2021-06-01,"25-29",5,4799,2021-07-14 16:00:02
2021-06-02,"25-29",0,4799,2021-07-14 16:00:02
2021-06-03,"25-29",4,4803,2021-07-14 16:00:02
2021-06-04,"25-29",0,4803,2021-07-14 16:00:02
2021-06-05,"25-29",2,4805,2021-07-14 16:00:02
2021-06-06,"25-29",1,4806,2021-07-14 16:00:02
2021-06-07,"25-29",4,4810,2021-07-14 16:00:02
2021-06-08,"25-29",3,4813,2021-07-14 16:00:02
2021-06-09,"25-29",1,4814,2021-07-14 16:00:02
2021-06-10,"25-29",5,4819,2021-07-14 16:00:02
2021-06-11,"25-29",2,4821,2021-07-14 16:00:02
2021-06-12,"25-29",1,4822,2021-07-14 16:00:02
2021-06-13,"25-29",1,4823,2021-07-14 16:00:02
2021-06-14,"25-29",1,4824,2021-07-14 16:00:02
2021-06-15,"25-29",1,4825,2021-07-14 16:00:02
2021-06-16,"25-29",0,4825,2021-07-14 16:00:02
2021-06-17,"25-29",1,4826,2021-07-14 16:00:02
2021-06-18,"25-29",2,4828,2021-07-14 16:00:02
2021-06-19,"25-29",0,4828,2021-07-14 16:00:02
2021-06-20,"25-29",2,4830,2021-07-14 16:00:02
2021-06-21,"25-29",2,4832,2021-07-14 16:00:02
2021-06-22,"25-29",5,4837,2021-07-14 16:00:02
2021-06-23,"25-29",3,4840,2021-07-14 16:00:02
2021-06-24,"25-29",5,4845,2021-07-14 16:00:02
