"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-06-19,"25-29",8,303,2021-09-02 16:00:02
2020-06-20,"25-29",6,309,2021-09-02 16:00:02
2020-06-21,"25-29",6,315,2021-09-02 16:00:02
2020-06-22,"25-29",15,330,2021-09-02 16:00:02
2020-06-23,"25-29",9,339,2021-09-02 16:00:02
2020-06-24,"25-29",8,347,2021-09-02 16:00:02
2020-06-25,"25-29",11,358,2021-09-02 16:00:02
2020-06-26,"25-29",11,369,2021-09-02 16:00:02
2020-06-27,"25-29",7,376,2021-09-02 16:00:02
2020-06-28,"25-29",7,383,2021-09-02 16:00:02
2020-06-29,"25-29",12,395,2021-09-02 16:00:02
2020-06-30,"25-29",15,410,2021-09-02 16:00:02
2020-07-01,"25-29",11,421,2021-09-02 16:00:02
2020-07-02,"25-29",15,436,2021-09-02 16:00:02
2020-07-03,"25-29",6,442,2021-09-02 16:00:02
2020-07-04,"25-29",5,447,2021-09-02 16:00:02
2020-07-05,"25-29",8,455,2021-09-02 16:00:02
2020-07-06,"25-29",14,469,2021-09-02 16:00:02
2020-07-07,"25-29",17,486,2021-09-02 16:00:02
2020-07-08,"25-29",11,497,2021-09-02 16:00:02
2020-07-09,"25-29",14,511,2021-09-02 16:00:02
2020-07-10,"25-29",15,526,2021-09-02 16:00:02
2020-07-11,"25-29",9,535,2021-09-02 16:00:02
2020-07-12,"25-29",9,544,2021-09-02 16:00:02
2020-07-13,"25-29",14,558,2021-09-02 16:00:02
2020-07-14,"25-29",18,576,2021-09-02 16:00:02
2020-07-15,"25-29",26,602,2021-09-02 16:00:02
2020-07-16,"25-29",16,618,2021-09-02 16:00:02
2020-07-17,"25-29",16,634,2021-09-02 16:00:02
2020-07-18,"25-29",9,643,2021-09-02 16:00:02
2020-07-19,"25-29",7,650,2021-09-02 16:00:02
2020-07-20,"25-29",17,667,2021-09-02 16:00:02
2020-07-21,"25-29",15,682,2021-09-02 16:00:02
2020-07-22,"25-29",15,697,2021-09-02 16:00:02
2020-07-23,"25-29",17,714,2021-09-02 16:00:02
2020-07-24,"25-29",13,727,2021-09-02 16:00:02
2020-07-25,"25-29",14,741,2021-09-02 16:00:02
2020-07-26,"25-29",8,749,2021-09-02 16:00:02
2020-07-27,"25-29",15,764,2021-09-02 16:00:02
2020-07-28,"25-29",5,769,2021-09-02 16:00:02
2020-07-29,"25-29",18,787,2021-09-02 16:00:02
2020-07-30,"25-29",9,796,2021-09-02 16:00:02
2020-07-31,"25-29",16,812,2021-09-02 16:00:02
2020-08-01,"25-29",9,821,2021-09-02 16:00:02
2020-08-02,"25-29",5,826,2021-09-02 16:00:02
2020-08-03,"25-29",15,841,2021-09-02 16:00:02
2020-08-04,"25-29",8,849,2021-09-02 16:00:02
2020-08-05,"25-29",19,868,2021-09-02 16:00:02
2020-08-06,"25-29",14,882,2021-09-02 16:00:02
2020-08-07,"25-29",5,887,2021-09-02 16:00:02
2020-08-08,"25-29",6,893,2021-09-02 16:00:02
2020-08-09,"25-29",6,899,2021-09-02 16:00:02
2020-08-10,"25-29",5,904,2021-09-02 16:00:02
2020-08-11,"25-29",13,917,2021-09-02 16:00:02
2020-08-12,"25-29",18,935,2021-09-02 16:00:02
2020-08-13,"25-29",13,948,2021-09-02 16:00:02
2020-08-14,"25-29",11,959,2021-09-02 16:00:02
2020-08-15,"25-29",6,965,2021-09-02 16:00:02
2020-08-16,"25-29",2,967,2021-09-02 16:00:02
2020-08-17,"25-29",9,976,2021-09-02 16:00:02
2020-08-18,"25-29",8,984,2021-09-02 16:00:02
2020-08-19,"25-29",8,992,2021-09-02 16:00:02
2020-08-20,"25-29",13,1005,2021-09-02 16:00:02
2020-08-21,"25-29",11,1016,2021-09-02 16:00:02
2020-08-22,"25-29",4,1020,2021-09-02 16:00:02
2020-08-23,"25-29",5,1025,2021-09-02 16:00:02
2020-08-24,"25-29",11,1036,2021-09-02 16:00:02
2020-08-25,"25-29",8,1044,2021-09-02 16:00:02
2020-08-26,"25-29",16,1060,2021-09-02 16:00:02
2020-08-27,"25-29",12,1072,2021-09-02 16:00:02
2020-08-28,"25-29",6,1078,2021-09-02 16:00:02
2020-08-29,"25-29",4,1082,2021-09-02 16:00:02
2020-08-30,"25-29",7,1089,2021-09-02 16:00:02
2020-08-31,"25-29",15,1104,2021-09-02 16:00:02
2020-09-01,"25-29",12,1116,2021-09-02 16:00:02
2020-09-02,"25-29",8,1124,2021-09-02 16:00:02
2020-09-03,"25-29",2,1126,2021-09-02 16:00:02
2020-09-04,"25-29",8,1134,2021-09-02 16:00:02
2020-09-05,"25-29",0,1134,2021-09-02 16:00:02
2020-09-06,"25-29",3,1137,2021-09-02 16:00:02
2020-09-07,"25-29",4,1141,2021-09-02 16:00:02
2020-09-08,"25-29",7,1148,2021-09-02 16:00:02
2020-09-09,"25-29",4,1152,2021-09-02 16:00:02
2020-09-10,"25-29",9,1161,2021-09-02 16:00:02
2020-09-11,"25-29",8,1169,2021-09-02 16:00:02
2020-09-12,"25-29",3,1172,2021-09-02 16:00:02
2020-09-13,"25-29",2,1174,2021-09-02 16:00:02
2020-09-14,"25-29",12,1186,2021-09-02 16:00:02
2020-09-15,"25-29",10,1196,2021-09-02 16:00:02
2020-09-16,"25-29",4,1200,2021-09-02 16:00:02
2020-09-17,"25-29",3,1203,2021-09-02 16:00:02
2020-09-18,"25-29",8,1211,2021-09-02 16:00:02
2020-09-19,"25-29",5,1216,2021-09-02 16:00:02
2020-09-20,"25-29",1,1217,2021-09-02 16:00:02
2020-09-21,"25-29",7,1224,2021-09-02 16:00:02
2020-09-22,"25-29",4,1228,2021-09-02 16:00:02
2020-09-23,"25-29",3,1231,2021-09-02 16:00:02
2020-09-24,"25-29",11,1242,2021-09-02 16:00:02
2020-09-25,"25-29",3,1245,2021-09-02 16:00:02
2020-09-26,"25-29",1,1246,2021-09-02 16:00:02
2020-09-27,"25-29",2,1248,2021-09-02 16:00:02
2020-09-28,"25-29",0,1248,2021-09-02 16:00:02
2020-09-29,"25-29",6,1254,2021-09-02 16:00:02
2020-09-30,"25-29",14,1268,2021-09-02 16:00:02
2020-10-01,"25-29",8,1276,2021-09-02 16:00:02
2020-10-02,"25-29",1,1277,2021-09-02 16:00:02
2020-10-03,"25-29",3,1280,2021-09-02 16:00:02
2020-10-04,"25-29",4,1284,2021-09-02 16:00:02
2020-10-05,"25-29",6,1290,2021-09-02 16:00:02
2020-10-06,"25-29",6,1296,2021-09-02 16:00:02
2020-10-07,"25-29",8,1304,2021-09-02 16:00:02
2020-10-08,"25-29",7,1311,2021-09-02 16:00:02
2020-10-09,"25-29",10,1321,2021-09-02 16:00:02
2020-10-10,"25-29",1,1322,2021-09-02 16:00:02
2020-10-11,"25-29",3,1325,2021-09-02 16:00:02
2020-10-12,"25-29",4,1329,2021-09-02 16:00:02
2020-10-13,"25-29",2,1331,2021-09-02 16:00:02
2020-10-14,"25-29",6,1337,2021-09-02 16:00:02
2020-10-15,"25-29",5,1342,2021-09-02 16:00:02
2020-10-16,"25-29",9,1351,2021-09-02 16:00:02
2020-10-17,"25-29",4,1355,2021-09-02 16:00:02
2020-10-18,"25-29",0,1355,2021-09-02 16:00:02
2020-10-19,"25-29",8,1363,2021-09-02 16:00:02
2020-10-20,"25-29",10,1373,2021-09-02 16:00:02
2020-10-21,"25-29",7,1380,2021-09-02 16:00:02
2020-10-22,"25-29",7,1387,2021-09-02 16:00:02
2020-10-23,"25-29",8,1395,2021-09-02 16:00:02
2020-10-24,"25-29",5,1400,2021-09-02 16:00:02
2020-10-25,"25-29",6,1406,2021-09-02 16:00:02
2020-10-26,"25-29",9,1415,2021-09-02 16:00:02
2020-10-27,"25-29",8,1423,2021-09-02 16:00:02
2020-10-28,"25-29",11,1434,2021-09-02 16:00:02
2020-10-29,"25-29",12,1446,2021-09-02 16:00:02
2020-10-30,"25-29",9,1455,2021-09-02 16:00:02
2020-10-31,"25-29",3,1458,2021-09-02 16:00:02
2020-11-01,"25-29",6,1464,2021-09-02 16:00:02
2020-11-02,"25-29",19,1483,2021-09-02 16:00:02
2020-11-03,"25-29",13,1496,2021-09-02 16:00:02
2020-11-04,"25-29",33,1529,2021-09-02 16:00:02
2020-11-05,"25-29",18,1547,2021-09-02 16:00:02
2020-11-06,"25-29",26,1573,2021-09-02 16:00:02
2020-11-07,"25-29",15,1588,2021-09-02 16:00:02
2020-11-08,"25-29",5,1593,2021-09-02 16:00:02
2020-11-09,"25-29",22,1615,2021-09-02 16:00:02
2020-11-10,"25-29",24,1639,2021-09-02 16:00:02
2020-11-11,"25-29",28,1667,2021-09-02 16:00:02
2020-11-12,"25-29",27,1694,2021-09-02 16:00:02
2020-11-13,"25-29",18,1712,2021-09-02 16:00:02
2020-11-14,"25-29",16,1728,2021-09-02 16:00:02
2020-11-15,"25-29",7,1735,2021-09-02 16:00:02
2020-11-16,"25-29",27,1762,2021-09-02 16:00:02
2020-11-17,"25-29",30,1792,2021-09-02 16:00:02
2020-11-18,"25-29",23,1815,2021-09-02 16:00:02
2020-11-19,"25-29",28,1843,2021-09-02 16:00:02
2020-11-20,"25-29",30,1873,2021-09-02 16:00:02
2020-11-21,"25-29",15,1888,2021-09-02 16:00:02
2020-11-22,"25-29",17,1905,2021-09-02 16:00:02
2020-11-23,"25-29",24,1929,2021-09-02 16:00:02
2020-11-24,"25-29",33,1962,2021-09-02 16:00:02
2020-11-25,"25-29",27,1989,2021-09-02 16:00:02
2020-11-26,"25-29",7,1996,2021-09-02 16:00:02
2020-11-27,"25-29",13,2009,2021-09-02 16:00:02
2020-11-28,"25-29",12,2021,2021-09-02 16:00:02
2020-11-29,"25-29",15,2036,2021-09-02 16:00:02
2020-11-30,"25-29",46,2082,2021-09-02 16:00:02
2020-12-01,"25-29",39,2121,2021-09-02 16:00:02
2020-12-02,"25-29",55,2176,2021-09-02 16:00:02
2020-12-03,"25-29",27,2203,2021-09-02 16:00:02
2020-12-04,"25-29",40,2243,2021-09-02 16:00:02
2020-12-05,"25-29",23,2266,2021-09-02 16:00:02
2020-12-06,"25-29",14,2280,2021-09-02 16:00:02
2020-12-07,"25-29",41,2321,2021-09-02 16:00:02
2020-12-08,"25-29",46,2367,2021-09-02 16:00:02
2020-12-09,"25-29",35,2402,2021-09-02 16:00:02
2020-12-10,"25-29",49,2451,2021-09-02 16:00:02
2020-12-11,"25-29",32,2483,2021-09-02 16:00:02
2020-12-12,"25-29",18,2501,2021-09-02 16:00:02
2020-12-13,"25-29",19,2520,2021-09-02 16:00:02
2020-12-14,"25-29",51,2571,2021-09-02 16:00:02
2020-12-15,"25-29",43,2614,2021-09-02 16:00:02
2020-12-16,"25-29",46,2660,2021-09-02 16:00:02
2020-12-17,"25-29",40,2700,2021-09-02 16:00:02
2020-12-18,"25-29",30,2730,2021-09-02 16:00:02
2020-12-19,"25-29",12,2742,2021-09-02 16:00:02
2020-12-20,"25-29",19,2761,2021-09-02 16:00:02
2020-12-21,"25-29",31,2792,2021-09-02 16:00:02
2020-12-22,"25-29",39,2831,2021-09-02 16:00:02
2020-12-23,"25-29",34,2865,2021-09-02 16:00:02
2020-12-24,"25-29",18,2883,2021-09-02 16:00:02
2020-12-25,"25-29",5,2888,2021-09-02 16:00:02
2020-12-26,"25-29",27,2915,2021-09-02 16:00:02
2020-12-27,"25-29",15,2930,2021-09-02 16:00:02
2020-12-28,"25-29",49,2979,2021-09-02 16:00:02
2020-12-29,"25-29",46,3025,2021-09-02 16:00:02
2020-12-30,"25-29",39,3064,2021-09-02 16:00:02
2020-12-31,"25-29",29,3093,2021-09-02 16:00:02
2021-01-01,"25-29",8,3101,2021-09-02 16:00:02
2021-01-02,"25-29",35,3136,2021-09-02 16:00:02
2021-01-03,"25-29",28,3164,2021-09-02 16:00:02
2021-01-04,"25-29",76,3240,2021-09-02 16:00:02
2021-01-05,"25-29",74,3314,2021-09-02 16:00:02
2021-01-06,"25-29",53,3367,2021-09-02 16:00:02
2021-01-07,"25-29",56,3423,2021-09-02 16:00:02
2021-01-08,"25-29",52,3475,2021-09-02 16:00:02
2021-01-09,"25-29",29,3504,2021-09-02 16:00:02
2021-01-10,"25-29",12,3516,2021-09-02 16:00:02
2021-01-11,"25-29",51,3567,2021-09-02 16:00:02
2021-01-12,"25-29",45,3612,2021-09-02 16:00:02
2021-01-13,"25-29",38,3650,2021-09-02 16:00:02
2021-01-14,"25-29",47,3697,2021-09-02 16:00:02
2021-01-15,"25-29",37,3734,2021-09-02 16:00:02
2021-01-16,"25-29",19,3753,2021-09-02 16:00:02
2021-01-17,"25-29",9,3762,2021-09-02 16:00:02
2021-01-18,"25-29",18,3780,2021-09-02 16:00:02
2021-01-19,"25-29",30,3810,2021-09-02 16:00:02
2021-01-20,"25-29",27,3837,2021-09-02 16:00:02
2021-01-21,"25-29",29,3866,2021-09-02 16:00:02
2021-01-22,"25-29",29,3895,2021-09-02 16:00:02
2021-01-23,"25-29",16,3911,2021-09-02 16:00:02
2021-01-24,"25-29",14,3925,2021-09-02 16:00:02
2021-01-25,"25-29",27,3952,2021-09-02 16:00:02
2021-01-26,"25-29",19,3971,2021-09-02 16:00:02
2021-01-27,"25-29",17,3988,2021-09-02 16:00:02
2021-01-28,"25-29",15,4003,2021-09-02 16:00:02
2021-01-29,"25-29",17,4020,2021-09-02 16:00:02
2021-01-30,"25-29",8,4028,2021-09-02 16:00:02
2021-01-31,"25-29",8,4036,2021-09-02 16:00:02
2021-02-01,"25-29",21,4057,2021-09-02 16:00:02
2021-02-02,"25-29",20,4077,2021-09-02 16:00:02
2021-02-03,"25-29",18,4095,2021-09-02 16:00:02
2021-02-04,"25-29",21,4116,2021-09-02 16:00:02
2021-02-05,"25-29",18,4134,2021-09-02 16:00:02
2021-02-06,"25-29",12,4146,2021-09-02 16:00:02
2021-02-07,"25-29",8,4154,2021-09-02 16:00:02
2021-02-08,"25-29",20,4174,2021-09-02 16:00:02
2021-02-09,"25-29",18,4192,2021-09-02 16:00:02
2021-02-10,"25-29",18,4210,2021-09-02 16:00:02
2021-02-11,"25-29",15,4225,2021-09-02 16:00:02
2021-02-12,"25-29",9,4234,2021-09-02 16:00:02
2021-02-13,"25-29",4,4238,2021-09-02 16:00:02
2021-02-14,"25-29",2,4240,2021-09-02 16:00:02
2021-02-15,"25-29",8,4248,2021-09-02 16:00:02
2021-02-16,"25-29",11,4259,2021-09-02 16:00:02
2021-02-17,"25-29",11,4270,2021-09-02 16:00:02
2021-02-18,"25-29",11,4281,2021-09-02 16:00:02
2021-02-19,"25-29",6,4287,2021-09-02 16:00:02
2021-02-20,"25-29",7,4294,2021-09-02 16:00:02
2021-02-21,"25-29",1,4295,2021-09-02 16:00:02
2021-02-22,"25-29",11,4306,2021-09-02 16:00:02
2021-02-23,"25-29",10,4316,2021-09-02 16:00:02
2021-02-24,"25-29",8,4324,2021-09-02 16:00:02
2021-02-25,"25-29",5,4329,2021-09-02 16:00:02
2021-02-26,"25-29",8,4337,2021-09-02 16:00:02
2021-02-27,"25-29",0,4337,2021-09-02 16:00:02
2021-02-28,"25-29",1,4338,2021-09-02 16:00:02
2021-03-01,"25-29",5,4343,2021-09-02 16:00:02
2021-03-02,"25-29",7,4350,2021-09-02 16:00:02
2021-03-03,"25-29",2,4352,2021-09-02 16:00:02
2021-03-04,"25-29",3,4355,2021-09-02 16:00:02
2021-03-05,"25-29",5,4360,2021-09-02 16:00:02
2021-03-06,"25-29",5,4365,2021-09-02 16:00:02
2021-03-07,"25-29",1,4366,2021-09-02 16:00:02
2021-03-08,"25-29",6,4372,2021-09-02 16:00:02
2021-03-09,"25-29",8,4380,2021-09-02 16:00:02
2021-03-10,"25-29",5,4385,2021-09-02 16:00:02
2021-03-11,"25-29",6,4391,2021-09-02 16:00:02
2021-03-12,"25-29",8,4399,2021-09-02 16:00:02
2021-03-13,"25-29",4,4403,2021-09-02 16:00:02
2021-03-14,"25-29",2,4405,2021-09-02 16:00:02
2021-03-15,"25-29",10,4415,2021-09-02 16:00:02
2021-03-16,"25-29",8,4423,2021-09-02 16:00:02
2021-03-17,"25-29",8,4431,2021-09-02 16:00:02
2021-03-18,"25-29",4,4435,2021-09-02 16:00:02
2021-03-19,"25-29",7,4442,2021-09-02 16:00:02
2021-03-20,"25-29",7,4449,2021-09-02 16:00:02
2021-03-21,"25-29",1,4450,2021-09-02 16:00:02
2021-03-22,"25-29",8,4458,2021-09-02 16:00:02
2021-03-23,"25-29",6,4464,2021-09-02 16:00:02
2021-03-24,"25-29",14,4478,2021-09-02 16:00:02
2021-03-25,"25-29",8,4486,2021-09-02 16:00:02
2021-03-26,"25-29",6,4492,2021-09-02 16:00:02
2021-03-27,"25-29",7,4499,2021-09-02 16:00:02
2021-03-28,"25-29",1,4500,2021-09-02 16:00:02
2021-03-29,"25-29",11,4511,2021-09-02 16:00:02
2021-03-30,"25-29",8,4519,2021-09-02 16:00:02
2021-03-31,"25-29",14,4533,2021-09-02 16:00:02
2021-04-01,"25-29",19,4552,2021-09-02 16:00:02
2021-04-02,"25-29",3,4555,2021-09-02 16:00:02
2021-04-03,"25-29",4,4559,2021-09-02 16:00:02
2021-04-04,"25-29",1,4560,2021-09-02 16:00:02
2021-04-05,"25-29",8,4568,2021-09-02 16:00:02
2021-04-06,"25-29",12,4580,2021-09-02 16:00:02
2021-04-07,"25-29",15,4595,2021-09-02 16:00:02
2021-04-08,"25-29",7,4602,2021-09-02 16:00:02
2021-04-09,"25-29",10,4612,2021-09-02 16:00:02
2021-04-10,"25-29",3,4615,2021-09-02 16:00:02
2021-04-11,"25-29",3,4618,2021-09-02 16:00:02
2021-04-12,"25-29",10,4628,2021-09-02 16:00:02
2021-04-13,"25-29",6,4634,2021-09-02 16:00:02
2021-04-14,"25-29",9,4643,2021-09-02 16:00:02
2021-04-15,"25-29",7,4650,2021-09-02 16:00:02
2021-04-16,"25-29",7,4657,2021-09-02 16:00:02
2021-04-17,"25-29",3,4660,2021-09-02 16:00:02
2021-04-18,"25-29",3,4663,2021-09-02 16:00:02
2021-04-19,"25-29",6,4669,2021-09-02 16:00:02
2021-04-20,"25-29",10,4679,2021-09-02 16:00:02
2021-04-21,"25-29",7,4686,2021-09-02 16:00:02
2021-04-22,"25-29",9,4695,2021-09-02 16:00:02
2021-04-23,"25-29",3,4698,2021-09-02 16:00:02
2021-04-24,"25-29",3,4701,2021-09-02 16:00:02
2021-04-25,"25-29",3,4704,2021-09-02 16:00:02
2021-04-26,"25-29",2,4706,2021-09-02 16:00:02
2021-04-27,"25-29",7,4713,2021-09-02 16:00:02
2021-04-28,"25-29",5,4718,2021-09-02 16:00:02
2021-04-29,"25-29",2,4720,2021-09-02 16:00:02
2021-04-30,"25-29",3,4723,2021-09-02 16:00:02
2021-05-01,"25-29",3,4726,2021-09-02 16:00:02
2021-05-02,"25-29",0,4726,2021-09-02 16:00:02
2021-05-03,"25-29",7,4733,2021-09-02 16:00:02
2021-05-04,"25-29",6,4739,2021-09-02 16:00:02
2021-05-05,"25-29",2,4741,2021-09-02 16:00:02
2021-05-06,"25-29",3,4744,2021-09-02 16:00:02
2021-05-07,"25-29",1,4745,2021-09-02 16:00:02
2021-05-08,"25-29",3,4748,2021-09-02 16:00:02
2021-05-09,"25-29",3,4751,2021-09-02 16:00:02
2021-05-10,"25-29",4,4755,2021-09-02 16:00:02
2021-05-11,"25-29",1,4756,2021-09-02 16:00:02
2021-05-12,"25-29",3,4759,2021-09-02 16:00:02
2021-05-13,"25-29",4,4763,2021-09-02 16:00:02
2021-05-14,"25-29",2,4765,2021-09-02 16:00:02
2021-05-15,"25-29",1,4766,2021-09-02 16:00:02
2021-05-16,"25-29",0,4766,2021-09-02 16:00:02
2021-05-17,"25-29",4,4770,2021-09-02 16:00:02
2021-05-18,"25-29",3,4773,2021-09-02 16:00:02
2021-05-19,"25-29",2,4775,2021-09-02 16:00:02
2021-05-20,"25-29",4,4779,2021-09-02 16:00:02
2021-05-21,"25-29",1,4780,2021-09-02 16:00:02
2021-05-22,"25-29",1,4781,2021-09-02 16:00:02
2021-05-23,"25-29",0,4781,2021-09-02 16:00:02
2021-05-24,"25-29",3,4784,2021-09-02 16:00:02
2021-05-25,"25-29",1,4785,2021-09-02 16:00:02
2021-05-26,"25-29",4,4789,2021-09-02 16:00:02
2021-05-27,"25-29",4,4793,2021-09-02 16:00:02
2021-05-28,"25-29",0,4793,2021-09-02 16:00:02
2021-05-29,"25-29",0,4793,2021-09-02 16:00:02
2021-05-30,"25-29",1,4794,2021-09-02 16:00:02
2021-05-31,"25-29",3,4797,2021-09-02 16:00:02
2021-06-01,"25-29",5,4802,2021-09-02 16:00:02
2021-06-02,"25-29",0,4802,2021-09-02 16:00:02
2021-06-03,"25-29",4,4806,2021-09-02 16:00:02
2021-06-04,"25-29",0,4806,2021-09-02 16:00:02
2021-06-05,"25-29",2,4808,2021-09-02 16:00:02
2021-06-06,"25-29",1,4809,2021-09-02 16:00:02
2021-06-07,"25-29",4,4813,2021-09-02 16:00:02
2021-06-08,"25-29",3,4816,2021-09-02 16:00:02
2021-06-09,"25-29",1,4817,2021-09-02 16:00:02
2021-06-10,"25-29",5,4822,2021-09-02 16:00:02
2021-06-11,"25-29",2,4824,2021-09-02 16:00:02
2021-06-12,"25-29",1,4825,2021-09-02 16:00:02
2021-06-13,"25-29",1,4826,2021-09-02 16:00:02
2021-06-14,"25-29",1,4827,2021-09-02 16:00:02
2021-06-15,"25-29",1,4828,2021-09-02 16:00:02
2021-06-16,"25-29",0,4828,2021-09-02 16:00:02
2021-06-17,"25-29",1,4829,2021-09-02 16:00:02
2021-06-18,"25-29",2,4831,2021-09-02 16:00:02
2021-06-19,"25-29",0,4831,2021-09-02 16:00:02
2021-06-20,"25-29",2,4833,2021-09-02 16:00:02
2021-06-21,"25-29",2,4835,2021-09-02 16:00:02
2021-06-22,"25-29",5,4840,2021-09-02 16:00:02
2021-06-23,"25-29",3,4843,2021-09-02 16:00:02
2021-06-24,"25-29",5,4848,2021-09-02 16:00:02
