"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-04-26,"25-29",2,127,2021-02-09 14:15:03
2020-04-27,"25-29",4,131,2021-02-09 14:15:03
2020-04-28,"25-29",9,140,2021-02-09 14:15:03
2020-04-29,"25-29",6,146,2021-02-09 14:15:03
2020-04-30,"25-29",6,152,2021-02-09 14:15:03
2020-05-01,"25-29",1,153,2021-02-09 14:15:03
2020-05-02,"25-29",4,157,2021-02-09 14:15:03
2020-05-03,"25-29",0,157,2021-02-09 14:15:03
2020-05-04,"25-29",7,164,2021-02-09 14:15:03
2020-05-05,"25-29",4,168,2021-02-09 14:15:03
2020-05-06,"25-29",6,174,2021-02-09 14:15:03
2020-05-07,"25-29",1,175,2021-02-09 14:15:03
2020-05-08,"25-29",2,177,2021-02-09 14:15:03
2020-05-09,"25-29",0,177,2021-02-09 14:15:03
2020-05-10,"25-29",0,177,2021-02-09 14:15:03
2020-05-11,"25-29",2,179,2021-02-09 14:15:03
2020-05-12,"25-29",1,180,2021-02-09 14:15:03
2020-05-13,"25-29",2,182,2021-02-09 14:15:03
2020-05-14,"25-29",5,187,2021-02-09 14:15:03
2020-05-15,"25-29",2,189,2021-02-09 14:15:03
2020-05-16,"25-29",0,189,2021-02-09 14:15:03
2020-05-17,"25-29",2,191,2021-02-09 14:15:03
2020-05-18,"25-29",3,194,2021-02-09 14:15:03
2020-05-19,"25-29",2,196,2021-02-09 14:15:03
2020-05-20,"25-29",3,199,2021-02-09 14:15:03
2020-05-21,"25-29",5,204,2021-02-09 14:15:03
2020-05-22,"25-29",4,208,2021-02-09 14:15:03
2020-05-23,"25-29",3,211,2021-02-09 14:15:03
2020-05-24,"25-29",3,214,2021-02-09 14:15:03
2020-05-25,"25-29",0,214,2021-02-09 14:15:03
2020-05-26,"25-29",6,220,2021-02-09 14:15:03
2020-05-27,"25-29",2,222,2021-02-09 14:15:03
2020-05-28,"25-29",0,222,2021-02-09 14:15:03
2020-05-29,"25-29",3,225,2021-02-09 14:15:03
2020-05-30,"25-29",1,226,2021-02-09 14:15:03
2020-05-31,"25-29",2,228,2021-02-09 14:15:03
2020-06-01,"25-29",4,232,2021-02-09 14:15:03
2020-06-02,"25-29",3,235,2021-02-09 14:15:03
2020-06-03,"25-29",3,238,2021-02-09 14:15:03
2020-06-04,"25-29",6,244,2021-02-09 14:15:03
2020-06-05,"25-29",3,247,2021-02-09 14:15:03
2020-06-06,"25-29",1,248,2021-02-09 14:15:03
2020-06-07,"25-29",4,252,2021-02-09 14:15:03
2020-06-08,"25-29",6,258,2021-02-09 14:15:03
2020-06-09,"25-29",3,261,2021-02-09 14:15:03
2020-06-10,"25-29",0,261,2021-02-09 14:15:03
2020-06-11,"25-29",2,263,2021-02-09 14:15:03
2020-06-12,"25-29",1,264,2021-02-09 14:15:03
2020-06-13,"25-29",3,267,2021-02-09 14:15:03
2020-06-14,"25-29",3,270,2021-02-09 14:15:03
2020-06-15,"25-29",2,272,2021-02-09 14:15:03
2020-06-16,"25-29",6,278,2021-02-09 14:15:03
2020-06-17,"25-29",7,285,2021-02-09 14:15:03
2020-06-18,"25-29",9,294,2021-02-09 14:15:03
2020-06-19,"25-29",8,302,2021-02-09 14:15:03
2020-06-20,"25-29",6,308,2021-02-09 14:15:03
2020-06-21,"25-29",6,314,2021-02-09 14:15:03
2020-06-22,"25-29",15,329,2021-02-09 14:15:03
2020-06-23,"25-29",9,338,2021-02-09 14:15:03
2020-06-24,"25-29",8,346,2021-02-09 14:15:03
2020-06-25,"25-29",11,357,2021-02-09 14:15:03
2020-06-26,"25-29",11,368,2021-02-09 14:15:03
2020-06-27,"25-29",7,375,2021-02-09 14:15:03
2020-06-28,"25-29",6,381,2021-02-09 14:15:03
2020-06-29,"25-29",12,393,2021-02-09 14:15:03
2020-06-30,"25-29",15,408,2021-02-09 14:15:03
2020-07-01,"25-29",11,419,2021-02-09 14:15:03
2020-07-02,"25-29",15,434,2021-02-09 14:15:03
2020-07-03,"25-29",6,440,2021-02-09 14:15:03
2020-07-04,"25-29",5,445,2021-02-09 14:15:03
2020-07-05,"25-29",8,453,2021-02-09 14:15:03
2020-07-06,"25-29",14,467,2021-02-09 14:15:03
2020-07-07,"25-29",17,484,2021-02-09 14:15:03
2020-07-08,"25-29",11,495,2021-02-09 14:15:03
2020-07-09,"25-29",14,509,2021-02-09 14:15:03
2020-07-10,"25-29",15,524,2021-02-09 14:15:03
2020-07-11,"25-29",9,533,2021-02-09 14:15:03
2020-07-12,"25-29",9,542,2021-02-09 14:15:03
2020-07-13,"25-29",14,556,2021-02-09 14:15:03
2020-07-14,"25-29",18,574,2021-02-09 14:15:03
2020-07-15,"25-29",26,600,2021-02-09 14:15:03
2020-07-16,"25-29",16,616,2021-02-09 14:15:03
2020-07-17,"25-29",16,632,2021-02-09 14:15:03
2020-07-18,"25-29",9,641,2021-02-09 14:15:03
2020-07-19,"25-29",7,648,2021-02-09 14:15:03
2020-07-20,"25-29",17,665,2021-02-09 14:15:03
2020-07-21,"25-29",15,680,2021-02-09 14:15:03
2020-07-22,"25-29",15,695,2021-02-09 14:15:03
2020-07-23,"25-29",17,712,2021-02-09 14:15:03
2020-07-24,"25-29",13,725,2021-02-09 14:15:03
2020-07-25,"25-29",14,739,2021-02-09 14:15:03
2020-07-26,"25-29",8,747,2021-02-09 14:15:03
2020-07-27,"25-29",15,762,2021-02-09 14:15:03
2020-07-28,"25-29",5,767,2021-02-09 14:15:03
2020-07-29,"25-29",18,785,2021-02-09 14:15:03
2020-07-30,"25-29",9,794,2021-02-09 14:15:03
2020-07-31,"25-29",16,810,2021-02-09 14:15:03
2020-08-01,"25-29",9,819,2021-02-09 14:15:03
2020-08-02,"25-29",5,824,2021-02-09 14:15:03
2020-08-03,"25-29",16,840,2021-02-09 14:15:03
2020-08-04,"25-29",8,848,2021-02-09 14:15:03
2020-08-05,"25-29",19,867,2021-02-09 14:15:03
2020-08-06,"25-29",14,881,2021-02-09 14:15:03
2020-08-07,"25-29",5,886,2021-02-09 14:15:03
2020-08-08,"25-29",6,892,2021-02-09 14:15:03
2020-08-09,"25-29",6,898,2021-02-09 14:15:03
2020-08-10,"25-29",4,902,2021-02-09 14:15:03
2020-08-11,"25-29",14,916,2021-02-09 14:15:03
2020-08-12,"25-29",18,934,2021-02-09 14:15:03
2020-08-13,"25-29",13,947,2021-02-09 14:15:03
2020-08-14,"25-29",11,958,2021-02-09 14:15:03
2020-08-15,"25-29",6,964,2021-02-09 14:15:03
2020-08-16,"25-29",2,966,2021-02-09 14:15:03
2020-08-17,"25-29",9,975,2021-02-09 14:15:03
2020-08-18,"25-29",8,983,2021-02-09 14:15:03
2020-08-19,"25-29",8,991,2021-02-09 14:15:03
2020-08-20,"25-29",13,1004,2021-02-09 14:15:03
2020-08-21,"25-29",11,1015,2021-02-09 14:15:03
2020-08-22,"25-29",4,1019,2021-02-09 14:15:03
2020-08-23,"25-29",5,1024,2021-02-09 14:15:03
2020-08-24,"25-29",11,1035,2021-02-09 14:15:03
2020-08-25,"25-29",8,1043,2021-02-09 14:15:03
2020-08-26,"25-29",16,1059,2021-02-09 14:15:03
2020-08-27,"25-29",12,1071,2021-02-09 14:15:03
2020-08-28,"25-29",6,1077,2021-02-09 14:15:03
2020-08-29,"25-29",4,1081,2021-02-09 14:15:03
2020-08-30,"25-29",7,1088,2021-02-09 14:15:03
2020-08-31,"25-29",15,1103,2021-02-09 14:15:03
2020-09-01,"25-29",12,1115,2021-02-09 14:15:03
2020-09-02,"25-29",8,1123,2021-02-09 14:15:03
2020-09-03,"25-29",2,1125,2021-02-09 14:15:03
2020-09-04,"25-29",8,1133,2021-02-09 14:15:03
2020-09-05,"25-29",0,1133,2021-02-09 14:15:03
2020-09-06,"25-29",3,1136,2021-02-09 14:15:03
2020-09-07,"25-29",4,1140,2021-02-09 14:15:03
2020-09-08,"25-29",7,1147,2021-02-09 14:15:03
2020-09-09,"25-29",4,1151,2021-02-09 14:15:03
2020-09-10,"25-29",9,1160,2021-02-09 14:15:03
2020-09-11,"25-29",8,1168,2021-02-09 14:15:03
2020-09-12,"25-29",3,1171,2021-02-09 14:15:03
2020-09-13,"25-29",2,1173,2021-02-09 14:15:03
2020-09-14,"25-29",12,1185,2021-02-09 14:15:03
2020-09-15,"25-29",10,1195,2021-02-09 14:15:03
2020-09-16,"25-29",4,1199,2021-02-09 14:15:03
2020-09-17,"25-29",3,1202,2021-02-09 14:15:03
2020-09-18,"25-29",8,1210,2021-02-09 14:15:03
2020-09-19,"25-29",5,1215,2021-02-09 14:15:03
2020-09-20,"25-29",1,1216,2021-02-09 14:15:03
2020-09-21,"25-29",7,1223,2021-02-09 14:15:03
2020-09-22,"25-29",4,1227,2021-02-09 14:15:03
2020-09-23,"25-29",3,1230,2021-02-09 14:15:03
2020-09-24,"25-29",11,1241,2021-02-09 14:15:03
2020-09-25,"25-29",3,1244,2021-02-09 14:15:03
2020-09-26,"25-29",1,1245,2021-02-09 14:15:03
2020-09-27,"25-29",2,1247,2021-02-09 14:15:03
2020-09-28,"25-29",0,1247,2021-02-09 14:15:03
2020-09-29,"25-29",6,1253,2021-02-09 14:15:03
2020-09-30,"25-29",14,1267,2021-02-09 14:15:03
2020-10-01,"25-29",8,1275,2021-02-09 14:15:03
2020-10-02,"25-29",1,1276,2021-02-09 14:15:03
2020-10-03,"25-29",3,1279,2021-02-09 14:15:03
2020-10-04,"25-29",4,1283,2021-02-09 14:15:03
2020-10-05,"25-29",6,1289,2021-02-09 14:15:03
2020-10-06,"25-29",6,1295,2021-02-09 14:15:03
2020-10-07,"25-29",8,1303,2021-02-09 14:15:03
2020-10-08,"25-29",7,1310,2021-02-09 14:15:03
2020-10-09,"25-29",10,1320,2021-02-09 14:15:03
2020-10-10,"25-29",1,1321,2021-02-09 14:15:03
2020-10-11,"25-29",3,1324,2021-02-09 14:15:03
2020-10-12,"25-29",4,1328,2021-02-09 14:15:03
2020-10-13,"25-29",2,1330,2021-02-09 14:15:03
2020-10-14,"25-29",6,1336,2021-02-09 14:15:03
2020-10-15,"25-29",5,1341,2021-02-09 14:15:03
2020-10-16,"25-29",9,1350,2021-02-09 14:15:03
2020-10-17,"25-29",4,1354,2021-02-09 14:15:03
2020-10-18,"25-29",0,1354,2021-02-09 14:15:03
2020-10-19,"25-29",8,1362,2021-02-09 14:15:03
2020-10-20,"25-29",10,1372,2021-02-09 14:15:03
2020-10-21,"25-29",7,1379,2021-02-09 14:15:03
2020-10-22,"25-29",7,1386,2021-02-09 14:15:03
2020-10-23,"25-29",8,1394,2021-02-09 14:15:03
2020-10-24,"25-29",5,1399,2021-02-09 14:15:03
2020-10-25,"25-29",6,1405,2021-02-09 14:15:03
2020-10-26,"25-29",9,1414,2021-02-09 14:15:03
2020-10-27,"25-29",8,1422,2021-02-09 14:15:03
2020-10-28,"25-29",11,1433,2021-02-09 14:15:03
2020-10-29,"25-29",12,1445,2021-02-09 14:15:03
2020-10-30,"25-29",9,1454,2021-02-09 14:15:03
2020-10-31,"25-29",3,1457,2021-02-09 14:15:03
2020-11-01,"25-29",6,1463,2021-02-09 14:15:03
2020-11-02,"25-29",19,1482,2021-02-09 14:15:03
2020-11-03,"25-29",13,1495,2021-02-09 14:15:03
2020-11-04,"25-29",33,1528,2021-02-09 14:15:03
2020-11-05,"25-29",18,1546,2021-02-09 14:15:03
2020-11-06,"25-29",26,1572,2021-02-09 14:15:03
2020-11-07,"25-29",16,1588,2021-02-09 14:15:03
2020-11-08,"25-29",5,1593,2021-02-09 14:15:03
2020-11-09,"25-29",22,1615,2021-02-09 14:15:03
2020-11-10,"25-29",23,1638,2021-02-09 14:15:03
2020-11-11,"25-29",28,1666,2021-02-09 14:15:03
2020-11-12,"25-29",27,1693,2021-02-09 14:15:03
2020-11-13,"25-29",19,1712,2021-02-09 14:15:03
2020-11-14,"25-29",16,1728,2021-02-09 14:15:03
2020-11-15,"25-29",7,1735,2021-02-09 14:15:03
2020-11-16,"25-29",26,1761,2021-02-09 14:15:03
2020-11-17,"25-29",30,1791,2021-02-09 14:15:03
2020-11-18,"25-29",23,1814,2021-02-09 14:15:03
2020-11-19,"25-29",28,1842,2021-02-09 14:15:03
2020-11-20,"25-29",30,1872,2021-02-09 14:15:03
2020-11-21,"25-29",15,1887,2021-02-09 14:15:03
2020-11-22,"25-29",15,1902,2021-02-09 14:15:03
2020-11-23,"25-29",23,1925,2021-02-09 14:15:03
2020-11-24,"25-29",34,1959,2021-02-09 14:15:03
2020-11-25,"25-29",27,1986,2021-02-09 14:15:03
2020-11-26,"25-29",7,1993,2021-02-09 14:15:03
2020-11-27,"25-29",13,2006,2021-02-09 14:15:03
2020-11-28,"25-29",12,2018,2021-02-09 14:15:03
2020-11-29,"25-29",14,2032,2021-02-09 14:15:03
2020-11-30,"25-29",47,2079,2021-02-09 14:15:03
2020-12-01,"25-29",42,2121,2021-02-09 14:15:03
2020-12-02,"25-29",55,2176,2021-02-09 14:15:03
2020-12-03,"25-29",26,2202,2021-02-09 14:15:03
2020-12-04,"25-29",39,2241,2021-02-09 14:15:03
2020-12-05,"25-29",23,2264,2021-02-09 14:15:03
2020-12-06,"25-29",15,2279,2021-02-09 14:15:03
2020-12-07,"25-29",41,2320,2021-02-09 14:15:03
2020-12-08,"25-29",46,2366,2021-02-09 14:15:03
2020-12-09,"25-29",33,2399,2021-02-09 14:15:03
2020-12-10,"25-29",49,2448,2021-02-09 14:15:03
2020-12-11,"25-29",33,2481,2021-02-09 14:15:03
2020-12-12,"25-29",18,2499,2021-02-09 14:15:03
2020-12-13,"25-29",18,2517,2021-02-09 14:15:03
2020-12-14,"25-29",50,2567,2021-02-09 14:15:03
2020-12-15,"25-29",43,2610,2021-02-09 14:15:03
2020-12-16,"25-29",46,2656,2021-02-09 14:15:03
2020-12-17,"25-29",41,2697,2021-02-09 14:15:03
2020-12-18,"25-29",30,2727,2021-02-09 14:15:03
2020-12-19,"25-29",12,2739,2021-02-09 14:15:03
2020-12-20,"25-29",18,2757,2021-02-09 14:15:03
2020-12-21,"25-29",31,2788,2021-02-09 14:15:03
2020-12-22,"25-29",39,2827,2021-02-09 14:15:03
2020-12-23,"25-29",35,2862,2021-02-09 14:15:03
2020-12-24,"25-29",18,2880,2021-02-09 14:15:03
2020-12-25,"25-29",5,2885,2021-02-09 14:15:03
2020-12-26,"25-29",27,2912,2021-02-09 14:15:03
2020-12-27,"25-29",15,2927,2021-02-09 14:15:03
2020-12-28,"25-29",48,2975,2021-02-09 14:15:03
2020-12-29,"25-29",47,3022,2021-02-09 14:15:03
2020-12-30,"25-29",38,3060,2021-02-09 14:15:03
2020-12-31,"25-29",29,3089,2021-02-09 14:15:03
2021-01-01,"25-29",7,3096,2021-02-09 14:15:03
2021-01-02,"25-29",36,3132,2021-02-09 14:15:03
2021-01-03,"25-29",28,3160,2021-02-09 14:15:03
2021-01-04,"25-29",75,3235,2021-02-09 14:15:03
2021-01-05,"25-29",75,3310,2021-02-09 14:15:03
2021-01-06,"25-29",52,3362,2021-02-09 14:15:03
2021-01-07,"25-29",57,3419,2021-02-09 14:15:03
2021-01-08,"25-29",51,3470,2021-02-09 14:15:03
2021-01-09,"25-29",27,3497,2021-02-09 14:15:03
2021-01-10,"25-29",13,3510,2021-02-09 14:15:03
2021-01-11,"25-29",52,3562,2021-02-09 14:15:03
2021-01-12,"25-29",44,3606,2021-02-09 14:15:03
2021-01-13,"25-29",36,3642,2021-02-09 14:15:03
2021-01-14,"25-29",47,3689,2021-02-09 14:15:03
2021-01-15,"25-29",36,3725,2021-02-09 14:15:03
2021-01-16,"25-29",18,3743,2021-02-09 14:15:03
2021-01-17,"25-29",9,3752,2021-02-09 14:15:03
2021-01-18,"25-29",18,3770,2021-02-09 14:15:03
2021-01-19,"25-29",28,3798,2021-02-09 14:15:03
2021-01-20,"25-29",26,3824,2021-02-09 14:15:03
2021-01-21,"25-29",30,3854,2021-02-09 14:15:03
2021-01-22,"25-29",28,3882,2021-02-09 14:15:03
2021-01-23,"25-29",16,3898,2021-02-09 14:15:03
2021-01-24,"25-29",14,3912,2021-02-09 14:15:03
2021-01-25,"25-29",28,3940,2021-02-09 14:15:03
2021-01-26,"25-29",19,3959,2021-02-09 14:15:03
2021-01-27,"25-29",16,3975,2021-02-09 14:15:03
2021-01-28,"25-29",15,3990,2021-02-09 14:15:03
2021-01-29,"25-29",17,4007,2021-02-09 14:15:03
2021-01-30,"25-29",8,4015,2021-02-09 14:15:03
2021-01-31,"25-29",7,4022,2021-02-09 14:15:03
2021-02-01,"25-29",19,4041,2021-02-09 14:15:03
2021-02-02,"25-29",20,4061,2021-02-09 14:15:03
2021-02-03,"25-29",18,4079,2021-02-09 14:15:03
2021-02-04,"25-29",22,4101,2021-02-09 14:15:03
2021-02-05,"25-29",16,4117,2021-02-09 14:15:03
2021-02-06,"25-29",12,4129,2021-02-09 14:15:03
2021-02-07,"25-29",2,4131,2021-02-09 14:15:03
2020-03-11,"30-39",3,7,2021-02-09 14:15:03
2020-03-12,"30-39",1,8,2021-02-09 14:15:03
2020-03-13,"30-39",3,11,2021-02-09 14:15:03
2020-03-14,"30-39",3,14,2021-02-09 14:15:03
2020-03-15,"30-39",4,18,2021-02-09 14:15:03
2020-03-16,"30-39",16,34,2021-02-09 14:15:03
2020-03-17,"30-39",14,48,2021-02-09 14:15:03
2020-03-18,"30-39",4,52,2021-02-09 14:15:03
2020-03-19,"30-39",4,56,2021-02-09 14:15:03
2020-03-20,"30-39",8,64,2021-02-09 14:15:03
2020-03-21,"30-39",4,68,2021-02-09 14:15:03
2020-03-22,"30-39",2,70,2021-02-09 14:15:03
2020-03-23,"30-39",6,76,2021-02-09 14:15:03
2020-03-24,"30-39",12,88,2021-02-09 14:15:03
2020-03-25,"30-39",10,98,2021-02-09 14:15:03
2020-03-26,"30-39",7,105,2021-02-09 14:15:03
2020-03-27,"30-39",7,112,2021-02-09 14:15:03
2020-03-28,"30-39",3,115,2021-02-09 14:15:03
2020-03-29,"30-39",2,117,2021-02-09 14:15:03
2020-03-30,"30-39",7,124,2021-02-09 14:15:03
2020-03-31,"30-39",14,138,2021-02-09 14:15:03
2020-04-01,"30-39",6,144,2021-02-09 14:15:03
2020-04-02,"30-39",11,155,2021-02-09 14:15:03
2020-04-03,"30-39",7,162,2021-02-09 14:15:03
2020-04-04,"30-39",5,167,2021-02-09 14:15:03
2020-04-05,"30-39",11,178,2021-02-09 14:15:03
2020-04-06,"30-39",7,185,2021-02-09 14:15:03
2020-04-07,"30-39",10,195,2021-02-09 14:15:03
2020-04-08,"30-39",14,209,2021-02-09 14:15:03
2020-04-09,"30-39",12,221,2021-02-09 14:15:03
2020-04-10,"30-39",6,227,2021-02-09 14:15:03
2020-04-11,"30-39",8,235,2021-02-09 14:15:03
2020-04-12,"30-39",4,239,2021-02-09 14:15:03
2020-04-13,"30-39",5,244,2021-02-09 14:15:03
2020-04-14,"30-39",7,251,2021-02-09 14:15:03
2020-04-15,"30-39",11,262,2021-02-09 14:15:03
2020-04-16,"30-39",9,271,2021-02-09 14:15:03
2020-04-17,"30-39",12,283,2021-02-09 14:15:03
2020-04-18,"30-39",3,286,2021-02-09 14:15:03
2020-04-19,"30-39",3,289,2021-02-09 14:15:03
2020-04-20,"30-39",7,296,2021-02-09 14:15:03
2020-04-21,"30-39",6,302,2021-02-09 14:15:03
2020-04-22,"30-39",5,307,2021-02-09 14:15:03
2020-04-23,"30-39",11,318,2021-02-09 14:15:03
2020-04-24,"30-39",7,325,2021-02-09 14:15:03
2020-04-25,"30-39",8,333,2021-02-09 14:15:03
2020-04-26,"30-39",12,345,2021-02-09 14:15:03
2020-04-27,"30-39",9,354,2021-02-09 14:15:03
2020-04-28,"30-39",16,370,2021-02-09 14:15:03
2020-04-29,"30-39",7,377,2021-02-09 14:15:03
2020-04-30,"30-39",9,386,2021-02-09 14:15:03
2020-05-01,"30-39",9,395,2021-02-09 14:15:03
2020-05-02,"30-39",16,411,2021-02-09 14:15:03
2020-05-03,"30-39",5,416,2021-02-09 14:15:03
2020-05-04,"30-39",7,423,2021-02-09 14:15:03
2020-05-05,"30-39",11,434,2021-02-09 14:15:03
2020-05-06,"30-39",9,443,2021-02-09 14:15:03
2020-05-07,"30-39",10,453,2021-02-09 14:15:03
2020-05-08,"30-39",5,458,2021-02-09 14:15:03
2020-05-09,"30-39",2,460,2021-02-09 14:15:03
2020-05-10,"30-39",3,463,2021-02-09 14:15:03
2020-05-11,"30-39",9,472,2021-02-09 14:15:03
2020-05-12,"30-39",11,483,2021-02-09 14:15:03
2020-05-13,"30-39",10,493,2021-02-09 14:15:03
2020-05-14,"30-39",8,501,2021-02-09 14:15:03
2020-05-15,"30-39",13,514,2021-02-09 14:15:03
2020-05-16,"30-39",4,518,2021-02-09 14:15:03
2020-05-17,"30-39",4,522,2021-02-09 14:15:03
2020-05-18,"30-39",13,535,2021-02-09 14:15:03
2020-05-19,"30-39",2,537,2021-02-09 14:15:03
2020-05-20,"30-39",10,547,2021-02-09 14:15:03
2020-05-21,"30-39",2,549,2021-02-09 14:15:03
2020-05-22,"30-39",8,557,2021-02-09 14:15:03
2020-05-23,"30-39",2,559,2021-02-09 14:15:03
2020-05-24,"30-39",2,561,2021-02-09 14:15:03
2020-05-25,"30-39",1,562,2021-02-09 14:15:03
2020-05-26,"30-39",14,576,2021-02-09 14:15:03
2020-05-27,"30-39",10,586,2021-02-09 14:15:03
2020-05-28,"30-39",7,593,2021-02-09 14:15:03
2020-05-29,"30-39",11,604,2021-02-09 14:15:03
2020-05-30,"30-39",9,613,2021-02-09 14:15:03
2020-05-31,"30-39",9,622,2021-02-09 14:15:03
2020-06-01,"30-39",5,627,2021-02-09 14:15:03
2020-06-02,"30-39",8,635,2021-02-09 14:15:03
2020-06-03,"30-39",10,645,2021-02-09 14:15:03
2020-06-04,"30-39",8,653,2021-02-09 14:15:03
2020-06-05,"30-39",5,658,2021-02-09 14:15:03
2020-06-06,"30-39",2,660,2021-02-09 14:15:03
2020-06-07,"30-39",4,664,2021-02-09 14:15:03
2020-06-08,"30-39",4,668,2021-02-09 14:15:03
2020-06-09,"30-39",7,675,2021-02-09 14:15:03
2020-06-10,"30-39",3,678,2021-02-09 14:15:03
2020-06-11,"30-39",8,686,2021-02-09 14:15:03
2020-06-12,"30-39",8,694,2021-02-09 14:15:03
2020-06-13,"30-39",6,700,2021-02-09 14:15:03
2020-06-14,"30-39",5,705,2021-02-09 14:15:03
2020-06-15,"30-39",7,712,2021-02-09 14:15:03
2020-06-16,"30-39",5,717,2021-02-09 14:15:03
2020-06-17,"30-39",16,733,2021-02-09 14:15:03
2020-06-18,"30-39",9,742,2021-02-09 14:15:03
2020-06-19,"30-39",7,749,2021-02-09 14:15:03
2020-06-20,"30-39",13,762,2021-02-09 14:15:03
2020-06-21,"30-39",6,768,2021-02-09 14:15:03
2020-06-22,"30-39",25,793,2021-02-09 14:15:03
2020-06-23,"30-39",17,810,2021-02-09 14:15:03
2020-06-24,"30-39",18,828,2021-02-09 14:15:03
2020-06-25,"30-39",15,843,2021-02-09 14:15:03
2020-06-26,"30-39",21,864,2021-02-09 14:15:03
2020-06-27,"30-39",13,877,2021-02-09 14:15:03
2020-06-28,"30-39",6,883,2021-02-09 14:15:03
2020-06-29,"30-39",23,906,2021-02-09 14:15:03
2020-06-30,"30-39",29,935,2021-02-09 14:15:03
2020-07-01,"30-39",23,958,2021-02-09 14:15:03
2020-07-02,"30-39",28,986,2021-02-09 14:15:03
2020-07-03,"30-39",19,1005,2021-02-09 14:15:03
2020-07-04,"30-39",10,1015,2021-02-09 14:15:03
2020-07-05,"30-39",13,1028,2021-02-09 14:15:03
2020-07-06,"30-39",18,1046,2021-02-09 14:15:03
2020-07-07,"30-39",28,1074,2021-02-09 14:15:03
2020-07-08,"30-39",36,1110,2021-02-09 14:15:03
2020-07-09,"30-39",28,1138,2021-02-09 14:15:03
2020-07-10,"30-39",32,1170,2021-02-09 14:15:03
2020-07-11,"30-39",20,1190,2021-02-09 14:15:03
2020-07-12,"30-39",17,1207,2021-02-09 14:15:03
2020-07-13,"30-39",42,1249,2021-02-09 14:15:03
2020-07-14,"30-39",49,1298,2021-02-09 14:15:03
2020-07-15,"30-39",38,1336,2021-02-09 14:15:03
2020-07-16,"30-39",30,1366,2021-02-09 14:15:03
2020-07-17,"30-39",44,1410,2021-02-09 14:15:03
2020-07-18,"30-39",23,1433,2021-02-09 14:15:03
2020-07-19,"30-39",19,1452,2021-02-09 14:15:03
2020-07-20,"30-39",35,1487,2021-02-09 14:15:03
2020-07-21,"30-39",33,1520,2021-02-09 14:15:03
2020-07-22,"30-39",29,1549,2021-02-09 14:15:03
2020-07-23,"30-39",38,1587,2021-02-09 14:15:03
2020-07-24,"30-39",24,1611,2021-02-09 14:15:03
2020-07-25,"30-39",15,1626,2021-02-09 14:15:03
2020-07-26,"30-39",19,1645,2021-02-09 14:15:03
2020-07-27,"30-39",25,1670,2021-02-09 14:15:03
2020-07-28,"30-39",24,1694,2021-02-09 14:15:03
