"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-05-20,"25-29",3,199,2021-09-20 16:00:02
2020-05-21,"25-29",5,204,2021-09-20 16:00:02
2020-05-22,"25-29",4,208,2021-09-20 16:00:02
2020-05-23,"25-29",3,211,2021-09-20 16:00:02
2020-05-24,"25-29",3,214,2021-09-20 16:00:02
2020-05-25,"25-29",0,214,2021-09-20 16:00:02
2020-05-26,"25-29",6,220,2021-09-20 16:00:02
2020-05-27,"25-29",2,222,2021-09-20 16:00:02
2020-05-28,"25-29",0,222,2021-09-20 16:00:02
2020-05-29,"25-29",3,225,2021-09-20 16:00:02
2020-05-30,"25-29",1,226,2021-09-20 16:00:02
2020-05-31,"25-29",2,228,2021-09-20 16:00:02
2020-06-01,"25-29",4,232,2021-09-20 16:00:02
2020-06-02,"25-29",3,235,2021-09-20 16:00:02
2020-06-03,"25-29",3,238,2021-09-20 16:00:02
2020-06-04,"25-29",6,244,2021-09-20 16:00:02
2020-06-05,"25-29",3,247,2021-09-20 16:00:02
2020-06-06,"25-29",1,248,2021-09-20 16:00:02
2020-06-07,"25-29",4,252,2021-09-20 16:00:02
2020-06-08,"25-29",6,258,2021-09-20 16:00:02
2020-06-09,"25-29",3,261,2021-09-20 16:00:02
2020-06-10,"25-29",0,261,2021-09-20 16:00:02
2020-06-11,"25-29",2,263,2021-09-20 16:00:02
2020-06-12,"25-29",1,264,2021-09-20 16:00:02
2020-06-13,"25-29",3,267,2021-09-20 16:00:02
2020-06-14,"25-29",3,270,2021-09-20 16:00:02
2020-06-15,"25-29",2,272,2021-09-20 16:00:02
2020-06-16,"25-29",6,278,2021-09-20 16:00:02
2020-06-17,"25-29",7,285,2021-09-20 16:00:02
2020-06-18,"25-29",9,294,2021-09-20 16:00:02
2020-06-19,"25-29",8,302,2021-09-20 16:00:02
2020-06-20,"25-29",6,308,2021-09-20 16:00:02
2020-06-21,"25-29",6,314,2021-09-20 16:00:02
2020-06-22,"25-29",15,329,2021-09-20 16:00:02
2020-06-23,"25-29",9,338,2021-09-20 16:00:02
2020-06-24,"25-29",8,346,2021-09-20 16:00:02
2020-06-25,"25-29",11,357,2021-09-20 16:00:02
2020-06-26,"25-29",11,368,2021-09-20 16:00:02
2020-06-27,"25-29",7,375,2021-09-20 16:00:02
2020-06-28,"25-29",6,381,2021-09-20 16:00:02
2020-06-29,"25-29",12,393,2021-09-20 16:00:02
2020-06-30,"25-29",15,408,2021-09-20 16:00:02
2020-07-01,"25-29",11,419,2021-09-20 16:00:02
2020-07-02,"25-29",15,434,2021-09-20 16:00:02
2020-07-03,"25-29",6,440,2021-09-20 16:00:02
2020-07-04,"25-29",5,445,2021-09-20 16:00:02
2020-07-05,"25-29",8,453,2021-09-20 16:00:02
2020-07-06,"25-29",14,467,2021-09-20 16:00:02
2020-07-07,"25-29",17,484,2021-09-20 16:00:02
2020-07-08,"25-29",11,495,2021-09-20 16:00:02
2020-07-09,"25-29",14,509,2021-09-20 16:00:02
2020-07-10,"25-29",15,524,2021-09-20 16:00:02
2020-07-11,"25-29",9,533,2021-09-20 16:00:02
2020-07-12,"25-29",9,542,2021-09-20 16:00:02
2020-07-13,"25-29",14,556,2021-09-20 16:00:02
2020-07-14,"25-29",18,574,2021-09-20 16:00:02
2020-07-15,"25-29",26,600,2021-09-20 16:00:02
2020-07-16,"25-29",16,616,2021-09-20 16:00:02
2020-07-17,"25-29",16,632,2021-09-20 16:00:02
2020-07-18,"25-29",9,641,2021-09-20 16:00:02
2020-07-19,"25-29",7,648,2021-09-20 16:00:02
2020-07-20,"25-29",17,665,2021-09-20 16:00:02
2020-07-21,"25-29",15,680,2021-09-20 16:00:02
2020-07-22,"25-29",15,695,2021-09-20 16:00:02
2020-07-23,"25-29",17,712,2021-09-20 16:00:02
2020-07-24,"25-29",13,725,2021-09-20 16:00:02
2020-07-25,"25-29",14,739,2021-09-20 16:00:02
2020-07-26,"25-29",8,747,2021-09-20 16:00:02
2020-07-27,"25-29",15,762,2021-09-20 16:00:02
2020-07-28,"25-29",5,767,2021-09-20 16:00:02
2020-07-29,"25-29",18,785,2021-09-20 16:00:02
2020-07-30,"25-29",9,794,2021-09-20 16:00:02
2020-07-31,"25-29",16,810,2021-09-20 16:00:02
2020-08-01,"25-29",9,819,2021-09-20 16:00:02
2020-08-02,"25-29",5,824,2021-09-20 16:00:02
2020-08-03,"25-29",15,839,2021-09-20 16:00:02
2020-08-04,"25-29",8,847,2021-09-20 16:00:02
2020-08-05,"25-29",19,866,2021-09-20 16:00:02
2020-08-06,"25-29",14,880,2021-09-20 16:00:02
2020-08-07,"25-29",5,885,2021-09-20 16:00:02
2020-08-08,"25-29",6,891,2021-09-20 16:00:02
2020-08-09,"25-29",6,897,2021-09-20 16:00:02
2020-08-10,"25-29",5,902,2021-09-20 16:00:02
2020-08-11,"25-29",13,915,2021-09-20 16:00:02
2020-08-12,"25-29",17,932,2021-09-20 16:00:02
2020-08-13,"25-29",13,945,2021-09-20 16:00:02
2020-08-14,"25-29",11,956,2021-09-20 16:00:02
2020-08-15,"25-29",6,962,2021-09-20 16:00:02
2020-08-16,"25-29",2,964,2021-09-20 16:00:02
2020-08-17,"25-29",9,973,2021-09-20 16:00:02
2020-08-18,"25-29",8,981,2021-09-20 16:00:02
2020-08-19,"25-29",8,989,2021-09-20 16:00:02
2020-08-20,"25-29",13,1002,2021-09-20 16:00:02
2020-08-21,"25-29",11,1013,2021-09-20 16:00:02
2020-08-22,"25-29",4,1017,2021-09-20 16:00:02
2020-08-23,"25-29",5,1022,2021-09-20 16:00:02
2020-08-24,"25-29",11,1033,2021-09-20 16:00:02
2020-08-25,"25-29",8,1041,2021-09-20 16:00:02
2020-08-26,"25-29",16,1057,2021-09-20 16:00:02
2020-08-27,"25-29",12,1069,2021-09-20 16:00:02
2020-08-28,"25-29",6,1075,2021-09-20 16:00:02
2020-08-29,"25-29",4,1079,2021-09-20 16:00:02
2020-08-30,"25-29",7,1086,2021-09-20 16:00:02
2020-08-31,"25-29",15,1101,2021-09-20 16:00:02
2020-09-01,"25-29",12,1113,2021-09-20 16:00:02
2020-09-02,"25-29",8,1121,2021-09-20 16:00:02
2020-09-03,"25-29",2,1123,2021-09-20 16:00:02
2020-09-04,"25-29",8,1131,2021-09-20 16:00:02
2020-09-05,"25-29",0,1131,2021-09-20 16:00:02
2020-09-06,"25-29",3,1134,2021-09-20 16:00:02
2020-09-07,"25-29",4,1138,2021-09-20 16:00:02
2020-09-08,"25-29",7,1145,2021-09-20 16:00:02
2020-09-09,"25-29",4,1149,2021-09-20 16:00:02
2020-09-10,"25-29",9,1158,2021-09-20 16:00:02
2020-09-11,"25-29",8,1166,2021-09-20 16:00:02
2020-09-12,"25-29",3,1169,2021-09-20 16:00:02
2020-09-13,"25-29",2,1171,2021-09-20 16:00:02
2020-09-14,"25-29",12,1183,2021-09-20 16:00:02
2020-09-15,"25-29",10,1193,2021-09-20 16:00:02
2020-09-16,"25-29",4,1197,2021-09-20 16:00:02
2020-09-17,"25-29",3,1200,2021-09-20 16:00:02
2020-09-18,"25-29",8,1208,2021-09-20 16:00:02
2020-09-19,"25-29",5,1213,2021-09-20 16:00:02
2020-09-20,"25-29",1,1214,2021-09-20 16:00:02
2020-09-21,"25-29",7,1221,2021-09-20 16:00:02
2020-09-22,"25-29",4,1225,2021-09-20 16:00:02
2020-09-23,"25-29",3,1228,2021-09-20 16:00:02
2020-09-24,"25-29",11,1239,2021-09-20 16:00:02
2020-09-25,"25-29",3,1242,2021-09-20 16:00:02
2020-09-26,"25-29",1,1243,2021-09-20 16:00:02
2020-09-27,"25-29",2,1245,2021-09-20 16:00:02
2020-09-28,"25-29",0,1245,2021-09-20 16:00:02
2020-09-29,"25-29",6,1251,2021-09-20 16:00:02
2020-09-30,"25-29",14,1265,2021-09-20 16:00:02
2020-10-01,"25-29",8,1273,2021-09-20 16:00:02
2020-10-02,"25-29",1,1274,2021-09-20 16:00:02
2020-10-03,"25-29",3,1277,2021-09-20 16:00:02
2020-10-04,"25-29",4,1281,2021-09-20 16:00:02
2020-10-05,"25-29",6,1287,2021-09-20 16:00:02
2020-10-06,"25-29",6,1293,2021-09-20 16:00:02
2020-10-07,"25-29",8,1301,2021-09-20 16:00:02
2020-10-08,"25-29",7,1308,2021-09-20 16:00:02
2020-10-09,"25-29",10,1318,2021-09-20 16:00:02
2020-10-10,"25-29",1,1319,2021-09-20 16:00:02
2020-10-11,"25-29",3,1322,2021-09-20 16:00:02
2020-10-12,"25-29",4,1326,2021-09-20 16:00:02
2020-10-13,"25-29",2,1328,2021-09-20 16:00:02
2020-10-14,"25-29",6,1334,2021-09-20 16:00:02
2020-10-15,"25-29",5,1339,2021-09-20 16:00:02
2020-10-16,"25-29",9,1348,2021-09-20 16:00:02
2020-10-17,"25-29",4,1352,2021-09-20 16:00:02
2020-10-18,"25-29",0,1352,2021-09-20 16:00:02
2020-10-19,"25-29",8,1360,2021-09-20 16:00:02
2020-10-20,"25-29",10,1370,2021-09-20 16:00:02
2020-10-21,"25-29",7,1377,2021-09-20 16:00:02
2020-10-22,"25-29",7,1384,2021-09-20 16:00:02
2020-10-23,"25-29",8,1392,2021-09-20 16:00:02
2020-10-24,"25-29",5,1397,2021-09-20 16:00:02
2020-10-25,"25-29",6,1403,2021-09-20 16:00:02
2020-10-26,"25-29",9,1412,2021-09-20 16:00:02
2020-10-27,"25-29",8,1420,2021-09-20 16:00:02
2020-10-28,"25-29",11,1431,2021-09-20 16:00:02
2020-10-29,"25-29",12,1443,2021-09-20 16:00:02
2020-10-30,"25-29",9,1452,2021-09-20 16:00:02
2020-10-31,"25-29",3,1455,2021-09-20 16:00:02
2020-11-01,"25-29",6,1461,2021-09-20 16:00:02
2020-11-02,"25-29",19,1480,2021-09-20 16:00:02
2020-11-03,"25-29",13,1493,2021-09-20 16:00:02
2020-11-04,"25-29",33,1526,2021-09-20 16:00:02
2020-11-05,"25-29",18,1544,2021-09-20 16:00:02
2020-11-06,"25-29",26,1570,2021-09-20 16:00:02
2020-11-07,"25-29",15,1585,2021-09-20 16:00:02
2020-11-08,"25-29",5,1590,2021-09-20 16:00:02
2020-11-09,"25-29",22,1612,2021-09-20 16:00:02
2020-11-10,"25-29",24,1636,2021-09-20 16:00:02
2020-11-11,"25-29",28,1664,2021-09-20 16:00:02
2020-11-12,"25-29",27,1691,2021-09-20 16:00:02
2020-11-13,"25-29",18,1709,2021-09-20 16:00:02
2020-11-14,"25-29",16,1725,2021-09-20 16:00:02
2020-11-15,"25-29",7,1732,2021-09-20 16:00:02
2020-11-16,"25-29",27,1759,2021-09-20 16:00:02
2020-11-17,"25-29",30,1789,2021-09-20 16:00:02
2020-11-18,"25-29",23,1812,2021-09-20 16:00:02
2020-11-19,"25-29",28,1840,2021-09-20 16:00:02
2020-11-20,"25-29",30,1870,2021-09-20 16:00:02
2020-11-21,"25-29",15,1885,2021-09-20 16:00:02
2020-11-22,"25-29",17,1902,2021-09-20 16:00:02
2020-11-23,"25-29",24,1926,2021-09-20 16:00:02
2020-11-24,"25-29",33,1959,2021-09-20 16:00:02
2020-11-25,"25-29",27,1986,2021-09-20 16:00:02
2020-11-26,"25-29",7,1993,2021-09-20 16:00:02
2020-11-27,"25-29",14,2007,2021-09-20 16:00:02
2020-11-28,"25-29",12,2019,2021-09-20 16:00:02
2020-11-29,"25-29",15,2034,2021-09-20 16:00:02
2020-11-30,"25-29",46,2080,2021-09-20 16:00:02
2020-12-01,"25-29",39,2119,2021-09-20 16:00:02
2020-12-02,"25-29",55,2174,2021-09-20 16:00:02
2020-12-03,"25-29",26,2200,2021-09-20 16:00:02
2020-12-04,"25-29",40,2240,2021-09-20 16:00:02
2020-12-05,"25-29",23,2263,2021-09-20 16:00:02
2020-12-06,"25-29",14,2277,2021-09-20 16:00:02
2020-12-07,"25-29",41,2318,2021-09-20 16:00:02
2020-12-08,"25-29",46,2364,2021-09-20 16:00:02
2020-12-09,"25-29",36,2400,2021-09-20 16:00:02
2020-12-10,"25-29",49,2449,2021-09-20 16:00:02
2020-12-11,"25-29",32,2481,2021-09-20 16:00:02
2020-12-12,"25-29",18,2499,2021-09-20 16:00:02
2020-12-13,"25-29",19,2518,2021-09-20 16:00:02
2020-12-14,"25-29",51,2569,2021-09-20 16:00:02
2020-12-15,"25-29",43,2612,2021-09-20 16:00:02
2020-12-16,"25-29",46,2658,2021-09-20 16:00:02
2020-12-17,"25-29",40,2698,2021-09-20 16:00:02
2020-12-18,"25-29",30,2728,2021-09-20 16:00:02
2020-12-19,"25-29",12,2740,2021-09-20 16:00:02
2020-12-20,"25-29",19,2759,2021-09-20 16:00:02
2020-12-21,"25-29",31,2790,2021-09-20 16:00:02
2020-12-22,"25-29",39,2829,2021-09-20 16:00:02
2020-12-23,"25-29",34,2863,2021-09-20 16:00:02
2020-12-24,"25-29",18,2881,2021-09-20 16:00:02
2020-12-25,"25-29",5,2886,2021-09-20 16:00:02
2020-12-26,"25-29",27,2913,2021-09-20 16:00:02
2020-12-27,"25-29",15,2928,2021-09-20 16:00:02
2020-12-28,"25-29",49,2977,2021-09-20 16:00:02
2020-12-29,"25-29",46,3023,2021-09-20 16:00:02
2020-12-30,"25-29",39,3062,2021-09-20 16:00:02
2020-12-31,"25-29",29,3091,2021-09-20 16:00:02
2021-01-01,"25-29",8,3099,2021-09-20 16:00:02
2021-01-02,"25-29",35,3134,2021-09-20 16:00:02
2021-01-03,"25-29",28,3162,2021-09-20 16:00:02
2021-01-04,"25-29",76,3238,2021-09-20 16:00:02
2021-01-05,"25-29",74,3312,2021-09-20 16:00:02
2021-01-06,"25-29",53,3365,2021-09-20 16:00:02
2021-01-07,"25-29",56,3421,2021-09-20 16:00:02
2021-01-08,"25-29",52,3473,2021-09-20 16:00:02
2021-01-09,"25-29",29,3502,2021-09-20 16:00:02
2021-01-10,"25-29",12,3514,2021-09-20 16:00:02
2021-01-11,"25-29",51,3565,2021-09-20 16:00:02
2021-01-12,"25-29",45,3610,2021-09-20 16:00:02
2021-01-13,"25-29",38,3648,2021-09-20 16:00:02
2021-01-14,"25-29",47,3695,2021-09-20 16:00:02
2021-01-15,"25-29",37,3732,2021-09-20 16:00:02
2021-01-16,"25-29",19,3751,2021-09-20 16:00:02
2021-01-17,"25-29",9,3760,2021-09-20 16:00:02
2021-01-18,"25-29",18,3778,2021-09-20 16:00:02
2021-01-19,"25-29",30,3808,2021-09-20 16:00:02
2021-01-20,"25-29",27,3835,2021-09-20 16:00:02
2021-01-21,"25-29",29,3864,2021-09-20 16:00:02
2021-01-22,"25-29",29,3893,2021-09-20 16:00:02
2021-01-23,"25-29",16,3909,2021-09-20 16:00:02
2021-01-24,"25-29",14,3923,2021-09-20 16:00:02
2021-01-25,"25-29",27,3950,2021-09-20 16:00:02
2021-01-26,"25-29",19,3969,2021-09-20 16:00:02
2021-01-27,"25-29",17,3986,2021-09-20 16:00:02
2021-01-28,"25-29",15,4001,2021-09-20 16:00:02
2021-01-29,"25-29",17,4018,2021-09-20 16:00:02
2021-01-30,"25-29",8,4026,2021-09-20 16:00:02
2021-01-31,"25-29",8,4034,2021-09-20 16:00:02
2021-02-01,"25-29",21,4055,2021-09-20 16:00:02
2021-02-02,"25-29",20,4075,2021-09-20 16:00:02
2021-02-03,"25-29",18,4093,2021-09-20 16:00:02
2021-02-04,"25-29",22,4115,2021-09-20 16:00:02
2021-02-05,"25-29",18,4133,2021-09-20 16:00:02
2021-02-06,"25-29",12,4145,2021-09-20 16:00:02
2021-02-07,"25-29",7,4152,2021-09-20 16:00:02
2021-02-08,"25-29",20,4172,2021-09-20 16:00:02
2021-02-09,"25-29",18,4190,2021-09-20 16:00:02
2021-02-10,"25-29",18,4208,2021-09-20 16:00:02
2021-02-11,"25-29",15,4223,2021-09-20 16:00:02
2021-02-12,"25-29",9,4232,2021-09-20 16:00:02
2021-02-13,"25-29",4,4236,2021-09-20 16:00:02
2021-02-14,"25-29",2,4238,2021-09-20 16:00:02
2021-02-15,"25-29",8,4246,2021-09-20 16:00:02
2021-02-16,"25-29",11,4257,2021-09-20 16:00:02
2021-02-17,"25-29",11,4268,2021-09-20 16:00:02
2021-02-18,"25-29",11,4279,2021-09-20 16:00:02
2021-02-19,"25-29",6,4285,2021-09-20 16:00:02
2021-02-20,"25-29",7,4292,2021-09-20 16:00:02
2021-02-21,"25-29",1,4293,2021-09-20 16:00:02
2021-02-22,"25-29",11,4304,2021-09-20 16:00:02
2021-02-23,"25-29",10,4314,2021-09-20 16:00:02
2021-02-24,"25-29",8,4322,2021-09-20 16:00:02
2021-02-25,"25-29",5,4327,2021-09-20 16:00:02
2021-02-26,"25-29",8,4335,2021-09-20 16:00:02
2021-02-27,"25-29",0,4335,2021-09-20 16:00:02
2021-02-28,"25-29",1,4336,2021-09-20 16:00:02
2021-03-01,"25-29",5,4341,2021-09-20 16:00:02
2021-03-02,"25-29",7,4348,2021-09-20 16:00:02
2021-03-03,"25-29",2,4350,2021-09-20 16:00:02
2021-03-04,"25-29",3,4353,2021-09-20 16:00:02
2021-03-05,"25-29",5,4358,2021-09-20 16:00:02
2021-03-06,"25-29",5,4363,2021-09-20 16:00:02
2021-03-07,"25-29",1,4364,2021-09-20 16:00:02
2021-03-08,"25-29",6,4370,2021-09-20 16:00:02
2021-03-09,"25-29",8,4378,2021-09-20 16:00:02
2021-03-10,"25-29",5,4383,2021-09-20 16:00:02
2021-03-11,"25-29",6,4389,2021-09-20 16:00:02
2021-03-12,"25-29",8,4397,2021-09-20 16:00:02
2021-03-13,"25-29",4,4401,2021-09-20 16:00:02
2021-03-14,"25-29",2,4403,2021-09-20 16:00:02
2021-03-15,"25-29",10,4413,2021-09-20 16:00:02
2021-03-16,"25-29",8,4421,2021-09-20 16:00:02
2021-03-17,"25-29",8,4429,2021-09-20 16:00:02
2021-03-18,"25-29",4,4433,2021-09-20 16:00:02
2021-03-19,"25-29",7,4440,2021-09-20 16:00:02
2021-03-20,"25-29",7,4447,2021-09-20 16:00:02
2021-03-21,"25-29",1,4448,2021-09-20 16:00:02
2021-03-22,"25-29",8,4456,2021-09-20 16:00:02
2021-03-23,"25-29",6,4462,2021-09-20 16:00:02
2021-03-24,"25-29",14,4476,2021-09-20 16:00:02
2021-03-25,"25-29",8,4484,2021-09-20 16:00:02
2021-03-26,"25-29",6,4490,2021-09-20 16:00:02
2021-03-27,"25-29",7,4497,2021-09-20 16:00:02
2021-03-28,"25-29",1,4498,2021-09-20 16:00:02
2021-03-29,"25-29",11,4509,2021-09-20 16:00:02
2021-03-30,"25-29",8,4517,2021-09-20 16:00:02
2021-03-31,"25-29",14,4531,2021-09-20 16:00:02
2021-04-01,"25-29",19,4550,2021-09-20 16:00:02
2021-04-02,"25-29",3,4553,2021-09-20 16:00:02
2021-04-03,"25-29",4,4557,2021-09-20 16:00:02
2021-04-04,"25-29",1,4558,2021-09-20 16:00:02
2021-04-05,"25-29",8,4566,2021-09-20 16:00:02
2021-04-06,"25-29",12,4578,2021-09-20 16:00:02
2021-04-07,"25-29",15,4593,2021-09-20 16:00:02
2021-04-08,"25-29",7,4600,2021-09-20 16:00:02
2021-04-09,"25-29",10,4610,2021-09-20 16:00:02
2021-04-10,"25-29",3,4613,2021-09-20 16:00:02
2021-04-11,"25-29",3,4616,2021-09-20 16:00:02
2021-04-12,"25-29",10,4626,2021-09-20 16:00:02
2021-04-13,"25-29",6,4632,2021-09-20 16:00:02
2021-04-14,"25-29",9,4641,2021-09-20 16:00:02
2021-04-15,"25-29",7,4648,2021-09-20 16:00:02
2021-04-16,"25-29",7,4655,2021-09-20 16:00:02
2021-04-17,"25-29",3,4658,2021-09-20 16:00:02
2021-04-18,"25-29",3,4661,2021-09-20 16:00:02
2021-04-19,"25-29",6,4667,2021-09-20 16:00:02
2021-04-20,"25-29",10,4677,2021-09-20 16:00:02
2021-04-21,"25-29",7,4684,2021-09-20 16:00:02
2021-04-22,"25-29",9,4693,2021-09-20 16:00:02
2021-04-23,"25-29",3,4696,2021-09-20 16:00:02
2021-04-24,"25-29",3,4699,2021-09-20 16:00:02
2021-04-25,"25-29",3,4702,2021-09-20 16:00:02
2021-04-26,"25-29",2,4704,2021-09-20 16:00:02
2021-04-27,"25-29",7,4711,2021-09-20 16:00:02
2021-04-28,"25-29",5,4716,2021-09-20 16:00:02
2021-04-29,"25-29",2,4718,2021-09-20 16:00:02
2021-04-30,"25-29",3,4721,2021-09-20 16:00:02
2021-05-01,"25-29",3,4724,2021-09-20 16:00:02
2021-05-02,"25-29",0,4724,2021-09-20 16:00:02
2021-05-03,"25-29",7,4731,2021-09-20 16:00:02
2021-05-04,"25-29",6,4737,2021-09-20 16:00:02
2021-05-05,"25-29",2,4739,2021-09-20 16:00:02
2021-05-06,"25-29",3,4742,2021-09-20 16:00:02
2021-05-07,"25-29",1,4743,2021-09-20 16:00:02
2021-05-08,"25-29",3,4746,2021-09-20 16:00:02
2021-05-09,"25-29",3,4749,2021-09-20 16:00:02
2021-05-10,"25-29",4,4753,2021-09-20 16:00:02
2021-05-11,"25-29",1,4754,2021-09-20 16:00:02
2021-05-12,"25-29",3,4757,2021-09-20 16:00:02
2021-05-13,"25-29",4,4761,2021-09-20 16:00:02
2021-05-14,"25-29",2,4763,2021-09-20 16:00:02
2021-05-15,"25-29",1,4764,2021-09-20 16:00:02
2021-05-16,"25-29",0,4764,2021-09-20 16:00:02
2021-05-17,"25-29",4,4768,2021-09-20 16:00:02
2021-05-18,"25-29",3,4771,2021-09-20 16:00:02
2021-05-19,"25-29",2,4773,2021-09-20 16:00:02
2021-05-20,"25-29",4,4777,2021-09-20 16:00:02
2021-05-21,"25-29",1,4778,2021-09-20 16:00:02
2021-05-22,"25-29",1,4779,2021-09-20 16:00:02
2021-05-23,"25-29",0,4779,2021-09-20 16:00:02
2021-05-24,"25-29",3,4782,2021-09-20 16:00:02
2021-05-25,"25-29",1,4783,2021-09-20 16:00:02
2021-05-26,"25-29",4,4787,2021-09-20 16:00:02
2021-05-27,"25-29",4,4791,2021-09-20 16:00:02
2021-05-28,"25-29",0,4791,2021-09-20 16:00:02
2021-05-29,"25-29",0,4791,2021-09-20 16:00:02
2021-05-30,"25-29",1,4792,2021-09-20 16:00:02
2021-05-31,"25-29",3,4795,2021-09-20 16:00:02
2021-06-01,"25-29",5,4800,2021-09-20 16:00:02
2021-06-02,"25-29",0,4800,2021-09-20 16:00:02
2021-06-03,"25-29",4,4804,2021-09-20 16:00:02
2021-06-04,"25-29",0,4804,2021-09-20 16:00:02
2021-06-05,"25-29",2,4806,2021-09-20 16:00:02
2021-06-06,"25-29",1,4807,2021-09-20 16:00:02
2021-06-07,"25-29",4,4811,2021-09-20 16:00:02
2021-06-08,"25-29",3,4814,2021-09-20 16:00:02
2021-06-09,"25-29",1,4815,2021-09-20 16:00:02
2021-06-10,"25-29",5,4820,2021-09-20 16:00:02
2021-06-11,"25-29",2,4822,2021-09-20 16:00:02
2021-06-12,"25-29",1,4823,2021-09-20 16:00:02
2021-06-13,"25-29",0,4823,2021-09-20 16:00:02
2021-06-14,"25-29",1,4824,2021-09-20 16:00:02
2021-06-15,"25-29",1,4825,2021-09-20 16:00:02
2021-06-16,"25-29",0,4825,2021-09-20 16:00:02
2021-06-17,"25-29",1,4826,2021-09-20 16:00:02
2021-06-18,"25-29",2,4828,2021-09-20 16:00:02
2021-06-19,"25-29",0,4828,2021-09-20 16:00:02
2021-06-20,"25-29",2,4830,2021-09-20 16:00:02
2021-06-21,"25-29",2,4832,2021-09-20 16:00:02
2021-06-22,"25-29",5,4837,2021-09-20 16:00:02
2021-06-23,"25-29",3,4840,2021-09-20 16:00:02
2021-06-24,"25-29",5,4845,2021-09-20 16:00:02
