"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-04-01,415,44,0.106537530266344,369,2,2021-01-24 17:37:00
2020-04-02,440,46,0.105022831050228,392,2,2021-01-24 17:37:00
2020-04-03,411,31,0.0754257907542579,380,0,2021-01-24 17:37:00
2020-04-04,234,21,0.0897435897435897,213,0,2021-01-24 17:37:00
2020-04-05,271,37,0.136531365313653,234,0,2021-01-24 17:37:00
2020-04-06,482,63,0.130977130977131,418,1,2021-01-24 17:37:00
2020-04-07,494,66,0.133603238866397,428,0,2021-01-24 17:37:00
2020-04-08,519,82,0.157996146435453,437,0,2021-01-24 17:37:00
2020-04-09,601,87,0.145,513,1,2021-01-24 17:37:00
2020-04-10,565,43,0.0761061946902655,522,0,2021-01-24 17:37:00
2020-04-11,317,55,0.173501577287066,262,0,2021-01-24 17:37:00
2020-04-12,196,31,0.158163265306122,165,0,2021-01-24 17:37:00
2020-04-13,476,44,0.0926315789473684,431,1,2021-01-24 17:37:00
2020-04-14,567,63,0.111111111111111,504,0,2021-01-24 17:37:00
2020-04-15,542,70,0.129151291512915,472,0,2021-01-24 17:37:00
2020-04-16,571,67,0.117338003502627,504,0,2021-01-24 17:37:00
2020-04-17,603,61,0.101328903654485,541,1,2021-01-24 17:37:00
2020-04-18,287,22,0.0769230769230769,264,1,2021-01-24 17:37:00
2020-04-19,302,46,0.152317880794702,256,0,2021-01-24 17:37:00
2020-04-20,677,64,0.0945347119645495,613,0,2021-01-24 17:37:00
2020-04-21,648,53,0.0817901234567901,595,0,2021-01-24 17:37:00
2020-04-22,934,51,0.0546623794212219,882,1,2021-01-24 17:37:00
2020-04-23,1199,66,0.0552301255230126,1129,4,2021-01-24 17:37:00
2020-04-24,1337,70,0.052434456928839,1265,2,2021-01-24 17:37:00
2020-04-25,1872,61,0.0326028861571352,1810,1,2021-01-24 17:37:00
2020-04-26,1438,39,0.0271398747390397,1398,1,2021-01-24 17:37:00
2020-04-27,1945,69,0.0355303810504634,1873,3,2021-01-24 17:37:00
2020-04-28,2939,94,0.0320709655407711,2837,8,2021-01-24 17:37:00
2020-04-29,1401,100,0.0718390804597701,1292,9,2021-01-24 17:37:00
2020-04-30,1237,53,0.0428455941794664,1184,0,2021-01-24 17:37:00
2020-05-01,1449,54,0.037292817679558,1394,1,2021-01-24 17:37:00
2020-05-02,964,56,0.0581516095534787,907,1,2021-01-24 17:37:00
2020-05-03,431,20,0.0464037122969838,411,0,2021-01-24 17:37:00
2020-05-04,1162,67,0.05770887166236,1094,1,2021-01-24 17:37:00
2020-05-05,1384,62,0.0448300795372379,1321,1,2021-01-24 17:37:00
2020-05-06,1590,53,0.0333543108873505,1536,1,2021-01-24 17:37:00
2020-05-07,1764,40,0.0226757369614512,1724,0,2021-01-24 17:37:00
2020-05-08,1803,40,0.0222593210907067,1757,6,2021-01-24 17:37:00
2020-05-09,881,18,0.0205479452054795,858,5,2021-01-24 17:37:00
2020-05-10,571,13,0.022887323943662,555,3,2021-01-24 17:37:00
2020-05-11,1607,41,0.0255610972568579,1563,3,2021-01-24 17:37:00
2020-05-12,1759,67,0.0381766381766382,1688,4,2021-01-24 17:37:00
2020-05-13,1596,48,0.0301129234629862,1546,2,2021-01-24 17:37:00
2020-05-14,1837,44,0.0239651416122004,1792,1,2021-01-24 17:37:00
2020-05-15,1751,50,0.0285714285714286,1700,1,2021-01-24 17:37:00
2020-05-16,829,11,0.0132689987937274,818,0,2021-01-24 17:37:00
2020-05-17,441,14,0.0317460317460317,427,0,2021-01-24 17:37:00
2020-05-18,2087,60,0.0287631831255992,2026,1,2021-01-24 17:37:00
2020-05-19,1747,52,0.029833620195066,1691,4,2021-01-24 17:37:00
2020-05-20,1971,50,0.0253807106598985,1920,1,2021-01-24 17:37:00
2020-05-21,2413,35,0.0145107794361526,2377,1,2021-01-24 17:37:00
2020-05-22,2453,46,0.0187678498572011,2405,2,2021-01-24 17:37:00
2020-05-23,1302,22,0.0169100691775557,1279,1,2021-01-24 17:37:00
2020-05-24,902,12,0.0133333333333333,888,2,2021-01-24 17:37:00
2020-05-25,695,13,0.018705035971223,682,0,2021-01-24 17:37:00
2020-05-26,2241,58,0.0258928571428571,2182,1,2021-01-24 17:37:00
2020-05-27,2224,46,0.0206927575348628,2177,1,2021-01-24 17:37:00
2020-05-28,2352,32,0.0136054421768707,2320,0,2021-01-24 17:37:00
2020-05-29,2577,45,0.0175097276264591,2525,7,2021-01-24 17:37:00
2020-05-30,1637,29,0.0177478580171359,1605,3,2021-01-24 17:37:00
2020-05-31,1469,32,0.0217983651226158,1436,1,2021-01-24 17:37:00
2020-06-01,2592,44,0.016988416988417,2546,2,2021-01-24 17:37:00
2020-06-02,2840,58,0.0204441311244272,2779,3,2021-01-24 17:37:00
2020-06-03,2376,38,0.016,2337,1,2021-01-24 17:37:00
2020-06-04,2569,50,0.0194779898714453,2517,2,2021-01-24 17:37:00
2020-06-05,2592,38,0.0146718146718147,2552,2,2021-01-24 17:37:00
2020-06-06,1888,21,0.0111228813559322,1867,0,2021-01-24 17:37:00
2020-06-07,1932,24,0.0124223602484472,1908,0,2021-01-24 17:37:00
2020-06-08,3295,41,0.012443095599393,3254,0,2021-01-24 17:37:00
2020-06-09,3612,43,0.0119047619047619,3569,0,2021-01-24 17:37:00
2020-06-10,3112,21,0.00674807197943445,3091,0,2021-01-24 17:37:00
2020-06-11,3543,33,0.0093167701863354,3509,1,2021-01-24 17:37:00
2020-06-12,3357,39,0.0116522258739169,3308,10,2021-01-24 17:37:00
2020-06-13,1948,26,0.013347022587269,1922,0,2021-01-24 17:37:00
2020-06-14,1549,17,0.0109748224661072,1532,0,2021-01-24 17:37:00
2020-06-15,3497,39,0.0111524163568773,3458,0,2021-01-24 17:37:00
2020-06-16,3117,55,0.0176508344030809,3061,1,2021-01-24 17:37:00
2020-06-17,3707,66,0.0178041543026706,3641,0,2021-01-24 17:37:00
2020-06-18,3987,54,0.0135474159558455,3932,1,2021-01-24 17:37:00
2020-06-19,3485,55,0.0157864523536165,3429,1,2021-01-24 17:37:00
2020-06-20,1673,57,0.0340705319784818,1616,0,2021-01-24 17:37:00
2020-06-21,1336,39,0.0291916167664671,1297,0,2021-01-24 17:37:00
2020-06-22,3532,121,0.034297052154195,3407,4,2021-01-24 17:37:00
2020-06-23,3632,91,0.0252147409254641,3518,23,2021-01-24 17:37:00
2020-06-24,3991,76,0.0190428464044099,3915,0,2021-01-24 17:37:00
2020-06-25,4107,86,0.0209398587776966,4021,0,2021-01-24 17:37:00
2020-06-26,4025,82,0.0203827989062888,3941,2,2021-01-24 17:37:00
2020-06-27,2196,63,0.0286885245901639,2133,0,2021-01-24 17:37:00
2020-06-28,2099,42,0.0200095283468318,2057,0,2021-01-24 17:37:00
2020-06-29,4016,93,0.0232441889527618,3908,15,2021-01-24 17:37:00
2020-06-30,4312,112,0.0259860788863109,4198,2,2021-01-24 17:37:00
2020-07-01,3975,101,0.0254215957714573,3872,2,2021-01-24 17:37:00
2020-07-02,4303,131,0.0304438763653265,4172,0,2021-01-24 17:37:00
2020-07-03,2782,116,0.0417416336811803,2663,3,2021-01-24 17:37:00
2020-07-04,773,29,0.03751617076326,744,0,2021-01-24 17:37:00
2020-07-05,1928,61,0.0316390041493776,1867,0,2021-01-24 17:37:00
2020-07-06,4486,108,0.024074899687918,4378,0,2021-01-24 17:37:00
2020-07-07,4683,116,0.0247969217614365,4562,5,2021-01-24 17:37:00
2020-07-08,4578,145,0.0316732197466142,4433,0,2021-01-24 17:37:00
2020-07-09,4555,137,0.0300834431269214,4417,1,2021-01-24 17:37:00
2020-07-10,4588,160,0.0348811859603226,4427,1,2021-01-24 17:37:00
2020-07-11,2470,77,0.0311867152693398,2392,1,2021-01-24 17:37:00
2020-07-12,2191,81,0.0369694203560018,2110,0,2021-01-24 17:37:00
2020-07-13,5102,171,0.033516268130145,4931,0,2021-01-24 17:37:00
2020-07-14,5437,189,0.0347682119205298,5247,1,2021-01-24 17:37:00
2020-07-15,5111,188,0.0368050117462803,4920,3,2021-01-24 17:37:00
2020-07-16,5688,191,0.0335912768202603,5495,2,2021-01-24 17:37:00
2020-07-17,4319,192,0.0444753300903405,4125,2,2021-01-24 17:37:00
2020-07-18,2521,104,0.0412534708449028,2417,0,2021-01-24 17:37:00
2020-07-19,1909,97,0.0508119434258774,1812,0,2021-01-24 17:37:00
2020-07-20,5217,187,0.0358443549932912,5030,0,2021-01-24 17:37:00
2020-07-21,5138,166,0.0323397623222287,4967,5,2021-01-24 17:37:00
2020-07-22,4868,162,0.0332853914115472,4705,1,2021-01-24 17:37:00
2020-07-23,4743,213,0.0449272305420797,4528,2,2021-01-24 17:37:00
2020-07-24,4483,164,0.0366316729953094,4313,6,2021-01-24 17:37:00
2020-07-25,2478,111,0.0448122729107792,2366,1,2021-01-24 17:37:00
2020-07-26,2245,80,0.035698348951361,2161,4,2021-01-24 17:37:00
2020-07-27,5109,126,0.0246671887235709,4982,1,2021-01-24 17:37:00
2020-07-28,4664,122,0.0261690261690262,4540,2,2021-01-24 17:37:00
2020-07-29,4877,182,0.0373946989932196,4685,10,2021-01-24 17:37:00
2020-07-30,4728,162,0.0343220338983051,4558,8,2021-01-24 17:37:00
2020-07-31,4844,159,0.0328580285182889,4680,5,2021-01-24 17:37:00
2020-08-01,2718,100,0.0368324125230203,2615,3,2021-01-24 17:37:00
2020-08-02,2240,64,0.028673835125448,2168,8,2021-01-24 17:37:00
2020-08-03,5196,139,0.0268029309679907,5047,10,2021-01-24 17:37:00
2020-08-04,4833,113,0.0234294007878914,4710,10,2021-01-24 17:37:00
2020-08-05,4740,165,0.034839527027027,4571,4,2021-01-24 17:37:00
2020-08-06,4658,128,0.0275268817204301,4522,8,2021-01-24 17:37:00
2020-08-07,4753,156,0.0328628607541605,4591,6,2021-01-24 17:37:00
2020-08-08,2383,76,0.031959629941127,2302,5,2021-01-24 17:37:00
2020-08-09,2126,82,0.0386245878473858,2041,3,2021-01-24 17:37:00
2020-08-10,5018,124,0.0248,4876,18,2021-01-24 17:37:00
2020-08-11,5006,130,0.0260573261174584,4859,17,2021-01-24 17:37:00
2020-08-12,5339,170,0.0319548872180451,5150,19,2021-01-24 17:37:00
2020-08-13,4871,134,0.0275947281713344,4722,15,2021-01-24 17:37:00
2020-08-14,4655,140,0.0301075268817204,4510,5,2021-01-24 17:37:00
2020-08-15,2374,82,0.0346283783783784,2286,6,2021-01-24 17:37:00
2020-08-16,1958,49,0.0250383239652529,1908,1,2021-01-24 17:37:00
2020-08-17,4701,110,0.0234641638225256,4578,13,2021-01-24 17:37:00
2020-08-18,5124,106,0.0207761662093297,4996,22,2021-01-24 17:37:00
2020-08-19,4684,118,0.0253436426116838,4538,28,2021-01-24 17:37:00
2020-08-20,4425,100,0.0226346763241286,4318,7,2021-01-24 17:37:00
2020-08-21,4414,99,0.0225821167883212,4285,30,2021-01-24 17:37:00
2020-08-22,2445,53,0.0217391304347826,2385,7,2021-01-24 17:37:00
2020-08-23,1393,53,0.0380747126436782,1339,1,2021-01-24 17:37:00
2020-08-24,4348,116,0.0266912103083295,4230,2,2021-01-24 17:37:00
2020-08-25,4518,104,0.0230649811488135,4405,9,2021-01-24 17:37:00
2020-08-26,5271,113,0.0215156130997715,5139,19,2021-01-24 17:37:00
2020-08-27,4855,115,0.0237849017580145,4720,20,2021-01-24 17:37:00
2020-08-28,4388,87,0.0199175824175824,4281,20,2021-01-24 17:37:00
2020-08-29,2517,56,0.0223820943245404,2446,15,2021-01-24 17:37:00
2020-08-30,2225,42,0.0193014705882353,2134,49,2021-01-24 17:37:00
2020-08-31,5234,110,0.0210970464135021,5104,20,2021-01-24 17:37:00
2020-09-01,4805,99,0.0207634228187919,4669,37,2021-01-24 17:37:00
2020-09-02,4876,101,0.0207776177741206,4760,15,2021-01-24 17:37:00
2020-09-03,4610,111,0.0241304347826087,4489,10,2021-01-24 17:37:00
2020-09-04,4440,88,0.0200227531285552,4307,45,2021-01-24 17:37:00
2020-09-05,2359,42,0.0178419711129991,2312,5,2021-01-24 17:37:00
2020-09-06,2016,34,0.0169407075236672,1973,9,2021-01-24 17:37:00
2020-09-07,1362,65,0.0480059084194978,1289,8,2021-01-24 17:37:00
2020-09-08,5328,89,0.0167356148928168,5229,10,2021-01-24 17:37:00
2020-09-09,5112,85,0.0166438222048169,5022,5,2021-01-24 17:37:00
2020-09-10,4792,71,0.0148411371237458,4713,8,2021-01-24 17:37:00
2020-09-11,4072,132,0.0324883091311839,3931,9,2021-01-24 17:37:00
2020-09-12,2349,59,0.0252136752136752,2281,9,2021-01-24 17:37:00
2020-09-13,2008,29,0.0144927536231884,1972,7,2021-01-24 17:37:00
2020-09-14,4595,108,0.0235242866477892,4483,4,2021-01-24 17:37:00
2020-09-15,5185,102,0.0197063369397218,5074,9,2021-01-24 17:37:00
2020-09-16,4881,86,0.0176591375770021,4784,11,2021-01-24 17:37:00
2020-09-17,5051,69,0.0136714880126808,4978,4,2021-01-24 17:37:00
2020-09-18,4899,112,0.0228804902962206,4783,4,2021-01-24 17:37:00
2020-09-19,2337,48,0.0205831903945112,2284,5,2021-01-24 17:37:00
2020-09-20,2028,32,0.0158102766798419,1992,4,2021-01-24 17:37:00
2020-09-21,5417,68,0.0125669931620772,5343,6,2021-01-24 17:37:00
2020-09-22,5478,64,0.0116959064327485,5408,6,2021-01-24 17:37:00
2020-09-23,5919,84,0.014225232853514,5821,14,2021-01-24 17:37:00
2020-09-24,5578,87,0.0156165858912224,5484,7,2021-01-24 17:37:00
2020-09-25,5037,67,0.0133174319220831,4964,6,2021-01-24 17:37:00
2020-09-26,2756,32,0.0116152450090744,2723,1,2021-01-24 17:37:00
2020-09-27,2418,38,0.0157349896480331,2377,3,2021-01-24 17:37:00
2020-09-28,5666,65,0.0114800423878488,5597,4,2021-01-24 17:37:00
2020-09-29,5475,60,0.0109669164686529,5411,4,2021-01-24 17:37:00
2020-09-30,5980,65,0.0108768406961178,5911,4,2021-01-24 17:37:00
2020-10-01,5790,55,0.00950077733632752,5734,1,2021-01-24 17:37:00
2020-10-02,5518,38,0.00688780134130868,5479,1,2021-01-24 17:37:00
2020-10-03,2963,27,0.00911854103343465,2934,2,2021-01-24 17:37:00
2020-10-04,2310,19,0.00823223570190641,2289,2,2021-01-24 17:37:00
2020-10-05,6540,40,0.00615479304508386,6459,41,2021-01-24 17:37:00
2020-10-06,6468,52,0.00804828973843058,6409,7,2021-01-24 17:37:00
2020-10-07,6542,59,0.0090255468869512,6478,5,2021-01-24 17:37:00
2020-10-08,6532,55,0.00842266462480858,6475,2,2021-01-24 17:37:00
2020-10-09,6162,48,0.00779220779220779,6112,2,2021-01-24 17:37:00
2020-10-10,3324,24,0.00722456351595424,3298,2,2021-01-24 17:37:00
2020-10-11,2756,25,0.00907441016333938,2730,1,2021-01-24 17:37:00
2020-10-12,5647,55,0.0097483161999291,5587,5,2021-01-24 17:37:00
2020-10-13,6480,51,0.00787523162445954,6425,4,2021-01-24 17:37:00
2020-10-14,6341,39,0.00615336068160303,6299,3,2021-01-24 17:37:00
2020-10-15,6208,52,0.00837763815047527,6155,1,2021-01-24 17:37:00
2020-10-16,5403,52,0.00962784669505647,5349,2,2021-01-24 17:37:00
2020-10-17,2692,32,0.0119402985074627,2648,12,2021-01-24 17:37:00
2020-10-18,2451,17,0.00696435886931585,2424,10,2021-01-24 17:37:00
2020-10-19,6683,52,0.00781602284683601,6601,30,2021-01-24 17:37:00
2020-10-20,6518,48,0.00736535215589995,6469,1,2021-01-24 17:37:00
2020-10-21,6392,37,0.00579029733959311,6353,2,2021-01-24 17:37:00
2020-10-22,6461,75,0.0116171003717472,6381,5,2021-01-24 17:37:00
2020-10-23,5610,68,0.0121255349500713,5540,2,2021-01-24 17:37:00
2020-10-24,2988,41,0.0137353433835846,2944,3,2021-01-24 17:37:00
2020-10-25,2444,49,0.020073740270381,2392,3,2021-01-24 17:37:00
2020-10-26,6934,66,0.00952106174264282,6866,2,2021-01-24 17:37:00
2020-10-27,6953,83,0.011944164628004,6866,4,2021-01-24 17:37:00
2020-10-28,7165,75,0.0104719352136275,7087,3,2021-01-24 17:37:00
2020-10-29,7021,59,0.00840695354801938,6959,3,2021-01-24 17:37:00
2020-10-30,6516,68,0.0104390543444888,6446,2,2021-01-24 17:37:00
2020-10-31,2902,70,0.0241296104791451,2831,1,2021-01-24 17:37:00
2020-11-01,2461,36,0.0146460537021969,2422,3,2021-01-24 17:37:00
2020-11-02,7469,116,0.0155433471794185,7347,6,2021-01-24 17:37:00
2020-11-03,6811,107,0.015712187958884,6703,1,2021-01-24 17:37:00
2020-11-04,7241,143,0.0197759645968746,7088,10,2021-01-24 17:37:00
2020-11-05,7259,149,0.020546056260342,7103,7,2021-01-24 17:37:00
2020-11-06,6435,131,0.0203732503888025,6299,5,2021-01-24 17:37:00
2020-11-07,3326,78,0.0234727655732772,3245,3,2021-01-24 17:37:00
2020-11-08,2883,43,0.0149201943095073,2839,1,2021-01-24 17:37:00
2020-11-09,7831,154,0.0196754823048422,7673,4,2021-01-24 17:37:00
2020-11-10,8129,138,0.0169971671388102,7981,10,2021-01-24 17:37:00
2020-11-11,5976,118,0.0197721179624665,5850,8,2021-01-24 17:37:00
2020-11-12,7484,167,0.0223590842147543,7302,15,2021-01-24 17:37:00
2020-11-13,6580,137,0.0208333333333333,6439,4,2021-01-24 17:37:00
2020-11-14,4005,94,0.0234941264683829,3907,4,2021-01-24 17:37:00
2020-11-15,3420,76,0.0222287218484937,3343,1,2021-01-24 17:37:00
2020-11-16,8428,214,0.0254096414153408,8208,6,2021-01-24 17:37:00
2020-11-17,9911,179,0.0180862887743761,9718,14,2021-01-24 17:37:00
2020-11-18,9650,206,0.0213781652137817,9430,14,2021-01-24 17:37:00
2020-11-19,10091,214,0.0212470214455917,9858,19,2021-01-24 17:37:00
2020-11-20,9861,192,0.0194884287454324,9660,9,2021-01-24 17:37:00
2020-11-21,5140,115,0.0223953261927945,5020,5,2021-01-24 17:37:00
2020-11-22,5105,92,0.0180533751962323,5004,9,2021-01-24 17:37:00
2020-11-23,11399,214,0.0187966622749231,11171,14,2021-01-24 17:37:00
2020-11-24,11066,222,0.0200904977375566,10828,16,2021-01-24 17:37:00
2020-11-25,6812,195,0.0286511901263591,6611,6,2021-01-24 17:37:00
2020-11-26,1374,61,0.0443959243085881,1313,0,2021-01-24 17:37:00
2020-11-27,3619,145,0.0401550816948214,3466,8,2021-01-24 17:37:00
2020-11-28,4326,138,0.0319518407038666,4181,7,2021-01-24 17:37:00
2020-11-29,4883,171,0.0350553505535055,4707,5,2021-01-24 17:37:00
2020-11-30,10776,320,0.0297314875034842,10443,13,2021-01-24 17:37:00
2020-12-01,11381,352,0.030969558331867,11014,15,2021-01-24 17:37:00
2020-12-02,9202,336,0.0365734189615761,8851,15,2021-01-24 17:37:00
2020-12-03,9494,354,0.0373378335618606,9127,13,2021-01-24 17:37:00
2020-12-04,8816,284,0.0322470761893948,8523,9,2021-01-24 17:37:00
2020-12-05,4786,180,0.0376805526481055,4597,9,2021-01-24 17:37:00
2020-12-06,3830,142,0.0371144798745426,3684,4,2021-01-24 17:37:00
2020-12-07,10145,388,0.0383058544772436,9741,16,2021-01-24 17:37:00
2020-12-08,9483,363,0.0383639822447686,9099,21,2021-01-24 17:37:00
2020-12-09,9898,366,0.037037037037037,9516,16,2021-01-24 17:37:00
2020-12-10,9748,395,0.0405919227212003,9336,17,2021-01-24 17:37:00
2020-12-11,8787,396,0.0451951609221639,8366,25,2021-01-24 17:37:00
2020-12-12,5131,246,0.0481691795574701,4861,24,2021-01-24 17:37:00
2020-12-13,3824,159,0.0416448402304872,3659,6,2021-01-24 17:37:00
2020-12-14,10107,433,0.0429734021437078,9643,31,2021-01-24 17:37:00
2020-12-15,10491,451,0.0430590032461333,10023,17,2021-01-24 17:37:00
2020-12-16,11032,453,0.0411369415183436,10559,20,2021-01-24 17:37:00
2020-12-17,11198,386,0.0345105051408136,10799,13,2021-01-24 17:37:00
2020-12-18,10017,378,0.0378,9622,17,2021-01-24 17:37:00
2020-12-19,5651,176,0.0311890838206628,5467,8,2021-01-24 17:37:00
2020-12-20,4635,133,0.0287319075394254,4496,6,2021-01-24 17:37:00
2020-12-21,11590,411,0.0355505579102154,11150,29,2021-01-24 17:37:00
2020-12-22,10965,399,0.0364416841720705,10550,16,2021-01-24 17:37:00
2020-12-23,10798,381,0.0353629107109709,10393,24,2021-01-24 17:37:00
2020-12-24,6182,287,0.046470207253886,5889,6,2021-01-24 17:37:00
2020-12-25,1278,93,0.0729411764705882,1182,3,2021-01-24 17:37:00
2020-12-26,4622,277,0.0601128472222222,4331,14,2021-01-24 17:37:00
2020-12-27,4151,203,0.0489983104030896,3940,8,2021-01-24 17:37:00
2020-12-28,9647,490,0.0508562532433835,9145,12,2021-01-24 17:37:00
2020-12-29,9837,528,0.0537787736809941,9290,19,2021-01-24 17:37:00
2020-12-30,9197,457,0.0498146936995858,8717,23,2021-01-24 17:37:00
2020-12-31,6159,344,0.0559622580120384,5803,12,2021-01-24 17:37:00
2021-01-01,1847,93,0.0504885993485342,1749,5,2021-01-24 17:37:00
2021-01-02,5338,300,0.0562957402889848,5029,9,2021-01-24 17:37:00
2021-01-03,4442,220,0.0495830516114492,4217,5,2021-01-24 17:37:00
2021-01-04,11326,654,0.0578402759352613,10653,19,2021-01-24 17:37:00
2021-01-05,10648,525,0.0494071146245059,10101,22,2021-01-24 17:37:00
2021-01-06,11146,460,0.0413186023533639,10673,13,2021-01-24 17:37:00
2021-01-07,10690,527,0.0494186046511628,10137,26,2021-01-24 17:37:00
2021-01-08,9890,442,0.0447594936708861,9433,15,2021-01-24 17:37:00
2021-01-09,4826,263,0.0545756380991907,4556,7,2021-01-24 17:37:00
2021-01-10,4000,176,0.0440771349862259,3817,7,2021-01-24 17:37:00
2021-01-11,11310,509,0.0451041205139566,10776,25,2021-01-24 17:37:00
2021-01-12,9564,378,0.0396060352053646,9166,20,2021-01-24 17:37:00
2021-01-13,9349,363,0.0388817480719794,8973,13,2021-01-24 17:37:00
2021-01-14,9640,405,0.0420604424135424,9224,11,2021-01-24 17:37:00
2021-01-15,8115,412,0.0508516415699827,7690,13,2021-01-24 17:37:00
2021-01-16,4292,207,0.0482855143456963,4080,5,2021-01-24 17:37:00
2021-01-17,3338,143,0.0429429429429429,3187,8,2021-01-24 17:37:00
2021-01-18,5416,217,0.0402075226977951,5180,19,2021-01-24 17:37:00
2021-01-19,7924,245,0.0309734513274336,7665,14,2021-01-24 17:37:00
2021-01-20,7811,238,0.0305049987182774,7564,9,2021-01-24 17:37:00
2021-01-21,8770,275,0.0313855284181694,8487,8,2021-01-24 17:37:00
2021-01-22,5526,185,0.0335327170563712,5332,9,2021-01-24 17:37:00
