"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-07-26,2239,80,0.035778175313059,2156,3,2021-03-05 16:11:00
2020-07-27,5073,126,0.0248422712933754,4946,1,2021-03-05 16:11:00
2020-07-28,4631,120,0.0259235255994815,4509,2,2021-03-05 16:11:00
2020-07-29,4850,175,0.0361570247933884,4665,10,2021-03-05 16:11:00
2020-07-30,4710,159,0.0338153977031051,4543,8,2021-03-05 16:11:00
2020-07-31,4830,158,0.0327461139896373,4667,5,2021-03-05 16:11:00
2020-08-01,2711,99,0.0365583456425406,2609,3,2021-03-05 16:11:00
2020-08-02,2232,64,0.0287769784172662,2160,8,2021-03-05 16:11:00
2020-08-03,5181,138,0.0266872945271708,5033,10,2021-03-05 16:11:00
2020-08-04,4810,112,0.0233333333333333,4688,10,2021-03-05 16:11:00
2020-08-05,4721,164,0.0347678609285563,4553,4,2021-03-05 16:11:00
2020-08-06,4641,126,0.0271962011655515,4507,8,2021-03-05 16:11:00
2020-08-07,4728,152,0.0321897501058873,4570,6,2021-03-05 16:11:00
2020-08-08,2376,74,0.0312104597216364,2297,5,2021-03-05 16:11:00
2020-08-09,2119,77,0.0363894139886578,2039,3,2021-03-05 16:11:00
2020-08-10,5001,121,0.0242825607064018,4862,18,2021-03-05 16:11:00
2020-08-11,4979,126,0.0253929866989117,4836,17,2021-03-05 16:11:00
2020-08-12,5318,167,0.0315094339622642,5133,18,2021-03-05 16:11:00
2020-08-13,4850,127,0.0262668045501551,4708,15,2021-03-05 16:11:00
2020-08-14,4645,138,0.0297413793103448,4502,5,2021-03-05 16:11:00
2020-08-15,2368,82,0.0347163420829805,2280,6,2021-03-05 16:11:00
2020-08-16,1961,48,0.0244897959183673,1912,1,2021-03-05 16:11:00
2020-08-17,4701,109,0.0232508532423208,4579,13,2021-03-05 16:11:00
2020-08-18,5100,101,0.0198897203623474,4977,22,2021-03-05 16:11:00
2020-08-19,4666,114,0.0245795601552393,4524,28,2021-03-05 16:11:00
2020-08-20,4407,99,0.0225,4301,7,2021-03-05 16:11:00
2020-08-21,4397,97,0.0222018768596933,4272,28,2021-03-05 16:11:00
2020-08-22,2435,53,0.021828665568369,2375,7,2021-03-05 16:11:00
2020-08-23,1388,49,0.0353280461427541,1338,1,2021-03-05 16:11:00
2020-08-24,4312,109,0.0252900232018561,4201,2,2021-03-05 16:11:00
2020-08-25,4449,101,0.0227477477477477,4339,9,2021-03-05 16:11:00
2020-08-26,5252,112,0.021402637110644,5121,19,2021-03-05 16:11:00
2020-08-27,4840,115,0.0238589211618257,4705,20,2021-03-05 16:11:00
2020-08-28,4380,86,0.0197247706422018,4274,20,2021-03-05 16:11:00
2020-08-29,2516,55,0.0219912035185926,2446,15,2021-03-05 16:11:00
2020-08-30,2225,42,0.0193014705882353,2134,49,2021-03-05 16:11:00
2020-08-31,5230,106,0.0203454894433781,5104,20,2021-03-05 16:11:00
2020-09-01,4803,99,0.0207721359630718,4667,37,2021-03-05 16:11:00
2020-09-02,4874,101,0.0207861699938259,4758,15,2021-03-05 16:11:00
2020-09-03,4593,109,0.0237835478943923,4474,10,2021-03-05 16:11:00
2020-09-04,4438,87,0.0198042340086501,4306,45,2021-03-05 16:11:00
2020-09-05,2361,42,0.0178268251273345,2314,5,2021-03-05 16:11:00
2020-09-06,2017,34,0.0169322709163347,1974,9,2021-03-05 16:11:00
2020-09-07,1362,64,0.0472673559822747,1290,8,2021-03-05 16:11:00
2020-09-08,5326,89,0.0167419112114372,5227,10,2021-03-05 16:11:00
2020-09-09,5102,82,0.016087894840102,5015,5,2021-03-05 16:11:00
2020-09-10,4790,71,0.0148473442074446,4711,8,2021-03-05 16:11:00
2020-09-11,4068,129,0.0317812269031781,3930,9,2021-03-05 16:11:00
2020-09-12,2350,59,0.0252029047415634,2282,9,2021-03-05 16:11:00
2020-09-13,2010,29,0.0144782825761358,1974,7,2021-03-05 16:11:00
2020-09-14,4593,108,0.0235345391152757,4481,4,2021-03-05 16:11:00
2020-09-15,5171,100,0.0193723363037582,5062,9,2021-03-05 16:11:00
2020-09-16,4878,84,0.0172590918430244,4783,11,2021-03-05 16:11:00
2020-09-17,5055,70,0.0138586418530984,4981,4,2021-03-05 16:11:00
2020-09-18,4893,109,0.0222949478420945,4780,4,2021-03-05 16:11:00
2020-09-19,2336,47,0.0201630201630202,2284,5,2021-03-05 16:11:00
2020-09-20,2028,32,0.0158102766798419,1992,4,2021-03-05 16:11:00
2020-09-21,5409,66,0.0122154358689617,5337,6,2021-03-05 16:11:00
2020-09-22,5458,63,0.0115553925165077,5389,6,2021-03-05 16:11:00
2020-09-23,5921,81,0.0137125444388014,5826,14,2021-03-05 16:11:00
2020-09-24,5578,87,0.0156165858912224,5484,7,2021-03-05 16:11:00
2020-09-25,5037,65,0.0129198966408269,4966,6,2021-03-05 16:11:00
2020-09-26,2757,32,0.011611030478955,2724,1,2021-03-05 16:11:00
2020-09-27,2419,38,0.0157284768211921,2378,3,2021-03-05 16:11:00
2020-09-28,5659,63,0.0111405835543767,5592,4,2021-03-05 16:11:00
2020-09-29,5479,59,0.0107762557077626,5416,4,2021-03-05 16:11:00
2020-09-30,5973,65,0.0108895962472776,5904,4,2021-03-05 16:11:00
2020-10-01,5792,53,0.00915213261958211,5738,1,2021-03-05 16:11:00
2020-10-02,5509,38,0.00689905591866376,5470,1,2021-03-05 16:11:00
2020-10-03,2954,27,0.00914634146341463,2925,2,2021-03-05 16:11:00
2020-10-04,2309,19,0.0082358040745557,2288,2,2021-03-05 16:11:00
2020-10-05,6540,40,0.00615479304508386,6459,41,2021-03-05 16:11:00
2020-10-06,6470,50,0.00773634535045644,6413,7,2021-03-05 16:11:00
2020-10-07,6532,57,0.00873295541596446,6470,5,2021-03-05 16:11:00
2020-10-08,6506,55,0.00845633456334563,6449,2,2021-03-05 16:11:00
2020-10-09,6153,48,0.00780360916924077,6103,2,2021-03-05 16:11:00
2020-10-10,3320,24,0.00723327305605787,3294,2,2021-03-05 16:11:00
2020-10-11,2752,24,0.00872410032715376,2727,1,2021-03-05 16:11:00
2020-10-12,5637,55,0.009765625,5577,5,2021-03-05 16:11:00
2020-10-13,6458,51,0.00790207623179424,6403,4,2021-03-05 16:11:00
2020-10-14,6342,39,0.00615238996687175,6300,3,2021-03-05 16:11:00
2020-10-15,6179,51,0.00825509873745549,6127,1,2021-03-05 16:11:00
2020-10-16,5401,52,0.00963141322467123,5347,2,2021-03-05 16:11:00
2020-10-17,2690,31,0.0115758028379388,2647,12,2021-03-05 16:11:00
2020-10-18,2451,16,0.00655469070053257,2425,10,2021-03-05 16:11:00
2020-10-19,6678,51,0.00767148014440433,6597,30,2021-03-05 16:11:00
2020-10-20,6512,48,0.00737213945630472,6463,1,2021-03-05 16:11:00
2020-10-21,6391,37,0.0057912036312412,6352,2,2021-03-05 16:11:00
2020-10-22,6462,75,0.0116153012234784,6382,5,2021-03-05 16:11:00
2020-10-23,5608,68,0.0121298608633607,5538,2,2021-03-05 16:11:00
2020-10-24,2987,41,0.0137399463806971,2943,3,2021-03-05 16:11:00
2020-10-25,2446,49,0.0200573065902579,2394,3,2021-03-05 16:11:00
2020-10-26,6934,66,0.00952106174264282,6866,2,2021-03-05 16:11:00
2020-10-27,6961,83,0.0119304297829524,6874,4,2021-03-05 16:11:00
2020-10-28,7161,75,0.0104777870913663,7083,3,2021-03-05 16:11:00
2020-10-29,7018,59,0.00841054882394868,6956,3,2021-03-05 16:11:00
2020-10-30,6515,68,0.010440657147244,6445,2,2021-03-05 16:11:00
2020-10-31,2900,70,0.0241462573301138,2829,1,2021-03-05 16:11:00
2020-11-01,2461,36,0.0146460537021969,2422,3,2021-03-05 16:11:00
2020-11-02,7486,116,0.0155080213903743,7364,6,2021-03-05 16:11:00
2020-11-03,6808,107,0.0157191126781255,6700,1,2021-03-05 16:11:00
2020-11-04,7239,143,0.019781435883248,7086,10,2021-03-05 16:11:00
2020-11-05,7257,149,0.020551724137931,7101,7,2021-03-05 16:11:00
2020-11-06,6434,131,0.0203764193498211,6298,5,2021-03-05 16:11:00
2020-11-07,3326,78,0.0234727655732772,3245,3,2021-03-05 16:11:00
2020-11-08,2882,44,0.0152724748351267,2837,1,2021-03-05 16:11:00
2020-11-09,7831,153,0.0195477194327328,7674,4,2021-03-05 16:11:00
2020-11-10,8126,137,0.0168802365697388,7979,10,2021-03-05 16:11:00
2020-11-11,5969,118,0.0197953363529609,5843,8,2021-03-05 16:11:00
2020-11-12,7475,168,0.0225201072386059,7292,15,2021-03-05 16:11:00
2020-11-13,6576,137,0.02084601339014,6435,4,2021-03-05 16:11:00
2020-11-14,4007,94,0.0234823882088434,3909,4,2021-03-05 16:11:00
2020-11-15,3422,76,0.0222157263957907,3345,1,2021-03-05 16:11:00
2020-11-16,8426,215,0.0255344418052257,8205,6,2021-03-05 16:11:00
2020-11-17,9909,179,0.0180899444163719,9716,14,2021-03-05 16:11:00
2020-11-18,9673,206,0.0213272595506781,9453,14,2021-03-05 16:11:00
2020-11-19,10172,213,0.020979020979021,9940,19,2021-03-05 16:11:00
2020-11-20,9914,192,0.0193841494194851,9713,9,2021-03-05 16:11:00
2020-11-21,5136,114,0.0222178912492691,5017,5,2021-03-05 16:11:00
2020-11-22,5106,92,0.0180498332352364,5005,9,2021-03-05 16:11:00
2020-11-23,11549,213,0.0184655396618986,11322,14,2021-03-05 16:11:00
2020-11-24,11222,221,0.0197215777262181,10985,16,2021-03-05 16:11:00
2020-11-25,6897,193,0.02800754607459,6698,6,2021-03-05 16:11:00
2020-11-26,1375,61,0.0443636363636364,1314,0,2021-03-05 16:11:00
2020-11-27,3655,145,0.0397587057855772,3502,8,2021-03-05 16:11:00
2020-11-28,4323,138,0.0319740500463392,4178,7,2021-03-05 16:11:00
2020-11-29,4883,171,0.0350553505535055,4707,5,2021-03-05 16:11:00
2020-11-30,10968,321,0.029304363702757,10633,14,2021-03-05 16:11:00
2020-12-01,11591,357,0.0308476626630951,11216,18,2021-03-05 16:11:00
2020-12-02,9428,341,0.0362264952724955,9072,15,2021-03-05 16:11:00
2020-12-03,9768,357,0.0365966171194259,9398,13,2021-03-05 16:11:00
2020-12-04,8995,286,0.0318272868907189,8700,9,2021-03-05 16:11:00
2020-12-05,4791,180,0.0376411543287327,4602,9,2021-03-05 16:11:00
2020-12-06,3830,142,0.0371144798745426,3684,4,2021-03-05 16:11:00
2020-12-07,10338,387,0.0374927339662856,9935,16,2021-03-05 16:11:00
2020-12-08,9624,360,0.0374882849109653,9243,21,2021-03-05 16:11:00
2020-12-09,9998,366,0.0366659987978361,9616,16,2021-03-05 16:11:00
2020-12-10,9850,394,0.0400691548866063,9439,17,2021-03-05 16:11:00
2020-12-11,8847,398,0.0451144865109952,8424,25,2021-03-05 16:11:00
2020-12-12,5123,245,0.0480486369876446,4854,24,2021-03-05 16:11:00
2020-12-13,3827,160,0.041873855011777,3661,6,2021-03-05 16:11:00
2020-12-14,10292,433,0.0421986161192866,9828,31,2021-03-05 16:11:00
2020-12-15,10620,451,0.0425351315665378,10152,17,2021-03-05 16:11:00
2020-12-16,11189,452,0.0404691556988092,10717,20,2021-03-05 16:11:00
2020-12-17,11340,386,0.0340778670433478,10941,13,2021-03-05 16:11:00
2020-12-18,10155,378,0.0372854606431249,9760,17,2021-03-05 16:11:00
2020-12-19,5652,176,0.0311835577604536,5468,8,2021-03-05 16:11:00
2020-12-20,4637,135,0.0291513711941265,4496,6,2021-03-05 16:11:00
2020-12-21,11786,412,0.035042953134303,11345,29,2021-03-05 16:11:00
2020-12-22,11114,398,0.0358623175346909,10700,16,2021-03-05 16:11:00
2020-12-23,10908,381,0.0350055126791621,10503,24,2021-03-05 16:11:00
2020-12-24,6228,288,0.0462873674059788,5934,6,2021-03-05 16:11:00
2020-12-25,1278,93,0.0729411764705882,1182,3,2021-03-05 16:11:00
2020-12-26,4642,277,0.0598530682800346,4351,14,2021-03-05 16:11:00
2020-12-27,4171,204,0.0490031227480183,3959,8,2021-03-05 16:11:00
2020-12-28,9818,489,0.0498623432242276,9318,11,2021-03-05 16:11:00
2020-12-29,9903,524,0.0530203379540625,9359,20,2021-03-05 16:11:00
2020-12-30,9215,452,0.0491731940818103,8740,23,2021-03-05 16:11:00
2020-12-31,6185,344,0.0557265511096711,5829,12,2021-03-05 16:11:00
2021-01-01,1858,96,0.0518078791149487,1757,5,2021-03-05 16:11:00
2021-01-02,5352,302,0.0565225528729178,5041,9,2021-03-05 16:11:00
2021-01-03,4448,220,0.0495160927301373,4223,5,2021-03-05 16:11:00
2021-01-04,11553,656,0.0568753251257153,10878,19,2021-03-05 16:11:00
2021-01-05,10870,525,0.048396017699115,10323,22,2021-03-05 16:11:00
2021-01-06,11326,462,0.0408379740121984,10851,13,2021-03-05 16:11:00
2021-01-07,10954,532,0.0486822840409956,10396,26,2021-03-05 16:11:00
2021-01-08,9931,444,0.0447761194029851,9472,15,2021-03-05 16:11:00
2021-01-09,4828,265,0.0549678489939847,4556,7,2021-03-05 16:11:00
2021-01-10,4022,176,0.0438356164383562,3839,7,2021-03-05 16:11:00
2021-01-11,11572,512,0.0443405213475362,11035,25,2021-03-05 16:11:00
2021-01-12,9829,384,0.0391477214802732,9425,20,2021-03-05 16:11:00
2021-01-13,9571,365,0.0381879054195438,9193,13,2021-03-05 16:11:00
2021-01-14,9911,409,0.0413131313131313,9491,11,2021-03-05 16:11:00
2021-01-15,8380,398,0.0475678259830286,7969,13,2021-03-05 16:11:00
2021-01-16,4340,208,0.0479815455594002,4127,5,2021-03-05 16:11:00
2021-01-17,3457,145,0.0420411713540157,3304,8,2021-03-05 16:11:00
2021-01-18,5716,223,0.0391502808988764,5473,20,2021-03-05 16:11:00
2021-01-19,8696,272,0.0313291868233126,8410,14,2021-03-05 16:11:00
2021-01-20,9189,281,0.0306133565747903,8898,10,2021-03-05 16:11:00
2021-01-21,9313,282,0.030306286942504,9023,8,2021-03-05 16:11:00
2021-01-22,8213,251,0.030609756097561,7949,13,2021-03-05 16:11:00
2021-01-23,3647,154,0.0423193184940918,3485,8,2021-03-05 16:11:00
2021-01-24,3048,118,0.0388157894736842,2922,8,2021-03-05 16:11:00
2021-01-25,7986,254,0.0318415444402658,7723,9,2021-03-05 16:11:00
2021-01-26,7575,201,0.026552179656539,7369,5,2021-03-05 16:11:00
2021-01-27,6738,179,0.0266250185928901,6544,15,2021-03-05 16:11:00
2021-01-28,7741,185,0.0239513205592957,7539,17,2021-03-05 16:11:00
2021-01-29,7008,191,0.0272935124321235,6807,10,2021-03-05 16:11:00
2021-01-30,3370,181,0.0537890044576523,3184,5,2021-03-05 16:11:00
2021-01-31,2229,114,0.0513051305130513,2108,7,2021-03-05 16:11:00
2021-02-01,7533,216,0.0287043189368771,7309,8,2021-03-05 16:11:00
2021-02-02,8317,176,0.0211818510049344,8133,8,2021-03-05 16:11:00
2021-02-03,8400,218,0.0259802168990585,8173,9,2021-03-05 16:11:00
2021-02-04,7594,216,0.028507324798733,7361,17,2021-03-05 16:11:00
2021-02-05,6808,187,0.0275,6613,8,2021-03-05 16:11:00
2021-02-06,3183,101,0.0318511510564491,3070,12,2021-03-05 16:11:00
2021-02-07,2339,88,0.0377035132819195,2246,5,2021-03-05 16:11:00
2021-02-08,8062,165,0.0205019880715706,7883,14,2021-03-05 16:11:00
2021-02-09,8082,147,0.018213356461405,7924,11,2021-03-05 16:11:00
2021-02-10,8330,144,0.0173118538110123,8174,12,2021-03-05 16:11:00
2021-02-11,7301,138,0.0189352360043908,7150,13,2021-03-05 16:11:00
2021-02-12,6442,126,0.0195743358707472,6311,5,2021-03-05 16:11:00
2021-02-13,3135,63,0.0201213669754072,3068,4,2021-03-05 16:11:00
2021-02-14,2177,56,0.0257234726688103,2121,0,2021-03-05 16:11:00
2021-02-15,4444,99,0.0222922765142986,4342,3,2021-03-05 16:11:00
2021-02-16,8094,109,0.0134767556874382,7979,6,2021-03-05 16:11:00
2021-02-17,7956,111,0.0139622641509434,7839,6,2021-03-05 16:11:00
2021-02-18,7465,115,0.0154134834472591,7346,4,2021-03-05 16:11:00
2021-02-19,6553,80,0.0122137404580153,6470,3,2021-03-05 16:11:00
2021-02-20,3089,59,0.0191186001296176,3027,3,2021-03-05 16:11:00
2021-02-21,2265,44,0.0194432169686257,2219,2,2021-03-05 16:11:00
2021-02-22,7711,109,0.0141632016632017,7587,15,2021-03-05 16:11:00
2021-02-23,7631,94,0.0123327210705851,7528,9,2021-03-05 16:11:00
2021-02-24,8068,82,0.0101876009442167,7967,19,2021-03-05 16:11:00
2021-02-25,7085,85,0.0120073456702924,6994,6,2021-03-05 16:11:00
2021-02-26,6312,72,0.0114195083267248,6233,7,2021-03-05 16:11:00
