"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-05-26,2242,59,0.0263275323516287,2182,1,2020-11-27 14:15:00
2020-05-27,2222,46,0.0207113912651959,2175,1,2020-11-27 14:15:00
2020-05-28,2351,32,0.0136112292641429,2319,0,2020-11-27 14:15:00
2020-05-29,2572,45,0.0175438596491228,2520,7,2020-11-27 14:15:00
2020-05-30,1635,29,0.0177696078431373,1603,3,2020-11-27 14:15:00
2020-05-31,1468,32,0.021813224267212,1435,1,2020-11-27 14:15:00
2020-06-01,2590,44,0.0170015455950541,2544,2,2020-11-27 14:15:00
2020-06-02,2840,58,0.0204441311244272,2779,3,2020-11-27 14:15:00
2020-06-03,2376,38,0.016,2337,1,2020-11-27 14:15:00
2020-06-04,2566,49,0.0191107644305772,2515,2,2020-11-27 14:15:00
2020-06-05,2593,39,0.0150521034349672,2552,2,2020-11-27 14:15:00
2020-06-06,1889,21,0.0111169931180519,1868,0,2020-11-27 14:15:00
2020-06-07,1930,23,0.0119170984455959,1907,0,2020-11-27 14:15:00
2020-06-08,3294,41,0.0124468731026108,3253,0,2020-11-27 14:15:00
2020-06-09,3612,43,0.0119047619047619,3569,0,2020-11-27 14:15:00
2020-06-10,3110,21,0.0067524115755627,3089,0,2020-11-27 14:15:00
2020-06-11,3540,32,0.00904210228878214,3507,1,2020-11-27 14:15:00
2020-06-12,3357,39,0.0116522258739169,3308,10,2020-11-27 14:15:00
2020-06-13,1948,26,0.013347022587269,1922,0,2020-11-27 14:15:00
2020-06-14,1549,17,0.0109748224661072,1532,0,2020-11-27 14:15:00
2020-06-15,3495,39,0.0111587982832618,3456,0,2020-11-27 14:15:00
2020-06-16,3116,55,0.0176565008025682,3060,1,2020-11-27 14:15:00
2020-06-17,3703,65,0.0175533351336754,3638,0,2020-11-27 14:15:00
2020-06-18,3987,55,0.0137982940291019,3931,1,2020-11-27 14:15:00
2020-06-19,3483,55,0.0157955198161976,3427,1,2020-11-27 14:15:00
2020-06-20,1674,57,0.0340501792114695,1617,0,2020-11-27 14:15:00
2020-06-21,1335,39,0.0292134831460674,1296,0,2020-11-27 14:15:00
2020-06-22,3531,120,0.0340232492203005,3407,4,2020-11-27 14:15:00
2020-06-23,3629,90,0.0249584026622296,3516,23,2020-11-27 14:15:00
2020-06-24,3991,76,0.0190428464044099,3915,0,2020-11-27 14:15:00
2020-06-25,4104,86,0.0209551656920078,4018,0,2020-11-27 14:15:00
2020-06-26,4024,82,0.0203878667329687,3940,2,2020-11-27 14:15:00
2020-06-27,2192,60,0.0273722627737226,2132,0,2020-11-27 14:15:00
2020-06-28,2098,42,0.0200190657769304,2056,0,2020-11-27 14:15:00
2020-06-29,4015,93,0.02325,3907,15,2020-11-27 14:15:00
2020-06-30,4311,112,0.0259921095381759,4197,2,2020-11-27 14:15:00
2020-07-01,3974,100,0.0251762336354481,3872,2,2020-11-27 14:15:00
2020-07-02,4298,128,0.0297812936249418,4170,0,2020-11-27 14:15:00
2020-07-03,2780,115,0.0414115952466691,2662,3,2020-11-27 14:15:00
2020-07-04,772,29,0.0375647668393782,743,0,2020-11-27 14:15:00
2020-07-05,1928,61,0.0316390041493776,1867,0,2020-11-27 14:15:00
2020-07-06,4486,109,0.0242978154257691,4377,0,2020-11-27 14:15:00
2020-07-07,4679,116,0.0248181429182713,4558,5,2020-11-27 14:15:00
2020-07-08,4544,144,0.0316901408450704,4400,0,2020-11-27 14:15:00
2020-07-09,4552,136,0.029883542078664,4415,1,2020-11-27 14:15:00
2020-07-10,4582,159,0.0347085789129011,4422,1,2020-11-27 14:15:00
2020-07-11,2466,77,0.031237322515213,2388,1,2020-11-27 14:15:00
2020-07-12,2193,81,0.0369357045143639,2112,0,2020-11-27 14:15:00
2020-07-13,5103,171,0.0335097001763668,4932,0,2020-11-27 14:15:00
2020-07-14,5432,187,0.0344319646473946,5244,1,2020-11-27 14:15:00
2020-07-15,5076,187,0.0368618174650108,4886,3,2020-11-27 14:15:00
2020-07-16,5671,190,0.0335156112189099,5479,2,2020-11-27 14:15:00
2020-07-17,4305,192,0.0446200325354404,4111,2,2020-11-27 14:15:00
2020-07-18,2512,103,0.0410031847133758,2409,0,2020-11-27 14:15:00
2020-07-19,1906,97,0.0508919202518363,1809,0,2020-11-27 14:15:00
2020-07-20,5208,188,0.0360983102918587,5020,0,2020-11-27 14:15:00
2020-07-21,5132,166,0.0323776087380534,4961,5,2020-11-27 14:15:00
2020-07-22,4828,155,0.0321110420551067,4672,1,2020-11-27 14:15:00
2020-07-23,4692,183,0.0390191897654584,4507,2,2020-11-27 14:15:00
2020-07-24,4457,157,0.0352729723657605,4294,6,2020-11-27 14:15:00
2020-07-25,2467,111,0.0450121654501217,2355,1,2020-11-27 14:15:00
2020-07-26,2242,81,0.0361930294906166,2157,4,2020-11-27 14:15:00
2020-07-27,5075,124,0.0244383129680725,4950,1,2020-11-27 14:15:00
2020-07-28,4650,120,0.0258175559380379,4528,2,2020-11-27 14:15:00
2020-07-29,4839,176,0.0364464692482916,4653,10,2020-11-27 14:15:00
2020-07-30,4716,160,0.0339847068819031,4548,8,2020-11-27 14:15:00
2020-07-31,4831,158,0.0327325460948829,4669,4,2020-11-27 14:15:00
2020-08-01,2705,99,0.036639526276832,2603,3,2020-11-27 14:15:00
2020-08-02,2235,64,0.0287382128423889,2163,8,2020-11-27 14:15:00
2020-08-03,5186,139,0.026854714064915,5037,10,2020-11-27 14:15:00
2020-08-04,4828,113,0.0234537152345372,4705,10,2020-11-27 14:15:00
2020-08-05,4716,163,0.0345925297113752,4549,4,2020-11-27 14:15:00
2020-08-06,4646,127,0.0273824924536438,4511,8,2020-11-27 14:15:00
2020-08-07,4744,157,0.0331363444491347,4581,6,2020-11-27 14:15:00
2020-08-08,2367,75,0.0317527519051651,2287,5,2020-11-27 14:15:00
2020-08-09,2115,77,0.0364583333333333,2035,3,2020-11-27 14:15:00
2020-08-10,4993,122,0.0245226130653266,4853,18,2020-11-27 14:15:00
2020-08-11,4986,128,0.0257597102032602,4841,17,2020-11-27 14:15:00
2020-08-12,5299,168,0.031812156788487,5113,18,2020-11-27 14:15:00
2020-08-13,4849,129,0.0266859743483657,4705,15,2020-11-27 14:15:00
2020-08-14,4634,138,0.0298120544394038,4491,5,2020-11-27 14:15:00
2020-08-15,2365,82,0.0347604917337855,2277,6,2020-11-27 14:15:00
2020-08-16,1956,48,0.0245524296675192,1907,1,2020-11-27 14:15:00
2020-08-17,4675,108,0.0231660231660232,4554,13,2020-11-27 14:15:00
2020-08-18,5094,104,0.0205047318611987,4968,22,2020-11-27 14:15:00
2020-08-19,4652,114,0.0246539792387543,4510,28,2020-11-27 14:15:00
2020-08-20,4403,99,0.0225204731574158,4297,7,2020-11-27 14:15:00
2020-08-21,4412,97,0.0221360109539023,4285,30,2020-11-27 14:15:00
2020-08-22,2431,53,0.0218646864686469,2371,7,2020-11-27 14:15:00
2020-08-23,1389,49,0.0353025936599424,1339,1,2020-11-27 14:15:00
2020-08-24,4336,114,0.0263036455929857,4220,2,2020-11-27 14:15:00
2020-08-25,4502,101,0.0224794124193189,4392,9,2020-11-27 14:15:00
2020-08-26,5241,111,0.0212562236690923,5111,19,2020-11-27 14:15:00
2020-08-27,4850,114,0.0236024844720497,4716,20,2020-11-27 14:15:00
2020-08-28,4375,86,0.0197474167623421,4269,20,2020-11-27 14:15:00
2020-08-29,2519,55,0.0219648562300319,2449,15,2020-11-27 14:15:00
2020-08-30,2221,43,0.0197974217311234,2129,49,2020-11-27 14:15:00
2020-08-31,5219,109,0.0209655703019812,5090,20,2020-11-27 14:15:00
2020-09-01,4805,101,0.0211828859060403,4667,37,2020-11-27 14:15:00
2020-09-02,4837,102,0.0211530485275819,4720,15,2020-11-27 14:15:00
2020-09-03,4606,109,0.0237162750217581,4487,10,2020-11-27 14:15:00
2020-09-04,4449,89,0.0202089009990917,4315,45,2020-11-27 14:15:00
2020-09-05,2363,43,0.0182357930449534,2315,5,2020-11-27 14:15:00
2020-09-06,2025,38,0.0188492063492063,1978,9,2020-11-27 14:15:00
2020-09-07,1371,63,0.0462215700660308,1300,8,2020-11-27 14:15:00
2020-09-08,5324,89,0.0167482122694769,5225,10,2020-11-27 14:15:00
2020-09-09,5084,82,0.0161449104154361,4997,5,2020-11-27 14:15:00
2020-09-10,4779,72,0.0150911758541186,4699,8,2020-11-27 14:15:00
2020-09-11,4053,129,0.0318991097922849,3915,9,2020-11-27 14:15:00
2020-09-12,2344,60,0.0256959314775161,2275,9,2020-11-27 14:15:00
2020-09-13,1993,29,0.0146022155085599,1957,7,2020-11-27 14:15:00
2020-09-14,4580,109,0.0238199300699301,4467,4,2020-11-27 14:15:00
2020-09-15,5189,102,0.0196911196911197,5078,9,2020-11-27 14:15:00
2020-09-16,4871,85,0.0174897119341564,4775,11,2020-11-27 14:15:00
2020-09-17,5062,69,0.0136417556346382,4989,4,2020-11-27 14:15:00
2020-09-18,4885,109,0.0223314894488834,4772,4,2020-11-27 14:15:00
2020-09-19,2307,47,0.0204170286707211,2255,5,2020-11-27 14:15:00
2020-09-20,2019,32,0.0158808933002481,1983,4,2020-11-27 14:15:00
2020-09-21,5420,69,0.0127447358699668,5345,6,2020-11-27 14:15:00
2020-09-22,5481,65,0.0118699780861943,5411,5,2020-11-27 14:15:00
2020-09-23,5887,81,0.0137919291673761,5792,14,2020-11-27 14:15:00
2020-09-24,5592,88,0.0157536698890082,5498,6,2020-11-27 14:15:00
2020-09-25,5038,65,0.0129173290937997,4967,6,2020-11-27 14:15:00
2020-09-26,2780,32,0.0115149334292911,2747,1,2020-11-27 14:15:00
2020-09-27,2424,40,0.0165152766308836,2382,2,2020-11-27 14:15:00
2020-09-28,5661,61,0.0107831005833481,5596,4,2020-11-27 14:15:00
2020-09-29,5444,59,0.0108455882352941,5381,4,2020-11-27 14:15:00
2020-09-30,5928,64,0.0108035111411209,5860,4,2020-11-27 14:15:00
2020-10-01,5814,54,0.00928952348185102,5759,1,2020-11-27 14:15:00
2020-10-02,5556,39,0.00702070207020702,5516,1,2020-11-27 14:15:00
2020-10-03,2981,27,0.00906344410876133,2952,2,2020-11-27 14:15:00
2020-10-04,2333,21,0.00900900900900901,2310,2,2020-11-27 14:15:00
2020-10-05,6504,40,0.00618907628036516,6423,41,2020-11-27 14:15:00
2020-10-06,6480,52,0.00803336938050363,6421,7,2020-11-27 14:15:00
2020-10-07,6485,60,0.00925640234495526,6422,3,2020-11-27 14:15:00
2020-10-08,6482,56,0.00864197530864197,6424,2,2020-11-27 14:15:00
2020-10-09,6209,51,0.00821652972450459,6156,2,2020-11-27 14:15:00
2020-10-10,3343,25,0.0074827895839569,3316,2,2020-11-27 14:15:00
2020-10-11,2737,23,0.00840643274853801,2713,1,2020-11-27 14:15:00
2020-10-12,5609,54,0.00963597430406852,5550,5,2020-11-27 14:15:00
2020-10-13,6389,52,0.00814408770555991,6333,4,2020-11-27 14:15:00
2020-10-14,6236,40,0.00641745547890262,6193,3,2020-11-27 14:15:00
2020-10-15,6170,51,0.00826714216242503,6118,1,2020-11-27 14:15:00
2020-10-16,5321,53,0.009964278999812,5266,2,2020-11-27 14:15:00
2020-10-17,2708,33,0.0122403560830861,2663,12,2020-11-27 14:15:00
2020-10-18,2478,19,0.00769854132901134,2449,10,2020-11-27 14:15:00
2020-10-19,6593,54,0.00822794453755904,6509,30,2020-11-27 14:15:00
2020-10-20,6443,47,0.00729587084756287,6395,1,2020-11-27 14:15:00
2020-10-21,6293,37,0.00588141789858528,6254,2,2020-11-27 14:15:00
2020-10-22,6440,82,0.0127428127428127,6353,5,2020-11-27 14:15:00
2020-10-23,5554,69,0.0124279538904899,5483,2,2020-11-27 14:15:00
2020-10-24,3024,41,0.0135716650115856,2980,3,2020-11-27 14:15:00
2020-10-25,2497,55,0.0220529270248597,2439,3,2020-11-27 14:15:00
2020-10-26,6893,66,0.00957771005659556,6825,2,2020-11-27 14:15:00
2020-10-27,6889,83,0.0120534417659018,6803,3,2020-11-27 14:15:00
2020-10-28,7043,75,0.0106518960374947,6966,2,2020-11-27 14:15:00
2020-10-29,6945,59,0.00849899164505906,6883,3,2020-11-27 14:15:00
2020-10-30,6441,69,0.0107159496816276,6370,2,2020-11-27 14:15:00
2020-10-31,2922,70,0.0239643957548785,2851,1,2020-11-27 14:15:00
2020-11-01,2488,37,0.0148893360160966,2448,3,2020-11-27 14:15:00
2020-11-02,7385,118,0.0159913267380404,7261,6,2020-11-27 14:15:00
2020-11-03,6816,110,0.0161408657373441,6705,1,2020-11-27 14:15:00
2020-11-04,7181,143,0.0199414307627946,7028,10,2020-11-27 14:15:00
2020-11-05,7243,150,0.0207268205057344,7087,6,2020-11-27 14:15:00
2020-11-06,6455,138,0.0213953488372093,6312,5,2020-11-27 14:15:00
2020-11-07,3348,79,0.0236173393124066,3266,3,2020-11-27 14:15:00
2020-11-08,2916,43,0.0147512864493997,2872,1,2020-11-27 14:15:00
2020-11-09,7930,162,0.020439061317184,7764,4,2020-11-27 14:15:00
2020-11-10,8162,145,0.0177848644670673,8008,9,2020-11-27 14:15:00
2020-11-11,5994,118,0.0197126628800535,5868,8,2020-11-27 14:15:00
2020-11-12,7562,171,0.0226580098052206,7376,15,2020-11-27 14:15:00
2020-11-13,6627,143,0.0215881642512077,6481,3,2020-11-27 14:15:00
2020-11-14,4039,97,0.0240396530359356,3938,4,2020-11-27 14:15:00
2020-11-15,3470,76,0.0219083309311041,3393,1,2020-11-27 14:15:00
2020-11-16,8464,213,0.0251832584535351,8245,6,2020-11-27 14:15:00
2020-11-17,9966,183,0.0183882636655949,9769,14,2020-11-27 14:15:00
2020-11-18,9628,206,0.021427085500312,9408,14,2020-11-27 14:15:00
2020-11-19,10146,212,0.0209341364668707,9915,19,2020-11-27 14:15:00
2020-11-20,9849,189,0.0192073170731707,9651,9,2020-11-27 14:15:00
2020-11-21,5105,107,0.0209803921568627,4993,5,2020-11-27 14:15:00
2020-11-22,4973,79,0.015914585012087,4885,9,2020-11-27 14:15:00
2020-11-23,10439,195,0.0187032418952618,10231,13,2020-11-27 14:15:00
2020-11-24,8190,166,0.0202859586948552,8017,7,2020-11-27 14:15:00
2020-11-25,3398,96,0.028285209192693,3298,4,2020-11-27 14:15:00
