"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-04-10,551,44,0.0798548094373866,507,0,2020-10-27 14:15:00
2020-04-11,308,54,0.175324675324675,254,0,2020-10-27 14:15:00
2020-04-12,193,31,0.160621761658031,162,0,2020-10-27 14:15:00
2020-04-13,462,43,0.0932754880694143,418,1,2020-10-27 14:15:00
2020-04-14,553,62,0.112115732368897,491,0,2020-10-27 14:15:00
2020-04-15,513,70,0.1364522417154,443,0,2020-10-27 14:15:00
2020-04-16,559,67,0.119856887298748,492,0,2020-10-27 14:15:00
2020-04-17,589,61,0.103741496598639,527,1,2020-10-27 14:15:00
2020-04-18,277,22,0.0797101449275362,254,1,2020-10-27 14:15:00
2020-04-19,289,45,0.155709342560554,244,0,2020-10-27 14:15:00
2020-04-20,662,62,0.0936555891238671,600,0,2020-10-27 14:15:00
2020-04-21,624,51,0.0817307692307692,573,0,2020-10-27 14:15:00
2020-04-22,922,51,0.0553745928338762,870,1,2020-10-27 14:15:00
2020-04-23,1187,66,0.0557903634826712,1117,4,2020-10-27 14:15:00
2020-04-24,1332,70,0.0526315789473684,1260,2,2020-10-27 14:15:00
2020-04-25,1863,62,0.0332796564680623,1801,0,2020-10-27 14:15:00
2020-04-26,1435,39,0.0271966527196653,1395,1,2020-10-27 14:15:00
2020-04-27,1933,69,0.0357512953367876,1861,3,2020-10-27 14:15:00
2020-04-28,2930,93,0.0318275154004107,2829,8,2020-10-27 14:15:00
2020-04-29,1391,100,0.0723589001447178,1282,9,2020-10-27 14:15:00
2020-04-30,1226,53,0.0432300163132137,1173,0,2020-10-27 14:15:00
2020-05-01,1435,54,0.0376569037656904,1380,1,2020-10-27 14:15:00
2020-05-02,964,56,0.0581516095534787,907,1,2020-10-27 14:15:00
2020-05-03,429,22,0.0512820512820513,407,0,2020-10-27 14:15:00
2020-05-04,1141,67,0.0587719298245614,1073,1,2020-10-27 14:15:00
2020-05-05,1373,62,0.0451895043731778,1310,1,2020-10-27 14:15:00
2020-05-06,1586,53,0.0334384858044164,1532,1,2020-10-27 14:15:00
2020-05-07,1744,40,0.0229357798165138,1704,0,2020-10-27 14:15:00
2020-05-08,1785,40,0.0224845418774592,1739,6,2020-10-27 14:15:00
2020-05-09,867,17,0.0197215777262181,845,5,2020-10-27 14:15:00
2020-05-10,555,12,0.0217391304347826,540,3,2020-10-27 14:15:00
2020-05-11,1584,40,0.0253004427577483,1541,3,2020-10-27 14:15:00
2020-05-12,1744,67,0.0385057471264368,1673,4,2020-10-27 14:15:00
2020-05-13,1583,48,0.0303605313092979,1533,2,2020-10-27 14:15:00
2020-05-14,1816,44,0.0242424242424242,1771,1,2020-10-27 14:15:00
2020-05-15,1734,50,0.0288517022504328,1683,1,2020-10-27 14:15:00
2020-05-16,823,11,0.0133657351154313,812,0,2020-10-27 14:15:00
2020-05-17,435,14,0.032183908045977,421,0,2020-10-27 14:15:00
2020-05-18,2044,60,0.0293685756240822,1983,1,2020-10-27 14:15:00
2020-05-19,1724,52,0.0302325581395349,1668,4,2020-10-27 14:15:00
2020-05-20,1954,50,0.0256016385048643,1903,1,2020-10-27 14:15:00
2020-05-21,2381,35,0.0147058823529412,2345,1,2020-10-27 14:15:00
2020-05-22,2430,46,0.0189456342668863,2382,2,2020-10-27 14:15:00
2020-05-23,1291,22,0.0170542635658915,1268,1,2020-10-27 14:15:00
2020-05-24,885,12,0.0135900339750849,871,2,2020-10-27 14:15:00
2020-05-25,687,13,0.0189228529839884,674,0,2020-10-27 14:15:00
2020-05-26,2201,58,0.0263636363636364,2142,1,2020-10-27 14:15:00
2020-05-27,2187,46,0.0210430009149131,2140,1,2020-10-27 14:15:00
2020-05-28,2314,32,0.013828867761452,2282,0,2020-10-27 14:15:00
2020-05-29,2539,45,0.0177725118483412,2487,7,2020-10-27 14:15:00
2020-05-30,1618,29,0.0179566563467492,1586,3,2020-10-27 14:15:00
2020-05-31,1451,32,0.0220689655172414,1418,1,2020-10-27 14:15:00
2020-06-01,2551,44,0.0172616712436249,2505,2,2020-10-27 14:15:00
2020-06-02,2775,58,0.0209235209235209,2714,3,2020-10-27 14:15:00
2020-06-03,2324,38,0.0163581575548859,2285,1,2020-10-27 14:15:00
2020-06-04,2524,49,0.0194290245836638,2473,2,2020-10-27 14:15:00
2020-06-05,2530,39,0.0154272151898734,2489,2,2020-10-27 14:15:00
2020-06-06,1851,21,0.0113452188006483,1830,0,2020-10-27 14:15:00
2020-06-07,1903,22,0.0115606936416185,1881,0,2020-10-27 14:15:00
2020-06-08,3257,41,0.012588271415413,3216,0,2020-10-27 14:15:00
2020-06-09,3562,43,0.0120718697361033,3519,0,2020-10-27 14:15:00
2020-06-10,3058,21,0.00686723348593852,3037,0,2020-10-27 14:15:00
2020-06-11,3472,32,0.00921924517430135,3439,1,2020-10-27 14:15:00
2020-06-12,3283,39,0.0119156736938588,3234,10,2020-10-27 14:15:00
2020-06-13,1903,25,0.0131371518654756,1878,0,2020-10-27 14:15:00
2020-06-14,1519,17,0.011191573403555,1502,0,2020-10-27 14:15:00
2020-06-15,3422,39,0.0113968439509059,3383,0,2020-10-27 14:15:00
2020-06-16,3021,55,0.0182119205298013,2965,1,2020-10-27 14:15:00
2020-06-17,3630,65,0.0179063360881543,3565,0,2020-10-27 14:15:00
2020-06-18,3929,55,0.0140020366598778,3873,1,2020-10-27 14:15:00
2020-06-19,3426,55,0.0160583941605839,3370,1,2020-10-27 14:15:00
2020-06-20,1640,57,0.0347560975609756,1583,0,2020-10-27 14:15:00
2020-06-21,1295,39,0.0301158301158301,1256,0,2020-10-27 14:15:00
2020-06-22,3475,120,0.0345721694036301,3351,4,2020-10-27 14:15:00
2020-06-23,3593,88,0.0246498599439776,3482,23,2020-10-27 14:15:00
2020-06-24,3934,75,0.0190645653279105,3859,0,2020-10-27 14:15:00
2020-06-25,4009,85,0.0212022948366176,3924,0,2020-10-27 14:15:00
2020-06-26,3944,81,0.0205479452054795,3861,2,2020-10-27 14:15:00
2020-06-27,2149,60,0.027919962773383,2089,0,2020-10-27 14:15:00
2020-06-28,2050,41,0.02,2009,0,2020-10-27 14:15:00
2020-06-29,3932,92,0.0234873627776359,3825,15,2020-10-27 14:15:00
2020-06-30,4226,111,0.0262784090909091,4113,2,2020-10-27 14:15:00
2020-07-01,3901,99,0.0253911259297256,3800,2,2020-10-27 14:15:00
2020-07-02,4211,125,0.0296841605319402,4086,0,2020-10-27 14:15:00
2020-07-03,2712,114,0.0420819490586932,2595,3,2020-10-27 14:15:00
2020-07-04,734,29,0.0395095367847411,705,0,2020-10-27 14:15:00
2020-07-05,1883,61,0.0323951141795008,1822,0,2020-10-27 14:15:00
2020-07-06,4413,109,0.0246997507364605,4304,0,2020-10-27 14:15:00
2020-07-07,4604,111,0.0241356816699282,4488,5,2020-10-27 14:15:00
2020-07-08,4485,143,0.0318840579710145,4342,0,2020-10-27 14:15:00
2020-07-09,4472,134,0.029970923730709,4337,1,2020-10-27 14:15:00
2020-07-10,4492,153,0.0340681362725451,4338,1,2020-10-27 14:15:00
2020-07-11,2427,77,0.0317394888705688,2349,1,2020-10-27 14:15:00
2020-07-12,2146,79,0.0368126747437092,2067,0,2020-10-27 14:15:00
2020-07-13,5014,171,0.0341045073793379,4843,0,2020-10-27 14:15:00
2020-07-14,5354,184,0.0343732486456193,5169,1,2020-10-27 14:15:00
2020-07-15,5004,178,0.0355928814237153,4823,3,2020-10-27 14:15:00
2020-07-16,5595,185,0.0330770606114786,5408,2,2020-10-27 14:15:00
2020-07-17,4231,186,0.0439820288484275,4043,2,2020-10-27 14:15:00
2020-07-18,2450,99,0.0404081632653061,2351,0,2020-10-27 14:15:00
2020-07-19,1860,95,0.0510752688172043,1765,0,2020-10-27 14:15:00
2020-07-20,5097,183,0.0359034726309594,4914,0,2020-10-27 14:15:00
2020-07-21,5036,164,0.0325978930630093,4867,5,2020-10-27 14:15:00
2020-07-22,4736,151,0.0318901795142555,4584,1,2020-10-27 14:15:00
2020-07-23,4582,165,0.0360262008733624,4415,2,2020-10-27 14:15:00
2020-07-24,4356,151,0.0346966911764706,4201,4,2020-10-27 14:15:00
2020-07-25,2424,109,0.0449855550969872,2314,1,2020-10-27 14:15:00
2020-07-26,2210,81,0.0367014046216584,2126,3,2020-10-27 14:15:00
2020-07-27,5039,124,0.0246129416435093,4914,1,2020-10-27 14:15:00
2020-07-28,4627,120,0.0259459459459459,4505,2,2020-10-27 14:15:00
2020-07-29,4813,174,0.0362273579013117,4629,10,2020-10-27 14:15:00
2020-07-30,4721,161,0.0341680814940577,4551,9,2020-10-27 14:15:00
2020-07-31,4810,158,0.0328755722014149,4648,4,2020-10-27 14:15:00
2020-08-01,2700,99,0.0367074527252503,2598,3,2020-10-27 14:15:00
2020-08-02,2224,64,0.0288808664259928,2152,8,2020-10-27 14:15:00
2020-08-03,5164,137,0.026581296080714,5017,10,2020-10-27 14:15:00
2020-08-04,4773,112,0.0235145916439219,4651,10,2020-10-27 14:15:00
2020-08-05,4672,163,0.0349185946872322,4505,4,2020-10-27 14:15:00
2020-08-06,4705,129,0.0274643389397488,4568,8,2020-10-27 14:15:00
2020-08-07,4716,152,0.0322717622080679,4558,6,2020-10-27 14:15:00
2020-08-08,2340,74,0.0316916488222698,2261,5,2020-10-27 14:15:00
2020-08-09,2113,77,0.0364928909952607,2033,3,2020-10-27 14:15:00
2020-08-10,4979,120,0.0241886716387825,4841,18,2020-10-27 14:15:00
2020-08-11,4970,128,0.0258429234807188,4825,17,2020-10-27 14:15:00
2020-08-12,5287,167,0.0316948187511862,5102,18,2020-10-27 14:15:00
2020-08-13,4844,129,0.0267136053013046,4700,15,2020-10-27 14:15:00
2020-08-14,4617,137,0.029705117085863,4475,5,2020-10-27 14:15:00
2020-08-15,2341,82,0.035117773019272,2253,6,2020-10-27 14:15:00
2020-08-16,1928,48,0.0249091852620654,1879,1,2020-10-27 14:15:00
2020-08-17,4652,107,0.0230653158008191,4532,13,2020-10-27 14:15:00
2020-08-18,5046,101,0.0201035031847134,4923,22,2020-10-27 14:15:00
2020-08-19,4641,114,0.0247127682636029,4499,28,2020-10-27 14:15:00
2020-08-20,4383,99,0.0226234003656307,4277,7,2020-10-27 14:15:00
2020-08-21,4385,97,0.0222630250172137,4260,28,2020-10-27 14:15:00
2020-08-22,2393,53,0.0222129086336966,2333,7,2020-10-27 14:15:00
2020-08-23,1374,49,0.0356882738528769,1324,1,2020-10-27 14:15:00
2020-08-24,4299,111,0.0258319757970677,4186,2,2020-10-27 14:15:00
2020-08-25,4439,101,0.0227990970654628,4329,9,2020-10-27 14:15:00
2020-08-26,5225,110,0.0211294660007683,5096,19,2020-10-27 14:15:00
2020-08-27,4836,115,0.0238787375415282,4701,20,2020-10-27 14:15:00
2020-08-28,4370,86,0.0197701149425287,4264,20,2020-10-27 14:15:00
2020-08-29,2525,55,0.0219123505976096,2455,15,2020-10-27 14:15:00
2020-08-30,2215,43,0.0198522622345337,2123,49,2020-10-27 14:15:00
2020-08-31,5214,109,0.0209857527916827,5085,20,2020-10-27 14:15:00
2020-09-01,4798,101,0.0212140306658265,4660,37,2020-10-27 14:15:00
2020-09-02,4815,101,0.0210416666666667,4699,15,2020-10-27 14:15:00
2020-09-03,4564,107,0.0234958278436539,4447,10,2020-10-27 14:15:00
2020-09-04,4413,87,0.019922143347836,4280,46,2020-10-27 14:15:00
2020-09-05,2366,46,0.0194832698009318,2315,5,2020-10-27 14:15:00
2020-09-06,2021,38,0.0188866799204771,1974,9,2020-10-27 14:15:00
2020-09-07,1353,62,0.0460966542750929,1283,8,2020-10-27 14:15:00
2020-09-08,5277,89,0.0168976647047655,5178,10,2020-10-27 14:15:00
2020-09-09,5060,81,0.0160237388724036,4974,5,2020-10-27 14:15:00
2020-09-10,4746,72,0.0151962853524694,4666,8,2020-10-27 14:15:00
2020-09-11,4020,128,0.0319122413363251,3883,9,2020-10-27 14:15:00
2020-09-12,2341,60,0.0257289879931389,2272,9,2020-10-27 14:15:00
2020-09-13,1993,29,0.0146022155085599,1957,7,2020-10-27 14:15:00
2020-09-14,4580,109,0.0238199300699301,4467,4,2020-10-27 14:15:00
2020-09-15,5187,102,0.0196987253765933,5076,9,2020-10-27 14:15:00
2020-09-16,4867,85,0.017504118616145,4771,11,2020-10-27 14:15:00
2020-09-17,5057,68,0.0134573520680784,4985,4,2020-10-27 14:15:00
2020-09-18,4880,109,0.0223543888433142,4767,4,2020-10-27 14:15:00
2020-09-19,2307,47,0.0204170286707211,2255,5,2020-10-27 14:15:00
2020-09-20,2016,32,0.0159045725646123,1980,4,2020-10-27 14:15:00
2020-09-21,5410,69,0.0127683197631384,5335,6,2020-10-27 14:15:00
2020-09-22,5458,65,0.0119200440124702,5388,5,2020-10-27 14:15:00
2020-09-23,5876,81,0.0138178096212897,5781,14,2020-10-27 14:15:00
2020-09-24,5551,88,0.0158701532912534,5457,6,2020-10-27 14:15:00
2020-09-25,4990,65,0.0130417335473515,4919,6,2020-10-27 14:15:00
2020-09-26,2717,32,0.0117820324005891,2684,1,2020-10-27 14:15:00
2020-09-27,2397,40,0.0167014613778706,2355,2,2020-10-27 14:15:00
2020-09-28,5637,61,0.0108290431386473,5572,4,2020-10-27 14:15:00
2020-09-29,5408,59,0.0109178386380459,5345,4,2020-10-27 14:15:00
2020-09-30,5927,64,0.0108053351342225,5859,4,2020-10-27 14:15:00
2020-10-01,5820,53,0.00910809417425675,5766,1,2020-10-27 14:15:00
2020-10-02,5540,39,0.00704098212673768,5500,1,2020-10-27 14:15:00
2020-10-03,2976,27,0.00907868190988568,2947,2,2020-10-27 14:15:00
2020-10-04,2331,21,0.0090167453842851,2308,2,2020-10-27 14:15:00
2020-10-05,6495,40,0.00619770684846607,6414,41,2020-10-27 14:15:00
2020-10-06,6468,52,0.00804828973843058,6409,7,2020-10-27 14:15:00
2020-10-07,6438,60,0.00932400932400932,6375,3,2020-10-27 14:15:00
2020-10-08,6446,56,0.00869025450031037,6388,2,2020-10-27 14:15:00
2020-10-09,6186,50,0.00808538163001294,6134,2,2020-10-27 14:15:00
2020-10-10,3342,25,0.00748502994011976,3315,2,2020-10-27 14:15:00
2020-10-11,2732,23,0.00842182350787257,2708,1,2020-10-27 14:15:00
2020-10-12,5583,53,0.0095016134815346,5525,5,2020-10-27 14:15:00
2020-10-13,6335,51,0.00805559943136945,6280,4,2020-10-27 14:15:00
2020-10-14,6189,40,0.00646621403168445,6146,3,2020-10-27 14:15:00
2020-10-15,6081,52,0.00855263157894737,6028,1,2020-10-27 14:15:00
2020-10-16,5312,53,0.00998116760828625,5257,2,2020-10-27 14:15:00
2020-10-17,2706,33,0.0122494432071269,2661,12,2020-10-27 14:15:00
2020-10-18,2457,18,0.00735594605639559,2429,10,2020-10-27 14:15:00
2020-10-19,6540,54,0.00829493087557604,6456,30,2020-10-27 14:15:00
2020-10-20,6398,43,0.00672190089104268,6354,1,2020-10-27 14:15:00
2020-10-21,6195,37,0.00597448732439851,6156,2,2020-10-27 14:15:00
2020-10-22,6353,75,0.0118147448015123,6273,5,2020-10-27 14:15:00
2020-10-23,5399,67,0.012414304243098,5330,2,2020-10-27 14:15:00
2020-10-24,2715,36,0.0132743362831858,2676,3,2020-10-27 14:15:00
2020-10-25,1941,41,0.0211449200618876,1898,2,2020-10-27 14:15:00
