"specimen_collection_date","tests","pos","pct","neg","indeterminate"
2020-12-02,9512,345,0.0363272612403917,9152,15
2020-12-05,4817,180,0.0374376039933444,4628,9
2020-12-06,3853,142,0.0368926994024422,3707,4
2020-12-11,8874,398,0.0449819168173599,8450,26
2020-12-12,5143,245,0.0478702618210238,4873,25
2020-12-14,10360,441,0.0426994577846631,9887,32
2020-12-16,11253,454,0.0404166295735779,10779,20
2020-12-17,11410,389,0.0341377797279509,11006,15
2020-12-23,10960,381,0.0348422496570645,10554,25
2020-12-31,6220,344,0.0554123711340206,5864,12
2021-01-06,11405,461,0.0404669943820225,10931,13
2021-01-09,4914,274,0.0558385979213369,4633,7
2021-01-10,4070,176,0.0433177455082451,3887,7
2021-01-11,11727,520,0.0444368484019826,11182,25
2021-01-13,9675,380,0.0393293314013662,9282,13
2021-01-14,10028,411,0.0410302485774184,9606,11
2021-01-18,5897,236,0.0401565424536328,5641,20
2021-01-19,8917,277,0.0311131079411434,8626,14
2021-01-26,7665,203,0.0265013054830287,7457,5
2021-01-30,3402,179,0.0526935531351192,3218,5
2021-02-01,7666,224,0.0292504570383912,7434,8
2021-02-04,7866,224,0.0285423037716616,7624,18
2021-02-10,8427,145,0.0172311348781937,8270,12
2021-02-15,4475,98,0.0219141323792487,4374,3
2021-02-20,3111,63,0.0202702702702703,3045,3
2021-02-22,7839,110,0.0140593047034765,7714,15
2021-03-01,7481,67,0.00896800963726409,7404,10
2021-03-02,7485,62,0.00828877005347594,7418,5
2021-03-03,7801,58,0.0074435318275154,7734,9
2021-03-11,6074,48,0.00791165320586781,6019,7
2021-03-12,5554,65,0.0117201586729174,5481,8
2021-03-14,2033,21,0.0103397341211226,2010,2
2021-03-16,6721,34,0.00506404527852249,6680,7
2021-03-17,6728,48,0.0071396697902722,6675,5
2021-03-20,2420,41,0.0169491525423729,2378,1
2021-03-21,2044,26,0.0127263827704356,2017,1
2021-03-22,7398,56,0.00757370841222613,7338,4
2021-03-23,7542,53,0.00702917771883289,7487,2
2021-03-26,5695,58,0.0101879501141753,5635,2
2021-03-28,1997,23,0.0115172759138708,1974,0
2021-04-02,5479,44,0.00803212851405622,5434,1
2021-04-04,1479,14,0.0094658553076403,1465,0
2021-04-06,6325,44,0.0069620253164557,6276,5
2021-04-10,2414,45,0.0186721991701245,2365,4
2021-04-11,1898,20,0.0105429625724829,1877,1
2021-04-13,7133,52,0.00729312762973352,7078,3
2021-04-15,5503,59,0.0107272727272727,5441,3
2021-04-18,1691,21,0.0124186871673566,1670,0
2021-04-19,6973,43,0.00617018223561487,6926,4
2021-04-20,6225,45,0.00723123895227382,6178,2
2021-04-24,2361,21,0.00889453621346887,2340,0
2021-04-25,2051,21,0.0102439024390244,2029,1
2021-04-26,7554,49,0.00648834745762712,7503,2
2021-04-28,6076,42,0.00691813539779279,6029,5
2021-04-30,5345,46,0.00861261935967047,5295,4
2021-05-07,5411,29,0.00536044362292052,5381,1
2021-05-09,1601,24,0.0149906308557152,1577,0
2021-05-15,1749,9,0.00514579759862779,1740,0
2021-05-17,5383,22,0.00408997955010225,5357,4
2021-05-18,4686,24,0.00512273212379936,4661,1
2021-05-20,4414,30,0.00679809653297077,4383,1
2021-05-21,4209,21,0.00499286733238231,4185,3
2021-05-24,4856,20,0.00412286126571841,4831,5
2021-05-25,4916,25,0.00508750508750509,4889,2
2021-06-04,3456,18,0.00520833333333333,3438,0
2021-06-05,1719,11,0.00639906922629436,1708,0
2021-06-11,3342,14,0.00419036216701586,3327,1
2021-06-14,3825,19,0.00496991891184933,3804,2
2021-06-21,3682,26,0.00706329801684325,3655,1
2021-06-23,3333,23,0.0069006900690069,3310,0
2021-06-24,3057,25,0.00817795224075891,3032,0
2021-06-25,2676,14,0.00523364485981308,2661,1
2021-06-26,1656,19,0.0114734299516908,1637,0
2021-06-29,3686,50,0.013575889220744,3633,3
2021-07-05,1681,21,0.0125074449076831,1658,2
2021-07-09,3431,106,0.0309398715703444,3320,5
2021-07-12,3932,137,0.0348600508905852,3793,2
2021-07-15,4511,214,0.0474922325787838,4292,5
2021-07-19,5038,221,0.0438927507447865,4814,3
2021-07-20,5308,284,0.0536355051935788,5011,13
2021-07-22,6103,289,0.0474159146841674,5806,8
2021-07-25,2237,134,0.0599284436493739,2102,1
2021-07-26,6309,335,0.0531746031746032,5965,9
2021-08-01,2801,174,0.0621872766261615,2624,3
2021-08-03,8393,412,0.0491412213740458,7972,9
2021-08-04,8190,436,0.0533007334963325,7744,10
2021-08-05,8431,416,0.049435531788473,7999,16
2021-08-06,7015,352,0.0502857142857143,6648,15
2021-08-07,3848,217,0.0564663023679417,3626,5
2021-08-08,2902,193,0.0666666666666667,2702,7
2021-08-09,8069,364,0.0451388888888889,7700,5
2021-08-10,8137,338,0.0415897625199951,7789,10
2021-08-12,8065,328,0.0407655978125777,7718,19
2021-08-19,8120,288,0.0355248550635253,7819,13
2021-08-24,8048,209,0.0260338814150473,7819,20
2021-08-29,2655,85,0.032063372312335,2566,4
2021-08-31,8110,189,0.0233246945575713,7914,7
2021-09-04,3159,92,0.0291785601014906,3061,6
2021-09-07,9379,189,0.0201643017176998,9184,6
2021-09-11,3288,101,0.0307551766138855,3183,4
2021-09-12,2562,61,0.0238560813453266,2496,5
2021-09-13,7938,156,0.0196646917937728,7777,5
2021-09-17,7439,135,0.0181573638197714,7300,4
2021-09-18,3674,86,0.0234204793028322,3586,2
2021-09-21,9271,127,0.0137104609737666,9136,8
2021-09-22,9581,146,0.0152432658174984,9432,3
2021-10-03,2353,46,0.0195828011919966,2303,4
2021-10-08,5766,89,0.0154433454797848,5674,3
2021-10-09,2548,53,0.0208006279434851,2495,0
2021-10-11,5719,80,0.0140129619898406,5629,10
2021-10-14,6648,68,0.0102394217738292,6573,7
2021-10-18,7033,84,0.0119521912350598,6944,5
2021-10-22,5325,65,0.0122088655146506,5259,1
2021-10-26,6474,82,0.0126719208777623,6389,3
2021-10-27,7318,109,0.0149029258955428,7205,4
2021-10-28,5936,86,0.014495196359346,5847,3
2021-10-29,5044,67,0.0132910136877604,4974,3
2021-11-09,6217,83,0.0133569359510782,6131,3
2021-11-13,2269,50,0.0220361392684002,2219,0
2021-11-15,6163,89,0.0144433625446284,6073,1
2021-11-17,7378,113,0.0153282691264243,7259,6
2021-11-20,2543,57,0.0224232887490165,2485,1
2021-11-21,2260,46,0.0203629924745463,2213,1
2021-11-24,4273,85,0.0199016623741513,4186,2
2021-11-26,2570,58,0.0225768781627092,2511,1
2021-11-27,2451,52,0.0212244897959184,2398,1
2021-12-02,7101,108,0.0152198421645998,6988,5
2021-12-05,2395,60,0.025062656641604,2334,1
2021-12-06,7517,112,0.0149055097151983,7402,3
2021-12-08,8466,138,0.0163217031342401,8317,11
2021-12-13,6494,153,0.0235783633841886,6336,5
2021-12-14,7846,288,0.036734693877551,7552,6
2021-12-17,9026,405,0.0449350937534672,8608,13
2021-12-18,4846,310,0.0640760644894584,4528,8
2021-12-19,3951,276,0.0699088145896656,3672,3
2021-12-25,1153,142,0.123263888888889,1010,1
2021-12-26,5844,1026,0.176167582417582,4798,20
2021-12-29,13227,2229,0.169376899696049,10931,67
2021-12-30,14435,2491,0.17315445572084,11895,49
2022-01-04,18979,3798,0.201186566373557,15080,101
2022-01-05,20551,3865,0.189210358838792,16562,124
2022-01-06,19087,3637,0.19136062296117,15369,81
2022-01-10,16403,2276,0.139298610686089,14063,64
2022-01-13,15719,2906,0.186115024977584,12708,105
2022-01-17,11395,2160,0.191965872733736,9092,143
2022-01-19,15235,2221,0.146542623383478,12935,79
2022-01-22,6009,1029,0.172506286672255,4936,44
2022-01-30,3630,375,0.103906899418121,3234,21
2022-02-11,7270,354,0.0488545404361027,6892,24
2022-02-24,6310,184,0.0292202636175957,6113,13
2022-02-25,5840,171,0.0293008910212474,5665,4
2022-02-26,2015,107,0.0532338308457711,1903,5
2022-03-03,6461,145,0.0224666873256895,6309,7
2022-03-07,6379,159,0.0249568356615916,6212,8
2022-03-08,5942,140,0.0235888795282224,5795,7
2022-03-11,5030,113,0.0224875621890547,4912,5
2022-03-14,5653,138,0.0244204565563617,5513,2
2022-03-15,5980,144,0.0240963855421687,5832,4
2022-03-21,5606,155,0.0276686897536594,5447,4
2022-03-26,1728,82,0.0474537037037037,1646,0
2022-03-27,1950,86,0.0442159383033419,1859,5
2022-03-28,5411,203,0.0375508694043655,5203,5
2022-04-05,4728,209,0.0442609063955951,4513,6
2022-04-08,4592,211,0.0459895379250218,4377,4
2022-04-12,5027,263,0.052390438247012,4757,7
2022-04-13,5348,264,0.0494659921304103,5073,11
2022-04-15,4647,244,0.0525748761042879,4397,6
2022-04-17,1392,110,0.079136690647482,1280,2
2022-04-18,5499,354,0.0644573925710124,5138,7
2022-04-19,5460,376,0.0689781691432765,5075,9
2022-04-28,5650,451,0.0799361928394186,5191,8
2022-05-11,7392,711,0.0965901372096183,6650,31
2022-05-15,2157,276,0.128252788104089,1876,5
2022-05-18,7580,744,0.0987654320987654,6789,47
2022-05-21,2519,378,0.150837988826816,2128,13
2022-05-23,7335,843,0.115321477428181,6467,25
2022-05-26,6045,656,0.109442776109443,5338,51
2022-05-27,5411,636,0.118127786032689,4748,27
2022-05-28,2281,393,0.172519754170325,1885,3
2022-05-29,1861,309,0.166487068965517,1547,5
2022-05-30,2935,511,0.174402730375427,2419,5
2022-06-01,6925,765,0.110821382007823,6138,22
2022-06-02,5628,719,0.128232566434814,4888,21
2022-06-04,2539,375,0.148104265402844,2157,7
2022-06-05,2002,298,0.14922383575363,1699,5
2022-06-06,5921,700,0.119801471846654,5143,78
2022-06-11,2135,336,0.158043273753528,1790,9
2022-06-14,5075,658,0.130245447347585,4394,23
2022-06-20,3724,657,0.177041228779305,3054,13
2022-06-21,5474,770,0.141025641025641,4690,14
2022-06-28,4699,754,0.161456102783726,3916,29
2022-07-02,1980,324,0.164634146341463,1644,12
2022-07-03,1419,247,0.174188998589563,1171,1
2022-07-04,1886,393,0.208820403825717,1489,4
2022-07-07,4224,590,0.140275796481217,3616,18
2022-07-10,1509,234,0.155585106382979,1270,5
2022-07-14,3974,562,0.14181175876861,3401,11
2022-07-16,1804,262,0.145798553144129,1535,7
2022-07-23,1636,218,0.133660331085224,1413,5
2022-07-24,1384,199,0.143994211287988,1183,2
2022-07-25,4239,590,0.139479905437352,3640,9
2022-08-17,3160,222,0.0703868103994927,2932,6
2022-08-23,3116,209,0.0672025723472669,2901,6
2022-08-24,3065,206,0.0672762900065317,2856,3
2022-08-26,3310,188,0.0569007263922518,3116,6
2022-08-29,3509,224,0.0640182909402686,3275,10
2022-08-30,2996,151,0.0505016722408027,2839,6
2022-08-31,3000,203,0.067779632721202,2792,5
2022-09-06,3182,210,0.0660585089650834,2969,3
2022-09-10,1216,83,0.0683690280065898,1131,2
2022-09-13,2575,162,0.0630105017502917,2409,4
2022-09-18,894,60,0.0672645739910314,832,2
2022-09-19,3045,182,0.0598093986197831,2861,2
2022-09-24,1093,83,0.076007326007326,1009,1
2022-09-26,2927,166,0.0567133583874274,2761,0
2022-09-29,2427,138,0.0569306930693069,2286,3
2022-09-30,2696,124,0.0460624071322437,2568,4
2022-10-01,1055,67,0.0637488106565176,984,4
2022-10-10,2068,114,0.0552058111380145,1951,3
2022-10-11,2245,133,0.0593220338983051,2109,3
2022-10-21,2425,83,0.0343258891645988,2335,7
2022-10-23,812,43,0.0530864197530864,767,2
2022-10-24,2522,125,0.0496031746031746,2395,2
2022-10-26,2274,112,0.0493392070484582,2158,4
2022-10-31,2464,165,0.0669914738124239,2298,1
2022-11-02,2189,140,0.0639561443581544,2049,0
2022-11-04,2735,129,0.0472008781558727,2604,2
2022-11-05,1045,60,0.0574712643678161,984,1
2022-11-07,2660,184,0.0692771084337349,2472,4
2022-11-14,2735,153,0.0560850439882698,2575,7
2022-11-15,2186,158,0.0725103258375402,2021,7
2022-11-17,2176,157,0.0722836095764273,2015,4
2022-11-23,2123,180,0.0848656294200849,1941,2
2022-11-24,609,65,0.106732348111658,544,0
2022-11-25,1412,191,0.13555713271824,1218,3
2022-11-26,1233,134,0.108943089430894,1096,3
2022-11-27,1103,151,0.137272727272727,949,3
2022-11-29,2428,317,0.130883567299752,2105,6
2022-11-30,2535,280,0.110671936758893,2250,5
2022-12-02,2762,259,0.094010889292196,2496,7
2022-12-03,1136,130,0.114638447971781,1004,2
2022-12-07,2559,299,0.116933906922174,2258,2
2022-12-10,1054,112,0.10636277302944,941,1
2022-12-13,2443,279,0.114391143911439,2160,4
2022-12-15,2448,208,0.085002043318349,2239,1
2022-12-16,2719,253,0.0932546995945448,2460,6
2022-12-20,2167,227,0.105092592592593,1933,7
2022-12-21,2172,256,0.118026740433379,1913,3
2022-12-23,1913,212,0.11116937598322,1695,6
2022-12-24,841,108,0.129186602870813,728,5
2022-12-26,1455,214,0.147180192572215,1240,1
2022-12-31,726,79,0.108815426997245,647,0
2023-01-01,572,48,0.0839160839160839,524,0
2023-01-02,1443,165,0.114503816793893,1276,2
2023-01-10,1546,114,0.0738341968911917,1430,2
2023-01-16,1173,73,0.062233589087809,1100,0
2023-01-17,2039,113,0.0555009823182711,1923,3
2023-01-23,1844,104,0.0564910374796306,1737,3
2020-03-01,2,0,0,2,0
2020-03-03,8,2,0.25,6,0
2020-03-04,12,0,0,12,0
2020-03-06,21,1,0.0476190476190476,20,0
2020-03-07,24,7,0.291666666666667,17,0
2020-03-08,12,3,0.25,9,0
2020-03-11,91,12,0.133333333333333,78,1
2020-03-13,252,18,0.0714285714285714,234,0
2020-03-21,170,17,0.1,153,0
2020-03-23,347,37,0.106628242074928,310,0
2020-03-25,410,50,0.122549019607843,358,2
2020-03-29,161,16,0.10126582278481,142,3
2020-03-30,400,47,0.117794486215539,352,1
2020-04-04,233,20,0.0858369098712446,213,0
2020-04-06,479,63,0.131799163179916,415,1
2020-04-12,196,31,0.158163265306122,165,0
2020-04-13,474,44,0.0930232558139535,429,1
2020-04-15,540,70,0.12962962962963,470,0
2020-04-17,603,59,0.0983333333333333,541,3
2020-04-26,1439,40,0.0278164116828929,1398,1
2020-04-28,2939,92,0.0314100375554797,2837,10
2020-04-30,1236,53,0.0428802588996764,1183,0
2020-05-03,431,20,0.0464037122969838,411,0
2020-05-08,1801,38,0.0211935303959844,1755,8
2020-05-10,571,13,0.022887323943662,555,3
2020-05-11,1607,39,0.0243445692883895,1563,5
2020-05-12,1761,67,0.0381548974943052,1689,5
2020-05-13,1598,48,0.0300751879699248,1548,2
2020-05-14,1837,43,0.023433242506812,1792,2
2020-05-24,902,12,0.0133333333333333,888,2
2020-05-25,697,13,0.0186513629842181,684,0
2020-05-30,1637,29,0.0177478580171359,1605,3
2020-06-03,2376,36,0.0151642796967144,2338,2
2020-06-05,2592,38,0.0146718146718147,2552,2
2020-06-06,1888,20,0.0105988341282459,1867,1
2020-06-13,1949,26,0.0133401744484351,1923,0
2020-06-15,3497,39,0.0111524163568773,3458,0
2020-06-17,3707,65,0.0175391257420399,3641,1
2020-06-18,3987,54,0.0135474159558455,3932,1
2020-06-19,3486,55,0.0157819225251076,3430,1
2020-06-21,1336,39,0.0291916167664671,1297,0
2020-06-24,3990,76,0.019047619047619,3914,0
2020-06-26,4026,82,0.0203777335984095,3942,2
2020-06-28,2286,42,0.0183727034120735,2244,0
2020-07-04,773,29,0.03751617076326,744,0
2020-07-07,4681,116,0.0248075278015398,4560,5
2020-07-08,4580,144,0.0314410480349345,4436,0
2020-07-09,4558,136,0.0298441957428133,4421,1
2020-07-13,5089,171,0.0336018864216939,4918,0
2020-07-14,5432,185,0.0340637083410053,5246,1
2020-07-15,5090,179,0.0352015732546706,4906,5
2020-07-16,5662,186,0.0328621908127208,5474,2
2020-07-19,1909,97,0.0508119434258774,1812,0
2020-07-20,5237,183,0.0349503437738732,5053,1
2020-07-22,4866,151,0.03103802672148,4714,1
2020-07-25,2476,108,0.0436716538617064,2365,3
2020-07-27,5119,125,0.0244236029699101,4993,1
2020-08-05,4751,164,0.0345481356646303,4583,4
2020-08-08,2375,73,0.0308016877637131,2297,5
2020-08-10,5051,122,0.0242400158950924,4911,18
2020-08-13,4867,126,0.025974025974026,4725,16
2020-08-23,1388,49,0.0353280461427541,1338,1
2020-08-25,4448,101,0.0227528722685289,4338,9
2020-09-01,4808,99,0.0207547169811321,4671,38
2020-09-03,4601,110,0.0239599215857112,4481,10
2020-09-04,4438,86,0.0195810564663024,4306,46
2020-09-05,2361,42,0.0178268251273345,2314,5
2020-09-06,2017,34,0.0169322709163347,1974,9
2020-09-07,1363,64,0.0472324723247232,1291,8
2020-09-10,4790,70,0.0146412884333821,4711,9
2020-09-12,2352,59,0.0251813913785745,2284,9
2020-09-15,5173,101,0.0195584817970565,5063,9
2020-09-18,4894,109,0.0222903885480573,4781,4
2020-09-19,2335,47,0.0201716738197425,2283,5
2020-09-20,2028,32,0.0158102766798419,1992,4
2020-09-26,2785,32,0.0114942528735632,2752,1
2020-09-30,5973,62,0.0103922225947033,5904,7
2020-10-01,5794,54,0.00932159502848265,5739,1
2020-10-04,2310,19,0.00823223570190641,2289,2
2020-10-07,6579,57,0.00867052023121387,6517,5
2020-10-08,6547,54,0.0082518337408313,6490,3
2020-10-10,3324,24,0.00722456351595424,3298,2
2020-10-15,6218,51,0.00820331349525495,6166,1
2020-10-16,5404,53,0.00981118104405776,5349,2
2020-10-18,2452,16,0.00655200655200655,2426,10
2020-10-22,6463,75,0.0116135026323939,6383,5
2020-10-23,5611,69,0.0123016580495632,5540,2
2020-10-24,2988,42,0.014070351758794,2943,3
2020-10-25,2448,49,0.020040899795501,2396,3
2020-10-31,2920,71,0.0243233984241178,2848,1
2020-11-01,2479,37,0.0149434571890145,2439,3
2020-11-02,7547,117,0.0155151836626442,7424,6
2020-11-05,7288,150,0.0206015657189946,7131,7
2020-11-10,8244,140,0.0170026718484333,8094,10
2020-11-16,8531,213,0.0249853372434018,8312,6
2020-11-20,9959,195,0.0195979899497487,9755,9
2020-11-21,5155,114,0.0221359223300971,5036,5
2020-11-28,4397,140,0.0318906605922551,4250,7
2020-11-30,11163,321,0.0287918198941609,10828,14
2020-12-03,9807,356,0.03634878497039,9438,13
2020-12-04,9017,285,0.0316385435168739,8723,9
2020-12-08,9777,366,0.0375153751537515,9390,21
2020-12-09,10083,365,0.0362678855325914,9699,19
2020-12-20,4655,135,0.0290385029038503,4514,6
2020-12-21,11922,421,0.0353989741864963,11472,29
2020-12-24,6262,288,0.0460431654676259,5967,7
2020-12-26,4667,278,0.0597592433361995,4374,15
2020-12-27,4192,204,0.0487921549868453,3977,11
2021-01-01,1877,95,0.0507478632478632,1777,5
2021-01-03,4550,222,0.0488448844884488,4323,5
2021-01-12,10016,391,0.0391156462585034,9605,20
2021-01-16,4403,217,0.0493406093678945,4181,5
2021-01-21,9425,285,0.030267629566695,9131,9
2021-01-22,8320,256,0.030817382930059,8051,13
2021-01-23,3675,155,0.0422688846468503,3512,8
2021-01-24,3079,120,0.0390752197981114,2951,8
2021-01-25,8129,257,0.0316502463054187,7863,9
2021-02-02,8544,177,0.0207381370826011,8358,9
2021-02-05,6891,194,0.028189479802383,6688,9
2021-02-06,3221,104,0.0324088501090682,3105,12
2021-02-07,2365,87,0.0368800339126749,2272,6
2021-02-09,8206,148,0.0180597925564369,8047,11
2021-02-11,7362,142,0.0193223567832358,7207,13
2021-02-12,6502,130,0.020009235031553,6367,5
2021-02-14,2196,56,0.0255009107468124,2140,0
2021-02-16,8249,108,0.0131036156272749,8134,7
2021-02-17,8033,112,0.0139529089323533,7915,6
2021-02-18,7517,118,0.0157061094103554,7395,4
2021-02-19,6610,80,0.0121083699107008,6527,3
2021-02-21,2308,45,0.0195143104943625,2261,2
2021-02-23,7754,96,0.0123982952344053,7647,11
2021-02-24,8157,83,0.0102003195280816,8054,20
2021-02-26,6418,74,0.0115444617784711,6336,8
2021-02-27,2847,33,0.011607456911713,2810,4
2021-02-28,2134,36,0.0169093471113199,2093,5
2021-03-04,7070,43,0.00608547976224172,7023,4
2021-03-05,6052,51,0.00844370860927152,5989,12
2021-03-06,2393,41,0.0171619924654667,2348,4
2021-03-13,2463,32,0.0130134200894673,2427,4
2021-03-18,5668,45,0.00794491525423729,5619,4
2021-03-24,7337,68,0.00927694406548431,7262,7
2021-03-25,6288,62,0.00987418378722727,6217,9
2021-03-30,7149,43,0.00601566871852266,7105,1
2021-04-01,5786,61,0.0105609418282548,5715,10
2021-04-05,6374,74,0.0116187784581567,6295,5
2021-04-12,8018,58,0.00724094881398252,7952,8
2021-04-14,6305,68,0.0107868020304569,6236,1
2021-04-16,5380,37,0.00687732342007435,5343,0
2021-04-17,2125,36,0.0169491525423729,2088,1
2021-04-22,6013,36,0.00598802395209581,5976,1
2021-05-03,6453,34,0.00526968381897086,6418,1
2021-05-04,6076,40,0.00658761528326746,6032,4
2021-05-08,2257,21,0.00930438635356668,2236,0
2021-05-10,6511,16,0.0024588904256954,6491,4
2021-05-11,6078,33,0.0054320987654321,6042,3
2021-05-23,1493,12,0.00803750837240455,1481,0
2021-05-26,4284,24,0.00560224089635854,4260,0
2021-05-27,3846,16,0.00416124837451235,3829,1
2021-06-02,4766,24,0.00503884106655469,4739,3
2021-06-06,1574,11,0.00698856416772554,1563,0
2021-06-08,3898,18,0.00462130937098845,3877,3
2021-06-10,3380,20,0.00591891092039065,3359,1
2021-06-18,3005,13,0.00432900432900433,2990,2
2021-06-20,1199,9,0.00750625521267723,1190,0
2021-06-22,3143,19,0.00604517976455616,3124,0
2021-06-27,1329,10,0.00752445447705041,1319,0
2021-06-28,3681,40,0.0108695652173913,3640,1
2021-07-06,3972,94,0.0236954877741366,3873,5
2021-07-08,3742,126,0.0336808340016038,3615,1
2021-07-11,1389,68,0.0489913544668588,1320,1
2021-07-14,4511,166,0.0368234250221828,4342,3
2021-07-16,4258,172,0.0404230317273796,4083,3
2021-07-21,5869,302,0.0515006821282401,5562,5
2021-07-23,5043,280,0.0555555555555556,4760,3
2021-07-28,6742,478,0.0710041592394534,6254,10
2021-08-13,6772,291,0.043060076945842,6467,14
2021-08-14,3599,173,0.0481759955444166,3418,8
2021-08-22,2939,112,0.0381082000680504,2827,0
2021-08-23,8176,225,0.0275498959226154,7942,9
2021-08-26,8790,220,0.0250740825165261,8554,16
2021-08-27,6817,164,0.0242030696576151,6612,41
2021-08-28,3551,89,0.0250774866159482,3460,2
2021-09-02,8251,153,0.0185747238072114,8084,14
2021-09-03,6297,152,0.0241807190582246,6134,11
2021-09-05,2394,82,0.0342522974101921,2312,0
2021-09-06,3101,81,0.0261290322580645,3019,1
2021-09-09,8182,194,0.0237395986294665,7978,10
2021-09-10,6741,167,0.02479216152019,6569,5
