"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-06-25,4111,85,0.0206762344928241,4026,0,"2021-08-08T05:00:06.831",2021-08-07 16:33:03
2020-06-27,2195,62,0.028246013667426,2133,0,"2021-08-08T05:00:06.833",2021-08-07 16:33:03
2020-07-04,773,29,0.03751617076326,744,0,"2021-08-08T05:00:06.836",2021-08-07 16:33:03
2020-07-06,4489,109,0.0242815771886834,4380,0,"2021-08-08T05:00:06.838",2021-08-07 16:33:03
2020-07-11,2470,77,0.0311867152693398,2392,1,"2021-08-08T05:00:06.840",2021-08-07 16:33:03
2020-07-13,5089,171,0.0336018864216939,4918,0,"2021-08-08T05:00:06.842",2021-08-07 16:33:03
2020-07-20,5235,184,0.0351480420248329,5051,0,"2021-08-08T05:00:06.844",2021-08-07 16:33:03
2020-07-22,4866,151,0.03103802672148,4714,1,"2021-08-08T05:00:06.847",2021-08-07 16:33:03
2020-07-29,4891,175,0.0358533087482073,4706,10,"2021-08-08T05:00:06.849",2021-08-07 16:33:03
2020-07-31,4850,158,0.0326109391124871,4687,5,"2021-08-08T05:00:06.851",2021-08-07 16:33:03
2020-08-05,4751,164,0.0345481356646303,4583,4,"2021-08-08T05:00:06.853",2021-08-07 16:33:03
2020-08-07,4735,152,0.0321421019242969,4577,6,"2021-08-08T05:00:06.855",2021-08-07 16:33:03
2020-08-14,4656,138,0.029671038486347,4513,5,"2021-08-08T05:00:06.858",2021-08-07 16:33:03
2020-08-16,1986,48,0.0241813602015113,1937,1,"2021-08-08T05:00:06.860",2021-08-07 16:33:03
2020-08-23,1388,49,0.0353280461427541,1338,1,"2021-08-08T05:00:06.863",2021-08-07 16:33:03
2020-08-25,4449,101,0.0227477477477477,4339,9,"2021-08-08T05:00:06.865",2021-08-07 16:33:03
2020-08-30,2227,42,0.0192837465564738,2136,49,"2021-08-08T05:00:06.867",2021-08-07 16:33:03
2020-09-01,4806,99,0.0207590689872091,4670,37,"2021-08-08T05:00:06.869",2021-08-07 16:33:03
2020-09-08,5327,89,0.0167387624600339,5228,10,"2021-08-08T05:00:06.873",2021-08-07 16:33:03
2020-09-10,4791,72,0.0150533138197784,4711,8,"2021-08-08T05:00:06.875",2021-08-07 16:33:03
2020-09-17,5055,70,0.0138586418530984,4981,4,"2021-08-08T05:00:06.877",2021-08-07 16:33:03
2020-09-19,2336,47,0.0201630201630202,2284,5,"2021-08-08T05:00:06.879",2021-08-07 16:33:03
2020-09-24,5579,87,0.0156137832017229,5485,7,"2021-08-08T05:00:06.881",2021-08-07 16:33:03
2020-09-26,2757,32,0.011611030478955,2724,1,"2021-08-08T05:00:06.883",2021-08-07 16:33:03
2020-09-28,5661,64,0.0113134170054799,5593,4,"2021-08-08T05:00:06.885",2021-08-07 16:33:03
2020-10-03,2954,27,0.00914634146341463,2925,2,"2021-08-08T05:00:06.888",2021-08-07 16:33:03
2020-10-05,6540,40,0.00615479304508386,6459,41,"2021-08-08T05:00:06.891",2021-08-07 16:33:03
2020-10-12,5637,55,0.009765625,5577,5,"2021-08-08T05:00:06.894",2021-08-07 16:33:03
2020-10-14,6343,39,0.00615141955835962,6301,3,"2021-08-08T05:00:06.896",2021-08-07 16:33:03
2020-10-19,6679,51,0.0076703263648669,6598,30,"2021-08-08T05:00:06.898",2021-08-07 16:33:03
2020-10-21,6391,37,0.0057912036312412,6352,2,"2021-08-08T05:00:06.900",2021-08-07 16:33:03
2020-10-23,5608,68,0.0121298608633607,5538,2,"2021-08-08T05:00:06.902",2021-08-07 16:33:03
2020-10-28,7160,75,0.0104792510828559,7082,3,"2021-08-08T05:00:06.904",2021-08-07 16:33:03
2020-10-30,6514,68,0.0104422604422604,6444,2,"2021-08-08T05:00:06.906",2021-08-07 16:33:03
2020-11-06,6434,131,0.0203764193498211,6298,5,"2021-08-08T05:00:06.909",2021-08-07 16:33:03
2020-11-08,2882,44,0.0152724748351267,2837,1,"2021-08-08T05:00:06.912",2021-08-07 16:33:03
2020-11-13,6576,137,0.02084601339014,6435,4,"2021-08-08T05:00:06.914",2021-08-07 16:33:03
2020-11-15,3424,76,0.0222027461291265,3347,1,"2021-08-08T05:00:06.916",2021-08-07 16:33:03
2020-11-17,9909,179,0.0180899444163719,9716,14,"2021-08-08T05:00:06.918",2021-08-07 16:33:03
2020-11-22,5106,95,0.0186274509803922,5005,6,"2021-08-08T05:00:06.920",2021-08-07 16:33:03
2020-11-24,11232,222,0.019793152639087,10994,16,"2021-08-08T05:00:06.922",2021-08-07 16:33:03
2020-12-01,11591,358,0.0309340706817593,11215,18,"2021-08-08T05:00:06.924",2021-08-07 16:33:03
2020-12-03,9768,357,0.0365966171194259,9398,13,"2021-08-08T05:00:06.926",2021-08-07 16:33:03
2020-12-10,9852,396,0.040264361972547,9439,17,"2021-08-08T05:00:06.928",2021-08-07 16:33:03
2020-12-12,5125,247,0.0484218780631249,4854,24,"2021-08-08T05:00:06.930",2021-08-07 16:33:03
2020-12-17,11347,389,0.0343215104993824,10945,13,"2021-08-08T05:00:06.932",2021-08-07 16:33:03
2020-12-19,5655,178,0.0315211616787675,5469,8,"2021-08-08T05:00:06.934",2021-08-07 16:33:03
2020-12-26,4646,280,0.0604490500863558,4352,14,"2021-08-08T05:00:06.936",2021-08-07 16:33:03
2020-12-28,9828,492,0.0501171437302638,9325,11,"2021-08-08T05:00:06.938",2021-08-07 16:33:03
2021-01-04,11559,659,0.057105719237435,10881,19,"2021-08-08T05:00:06.940",2021-08-07 16:33:03
2021-01-06,11329,463,0.0409155178508307,10853,13,"2021-08-08T05:00:06.942",2021-08-07 16:33:03
2021-01-11,11624,517,0.0445728080006897,11082,25,"2021-08-08T05:00:06.944",2021-08-07 16:33:03
2021-01-13,9613,374,0.0389583333333333,9226,13,"2021-08-08T05:00:06.947",2021-08-07 16:33:03
2021-01-20,9232,286,0.0310127954890479,8936,10,"2021-08-08T05:00:06.950",2021-08-07 16:33:03
2021-01-22,8257,253,0.0306889859291606,7991,13,"2021-08-08T05:00:06.953",2021-08-07 16:33:03
2021-01-29,7020,192,0.0273894436519258,6818,10,"2021-08-08T05:00:06.956",2021-08-07 16:33:03
2021-01-31,2247,115,0.0513392857142857,2125,7,"2021-08-08T05:00:06.959",2021-08-07 16:33:03
2021-02-05,6835,189,0.0276841951076608,6638,8,"2021-08-08T05:00:06.963",2021-08-07 16:33:03
2021-02-07,2346,88,0.0375907731738573,2253,5,"2021-08-08T05:00:06.967",2021-08-07 16:33:03
2021-02-14,2180,56,0.0256880733944954,2124,0,"2021-08-08T05:00:06.971",2021-08-07 16:33:03
2021-02-16,8112,110,0.013571869216533,7995,7,"2021-08-08T05:00:06.974",2021-08-07 16:33:03
2021-02-23,7680,95,0.0123859191655802,7575,10,"2021-08-08T05:00:06.977",2021-08-07 16:33:03
2021-02-25,7141,87,0.0121934127540294,7048,6,"2021-08-08T05:00:06.980",2021-08-07 16:33:03
2021-03-02,7382,62,0.00840450047444761,7315,5,"2021-08-08T05:00:06.982",2021-08-07 16:33:03
2021-03-04,7037,42,0.00597184700696715,6991,4,"2021-08-08T05:00:06.984",2021-08-07 16:33:03
2021-03-11,6051,49,0.00810721376571807,5995,7,"2021-08-08T05:00:06.986",2021-08-07 16:33:03
2021-03-13,2448,32,0.0130932896890344,2412,4,"2021-08-08T05:00:06.988",2021-08-07 16:33:03
2021-03-20,2399,40,0.0166805671392827,2358,1,"2021-08-08T05:00:06.990",2021-08-07 16:33:03
2021-03-22,7332,56,0.00763983628922237,7274,2,"2021-08-08T05:00:06.992",2021-08-07 16:33:03
2021-03-27,2593,31,0.0119783616692427,2557,5,"2021-08-08T05:00:06.994",2021-08-07 16:33:03
2021-03-29,6919,66,0.00954308849045691,6850,3,"2021-08-08T05:00:06.996",2021-08-07 16:33:03
2021-04-05,6301,74,0.0117534942820839,6222,5,"2021-08-08T05:00:06.999",2021-08-07 16:33:03
2021-04-07,6306,63,0.00999682640431609,6239,4,"2021-08-08T05:00:07.000",2021-08-07 16:33:03
2021-04-14,6247,68,0.010886967659302,6178,1,"2021-08-08T05:00:07.002",2021-08-07 16:33:03
2021-04-16,5318,33,0.00620534035351636,5285,0,"2021-08-08T05:00:07.004",2021-08-07 16:33:03
2021-04-21,5923,34,0.00574324324324324,5886,3,"2021-08-08T05:00:07.006",2021-08-07 16:33:03
2021-04-23,5519,29,0.00526124818577649,5483,7,"2021-08-08T05:00:07.008",2021-08-07 16:33:03
2021-04-30,5311,46,0.00866779724891653,5261,4,"2021-08-08T05:00:07.010",2021-08-07 16:33:03
2021-05-02,1519,15,0.00988142292490119,1503,1,"2021-08-08T05:00:07.012",2021-08-07 16:33:03
2021-05-09,1574,24,0.0152477763659466,1550,0,"2021-08-08T05:00:07.014",2021-08-07 16:33:03
2021-05-11,5925,33,0.00557150092858349,5890,2,"2021-08-08T05:00:07.016",2021-08-07 16:33:03
2021-05-16,1702,12,0.00705882352941176,1688,2,"2021-08-08T05:00:07.018",2021-08-07 16:33:03
2021-05-18,4559,25,0.00548365869708269,4534,0,"2021-08-08T05:00:07.020",2021-08-07 16:33:03
2021-05-25,4724,22,0.00465904277848369,4700,2,"2021-08-08T05:00:07.022",2021-08-07 16:33:03
2021-05-27,3819,16,0.00419067574646412,3802,1,"2021-08-08T05:00:07.024",2021-08-07 16:33:03
2021-06-03,3801,26,0.00684390629112924,3773,2,"2021-08-08T05:00:07.026",2021-08-07 16:33:03
2021-06-05,1707,11,0.00644405389572349,1696,0,"2021-08-08T05:00:07.028",2021-08-07 16:33:03
2021-06-10,3363,20,0.00594883997620464,3342,1,"2021-08-08T05:00:07.030",2021-08-07 16:33:03
2021-06-12,1810,11,0.00607734806629834,1799,0,"2021-08-08T05:00:07.031",2021-08-07 16:33:03
2021-06-14,3782,19,0.00502645502645503,3761,2,"2021-08-08T05:00:07.033",2021-08-07 16:33:03
2021-06-19,1571,7,0.00445576066199873,1564,0,"2021-08-08T05:00:07.035",2021-08-07 16:33:03
2021-06-21,3624,26,0.00717637317140491,3597,1,"2021-08-08T05:00:07.037",2021-08-07 16:33:03
2021-06-28,3636,40,0.0110041265474553,3595,1,"2021-08-08T05:00:07.040",2021-08-07 16:33:03
2021-06-30,3638,46,0.0126477866373385,3591,1,"2021-08-08T05:00:07.042",2021-08-07 16:33:03
2021-07-05,1552,19,0.012258064516129,1531,2,"2021-08-08T05:00:07.044",2021-08-07 16:33:03
2021-07-07,3652,104,0.0284931506849315,3546,2,"2021-08-08T05:00:07.046",2021-08-07 16:33:03
2021-07-09,3390,105,0.0310192023633678,3280,5,"2021-08-08T05:00:07.048",2021-08-07 16:33:03
2021-07-14,4461,162,0.0363391655450875,4296,3,"2021-08-08T05:00:07.052",2021-08-07 16:33:03
2021-07-16,4179,170,0.0407088122605364,4006,3,"2021-08-08T05:00:07.056",2021-08-07 16:33:03
2021-07-23,4972,275,0.0553431273898169,4694,3,"2021-08-08T05:00:07.058",2021-08-07 16:33:03
2021-07-25,2061,128,0.0621359223300971,1932,1,"2021-08-08T05:00:07.061",2021-08-07 16:33:03
2021-08-01,2043,135,0.0661764705882353,1905,3,"2021-08-08T05:00:07.063",2021-08-07 16:33:03
2021-08-03,7067,335,0.0474571469046607,6724,8,"2021-08-08T05:00:07.064",2021-08-07 16:33:03
2020-03-04,12,0,0,12,0,"2021-08-08T05:00:07.066",2021-08-07 16:33:03
2020-03-05,23,6,0.260869565217391,17,0,"2021-08-08T05:00:07.068",2021-08-07 16:33:03
2020-03-06,21,1,0.0476190476190476,20,0,"2021-08-08T05:00:07.070",2021-08-07 16:33:03
2020-03-07,23,7,0.304347826086957,16,0,"2021-08-08T05:00:07.072",2021-08-07 16:33:03
2020-03-20,321,38,0.11875,282,1,"2021-08-08T05:00:07.074",2021-08-07 16:33:03
2020-03-21,170,17,0.1,153,0,"2021-08-08T05:00:07.076",2021-08-07 16:33:03
2020-03-22,143,28,0.195804195804196,115,0,"2021-08-08T05:00:07.078",2021-08-07 16:33:03
2020-03-23,346,37,0.106936416184971,309,0,"2021-08-08T05:00:07.080",2021-08-07 16:33:03
2020-03-24,353,49,0.138810198300283,304,0,"2021-08-08T05:00:07.082",2021-08-07 16:33:03
2020-04-06,479,63,0.131799163179916,415,1,"2021-08-08T05:00:07.087",2021-08-07 16:33:03
2020-04-07,494,66,0.133603238866397,428,0,"2021-08-08T05:00:07.089",2021-08-07 16:33:03
2020-04-08,514,80,0.155642023346304,434,0,"2021-08-08T05:00:07.092",2021-08-07 16:33:03
2020-04-09,602,88,0.146422628951747,513,1,"2021-08-08T05:00:07.094",2021-08-07 16:33:03
2020-04-23,1199,66,0.0552301255230126,1129,4,"2021-08-08T05:00:07.096",2021-08-07 16:33:03
2020-04-24,1338,71,0.0531437125748503,1265,2,"2021-08-08T05:00:07.098",2021-08-07 16:33:03
2020-04-25,1872,61,0.0326028861571352,1810,1,"2021-08-08T05:00:07.100",2021-08-07 16:33:03
2020-04-26,1439,40,0.0278164116828929,1398,1,"2021-08-08T05:00:07.102",2021-08-07 16:33:03
2020-05-09,880,17,0.0194285714285714,858,5,"2021-08-08T05:00:07.104",2021-08-07 16:33:03
2020-05-10,571,13,0.022887323943662,555,3,"2021-08-08T05:00:07.106",2021-08-07 16:33:03
2020-05-11,1607,41,0.0255610972568579,1563,3,"2021-08-08T05:00:07.108",2021-08-07 16:33:03
2020-05-12,1760,67,0.0381548974943052,1689,4,"2021-08-08T05:00:07.110",2021-08-07 16:33:03
2020-05-13,1596,48,0.0301129234629862,1546,2,"2021-08-08T05:00:07.113",2021-08-07 16:33:03
2020-05-26,2243,58,0.0258697591436218,2184,1,"2021-08-08T05:00:07.116",2021-08-07 16:33:03
2020-05-27,2226,46,0.0206741573033708,2179,1,"2021-08-08T05:00:07.119",2021-08-07 16:33:03
2020-05-28,2353,32,0.0135996600084998,2321,0,"2021-08-08T05:00:07.121",2021-08-07 16:33:03
2020-05-29,2573,45,0.0175370226032736,2521,7,"2021-08-08T05:00:07.122",2021-08-07 16:33:03
2020-06-12,3357,39,0.0116522258739169,3308,10,"2021-08-08T05:00:07.124",2021-08-07 16:33:03
2020-06-13,1949,26,0.0133401744484351,1923,0,"2021-08-08T05:00:07.126",2021-08-07 16:33:03
2020-06-14,1548,17,0.0109819121447028,1531,0,"2021-08-08T05:00:07.128",2021-08-07 16:33:03
2020-06-15,3497,39,0.0111524163568773,3458,0,"2021-08-08T05:00:07.130",2021-08-07 16:33:03
2020-06-29,4018,93,0.0232325755683238,3910,15,"2021-08-08T05:00:07.132",2021-08-07 16:33:03
2020-06-30,4319,112,0.0259439425526986,4205,2,"2021-08-08T05:00:07.135",2021-08-07 16:33:03
2020-07-01,3973,101,0.0254343993956182,3870,2,"2021-08-08T05:00:07.138",2021-08-07 16:33:03
2020-07-02,4302,130,0.0302185030218503,4172,0,"2021-08-08T05:00:07.140",2021-08-07 16:33:03
2020-07-15,5090,181,0.0355808924710045,4906,3,"2021-08-08T05:00:07.142",2021-08-07 16:33:03
2020-07-16,5662,186,0.0328621908127208,5474,2,"2021-08-08T05:00:07.144",2021-08-07 16:33:03
2020-07-17,4310,190,0.0441039925719591,4118,2,"2021-08-08T05:00:07.146",2021-08-07 16:33:03
2020-07-18,2510,100,0.0398406374501992,2410,0,"2021-08-08T05:00:07.148",2021-08-07 16:33:03
2020-08-01,2711,99,0.0365583456425406,2609,3,"2021-08-08T05:00:07.150",2021-08-07 16:33:03
2020-08-02,2256,64,0.0284697508896797,2184,8,"2021-08-08T05:00:07.152",2021-08-07 16:33:03
2020-08-03,5227,138,0.0264519838987924,5079,10,"2021-08-08T05:00:07.154",2021-08-07 16:33:03
2020-08-04,4813,112,0.0233187591088903,4691,10,"2021-08-08T05:00:07.156",2021-08-07 16:33:03
2020-08-18,5114,101,0.0198350353495679,4991,22,"2021-08-08T05:00:07.158",2021-08-07 16:33:03
2020-08-19,4707,114,0.0243641803804232,4565,28,"2021-08-08T05:00:07.161",2021-08-07 16:33:03
2020-08-20,4427,99,0.0223981900452489,4321,7,"2021-08-08T05:00:07.162",2021-08-07 16:33:03
2020-08-21,4416,97,0.022105742935278,4291,28,"2021-08-08T05:00:07.164",2021-08-07 16:33:03
2020-09-03,4601,110,0.0239599215857112,4481,10,"2021-08-08T05:00:07.166",2021-08-07 16:33:03
2020-09-04,4438,87,0.0198042340086501,4306,45,"2021-08-08T05:00:07.168",2021-08-07 16:33:03
2020-09-05,2361,42,0.0178268251273345,2314,5,"2021-08-08T05:00:07.170",2021-08-07 16:33:03
2020-09-06,2017,34,0.0169322709163347,1974,9,"2021-08-08T05:00:07.172",2021-08-07 16:33:03
2020-09-07,1363,64,0.0472324723247232,1291,8,"2021-08-08T05:00:07.174",2021-08-07 16:33:03
2020-09-20,2028,32,0.0158102766798419,1992,4,"2021-08-08T05:00:07.176",2021-08-07 16:33:03
2020-09-21,5411,66,0.0122109158186864,5339,6,"2021-08-08T05:00:07.178",2021-08-07 16:33:03
2020-09-22,5462,63,0.0115469208211144,5393,6,"2021-08-08T05:00:07.180",2021-08-07 16:33:03
2020-09-23,5921,81,0.0137125444388014,5826,14,"2021-08-08T05:00:07.182",2021-08-07 16:33:03
2020-10-07,6532,57,0.00873295541596446,6470,5,"2021-08-08T05:00:07.184",2021-08-07 16:33:03
2020-10-08,6507,55,0.00845503458877786,6450,2,"2021-08-08T05:00:07.186",2021-08-07 16:33:03
2020-10-09,6153,48,0.00780360916924077,6103,2,"2021-08-08T05:00:07.188",2021-08-07 16:33:03
2020-10-10,3323,24,0.00722673893405601,3297,2,"2021-08-08T05:00:07.190",2021-08-07 16:33:03
2020-10-24,2987,41,0.0137399463806971,2943,3,"2021-08-08T05:00:07.192",2021-08-07 16:33:03
2020-10-25,2447,49,0.0200490998363339,2395,3,"2021-08-08T05:00:07.194",2021-08-07 16:33:03
2020-10-26,6935,66,0.00951968844655993,6867,2,"2021-08-08T05:00:07.196",2021-08-07 16:33:03
2020-10-27,6962,83,0.011928715148031,6875,4,"2021-08-08T05:00:07.198",2021-08-07 16:33:03
2020-11-09,7833,153,0.0195427257631881,7676,4,"2021-08-08T05:00:07.199",2021-08-07 16:33:03
2020-11-10,8127,137,0.0168781569545399,7980,10,"2021-08-08T05:00:07.201",2021-08-07 16:33:03
2020-11-11,5972,118,0.0197853789403085,5846,8,"2021-08-08T05:00:07.203",2021-08-07 16:33:03
2020-11-12,7475,168,0.0225201072386059,7292,15,"2021-08-08T05:00:07.206",2021-08-07 16:33:03
2020-11-26,1376,61,0.0443313953488372,1315,0,"2021-08-08T05:00:07.209",2021-08-07 16:33:03
2020-11-27,3655,145,0.0397587057855772,3502,8,"2021-08-08T05:00:07.211",2021-08-07 16:33:03
2020-11-28,4326,138,0.0319518407038666,4181,7,"2021-08-08T05:00:07.213",2021-08-07 16:33:03
2020-11-29,4886,172,0.0352386805982381,4709,5,"2021-08-08T05:00:07.216",2021-08-07 16:33:03
2020-12-13,3829,161,0.0421135234109338,3662,6,"2021-08-08T05:00:07.218",2021-08-07 16:33:03
2020-12-14,10307,441,0.0429155313351499,9835,31,"2021-08-08T05:00:07.221",2021-08-07 16:33:03
2020-12-15,10624,453,0.0427076458942208,10154,17,"2021-08-08T05:00:07.223",2021-08-07 16:33:03
2020-12-16,11191,453,0.0405514278041357,10718,20,"2021-08-08T05:00:07.225",2021-08-07 16:33:03
2020-12-29,9903,524,0.0530203379540625,9359,20,"2021-08-08T05:00:07.228",2021-08-07 16:33:03
2020-12-30,9223,452,0.0491304347826087,8748,23,"2021-08-08T05:00:07.231",2021-08-07 16:33:03
2020-12-31,6187,344,0.0557085020242915,5831,12,"2021-08-08T05:00:07.234",2021-08-07 16:33:03
2021-01-01,1860,96,0.0517520215633423,1759,5,"2021-08-08T05:00:07.236",2021-08-07 16:33:03
2021-01-02,5353,303,0.0566991017964072,5041,9,"2021-08-08T05:00:07.239",2021-08-07 16:33:03
2021-01-15,8425,398,0.0473189870407799,8013,14,"2021-08-08T05:00:07.241",2021-08-07 16:33:03
2021-01-16,4382,216,0.0493488690884167,4161,5,"2021-08-08T05:00:07.244",2021-08-07 16:33:03
2021-01-17,3477,147,0.0423753243009513,3322,8,"2021-08-08T05:00:07.248",2021-08-07 16:33:03
2021-01-18,5804,237,0.0409751037344398,5547,20,"2021-08-08T05:00:07.250",2021-08-07 16:33:03
2021-02-01,7575,217,0.028677150786309,7350,8,"2021-08-08T05:00:07.252",2021-08-07 16:33:03
2021-02-02,8361,177,0.0211899916197773,8176,8,"2021-08-08T05:00:07.255",2021-08-07 16:33:03
2021-02-03,8437,219,0.025984812529663,8209,9,"2021-08-08T05:00:07.257",2021-08-07 16:33:03
2021-02-04,7813,220,0.0282195997947665,7576,17,"2021-08-08T05:00:07.259",2021-08-07 16:33:03
2021-02-18,7479,116,0.0155183946488294,7359,4,"2021-08-08T05:00:07.261",2021-08-07 16:33:03
2021-02-19,6573,80,0.0121765601217656,6490,3,"2021-08-08T05:00:07.262",2021-08-07 16:33:03
2021-02-20,3094,62,0.0200582335813653,3029,3,"2021-08-08T05:00:07.264",2021-08-07 16:33:03
2021-02-21,2284,44,0.0192813321647677,2238,2,"2021-08-08T05:00:07.266",2021-08-07 16:33:03
2021-03-06,2379,41,0.0172631578947368,2334,4,"2021-08-08T05:00:07.268",2021-08-07 16:33:03
2021-03-07,1995,29,0.014543630892678,1965,1,"2021-08-08T05:00:07.270",2021-08-07 16:33:03
2021-03-08,7297,61,0.00836992316136114,7227,9,"2021-08-08T05:00:07.271",2021-08-07 16:33:03
2021-03-09,7234,50,0.00691945751453086,7176,8,"2021-08-08T05:00:07.273",2021-08-07 16:33:03
2021-03-23,7466,55,0.00736870310825295,7409,2,"2021-08-08T05:00:07.275",2021-08-07 16:33:03
2021-03-24,7308,69,0.00945076016983975,7232,7,"2021-08-08T05:00:07.277",2021-08-07 16:33:03
2021-03-25,6259,61,0.00976,6189,9,"2021-08-08T05:00:07.278",2021-08-07 16:33:03
2021-03-26,5657,58,0.0102564102564103,5597,2,"2021-08-08T05:00:07.280",2021-08-07 16:33:03
2021-04-09,5624,48,0.00854092526690392,5572,4,"2021-08-08T05:00:07.282",2021-08-07 16:33:03
2021-04-10,2391,44,0.0184331797235023,2343,4,"2021-08-08T05:00:07.284",2021-08-07 16:33:03
2021-04-11,1886,19,0.010079575596817,1866,1,"2021-08-08T05:00:07.287",2021-08-07 16:33:03
2021-04-12,7942,58,0.00730938878386894,7877,7,"2021-08-08T05:00:07.291",2021-08-07 16:33:03
2021-04-25,2029,21,0.0103550295857988,2007,1,"2021-08-08T05:00:07.294",2021-08-07 16:33:03
2021-04-26,7503,48,0.00639914678042928,7453,2,"2021-08-08T05:00:07.296",2021-08-07 16:33:03
2021-04-27,6449,26,0.00403225806451613,6422,1,"2021-08-08T05:00:07.299",2021-08-07 16:33:03
2021-04-28,6039,41,0.00679482930062976,5993,5,"2021-08-08T05:00:07.302",2021-08-07 16:33:03
2021-04-29,5559,49,0.00882247029168167,5505,5,"2021-08-08T05:00:07.304",2021-08-07 16:33:03
2021-05-12,4478,27,0.00603486812695574,4447,4,"2021-08-08T05:00:07.306",2021-08-07 16:33:03
2021-05-13,4698,29,0.00617546848381601,4667,2,"2021-08-08T05:00:07.308",2021-08-07 16:33:03
2021-05-14,4119,22,0.00534369686665047,4095,2,"2021-08-08T05:00:07.310",2021-08-07 16:33:03
2021-05-15,1723,9,0.00522344747533372,1714,0,"2021-08-08T05:00:07.313",2021-08-07 16:33:03
2021-05-29,1713,9,0.00525394045534151,1704,0,"2021-08-08T05:00:07.317",2021-08-07 16:33:03
2021-05-30,1460,15,0.0102810143934202,1444,1,"2021-08-08T05:00:07.319",2021-08-07 16:33:03
2021-05-31,1960,14,0.00714285714285714,1946,0,"2021-08-08T05:00:07.321",2021-08-07 16:33:03
2021-06-01,4936,29,0.00587639311043566,4906,1,"2021-08-08T05:00:07.322",2021-08-07 16:33:03
2021-06-15,3531,14,0.00396712949844148,3515,2,"2021-08-08T05:00:07.324",2021-08-07 16:33:03
2021-06-16,3432,17,0.00495337995337995,3415,0,"2021-08-08T05:00:07.326",2021-08-07 16:33:03
2021-06-17,3159,21,0.00665188470066519,3136,2,"2021-08-08T05:00:07.328",2021-08-07 16:33:03
2021-06-18,2953,12,0.00406641816333446,2939,2,"2021-08-08T05:00:07.330",2021-08-07 16:33:03
2021-07-01,3516,50,0.0142287990893569,3464,2,"2021-08-08T05:00:07.332",2021-08-07 16:33:03
2021-07-02,2992,45,0.0150552024088324,2944,3,"2021-08-08T05:00:07.334",2021-08-07 16:33:03
2021-07-03,1829,43,0.0235487404162103,1783,3,"2021-08-08T05:00:07.336",2021-08-07 16:33:03
