"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-04-09,602,88,0.146422628951747,513,1,2021-05-26 16:00:00
2020-04-10,564,43,0.076241134751773,521,0,2021-05-26 16:00:00
2020-04-11,310,54,0.174193548387097,256,0,2021-05-26 16:00:00
2020-04-12,196,31,0.158163265306122,165,0,2021-05-26 16:00:00
2020-04-13,474,44,0.0930232558139535,429,1,2021-05-26 16:00:00
2020-04-14,567,63,0.111111111111111,504,0,2021-05-26 16:00:00
2020-04-15,540,70,0.12962962962963,470,0,2021-05-26 16:00:00
2020-04-16,570,67,0.117543859649123,503,0,2021-05-26 16:00:00
2020-04-17,603,61,0.101328903654485,541,1,2021-05-26 16:00:00
2020-04-18,287,22,0.0769230769230769,264,1,2021-05-26 16:00:00
2020-04-19,299,45,0.150501672240803,254,0,2021-05-26 16:00:00
2020-04-20,676,64,0.0946745562130177,612,0,2021-05-26 16:00:00
2020-04-21,648,53,0.0817901234567901,595,0,2021-05-26 16:00:00
2020-04-22,933,51,0.0547210300429185,881,1,2021-05-26 16:00:00
2020-04-23,1199,66,0.0552301255230126,1129,4,2021-05-26 16:00:00
2020-04-24,1338,71,0.0531437125748503,1265,2,2021-05-26 16:00:00
2020-04-25,1872,61,0.0326028861571352,1810,1,2021-05-26 16:00:00
2020-04-26,1439,40,0.0278164116828929,1398,1,2021-05-26 16:00:00
2020-04-27,1945,69,0.0355303810504634,1873,3,2021-05-26 16:00:00
2020-04-28,2939,94,0.0320709655407711,2837,8,2021-05-26 16:00:00
2020-04-29,1401,100,0.0718390804597701,1292,9,2021-05-26 16:00:00
2020-04-30,1236,53,0.0428802588996764,1183,0,2021-05-26 16:00:00
2020-05-01,1447,54,0.037344398340249,1392,1,2021-05-26 16:00:00
2020-05-02,964,56,0.0581516095534787,907,1,2021-05-26 16:00:00
2020-05-03,431,20,0.0464037122969838,411,0,2021-05-26 16:00:00
2020-05-04,1162,67,0.05770887166236,1094,1,2021-05-26 16:00:00
2020-05-05,1384,62,0.0448300795372379,1321,1,2021-05-26 16:00:00
2020-05-06,1591,54,0.0339622641509434,1536,1,2021-05-26 16:00:00
2020-05-07,1764,40,0.0226757369614512,1724,0,2021-05-26 16:00:00
2020-05-08,1801,40,0.0222841225626741,1755,6,2021-05-26 16:00:00
2020-05-09,880,17,0.0194285714285714,858,5,2021-05-26 16:00:00
2020-05-10,571,13,0.022887323943662,555,3,2021-05-26 16:00:00
2020-05-11,1607,41,0.0255610972568579,1563,3,2021-05-26 16:00:00
2020-05-12,1760,67,0.0381548974943052,1689,4,2021-05-26 16:00:00
2020-05-13,1596,48,0.0301129234629862,1546,2,2021-05-26 16:00:00
2020-05-14,1837,44,0.0239651416122004,1792,1,2021-05-26 16:00:00
2020-05-15,1751,50,0.0285714285714286,1700,1,2021-05-26 16:00:00
2020-05-16,831,11,0.01323706377858,820,0,2021-05-26 16:00:00
2020-05-17,441,14,0.0317460317460317,427,0,2021-05-26 16:00:00
2020-05-18,2089,60,0.028735632183908,2028,1,2021-05-26 16:00:00
2020-05-19,1748,52,0.0298165137614679,1692,4,2021-05-26 16:00:00
2020-05-20,1970,50,0.0253936008125952,1919,1,2021-05-26 16:00:00
2020-05-21,2415,35,0.0144987572493786,2379,1,2021-05-26 16:00:00
2020-05-22,2455,46,0.01875254790053,2407,2,2021-05-26 16:00:00
2020-05-23,1303,22,0.0168970814132104,1280,1,2021-05-26 16:00:00
2020-05-24,902,12,0.0133333333333333,888,2,2021-05-26 16:00:00
2020-05-25,697,13,0.0186513629842181,684,0,2021-05-26 16:00:00
2020-05-26,2243,58,0.0258697591436218,2184,1,2021-05-26 16:00:00
2020-05-27,2226,46,0.0206741573033708,2179,1,2021-05-26 16:00:00
2020-05-28,2353,32,0.0135996600084998,2321,0,2021-05-26 16:00:00
2020-05-29,2573,45,0.0175370226032736,2521,7,2021-05-26 16:00:00
2020-05-30,1637,29,0.0177478580171359,1605,3,2021-05-26 16:00:00
2020-05-31,1470,32,0.021783526208305,1437,1,2021-05-26 16:00:00
2020-06-01,2592,44,0.016988416988417,2546,2,2021-05-26 16:00:00
2020-06-02,2842,58,0.0204297287777386,2781,3,2021-05-26 16:00:00
2020-06-03,2376,38,0.016,2337,1,2021-05-26 16:00:00
2020-06-04,2569,50,0.0194779898714453,2517,2,2021-05-26 16:00:00
2020-06-05,2592,38,0.0146718146718147,2552,2,2021-05-26 16:00:00
2020-06-06,1888,21,0.0111228813559322,1867,0,2021-05-26 16:00:00
2020-06-07,1932,24,0.0124223602484472,1908,0,2021-05-26 16:00:00
2020-06-08,3295,41,0.012443095599393,3254,0,2021-05-26 16:00:00
2020-06-09,3613,43,0.0119014669249931,3570,0,2021-05-26 16:00:00
2020-06-10,3114,21,0.00674373795761079,3093,0,2021-05-26 16:00:00
2020-06-11,3542,33,0.00931940129906806,3508,1,2021-05-26 16:00:00
2020-06-12,3357,39,0.0116522258739169,3308,10,2021-05-26 16:00:00
2020-06-13,1949,26,0.0133401744484351,1923,0,2021-05-26 16:00:00
2020-06-14,1548,17,0.0109819121447028,1531,0,2021-05-26 16:00:00
2020-06-15,3497,39,0.0111524163568773,3458,0,2021-05-26 16:00:00
2020-06-16,3118,55,0.0176451716393969,3062,1,2021-05-26 16:00:00
2020-06-17,3707,66,0.0178041543026706,3641,0,2021-05-26 16:00:00
2020-06-18,3987,54,0.0135474159558455,3932,1,2021-05-26 16:00:00
2020-06-19,3485,55,0.0157864523536165,3429,1,2021-05-26 16:00:00
2020-06-20,1674,56,0.033452807646356,1618,0,2021-05-26 16:00:00
2020-06-21,1336,39,0.0291916167664671,1297,0,2021-05-26 16:00:00
2020-06-22,3533,121,0.0342873335222443,3408,4,2021-05-26 16:00:00
2020-06-23,3632,91,0.0252147409254641,3518,23,2021-05-26 16:00:00
2020-06-24,3990,76,0.019047619047619,3914,0,2021-05-26 16:00:00
2020-06-25,4108,85,0.0206913339824732,4023,0,2021-05-26 16:00:00
2020-06-26,4026,82,0.0203777335984095,3942,2,2021-05-26 16:00:00
2020-06-27,2195,62,0.028246013667426,2133,0,2021-05-26 16:00:00
2020-06-28,2285,42,0.0183807439824945,2243,0,2021-05-26 16:00:00
2020-06-29,4018,93,0.0232325755683238,3910,15,2021-05-26 16:00:00
2020-06-30,4319,112,0.0259439425526986,4205,2,2021-05-26 16:00:00
2020-07-01,3973,101,0.0254343993956182,3870,2,2021-05-26 16:00:00
2020-07-02,4302,130,0.0302185030218503,4172,0,2021-05-26 16:00:00
2020-07-03,2782,116,0.0417416336811803,2663,3,2021-05-26 16:00:00
2020-07-04,773,29,0.03751617076326,744,0,2021-05-26 16:00:00
2020-07-05,2156,62,0.0287569573283859,2094,0,2021-05-26 16:00:00
2020-07-06,4489,109,0.0242815771886834,4380,0,2021-05-26 16:00:00
2020-07-07,4681,116,0.0248075278015398,4560,5,2021-05-26 16:00:00
2020-07-08,4579,144,0.0314479143917886,4435,0,2021-05-26 16:00:00
2020-07-09,4557,135,0.0296312554872695,4421,1,2021-05-26 16:00:00
2020-07-10,4579,155,0.0338575797291394,4423,1,2021-05-26 16:00:00
2020-07-11,2470,77,0.0311867152693398,2392,1,2021-05-26 16:00:00
2020-07-12,2189,81,0.0370031978072179,2108,0,2021-05-26 16:00:00
2020-07-13,5089,171,0.0336018864216939,4918,0,2021-05-26 16:00:00
2020-07-14,5431,184,0.0338858195211786,5246,1,2021-05-26 16:00:00
2020-07-15,5090,181,0.0355808924710045,4906,3,2021-05-26 16:00:00
2020-07-16,5662,186,0.0328621908127208,5474,2,2021-05-26 16:00:00
2020-07-17,4310,190,0.0441039925719591,4118,2,2021-05-26 16:00:00
2020-07-18,2510,100,0.0398406374501992,2410,0,2021-05-26 16:00:00
2020-07-19,1910,97,0.0507853403141361,1813,0,2021-05-26 16:00:00
2020-07-20,5235,184,0.0351480420248329,5051,0,2021-05-26 16:00:00
2020-07-21,5110,161,0.031537708129285,4944,5,2021-05-26 16:00:00
2020-07-22,4866,151,0.03103802672148,4714,1,2021-05-26 16:00:00
2020-07-23,4662,167,0.0358369098712446,4493,2,2021-05-26 16:00:00
2020-07-24,4438,151,0.0340550293188994,4283,4,2021-05-26 16:00:00
2020-07-25,2476,110,0.0444444444444444,2365,1,2021-05-26 16:00:00
2020-07-26,2240,81,0.0362092087617345,2156,3,2021-05-26 16:00:00
2020-07-27,5120,126,0.0246141824575112,4993,1,2021-05-26 16:00:00
2020-07-28,4639,120,0.0258788009488894,4517,2,2021-05-26 16:00:00
2020-07-29,4890,175,0.0358606557377049,4705,10,2021-05-26 16:00:00
2020-07-30,4717,159,0.0337651306009769,4550,8,2021-05-26 16:00:00
2020-07-31,4850,158,0.0326109391124871,4687,5,2021-05-26 16:00:00
2020-08-01,2711,99,0.0365583456425406,2609,3,2021-05-26 16:00:00
2020-08-02,2256,64,0.0284697508896797,2184,8,2021-05-26 16:00:00
2020-08-03,5227,138,0.0264519838987924,5079,10,2021-05-26 16:00:00
2020-08-04,4813,112,0.0233187591088903,4691,10,2021-05-26 16:00:00
2020-08-05,4751,164,0.0345481356646303,4583,4,2021-05-26 16:00:00
2020-08-06,4643,126,0.0271844660194175,4509,8,2021-05-26 16:00:00
2020-08-07,4735,152,0.0321421019242969,4577,6,2021-05-26 16:00:00
2020-08-08,2375,73,0.0308016877637131,2297,5,2021-05-26 16:00:00
2020-08-09,2119,77,0.0363894139886578,2039,3,2021-05-26 16:00:00
2020-08-10,5051,122,0.0242400158950924,4911,18,2021-05-26 16:00:00
2020-08-11,4989,126,0.0253419147224457,4846,17,2021-05-26 16:00:00
2020-08-12,5318,167,0.0315094339622642,5133,18,2021-05-26 16:00:00
2020-08-13,4867,127,0.0261747732893652,4725,15,2021-05-26 16:00:00
2020-08-14,4656,138,0.029671038486347,4513,5,2021-05-26 16:00:00
2020-08-15,2368,82,0.0347163420829805,2280,6,2021-05-26 16:00:00
2020-08-16,1986,48,0.0241813602015113,1937,1,2021-05-26 16:00:00
2020-08-17,4754,109,0.0229909301835056,4632,13,2021-05-26 16:00:00
2020-08-18,5114,101,0.0198350353495679,4991,22,2021-05-26 16:00:00
2020-08-19,4707,114,0.0243641803804232,4565,28,2021-05-26 16:00:00
2020-08-20,4427,99,0.0223981900452489,4321,7,2021-05-26 16:00:00
2020-08-21,4416,97,0.022105742935278,4291,28,2021-05-26 16:00:00
2020-08-22,2435,53,0.021828665568369,2375,7,2021-05-26 16:00:00
2020-08-23,1388,49,0.0353280461427541,1338,1,2021-05-26 16:00:00
2020-08-24,4362,109,0.025,4251,2,2021-05-26 16:00:00
2020-08-25,4449,101,0.0227477477477477,4339,9,2021-05-26 16:00:00
2020-08-26,5254,112,0.0213944603629417,5123,19,2021-05-26 16:00:00
2020-08-27,4840,115,0.0238589211618257,4705,20,2021-05-26 16:00:00
2020-08-28,4380,86,0.0197247706422018,4274,20,2021-05-26 16:00:00
2020-08-29,2516,55,0.0219912035185926,2446,15,2021-05-26 16:00:00
2020-08-30,2227,42,0.0192837465564738,2136,49,2021-05-26 16:00:00
2020-08-31,5253,106,0.0202560672654309,5127,20,2021-05-26 16:00:00
2020-09-01,4806,99,0.0207590689872091,4670,37,2021-05-26 16:00:00
2020-09-02,4907,101,0.0206459525756337,4791,15,2021-05-26 16:00:00
2020-09-03,4601,110,0.0239599215857112,4481,10,2021-05-26 16:00:00
2020-09-04,4438,87,0.0198042340086501,4306,45,2021-05-26 16:00:00
2020-09-05,2361,42,0.0178268251273345,2314,5,2021-05-26 16:00:00
2020-09-06,2017,34,0.0169322709163347,1974,9,2021-05-26 16:00:00
2020-09-07,1363,64,0.0472324723247232,1291,8,2021-05-26 16:00:00
2020-09-08,5327,89,0.0167387624600339,5228,10,2021-05-26 16:00:00
2020-09-09,5103,82,0.0160847391133778,5016,5,2021-05-26 16:00:00
2020-09-10,4791,72,0.0150533138197784,4711,8,2021-05-26 16:00:00
2020-09-11,4068,129,0.0317812269031781,3930,9,2021-05-26 16:00:00
2020-09-12,2352,59,0.0251813913785745,2284,9,2021-05-26 16:00:00
2020-09-13,2010,29,0.0144782825761358,1974,7,2021-05-26 16:00:00
2020-09-14,4595,109,0.0237421041167502,4482,4,2021-05-26 16:00:00
2020-09-15,5172,100,0.0193685841564982,5063,9,2021-05-26 16:00:00
2020-09-16,4879,85,0.0174609695973706,4783,11,2021-05-26 16:00:00
2020-09-17,5055,70,0.0138586418530984,4981,4,2021-05-26 16:00:00
2020-09-18,4894,109,0.0222903885480573,4781,4,2021-05-26 16:00:00
2020-09-19,2336,47,0.0201630201630202,2284,5,2021-05-26 16:00:00
2020-09-20,2028,32,0.0158102766798419,1992,4,2021-05-26 16:00:00
2020-09-21,5411,66,0.0122109158186864,5339,6,2021-05-26 16:00:00
2020-09-22,5462,63,0.0115469208211144,5393,6,2021-05-26 16:00:00
2020-09-23,5921,81,0.0137125444388014,5826,14,2021-05-26 16:00:00
2020-09-24,5579,87,0.0156137832017229,5485,7,2021-05-26 16:00:00
2020-09-25,5039,65,0.0129147625670574,4968,6,2021-05-26 16:00:00
2020-09-26,2757,32,0.011611030478955,2724,1,2021-05-26 16:00:00
2020-09-27,2419,38,0.0157284768211921,2378,3,2021-05-26 16:00:00
2020-09-28,5661,64,0.0113134170054799,5593,4,2021-05-26 16:00:00
2020-09-29,5479,59,0.0107762557077626,5416,4,2021-05-26 16:00:00
2020-09-30,5973,65,0.0108895962472776,5904,4,2021-05-26 16:00:00
2020-10-01,5793,53,0.00915055248618784,5739,1,2021-05-26 16:00:00
2020-10-02,5511,38,0.00689655172413793,5472,1,2021-05-26 16:00:00
2020-10-03,2954,27,0.00914634146341463,2925,2,2021-05-26 16:00:00
2020-10-04,2309,19,0.0082358040745557,2288,2,2021-05-26 16:00:00
2020-10-05,6540,40,0.00615479304508386,6459,41,2021-05-26 16:00:00
2020-10-06,6473,50,0.00773275595422209,6416,7,2021-05-26 16:00:00
2020-10-07,6532,57,0.00873295541596446,6470,5,2021-05-26 16:00:00
2020-10-08,6507,55,0.00845503458877786,6450,2,2021-05-26 16:00:00
2020-10-09,6153,48,0.00780360916924077,6103,2,2021-05-26 16:00:00
2020-10-10,3323,24,0.00722673893405601,3297,2,2021-05-26 16:00:00
2020-10-11,2753,24,0.00872093023255814,2728,1,2021-05-26 16:00:00
2020-10-12,5637,55,0.009765625,5577,5,2021-05-26 16:00:00
2020-10-13,6458,51,0.00790207623179424,6403,4,2021-05-26 16:00:00
2020-10-14,6343,39,0.00615141955835962,6301,3,2021-05-26 16:00:00
2020-10-15,6204,51,0.00822182814767048,6152,1,2021-05-26 16:00:00
2020-10-16,5403,52,0.00962784669505647,5349,2,2021-05-26 16:00:00
2020-10-17,2690,31,0.0115758028379388,2647,12,2021-05-26 16:00:00
2020-10-18,2452,16,0.00655200655200655,2426,10,2021-05-26 16:00:00
2020-10-19,6679,51,0.0076703263648669,6598,30,2021-05-26 16:00:00
2020-10-20,6530,48,0.00735181497932302,6481,1,2021-05-26 16:00:00
2020-10-21,6391,37,0.0057912036312412,6352,2,2021-05-26 16:00:00
2020-10-22,6462,75,0.0116153012234784,6382,5,2021-05-26 16:00:00
2020-10-23,5608,68,0.0121298608633607,5538,2,2021-05-26 16:00:00
2020-10-24,2987,41,0.0137399463806971,2943,3,2021-05-26 16:00:00
2020-10-25,2447,49,0.0200490998363339,2395,3,2021-05-26 16:00:00
2020-10-26,6935,66,0.00951968844655993,6867,2,2021-05-26 16:00:00
2020-10-27,6962,83,0.011928715148031,6875,4,2021-05-26 16:00:00
2020-10-28,7161,75,0.0104777870913663,7083,3,2021-05-26 16:00:00
2020-10-29,7019,59,0.00840935005701254,6957,3,2021-05-26 16:00:00
2020-10-30,6515,68,0.010440657147244,6445,2,2021-05-26 16:00:00
2020-10-31,2900,70,0.0241462573301138,2829,1,2021-05-26 16:00:00
2020-11-01,2461,36,0.0146460537021969,2422,3,2021-05-26 16:00:00
2020-11-02,7486,116,0.0155080213903743,7364,6,2021-05-26 16:00:00
2020-11-03,6808,107,0.0157191126781255,6700,1,2021-05-26 16:00:00
2020-11-04,7274,144,0.0198237885462555,7120,10,2021-05-26 16:00:00
2020-11-05,7257,149,0.020551724137931,7101,7,2021-05-26 16:00:00
2020-11-06,6434,131,0.0203764193498211,6298,5,2021-05-26 16:00:00
2020-11-07,3327,78,0.0234657039711191,3246,3,2021-05-26 16:00:00
2020-11-08,2882,44,0.0152724748351267,2837,1,2021-05-26 16:00:00
2020-11-09,7832,153,0.0195452222789985,7675,4,2021-05-26 16:00:00
2020-11-10,8126,137,0.0168802365697388,7979,10,2021-05-26 16:00:00
2020-11-11,5972,118,0.0197853789403085,5846,8,2021-05-26 16:00:00
2020-11-12,7475,168,0.0225201072386059,7292,15,2021-05-26 16:00:00
2020-11-13,6576,137,0.02084601339014,6435,4,2021-05-26 16:00:00
2020-11-14,4007,94,0.0234823882088434,3909,4,2021-05-26 16:00:00
2020-11-15,3424,76,0.0222027461291265,3347,1,2021-05-26 16:00:00
2020-11-16,8490,215,0.0253418198962753,8269,6,2021-05-26 16:00:00
2020-11-17,9909,179,0.0180899444163719,9716,14,2021-05-26 16:00:00
2020-11-18,9673,205,0.0212237291645098,9454,14,2021-05-26 16:00:00
2020-11-19,10178,214,0.0210650654591987,9945,19,2021-05-26 16:00:00
2020-11-20,9915,192,0.0193821926105391,9714,9,2021-05-26 16:00:00
2020-11-21,5137,115,0.0224084177708496,5017,5,2021-05-26 16:00:00
2020-11-22,5106,95,0.0186274509803922,5005,6,2021-05-26 16:00:00
2020-11-23,11555,214,0.0185425872974612,11327,14,2021-05-26 16:00:00
2020-11-24,11231,222,0.019794917521177,10993,16,2021-05-26 16:00:00
2020-11-25,6898,193,0.0280034822983169,6699,6,2021-05-26 16:00:00
2020-11-26,1375,61,0.0443636363636364,1314,0,2021-05-26 16:00:00
2020-11-27,3655,145,0.0397587057855772,3502,8,2021-05-26 16:00:00
2020-11-28,4325,138,0.031959240389069,4180,7,2021-05-26 16:00:00
2020-11-29,4886,172,0.0352386805982381,4709,5,2021-05-26 16:00:00
2020-11-30,10971,320,0.0292050743816738,10637,14,2021-05-26 16:00:00
2020-12-01,11591,358,0.0309340706817593,11215,18,2021-05-26 16:00:00
2020-12-02,9429,341,0.0362226471213087,9073,15,2021-05-26 16:00:00
2020-12-03,9768,357,0.0365966171194259,9398,13,2021-05-26 16:00:00
2020-12-04,8998,287,0.0319279118923128,8702,9,2021-05-26 16:00:00
2020-12-05,4791,180,0.0376411543287327,4602,9,2021-05-26 16:00:00
2020-12-06,3830,142,0.0371144798745426,3684,4,2021-05-26 16:00:00
2020-12-07,10341,387,0.0374818401937046,9938,16,2021-05-26 16:00:00
2020-12-08,9630,362,0.0376730148818816,9247,21,2021-05-26 16:00:00
2020-12-09,10001,367,0.0367551326990486,9618,16,2021-05-26 16:00:00
2020-12-10,9852,396,0.040264361972547,9439,17,2021-05-26 16:00:00
2020-12-11,8847,398,0.0451144865109952,8424,25,2021-05-26 16:00:00
2020-12-12,5125,247,0.0484218780631249,4854,24,2021-05-26 16:00:00
2020-12-13,3828,161,0.0421245421245421,3661,6,2021-05-26 16:00:00
2020-12-14,10302,441,0.0429364229383702,9830,31,2021-05-26 16:00:00
2020-12-15,10623,453,0.0427116726381294,10153,17,2021-05-26 16:00:00
2020-12-16,11191,453,0.0405514278041357,10718,20,2021-05-26 16:00:00
2020-12-17,11346,389,0.0343245389570281,10944,13,2021-05-26 16:00:00
2020-12-18,10156,379,0.0373804122694546,9760,17,2021-05-26 16:00:00
2020-12-19,5655,178,0.0315211616787675,5469,8,2021-05-26 16:00:00
2020-12-20,4638,135,0.0291450777202073,4497,6,2021-05-26 16:00:00
2020-12-21,11791,413,0.0351130760074817,11349,29,2021-05-26 16:00:00
2020-12-22,11122,398,0.0358364847830002,10708,16,2021-05-26 16:00:00
2020-12-23,10909,381,0.0350022967386311,10504,24,2021-05-26 16:00:00
2020-12-24,6232,290,0.0465788628332798,5936,6,2021-05-26 16:00:00
2020-12-25,1279,93,0.072884012539185,1183,3,2021-05-26 16:00:00
2020-12-26,4645,280,0.0604621032174476,4351,14,2021-05-26 16:00:00
2020-12-27,4174,204,0.0489678348535766,3962,8,2021-05-26 16:00:00
2020-12-28,9826,492,0.050127356087621,9323,11,2021-05-26 16:00:00
2020-12-29,9904,524,0.0530149736948604,9360,20,2021-05-26 16:00:00
2020-12-30,9223,452,0.0491304347826087,8748,23,2021-05-26 16:00:00
2020-12-31,6186,344,0.0557175251052802,5830,12,2021-05-26 16:00:00
2021-01-01,1860,96,0.0517520215633423,1759,5,2021-05-26 16:00:00
2021-01-02,5353,303,0.0566991017964072,5041,9,2021-05-26 16:00:00
2021-01-03,4447,219,0.0493021161638901,4223,5,2021-05-26 16:00:00
2021-01-04,11559,659,0.057105719237435,10881,19,2021-05-26 16:00:00
2021-01-05,10873,525,0.0483826375449267,10326,22,2021-05-26 16:00:00
2021-01-06,11329,463,0.0409155178508307,10853,13,2021-05-26 16:00:00
2021-01-07,10960,533,0.0487470276202671,10401,26,2021-05-26 16:00:00
2021-01-08,9939,444,0.0447400241837969,9480,15,2021-05-26 16:00:00
2021-01-09,4876,272,0.0558636270281372,4597,7,2021-05-26 16:00:00
2021-01-10,4051,177,0.0437685459940653,3867,7,2021-05-26 16:00:00
2021-01-11,11622,517,0.044580494955592,11080,25,2021-05-26 16:00:00
2021-01-12,9869,388,0.039394862422581,9461,20,2021-05-26 16:00:00
2021-01-13,9613,374,0.0389583333333333,9226,13,2021-05-26 16:00:00
2021-01-14,9970,413,0.0414700271111557,9546,11,2021-05-26 16:00:00
2021-01-15,8424,398,0.0473246135552913,8012,14,2021-05-26 16:00:00
2021-01-16,4381,215,0.0491316270566728,4161,5,2021-05-26 16:00:00
2021-01-17,3477,147,0.0423753243009513,3322,8,2021-05-26 16:00:00
2021-01-18,5803,237,0.0409821891751686,5546,20,2021-05-26 16:00:00
2021-01-19,8810,276,0.0313778990450205,8520,14,2021-05-26 16:00:00
2021-01-20,9232,286,0.0310127954890479,8936,10,2021-05-26 16:00:00
2021-01-21,9372,283,0.0302221272960273,9081,8,2021-05-26 16:00:00
2021-01-22,8255,252,0.0305751031303082,7990,13,2021-05-26 16:00:00
2021-01-23,3654,154,0.0422380691168404,3492,8,2021-05-26 16:00:00
2021-01-24,3059,118,0.0386758439855785,2933,8,2021-05-26 16:00:00
2021-01-25,8053,256,0.0318249627051218,7788,9,2021-05-26 16:00:00
2021-01-26,7575,200,0.0264200792602378,7370,5,2021-05-26 16:00:00
2021-01-27,6742,180,0.0267578415341162,6547,15,2021-05-26 16:00:00
2021-01-28,7746,185,0.0239358261094579,7544,17,2021-05-26 16:00:00
2021-01-29,7020,192,0.0273894436519258,6818,10,2021-05-26 16:00:00
2021-01-30,3375,180,0.0534124629080119,3190,5,2021-05-26 16:00:00
2021-01-31,2248,115,0.0513163766175814,2126,7,2021-05-26 16:00:00
2021-02-01,7573,217,0.0286847323198943,7348,8,2021-05-26 16:00:00
2021-02-02,8357,177,0.021200143729788,8172,8,2021-05-26 16:00:00
2021-02-03,8436,219,0.0259878960484158,8208,9,2021-05-26 16:00:00
2021-02-04,7813,220,0.0282195997947665,7576,17,2021-05-26 16:00:00
2021-02-05,6835,189,0.0276841951076608,6638,8,2021-05-26 16:00:00
2021-02-06,3190,101,0.0317809943360604,3077,12,2021-05-26 16:00:00
2021-02-07,2346,88,0.0375907731738573,2253,5,2021-05-26 16:00:00
2021-02-08,8130,165,0.0203302119270577,7951,14,2021-05-26 16:00:00
2021-02-09,8111,147,0.0181481481481481,7953,11,2021-05-26 16:00:00
2021-02-10,8363,145,0.0173631900371213,8206,12,2021-05-26 16:00:00
2021-02-11,7320,141,0.0192965649377309,7166,13,2021-05-26 16:00:00
2021-02-12,6458,129,0.0199907019990702,6324,5,2021-05-26 16:00:00
2021-02-13,3138,63,0.0201021059349075,3071,4,2021-05-26 16:00:00
2021-02-14,2180,56,0.0256880733944954,2124,0,2021-05-26 16:00:00
2021-02-15,4452,98,0.0220274218925601,4351,3,2021-05-26 16:00:00
2021-02-16,8110,110,0.0135752190546711,7993,7,2021-05-26 16:00:00
2021-02-17,7969,113,0.0141906316714806,7850,6,2021-05-26 16:00:00
2021-02-18,7479,116,0.0155183946488294,7359,4,2021-05-26 16:00:00
2021-02-19,6572,80,0.0121784137616076,6489,3,2021-05-26 16:00:00
2021-02-20,3094,62,0.0200582335813653,3029,3,2021-05-26 16:00:00
2021-02-21,2284,44,0.0192813321647677,2238,2,2021-05-26 16:00:00
2021-02-22,7750,111,0.0143503555268261,7624,15,2021-05-26 16:00:00
2021-02-23,7678,95,0.0123891497130934,7573,10,2021-05-26 16:00:00
2021-02-24,8109,84,0.0103831891223733,8006,19,2021-05-26 16:00:00
2021-02-25,7141,87,0.0121934127540294,7048,6,2021-05-26 16:00:00
