"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-04-16,557,67,0.120287253141831,490,0,2020-09-08 15:24:00
2020-04-17,585,63,0.107876712328767,521,1,2020-09-08 15:24:00
2020-04-18,275,21,0.0766423357664234,253,1,2020-09-08 15:24:00
2020-04-19,288,45,0.15625,243,0,2020-09-08 15:24:00
2020-04-20,662,64,0.0966767371601208,598,0,2020-09-08 15:24:00
2020-04-21,623,51,0.0818619582664527,572,0,2020-09-08 15:24:00
2020-04-22,920,50,0.0544069640914037,869,1,2020-09-08 15:24:00
2020-04-23,1159,61,0.0528138528138528,1094,4,2020-09-08 15:24:00
2020-04-24,1328,70,0.052790346907994,1256,2,2020-09-08 15:24:00
2020-04-25,1850,53,0.0286486486486486,1797,0,2020-09-08 15:24:00
2020-04-26,1434,38,0.0265177948360084,1395,1,2020-09-08 15:24:00
2020-04-27,1926,69,0.0358627858627859,1855,2,2020-09-08 15:24:00
2020-04-28,2915,92,0.0316477468180255,2815,8,2020-09-08 15:24:00
2020-04-29,1387,100,0.0725689404934688,1278,9,2020-09-08 15:24:00
2020-04-30,1215,53,0.0436213991769547,1162,0,2020-09-08 15:24:00
2020-05-01,1423,52,0.0365682137834037,1370,1,2020-09-08 15:24:00
2020-05-02,961,55,0.0572916666666667,905,1,2020-09-08 15:24:00
2020-05-03,429,22,0.0512820512820513,407,0,2020-09-08 15:24:00
2020-05-04,1132,67,0.0592396109637489,1064,1,2020-09-08 15:24:00
2020-05-05,1350,62,0.0459599703484062,1287,1,2020-09-08 15:24:00
2020-05-06,1546,51,0.0330097087378641,1494,1,2020-09-08 15:24:00
2020-05-07,1714,40,0.0233372228704784,1674,0,2020-09-08 15:24:00
2020-05-08,1760,40,0.0228050171037628,1714,6,2020-09-08 15:24:00
2020-05-09,857,17,0.0199530516431925,835,5,2020-09-08 15:24:00
2020-05-10,551,12,0.0218978102189781,536,3,2020-09-08 15:24:00
2020-05-11,1557,40,0.0257400257400257,1514,3,2020-09-08 15:24:00
2020-05-12,1681,64,0.0381406436233611,1614,3,2020-09-08 15:24:00
2020-05-13,1541,48,0.0311890838206628,1491,2,2020-09-08 15:24:00
2020-05-14,1771,43,0.0242937853107345,1727,1,2020-09-08 15:24:00
2020-05-15,1679,50,0.0297973778307509,1628,1,2020-09-08 15:24:00
2020-05-16,815,11,0.0134969325153374,804,0,2020-09-08 15:24:00
2020-05-17,432,14,0.0324074074074074,418,0,2020-09-08 15:24:00
2020-05-18,2000,60,0.0300150075037519,1939,1,2020-09-08 15:24:00
2020-05-19,1689,49,0.029080118694362,1636,4,2020-09-08 15:24:00
2020-05-20,1923,49,0.0254942767950052,1873,1,2020-09-08 15:24:00
2020-05-21,2353,35,0.0148809523809524,2317,1,2020-09-08 15:24:00
2020-05-22,2350,43,0.0183134582623509,2305,2,2020-09-08 15:24:00
2020-05-23,1270,22,0.0173364854215918,1247,1,2020-09-08 15:24:00
2020-05-24,810,11,0.0136138613861386,797,2,2020-09-08 15:24:00
2020-05-25,682,13,0.0190615835777126,669,0,2020-09-08 15:24:00
2020-05-26,2166,58,0.0267898383371824,2107,1,2020-09-08 15:24:00
2020-05-27,2160,45,0.0208429828624363,2114,1,2020-09-08 15:24:00
2020-05-28,2276,32,0.0140597539543058,2244,0,2020-09-08 15:24:00
2020-05-29,2491,43,0.0173107890499195,2441,7,2020-09-08 15:24:00
2020-05-30,1594,29,0.0182275298554368,1562,3,2020-09-08 15:24:00
2020-05-31,1424,31,0.0217849613492621,1392,1,2020-09-08 15:24:00
2020-06-01,2522,43,0.0170634920634921,2477,2,2020-09-08 15:24:00
2020-06-02,2750,58,0.0211139424827084,2689,3,2020-09-08 15:24:00
2020-06-03,2255,39,0.0173025732031943,2215,1,2020-09-08 15:24:00
2020-06-04,2481,48,0.0193626462283179,2431,2,2020-09-08 15:24:00
2020-06-05,2500,37,0.0148118494795837,2461,2,2020-09-08 15:24:00
2020-06-06,1842,21,0.011400651465798,1821,0,2020-09-08 15:24:00
2020-06-07,1879,22,0.0117083555082491,1857,0,2020-09-08 15:24:00
2020-06-08,3218,40,0.0124300807955252,3178,0,2020-09-08 15:24:00
2020-06-09,3512,43,0.0122437357630979,3469,0,2020-09-08 15:24:00
2020-06-10,3011,18,0.00597808037196945,2993,0,2020-09-08 15:24:00
2020-06-11,3428,31,0.00904581266413773,3396,1,2020-09-08 15:24:00
2020-06-12,3227,38,0.0118122474354989,3179,10,2020-09-08 15:24:00
2020-06-13,1839,23,0.0125067971723763,1816,0,2020-09-08 15:24:00
2020-06-14,1500,17,0.0113333333333333,1483,0,2020-09-08 15:24:00
2020-06-15,3378,39,0.0115452930728242,3339,0,2020-09-08 15:24:00
2020-06-16,2975,55,0.0184936112979153,2919,1,2020-09-08 15:24:00
2020-06-17,3568,64,0.0179372197309417,3504,0,2020-09-08 15:24:00
2020-06-18,3864,51,0.013202174475796,3812,1,2020-09-08 15:24:00
2020-06-19,3402,55,0.0161717142017054,3346,1,2020-09-08 15:24:00
2020-06-20,1614,55,0.0340768277571252,1559,0,2020-09-08 15:24:00
2020-06-21,1279,38,0.0297107114933542,1241,0,2020-09-08 15:24:00
2020-06-22,3434,118,0.034402332361516,3312,4,2020-09-08 15:24:00
2020-06-23,3555,85,0.0240656851642129,3447,23,2020-09-08 15:24:00
2020-06-24,3894,74,0.0190035952747817,3820,0,2020-09-08 15:24:00
2020-06-25,3958,84,0.0212228398180899,3874,0,2020-09-08 15:24:00
2020-06-26,3897,79,0.0202824133504493,3816,2,2020-09-08 15:24:00
2020-06-27,2129,60,0.0281822451855331,2069,0,2020-09-08 15:24:00
2020-06-28,2019,41,0.020307082714215,1978,0,2020-09-08 15:24:00
2020-06-29,3898,90,0.0231779551892866,3793,15,2020-09-08 15:24:00
2020-06-30,4149,106,0.0255606462503014,4041,2,2020-09-08 15:24:00
2020-07-01,3868,99,0.0256078634247284,3767,2,2020-09-08 15:24:00
2020-07-02,4171,126,0.0302085830736035,4045,0,2020-09-08 15:24:00
2020-07-03,2692,114,0.0423949423577538,2575,3,2020-09-08 15:24:00
2020-07-04,732,29,0.0396174863387978,703,0,2020-09-08 15:24:00
2020-07-05,1861,61,0.0327780763030629,1800,0,2020-09-08 15:24:00
2020-07-06,4364,108,0.0247479376718607,4256,0,2020-09-08 15:24:00
2020-07-07,4543,112,0.0246804759806082,4426,5,2020-09-08 15:24:00
2020-07-08,4441,142,0.0319747804548525,4299,0,2020-09-08 15:24:00
2020-07-09,4394,133,0.0302754381971318,4260,1,2020-09-08 15:24:00
2020-07-10,4440,153,0.0344672223473755,4286,1,2020-09-08 15:24:00
2020-07-11,2394,72,0.0300877559548684,2321,1,2020-09-08 15:24:00
2020-07-12,2121,79,0.0372465818010372,2042,0,2020-09-08 15:24:00
2020-07-13,4945,168,0.0339737108190091,4777,0,2020-09-08 15:24:00
2020-07-14,5275,185,0.0350777398558969,5089,1,2020-09-08 15:24:00
2020-07-15,4905,176,0.0359037127702978,4726,3,2020-09-08 15:24:00
2020-07-16,5375,178,0.0331224413844436,5196,1,2020-09-08 15:24:00
2020-07-17,4126,184,0.0446168768186227,3940,2,2020-09-08 15:24:00
2020-07-18,2310,96,0.0415584415584416,2214,0,2020-09-08 15:24:00
2020-07-19,1780,92,0.051685393258427,1688,0,2020-09-08 15:24:00
2020-07-20,4918,183,0.0372102480683205,4735,0,2020-09-08 15:24:00
2020-07-21,4957,155,0.0312941651524329,4798,4,2020-09-08 15:24:00
2020-07-22,4639,151,0.0325571366968521,4487,1,2020-09-08 15:24:00
2020-07-23,4482,165,0.0368303571428571,4315,2,2020-09-08 15:24:00
2020-07-24,4248,148,0.0348727615457116,4096,4,2020-09-08 15:24:00
2020-07-25,2389,109,0.0456448911222781,2279,1,2020-09-08 15:24:00
2020-07-26,2190,81,0.037037037037037,2106,3,2020-09-08 15:24:00
2020-07-27,4975,124,0.024929634097306,4850,1,2020-09-08 15:24:00
2020-07-28,4494,121,0.0269367764915405,4371,2,2020-09-08 15:24:00
2020-07-29,4636,172,0.0371811500216169,4454,10,2020-09-08 15:24:00
2020-07-30,4594,155,0.0338058887677208,4430,9,2020-09-08 15:24:00
2020-07-31,4744,160,0.0337552742616034,4580,4,2020-09-08 15:24:00
2020-08-01,2635,93,0.0353343465045593,2539,3,2020-09-08 15:24:00
2020-08-02,2155,60,0.0279459711224965,2087,8,2020-09-08 15:24:00
2020-08-03,5039,135,0.0268443030423543,4894,10,2020-09-08 15:24:00
2020-08-04,4610,108,0.0234782608695652,4492,10,2020-09-08 15:24:00
2020-08-05,4576,158,0.0345581802274716,4414,4,2020-09-08 15:24:00
2020-08-06,4586,123,0.0268617602096528,4456,7,2020-09-08 15:24:00
2020-08-07,4589,145,0.0316386646301549,4438,6,2020-09-08 15:24:00
2020-08-08,2243,73,0.0326184092940125,2165,5,2020-09-08 15:24:00
2020-08-09,2079,78,0.0375722543352601,1998,3,2020-09-08 15:24:00
2020-08-10,4880,116,0.0238584944467297,4746,18,2020-09-08 15:24:00
2020-08-11,4838,126,0.0261302364164247,4696,16,2020-09-08 15:24:00
2020-08-12,5220,164,0.0315263360246059,5038,18,2020-09-08 15:24:00
2020-08-13,4753,130,0.0274319476682844,4609,14,2020-09-08 15:24:00
2020-08-14,4533,136,0.0300353356890459,4392,5,2020-09-08 15:24:00
2020-08-15,2302,82,0.0357142857142857,2214,6,2020-09-08 15:24:00
2020-08-16,1903,47,0.0247108307045216,1855,1,2020-09-08 15:24:00
2020-08-17,4570,105,0.023036419482229,4453,12,2020-09-08 15:24:00
2020-08-18,4911,99,0.0202453987730061,4791,21,2020-09-08 15:24:00
2020-08-19,4517,113,0.0251614339790692,4378,26,2020-09-08 15:24:00
2020-08-20,4209,96,0.0228353948620362,4108,5,2020-09-08 15:24:00
2020-08-21,4295,94,0.0220243673851921,4174,27,2020-09-08 15:24:00
2020-08-22,2302,51,0.0222222222222222,2244,7,2020-09-08 15:24:00
2020-08-23,1320,49,0.0371493555724033,1270,1,2020-09-08 15:24:00
2020-08-24,4193,108,0.0257695060844667,4083,2,2020-09-08 15:24:00
2020-08-25,4287,98,0.0229079008882655,4180,9,2020-09-08 15:24:00
2020-08-26,5033,109,0.0217391304347826,4905,19,2020-09-08 15:24:00
2020-08-27,4693,112,0.0239623448866068,4562,19,2020-09-08 15:24:00
2020-08-28,4246,85,0.0201088242252188,4142,19,2020-09-08 15:24:00
2020-08-29,2479,54,0.0219155844155844,2410,15,2020-09-08 15:24:00
2020-08-30,2188,41,0.0191678354371202,2098,49,2020-09-08 15:24:00
2020-08-31,4897,100,0.0204960032793605,4779,18,2020-09-08 15:24:00
2020-09-01,4654,95,0.0205761316872428,4522,37,2020-09-08 15:24:00
2020-09-02,4567,99,0.0217439051175049,4454,14,2020-09-08 15:24:00
2020-09-03,3990,97,0.0243718592964824,3883,10,2020-09-08 15:24:00
2020-09-04,3781,79,0.0211512717536814,3656,46,2020-09-08 15:24:00
2020-09-05,2112,38,0.0180351210251542,2069,5,2020-09-08 15:24:00
2020-09-06,1734,33,0.0190972222222222,1695,6,2020-09-08 15:24:00
2020-09-07,402,14,0.0348258706467662,388,0,2020-09-08 15:24:00
2020-09-08,27,1,0.037037037037037,26,0,2020-09-08 15:24:00
