"specimen_collection_date","tests","pos","pct","neg","indeterminate"
2020-09-10,4790,70,0.0146412884333821,4711,9
2020-09-12,2352,59,0.0251813913785745,2284,9
2020-09-15,5173,101,0.0195584817970565,5063,9
2020-09-18,4894,109,0.0222903885480573,4781,4
2020-09-19,2335,47,0.0201716738197425,2283,5
2020-09-20,2028,32,0.0158102766798419,1992,4
2020-09-26,2785,32,0.0114942528735632,2752,1
2020-09-30,5973,62,0.0103922225947033,5904,7
2020-10-01,5794,54,0.00932159502848265,5739,1
2020-10-04,2310,19,0.00823223570190641,2289,2
2020-10-07,6579,57,0.00867052023121387,6517,5
2020-10-08,6547,54,0.0082518337408313,6490,3
2020-10-10,3324,24,0.00722456351595424,3298,2
2020-10-15,6218,51,0.00820331349525495,6166,1
2020-10-16,5404,53,0.00981118104405776,5349,2
2020-10-18,2452,16,0.00655200655200655,2426,10
2020-10-22,6463,75,0.0116135026323939,6383,5
2020-10-23,5611,69,0.0123016580495632,5540,2
2020-10-24,2988,42,0.014070351758794,2943,3
2020-10-25,2448,49,0.020040899795501,2396,3
2020-10-31,2920,71,0.0243233984241178,2848,1
2020-11-01,2479,37,0.0149434571890145,2439,3
2020-11-02,7547,117,0.0155151836626442,7424,6
2020-11-05,7288,150,0.0206015657189946,7131,7
2020-11-10,8244,140,0.0170026718484333,8094,10
2020-11-16,8531,213,0.0249853372434018,8312,6
2020-11-20,9959,195,0.0195979899497487,9755,9
2020-11-21,5155,114,0.0221359223300971,5036,5
2020-11-28,4397,140,0.0318906605922551,4250,7
2020-11-30,11163,321,0.0287918198941609,10828,14
2020-12-03,9807,356,0.03634878497039,9438,13
2020-12-04,9017,285,0.0316385435168739,8723,9
2020-12-08,9777,366,0.0375153751537515,9390,21
2020-12-09,10083,365,0.0362678855325914,9699,19
2020-12-20,4655,135,0.0290385029038503,4514,6
2020-12-21,11922,421,0.0353989741864963,11472,29
2020-12-24,6262,288,0.0460431654676259,5967,7
2020-12-26,4667,278,0.0597592433361995,4374,15
2020-12-27,4192,204,0.0487921549868453,3977,11
2021-01-01,1877,95,0.0507478632478632,1777,5
2021-01-03,4550,222,0.0488448844884488,4323,5
2021-01-12,10016,391,0.0391156462585034,9605,20
2021-01-16,4403,217,0.0493406093678945,4181,5
2021-01-21,9425,285,0.030267629566695,9131,9
2021-01-22,8320,256,0.030817382930059,8051,13
2021-01-23,3675,155,0.0422688846468503,3512,8
2021-01-24,3079,120,0.0390752197981114,2951,8
2021-01-25,8129,257,0.0316502463054187,7863,9
2021-02-02,8544,177,0.0207381370826011,8358,9
2021-02-05,6891,194,0.028189479802383,6688,9
2021-02-06,3221,104,0.0324088501090682,3105,12
2021-02-07,2365,87,0.0368800339126749,2272,6
2021-02-09,8206,148,0.0180597925564369,8047,11
2021-02-11,7362,142,0.0193223567832358,7207,13
2021-02-12,6502,130,0.020009235031553,6367,5
2021-02-14,2196,56,0.0255009107468124,2140,0
2021-02-16,8249,108,0.0131036156272749,8134,7
2021-02-17,8033,112,0.0139529089323533,7915,6
2021-02-18,7517,118,0.0157061094103554,7395,4
2021-02-19,6610,80,0.0121083699107008,6527,3
2021-02-21,2308,45,0.0195143104943625,2261,2
2021-02-23,7754,96,0.0123982952344053,7647,11
2021-02-24,8157,83,0.0102003195280816,8054,20
2021-02-26,6418,74,0.0115444617784711,6336,8
2021-02-27,2847,33,0.011607456911713,2810,4
2021-02-28,2134,36,0.0169093471113199,2093,5
2021-03-04,7070,43,0.00608547976224172,7023,4
2021-03-05,6052,51,0.00844370860927152,5989,12
2021-03-06,2393,41,0.0171619924654667,2348,4
2021-03-13,2462,32,0.0130187144019528,2426,4
2021-03-18,5668,45,0.00794491525423729,5619,4
2021-03-24,7337,68,0.00927694406548431,7262,7
2021-03-25,6288,62,0.00987418378722727,6217,9
2021-03-30,7149,43,0.00601566871852266,7105,1
2021-04-01,5786,61,0.0105609418282548,5715,10
2021-04-05,6374,74,0.0116187784581567,6295,5
2021-04-12,8018,58,0.00724094881398252,7952,8
2021-04-14,6305,68,0.0107868020304569,6236,1
2021-04-16,5380,37,0.00687732342007435,5343,0
2021-04-17,2125,36,0.0169491525423729,2088,1
2021-04-22,6013,36,0.00598802395209581,5976,1
2021-05-03,6453,34,0.00526968381897086,6418,1
2021-05-04,6076,40,0.00658761528326746,6032,4
2021-05-08,2257,21,0.00930438635356668,2236,0
2021-05-10,6511,16,0.0024588904256954,6491,4
2021-05-11,6078,33,0.0054320987654321,6042,3
2021-05-23,1493,12,0.00803750837240455,1481,0
2021-05-26,4284,24,0.00560224089635854,4260,0
2021-05-27,3846,16,0.00416124837451235,3829,1
2021-06-02,4766,24,0.00503884106655469,4739,3
2021-06-06,1574,11,0.00698856416772554,1563,0
2021-06-08,3898,18,0.00462130937098845,3877,3
2021-06-10,3380,20,0.00591891092039065,3359,1
2021-06-18,3005,13,0.00432900432900433,2990,2
2021-06-20,1199,9,0.00750625521267723,1190,0
2021-06-22,3143,19,0.00604517976455616,3124,0
2021-06-27,1329,10,0.00752445447705041,1319,0
2021-06-28,3681,40,0.0108695652173913,3640,1
2021-07-06,3972,94,0.0236954877741366,3873,5
2021-07-08,3742,126,0.0336808340016038,3615,1
2021-07-11,1389,68,0.0489913544668588,1320,1
2020-03-05,23,6,0.260869565217391,17,0
2020-03-09,63,4,0.0634920634920635,59,0
2020-03-10,91,7,0.0769230769230769,84,0
2020-03-15,151,11,0.0733333333333333,139,1
2020-03-16,318,42,0.132911392405063,274,2
2020-03-24,353,48,0.136363636363636,304,1
2020-03-27,496,36,0.0727272727272727,459,1
2020-04-03,411,31,0.0754257907542579,380,0
2020-04-05,271,37,0.136531365313653,234,0
2020-04-07,494,66,0.133603238866397,428,0
2020-04-11,310,54,0.174193548387097,256,0
2020-04-16,570,65,0.11443661971831,503,2
2020-04-21,648,51,0.0789473684210526,595,2
2020-04-22,933,51,0.0547210300429185,881,1
2020-04-24,1338,69,0.0517241379310345,1265,4
2020-04-27,1945,68,0.0350334878928387,1873,4
2020-05-01,1447,53,0.0366782006920415,1392,2
2020-05-04,1162,66,0.0568965517241379,1094,2
2020-05-06,1592,53,0.0333333333333333,1537,2
2020-05-07,1764,37,0.0210107893242476,1724,3
2020-05-09,880,17,0.0194285714285714,858,5
2020-05-16,831,11,0.01323706377858,820,0
2020-05-18,2089,60,0.028735632183908,2028,1
2020-05-19,1748,49,0.0281447443997702,1692,7
2020-05-21,2416,35,0.0144927536231884,2380,1
2020-05-22,2455,46,0.01875254790053,2407,2
2020-05-28,2353,32,0.0135996600084998,2321,0
2020-05-29,2573,45,0.0175370226032736,2521,7
2020-06-01,2592,43,0.0166087292390884,2546,3
2020-06-07,1932,23,0.0119109269808389,1908,1
2020-06-10,3114,21,0.00674373795761079,3093,0
2020-06-11,3543,33,0.0093167701863354,3509,1
2020-06-14,1548,17,0.0109819121447028,1531,0
2020-06-20,1673,56,0.0334728033472803,1617,0
2020-06-22,3533,121,0.0342873335222443,3408,4
2020-06-25,4110,85,0.0206812652068127,4025,0
2020-06-27,2196,63,0.0286885245901639,2133,0
2020-06-30,4319,112,0.0259439425526986,4205,2
2020-07-01,3973,100,0.0251889168765743,3870,3
2020-07-02,4302,130,0.0302185030218503,4172,0
2020-07-05,2157,63,0.0292072322670376,2094,0
2020-07-06,4490,108,0.0240588104254845,4381,1
2020-07-10,4579,152,0.033224043715847,4423,4
2020-07-12,2189,81,0.0370031978072179,2108,0
2020-07-18,2510,99,0.0394579513750498,2410,1
2020-07-23,4662,167,0.0358369098712446,4493,2
2020-07-28,4639,120,0.0258788009488894,4517,2
2020-07-30,4717,159,0.0337651306009769,4550,8
2020-07-31,4850,156,0.0322114391905843,4687,7
2020-08-01,2711,99,0.0365583456425406,2609,3
2020-08-02,2256,64,0.0284697508896797,2184,8
2020-08-04,4813,112,0.0233187591088903,4691,10
2020-08-06,4643,125,0.0269745360379801,4509,9
2020-08-07,4736,153,0.0323467230443975,4577,6
2020-08-09,2119,76,0.0359338061465721,2039,4
2020-08-14,4656,138,0.029671038486347,4513,5
2020-08-17,4757,108,0.0227703984819734,4635,14
2020-08-18,5114,101,0.0198350353495679,4991,22
2020-08-19,4707,114,0.0243641803804232,4565,28
2020-08-20,4427,99,0.0223981900452489,4321,7
2020-08-26,5254,112,0.0213944603629417,5123,19
2020-08-27,4839,115,0.0238638721726499,4704,20
2020-08-28,4380,86,0.0197247706422018,4274,20
2020-08-30,2227,42,0.0192837465564738,2136,49
2020-08-31,5254,106,0.0202521971723347,5128,20
2020-09-02,4907,100,0.0204457166223676,4791,16
2020-09-11,4068,129,0.0317812269031781,3930,9
2020-09-13,2010,29,0.0144782825761358,1974,7
2020-09-16,4881,86,0.0176591375770021,4784,11
2020-09-21,5411,66,0.0122109158186864,5339,6
2020-09-24,5580,88,0.0157904180872062,5485,7
2020-09-25,5043,65,0.0129045066507842,4972,6
2020-09-28,5661,62,0.0109637488947834,5593,6
2020-09-29,5480,59,0.0107742878013148,5417,4
2020-10-03,2954,27,0.00914634146341463,2925,2
2020-10-06,6475,50,0.00773036487322202,6418,7
2020-10-13,6497,50,0.00770178681454097,6442,5
2020-10-21,6410,37,0.00577403245942572,6371,2
2020-10-27,7044,84,0.0119318181818182,6956,4
2020-10-30,6539,69,0.0105553005966039,6468,2
2020-11-03,6913,109,0.0157696759259259,6803,1
2020-11-04,7325,142,0.0194121667805878,7173,10
2020-11-06,6473,131,0.0202535559678417,6337,5
2020-11-07,3349,80,0.0239091452480574,3266,3
2020-11-08,2904,45,0.0155012056493283,2858,1
2020-11-09,7886,160,0.0202994163917787,7722,4
2020-11-12,7517,171,0.0227939216209011,7331,15
2020-11-14,4038,95,0.0235498264749628,3939,4
2020-11-15,3460,77,0.0222607690083839,3382,1
2020-11-17,10019,182,0.0181909045477261,9823,14
2020-11-18,9722,206,0.0212196126905645,9502,14
2020-11-19,10241,214,0.0209352377225592,10008,19
2020-11-22,5122,97,0.0189601250977326,5019,6
2020-11-23,11638,214,0.0184101858224363,11410,14
2020-11-24,11332,225,0.0198833510074231,11091,16
2020-11-26,1383,61,0.0441070137382502,1322,0
2020-11-27,3697,145,0.0393060449986446,3544,8
2020-11-29,4947,172,0.0348037231889923,4770,5
2020-12-02,9512,345,0.0363272612403917,9152,15
2020-12-05,4817,180,0.0374376039933444,4628,9
2020-12-06,3853,142,0.0368926994024422,3707,4
2020-12-11,8874,398,0.0449819168173599,8450,26
2020-12-12,5143,245,0.0478702618210238,4873,25
2020-12-14,10360,441,0.0426994577846631,9887,32
2020-12-16,11253,454,0.0404166295735779,10779,20
2020-12-17,11410,389,0.0341377797279509,11006,15
2020-12-23,10960,381,0.0348422496570645,10554,25
2020-12-31,6220,344,0.0554123711340206,5864,12
2021-01-06,11405,461,0.0404669943820225,10931,13
2021-01-09,4914,274,0.0558385979213369,4633,7
2021-01-10,4070,176,0.0433177455082451,3887,7
2021-01-11,11727,520,0.0444368484019826,11182,25
2021-01-13,9675,380,0.0393293314013662,9282,13
2021-01-14,10028,411,0.0410302485774184,9606,11
2021-01-18,5897,236,0.0401565424536328,5641,20
2021-01-19,8917,277,0.0311131079411434,8626,14
2021-01-26,7665,203,0.0265013054830287,7457,5
2021-01-30,3402,179,0.0526935531351192,3218,5
2021-02-01,7666,224,0.0292504570383912,7434,8
2021-02-04,7866,224,0.0285423037716616,7624,18
2021-02-10,8427,145,0.0172311348781937,8270,12
2021-02-15,4475,98,0.0219141323792487,4374,3
2021-02-20,3111,63,0.0202702702702703,3045,3
2021-02-22,7839,110,0.0140593047034765,7714,15
2021-03-01,7481,67,0.00896800963726409,7404,10
2021-03-02,7485,62,0.00828877005347594,7418,5
2021-03-03,7800,58,0.00744448722885381,7733,9
2021-03-11,6074,48,0.00791165320586781,6019,7
2021-03-12,5554,65,0.0117201586729174,5481,8
2021-03-14,2033,21,0.0103397341211226,2010,2
2021-03-16,6721,34,0.00506404527852249,6680,7
2021-03-17,6728,48,0.0071396697902722,6675,5
2021-03-20,2420,41,0.0169491525423729,2378,1
2021-03-21,2044,26,0.0127263827704356,2017,1
2021-03-22,7398,56,0.00757370841222613,7338,4
2021-03-23,7542,53,0.00702917771883289,7487,2
2021-03-26,5695,58,0.0101879501141753,5635,2
2021-03-28,1997,23,0.0115172759138708,1974,0
2021-04-02,5479,44,0.00803212851405622,5434,1
2021-04-04,1479,14,0.0094658553076403,1465,0
2021-04-06,6325,44,0.0069620253164557,6276,5
2021-04-10,2414,45,0.0186721991701245,2365,4
2021-04-11,1898,20,0.0105429625724829,1877,1
2021-04-13,7133,52,0.00729312762973352,7078,3
2021-04-15,5503,59,0.0107272727272727,5441,3
2021-04-18,1691,21,0.0124186871673566,1670,0
2021-04-19,6973,43,0.00617018223561487,6926,4
2021-04-20,6225,45,0.00723123895227382,6178,2
2021-04-24,2361,21,0.00889453621346887,2340,0
2021-04-25,2051,21,0.0102439024390244,2029,1
2021-04-26,7554,49,0.00648834745762712,7503,2
2021-04-28,6076,42,0.00691813539779279,6029,5
2021-04-30,5345,46,0.00861261935967047,5295,4
2021-05-07,5411,29,0.00536044362292052,5381,1
2021-05-09,1601,24,0.0149906308557152,1577,0
2021-05-15,1749,9,0.00514579759862779,1740,0
2021-05-17,5383,22,0.00408997955010225,5357,4
2021-05-18,4686,24,0.00512273212379936,4661,1
2021-05-20,4414,30,0.00679809653297077,4383,1
2021-05-21,4209,21,0.00499286733238231,4185,3
2021-05-24,4856,20,0.00412286126571841,4831,5
2021-05-25,4916,25,0.00508750508750509,4889,2
2021-06-04,3456,18,0.00520833333333333,3438,0
2021-06-05,1719,11,0.00639906922629436,1708,0
2021-06-11,3342,14,0.00419036216701586,3327,1
2021-06-14,3825,19,0.00496991891184933,3804,2
2021-06-21,3682,26,0.00706329801684325,3655,1
2021-06-23,3333,23,0.0069006900690069,3310,0
2021-06-24,3057,25,0.00817795224075891,3032,0
2021-06-25,2676,14,0.00523364485981308,2661,1
2021-07-14,4511,166,0.0368234250221828,4342,3
2021-07-16,4258,172,0.0404230317273796,4083,3
2021-07-21,5869,302,0.0515006821282401,5562,5
2021-07-23,5043,280,0.0555555555555556,4760,3
2021-07-28,6742,478,0.0710041592394534,6254,10
2021-08-13,6772,291,0.043060076945842,6467,14
2021-08-14,3599,173,0.0481759955444166,3418,8
2021-08-22,2939,112,0.0381082000680504,2827,0
2021-08-23,8176,225,0.0275498959226154,7942,9
2021-08-26,8790,220,0.0250740825165261,8554,16
2021-08-27,6817,164,0.0242030696576151,6612,41
2021-08-28,3551,89,0.0250774866159482,3460,2
2021-09-02,8247,153,0.0185837483298919,8080,14
2021-09-03,6297,152,0.0241807190582246,6134,11
2021-09-05,2394,82,0.0342522974101921,2312,0
2021-09-06,3101,81,0.0261290322580645,3019,1
2021-09-09,8182,194,0.0237395986294665,7978,10
2021-09-10,6741,167,0.02479216152019,6569,5
2021-09-15,8536,185,0.0216881594372802,8345,6
2021-09-16,8284,152,0.0183752417794971,8120,12
2021-09-19,2798,78,0.0278870218090812,2719,1
2021-09-23,8317,129,0.0155234657039711,8181,7
2021-09-24,6469,109,0.0168730650154799,6351,9
2021-09-27,7944,146,0.0183994959042218,7789,9
2021-09-28,7708,96,0.0124610591900312,7608,4
2021-09-30,7342,145,0.0197655398037077,7191,6
2021-10-02,2516,51,0.0202783300198807,2464,1
2021-10-04,7488,111,0.0148395721925134,7369,8
2021-10-05,7402,119,0.0160832544938505,7280,3
2021-10-07,6628,93,0.0140398550724638,6531,4
2021-10-16,2298,44,0.0191721132897603,2251,3
2021-10-21,6190,75,0.0121241513094083,6111,4
2021-10-24,1311,17,0.0129672006102212,1294,0
2021-10-30,2135,58,0.0271917487107361,2075,2
2021-10-31,1695,31,0.0182998819362456,1663,1
2021-11-01,6305,80,0.0126883425852498,6225,0
2021-11-02,6782,95,0.0140180020658108,6682,5
2021-11-03,7948,143,0.0179964762144475,7803,2
2021-11-05,5655,135,0.0238938053097345,5515,5
2021-11-07,2187,46,0.0210622710622711,2138,3
2021-11-11,4582,107,0.0233522479266696,4475,0
2021-11-12,4994,78,0.0156312625250501,4912,4
2021-11-14,1813,36,0.0199004975124378,1773,4
2021-11-16,6204,88,0.0142004195578506,6109,7
2021-11-22,6626,84,0.0126811594202899,6540,2
2021-11-28,2352,38,0.016156462585034,2314,0
2021-11-29,7488,104,0.0139056023532558,7375,9
2021-12-01,8507,134,0.0157535857042088,8372,1
2021-12-09,6613,142,0.0214956100514684,6464,7
2021-12-10,6139,122,0.0198761811665037,6016,1
2021-12-11,3129,86,0.0275552707465556,3035,8
2021-12-20,10060,732,0.0729665071770335,9300,28
2021-12-24,6038,720,0.119442601194426,5308,10
2021-12-27,11491,2045,0.178633822501747,9403,43
2021-12-28,13560,2334,0.172888888888889,11166,60
2021-12-31,8642,1329,0.154140570633264,7293,20
2022-01-11,14894,2355,0.159024917280032,12454,85
2022-01-12,18091,3409,0.190351220056955,14500,182
2022-01-15,7424,1529,0.209251402764472,5778,117
2022-01-21,12916,1815,0.141619850187266,11001,100
2022-01-24,14242,1723,0.121939136588818,12407,112
2022-01-25,12788,1425,0.111905135856761,11309,54
2022-01-26,12621,1311,0.104720824346993,11208,102
2022-01-27,11176,1151,0.103488581190433,9971,54
2022-01-28,10695,1002,0.0942615239887112,9628,65
2022-02-05,3163,336,0.10636277302944,2823,4
2022-02-07,9245,614,0.0666594289436543,8597,34
2022-02-08,7925,506,0.0639696586599241,7404,15
2022-02-12,2560,182,0.0713445707565661,2369,9
2022-02-13,2421,159,0.0658385093167702,2256,6
2022-02-14,8038,391,0.0488322717622081,7616,31
2022-02-15,7416,278,0.0375624915551952,7123,15
2022-02-21,4189,195,0.0466618808327351,3984,10
2022-02-22,7317,257,0.0351717531134529,7050,10
2022-02-27,2089,82,0.0393662986077772,2001,6
2022-03-04,5200,118,0.0227097767513472,5078,4
2022-03-05,1784,76,0.0426726558113419,1705,3
2022-03-09,6401,125,0.019546520719312,6270,6
2022-03-10,5622,126,0.0224438902743142,5488,8
2022-03-12,1880,80,0.0426212040490144,1797,3
2022-03-16,6223,162,0.0260659694288013,6053,8
2022-03-17,5323,120,0.0225648740127868,5198,5
2022-03-20,1777,58,0.0326392796848621,1719,0
2022-03-22,5644,199,0.0353275341736197,5434,11
2022-03-23,6199,167,0.0269615757184372,6027,5
2022-03-24,5203,151,0.029049634474798,5047,5
2022-03-29,4666,179,0.0383873043105297,4484,3
2022-03-30,5115,199,0.0390119584395217,4902,14
2022-03-31,4238,158,0.0373610782690943,4071,9
2022-04-02,1755,95,0.0541928123217342,1658,2
2022-04-03,1718,78,0.0454016298020955,1640,0
2022-04-04,5594,267,0.0477895113656703,5320,7
2022-04-06,5479,239,0.0436689201534807,5234,6
2022-04-07,4700,188,0.0400340715502555,4508,4
2022-04-11,5341,263,0.049371128214755,5064,14
2022-04-14,5069,250,0.0494168808064835,4809,10
2022-04-20,5559,375,0.0675189052934822,5179,5
2022-04-21,4992,381,0.0764753111200321,4601,10
2022-04-24,1830,149,0.0815991237677985,1677,4
2022-04-25,6218,523,0.0842461340206186,5685,10
2022-04-26,5790,408,0.0706126687435099,5370,12
2022-04-27,6553,515,0.0787341385109311,6026,12
2022-04-29,5154,373,0.0725116640746501,4771,10
2022-05-02,6450,563,0.087640099626401,5861,26
2022-05-04,6791,621,0.0916469893742621,6155,15
2022-05-07,2154,310,0.144657022865142,1833,11
2022-05-08,2168,271,0.125115420129271,1895,2
2022-05-10,6641,692,0.104500151011779,5930,19
2022-05-14,2551,380,0.149901380670611,2155,16
2022-05-17,6851,839,0.123237367802585,5969,43
2022-05-24,6503,710,0.110009296560273,5744,49
2022-06-03,5117,583,0.114425907752699,4512,22
2022-06-07,5273,688,0.130848231266641,4570,15
2022-06-08,5467,660,0.121145374449339,4788,19
2022-06-13,5300,648,0.122727272727273,4632,20
2022-06-16,4631,548,0.119208179247335,4049,34
2022-06-17,4140,592,0.143272023233301,3540,8
2022-06-19,1632,287,0.176942046855734,1335,10
2022-06-22,4730,632,0.134040296924708,4083,15
2022-06-23,4524,626,0.138956714761376,3879,19
2022-06-25,1970,367,0.186863543788187,1597,6
2022-06-29,4716,644,0.136933871996598,4059,13
2022-07-08,3799,529,0.139799154334038,3255,15
2022-07-09,1936,333,0.172538860103627,1597,6
2022-07-18,4510,621,0.138215001112842,3872,17
2022-07-19,4049,517,0.128256015876954,3514,18
2022-07-21,3608,466,0.129768866610972,3125,17
2022-07-26,3813,442,0.116315789473684,3358,13
2022-07-27,3644,367,0.101074084274305,3264,13
2022-07-28,3248,366,0.112928108608454,2875,7
2022-08-04,3027,257,0.0851275256707519,2762,8
2022-08-08,3937,370,0.0943636827339964,3551,16
2022-08-11,2930,229,0.0783709787816564,2693,8
2022-08-14,1013,116,0.114965312190287,893,4
2022-08-19,2932,212,0.0724786324786325,2713,7
2022-08-22,3386,268,0.0794309425014819,3106,12
2022-08-27,1204,101,0.0840965861781848,1100,3
2022-09-01,2554,138,0.0542452830188679,2406,10
2022-09-03,1185,74,0.0625,1110,1
2022-09-04,897,54,0.0602678571428571,842,1
2022-09-08,2340,144,0.0615911035072712,2194,2
2022-09-11,973,65,0.0668724279835391,907,1
2022-09-14,2661,124,0.0466691757621377,2533,4
2022-09-15,2546,123,0.0484061393152302,2418,5
2022-09-16,3012,156,0.0518617021276596,2852,4
2022-09-22,2576,125,0.0486003110419907,2447,4
2022-09-23,2914,121,0.0415379334019911,2792,1
2022-09-25,843,72,0.0854092526690391,771,0
2022-09-27,2468,122,0.0494728304947283,2344,2
2022-10-02,872,60,0.069204152249135,807,5
2022-10-04,2270,150,0.0661375661375661,2118,2
2022-10-05,2043,102,0.0500245218244237,1937,4
2022-10-09,781,62,0.0793854033290653,719,0
2022-10-12,2215,118,0.0532971996386631,2096,1
2022-10-13,2170,114,0.0525830258302583,2054,2
2022-10-15,1025,63,0.0614634146341463,962,0
2022-10-16,850,60,0.0705882352941176,790,0
2022-10-28,2705,108,0.0399851906701222,2593,4
2022-10-30,870,60,0.0689655172413793,810,0
2022-11-01,2049,123,0.0601761252446184,1921,5
2022-11-03,2209,130,0.0589301903898459,2076,3
2022-11-06,971,82,0.0844490216271885,889,0
2022-11-10,2227,141,0.0633707865168539,2084,2
2022-11-18,2842,140,0.0492957746478873,2700,2
2022-11-19,1276,115,0.0903377847604085,1158,3
2022-12-01,2153,257,0.119590507212657,1892,4
2022-12-05,3028,380,0.12570294409527,2643,5
2022-12-06,2515,304,0.12126047068209,2203,8
2022-12-14,2469,276,0.111967545638945,2189,4
2022-12-17,1108,122,0.110108303249097,986,0
2021-06-26,1656,19,0.0114734299516908,1637,0
2021-06-29,3686,50,0.013575889220744,3633,3
2021-07-05,1681,21,0.0125074449076831,1658,2
2021-07-09,3431,106,0.0309398715703444,3320,5
2021-07-12,3932,137,0.0348600508905852,3793,2
2021-07-15,4511,214,0.0474922325787838,4292,5
2021-07-19,5038,221,0.0438927507447865,4814,3
2021-07-20,5308,284,0.0536355051935788,5011,13
2021-07-22,6102,289,0.0474236954381359,5805,8
2021-07-25,2237,134,0.0599284436493739,2102,1
2021-07-26,6309,335,0.0531746031746032,5965,9
2021-08-01,2801,174,0.0621872766261615,2624,3
2021-08-03,8393,412,0.0491412213740458,7972,9
2021-08-04,8190,436,0.0533007334963325,7744,10
2021-08-05,8431,416,0.049435531788473,7999,16
2021-08-06,7015,352,0.0502857142857143,6648,15
2021-08-07,3848,217,0.0564663023679417,3626,5
2021-08-08,2902,193,0.0666666666666667,2702,7
2021-08-09,8069,364,0.0451388888888889,7700,5
2021-08-10,8135,338,0.0416,7787,10
2021-08-12,8065,328,0.0407655978125777,7718,19
2021-08-19,8120,288,0.0355248550635253,7819,13
2021-08-24,8047,209,0.0260371247041236,7818,20
2021-08-29,2655,85,0.032063372312335,2566,4
2021-08-31,8110,189,0.0233246945575713,7914,7
2021-09-04,3159,92,0.0291785601014906,3061,6
2021-09-07,9379,189,0.0201643017176998,9184,6
2021-09-11,3288,101,0.0307551766138855,3183,4
2021-09-12,2562,61,0.0238560813453266,2496,5
2021-09-13,7936,156,0.0196696507376119,7775,5
2021-09-17,7438,135,0.0181598062953995,7299,4
2021-09-18,3674,86,0.0234204793028322,3586,2
2021-09-21,9269,126,0.0136039732239257,9136,7
2021-09-22,9581,146,0.0152432658174984,9432,3
