"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-08-18,5114,101,0.0198350353495679,4991,22,"2021-11-14T09:00:25.423",2021-11-13 16:34:41
2020-08-19,4707,114,0.0243641803804232,4565,28,"2021-11-14T09:00:25.425",2021-11-13 16:34:41
2020-08-20,4427,99,0.0223981900452489,4321,7,"2021-11-14T09:00:25.427",2021-11-13 16:34:41
2020-08-21,4416,96,0.0218828356507864,4291,29,"2021-11-14T09:00:25.429",2021-11-13 16:34:41
2020-09-03,4601,110,0.0239599215857112,4481,10,"2021-11-14T09:00:25.433",2021-11-13 16:34:41
2020-09-04,4438,86,0.0195810564663024,4306,46,"2021-11-14T09:00:25.435",2021-11-13 16:34:41
2020-09-05,2361,42,0.0178268251273345,2314,5,"2021-11-14T09:00:25.437",2021-11-13 16:34:41
2020-09-06,2017,34,0.0169322709163347,1974,9,"2021-11-14T09:00:25.439",2021-11-13 16:34:41
2020-09-07,1363,64,0.0472324723247232,1291,8,"2021-11-14T09:00:25.441",2021-11-13 16:34:41
2020-09-20,2028,32,0.0158102766798419,1992,4,"2021-11-14T09:00:25.443",2021-11-13 16:34:41
2020-09-21,5411,66,0.0122109158186864,5339,6,"2021-11-14T09:00:25.451",2021-11-13 16:34:41
2020-09-22,5461,62,0.0113657195233731,5393,6,"2021-11-14T09:00:25.453",2021-11-13 16:34:41
2020-09-23,5922,81,0.0137102234258632,5827,14,"2021-11-14T09:00:25.455",2021-11-13 16:34:41
2020-10-07,6578,57,0.00867183934276586,6516,5,"2021-11-14T09:00:25.456",2021-11-13 16:34:41
2020-10-08,6546,54,0.00825309491059147,6489,3,"2021-11-14T09:00:25.458",2021-11-13 16:34:41
2020-10-09,6155,48,0.00780107264748903,6105,2,"2021-11-14T09:00:25.460",2021-11-13 16:34:41
2020-10-10,3323,24,0.00722673893405601,3297,2,"2021-11-14T09:00:25.462",2021-11-13 16:34:41
2020-10-24,2988,42,0.014070351758794,2943,3,"2021-11-14T09:00:25.464",2021-11-13 16:34:41
2020-10-25,2447,49,0.0200490998363339,2395,3,"2021-11-14T09:00:25.466",2021-11-13 16:34:41
2020-10-26,6937,67,0.00966113914924297,6868,2,"2021-11-14T09:00:25.468",2021-11-13 16:34:41
2020-10-27,7036,83,0.0118031854379977,6949,4,"2021-11-14T09:00:25.470",2021-11-13 16:34:41
2020-11-09,7838,153,0.0195302527444473,7681,4,"2021-11-14T09:00:25.475",2021-11-13 16:34:41
2020-11-10,8195,137,0.0167379352474038,8048,10,"2021-11-14T09:00:25.477",2021-11-13 16:34:41
2020-11-11,5984,118,0.0197456492637216,5858,8,"2021-11-14T09:00:25.479",2021-11-13 16:34:41
2020-11-12,7475,168,0.0225201072386059,7292,15,"2021-11-14T09:00:25.481",2021-11-13 16:34:41
2020-11-26,1375,61,0.0443636363636364,1314,0,"2021-11-14T09:00:25.483",2021-11-13 16:34:41
2020-11-27,3655,146,0.0400329037565122,3501,8,"2021-11-14T09:00:25.485",2021-11-13 16:34:41
2020-11-28,4326,138,0.0319518407038666,4181,7,"2021-11-14T09:00:25.487",2021-11-13 16:34:41
2020-11-29,4893,172,0.0351882160392799,4716,5,"2021-11-14T09:00:25.489",2021-11-13 16:34:41
2020-12-13,3830,162,0.0423640167364017,3662,6,"2021-11-14T09:00:25.490",2021-11-13 16:34:41
2020-12-14,10318,440,0.0427765895391795,9846,32,"2021-11-14T09:00:25.492",2021-11-13 16:34:41
2020-12-15,10679,452,0.0423935471768899,10210,17,"2021-11-14T09:00:25.494",2021-11-13 16:34:41
2020-12-16,11205,453,0.040500670540903,10732,20,"2021-11-14T09:00:25.496",2021-11-13 16:34:41
2020-12-29,9963,525,0.0528009655033692,9418,20,"2021-11-14T09:00:25.498",2021-11-13 16:34:41
2020-12-30,9238,452,0.0490504612045578,8763,23,"2021-11-14T09:00:25.500",2021-11-13 16:34:41
2020-12-31,6186,343,0.0555555555555556,5831,12,"2021-11-14T09:00:25.502",2021-11-13 16:34:41
2021-01-01,1861,96,0.0517241379310345,1760,5,"2021-11-14T09:00:25.504",2021-11-13 16:34:41
2021-01-02,5352,302,0.0565225528729178,5041,9,"2021-11-14T09:00:25.514",2021-11-13 16:34:41
2021-01-15,8434,399,0.0473871733966746,8021,14,"2021-11-14T09:00:25.516",2021-11-13 16:34:41
2021-01-16,4382,217,0.0495773360749372,4160,5,"2021-11-14T09:00:25.518",2021-11-13 16:34:41
2021-01-17,3477,147,0.0423753243009513,3322,8,"2021-11-14T09:00:25.520",2021-11-13 16:34:41
2021-01-18,5828,235,0.0404614325068871,5573,20,"2021-11-14T09:00:25.525",2021-11-13 16:34:41
2021-02-01,7575,217,0.028677150786309,7350,8,"2021-11-14T09:00:25.529",2021-11-13 16:34:41
2021-02-02,8442,176,0.0208679155797961,8258,8,"2021-11-14T09:00:25.531",2021-11-13 16:34:41
2021-02-03,8448,219,0.0259509420547458,8220,9,"2021-11-14T09:00:25.533",2021-11-13 16:34:41
2021-02-04,7822,222,0.0284433055733504,7583,17,"2021-11-14T09:00:25.534",2021-11-13 16:34:41
2021-02-18,7485,117,0.0156396203716081,7364,4,"2021-11-14T09:00:25.536",2021-11-13 16:34:41
2021-02-19,6575,80,0.0121728545343883,6492,3,"2021-11-14T09:00:25.540",2021-11-13 16:34:41
2021-02-20,3094,62,0.0200582335813653,3029,3,"2021-11-14T09:00:25.542",2021-11-13 16:34:41
2021-02-21,2284,45,0.0197195442594216,2237,2,"2021-11-14T09:00:25.544",2021-11-13 16:34:41
2021-03-06,2380,41,0.0172558922558923,2335,4,"2021-11-14T09:00:25.546",2021-11-13 16:34:41
2021-03-07,1996,30,0.0150375939849624,1965,1,"2021-11-14T09:00:25.548",2021-11-13 16:34:41
2021-03-08,7335,63,0.0085995085995086,7263,9,"2021-11-14T09:00:25.549",2021-11-13 16:34:41
2021-03-09,7287,50,0.00686907542244814,7229,8,"2021-11-14T09:00:25.551",2021-11-13 16:34:41
2021-03-23,7524,54,0.00717894177080564,7468,2,"2021-11-14T09:00:25.553",2021-11-13 16:34:41
2021-03-24,7313,69,0.00944429236244183,7237,7,"2021-11-14T09:00:25.555",2021-11-13 16:34:41
2021-03-25,6258,61,0.00976156184989598,6188,9,"2021-11-14T09:00:25.557",2021-11-13 16:34:41
2021-03-26,5658,58,0.0102545968882603,5598,2,"2021-11-14T09:00:25.559",2021-11-13 16:34:41
2021-04-09,5623,48,0.00854244527495996,5571,4,"2021-11-14T09:00:25.560",2021-11-13 16:34:41
2021-04-10,2390,45,0.0188600167644593,2341,4,"2021-11-14T09:00:25.562",2021-11-13 16:34:41
2021-04-11,1886,19,0.010079575596817,1866,1,"2021-11-14T09:00:25.564",2021-11-13 16:34:41
2021-04-12,7976,57,0.00715361445783132,7911,8,"2021-11-14T09:00:25.566",2021-11-13 16:34:41
2021-04-25,2028,21,0.0103601381351751,2006,1,"2021-11-14T09:00:25.567",2021-11-13 16:34:41
2021-04-26,7505,49,0.00653072104491537,7454,2,"2021-11-14T09:00:25.569",2021-11-13 16:34:41
2021-04-27,6523,26,0.00398650720637841,6496,1,"2021-11-14T09:00:25.571",2021-11-13 16:34:41
2021-04-28,6045,41,0.00678807947019868,5999,5,"2021-11-14T09:00:25.583",2021-11-13 16:34:41
2021-04-29,5560,49,0.00882088208820882,5506,5,"2021-11-14T09:00:25.585",2021-11-13 16:34:41
2021-05-12,4490,27,0.00601872492197949,4459,4,"2021-11-14T09:00:25.589",2021-11-13 16:34:41
2021-05-13,4713,29,0.00615580556145192,4682,2,"2021-11-14T09:00:25.591",2021-11-13 16:34:41
2021-05-14,4120,22,0.00534239922292375,4096,2,"2021-11-14T09:00:25.593",2021-11-13 16:34:41
2021-05-15,1723,9,0.00522344747533372,1714,0,"2021-11-14T09:00:25.595",2021-11-13 16:34:41
2021-05-29,1713,9,0.00525394045534151,1704,0,"2021-11-14T09:00:25.596",2021-11-13 16:34:41
2021-05-30,1459,15,0.0102880658436214,1443,1,"2021-11-14T09:00:25.598",2021-11-13 16:34:41
2021-05-31,1961,14,0.0071392146863845,1947,0,"2021-11-14T09:00:25.600",2021-11-13 16:34:41
2021-06-01,4996,32,0.00640640640640641,4963,1,"2021-11-14T09:00:25.602",2021-11-13 16:34:41
2021-06-15,3531,14,0.00396712949844148,3515,2,"2021-11-14T09:00:25.604",2021-11-13 16:34:41
2021-06-16,3434,17,0.00495049504950495,3417,0,"2021-11-14T09:00:25.605",2021-11-13 16:34:41
2021-06-17,3164,21,0.00664136622390892,3141,2,"2021-11-14T09:00:25.607",2021-11-13 16:34:41
2021-06-18,2958,12,0.0040595399188092,2944,2,"2021-11-14T09:00:25.609",2021-11-13 16:34:41
2021-07-01,3521,50,0.014208581983518,3469,2,"2021-11-14T09:00:25.611",2021-11-13 16:34:41
2021-07-02,2996,45,0.0150350818576679,2948,3,"2021-11-14T09:00:25.612",2021-11-13 16:34:41
2021-07-03,1839,43,0.0234204793028322,1793,3,"2021-11-14T09:00:25.614",2021-11-13 16:34:41
2021-07-04,924,18,0.019501625135428,905,1,"2021-11-14T09:00:25.616",2021-11-13 16:34:41
2021-07-18,1702,86,0.0505584950029394,1615,1,"2021-11-14T09:00:25.618",2021-11-13 16:34:41
2021-07-19,4985,221,0.0443596949016459,4761,3,"2021-11-14T09:00:25.624",2021-11-13 16:34:41
2021-07-20,5267,282,0.0536733917015607,4972,13,"2021-11-14T09:00:25.627",2021-11-13 16:34:41
2021-07-21,5820,299,0.0514187446259673,5516,5,"2021-11-14T09:00:25.629",2021-11-13 16:34:41
2021-08-04,8146,435,0.0534660766961652,7701,10,"2021-11-14T09:00:25.631",2021-11-13 16:34:41
2021-08-05,8282,407,0.0492378417614324,7859,16,"2021-11-14T09:00:25.634",2021-11-13 16:34:41
2021-08-06,6856,341,0.0498465136675925,6500,15,"2021-11-14T09:00:25.635",2021-11-13 16:34:41
2021-08-07,3489,199,0.0571182548794489,3285,5,"2021-11-14T09:00:25.637",2021-11-13 16:34:41
2021-08-20,6735,204,0.0303481106813448,6518,13,"2021-11-14T09:00:25.639",2021-11-13 16:34:41
2021-08-21,3492,110,0.0315457413249211,3377,5,"2021-11-14T09:00:25.641",2021-11-13 16:34:41
2021-08-22,2601,97,0.0372933487120338,2504,0,"2021-11-14T09:00:25.643",2021-11-13 16:34:41
2021-08-23,7996,217,0.0271657486229344,7771,8,"2021-11-14T09:00:25.644",2021-11-13 16:34:41
2021-08-24,7804,201,0.0258221993833505,7583,20,"2021-11-14T09:00:25.646",2021-11-13 16:34:41
2021-09-06,3078,81,0.0263243418914527,2996,1,"2021-11-14T09:00:25.648",2021-11-13 16:34:41
2021-09-07,9247,188,0.0203441186018829,9053,6,"2021-11-14T09:00:25.650",2021-11-13 16:34:41
2021-09-08,8860,175,0.0197673105162092,8678,7,"2021-11-14T09:00:25.652",2021-11-13 16:34:41
2021-09-09,8019,189,0.0235984517417905,7820,10,"2021-11-14T09:00:25.654",2021-11-13 16:34:41
2021-09-23,8135,125,0.0153808293343177,8002,8,"2021-11-14T09:00:25.656",2021-11-13 16:34:41
2021-09-24,6152,107,0.0174153645833333,6037,8,"2021-11-14T09:00:25.657",2021-11-13 16:34:41
2021-09-25,2915,65,0.0223137658771026,2848,2,"2021-11-14T09:00:25.659",2021-11-13 16:34:41
2021-09-26,2375,52,0.0218947368421053,2323,0,"2021-11-14T09:00:25.661",2021-11-13 16:34:41
2021-10-10,2077,42,0.0202214732787675,2035,0,"2021-11-14T09:00:25.663",2021-11-13 16:34:41
2021-10-11,5590,78,0.0139759899659559,5503,9,"2021-11-14T09:00:25.664",2021-11-13 16:34:41
2021-10-12,7586,97,0.0127951457591347,7484,5,"2021-11-14T09:00:25.666",2021-11-13 16:34:41
2021-10-13,7558,84,0.011119936457506,7470,4,"2021-11-14T09:00:25.668",2021-11-13 16:34:41
2021-10-26,6274,81,0.0129166002232499,6190,3,"2021-11-14T09:00:25.670",2021-11-13 16:34:41
2021-10-27,6844,102,0.0149122807017544,6738,4,"2021-11-14T09:00:25.672",2021-11-13 16:34:41
2021-10-28,5814,85,0.0146274307348133,5726,3,"2021-11-14T09:00:25.673",2021-11-13 16:34:41
2021-10-29,4815,65,0.0135078969243558,4747,3,"2021-11-14T09:00:25.675",2021-11-13 16:34:41
2020-03-12,192,9,0.046875,183,0,"2021-11-14T09:00:25.677",2021-11-13 16:34:41
2020-03-13,252,18,0.0714285714285714,234,0,"2021-11-14T09:00:25.679",2021-11-13 16:34:41
2020-03-14,153,10,0.065359477124183,143,0,"2021-11-14T09:00:25.680",2021-11-13 16:34:41
2020-03-15,151,11,0.0733333333333333,139,1,"2021-11-14T09:00:25.682",2021-11-13 16:34:41
2020-03-29,161,16,0.10126582278481,142,3,"2021-11-14T09:00:25.684",2021-11-13 16:34:41
2020-03-30,400,47,0.117794486215539,352,1,"2021-11-14T09:00:25.686",2021-11-13 16:34:41
2020-03-31,401,60,0.149625935162095,341,0,"2021-11-14T09:00:25.688",2021-11-13 16:34:41
2020-04-01,415,44,0.106537530266344,369,2,"2021-11-14T09:00:25.690",2021-11-13 16:34:41
2020-04-14,567,63,0.111111111111111,504,0,"2021-11-14T09:00:25.691",2021-11-13 16:34:41
2020-04-15,540,70,0.12962962962963,470,0,"2021-11-14T09:00:25.693",2021-11-13 16:34:41
2020-04-16,570,65,0.11443661971831,503,2,"2021-11-14T09:00:25.695",2021-11-13 16:34:41
2020-04-17,603,59,0.0983333333333333,541,3,"2021-11-14T09:00:25.697",2021-11-13 16:34:41
2020-04-18,287,21,0.0736842105263158,264,2,"2021-11-14T09:00:25.699",2021-11-13 16:34:41
2020-05-01,1447,53,0.0366782006920415,1392,2,"2021-11-14T09:00:25.701",2021-11-13 16:34:41
2020-05-02,964,56,0.0581516095534787,907,1,"2021-11-14T09:00:25.702",2021-11-13 16:34:41
2020-05-03,431,20,0.0464037122969838,411,0,"2021-11-14T09:00:25.704",2021-11-13 16:34:41
2020-05-04,1162,66,0.0568965517241379,1094,2,"2021-11-14T09:00:25.706",2021-11-13 16:34:41
2020-05-18,2089,60,0.028735632183908,2028,1,"2021-11-14T09:00:25.708",2021-11-13 16:34:41
2020-05-19,1748,49,0.0281447443997702,1692,7,"2021-11-14T09:00:25.709",2021-11-13 16:34:41
2020-05-20,1970,50,0.0253936008125952,1919,1,"2021-11-14T09:00:25.711",2021-11-13 16:34:41
2020-05-21,2415,35,0.0144987572493786,2379,1,"2021-11-14T09:00:25.713",2021-11-13 16:34:41
2020-06-04,2569,49,0.0190958690568979,2517,3,"2021-11-14T09:00:25.715",2021-11-13 16:34:41
2020-06-05,2592,38,0.0146718146718147,2552,2,"2021-11-14T09:00:25.716",2021-11-13 16:34:41
2020-06-06,1888,20,0.0105988341282459,1867,1,"2021-11-14T09:00:25.718",2021-11-13 16:34:41
2020-06-07,1932,23,0.0119109269808389,1908,1,"2021-11-14T09:00:25.720",2021-11-13 16:34:41
2020-06-20,1673,56,0.0334728033472803,1617,0,"2021-11-14T09:00:25.722",2021-11-13 16:34:41
2020-06-21,1336,39,0.0291916167664671,1297,0,"2021-11-14T09:00:25.728",2021-11-13 16:34:41
2020-06-22,3533,121,0.0342873335222443,3408,4,"2021-11-14T09:00:25.732",2021-11-13 16:34:41
2020-06-23,3632,91,0.0252147409254641,3518,23,"2021-11-14T09:00:25.734",2021-11-13 16:34:41
2020-07-07,4681,116,0.0248075278015398,4560,5,"2021-11-14T09:00:25.736",2021-11-13 16:34:41
2020-07-08,4579,144,0.0314479143917886,4435,0,"2021-11-14T09:00:25.738",2021-11-13 16:34:41
2020-07-09,4558,136,0.0298441957428133,4421,1,"2021-11-14T09:00:25.740",2021-11-13 16:34:41
2020-07-10,4579,152,0.033224043715847,4423,4,"2021-11-14T09:00:25.742",2021-11-13 16:34:41
2020-07-24,4438,151,0.0340550293188994,4283,4,"2021-11-14T09:00:25.744",2021-11-13 16:34:41
2020-07-25,2476,108,0.0436716538617064,2365,3,"2021-11-14T09:00:25.746",2021-11-13 16:34:41
2020-07-26,2240,80,0.035778175313059,2156,4,"2021-11-14T09:00:25.749",2021-11-13 16:34:41
2020-07-27,5119,125,0.0244236029699101,4993,1,"2021-11-14T09:00:25.751",2021-11-13 16:34:41
2020-08-09,2119,76,0.0359338061465721,2039,4,"2021-11-14T09:00:25.753",2021-11-13 16:34:41
2020-08-10,5051,122,0.0242400158950924,4911,18,"2021-11-14T09:00:25.755",2021-11-13 16:34:41
2020-08-11,4989,126,0.0253419147224457,4846,17,"2021-11-14T09:00:25.769",2021-11-13 16:34:41
2020-08-12,5318,166,0.0313266654085677,5133,19,"2021-11-14T09:00:25.771",2021-11-13 16:34:41
2020-08-13,4867,126,0.025974025974026,4725,16,"2021-11-14T09:00:25.773",2021-11-13 16:34:41
2020-08-26,5254,112,0.0213944603629417,5123,19,"2021-11-14T09:00:25.775",2021-11-13 16:34:41
2020-08-27,4839,115,0.0238638721726499,4704,20,"2021-11-14T09:00:25.776",2021-11-13 16:34:41
2020-08-28,4380,86,0.0197247706422018,4274,20,"2021-11-14T09:00:25.778",2021-11-13 16:34:41
2020-08-29,2516,55,0.0219912035185926,2446,15,"2021-11-14T09:00:25.780",2021-11-13 16:34:41
2020-09-12,2352,59,0.0251813913785745,2284,9,"2021-11-14T09:00:25.782",2021-11-13 16:34:41
2020-09-13,2010,29,0.0144782825761358,1974,7,"2021-11-14T09:00:25.783",2021-11-13 16:34:41
2020-09-14,4594,108,0.0235294117647059,4482,4,"2021-11-14T09:00:25.785",2021-11-13 16:34:41
2020-09-15,5173,101,0.0195584817970565,5063,9,"2021-11-14T09:00:25.787",2021-11-13 16:34:41
2020-09-29,5479,59,0.0107762557077626,5416,4,"2021-11-14T09:00:25.789",2021-11-13 16:34:41
2020-09-30,5973,62,0.0103922225947033,5904,7,"2021-11-14T09:00:25.790",2021-11-13 16:34:41
2020-10-01,5794,54,0.00932159502848265,5739,1,"2021-11-14T09:00:25.792",2021-11-13 16:34:41
2020-10-02,5511,38,0.00689655172413793,5472,1,"2021-11-14T09:00:25.794",2021-11-13 16:34:41
2020-10-15,6218,51,0.00820331349525495,6166,1,"2021-11-14T09:00:25.796",2021-11-13 16:34:41
2020-10-16,5404,53,0.00981118104405776,5349,2,"2021-11-14T09:00:25.798",2021-11-13 16:34:41
2020-10-17,2690,30,0.0112065745237206,2647,13,"2021-11-14T09:00:25.799",2021-11-13 16:34:41
2020-10-18,2452,16,0.00655200655200655,2426,10,"2021-11-14T09:00:25.801",2021-11-13 16:34:41
2020-11-01,2462,37,0.0150467669784465,2422,3,"2021-11-14T09:00:25.803",2021-11-13 16:34:41
2020-11-02,7516,116,0.0154460719041278,7394,6,"2021-11-14T09:00:25.805",2021-11-13 16:34:41
2020-11-03,6865,106,0.0154428904428904,6758,1,"2021-11-14T09:00:25.807",2021-11-13 16:34:41
2020-11-04,7274,143,0.0196861233480176,7121,10,"2021-11-14T09:00:25.808",2021-11-13 16:34:41
2020-11-18,9693,207,0.0213865068705445,9472,14,"2021-11-14T09:00:25.810",2021-11-13 16:34:41
2020-11-19,10191,215,0.021136453008258,9957,19,"2021-11-14T09:00:25.812",2021-11-13 16:34:41
2020-11-20,9916,193,0.0194811749268194,9714,9,"2021-11-14T09:00:25.814",2021-11-13 16:34:41
2020-11-21,5136,114,0.0222178912492691,5017,5,"2021-11-14T09:00:25.816",2021-11-13 16:34:41
2020-12-04,8997,286,0.031820204717401,8702,9,"2021-11-14T09:00:25.818",2021-11-13 16:34:41
2020-12-05,4791,180,0.0376411543287327,4602,9,"2021-11-14T09:00:25.820",2021-11-13 16:34:41
2020-12-06,3830,142,0.0371144798745426,3684,4,"2021-11-14T09:00:25.823",2021-11-13 16:34:41
2020-12-07,10341,386,0.0373886090662534,9938,17,"2021-11-14T09:00:25.825",2021-11-13 16:34:41
2020-12-08,9691,363,0.0375387797311272,9307,21,"2021-11-14T09:00:25.827",2021-11-13 16:34:41
2020-12-21,11818,413,0.0350326575621342,11376,29,"2021-11-14T09:00:25.829",2021-11-13 16:34:41
2020-12-22,11137,397,0.0357014388489209,10723,17,"2021-11-14T09:00:25.831",2021-11-13 16:34:41
2020-12-23,10909,380,0.0349136346931275,10504,25,"2021-11-14T09:00:25.833",2021-11-13 16:34:41
2020-12-24,6232,289,0.046425702811245,5936,7,"2021-11-14T09:00:25.835",2021-11-13 16:34:41
2021-01-07,10962,533,0.0487381126554499,10403,26,"2021-11-14T09:00:25.837",2021-11-13 16:34:41
2021-01-08,9939,444,0.0447400241837969,9480,15,"2021-11-14T09:00:25.838",2021-11-13 16:34:41
2021-01-09,4876,271,0.0556582460464161,4598,7,"2021-11-14T09:00:25.841",2021-11-13 16:34:41
2021-01-10,4049,176,0.0435428005937655,3866,7,"2021-11-14T09:00:25.842",2021-11-13 16:34:41
2021-01-24,3058,117,0.0383606557377049,2933,8,"2021-11-14T09:00:25.844",2021-11-13 16:34:41
2021-01-25,8070,256,0.0317578464210396,7805,9,"2021-11-14T09:00:25.846",2021-11-13 16:34:41
2021-01-26,7613,199,0.0261566771819138,7409,5,"2021-11-14T09:00:25.849",2021-11-13 16:34:41
2021-01-27,6749,180,0.0267300267300267,6554,15,"2021-11-14T09:00:25.850",2021-11-13 16:34:41
2021-02-09,8170,146,0.0178943497977693,8013,11,"2021-11-14T09:00:25.852",2021-11-13 16:34:41
2021-02-10,8398,145,0.0172907226329597,8241,12,"2021-11-14T09:00:25.854",2021-11-13 16:34:41
2021-02-11,7322,141,0.0192912847174716,7168,13,"2021-11-14T09:00:25.856",2021-11-13 16:34:41
2021-02-12,6460,129,0.0199845081332301,6326,5,"2021-11-14T09:00:25.858",2021-11-13 16:34:41
2021-02-26,6382,74,0.0116096642610606,6300,8,"2021-11-14T09:00:25.860",2021-11-13 16:34:41
2021-02-27,2818,33,0.011727078891258,2781,4,"2021-11-14T09:00:25.862",2021-11-13 16:34:41
2021-02-28,2107,35,0.016650808753568,2067,5,"2021-11-14T09:00:25.863",2021-11-13 16:34:41
2021-03-01,7438,67,0.00901871045901198,7362,9,"2021-11-14T09:00:25.865",2021-11-13 16:34:41
2021-03-15,6593,49,0.00743889479277365,6538,6,"2021-11-14T09:00:25.868",2021-11-13 16:34:41
2021-03-16,6681,33,0.00494456098291879,6641,7,"2021-11-14T09:00:25.870",2021-11-13 16:34:41
2021-03-17,6682,47,0.00703803533992213,6631,4,"2021-11-14T09:00:25.872",2021-11-13 16:34:41
2021-03-18,5642,45,0.00798155374246187,5593,4,"2021-11-14T09:00:25.875",2021-11-13 16:34:41
2021-03-31,6087,67,0.0110124917817226,6017,3,"2021-11-14T09:00:25.877",2021-11-13 16:34:41
2021-04-01,5758,61,0.0106123869171886,5687,10,"2021-11-14T09:00:25.879",2021-11-13 16:34:41
2021-04-02,5425,44,0.00811209439528024,5380,1,"2021-11-14T09:00:25.881",2021-11-13 16:34:41
2021-04-03,2321,35,0.0150862068965517,2285,1,"2021-11-14T09:00:25.883",2021-11-13 16:34:41
2021-04-04,1459,14,0.00959561343385881,1445,0,"2021-11-14T09:00:25.885",2021-11-13 16:34:41
2021-04-17,2108,36,0.0170859041290935,2071,1,"2021-11-14T09:00:25.887",2021-11-13 16:34:41
