"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-04-21,648,53,0.0817901234567901,595,0,2021-01-27 14:15:00
2020-04-22,934,51,0.0546623794212219,882,1,2021-01-27 14:15:00
2020-04-23,1199,66,0.0552301255230126,1129,4,2021-01-27 14:15:00
2020-04-24,1337,70,0.052434456928839,1265,2,2021-01-27 14:15:00
2020-04-25,1872,61,0.0326028861571352,1810,1,2021-01-27 14:15:00
2020-04-26,1438,39,0.0271398747390397,1398,1,2021-01-27 14:15:00
2020-04-27,1945,69,0.0355303810504634,1873,3,2021-01-27 14:15:00
2020-04-28,2939,94,0.0320709655407711,2837,8,2021-01-27 14:15:00
2020-04-29,1401,100,0.0718390804597701,1292,9,2021-01-27 14:15:00
2020-04-30,1237,53,0.0428455941794664,1184,0,2021-01-27 14:15:00
2020-05-01,1449,54,0.037292817679558,1394,1,2021-01-27 14:15:00
2020-05-02,964,56,0.0581516095534787,907,1,2021-01-27 14:15:00
2020-05-03,431,20,0.0464037122969838,411,0,2021-01-27 14:15:00
2020-05-04,1162,67,0.05770887166236,1094,1,2021-01-27 14:15:00
2020-05-05,1384,62,0.0448300795372379,1321,1,2021-01-27 14:15:00
2020-05-06,1590,53,0.0333543108873505,1536,1,2021-01-27 14:15:00
2020-05-07,1764,40,0.0226757369614512,1724,0,2021-01-27 14:15:00
2020-05-08,1803,40,0.0222593210907067,1757,6,2021-01-27 14:15:00
2020-05-09,880,17,0.0194285714285714,858,5,2021-01-27 14:15:00
2020-05-10,571,13,0.022887323943662,555,3,2021-01-27 14:15:00
2020-05-11,1607,41,0.0255610972568579,1563,3,2021-01-27 14:15:00
2020-05-12,1759,67,0.0381766381766382,1688,4,2021-01-27 14:15:00
2020-05-13,1596,48,0.0301129234629862,1546,2,2021-01-27 14:15:00
2020-05-14,1837,44,0.0239651416122004,1792,1,2021-01-27 14:15:00
2020-05-15,1751,50,0.0285714285714286,1700,1,2021-01-27 14:15:00
2020-05-16,829,11,0.0132689987937274,818,0,2021-01-27 14:15:00
2020-05-17,441,14,0.0317460317460317,427,0,2021-01-27 14:15:00
2020-05-18,2087,60,0.0287631831255992,2026,1,2021-01-27 14:15:00
2020-05-19,1747,52,0.029833620195066,1691,4,2021-01-27 14:15:00
2020-05-20,1971,50,0.0253807106598985,1920,1,2021-01-27 14:15:00
2020-05-21,2413,35,0.0145107794361526,2377,1,2021-01-27 14:15:00
2020-05-22,2453,46,0.0187678498572011,2405,2,2021-01-27 14:15:00
2020-05-23,1302,22,0.0169100691775557,1279,1,2021-01-27 14:15:00
2020-05-24,902,12,0.0133333333333333,888,2,2021-01-27 14:15:00
2020-05-25,695,13,0.018705035971223,682,0,2021-01-27 14:15:00
2020-05-26,2241,58,0.0258928571428571,2182,1,2021-01-27 14:15:00
2020-05-27,2224,46,0.0206927575348628,2177,1,2021-01-27 14:15:00
2020-05-28,2352,32,0.0136054421768707,2320,0,2021-01-27 14:15:00
2020-05-29,2577,45,0.0175097276264591,2525,7,2021-01-27 14:15:00
2020-05-30,1637,29,0.0177478580171359,1605,3,2021-01-27 14:15:00
2020-05-31,1469,32,0.0217983651226158,1436,1,2021-01-27 14:15:00
2020-06-01,2592,44,0.016988416988417,2546,2,2021-01-27 14:15:00
2020-06-02,2840,58,0.0204441311244272,2779,3,2021-01-27 14:15:00
2020-06-03,2377,38,0.015993265993266,2338,1,2021-01-27 14:15:00
2020-06-04,2569,50,0.0194779898714453,2517,2,2021-01-27 14:15:00
2020-06-05,2592,38,0.0146718146718147,2552,2,2021-01-27 14:15:00
2020-06-06,1888,21,0.0111228813559322,1867,0,2021-01-27 14:15:00
2020-06-07,1932,24,0.0124223602484472,1908,0,2021-01-27 14:15:00
2020-06-08,3295,41,0.012443095599393,3254,0,2021-01-27 14:15:00
2020-06-09,3612,43,0.0119047619047619,3569,0,2021-01-27 14:15:00
2020-06-10,3112,21,0.00674807197943445,3091,0,2021-01-27 14:15:00
2020-06-11,3543,33,0.0093167701863354,3509,1,2021-01-27 14:15:00
2020-06-12,3357,39,0.0116522258739169,3308,10,2021-01-27 14:15:00
2020-06-13,1948,26,0.013347022587269,1922,0,2021-01-27 14:15:00
2020-06-14,1549,17,0.0109748224661072,1532,0,2021-01-27 14:15:00
2020-06-15,3497,39,0.0111524163568773,3458,0,2021-01-27 14:15:00
2020-06-16,3117,55,0.0176508344030809,3061,1,2021-01-27 14:15:00
2020-06-17,3707,66,0.0178041543026706,3641,0,2021-01-27 14:15:00
2020-06-18,3987,54,0.0135474159558455,3932,1,2021-01-27 14:15:00
2020-06-19,3485,55,0.0157864523536165,3429,1,2021-01-27 14:15:00
2020-06-20,1673,57,0.0340705319784818,1616,0,2021-01-27 14:15:00
2020-06-21,1336,39,0.0291916167664671,1297,0,2021-01-27 14:15:00
2020-06-22,3532,121,0.034297052154195,3407,4,2021-01-27 14:15:00
2020-06-23,3632,91,0.0252147409254641,3518,23,2021-01-27 14:15:00
2020-06-24,3991,76,0.0190428464044099,3915,0,2021-01-27 14:15:00
2020-06-25,4106,85,0.0207014125669752,4021,0,2021-01-27 14:15:00
2020-06-26,4025,82,0.0203827989062888,3941,2,2021-01-27 14:15:00
2020-06-27,2196,63,0.0286885245901639,2133,0,2021-01-27 14:15:00
2020-06-28,2099,42,0.0200095283468318,2057,0,2021-01-27 14:15:00
2020-06-29,4016,93,0.0232441889527618,3908,15,2021-01-27 14:15:00
2020-06-30,4312,112,0.0259860788863109,4198,2,2021-01-27 14:15:00
2020-07-01,3975,101,0.0254215957714573,3872,2,2021-01-27 14:15:00
2020-07-02,4303,131,0.0304438763653265,4172,0,2021-01-27 14:15:00
2020-07-03,2782,116,0.0417416336811803,2663,3,2021-01-27 14:15:00
2020-07-04,773,29,0.03751617076326,744,0,2021-01-27 14:15:00
2020-07-05,1928,61,0.0316390041493776,1867,0,2021-01-27 14:15:00
2020-07-06,4486,108,0.024074899687918,4378,0,2021-01-27 14:15:00
2020-07-07,4683,116,0.0247969217614365,4562,5,2021-01-27 14:15:00
2020-07-08,4578,145,0.0316732197466142,4433,0,2021-01-27 14:15:00
2020-07-09,4555,137,0.0300834431269214,4417,1,2021-01-27 14:15:00
2020-07-10,4588,160,0.0348811859603226,4427,1,2021-01-27 14:15:00
2020-07-11,2470,77,0.0311867152693398,2392,1,2021-01-27 14:15:00
2020-07-12,2191,81,0.0369694203560018,2110,0,2021-01-27 14:15:00
2020-07-13,5102,171,0.033516268130145,4931,0,2021-01-27 14:15:00
2020-07-14,5437,189,0.0347682119205298,5247,1,2021-01-27 14:15:00
2020-07-15,5111,188,0.0368050117462803,4920,3,2021-01-27 14:15:00
2020-07-16,5688,191,0.0335912768202603,5495,2,2021-01-27 14:15:00
2020-07-17,4319,192,0.0444753300903405,4125,2,2021-01-27 14:15:00
2020-07-18,2521,104,0.0412534708449028,2417,0,2021-01-27 14:15:00
2020-07-19,1909,97,0.0508119434258774,1812,0,2021-01-27 14:15:00
2020-07-20,5217,187,0.0358443549932912,5030,0,2021-01-27 14:15:00
2020-07-21,5138,166,0.0323397623222287,4967,5,2021-01-27 14:15:00
2020-07-22,4868,162,0.0332853914115472,4705,1,2021-01-27 14:15:00
2020-07-23,4743,213,0.0449272305420797,4528,2,2021-01-27 14:15:00
2020-07-24,4483,164,0.0366316729953094,4313,6,2021-01-27 14:15:00
2020-07-25,2478,111,0.0448122729107792,2366,1,2021-01-27 14:15:00
2020-07-26,2245,80,0.035698348951361,2161,4,2021-01-27 14:15:00
2020-07-27,5109,126,0.0246671887235709,4982,1,2021-01-27 14:15:00
2020-07-28,4664,122,0.0261690261690262,4540,2,2021-01-27 14:15:00
2020-07-29,4877,182,0.0373946989932196,4685,10,2021-01-27 14:15:00
2020-07-30,4728,162,0.0343220338983051,4558,8,2021-01-27 14:15:00
2020-07-31,4844,159,0.0328580285182889,4680,5,2021-01-27 14:15:00
2020-08-01,2718,100,0.0368324125230203,2615,3,2021-01-27 14:15:00
2020-08-02,2240,64,0.028673835125448,2168,8,2021-01-27 14:15:00
2020-08-03,5196,139,0.0268029309679907,5047,10,2021-01-27 14:15:00
2020-08-04,4833,113,0.0234294007878914,4710,10,2021-01-27 14:15:00
2020-08-05,4740,165,0.034839527027027,4571,4,2021-01-27 14:15:00
2020-08-06,4658,128,0.0275268817204301,4522,8,2021-01-27 14:15:00
2020-08-07,4753,156,0.0328628607541605,4591,6,2021-01-27 14:15:00
2020-08-08,2383,76,0.031959629941127,2302,5,2021-01-27 14:15:00
2020-08-09,2126,82,0.0386245878473858,2041,3,2021-01-27 14:15:00
2020-08-10,5018,124,0.0248,4876,18,2021-01-27 14:15:00
2020-08-11,5006,130,0.0260573261174584,4859,17,2021-01-27 14:15:00
2020-08-12,5339,170,0.0319548872180451,5150,19,2021-01-27 14:15:00
2020-08-13,4871,134,0.0275947281713344,4722,15,2021-01-27 14:15:00
2020-08-14,4655,140,0.0301075268817204,4510,5,2021-01-27 14:15:00
2020-08-15,2374,82,0.0346283783783784,2286,6,2021-01-27 14:15:00
2020-08-16,1958,49,0.0250383239652529,1908,1,2021-01-27 14:15:00
2020-08-17,4701,110,0.0234641638225256,4578,13,2021-01-27 14:15:00
2020-08-18,5124,106,0.0207761662093297,4996,22,2021-01-27 14:15:00
2020-08-19,4684,118,0.0253436426116838,4538,28,2021-01-27 14:15:00
2020-08-20,4425,100,0.0226346763241286,4318,7,2021-01-27 14:15:00
2020-08-21,4414,99,0.0225821167883212,4285,30,2021-01-27 14:15:00
2020-08-22,2445,53,0.0217391304347826,2385,7,2021-01-27 14:15:00
2020-08-23,1393,53,0.0380747126436782,1339,1,2021-01-27 14:15:00
2020-08-24,4348,116,0.0266912103083295,4230,2,2021-01-27 14:15:00
2020-08-25,4518,104,0.0230649811488135,4405,9,2021-01-27 14:15:00
2020-08-26,5271,113,0.0215156130997715,5139,19,2021-01-27 14:15:00
2020-08-27,4856,116,0.0239867659222498,4720,20,2021-01-27 14:15:00
2020-08-28,4388,87,0.0199175824175824,4281,20,2021-01-27 14:15:00
2020-08-29,2517,56,0.0223820943245404,2446,15,2021-01-27 14:15:00
2020-08-30,2225,42,0.0193014705882353,2134,49,2021-01-27 14:15:00
2020-08-31,5234,110,0.0210970464135021,5104,20,2021-01-27 14:15:00
2020-09-01,4805,99,0.0207634228187919,4669,37,2021-01-27 14:15:00
2020-09-02,4876,101,0.0207776177741206,4760,15,2021-01-27 14:15:00
2020-09-03,4611,111,0.0241251901760487,4490,10,2021-01-27 14:15:00
2020-09-04,4440,88,0.0200227531285552,4307,45,2021-01-27 14:15:00
2020-09-05,2359,42,0.0178419711129991,2312,5,2021-01-27 14:15:00
2020-09-06,2016,34,0.0169407075236672,1973,9,2021-01-27 14:15:00
2020-09-07,1362,65,0.0480059084194978,1289,8,2021-01-27 14:15:00
2020-09-08,5328,89,0.0167356148928168,5229,10,2021-01-27 14:15:00
2020-09-09,5112,85,0.0166438222048169,5022,5,2021-01-27 14:15:00
2020-09-10,4792,71,0.0148411371237458,4713,8,2021-01-27 14:15:00
2020-09-11,4072,132,0.0324883091311839,3931,9,2021-01-27 14:15:00
2020-09-12,2349,59,0.0252136752136752,2281,9,2021-01-27 14:15:00
2020-09-13,2008,29,0.0144927536231884,1972,7,2021-01-27 14:15:00
2020-09-14,4595,108,0.0235242866477892,4483,4,2021-01-27 14:15:00
2020-09-15,5185,102,0.0197063369397218,5074,9,2021-01-27 14:15:00
2020-09-16,4881,86,0.0176591375770021,4784,11,2021-01-27 14:15:00
2020-09-17,5051,69,0.0136714880126808,4978,4,2021-01-27 14:15:00
2020-09-18,4899,112,0.0228804902962206,4783,4,2021-01-27 14:15:00
2020-09-19,2337,48,0.0205831903945112,2284,5,2021-01-27 14:15:00
2020-09-20,2028,32,0.0158102766798419,1992,4,2021-01-27 14:15:00
2020-09-21,5417,68,0.0125669931620772,5343,6,2021-01-27 14:15:00
2020-09-22,5479,64,0.0116937694134844,5409,6,2021-01-27 14:15:00
2020-09-23,5929,84,0.0142011834319527,5831,14,2021-01-27 14:15:00
2020-09-24,5582,87,0.0156053811659193,5488,7,2021-01-27 14:15:00
2020-09-25,5039,67,0.013312139876813,4966,6,2021-01-27 14:15:00
2020-09-26,2756,32,0.0116152450090744,2723,1,2021-01-27 14:15:00
2020-09-27,2418,38,0.0157349896480331,2377,3,2021-01-27 14:15:00
2020-09-28,5669,65,0.0114739629302736,5600,4,2021-01-27 14:15:00
2020-09-29,5484,60,0.0109489051094891,5420,4,2021-01-27 14:15:00
2020-09-30,5984,65,0.0108695652173913,5915,4,2021-01-27 14:15:00
2020-10-01,5797,55,0.00948930296756384,5741,1,2021-01-27 14:15:00
2020-10-02,5523,38,0.00688156465048895,5484,1,2021-01-27 14:15:00
2020-10-03,2963,27,0.00911854103343465,2934,2,2021-01-27 14:15:00
2020-10-04,2310,19,0.00823223570190641,2289,2,2021-01-27 14:15:00
2020-10-05,6543,40,0.00615195324515534,6462,41,2021-01-27 14:15:00
2020-10-06,6470,52,0.0080457991644747,6411,7,2021-01-27 14:15:00
2020-10-07,6545,59,0.00902140672782875,6481,5,2021-01-27 14:15:00
2020-10-08,6538,55,0.00841493268053856,6481,2,2021-01-27 14:15:00
2020-10-09,6165,48,0.00778841473308454,6115,2,2021-01-27 14:15:00
2020-10-10,3324,24,0.00722456351595424,3298,2,2021-01-27 14:15:00
2020-10-11,2756,25,0.00907441016333938,2730,1,2021-01-27 14:15:00
2020-10-12,5648,55,0.00974658869395711,5588,5,2021-01-27 14:15:00
2020-10-13,6484,51,0.00787037037037037,6429,4,2021-01-27 14:15:00
2020-10-14,6347,39,0.00614754098360656,6305,3,2021-01-27 14:15:00
2020-10-15,6215,52,0.00836820083682008,6162,1,2021-01-27 14:15:00
2020-10-16,5409,52,0.0096171629369336,5355,2,2021-01-27 14:15:00
2020-10-17,2692,32,0.0119402985074627,2648,12,2021-01-27 14:15:00
2020-10-18,2451,17,0.00696435886931585,2424,10,2021-01-27 14:15:00
2020-10-19,6682,51,0.0076668671076368,6601,30,2021-01-27 14:15:00
2020-10-20,6518,48,0.00736535215589995,6469,1,2021-01-27 14:15:00
2020-10-21,6396,37,0.00578667500781983,6357,2,2021-01-27 14:15:00
2020-10-22,6464,75,0.011611704598235,6384,5,2021-01-27 14:15:00
2020-10-23,5610,68,0.0121255349500713,5540,2,2021-01-27 14:15:00
2020-10-24,2988,41,0.0137353433835846,2944,3,2021-01-27 14:15:00
2020-10-25,2444,49,0.020073740270381,2392,3,2021-01-27 14:15:00
2020-10-26,6934,66,0.00952106174264282,6866,2,2021-01-27 14:15:00
2020-10-27,6953,83,0.011944164628004,6866,4,2021-01-27 14:15:00
2020-10-28,7165,75,0.0104719352136275,7087,3,2021-01-27 14:15:00
2020-10-29,7021,59,0.00840695354801938,6959,3,2021-01-27 14:15:00
2020-10-30,6516,68,0.0104390543444888,6446,2,2021-01-27 14:15:00
2020-10-31,2902,70,0.0241296104791451,2831,1,2021-01-27 14:15:00
2020-11-01,2461,36,0.0146460537021969,2422,3,2021-01-27 14:15:00
2020-11-02,7469,116,0.0155433471794185,7347,6,2021-01-27 14:15:00
2020-11-03,6811,107,0.015712187958884,6703,1,2021-01-27 14:15:00
2020-11-04,7241,143,0.0197759645968746,7088,10,2021-01-27 14:15:00
2020-11-05,7259,149,0.020546056260342,7103,7,2021-01-27 14:15:00
2020-11-06,6435,131,0.0203732503888025,6299,5,2021-01-27 14:15:00
2020-11-07,3326,78,0.0234727655732772,3245,3,2021-01-27 14:15:00
2020-11-08,2883,43,0.0149201943095073,2839,1,2021-01-27 14:15:00
2020-11-09,7831,154,0.0196754823048422,7673,4,2021-01-27 14:15:00
2020-11-10,8129,138,0.0169971671388102,7981,10,2021-01-27 14:15:00
2020-11-11,5976,118,0.0197721179624665,5850,8,2021-01-27 14:15:00
2020-11-12,7484,167,0.0223590842147543,7302,15,2021-01-27 14:15:00
2020-11-13,6580,137,0.0208333333333333,6439,4,2021-01-27 14:15:00
2020-11-14,4005,94,0.0234941264683829,3907,4,2021-01-27 14:15:00
2020-11-15,3420,76,0.0222287218484937,3343,1,2021-01-27 14:15:00
2020-11-16,8428,214,0.0254096414153408,8208,6,2021-01-27 14:15:00
2020-11-17,9911,179,0.0180862887743761,9718,14,2021-01-27 14:15:00
2020-11-18,9679,206,0.0213140196585618,9459,14,2021-01-27 14:15:00
2020-11-19,10175,214,0.0210712879086254,9942,19,2021-01-27 14:15:00
2020-11-20,9916,192,0.0193802361966286,9715,9,2021-01-27 14:15:00
2020-11-21,5140,115,0.0223953261927945,5020,5,2021-01-27 14:15:00
2020-11-22,5105,92,0.0180533751962323,5004,9,2021-01-27 14:15:00
2020-11-23,11554,214,0.0185441941074523,11326,14,2021-01-27 14:15:00
2020-11-24,11232,222,0.019793152639087,10994,16,2021-01-27 14:15:00
2020-11-25,6899,195,0.028289569128101,6698,6,2021-01-27 14:15:00
2020-11-26,1374,61,0.0443959243085881,1313,0,2021-01-27 14:15:00
2020-11-27,3657,145,0.0397369142230748,3504,8,2021-01-27 14:15:00
2020-11-28,4326,138,0.0319518407038666,4181,7,2021-01-27 14:15:00
2020-11-29,4885,171,0.0350409836065574,4709,5,2021-01-27 14:15:00
2020-11-30,10982,321,0.0292669584245077,10647,14,2021-01-27 14:15:00
2020-12-01,11596,355,0.0306615995854206,11223,18,2021-01-27 14:15:00
2020-12-02,9433,340,0.036101083032491,9078,15,2021-01-27 14:15:00
2020-12-03,9774,357,0.0365741215039443,9404,13,2021-01-27 14:15:00
2020-12-04,8994,285,0.0317195325542571,8700,9,2021-01-27 14:15:00
2020-12-05,4791,180,0.0376411543287327,4602,9,2021-01-27 14:15:00
2020-12-06,3831,142,0.0371047818134309,3685,4,2021-01-27 14:15:00
2020-12-07,10343,387,0.0374745811949259,9940,16,2021-01-27 14:15:00
2020-12-08,9626,363,0.0377928162415409,9242,21,2021-01-27 14:15:00
2020-12-09,9998,366,0.0366659987978361,9616,16,2021-01-27 14:15:00
2020-12-10,9847,394,0.0400813835198372,9436,17,2021-01-27 14:15:00
2020-12-11,8845,396,0.0448979591836735,8424,25,2021-01-27 14:15:00
2020-12-12,5130,245,0.0479827653740697,4861,24,2021-01-27 14:15:00
2020-12-13,3826,159,0.0416230366492147,3661,6,2021-01-27 14:15:00
2020-12-14,10291,432,0.0421052631578947,9828,31,2021-01-27 14:15:00
2020-12-15,10633,451,0.0424830444611907,10165,17,2021-01-27 14:15:00
2020-12-16,11195,453,0.0405369127516779,10722,20,2021-01-27 14:15:00
2020-12-17,11344,386,0.0340658370841056,10945,13,2021-01-27 14:15:00
2020-12-18,10162,378,0.0372597338590439,9767,17,2021-01-27 14:15:00
2020-12-19,5651,176,0.0311890838206628,5467,8,2021-01-27 14:15:00
2020-12-20,4637,134,0.0289354351112071,4497,6,2021-01-27 14:15:00
2020-12-21,11787,412,0.0350399727844872,11346,29,2021-01-27 14:15:00
2020-12-22,11119,399,0.0359362334504188,10704,16,2021-01-27 14:15:00
2020-12-23,10909,381,0.0350022967386311,10504,24,2021-01-27 14:15:00
2020-12-24,6214,287,0.0462306701030928,5921,6,2021-01-27 14:15:00
2020-12-25,1278,93,0.0729411764705882,1182,3,2021-01-27 14:15:00
2020-12-26,4642,277,0.0598530682800346,4351,14,2021-01-27 14:15:00
2020-12-27,4157,203,0.0489274523981682,3946,8,2021-01-27 14:15:00
2020-12-28,9814,489,0.0498877780044889,9313,12,2021-01-27 14:15:00
2020-12-29,9913,528,0.0533656761673742,9366,19,2021-01-27 14:15:00
2020-12-30,9282,457,0.0493573820066962,8802,23,2021-01-27 14:15:00
2020-12-31,6197,345,0.0557801131770412,5840,12,2021-01-27 14:15:00
2021-01-01,1849,94,0.0509761388286334,1750,5,2021-01-27 14:15:00
2021-01-02,5354,301,0.0563143124415341,5044,9,2021-01-27 14:15:00
2021-01-03,4451,220,0.0494826810616284,4226,5,2021-01-27 14:15:00
2021-01-04,11562,656,0.0568309798146063,10887,19,2021-01-27 14:15:00
2021-01-05,10860,526,0.0485329396567632,10312,22,2021-01-27 14:15:00
2021-01-06,11291,460,0.0407873736478099,10818,13,2021-01-27 14:15:00
2021-01-07,10912,527,0.0484108028660665,10359,26,2021-01-27 14:15:00
2021-01-08,9919,442,0.0446284329563813,9462,15,2021-01-27 14:15:00
2021-01-09,4829,265,0.0549564496059726,4557,7,2021-01-27 14:15:00
2021-01-10,4005,177,0.044272136068034,3821,7,2021-01-27 14:15:00
2021-01-11,11551,510,0.0442477876106195,11016,25,2021-01-27 14:15:00
2021-01-12,9779,380,0.0389384158212932,9379,20,2021-01-27 14:15:00
2021-01-13,9563,363,0.0380104712041885,9187,13,2021-01-27 14:15:00
2021-01-14,9820,405,0.0412886124987257,9404,11,2021-01-27 14:15:00
2021-01-15,8328,397,0.0477450390859892,7918,13,2021-01-27 14:15:00
2021-01-16,4327,207,0.0478944932901435,4115,5,2021-01-27 14:15:00
2021-01-17,3406,144,0.0423778693349029,3254,8,2021-01-27 14:15:00
2021-01-18,5683,219,0.0386652542372881,5445,19,2021-01-27 14:15:00
2021-01-19,8344,259,0.0310924369747899,8071,14,2021-01-27 14:15:00
2021-01-20,8328,259,0.0311335497054934,8060,9,2021-01-27 14:15:00
2021-01-21,9404,290,0.0308641975308642,9106,8,2021-01-27 14:15:00
2021-01-22,7840,245,0.0313019036667944,7582,13,2021-01-27 14:15:00
2021-01-23,3568,150,0.0421348314606742,3410,8,2021-01-27 14:15:00
2021-01-24,2858,113,0.0396213183730715,2739,6,2021-01-27 14:15:00
2021-01-25,5560,179,0.0322464420825077,5372,9,2021-01-27 14:15:00
