"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-07-25,2476,108,0.0436716538617064,2365,3,"2021-10-05T05:00:10.307",2021-10-04 16:33:52
2020-07-26,2240,80,0.035778175313059,2156,4,"2021-10-05T05:00:10.309",2021-10-04 16:33:52
2020-07-27,5120,126,0.0246141824575112,4993,1,"2021-10-05T05:00:10.311",2021-10-04 16:33:52
2020-08-09,2119,76,0.0359338061465721,2039,4,"2021-10-05T05:00:10.313",2021-10-04 16:33:52
2020-08-10,5051,122,0.0242400158950924,4911,18,"2021-10-05T05:00:10.315",2021-10-04 16:33:52
2020-08-11,4989,126,0.0253419147224457,4846,17,"2021-10-05T05:00:10.317",2021-10-04 16:33:52
2020-08-12,5318,166,0.0313266654085677,5133,19,"2021-10-05T05:00:10.320",2021-10-04 16:33:52
2020-08-13,4867,126,0.025974025974026,4725,16,"2021-10-05T05:00:10.322",2021-10-04 16:33:52
2020-08-26,5254,112,0.0213944603629417,5123,19,"2021-10-05T05:00:10.324",2021-10-04 16:33:52
2020-08-27,4839,115,0.0238638721726499,4704,20,"2021-10-05T05:00:10.326",2021-10-04 16:33:52
2020-08-28,4380,86,0.0197247706422018,4274,20,"2021-10-05T05:00:10.329",2021-10-04 16:33:52
2020-08-29,2516,55,0.0219912035185926,2446,15,"2021-10-05T05:00:10.331",2021-10-04 16:33:52
2020-09-12,2352,59,0.0251813913785745,2284,9,"2021-10-05T05:00:10.333",2021-10-04 16:33:52
2020-09-13,2010,29,0.0144782825761358,1974,7,"2021-10-05T05:00:10.335",2021-10-04 16:33:52
2020-09-14,4594,108,0.0235294117647059,4482,4,"2021-10-05T05:00:10.337",2021-10-04 16:33:52
2020-09-15,5172,100,0.0193685841564982,5063,9,"2021-10-05T05:00:10.339",2021-10-04 16:33:52
2020-09-29,5479,59,0.0107762557077626,5416,4,"2021-10-05T05:00:10.341",2021-10-04 16:33:52
2020-09-30,5973,62,0.0103922225947033,5904,7,"2021-10-05T05:00:10.343",2021-10-04 16:33:52
2020-10-01,5794,54,0.00932159502848265,5739,1,"2021-10-05T05:00:10.348",2021-10-04 16:33:52
2020-10-02,5511,38,0.00689655172413793,5472,1,"2021-10-05T05:00:10.350",2021-10-04 16:33:52
2020-10-15,6215,51,0.00820727389765047,6163,1,"2021-10-05T05:00:10.352",2021-10-04 16:33:52
2020-10-16,5404,53,0.00981118104405776,5349,2,"2021-10-05T05:00:10.354",2021-10-04 16:33:52
2020-10-17,2690,30,0.0112065745237206,2647,13,"2021-10-05T05:00:10.356",2021-10-04 16:33:52
2020-10-18,2452,16,0.00655200655200655,2426,10,"2021-10-05T05:00:10.359",2021-10-04 16:33:52
2020-11-01,2462,37,0.0150467669784465,2422,3,"2021-10-05T05:00:10.361",2021-10-04 16:33:52
2020-11-02,7509,116,0.0154604824736772,7387,6,"2021-10-05T05:00:10.363",2021-10-04 16:33:52
2020-11-03,6855,106,0.0154654216515903,6748,1,"2021-10-05T05:00:10.365",2021-10-04 16:33:52
2020-11-04,7274,143,0.0196861233480176,7121,10,"2021-10-05T05:00:10.367",2021-10-04 16:33:52
2020-11-18,9692,207,0.0213887166769994,9471,14,"2021-10-05T05:00:10.370",2021-10-04 16:33:52
2020-11-19,10191,215,0.021136453008258,9957,19,"2021-10-05T05:00:10.380",2021-10-04 16:33:52
2020-11-20,9916,193,0.0194811749268194,9714,9,"2021-10-05T05:00:10.383",2021-10-04 16:33:52
2020-11-21,5136,114,0.0222178912492691,5017,5,"2021-10-05T05:00:10.385",2021-10-04 16:33:52
2020-12-04,8998,287,0.0319279118923128,8702,9,"2021-10-05T05:00:10.387",2021-10-04 16:33:52
2020-12-05,4791,180,0.0376411543287327,4602,9,"2021-10-05T05:00:10.389",2021-10-04 16:33:52
2020-12-06,3830,142,0.0371144798745426,3684,4,"2021-10-05T05:00:10.391",2021-10-04 16:33:52
2020-12-07,10341,386,0.0373886090662534,9938,17,"2021-10-05T05:00:10.393",2021-10-04 16:33:52
2020-12-08,9680,363,0.0375815301791076,9296,21,"2021-10-05T05:00:10.395",2021-10-04 16:33:52
2020-12-21,11814,413,0.0350445481544336,11372,29,"2021-10-05T05:00:10.397",2021-10-04 16:33:52
2020-12-22,11134,397,0.0357110731312404,10720,17,"2021-10-05T05:00:10.399",2021-10-04 16:33:52
2020-12-23,10909,380,0.0349136346931275,10504,25,"2021-10-05T05:00:10.401",2021-10-04 16:33:52
2020-12-24,6232,289,0.046425702811245,5936,7,"2021-10-05T05:00:10.403",2021-10-04 16:33:52
2021-01-07,10962,533,0.0487381126554499,10403,26,"2021-10-05T05:00:10.406",2021-10-04 16:33:52
2021-01-08,9940,445,0.0448362720403023,9480,15,"2021-10-05T05:00:10.408",2021-10-04 16:33:52
2021-01-09,4876,271,0.0556582460464161,4598,7,"2021-10-05T05:00:10.410",2021-10-04 16:33:52
2021-01-10,4050,176,0.0435320306702943,3867,7,"2021-10-05T05:00:10.412",2021-10-04 16:33:52
2021-01-24,3058,117,0.0383606557377049,2933,8,"2021-10-05T05:00:10.414",2021-10-04 16:33:52
2021-01-25,8067,256,0.0317696698932738,7802,9,"2021-10-05T05:00:10.416",2021-10-04 16:33:52
2021-01-26,7605,199,0.0261842105263158,7401,5,"2021-10-05T05:00:10.417",2021-10-04 16:33:52
2021-01-27,6745,180,0.0267459138187221,6550,15,"2021-10-05T05:00:10.420",2021-10-04 16:33:52
2021-02-09,8157,146,0.0179229069481954,8000,11,"2021-10-05T05:00:10.422",2021-10-04 16:33:52
2021-02-10,8395,145,0.017296910413933,8238,12,"2021-10-05T05:00:10.424",2021-10-04 16:33:52
2021-02-11,7322,141,0.0192912847174716,7168,13,"2021-10-05T05:00:10.426",2021-10-04 16:33:52
2021-02-12,6460,129,0.0199845081332301,6326,5,"2021-10-05T05:00:10.428",2021-10-04 16:33:52
2021-02-26,6381,74,0.0116114859563785,6299,8,"2021-10-05T05:00:10.430",2021-10-04 16:33:52
2021-02-27,2818,33,0.011727078891258,2781,4,"2021-10-05T05:00:10.432",2021-10-04 16:33:52
2021-02-28,2107,35,0.016650808753568,2067,5,"2021-10-05T05:00:10.433",2021-10-04 16:33:52
2021-03-01,7438,67,0.00901871045901198,7362,9,"2021-10-05T05:00:10.435",2021-10-04 16:33:52
2021-03-15,6592,49,0.00744002429395688,6537,6,"2021-10-05T05:00:10.438",2021-10-04 16:33:52
2021-03-16,6669,33,0.00495346742719904,6629,7,"2021-10-05T05:00:10.441",2021-10-04 16:33:52
2021-03-17,6680,47,0.00704014379868185,6629,4,"2021-10-05T05:00:10.443",2021-10-04 16:33:52
2021-03-18,5642,45,0.00798155374246187,5593,4,"2021-10-05T05:00:10.445",2021-10-04 16:33:52
2021-03-31,6084,67,0.0110179246834402,6014,3,"2021-10-05T05:00:10.459",2021-10-04 16:33:52
2021-04-01,5759,61,0.0106105409636459,5688,10,"2021-10-05T05:00:10.461",2021-10-04 16:33:52
2021-04-02,5424,44,0.00811359026369168,5379,1,"2021-10-05T05:00:10.463",2021-10-04 16:33:52
2021-04-03,2321,35,0.0150862068965517,2285,1,"2021-10-05T05:00:10.465",2021-10-04 16:33:52
2021-04-04,1459,14,0.00959561343385881,1445,0,"2021-10-05T05:00:10.467",2021-10-04 16:33:52
2021-04-17,2108,36,0.0170859041290935,2071,1,"2021-10-05T05:00:10.469",2021-10-04 16:33:52
2021-04-18,1674,20,0.01194743130227,1654,0,"2021-10-05T05:00:10.471",2021-10-04 16:33:52
2021-04-19,6935,43,0.00620401096522868,6888,4,"2021-10-05T05:00:10.474",2021-10-04 16:33:52
2021-04-20,6191,45,0.00727096461463888,6144,2,"2021-10-05T05:00:10.476",2021-10-04 16:33:52
2021-05-04,6048,39,0.00645161290322581,6006,3,"2021-10-05T05:00:10.478",2021-10-04 16:33:52
2021-05-05,5792,27,0.00466482377332412,5761,4,"2021-10-05T05:00:10.480",2021-10-04 16:33:52
2021-05-06,5423,29,0.0053475935828877,5394,0,"2021-10-05T05:00:10.482",2021-10-04 16:33:52
2021-05-07,5383,29,0.005388331475288,5353,1,"2021-10-05T05:00:10.486",2021-10-04 16:33:52
2021-05-20,4398,30,0.00682283375028428,4367,1,"2021-10-05T05:00:10.489",2021-10-04 16:33:52
2021-05-21,4158,21,0.00505415162454874,4134,3,"2021-10-05T05:00:10.492",2021-10-04 16:33:52
2021-05-22,1769,12,0.00678733031674208,1756,1,"2021-10-05T05:00:10.494",2021-10-04 16:33:52
2021-05-23,1473,12,0.00814663951120163,1461,0,"2021-10-05T05:00:10.495",2021-10-04 16:33:52
2021-05-24,4811,20,0.00416059912627418,4787,4,"2021-10-05T05:00:10.498",2021-10-04 16:33:52
2021-06-06,1559,11,0.00705580500320718,1548,0,"2021-10-05T05:00:10.500",2021-10-04 16:33:52
2021-06-07,4038,19,0.00470646519692841,4018,1,"2021-10-05T05:00:10.502",2021-10-04 16:33:52
2021-06-08,3872,18,0.00465236495218403,3851,3,"2021-10-05T05:00:10.504",2021-10-04 16:33:52
2021-06-09,4023,17,0.00422675285927399,4005,1,"2021-10-05T05:00:10.507",2021-10-04 16:33:52
2021-06-23,3299,23,0.00697180963928463,3276,0,"2021-10-05T05:00:10.509",2021-10-04 16:33:52
2021-06-24,3035,24,0.00790774299835255,3011,0,"2021-10-05T05:00:10.511",2021-10-04 16:33:52
2021-06-25,2658,14,0.00526910048927362,2643,1,"2021-10-05T05:00:10.513",2021-10-04 16:33:52
2021-06-26,1629,19,0.0116635972989564,1610,0,"2021-10-05T05:00:10.515",2021-10-04 16:33:52
2021-07-10,1821,81,0.0445299615173172,1738,2,"2021-10-05T05:00:10.517",2021-10-04 16:33:52
2021-07-11,1368,67,0.0490124359912217,1300,1,"2021-10-05T05:00:10.519",2021-10-04 16:33:52
2021-07-12,3895,136,0.0349344978165939,3757,2,"2021-10-05T05:00:10.521",2021-10-04 16:33:52
2021-07-13,4348,155,0.0356896154731752,4188,5,"2021-10-05T05:00:10.523",2021-10-04 16:33:52
2021-07-26,6263,335,0.0535657179405181,5919,9,"2021-10-05T05:00:10.525",2021-10-04 16:33:52
2021-07-27,6965,396,0.0569210866752911,6561,8,"2021-10-05T05:00:10.527",2021-10-04 16:33:52
2021-07-28,6695,477,0.0713537771129394,6208,10,"2021-10-05T05:00:10.529",2021-10-04 16:33:52
2021-07-29,7386,529,0.0717385408190941,6845,12,"2021-10-05T05:00:10.531",2021-10-04 16:33:52
2021-07-30,6763,329,0.0487624129242626,6418,16,"2021-10-05T05:00:10.532",2021-10-04 16:33:52
2021-08-12,7976,320,0.0402161618700515,7637,19,"2021-10-05T05:00:10.534",2021-10-04 16:33:52
2021-08-13,6662,286,0.0430204572803851,6362,14,"2021-10-05T05:00:10.536",2021-10-04 16:33:52
2021-08-14,3565,172,0.0483553556367726,3385,8,"2021-10-05T05:00:10.538",2021-10-04 16:33:52
2021-08-15,2542,139,0.0548539857932123,2395,8,"2021-10-05T05:00:10.540",2021-10-04 16:33:52
2021-08-29,2565,83,0.0324092151503319,2478,4,"2021-10-05T05:00:10.542",2021-10-04 16:33:52
2021-08-30,8923,179,0.0200852782764811,8733,11,"2021-10-05T05:00:10.544",2021-10-04 16:33:52
2021-08-31,7921,186,0.0234996841440303,7729,6,"2021-10-05T05:00:10.546",2021-10-04 16:33:52
2021-09-01,8480,164,0.0193578847969783,8308,8,"2021-10-05T05:00:10.548",2021-10-04 16:33:52
2021-09-14,8226,162,0.0197080291970803,8058,6,"2021-10-05T05:00:10.550",2021-10-04 16:33:52
2021-09-15,7225,156,0.021606648199446,7064,5,"2021-10-05T05:00:10.551",2021-10-04 16:33:52
2021-09-16,7184,151,0.0210511640875505,7022,11,"2021-10-05T05:00:10.553",2021-10-04 16:33:52
2021-09-17,7002,131,0.0187169595656522,6868,3,"2021-10-05T05:00:10.555",2021-10-04 16:33:52
2021-09-18,3458,82,0.0237199884292739,3375,1,"2021-10-05T05:00:10.557",2021-10-04 16:33:52
2020-03-01,2,0,0,2,0,"2021-10-05T05:00:10.560",2021-10-04 16:33:52
2020-03-03,8,2,0.25,6,0,"2021-10-05T05:00:10.561",2021-10-04 16:33:52
2020-03-08,12,3,0.25,9,0,"2021-10-05T05:00:10.563",2021-10-04 16:33:52
2020-03-10,91,7,0.0769230769230769,84,0,"2021-10-05T05:00:10.565",2021-10-04 16:33:52
2020-03-17,338,30,0.0887573964497041,308,0,"2021-10-05T05:00:10.567",2021-10-04 16:33:52
2020-03-19,295,22,0.0745762711864407,273,0,"2021-10-05T05:00:10.569",2021-10-04 16:33:52
2020-03-26,418,44,0.105263157894737,374,0,"2021-10-05T05:00:10.571",2021-10-04 16:33:52
2020-03-28,304,22,0.0723684210526316,282,0,"2021-10-05T05:00:10.572",2021-10-04 16:33:52
2020-04-02,440,45,0.102974828375286,392,3,"2021-10-05T05:00:10.575",2021-10-04 16:33:52
2020-04-04,233,20,0.0858369098712446,213,0,"2021-10-05T05:00:10.577",2021-10-04 16:33:52
2020-04-11,310,54,0.174193548387097,256,0,"2021-10-05T05:00:10.579",2021-10-04 16:33:52
2020-04-13,474,44,0.0930232558139535,429,1,"2021-10-05T05:00:10.581",2021-10-04 16:33:52
2020-04-20,675,62,0.0918518518518519,613,0,"2021-10-05T05:00:10.583",2021-10-04 16:33:52
2020-04-22,933,51,0.0547210300429185,881,1,"2021-10-05T05:00:10.585",2021-10-04 16:33:52
2020-04-27,1945,68,0.0350334878928387,1873,4,"2021-10-05T05:00:10.586",2021-10-04 16:33:52
2020-04-29,1401,98,0.0705035971223022,1292,11,"2021-10-05T05:00:10.588",2021-10-04 16:33:52
2020-05-06,1591,53,0.0333543108873505,1536,2,"2021-10-05T05:00:10.590",2021-10-04 16:33:52
2020-05-08,1801,38,0.0211935303959844,1755,8,"2021-10-05T05:00:10.592",2021-10-04 16:33:52
2020-05-15,1751,50,0.0285714285714286,1700,1,"2021-10-05T05:00:10.594",2021-10-04 16:33:52
2020-05-17,441,14,0.0317460317460317,427,0,"2021-10-05T05:00:10.596",2021-10-04 16:33:52
2020-05-22,2455,46,0.01875254790053,2407,2,"2021-10-05T05:00:10.598",2021-10-04 16:33:52
2020-05-24,902,12,0.0133333333333333,888,2,"2021-10-05T05:00:10.600",2021-10-04 16:33:52
2020-05-31,1470,32,0.021783526208305,1437,1,"2021-10-05T05:00:10.602",2021-10-04 16:33:52
2020-06-02,2843,57,0.0200704225352113,2783,3,"2021-10-05T05:00:10.604",2021-10-04 16:33:52
2020-06-09,3613,43,0.0119014669249931,3570,0,"2021-10-05T05:00:10.605",2021-10-04 16:33:52
2020-06-11,3543,33,0.0093167701863354,3509,1,"2021-10-05T05:00:10.607",2021-10-04 16:33:52
2020-06-16,3118,55,0.0176451716393969,3062,1,"2021-10-05T05:00:10.611",2021-10-04 16:33:52
2020-06-18,3987,54,0.0135474159558455,3932,1,"2021-10-05T05:00:10.613",2021-10-04 16:33:52
2020-06-25,4111,85,0.0206762344928241,4026,0,"2021-10-05T05:00:10.615",2021-10-04 16:33:52
2020-06-27,2196,63,0.0286885245901639,2133,0,"2021-10-05T05:00:10.617",2021-10-04 16:33:52
2020-07-04,773,29,0.03751617076326,744,0,"2021-10-05T05:00:10.619",2021-10-04 16:33:52
2020-07-06,4489,108,0.0240641711229947,4380,1,"2021-10-05T05:00:10.621",2021-10-04 16:33:52
2020-07-11,2470,77,0.0311867152693398,2392,1,"2021-10-05T05:00:10.624",2021-10-04 16:33:52
2020-07-13,5089,171,0.0336018864216939,4918,0,"2021-10-05T05:00:10.625",2021-10-04 16:33:52
2020-07-20,5235,183,0.0349636988918609,5051,1,"2021-10-05T05:00:10.627",2021-10-04 16:33:52
2020-07-22,4866,151,0.03103802672148,4714,1,"2021-10-05T05:00:10.629",2021-10-04 16:33:52
2020-07-29,4891,175,0.0358533087482073,4706,10,"2021-10-05T05:00:10.631",2021-10-04 16:33:52
2020-07-31,4850,156,0.0322114391905843,4687,7,"2021-10-05T05:00:10.633",2021-10-04 16:33:52
2020-08-05,4751,164,0.0345481356646303,4583,4,"2021-10-05T05:00:10.635",2021-10-04 16:33:52
2020-08-07,4736,153,0.0323467230443975,4577,6,"2021-10-05T05:00:10.637",2021-10-04 16:33:52
2020-08-14,4656,138,0.029671038486347,4513,5,"2021-10-05T05:00:10.639",2021-10-04 16:33:52
2020-08-16,1986,46,0.0231971759959657,1937,3,"2021-10-05T05:00:10.640",2021-10-04 16:33:52
2020-08-23,1388,49,0.0353280461427541,1338,1,"2021-10-05T05:00:10.642",2021-10-04 16:33:52
2020-08-25,4449,101,0.0227477477477477,4339,9,"2021-10-05T05:00:10.644",2021-10-04 16:33:52
2020-08-30,2227,42,0.0192837465564738,2136,49,"2021-10-05T05:00:10.727",2021-10-04 16:33:52
2020-09-01,4808,99,0.0207547169811321,4671,38,"2021-10-05T05:00:10.730",2021-10-04 16:33:52
2020-09-08,5327,88,0.0165537998495109,5228,11,"2021-10-05T05:00:10.732",2021-10-04 16:33:52
2020-09-10,4791,71,0.0148473442074446,4711,9,"2021-10-05T05:00:10.733",2021-10-04 16:33:52
2020-09-17,5055,70,0.0138586418530984,4981,4,"2021-10-05T05:00:10.735",2021-10-04 16:33:52
2020-09-19,2335,47,0.0201716738197425,2283,5,"2021-10-05T05:00:10.737",2021-10-04 16:33:52
2020-09-24,5579,87,0.0156137832017229,5485,7,"2021-10-05T05:00:10.739",2021-10-04 16:33:52
2020-09-26,2757,32,0.011611030478955,2724,1,"2021-10-05T05:00:10.741",2021-10-04 16:33:52
2020-09-28,5661,62,0.0109637488947834,5593,6,"2021-10-05T05:00:10.743",2021-10-04 16:33:52
2020-10-03,2954,27,0.00914634146341463,2925,2,"2021-10-05T05:00:10.745",2021-10-04 16:33:52
2020-10-05,6540,40,0.00615479304508386,6459,41,"2021-10-05T05:00:10.747",2021-10-04 16:33:52
2020-10-12,5637,55,0.009765625,5577,5,"2021-10-05T05:00:10.748",2021-10-04 16:33:52
2020-10-14,6371,39,0.00612437185929648,6329,3,"2021-10-05T05:00:10.750",2021-10-04 16:33:52
2020-10-19,6679,51,0.0076703263648669,6598,30,"2021-10-05T05:00:10.752",2021-10-04 16:33:52
2020-10-21,6404,37,0.00577944392377382,6365,2,"2021-10-05T05:00:10.754",2021-10-04 16:33:52
2020-10-23,5609,69,0.0123060460139112,5538,2,"2021-10-05T05:00:10.756",2021-10-04 16:33:52
2020-10-28,7171,75,0.0104631696428571,7093,3,"2021-10-05T05:00:10.758",2021-10-04 16:33:52
2020-10-30,6514,68,0.0104422604422604,6444,2,"2021-10-05T05:00:10.759",2021-10-04 16:33:52
2020-11-06,6434,131,0.0203764193498211,6298,5,"2021-10-05T05:00:10.761",2021-10-04 16:33:52
2020-11-08,2883,45,0.0156141568355309,2837,1,"2021-10-05T05:00:10.763",2021-10-04 16:33:52
2020-11-13,6575,136,0.0206970019783899,6435,4,"2021-10-05T05:00:10.765",2021-10-04 16:33:52
2020-11-15,3424,75,0.0219106047326906,3348,1,"2021-10-05T05:00:10.767",2021-10-04 16:33:52
2020-11-17,9959,179,0.0179989944695827,9766,14,"2021-10-05T05:00:10.769",2021-10-04 16:33:52
2020-11-22,5106,95,0.0186274509803922,5005,6,"2021-10-05T05:00:10.771",2021-10-04 16:33:52
2020-11-24,11276,223,0.0198046181172291,11037,16,"2021-10-05T05:00:10.773",2021-10-04 16:33:52
2020-12-01,11630,357,0.0307440578711678,11255,18,"2021-10-05T05:00:10.775",2021-10-04 16:33:52
2020-12-03,9768,357,0.0365966171194259,9398,13,"2021-10-05T05:00:10.777",2021-10-04 16:33:52
2020-12-10,9852,395,0.0401667683546878,9439,18,"2021-10-05T05:00:10.778",2021-10-04 16:33:52
2020-12-12,5122,243,0.0476751030017657,4854,25,"2021-10-05T05:00:10.780",2021-10-04 16:33:52
2020-12-17,11356,387,0.0341239749581166,10954,15,"2021-10-05T05:00:10.782",2021-10-04 16:33:52
2020-12-19,5654,176,0.0311780336581045,5469,9,"2021-10-05T05:00:10.784",2021-10-04 16:33:52
2020-12-26,4645,278,0.0600431965442765,4352,15,"2021-10-05T05:00:10.786",2021-10-04 16:33:52
2020-12-28,9856,488,0.049573344169037,9356,12,"2021-10-05T05:00:10.788",2021-10-04 16:33:52
2021-01-04,11563,657,0.0569176124057871,10886,20,"2021-10-05T05:00:10.789",2021-10-04 16:33:52
2021-01-06,11329,462,0.0408271474019088,10854,13,"2021-10-05T05:00:10.791",2021-10-04 16:33:52
2021-01-11,11639,518,0.0446013432064749,11096,25,"2021-10-05T05:00:10.793",2021-10-04 16:33:52
2021-01-13,9628,375,0.0390015600624025,9240,13,"2021-10-05T05:00:10.795",2021-10-04 16:33:52
2021-01-20,9232,286,0.0310127954890479,8936,10,"2021-10-05T05:00:10.797",2021-10-04 16:33:52
2021-01-22,8256,252,0.0305713939099842,7991,13,"2021-10-05T05:00:10.799",2021-10-04 16:33:52
2021-01-29,7019,191,0.0272506777000999,6818,10,"2021-10-05T05:00:10.801",2021-10-04 16:33:52
2021-01-31,2247,115,0.0513392857142857,2125,7,"2021-10-05T05:00:10.802",2021-10-04 16:33:52
2021-02-05,6838,191,0.0279648609077599,6639,8,"2021-10-05T05:00:10.804",2021-10-04 16:33:52
2021-02-07,2346,87,0.0371794871794872,2253,6,"2021-10-05T05:00:10.806",2021-10-04 16:33:52
2021-02-14,2180,56,0.0256880733944954,2124,0,"2021-10-05T05:00:10.808",2021-10-04 16:33:52
2021-02-16,8176,109,0.0133431264536663,8060,7,"2021-10-05T05:00:10.810",2021-10-04 16:33:52
2021-02-23,7711,95,0.0123360602519153,7606,10,"2021-10-05T05:00:10.811",2021-10-04 16:33:52
2021-02-25,7141,86,0.0120532585844429,7049,6,"2021-10-05T05:00:10.813",2021-10-04 16:33:52
2021-03-02,7441,62,0.00833781603012372,7374,5,"2021-10-05T05:00:10.815",2021-10-04 16:33:52
2021-03-04,7038,42,0.00597099800966733,6992,4,"2021-10-05T05:00:10.817",2021-10-04 16:33:52
2021-03-11,6053,48,0.00793913331128018,5998,7,"2021-10-05T05:00:10.819",2021-10-04 16:33:52
2021-03-13,2446,32,0.0131040131040131,2410,4,"2021-10-05T05:00:10.821",2021-10-04 16:33:52
2021-03-20,2401,41,0.0170833333333333,2359,1,"2021-10-05T05:00:10.822",2021-10-04 16:33:52
2021-03-22,7361,56,0.00760972958282375,7303,2,"2021-10-05T05:00:10.824",2021-10-04 16:33:52
2021-03-27,2593,31,0.0119783616692427,2557,5,"2021-10-05T05:00:10.826",2021-10-04 16:33:52
2021-03-29,6944,66,0.00950871632329636,6875,3,"2021-10-05T05:00:10.828",2021-10-04 16:33:52
2021-04-05,6336,73,0.0115305638919602,6258,5,"2021-10-05T05:00:10.830",2021-10-04 16:33:52
2021-04-07,6308,63,0.00999365482233503,6241,4,"2021-10-05T05:00:10.831",2021-10-04 16:33:52
2021-04-14,6262,68,0.0108608848426769,6193,1,"2021-10-05T05:00:10.833",2021-10-04 16:33:52
2021-04-16,5326,34,0.0063837776943297,5292,0,"2021-10-05T05:00:10.835",2021-10-04 16:33:52
2021-04-21,5928,34,0.00573839662447257,5891,3,"2021-10-05T05:00:10.837",2021-10-04 16:33:52
2021-04-23,5518,29,0.00526220286699329,5482,7,"2021-10-05T05:00:10.839",2021-10-04 16:33:52
2021-04-30,5313,46,0.00866453192691656,5263,4,"2021-10-05T05:00:10.840",2021-10-04 16:33:52
2021-05-02,1521,15,0.00986842105263158,1505,1,"2021-10-05T05:00:10.842",2021-10-04 16:33:52
2021-05-09,1574,24,0.0152477763659466,1550,0,"2021-10-05T05:00:10.844",2021-10-04 16:33:52
2021-05-11,6024,33,0.00547990700763866,5989,2,"2021-10-05T05:00:10.846",2021-10-04 16:33:52
2021-05-16,1704,12,0.00705052878965922,1690,2,"2021-10-05T05:00:10.848",2021-10-04 16:33:52
2021-05-18,4648,25,0.00537865748709122,4623,0,"2021-10-05T05:00:10.849",2021-10-04 16:33:52
2021-05-25,4884,24,0.00491601802539943,4858,2,"2021-10-05T05:00:10.851",2021-10-04 16:33:52
