"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-06-22,3533,121,0.0342873335222443,3408,4,"2021-08-16T05:00:09.451",2021-08-15 16:33:10
2020-06-23,3632,91,0.0252147409254641,3518,23,"2021-08-16T05:00:09.455",2021-08-15 16:33:10
2020-07-07,4681,116,0.0248075278015398,4560,5,"2021-08-16T05:00:09.457",2021-08-15 16:33:10
2020-07-08,4579,144,0.0314479143917886,4435,0,"2021-08-16T05:00:09.460",2021-08-15 16:33:10
2020-07-09,4557,135,0.0296312554872695,4421,1,"2021-08-16T05:00:09.462",2021-08-15 16:33:10
2020-07-10,4579,155,0.0338575797291394,4423,1,"2021-08-16T05:00:09.464",2021-08-15 16:33:10
2020-07-24,4438,151,0.0340550293188994,4283,4,"2021-08-16T05:00:09.466",2021-08-15 16:33:10
2020-07-25,2476,110,0.0444444444444444,2365,1,"2021-08-16T05:00:09.468",2021-08-15 16:33:10
2020-07-26,2240,81,0.0362092087617345,2156,3,"2021-08-16T05:00:09.471",2021-08-15 16:33:10
2020-07-27,5120,126,0.0246141824575112,4993,1,"2021-08-16T05:00:09.473",2021-08-15 16:33:10
2020-08-09,2119,77,0.0363894139886578,2039,3,"2021-08-16T05:00:09.475",2021-08-15 16:33:10
2020-08-10,5051,122,0.0242400158950924,4911,18,"2021-08-16T05:00:09.477",2021-08-15 16:33:10
2020-08-11,4989,126,0.0253419147224457,4846,17,"2021-08-16T05:00:09.479",2021-08-15 16:33:10
2020-08-12,5318,167,0.0315094339622642,5133,18,"2021-08-16T05:00:09.481",2021-08-15 16:33:10
2020-08-13,4867,127,0.0261747732893652,4725,15,"2021-08-16T05:00:09.483",2021-08-15 16:33:10
2020-08-26,5254,112,0.0213944603629417,5123,19,"2021-08-16T05:00:09.486",2021-08-15 16:33:10
2020-08-27,4839,115,0.0238638721726499,4704,20,"2021-08-16T05:00:09.488",2021-08-15 16:33:10
2020-08-28,4380,86,0.0197247706422018,4274,20,"2021-08-16T05:00:09.490",2021-08-15 16:33:10
2020-08-29,2516,55,0.0219912035185926,2446,15,"2021-08-16T05:00:09.492",2021-08-15 16:33:10
2020-09-12,2352,59,0.0251813913785745,2284,9,"2021-08-16T05:00:09.495",2021-08-15 16:33:10
2020-09-13,2010,29,0.0144782825761358,1974,7,"2021-08-16T05:00:09.497",2021-08-15 16:33:10
2020-09-14,4595,109,0.0237421041167502,4482,4,"2021-08-16T05:00:09.499",2021-08-15 16:33:10
2020-09-15,5172,100,0.0193685841564982,5063,9,"2021-08-16T05:00:09.501",2021-08-15 16:33:10
2020-09-29,5479,59,0.0107762557077626,5416,4,"2021-08-16T05:00:09.505",2021-08-15 16:33:10
2020-09-30,5973,65,0.0108895962472776,5904,4,"2021-08-16T05:00:09.507",2021-08-15 16:33:10
2020-10-01,5793,53,0.00915055248618784,5739,1,"2021-08-16T05:00:09.509",2021-08-15 16:33:10
2020-10-02,5511,38,0.00689655172413793,5472,1,"2021-08-16T05:00:09.512",2021-08-15 16:33:10
2020-10-15,6204,51,0.00822182814767048,6152,1,"2021-08-16T05:00:09.514",2021-08-15 16:33:10
2020-10-16,5404,53,0.00981118104405776,5349,2,"2021-08-16T05:00:09.516",2021-08-15 16:33:10
2020-10-17,2690,31,0.0115758028379388,2647,12,"2021-08-16T05:00:09.519",2021-08-15 16:33:10
2020-10-18,2452,16,0.00655200655200655,2426,10,"2021-08-16T05:00:09.522",2021-08-15 16:33:10
2020-11-01,2461,36,0.0146460537021969,2422,3,"2021-08-16T05:00:09.524",2021-08-15 16:33:10
2020-11-02,7486,116,0.0155080213903743,7364,6,"2021-08-16T05:00:09.527",2021-08-15 16:33:10
2020-11-03,6808,107,0.0157191126781255,6700,1,"2021-08-16T05:00:09.529",2021-08-15 16:33:10
2020-11-04,7274,144,0.0198237885462555,7120,10,"2021-08-16T05:00:09.531",2021-08-15 16:33:10
2020-11-18,9673,205,0.0212237291645098,9454,14,"2021-08-16T05:00:09.534",2021-08-15 16:33:10
2020-11-19,10178,214,0.0210650654591987,9945,19,"2021-08-16T05:00:09.536",2021-08-15 16:33:10
2020-11-20,9915,192,0.0193821926105391,9714,9,"2021-08-16T05:00:09.545",2021-08-15 16:33:10
2020-11-21,5137,115,0.0224084177708496,5017,5,"2021-08-16T05:00:09.547",2021-08-15 16:33:10
2020-12-04,8998,287,0.0319279118923128,8702,9,"2021-08-16T05:00:09.550",2021-08-15 16:33:10
2020-12-05,4791,180,0.0376411543287327,4602,9,"2021-08-16T05:00:09.552",2021-08-15 16:33:10
2020-12-06,3830,142,0.0371144798745426,3684,4,"2021-08-16T05:00:09.555",2021-08-15 16:33:10
2020-12-07,10341,387,0.0374818401937046,9938,16,"2021-08-16T05:00:09.557",2021-08-15 16:33:10
2020-12-08,9630,362,0.0376730148818816,9247,21,"2021-08-16T05:00:09.559",2021-08-15 16:33:10
2020-12-21,11793,413,0.0351071064263856,11351,29,"2021-08-16T05:00:09.562",2021-08-15 16:33:10
2020-12-22,11122,398,0.0358364847830002,10708,16,"2021-08-16T05:00:09.564",2021-08-15 16:33:10
2020-12-23,10910,382,0.0350909424949476,10504,24,"2021-08-16T05:00:09.566",2021-08-15 16:33:10
2020-12-24,6232,290,0.0465788628332798,5936,6,"2021-08-16T05:00:09.568",2021-08-15 16:33:10
2021-01-07,10960,533,0.0487470276202671,10401,26,"2021-08-16T05:00:09.571",2021-08-15 16:33:10
2021-01-08,9940,445,0.0448362720403023,9480,15,"2021-08-16T05:00:09.573",2021-08-15 16:33:10
2021-01-09,4876,272,0.0558636270281372,4597,7,"2021-08-16T05:00:09.575",2021-08-15 16:33:10
2021-01-10,4051,177,0.0437685459940653,3867,7,"2021-08-16T05:00:09.577",2021-08-15 16:33:10
2021-01-24,3059,118,0.0386758439855785,2933,8,"2021-08-16T05:00:09.580",2021-08-15 16:33:10
2021-01-25,8053,256,0.0318249627051218,7788,9,"2021-08-16T05:00:09.582",2021-08-15 16:33:10
2021-01-26,7576,200,0.0264165896182803,7371,5,"2021-08-16T05:00:09.585",2021-08-15 16:33:10
2021-01-27,6743,180,0.0267538644470868,6548,15,"2021-08-16T05:00:09.587",2021-08-15 16:33:10
2021-02-09,8113,147,0.0181436682300667,7955,11,"2021-08-16T05:00:09.589",2021-08-15 16:33:10
2021-02-10,8365,145,0.0173590326828684,8208,12,"2021-08-16T05:00:09.597",2021-08-15 16:33:10
2021-02-11,7322,141,0.0192912847174716,7168,13,"2021-08-16T05:00:09.600",2021-08-15 16:33:10
2021-02-12,6458,129,0.0199907019990702,6324,5,"2021-08-16T05:00:09.602",2021-08-15 16:33:10
2021-02-26,6380,74,0.0116133082234777,6298,8,"2021-08-16T05:00:09.604",2021-08-15 16:33:10
2021-02-27,2818,33,0.011727078891258,2781,4,"2021-08-16T05:00:09.607",2021-08-15 16:33:10
2021-02-28,2107,35,0.016650808753568,2067,5,"2021-08-16T05:00:09.609",2021-08-15 16:33:10
2021-03-01,7437,67,0.00901992460958535,7361,9,"2021-08-16T05:00:09.611",2021-08-15 16:33:10
2021-03-15,6563,49,0.00747292969345737,6508,6,"2021-08-16T05:00:09.613",2021-08-15 16:33:10
2021-03-16,6619,33,0.00499017087554816,6580,6,"2021-08-16T05:00:09.617",2021-08-15 16:33:10
2021-03-17,6672,48,0.00719856028794241,6620,4,"2021-08-16T05:00:09.619",2021-08-15 16:33:10
2021-03-18,5642,45,0.00798155374246187,5593,4,"2021-08-16T05:00:09.621",2021-08-15 16:33:10
2021-03-31,6062,68,0.0112229740881334,5991,3,"2021-08-16T05:00:09.626",2021-08-15 16:33:10
2021-04-01,5759,61,0.0106105409636459,5688,10,"2021-08-16T05:00:09.628",2021-08-15 16:33:10
2021-04-02,5420,43,0.00793504336593467,5376,1,"2021-08-16T05:00:09.630",2021-08-15 16:33:10
2021-04-03,2320,34,0.0146614920224235,2285,1,"2021-08-16T05:00:09.632",2021-08-15 16:33:10
2021-04-04,1459,14,0.00959561343385881,1445,0,"2021-08-16T05:00:09.635",2021-08-15 16:33:10
2021-04-17,2106,35,0.0166270783847981,2070,1,"2021-08-16T05:00:09.637",2021-08-15 16:33:10
2021-04-18,1669,20,0.011983223487118,1649,0,"2021-08-16T05:00:09.639",2021-08-15 16:33:10
2021-04-19,6935,43,0.00620401096522868,6888,4,"2021-08-16T05:00:09.642",2021-08-15 16:33:10
2021-04-20,6117,45,0.00735895339329518,6070,2,"2021-08-16T05:00:09.644",2021-08-15 16:33:10
2021-05-04,5969,38,0.00636942675159236,5928,3,"2021-08-16T05:00:09.646",2021-08-15 16:33:10
2021-05-05,5788,27,0.00466804979253112,5757,4,"2021-08-16T05:00:09.648",2021-08-15 16:33:10
2021-05-06,5405,29,0.00536540240518039,5376,0,"2021-08-16T05:00:09.651",2021-08-15 16:33:10
2021-05-07,5382,29,0.0053893328377625,5352,1,"2021-08-16T05:00:09.654",2021-08-15 16:33:10
2021-05-20,4390,30,0.00683526999316473,4359,1,"2021-08-16T05:00:09.656",2021-08-15 16:33:10
2021-05-21,4154,21,0.00505902192242833,4130,3,"2021-08-16T05:00:09.658",2021-08-15 16:33:10
2021-05-22,1767,12,0.00679501698754247,1754,1,"2021-08-16T05:00:09.664",2021-08-15 16:33:10
2021-05-23,1473,12,0.00814663951120163,1461,0,"2021-08-16T05:00:09.667",2021-08-15 16:33:10
2021-05-24,4811,20,0.00416059912627418,4787,4,"2021-08-16T05:00:09.669",2021-08-15 16:33:10
2021-06-06,1558,11,0.00706033376123235,1547,0,"2021-08-16T05:00:09.671",2021-08-15 16:33:10
2021-06-07,4038,19,0.00470646519692841,4018,1,"2021-08-16T05:00:09.673",2021-08-15 16:33:10
2021-06-08,3851,18,0.00467775467775468,3830,3,"2021-08-16T05:00:09.675",2021-08-15 16:33:10
2021-06-09,4016,17,0.00423412204234122,3998,1,"2021-08-16T05:00:09.677",2021-08-15 16:33:10
2021-06-23,3299,23,0.00697180963928463,3276,0,"2021-08-16T05:00:09.679",2021-08-15 16:33:10
2021-06-24,3035,24,0.00790774299835255,3011,0,"2021-08-16T05:00:09.681",2021-08-15 16:33:10
2021-06-25,2658,14,0.00526910048927362,2643,1,"2021-08-16T05:00:09.684",2021-08-15 16:33:10
2021-06-26,1626,19,0.0116851168511685,1607,0,"2021-08-16T05:00:09.686",2021-08-15 16:33:10
2021-07-10,1817,80,0.0440771349862259,1735,2,"2021-08-16T05:00:09.689",2021-08-15 16:33:10
2021-07-11,1368,67,0.0490124359912217,1300,1,"2021-08-16T05:00:09.690",2021-08-15 16:33:10
2021-07-12,3893,138,0.0354664610639938,3753,2,"2021-08-16T05:00:09.692",2021-08-15 16:33:10
2021-07-13,4347,156,0.0359281437125748,4186,5,"2021-08-16T05:00:09.695",2021-08-15 16:33:10
2021-07-26,6259,335,0.0536,5915,9,"2021-08-16T05:00:09.697",2021-08-15 16:33:10
2021-07-27,6961,395,0.0568100100675967,6558,8,"2021-08-16T05:00:09.701",2021-08-15 16:33:10
2021-07-28,6607,475,0.0720024253448537,6122,10,"2021-08-16T05:00:09.705",2021-08-15 16:33:10
2021-07-29,7136,503,0.0706064008983717,6621,12,"2021-08-16T05:00:09.709",2021-08-15 16:33:10
2021-07-30,6153,297,0.0483870967741935,5841,15,"2021-08-16T05:00:09.712",2021-08-15 16:33:10
2020-03-01,2,0,0,2,0,"2021-08-16T05:00:09.714",2021-08-15 16:33:10
2020-03-03,8,2,0.25,6,0,"2021-08-16T05:00:09.716",2021-08-15 16:33:10
2020-03-08,12,3,0.25,9,0,"2021-08-16T05:00:09.717",2021-08-15 16:33:10
2020-03-10,91,7,0.0769230769230769,84,0,"2021-08-16T05:00:09.719",2021-08-15 16:33:10
2020-03-17,338,30,0.0887573964497041,308,0,"2021-08-16T05:00:09.721",2021-08-15 16:33:10
2020-03-19,295,22,0.0745762711864407,273,0,"2021-08-16T05:00:09.723",2021-08-15 16:33:10
2020-03-26,418,44,0.105263157894737,374,0,"2021-08-16T05:00:09.725",2021-08-15 16:33:10
2020-03-28,304,22,0.0723684210526316,282,0,"2021-08-16T05:00:09.728",2021-08-15 16:33:10
2020-04-02,440,46,0.105022831050228,392,2,"2021-08-16T05:00:09.730",2021-08-15 16:33:10
2020-04-04,233,20,0.0858369098712446,213,0,"2021-08-16T05:00:09.731",2021-08-15 16:33:10
2020-04-11,310,54,0.174193548387097,256,0,"2021-08-16T05:00:09.733",2021-08-15 16:33:10
2020-04-13,474,44,0.0930232558139535,429,1,"2021-08-16T05:00:09.735",2021-08-15 16:33:10
2020-04-20,676,64,0.0946745562130177,612,0,"2021-08-16T05:00:09.737",2021-08-15 16:33:10
2020-04-22,933,51,0.0547210300429185,881,1,"2021-08-16T05:00:09.740",2021-08-15 16:33:10
2020-04-27,1945,69,0.0355303810504634,1873,3,"2021-08-16T05:00:09.742",2021-08-15 16:33:10
2020-04-29,1401,100,0.0718390804597701,1292,9,"2021-08-16T05:00:09.744",2021-08-15 16:33:10
2020-05-06,1591,54,0.0339622641509434,1536,1,"2021-08-16T05:00:09.746",2021-08-15 16:33:10
2020-05-08,1801,40,0.0222841225626741,1755,6,"2021-08-16T05:00:09.748",2021-08-15 16:33:10
2020-05-15,1751,50,0.0285714285714286,1700,1,"2021-08-16T05:00:09.750",2021-08-15 16:33:10
2020-05-17,441,14,0.0317460317460317,427,0,"2021-08-16T05:00:09.752",2021-08-15 16:33:10
2020-05-22,2455,46,0.01875254790053,2407,2,"2021-08-16T05:00:09.754",2021-08-15 16:33:10
2020-05-24,902,12,0.0133333333333333,888,2,"2021-08-16T05:00:09.756",2021-08-15 16:33:10
2020-05-31,1470,32,0.021783526208305,1437,1,"2021-08-16T05:00:09.758",2021-08-15 16:33:10
2020-06-02,2843,58,0.0204225352112676,2782,3,"2021-08-16T05:00:09.760",2021-08-15 16:33:10
2020-06-09,3613,43,0.0119014669249931,3570,0,"2021-08-16T05:00:09.762",2021-08-15 16:33:10
2020-06-11,3543,33,0.0093167701863354,3509,1,"2021-08-16T05:00:09.764",2021-08-15 16:33:10
2020-06-16,3118,55,0.0176451716393969,3062,1,"2021-08-16T05:00:09.766",2021-08-15 16:33:10
2020-06-18,3987,54,0.0135474159558455,3932,1,"2021-08-16T05:00:09.768",2021-08-15 16:33:10
2020-06-25,4111,85,0.0206762344928241,4026,0,"2021-08-16T05:00:09.771",2021-08-15 16:33:10
2020-06-27,2195,62,0.028246013667426,2133,0,"2021-08-16T05:00:09.773",2021-08-15 16:33:10
2020-07-04,773,29,0.03751617076326,744,0,"2021-08-16T05:00:09.775",2021-08-15 16:33:10
2020-07-06,4489,109,0.0242815771886834,4380,0,"2021-08-16T05:00:09.778",2021-08-15 16:33:10
2020-07-11,2470,77,0.0311867152693398,2392,1,"2021-08-16T05:00:09.780",2021-08-15 16:33:10
2020-07-13,5089,171,0.0336018864216939,4918,0,"2021-08-16T05:00:09.782",2021-08-15 16:33:10
2020-07-20,5235,184,0.0351480420248329,5051,0,"2021-08-16T05:00:09.784",2021-08-15 16:33:10
2020-07-22,4866,151,0.03103802672148,4714,1,"2021-08-16T05:00:09.786",2021-08-15 16:33:10
2020-07-29,4891,175,0.0358533087482073,4706,10,"2021-08-16T05:00:09.788",2021-08-15 16:33:10
2020-07-31,4850,158,0.0326109391124871,4687,5,"2021-08-16T05:00:09.790",2021-08-15 16:33:10
2020-08-05,4751,164,0.0345481356646303,4583,4,"2021-08-16T05:00:09.791",2021-08-15 16:33:10
2020-08-07,4735,152,0.0321421019242969,4577,6,"2021-08-16T05:00:09.793",2021-08-15 16:33:10
2020-08-14,4656,138,0.029671038486347,4513,5,"2021-08-16T05:00:09.795",2021-08-15 16:33:10
2020-08-16,1986,48,0.0241813602015113,1937,1,"2021-08-16T05:00:09.797",2021-08-15 16:33:10
2020-08-23,1388,49,0.0353280461427541,1338,1,"2021-08-16T05:00:09.799",2021-08-15 16:33:10
2020-08-25,4449,101,0.0227477477477477,4339,9,"2021-08-16T05:00:09.801",2021-08-15 16:33:10
2020-08-30,2227,42,0.0192837465564738,2136,49,"2021-08-16T05:00:09.803",2021-08-15 16:33:10
2020-09-01,4806,99,0.0207590689872091,4670,37,"2021-08-16T05:00:09.804",2021-08-15 16:33:10
2020-09-08,5327,89,0.0167387624600339,5228,10,"2021-08-16T05:00:09.806",2021-08-15 16:33:10
2020-09-10,4791,72,0.0150533138197784,4711,8,"2021-08-16T05:00:09.808",2021-08-15 16:33:10
2020-09-17,5055,70,0.0138586418530984,4981,4,"2021-08-16T05:00:09.810",2021-08-15 16:33:10
2020-09-19,2336,47,0.0201630201630202,2284,5,"2021-08-16T05:00:09.812",2021-08-15 16:33:10
2020-09-24,5579,87,0.0156137832017229,5485,7,"2021-08-16T05:00:09.814",2021-08-15 16:33:10
2020-09-26,2757,32,0.011611030478955,2724,1,"2021-08-16T05:00:09.816",2021-08-15 16:33:10
2020-09-28,5661,64,0.0113134170054799,5593,4,"2021-08-16T05:00:09.818",2021-08-15 16:33:10
2020-10-03,2954,27,0.00914634146341463,2925,2,"2021-08-16T05:00:09.820",2021-08-15 16:33:10
2020-10-05,6540,40,0.00615479304508386,6459,41,"2021-08-16T05:00:09.821",2021-08-15 16:33:10
2020-10-12,5637,55,0.009765625,5577,5,"2021-08-16T05:00:09.823",2021-08-15 16:33:10
2020-10-14,6343,39,0.00615141955835962,6301,3,"2021-08-16T05:00:09.825",2021-08-15 16:33:10
2020-10-19,6679,51,0.0076703263648669,6598,30,"2021-08-16T05:00:09.827",2021-08-15 16:33:10
2020-10-21,6391,37,0.0057912036312412,6352,2,"2021-08-16T05:00:09.829",2021-08-15 16:33:10
2020-10-23,5608,68,0.0121298608633607,5538,2,"2021-08-16T05:00:09.831",2021-08-15 16:33:10
2020-10-28,7160,75,0.0104792510828559,7082,3,"2021-08-16T05:00:09.833",2021-08-15 16:33:10
2020-10-30,6514,68,0.0104422604422604,6444,2,"2021-08-16T05:00:09.835",2021-08-15 16:33:10
2020-11-06,6434,131,0.0203764193498211,6298,5,"2021-08-16T05:00:09.837",2021-08-15 16:33:10
2020-11-08,2882,44,0.0152724748351267,2837,1,"2021-08-16T05:00:09.839",2021-08-15 16:33:10
2020-11-13,6576,137,0.02084601339014,6435,4,"2021-08-16T05:00:09.840",2021-08-15 16:33:10
2020-11-15,3425,76,0.022196261682243,3348,1,"2021-08-16T05:00:09.842",2021-08-15 16:33:10
2020-11-17,9909,179,0.0180899444163719,9716,14,"2021-08-16T05:00:09.844",2021-08-15 16:33:10
2020-11-22,5106,95,0.0186274509803922,5005,6,"2021-08-16T05:00:09.846",2021-08-15 16:33:10
2020-11-24,11232,222,0.019793152639087,10994,16,"2021-08-16T05:00:09.848",2021-08-15 16:33:10
2020-12-01,11591,358,0.0309340706817593,11215,18,"2021-08-16T05:00:09.850",2021-08-15 16:33:10
2020-12-03,9768,357,0.0365966171194259,9398,13,"2021-08-16T05:00:09.852",2021-08-15 16:33:10
2020-12-10,9852,396,0.040264361972547,9439,17,"2021-08-16T05:00:09.854",2021-08-15 16:33:10
2020-12-12,5125,247,0.0484218780631249,4854,24,"2021-08-16T05:00:09.856",2021-08-15 16:33:10
2020-12-17,11347,389,0.0343215104993824,10945,13,"2021-08-16T05:00:09.857",2021-08-15 16:33:10
2020-12-19,5655,178,0.0315211616787675,5469,8,"2021-08-16T05:00:09.859",2021-08-15 16:33:10
2020-12-26,4646,280,0.0604490500863558,4352,14,"2021-08-16T05:00:09.861",2021-08-15 16:33:10
2020-12-28,9828,492,0.0501171437302638,9325,11,"2021-08-16T05:00:09.863",2021-08-15 16:33:10
2021-01-04,11559,659,0.057105719237435,10881,19,"2021-08-16T05:00:09.865",2021-08-15 16:33:10
2021-01-06,11329,463,0.0409155178508307,10853,13,"2021-08-16T05:00:09.866",2021-08-15 16:33:10
2021-01-11,11624,517,0.0445728080006897,11082,25,"2021-08-16T05:00:09.868",2021-08-15 16:33:10
2021-01-13,9613,374,0.0389583333333333,9226,13,"2021-08-16T05:00:09.870",2021-08-15 16:33:10
2021-01-20,9232,286,0.0310127954890479,8936,10,"2021-08-16T05:00:09.872",2021-08-15 16:33:10
2021-01-22,8257,253,0.0306889859291606,7991,13,"2021-08-16T05:00:09.874",2021-08-15 16:33:10
2021-01-29,7020,192,0.0273894436519258,6818,10,"2021-08-16T05:00:09.875",2021-08-15 16:33:10
2021-01-31,2247,115,0.0513392857142857,2125,7,"2021-08-16T05:00:09.877",2021-08-15 16:33:10
2021-02-05,6835,189,0.0276841951076608,6638,8,"2021-08-16T05:00:09.879",2021-08-15 16:33:10
2021-02-07,2346,88,0.0375907731738573,2253,5,"2021-08-16T05:00:09.881",2021-08-15 16:33:10
2021-02-14,2180,56,0.0256880733944954,2124,0,"2021-08-16T05:00:09.883",2021-08-15 16:33:10
2021-02-16,8112,110,0.013571869216533,7995,7,"2021-08-16T05:00:09.885",2021-08-15 16:33:10
2021-02-23,7680,95,0.0123859191655802,7575,10,"2021-08-16T05:00:09.886",2021-08-15 16:33:10
2021-02-25,7141,87,0.0121934127540294,7048,6,"2021-08-16T05:00:09.888",2021-08-15 16:33:10
2021-03-02,7382,62,0.00840450047444761,7315,5,"2021-08-16T05:00:09.890",2021-08-15 16:33:10
2021-03-04,7037,42,0.00597184700696715,6991,4,"2021-08-16T05:00:09.892",2021-08-15 16:33:10
2021-03-11,6051,49,0.00810721376571807,5995,7,"2021-08-16T05:00:09.894",2021-08-15 16:33:10
2021-03-13,2448,32,0.0130932896890344,2412,4,"2021-08-16T05:00:09.896",2021-08-15 16:33:10
2021-03-20,2399,40,0.0166805671392827,2358,1,"2021-08-16T05:00:09.898",2021-08-15 16:33:10
2021-03-22,7332,56,0.00763983628922237,7274,2,"2021-08-16T05:00:09.899",2021-08-15 16:33:10
2021-03-27,2593,31,0.0119783616692427,2557,5,"2021-08-16T05:00:09.901",2021-08-15 16:33:10
2021-03-29,6919,66,0.00954308849045691,6850,3,"2021-08-16T05:00:09.903",2021-08-15 16:33:10
2021-04-05,6301,74,0.0117534942820839,6222,5,"2021-08-16T05:00:09.905",2021-08-15 16:33:10
2021-04-07,6306,63,0.00999682640431609,6239,4,"2021-08-16T05:00:09.906",2021-08-15 16:33:10
2021-04-14,6248,68,0.0108852249079558,6179,1,"2021-08-16T05:00:09.908",2021-08-15 16:33:10
2021-04-16,5318,33,0.00620534035351636,5285,0,"2021-08-16T05:00:09.910",2021-08-15 16:33:10
2021-04-21,5924,34,0.00574227326465124,5887,3,"2021-08-16T05:00:09.912",2021-08-15 16:33:10
2021-04-23,5519,29,0.00526124818577649,5483,7,"2021-08-16T05:00:09.913",2021-08-15 16:33:10
2021-04-30,5311,46,0.00866779724891653,5261,4,"2021-08-16T05:00:09.915",2021-08-15 16:33:10
2021-05-02,1519,15,0.00988142292490119,1503,1,"2021-08-16T05:00:09.917",2021-08-15 16:33:10
2021-05-09,1574,24,0.0152477763659466,1550,0,"2021-08-16T05:00:09.919",2021-08-15 16:33:10
2021-05-11,5949,33,0.00554901631074491,5914,2,"2021-08-16T05:00:09.920",2021-08-15 16:33:10
2021-05-16,1702,12,0.00705882352941176,1688,2,"2021-08-16T05:00:09.922",2021-08-15 16:33:10
2021-05-18,4600,25,0.00543478260869565,4575,0,"2021-08-16T05:00:09.924",2021-08-15 16:33:10
2021-05-25,4806,24,0.00499583680266445,4780,2,"2021-08-16T05:00:09.926",2021-08-15 16:33:10
2021-05-27,3820,16,0.00418957842367112,3803,1,"2021-08-16T05:00:09.927",2021-08-15 16:33:10
2021-06-03,3801,26,0.00684390629112924,3773,2,"2021-08-16T05:00:09.929",2021-08-15 16:33:10
2021-06-05,1709,11,0.00643651258045641,1698,0,"2021-08-16T05:00:09.931",2021-08-15 16:33:10
2021-06-10,3364,20,0.00594707106749926,3343,1,"2021-08-16T05:00:09.933",2021-08-15 16:33:10
2021-06-12,1810,11,0.00607734806629834,1799,0,"2021-08-16T05:00:09.935",2021-08-15 16:33:10
2021-06-14,3782,19,0.00502645502645503,3761,2,"2021-08-16T05:00:09.936",2021-08-15 16:33:10
2021-06-19,1572,7,0.0044529262086514,1565,0,"2021-08-16T05:00:09.938",2021-08-15 16:33:10
2021-06-21,3627,26,0.00717043574186431,3600,1,"2021-08-16T05:00:09.940",2021-08-15 16:33:10
2021-06-28,3636,40,0.0110041265474553,3595,1,"2021-08-16T05:00:09.942",2021-08-15 16:33:10
2021-06-30,3638,46,0.0126477866373385,3591,1,"2021-08-16T05:00:09.944",2021-08-15 16:33:10
2021-07-05,1552,19,0.012258064516129,1531,2,"2021-08-16T05:00:09.945",2021-08-15 16:33:10
2021-07-07,3655,104,0.0284697508896797,3549,2,"2021-08-16T05:00:09.947",2021-08-15 16:33:10
2021-07-09,3391,105,0.0310100413467218,3281,5,"2021-08-16T05:00:09.949",2021-08-15 16:33:10
