"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-04-09,601,87,0.145,513,1,2020-12-17 14:15:00
2020-04-10,566,44,0.0777385159010601,522,0,2020-12-17 14:15:00
2020-04-11,317,55,0.173501577287066,262,0,2020-12-17 14:15:00
2020-04-12,196,31,0.158163265306122,165,0,2020-12-17 14:15:00
2020-04-13,476,44,0.0926315789473684,431,1,2020-12-17 14:15:00
2020-04-14,567,63,0.111111111111111,504,0,2020-12-17 14:15:00
2020-04-15,542,70,0.129151291512915,472,0,2020-12-17 14:15:00
2020-04-16,571,67,0.117338003502627,504,0,2020-12-17 14:15:00
2020-04-17,603,61,0.101328903654485,541,1,2020-12-17 14:15:00
2020-04-18,287,22,0.0769230769230769,264,1,2020-12-17 14:15:00
2020-04-19,302,46,0.152317880794702,256,0,2020-12-17 14:15:00
2020-04-20,677,64,0.0945347119645495,613,0,2020-12-17 14:15:00
2020-04-21,648,53,0.0817901234567901,595,0,2020-12-17 14:15:00
2020-04-22,934,51,0.0546623794212219,882,1,2020-12-17 14:15:00
2020-04-23,1199,66,0.0552301255230126,1129,4,2020-12-17 14:15:00
2020-04-24,1337,70,0.052434456928839,1265,2,2020-12-17 14:15:00
2020-04-25,1872,62,0.0331196581196581,1810,0,2020-12-17 14:15:00
2020-04-26,1438,39,0.0271398747390397,1398,1,2020-12-17 14:15:00
2020-04-27,1945,69,0.0355303810504634,1873,3,2020-12-17 14:15:00
2020-04-28,2939,94,0.0320709655407711,2837,8,2020-12-17 14:15:00
2020-04-29,1401,100,0.0718390804597701,1292,9,2020-12-17 14:15:00
2020-04-30,1237,53,0.0428455941794664,1184,0,2020-12-17 14:15:00
2020-05-01,1449,54,0.037292817679558,1394,1,2020-12-17 14:15:00
2020-05-02,964,56,0.0581516095534787,907,1,2020-12-17 14:15:00
2020-05-03,433,22,0.0508083140877598,411,0,2020-12-17 14:15:00
2020-05-04,1162,67,0.05770887166236,1094,1,2020-12-17 14:15:00
2020-05-05,1385,62,0.0447976878612717,1322,1,2020-12-17 14:15:00
2020-05-06,1590,53,0.0333543108873505,1536,1,2020-12-17 14:15:00
2020-05-07,1764,40,0.0226757369614512,1724,0,2020-12-17 14:15:00
2020-05-08,1803,40,0.0222593210907067,1757,6,2020-12-17 14:15:00
2020-05-09,880,17,0.0194285714285714,858,5,2020-12-17 14:15:00
2020-05-10,572,13,0.0228471001757469,556,3,2020-12-17 14:15:00
2020-05-11,1608,41,0.0255451713395639,1564,3,2020-12-17 14:15:00
2020-05-12,1759,67,0.0381766381766382,1688,4,2020-12-17 14:15:00
2020-05-13,1596,48,0.0301129234629862,1546,2,2020-12-17 14:15:00
2020-05-14,1838,44,0.0239520958083832,1793,1,2020-12-17 14:15:00
2020-05-15,1751,50,0.0285714285714286,1700,1,2020-12-17 14:15:00
2020-05-16,829,11,0.0132689987937274,818,0,2020-12-17 14:15:00
2020-05-17,441,14,0.0317460317460317,427,0,2020-12-17 14:15:00
2020-05-18,2087,60,0.0287631831255992,2026,1,2020-12-17 14:15:00
2020-05-19,1747,52,0.029833620195066,1691,4,2020-12-17 14:15:00
2020-05-20,1971,50,0.0253807106598985,1920,1,2020-12-17 14:15:00
2020-05-21,2414,35,0.014504765851637,2378,1,2020-12-17 14:15:00
2020-05-22,2453,46,0.0187678498572011,2405,2,2020-12-17 14:15:00
2020-05-23,1302,22,0.0169100691775557,1279,1,2020-12-17 14:15:00
2020-05-24,902,12,0.0133333333333333,888,2,2020-12-17 14:15:00
2020-05-25,695,13,0.018705035971223,682,0,2020-12-17 14:15:00
2020-05-26,2242,59,0.0263275323516287,2182,1,2020-12-17 14:15:00
2020-05-27,2223,46,0.0207020702070207,2176,1,2020-12-17 14:15:00
2020-05-28,2352,32,0.0136054421768707,2320,0,2020-12-17 14:15:00
2020-05-29,2577,45,0.0175097276264591,2525,7,2020-12-17 14:15:00
2020-05-30,1637,29,0.0177478580171359,1605,3,2020-12-17 14:15:00
2020-05-31,1469,32,0.0217983651226158,1436,1,2020-12-17 14:15:00
2020-06-01,2592,44,0.016988416988417,2546,2,2020-12-17 14:15:00
2020-06-02,2840,58,0.0204441311244272,2779,3,2020-12-17 14:15:00
2020-06-03,2376,38,0.016,2337,1,2020-12-17 14:15:00
2020-06-04,2568,49,0.0190958690568979,2517,2,2020-12-17 14:15:00
2020-06-05,2593,39,0.0150521034349672,2552,2,2020-12-17 14:15:00
2020-06-06,1888,21,0.0111228813559322,1867,0,2020-12-17 14:15:00
2020-06-07,1932,24,0.0124223602484472,1908,0,2020-12-17 14:15:00
2020-06-08,3295,41,0.012443095599393,3254,0,2020-12-17 14:15:00
2020-06-09,3612,43,0.0119047619047619,3569,0,2020-12-17 14:15:00
2020-06-10,3112,21,0.00674807197943445,3091,0,2020-12-17 14:15:00
2020-06-11,3543,33,0.0093167701863354,3509,1,2020-12-17 14:15:00
2020-06-12,3357,39,0.0116522258739169,3308,10,2020-12-17 14:15:00
2020-06-13,1948,26,0.013347022587269,1922,0,2020-12-17 14:15:00
2020-06-14,1549,17,0.0109748224661072,1532,0,2020-12-17 14:15:00
2020-06-15,3497,39,0.0111524163568773,3458,0,2020-12-17 14:15:00
2020-06-16,3117,55,0.0176508344030809,3061,1,2020-12-17 14:15:00
2020-06-17,3707,66,0.0178041543026706,3641,0,2020-12-17 14:15:00
2020-06-18,3987,55,0.0137982940291019,3931,1,2020-12-17 14:15:00
2020-06-19,3485,55,0.0157864523536165,3429,1,2020-12-17 14:15:00
2020-06-20,1673,57,0.0340705319784818,1616,0,2020-12-17 14:15:00
2020-06-21,1336,39,0.0291916167664671,1297,0,2020-12-17 14:15:00
2020-06-22,3532,121,0.034297052154195,3407,4,2020-12-17 14:15:00
2020-06-23,3632,91,0.0252147409254641,3518,23,2020-12-17 14:15:00
2020-06-24,3991,76,0.0190428464044099,3915,0,2020-12-17 14:15:00
2020-06-25,4107,86,0.0209398587776966,4021,0,2020-12-17 14:15:00
2020-06-26,4025,82,0.0203827989062888,3941,2,2020-12-17 14:15:00
2020-06-27,2196,63,0.0286885245901639,2133,0,2020-12-17 14:15:00
2020-06-28,2099,42,0.0200095283468318,2057,0,2020-12-17 14:15:00
2020-06-29,4016,93,0.0232441889527618,3908,15,2020-12-17 14:15:00
2020-06-30,4312,112,0.0259860788863109,4198,2,2020-12-17 14:15:00
2020-07-01,3976,101,0.025415198792149,3873,2,2020-12-17 14:15:00
2020-07-02,4305,131,0.0304297328687573,4174,0,2020-12-17 14:15:00
2020-07-03,2782,116,0.0417416336811803,2663,3,2020-12-17 14:15:00
2020-07-04,773,29,0.03751617076326,744,0,2020-12-17 14:15:00
2020-07-05,1928,61,0.0316390041493776,1867,0,2020-12-17 14:15:00
2020-07-06,4487,109,0.0242924002674393,4378,0,2020-12-17 14:15:00
2020-07-07,4683,117,0.0250106883283454,4561,5,2020-12-17 14:15:00
2020-07-08,4580,146,0.0318777292576419,4434,0,2020-12-17 14:15:00
2020-07-09,4555,137,0.0300834431269214,4417,1,2020-12-17 14:15:00
2020-07-10,4588,160,0.0348811859603226,4427,1,2020-12-17 14:15:00
2020-07-11,2470,77,0.0311867152693398,2392,1,2020-12-17 14:15:00
2020-07-12,2191,81,0.0369694203560018,2110,0,2020-12-17 14:15:00
2020-07-13,5102,171,0.033516268130145,4931,0,2020-12-17 14:15:00
2020-07-14,5437,189,0.0347682119205298,5247,1,2020-12-17 14:15:00
2020-07-15,5112,189,0.0369935408103347,4920,3,2020-12-17 14:15:00
2020-07-16,5690,192,0.0337552742616034,5496,2,2020-12-17 14:15:00
2020-07-17,4319,192,0.0444753300903405,4125,2,2020-12-17 14:15:00
2020-07-18,2522,105,0.0416336241078509,2417,0,2020-12-17 14:15:00
2020-07-19,1909,97,0.0508119434258774,1812,0,2020-12-17 14:15:00
2020-07-20,5218,188,0.0360291299348409,5030,0,2020-12-17 14:15:00
2020-07-21,5138,169,0.0329242158581726,4964,5,2020-12-17 14:15:00
2020-07-22,4869,162,0.033278553820871,4706,1,2020-12-17 14:15:00
2020-07-23,4744,214,0.0451286377056094,4528,2,2020-12-17 14:15:00
2020-07-24,4485,165,0.0368385800401875,4314,6,2020-12-17 14:15:00
2020-07-25,2478,111,0.0448122729107792,2366,1,2020-12-17 14:15:00
2020-07-26,2246,81,0.036128456735058,2161,4,2020-12-17 14:15:00
2020-07-27,5109,126,0.0246671887235709,4982,1,2020-12-17 14:15:00
2020-07-28,4665,122,0.0261634141110873,4541,2,2020-12-17 14:15:00
2020-07-29,4879,182,0.0373793386732389,4687,10,2020-12-17 14:15:00
2020-07-30,4728,162,0.0343220338983051,4558,8,2020-12-17 14:15:00
2020-07-31,4844,159,0.0328580285182889,4680,5,2020-12-17 14:15:00
2020-08-01,2718,100,0.0368324125230203,2615,3,2020-12-17 14:15:00
2020-08-02,2240,64,0.028673835125448,2168,8,2020-12-17 14:15:00
2020-08-03,5199,139,0.0267874349585662,5050,10,2020-12-17 14:15:00
2020-08-04,4834,113,0.023424543946932,4711,10,2020-12-17 14:15:00
2020-08-05,4741,165,0.0348321722609246,4572,4,2020-12-17 14:15:00
2020-08-06,4660,128,0.0275150472914875,4524,8,2020-12-17 14:15:00
2020-08-07,4759,157,0.0330317694087944,4596,6,2020-12-17 14:15:00
2020-08-08,2383,76,0.031959629941127,2302,5,2020-12-17 14:15:00
2020-08-09,2126,82,0.0386245878473858,2041,3,2020-12-17 14:15:00
2020-08-10,5018,124,0.0248,4876,18,2020-12-17 14:15:00
2020-08-11,5009,132,0.0264423076923077,4860,17,2020-12-17 14:15:00
2020-08-12,5340,170,0.0319488817891374,5151,19,2020-12-17 14:15:00
2020-08-13,4873,135,0.0277892136681762,4723,15,2020-12-17 14:15:00
2020-08-14,4655,140,0.0301075268817204,4510,5,2020-12-17 14:15:00
2020-08-15,2377,82,0.0345845634753269,2289,6,2020-12-17 14:15:00
2020-08-16,1959,49,0.0250255362614913,1909,1,2020-12-17 14:15:00
2020-08-17,4701,110,0.0234641638225256,4578,13,2020-12-17 14:15:00
2020-08-18,5124,106,0.0207761662093297,4996,22,2020-12-17 14:15:00
2020-08-19,4686,118,0.0253327608415629,4540,28,2020-12-17 14:15:00
2020-08-20,4427,100,0.0226244343891403,4320,7,2020-12-17 14:15:00
2020-08-21,4418,99,0.0225615314494075,4289,30,2020-12-17 14:15:00
2020-08-22,2448,53,0.0217124129455141,2388,7,2020-12-17 14:15:00
2020-08-23,1393,53,0.0380747126436782,1339,1,2020-12-17 14:15:00
2020-08-24,4353,117,0.0268903700298782,4234,2,2020-12-17 14:15:00
2020-08-25,4518,104,0.0230649811488135,4405,9,2020-12-17 14:15:00
2020-08-26,5273,113,0.0215074229158736,5141,19,2020-12-17 14:15:00
2020-08-27,4861,115,0.0237554224333815,4726,20,2020-12-17 14:15:00
2020-08-28,4395,87,0.0198857142857143,4288,20,2020-12-17 14:15:00
2020-08-29,2525,56,0.0223107569721116,2454,15,2020-12-17 14:15:00
2020-08-30,2226,43,0.0197519522278365,2134,49,2020-12-17 14:15:00
2020-08-31,5240,113,0.0216475095785441,5107,20,2020-12-17 14:15:00
2020-09-01,4815,101,0.02113855169527,4677,37,2020-12-17 14:15:00
2020-09-02,4885,103,0.0211498973305955,4767,15,2020-12-17 14:15:00
2020-09-03,4615,111,0.0241042345276873,4494,10,2020-12-17 14:15:00
2020-09-04,4463,90,0.0203712086917157,4328,45,2020-12-17 14:15:00
2020-09-05,2373,43,0.0181587837837838,2325,5,2020-12-17 14:15:00
2020-09-06,2033,38,0.0187747035573123,1986,9,2020-12-17 14:15:00
2020-09-07,1375,65,0.0475493782004389,1302,8,2020-12-17 14:15:00
2020-09-08,5337,89,0.0167073399662099,5238,10,2020-12-17 14:15:00
2020-09-09,5124,85,0.0166048056260988,5034,5,2020-12-17 14:15:00
2020-09-10,4806,72,0.0150062526052522,4726,8,2020-12-17 14:15:00
2020-09-11,4077,132,0.0324483775811209,3936,9,2020-12-17 14:15:00
2020-09-12,2350,60,0.0256300726185391,2281,9,2020-12-17 14:15:00
2020-09-13,2007,29,0.0145,1971,7,2020-12-17 14:15:00
2020-09-14,4605,109,0.0236905020647685,4492,4,2020-12-17 14:15:00
2020-09-15,5206,104,0.0200115451221859,5093,9,2020-12-17 14:15:00
2020-09-16,4908,87,0.017765979170921,4810,11,2020-12-17 14:15:00
2020-09-17,5080,69,0.0135933806146572,5007,4,2020-12-17 14:15:00
2020-09-18,4911,112,0.0228245363766049,4795,4,2020-12-17 14:15:00
2020-09-19,2318,48,0.0207522697795071,2265,5,2020-12-17 14:15:00
2020-09-20,2029,32,0.0158024691358025,1993,4,2020-12-17 14:15:00
2020-09-21,5442,71,0.0130610743193525,5365,6,2020-12-17 14:15:00
2020-09-22,5495,66,0.0120218579234973,5424,5,2020-12-17 14:15:00
2020-09-23,5937,84,0.0141820023636671,5839,14,2020-12-17 14:15:00
2020-09-24,5604,88,0.015719899964273,5510,6,2020-12-17 14:15:00
2020-09-25,5061,67,0.0132542037586548,4988,6,2020-12-17 14:15:00
2020-09-26,2791,33,0.0118279569892473,2757,1,2020-12-17 14:15:00
2020-09-27,2431,40,0.016467682173734,2389,2,2020-12-17 14:15:00
2020-09-28,5697,64,0.0112418759880555,5629,4,2020-12-17 14:15:00
2020-09-29,5490,60,0.01093693036821,5426,4,2020-12-17 14:15:00
2020-09-30,5990,65,0.0108586702305379,5921,4,2020-12-17 14:15:00
2020-10-01,5830,56,0.00960713673014239,5773,1,2020-12-17 14:15:00
2020-10-02,5565,39,0.00700934579439252,5525,1,2020-12-17 14:15:00
2020-10-03,2987,27,0.00904522613065327,2958,2,2020-12-17 14:15:00
2020-10-04,2340,21,0.00898203592814371,2317,2,2020-12-17 14:15:00
2020-10-05,6525,40,0.00616903146206046,6444,41,2020-12-17 14:15:00
2020-10-06,6508,54,0.00830641439778496,6447,7,2020-12-17 14:15:00
2020-10-07,6559,62,0.00945698596705308,6494,3,2020-12-17 14:15:00
2020-10-08,6499,56,0.00861936278282284,6441,2,2020-12-17 14:15:00
2020-10-09,6208,51,0.00821785368997744,6155,2,2020-12-17 14:15:00
2020-10-10,3362,25,0.00744047619047619,3335,2,2020-12-17 14:15:00
2020-10-11,2814,25,0.00888730892285816,2788,1,2020-12-17 14:15:00
2020-10-12,5601,55,0.00982844889206576,5541,5,2020-12-17 14:15:00
2020-10-13,6439,52,0.00808080808080808,6383,4,2020-12-17 14:15:00
2020-10-14,6278,40,0.00637450199203187,6235,3,2020-12-17 14:15:00
2020-10-15,6136,52,0.0084759576202119,6083,1,2020-12-17 14:15:00
2020-10-16,5335,53,0.00993812113257079,5280,2,2020-12-17 14:15:00
2020-10-17,2717,34,0.0125693160813309,2671,12,2020-12-17 14:15:00
2020-10-18,2477,20,0.00810701256586948,2447,10,2020-12-17 14:15:00
2020-10-19,6591,54,0.00823045267489712,6507,30,2020-12-17 14:15:00
2020-10-20,6462,48,0.00742919052778208,6413,1,2020-12-17 14:15:00
2020-10-21,6327,37,0.0058498023715415,6288,2,2020-12-17 14:15:00
2020-10-22,6408,77,0.0120256129939091,6326,5,2020-12-17 14:15:00
2020-10-23,5563,69,0.0124078403164898,5492,2,2020-12-17 14:15:00
2020-10-24,3036,41,0.0135179690075833,2992,3,2020-12-17 14:15:00
2020-10-25,2484,50,0.0201531640467553,2431,3,2020-12-17 14:15:00
2020-10-26,6849,66,0.0096392580692274,6781,2,2020-12-17 14:15:00
2020-10-27,6893,84,0.0121915820029028,6806,3,2020-12-17 14:15:00
2020-10-28,7108,75,0.0105544610188573,7031,2,2020-12-17 14:15:00
2020-10-29,6963,59,0.00847701149425287,6901,3,2020-12-17 14:15:00
2020-10-30,6451,69,0.0106993332299581,6380,2,2020-12-17 14:15:00
2020-10-31,2944,70,0.0237852531430513,2873,1,2020-12-17 14:15:00
2020-11-01,2492,37,0.0148654077942949,2452,3,2020-12-17 14:15:00
2020-11-02,7412,118,0.0159330272751823,7288,6,2020-12-17 14:15:00
2020-11-03,6819,110,0.0161337635670285,6708,1,2020-12-17 14:15:00
2020-11-04,7256,143,0.0197350262213635,7103,10,2020-12-17 14:15:00
2020-11-05,7266,151,0.0207988980716253,7109,6,2020-12-17 14:15:00
2020-11-06,6464,138,0.0213655364607524,6321,5,2020-12-17 14:15:00
2020-11-07,3355,79,0.0235680190930788,3273,3,2020-12-17 14:15:00
2020-11-08,2915,44,0.0150995195607412,2870,1,2020-12-17 14:15:00
2020-11-09,7859,156,0.0198599618077658,7699,4,2020-12-17 14:15:00
2020-11-10,8158,140,0.0171800220885998,8009,9,2020-12-17 14:15:00
2020-11-11,6007,119,0.0198366394399067,5880,8,2020-12-17 14:15:00
2020-11-12,7519,172,0.0229211087420043,7332,15,2020-12-17 14:15:00
2020-11-13,6615,142,0.0214761040532365,6470,3,2020-12-17 14:15:00
2020-11-14,4053,97,0.0239565324771549,3952,4,2020-12-17 14:15:00
2020-11-15,3452,77,0.0223123732251521,3374,1,2020-12-17 14:15:00
2020-11-16,8452,215,0.0254558370826427,8231,6,2020-12-17 14:15:00
2020-11-17,9926,179,0.0180589184826473,9733,14,2020-12-17 14:15:00
2020-11-18,9669,207,0.0214396685655101,9448,14,2020-12-17 14:15:00
2020-11-19,10111,215,0.0213040031708284,9877,19,2020-12-17 14:15:00
2020-11-20,9889,193,0.0195344129554656,9687,9,2020-12-17 14:15:00
2020-11-21,5165,114,0.022093023255814,5046,5,2020-12-17 14:15:00
2020-11-22,5137,94,0.0183307332293292,5034,9,2020-12-17 14:15:00
2020-11-23,11431,217,0.0190067443286327,11200,14,2020-12-17 14:15:00
2020-11-24,11110,225,0.0202812330989724,10869,16,2020-12-17 14:15:00
2020-11-25,6851,196,0.0286340394448503,6649,6,2020-12-17 14:15:00
2020-11-26,1372,62,0.0451895043731778,1310,0,2020-12-17 14:15:00
2020-11-27,3654,144,0.0394953373560066,3502,8,2020-12-17 14:15:00
2020-11-28,4349,139,0.0320128972823584,4203,7,2020-12-17 14:15:00
2020-11-29,4911,174,0.0354667753770893,4732,5,2020-12-17 14:15:00
2020-11-30,10800,323,0.0299434504496153,10464,13,2020-12-17 14:15:00
2020-12-01,11400,357,0.0313515412312286,11030,13,2020-12-17 14:15:00
2020-12-02,9233,340,0.0368843566934259,8878,15,2020-12-17 14:15:00
2020-12-03,9519,357,0.0375552282768778,9149,13,2020-12-17 14:15:00
2020-12-04,8822,288,0.032678996936344,8525,9,2020-12-17 14:15:00
2020-12-05,4819,180,0.0374220374220374,4630,9,2020-12-17 14:15:00
2020-12-06,3855,145,0.0376525577772007,3706,4,2020-12-17 14:15:00
2020-12-07,10075,391,0.0388706630877821,9668,16,2020-12-17 14:15:00
2020-12-08,9425,369,0.0392302785456092,9037,19,2020-12-17 14:15:00
2020-12-09,9865,368,0.0373566135417724,9483,14,2020-12-17 14:15:00
2020-12-10,9608,397,0.0413886572143453,9195,16,2020-12-17 14:15:00
2020-12-11,8546,395,0.0463506219197371,8127,24,2020-12-17 14:15:00
2020-12-12,5105,240,0.047234796299941,4841,24,2020-12-17 14:15:00
2020-12-13,3610,158,0.0438401775804661,3446,6,2020-12-17 14:15:00
2020-12-14,8705,390,0.0449101796407186,8294,21,2020-12-17 14:15:00
2020-12-15,6563,303,0.0462242562929062,6252,8,2020-12-17 14:15:00
