"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-07-06,4489,109,0.0242815771886834,4380,0,"2021-07-08T05:00:08.850",2021-07-07 16:31:41
2020-07-11,2470,77,0.0311867152693398,2392,1,"2021-07-08T05:00:08.852",2021-07-07 16:31:41
2020-07-13,5089,171,0.0336018864216939,4918,0,"2021-07-08T05:00:08.854",2021-07-07 16:31:41
2020-07-20,5235,184,0.0351480420248329,5051,0,"2021-07-08T05:00:08.856",2021-07-07 16:31:41
2020-07-22,4866,151,0.03103802672148,4714,1,"2021-07-08T05:00:08.859",2021-07-07 16:31:41
2020-07-29,4891,175,0.0358533087482073,4706,10,"2021-07-08T05:00:08.861",2021-07-07 16:31:41
2020-07-31,4850,158,0.0326109391124871,4687,5,"2021-07-08T05:00:08.863",2021-07-07 16:31:41
2020-08-05,4751,164,0.0345481356646303,4583,4,"2021-07-08T05:00:08.866",2021-07-07 16:31:41
2020-08-07,4735,152,0.0321421019242969,4577,6,"2021-07-08T05:00:08.868",2021-07-07 16:31:41
2020-08-14,4656,138,0.029671038486347,4513,5,"2021-07-08T05:00:08.870",2021-07-07 16:31:41
2020-08-16,1986,48,0.0241813602015113,1937,1,"2021-07-08T05:00:08.872",2021-07-07 16:31:41
2020-08-23,1388,49,0.0353280461427541,1338,1,"2021-07-08T05:00:08.874",2021-07-07 16:31:41
2020-08-25,4449,101,0.0227477477477477,4339,9,"2021-07-08T05:00:08.877",2021-07-07 16:31:41
2020-08-30,2227,42,0.0192837465564738,2136,49,"2021-07-08T05:00:08.879",2021-07-07 16:31:41
2020-09-01,4806,99,0.0207590689872091,4670,37,"2021-07-08T05:00:08.881",2021-07-07 16:31:41
2020-09-08,5327,89,0.0167387624600339,5228,10,"2021-07-08T05:00:08.883",2021-07-07 16:31:41
2020-09-10,4791,72,0.0150533138197784,4711,8,"2021-07-08T05:00:08.885",2021-07-07 16:31:41
2020-09-17,5055,70,0.0138586418530984,4981,4,"2021-07-08T05:00:08.887",2021-07-07 16:31:41
2020-09-19,2336,47,0.0201630201630202,2284,5,"2021-07-08T05:00:08.889",2021-07-07 16:31:41
2020-09-24,5579,87,0.0156137832017229,5485,7,"2021-07-08T05:00:08.891",2021-07-07 16:31:41
2020-09-26,2757,32,0.011611030478955,2724,1,"2021-07-08T05:00:08.893",2021-07-07 16:31:41
2020-09-28,5661,64,0.0113134170054799,5593,4,"2021-07-08T05:00:08.895",2021-07-07 16:31:41
2020-10-03,2954,27,0.00914634146341463,2925,2,"2021-07-08T05:00:08.897",2021-07-07 16:31:41
2020-10-05,6540,40,0.00615479304508386,6459,41,"2021-07-08T05:00:08.899",2021-07-07 16:31:41
2020-10-12,5637,55,0.009765625,5577,5,"2021-07-08T05:00:08.901",2021-07-07 16:31:41
2020-10-14,6343,39,0.00615141955835962,6301,3,"2021-07-08T05:00:08.903",2021-07-07 16:31:41
2020-10-19,6679,51,0.0076703263648669,6598,30,"2021-07-08T05:00:08.905",2021-07-07 16:31:41
2020-10-21,6391,37,0.0057912036312412,6352,2,"2021-07-08T05:00:08.907",2021-07-07 16:31:41
2020-10-23,5608,68,0.0121298608633607,5538,2,"2021-07-08T05:00:08.909",2021-07-07 16:31:41
2020-10-28,7161,75,0.0104777870913663,7083,3,"2021-07-08T05:00:08.911",2021-07-07 16:31:41
2020-10-30,6514,68,0.0104422604422604,6444,2,"2021-07-08T05:00:08.913",2021-07-07 16:31:41
2020-11-06,6434,131,0.0203764193498211,6298,5,"2021-07-08T05:00:08.916",2021-07-07 16:31:41
2020-11-08,2882,44,0.0152724748351267,2837,1,"2021-07-08T05:00:08.919",2021-07-07 16:31:41
2020-11-13,6576,137,0.02084601339014,6435,4,"2021-07-08T05:00:08.921",2021-07-07 16:31:41
2020-11-15,3424,76,0.0222027461291265,3347,1,"2021-07-08T05:00:08.923",2021-07-07 16:31:41
2020-11-17,9909,179,0.0180899444163719,9716,14,"2021-07-08T05:00:08.925",2021-07-07 16:31:41
2020-11-22,5106,95,0.0186274509803922,5005,6,"2021-07-08T05:00:08.928",2021-07-07 16:31:41
2020-11-24,11232,222,0.019793152639087,10994,16,"2021-07-08T05:00:08.930",2021-07-07 16:31:41
2020-12-01,11591,358,0.0309340706817593,11215,18,"2021-07-08T05:00:08.932",2021-07-07 16:31:41
2020-12-03,9768,357,0.0365966171194259,9398,13,"2021-07-08T05:00:08.934",2021-07-07 16:31:41
2020-12-10,9852,396,0.040264361972547,9439,17,"2021-07-08T05:00:08.936",2021-07-07 16:31:41
2020-12-12,5125,247,0.0484218780631249,4854,24,"2021-07-08T05:00:08.938",2021-07-07 16:31:41
2020-12-17,11347,389,0.0343215104993824,10945,13,"2021-07-08T05:00:08.940",2021-07-07 16:31:41
2020-12-19,5655,178,0.0315211616787675,5469,8,"2021-07-08T05:00:08.942",2021-07-07 16:31:41
2020-12-26,4645,280,0.0604621032174476,4351,14,"2021-07-08T05:00:08.944",2021-07-07 16:31:41
2020-12-28,9826,492,0.050127356087621,9323,11,"2021-07-08T05:00:08.946",2021-07-07 16:31:41
2021-01-04,11559,659,0.057105719237435,10881,19,"2021-07-08T05:00:08.947",2021-07-07 16:31:41
2021-01-06,11329,463,0.0409155178508307,10853,13,"2021-07-08T05:00:08.949",2021-07-07 16:31:41
2021-01-11,11622,517,0.044580494955592,11080,25,"2021-07-08T05:00:08.952",2021-07-07 16:31:41
2021-01-13,9613,374,0.0389583333333333,9226,13,"2021-07-08T05:00:08.954",2021-07-07 16:31:41
2021-01-20,9232,286,0.0310127954890479,8936,10,"2021-07-08T05:00:08.956",2021-07-07 16:31:41
2021-01-22,8255,252,0.0305751031303082,7990,13,"2021-07-08T05:00:08.958",2021-07-07 16:31:41
2021-01-29,7020,192,0.0273894436519258,6818,10,"2021-07-08T05:00:08.960",2021-07-07 16:31:41
2021-01-31,2247,115,0.0513392857142857,2125,7,"2021-07-08T05:00:08.962",2021-07-07 16:31:41
2021-02-05,6835,189,0.0276841951076608,6638,8,"2021-07-08T05:00:08.964",2021-07-07 16:31:41
2021-02-07,2346,88,0.0375907731738573,2253,5,"2021-07-08T05:00:08.966",2021-07-07 16:31:41
2021-02-14,2180,56,0.0256880733944954,2124,0,"2021-07-08T05:00:08.968",2021-07-07 16:31:41
2021-02-16,8110,110,0.0135752190546711,7993,7,"2021-07-08T05:00:08.970",2021-07-07 16:31:41
2021-02-23,7678,95,0.0123891497130934,7573,10,"2021-07-08T05:00:08.972",2021-07-07 16:31:41
2021-02-25,7141,87,0.0121934127540294,7048,6,"2021-07-08T05:00:08.974",2021-07-07 16:31:41
2021-03-02,7380,62,0.00840677966101695,7313,5,"2021-07-08T05:00:08.976",2021-07-07 16:31:41
2021-03-04,7036,42,0.00597269624573379,6990,4,"2021-07-08T05:00:08.978",2021-07-07 16:31:41
2021-03-11,6051,50,0.00827266710787558,5994,7,"2021-07-08T05:00:08.980",2021-07-07 16:31:41
2021-03-13,2448,32,0.0130932896890344,2412,4,"2021-07-08T05:00:08.982",2021-07-07 16:31:41
2021-03-20,2399,40,0.0166805671392827,2358,1,"2021-07-08T05:00:08.984",2021-07-07 16:31:41
2021-03-22,7332,56,0.00763983628922237,7274,2,"2021-07-08T05:00:08.986",2021-07-07 16:31:41
2021-03-27,2593,31,0.0119783616692427,2557,5,"2021-07-08T05:00:08.989",2021-07-07 16:31:41
2021-03-29,6919,66,0.00954308849045691,6850,3,"2021-07-08T05:00:08.991",2021-07-07 16:31:41
2021-04-05,6299,74,0.0117572291070861,6220,5,"2021-07-08T05:00:08.993",2021-07-07 16:31:41
2021-04-07,6306,63,0.00999682640431609,6239,4,"2021-07-08T05:00:08.995",2021-07-07 16:31:41
2021-04-14,6247,68,0.010886967659302,6178,1,"2021-07-08T05:00:08.997",2021-07-07 16:31:41
2021-04-16,5313,34,0.00639939770374553,5279,0,"2021-07-08T05:00:08.999",2021-07-07 16:31:41
2021-04-21,5918,34,0.00574809805579036,5881,3,"2021-07-08T05:00:09.001",2021-07-07 16:31:41
2021-04-23,5519,29,0.00526124818577649,5483,7,"2021-07-08T05:00:09.003",2021-07-07 16:31:41
2021-04-30,5311,46,0.00866779724891653,5261,4,"2021-07-08T05:00:09.005",2021-07-07 16:31:41
2021-05-02,1519,15,0.00988142292490119,1503,1,"2021-07-08T05:00:09.007",2021-07-07 16:31:41
2021-05-09,1574,24,0.0152477763659466,1550,0,"2021-07-08T05:00:09.009",2021-07-07 16:31:41
2021-05-11,5922,33,0.00557432432432432,5887,2,"2021-07-08T05:00:09.011",2021-07-07 16:31:41
2021-05-16,1701,12,0.00706297822248381,1687,2,"2021-07-08T05:00:09.013",2021-07-07 16:31:41
2021-05-18,4558,25,0.00548486178148311,4533,0,"2021-07-08T05:00:09.015",2021-07-07 16:31:41
2021-05-25,4724,22,0.00465904277848369,4700,2,"2021-07-08T05:00:09.018",2021-07-07 16:31:41
2021-05-27,3819,16,0.00419067574646412,3802,1,"2021-07-08T05:00:09.020",2021-07-07 16:31:41
2021-06-03,3800,25,0.00658241179568194,3773,2,"2021-07-08T05:00:09.022",2021-07-07 16:31:41
2021-06-05,1706,11,0.00644783118405627,1695,0,"2021-07-08T05:00:09.023",2021-07-07 16:31:41
2021-06-10,3322,19,0.00572116832279434,3302,1,"2021-07-08T05:00:09.026",2021-07-07 16:31:41
2021-06-12,1808,11,0.00608407079646018,1797,0,"2021-07-08T05:00:09.027",2021-07-07 16:31:41
2021-06-14,3719,19,0.00511164917944579,3698,2,"2021-07-08T05:00:09.029",2021-07-07 16:31:41
2021-06-19,1571,7,0.00445576066199873,1564,0,"2021-07-08T05:00:09.031",2021-07-07 16:31:41
2021-06-21,3569,26,0.00728699551569507,3542,1,"2021-07-08T05:00:09.033",2021-07-07 16:31:41
2021-06-28,3575,39,0.0109121432568551,3535,1,"2021-07-08T05:00:09.035",2021-07-07 16:31:41
2021-06-30,3575,45,0.0125909345271405,3529,1,"2021-07-08T05:00:09.037",2021-07-07 16:31:41
2020-03-04,12,0,0,12,0,"2021-07-08T05:00:09.039",2021-07-07 16:31:41
2020-03-05,23,6,0.260869565217391,17,0,"2021-07-08T05:00:09.041",2021-07-07 16:31:41
2020-03-06,21,1,0.0476190476190476,20,0,"2021-07-08T05:00:09.043",2021-07-07 16:31:41
2020-03-07,23,7,0.304347826086957,16,0,"2021-07-08T05:00:09.045",2021-07-07 16:31:41
2020-03-20,321,38,0.11875,282,1,"2021-07-08T05:00:09.047",2021-07-07 16:31:41
2020-03-21,170,17,0.1,153,0,"2021-07-08T05:00:09.049",2021-07-07 16:31:41
2020-03-22,143,28,0.195804195804196,115,0,"2021-07-08T05:00:09.051",2021-07-07 16:31:41
2020-03-23,346,37,0.106936416184971,309,0,"2021-07-08T05:00:09.053",2021-07-07 16:31:41
2020-03-24,353,49,0.138810198300283,304,0,"2021-07-08T05:00:09.055",2021-07-07 16:31:41
2020-04-06,479,63,0.131799163179916,415,1,"2021-07-08T05:00:09.057",2021-07-07 16:31:41
2020-04-07,494,66,0.133603238866397,428,0,"2021-07-08T05:00:09.060",2021-07-07 16:31:41
2020-04-08,514,80,0.155642023346304,434,0,"2021-07-08T05:00:09.061",2021-07-07 16:31:41
2020-04-09,602,88,0.146422628951747,513,1,"2021-07-08T05:00:09.063",2021-07-07 16:31:41
2020-04-23,1199,66,0.0552301255230126,1129,4,"2021-07-08T05:00:09.065",2021-07-07 16:31:41
2020-04-24,1338,71,0.0531437125748503,1265,2,"2021-07-08T05:00:09.068",2021-07-07 16:31:41
2020-04-25,1872,61,0.0326028861571352,1810,1,"2021-07-08T05:00:09.069",2021-07-07 16:31:41
2020-04-26,1439,40,0.0278164116828929,1398,1,"2021-07-08T05:00:09.072",2021-07-07 16:31:41
2020-05-09,880,17,0.0194285714285714,858,5,"2021-07-08T05:00:09.073",2021-07-07 16:31:41
2020-05-10,571,13,0.022887323943662,555,3,"2021-07-08T05:00:09.075",2021-07-07 16:31:41
2020-05-11,1607,41,0.0255610972568579,1563,3,"2021-07-08T05:00:09.078",2021-07-07 16:31:41
2020-05-12,1760,67,0.0381548974943052,1689,4,"2021-07-08T05:00:09.080",2021-07-07 16:31:41
2020-05-13,1596,48,0.0301129234629862,1546,2,"2021-07-08T05:00:09.082",2021-07-07 16:31:41
2020-05-26,2243,58,0.0258697591436218,2184,1,"2021-07-08T05:00:09.083",2021-07-07 16:31:41
2020-05-27,2226,46,0.0206741573033708,2179,1,"2021-07-08T05:00:09.085",2021-07-07 16:31:41
2020-05-28,2353,32,0.0135996600084998,2321,0,"2021-07-08T05:00:09.087",2021-07-07 16:31:41
2020-05-29,2573,45,0.0175370226032736,2521,7,"2021-07-08T05:00:09.089",2021-07-07 16:31:41
2020-06-12,3357,39,0.0116522258739169,3308,10,"2021-07-08T05:00:09.091",2021-07-07 16:31:41
2020-06-13,1949,26,0.0133401744484351,1923,0,"2021-07-08T05:00:09.094",2021-07-07 16:31:41
2020-06-14,1548,17,0.0109819121447028,1531,0,"2021-07-08T05:00:09.096",2021-07-07 16:31:41
2020-06-15,3497,39,0.0111524163568773,3458,0,"2021-07-08T05:00:09.098",2021-07-07 16:31:41
2020-06-29,4018,93,0.0232325755683238,3910,15,"2021-07-08T05:00:09.100",2021-07-07 16:31:41
2020-06-30,4319,112,0.0259439425526986,4205,2,"2021-07-08T05:00:09.102",2021-07-07 16:31:41
2020-07-01,3973,101,0.0254343993956182,3870,2,"2021-07-08T05:00:09.104",2021-07-07 16:31:41
2020-07-02,4302,130,0.0302185030218503,4172,0,"2021-07-08T05:00:09.105",2021-07-07 16:31:41
2020-07-15,5090,181,0.0355808924710045,4906,3,"2021-07-08T05:00:09.107",2021-07-07 16:31:41
2020-07-16,5662,186,0.0328621908127208,5474,2,"2021-07-08T05:00:09.109",2021-07-07 16:31:41
2020-07-17,4310,190,0.0441039925719591,4118,2,"2021-07-08T05:00:09.111",2021-07-07 16:31:41
2020-07-18,2510,100,0.0398406374501992,2410,0,"2021-07-08T05:00:09.113",2021-07-07 16:31:41
2020-08-01,2711,99,0.0365583456425406,2609,3,"2021-07-08T05:00:09.115",2021-07-07 16:31:41
2020-08-02,2256,64,0.0284697508896797,2184,8,"2021-07-08T05:00:09.117",2021-07-07 16:31:41
2020-08-03,5227,138,0.0264519838987924,5079,10,"2021-07-08T05:00:09.118",2021-07-07 16:31:41
2020-08-04,4813,112,0.0233187591088903,4691,10,"2021-07-08T05:00:09.120",2021-07-07 16:31:41
2020-08-18,5114,101,0.0198350353495679,4991,22,"2021-07-08T05:00:09.122",2021-07-07 16:31:41
2020-08-19,4707,114,0.0243641803804232,4565,28,"2021-07-08T05:00:09.124",2021-07-07 16:31:41
2020-08-20,4427,99,0.0223981900452489,4321,7,"2021-07-08T05:00:09.126",2021-07-07 16:31:41
2020-08-21,4416,97,0.022105742935278,4291,28,"2021-07-08T05:00:09.128",2021-07-07 16:31:41
2020-09-03,4601,110,0.0239599215857112,4481,10,"2021-07-08T05:00:09.130",2021-07-07 16:31:41
2020-09-04,4438,87,0.0198042340086501,4306,45,"2021-07-08T05:00:09.132",2021-07-07 16:31:41
2020-09-05,2361,42,0.0178268251273345,2314,5,"2021-07-08T05:00:09.133",2021-07-07 16:31:41
2020-09-06,2017,34,0.0169322709163347,1974,9,"2021-07-08T05:00:09.136",2021-07-07 16:31:41
2020-09-07,1363,64,0.0472324723247232,1291,8,"2021-07-08T05:00:09.138",2021-07-07 16:31:41
2020-09-20,2028,32,0.0158102766798419,1992,4,"2021-07-08T05:00:09.140",2021-07-07 16:31:41
2020-09-21,5411,66,0.0122109158186864,5339,6,"2021-07-08T05:00:09.142",2021-07-07 16:31:41
2020-09-22,5462,63,0.0115469208211144,5393,6,"2021-07-08T05:00:09.144",2021-07-07 16:31:41
2020-09-23,5921,81,0.0137125444388014,5826,14,"2021-07-08T05:00:09.146",2021-07-07 16:31:41
2020-10-07,6532,57,0.00873295541596446,6470,5,"2021-07-08T05:00:09.147",2021-07-07 16:31:41
2020-10-08,6507,55,0.00845503458877786,6450,2,"2021-07-08T05:00:09.150",2021-07-07 16:31:41
2020-10-09,6153,48,0.00780360916924077,6103,2,"2021-07-08T05:00:09.151",2021-07-07 16:31:41
2020-10-10,3323,24,0.00722673893405601,3297,2,"2021-07-08T05:00:09.153",2021-07-07 16:31:41
2020-10-24,2987,41,0.0137399463806971,2943,3,"2021-07-08T05:00:09.155",2021-07-07 16:31:41
2020-10-25,2447,49,0.0200490998363339,2395,3,"2021-07-08T05:00:09.157",2021-07-07 16:31:41
2020-10-26,6935,66,0.00951968844655993,6867,2,"2021-07-08T05:00:09.159",2021-07-07 16:31:41
2020-10-27,6962,83,0.011928715148031,6875,4,"2021-07-08T05:00:09.161",2021-07-07 16:31:41
2020-11-09,7833,153,0.0195427257631881,7676,4,"2021-07-08T05:00:09.163",2021-07-07 16:31:41
2020-11-10,8127,137,0.0168781569545399,7980,10,"2021-07-08T05:00:09.165",2021-07-07 16:31:41
2020-11-11,5972,118,0.0197853789403085,5846,8,"2021-07-08T05:00:09.167",2021-07-07 16:31:41
2020-11-12,7475,168,0.0225201072386059,7292,15,"2021-07-08T05:00:09.169",2021-07-07 16:31:41
2020-11-26,1376,61,0.0443313953488372,1315,0,"2021-07-08T05:00:09.171",2021-07-07 16:31:41
2020-11-27,3655,145,0.0397587057855772,3502,8,"2021-07-08T05:00:09.173",2021-07-07 16:31:41
2020-11-28,4326,138,0.0319518407038666,4181,7,"2021-07-08T05:00:09.175",2021-07-07 16:31:41
2020-11-29,4886,172,0.0352386805982381,4709,5,"2021-07-08T05:00:09.177",2021-07-07 16:31:41
2020-12-13,3829,161,0.0421135234109338,3662,6,"2021-07-08T05:00:09.197",2021-07-07 16:31:41
2020-12-14,10307,441,0.0429155313351499,9835,31,"2021-07-08T05:00:09.199",2021-07-07 16:31:41
2020-12-15,10623,453,0.0427116726381294,10153,17,"2021-07-08T05:00:09.201",2021-07-07 16:31:41
2020-12-16,11191,453,0.0405514278041357,10718,20,"2021-07-08T05:00:09.203",2021-07-07 16:31:41
2020-12-29,9904,524,0.0530149736948604,9360,20,"2021-07-08T05:00:09.205",2021-07-07 16:31:41
2020-12-30,9223,452,0.0491304347826087,8748,23,"2021-07-08T05:00:09.207",2021-07-07 16:31:41
2020-12-31,6186,344,0.0557175251052802,5830,12,"2021-07-08T05:00:09.209",2021-07-07 16:31:41
2021-01-01,1860,96,0.0517520215633423,1759,5,"2021-07-08T05:00:09.211",2021-07-07 16:31:41
2021-01-02,5353,303,0.0566991017964072,5041,9,"2021-07-08T05:00:09.213",2021-07-07 16:31:41
2021-01-15,8424,398,0.0473246135552913,8012,14,"2021-07-08T05:00:09.214",2021-07-07 16:31:41
2021-01-16,4381,215,0.0491316270566728,4161,5,"2021-07-08T05:00:09.216",2021-07-07 16:31:41
2021-01-17,3477,147,0.0423753243009513,3322,8,"2021-07-08T05:00:09.218",2021-07-07 16:31:41
2021-01-18,5803,237,0.0409821891751686,5546,20,"2021-07-08T05:00:09.220",2021-07-07 16:31:41
2021-02-01,7575,217,0.028677150786309,7350,8,"2021-07-08T05:00:09.222",2021-07-07 16:31:41
2021-02-02,8357,177,0.021200143729788,8172,8,"2021-07-08T05:00:09.223",2021-07-07 16:31:41
2021-02-03,8436,219,0.0259878960484158,8208,9,"2021-07-08T05:00:09.225",2021-07-07 16:31:41
2021-02-04,7813,220,0.0282195997947665,7576,17,"2021-07-08T05:00:09.227",2021-07-07 16:31:41
2021-02-18,7479,116,0.0155183946488294,7359,4,"2021-07-08T05:00:09.229",2021-07-07 16:31:41
2021-02-19,6572,80,0.0121784137616076,6489,3,"2021-07-08T05:00:09.231",2021-07-07 16:31:41
2021-02-20,3094,62,0.0200582335813653,3029,3,"2021-07-08T05:00:09.233",2021-07-07 16:31:41
2021-02-21,2284,44,0.0192813321647677,2238,2,"2021-07-08T05:00:09.234",2021-07-07 16:31:41
2021-03-06,2379,41,0.0172631578947368,2334,4,"2021-07-08T05:00:09.236",2021-07-07 16:31:41
2021-03-07,1995,29,0.014543630892678,1965,1,"2021-07-08T05:00:09.238",2021-07-07 16:31:41
2021-03-08,7297,61,0.00836992316136114,7227,9,"2021-07-08T05:00:09.240",2021-07-07 16:31:41
2021-03-09,7231,50,0.00692233144122941,7173,8,"2021-07-08T05:00:09.242",2021-07-07 16:31:41
2021-03-23,7463,54,0.00723763570566948,7407,2,"2021-07-08T05:00:09.243",2021-07-07 16:31:41
2021-03-24,7308,69,0.00945076016983975,7232,7,"2021-07-08T05:00:09.245",2021-07-07 16:31:41
2021-03-25,6259,61,0.00976,6189,9,"2021-07-08T05:00:09.247",2021-07-07 16:31:41
2021-03-26,5656,58,0.0102582242660064,5596,2,"2021-07-08T05:00:09.249",2021-07-07 16:31:41
2021-04-09,5623,48,0.00854244527495996,5571,4,"2021-07-08T05:00:09.251",2021-07-07 16:31:41
2021-04-10,2389,44,0.0184486373165618,2341,4,"2021-07-08T05:00:09.252",2021-07-07 16:31:41
2021-04-11,1886,19,0.010079575596817,1866,1,"2021-07-08T05:00:09.254",2021-07-07 16:31:41
2021-04-12,7943,58,0.00730846774193548,7878,7,"2021-07-08T05:00:09.256",2021-07-07 16:31:41
2021-04-25,2025,21,0.0103754940711462,2003,1,"2021-07-08T05:00:09.258",2021-07-07 16:31:41
2021-04-26,7492,48,0.00640854472630174,7442,2,"2021-07-08T05:00:09.259",2021-07-07 16:31:41
2021-04-27,6412,26,0.00405552955857121,6385,1,"2021-07-08T05:00:09.261",2021-07-07 16:31:41
2021-04-28,6031,41,0.00680384998340524,5985,5,"2021-07-08T05:00:09.263",2021-07-07 16:31:41
2021-04-29,5550,49,0.00883678990081154,5496,5,"2021-07-08T05:00:09.265",2021-07-07 16:31:41
2021-05-12,4477,27,0.00603621730382294,4446,4,"2021-07-08T05:00:09.267",2021-07-07 16:31:41
2021-05-13,4697,29,0.00617678381256656,4666,2,"2021-07-08T05:00:09.268",2021-07-07 16:31:41
2021-05-14,4118,22,0.00534499514091351,4094,2,"2021-07-08T05:00:09.270",2021-07-07 16:31:41
2021-05-15,1723,9,0.00522344747533372,1714,0,"2021-07-08T05:00:09.272",2021-07-07 16:31:41
2021-05-29,1712,9,0.00525700934579439,1703,0,"2021-07-08T05:00:09.274",2021-07-07 16:31:41
2021-05-30,1460,15,0.0102810143934202,1444,1,"2021-07-08T05:00:09.276",2021-07-07 16:31:41
2021-05-31,1959,14,0.0071465033180194,1945,0,"2021-07-08T05:00:09.277",2021-07-07 16:31:41
2021-06-01,4932,29,0.00588116000811195,4902,1,"2021-07-08T05:00:09.279",2021-07-07 16:31:41
2021-06-15,3483,14,0.00402183280666475,3467,2,"2021-07-08T05:00:09.281",2021-07-07 16:31:41
2021-06-16,3387,17,0.00501919102450546,3370,0,"2021-07-08T05:00:09.283",2021-07-07 16:31:41
2021-06-17,3111,20,0.00643293663557414,3089,2,"2021-07-08T05:00:09.284",2021-07-07 16:31:41
2021-06-18,2904,12,0.00413507925568573,2890,2,"2021-07-08T05:00:09.286",2021-07-07 16:31:41
2021-07-01,3439,47,0.0136747163223742,3390,2,"2021-07-08T05:00:09.288",2021-07-07 16:31:41
2021-07-02,2897,45,0.0155494125777471,2849,3,"2021-07-08T05:00:09.290",2021-07-07 16:31:41
2021-07-03,1587,40,0.0252525252525253,1544,3,"2021-07-08T05:00:09.292",2021-07-07 16:31:41
2020-03-02,2,0,0,2,0,"2021-07-08T05:00:09.293",2021-07-07 16:31:41
2020-03-09,63,4,0.0634920634920635,59,0,"2021-07-08T05:00:09.295",2021-07-07 16:31:41
2020-03-11,91,12,0.133333333333333,78,1,"2021-07-08T05:00:09.297",2021-07-07 16:31:41
2020-03-16,318,42,0.132911392405063,274,2,"2021-07-08T05:00:09.299",2021-07-07 16:31:41
2020-03-18,325,26,0.0802469135802469,298,1,"2021-07-08T05:00:09.301",2021-07-07 16:31:41
2020-03-25,409,49,0.12039312039312,358,2,"2021-07-08T05:00:09.302",2021-07-07 16:31:41
2020-03-27,496,36,0.0727272727272727,459,1,"2021-07-08T05:00:09.304",2021-07-07 16:31:41
2020-04-03,411,31,0.0754257907542579,380,0,"2021-07-08T05:00:09.306",2021-07-07 16:31:41
2020-04-05,271,37,0.136531365313653,234,0,"2021-07-08T05:00:09.308",2021-07-07 16:31:41
2020-04-10,564,43,0.076241134751773,521,0,"2021-07-08T05:00:09.310",2021-07-07 16:31:41
