"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-06-14,1500,17,0.0113333333333333,1483,0,2020-09-11 14:25:00
2020-06-15,3378,39,0.0115452930728242,3339,0,2020-09-11 14:25:00
2020-06-16,2975,55,0.0184936112979153,2919,1,2020-09-11 14:25:00
2020-06-17,3568,64,0.0179372197309417,3504,0,2020-09-11 14:25:00
2020-06-18,3864,51,0.013202174475796,3812,1,2020-09-11 14:25:00
2020-06-19,3402,55,0.0161717142017054,3346,1,2020-09-11 14:25:00
2020-06-20,1614,55,0.0340768277571252,1559,0,2020-09-11 14:25:00
2020-06-21,1279,38,0.0297107114933542,1241,0,2020-09-11 14:25:00
2020-06-22,3434,118,0.034402332361516,3312,4,2020-09-11 14:25:00
2020-06-23,3555,85,0.0240656851642129,3447,23,2020-09-11 14:25:00
2020-06-24,3894,74,0.0190035952747817,3820,0,2020-09-11 14:25:00
2020-06-25,3958,84,0.0212228398180899,3874,0,2020-09-11 14:25:00
2020-06-26,3897,79,0.0202824133504493,3816,2,2020-09-11 14:25:00
2020-06-27,2129,60,0.0281822451855331,2069,0,2020-09-11 14:25:00
2020-06-28,2019,41,0.020307082714215,1978,0,2020-09-11 14:25:00
2020-06-29,3898,90,0.0231779551892866,3793,15,2020-09-11 14:25:00
2020-06-30,4149,106,0.0255606462503014,4041,2,2020-09-11 14:25:00
2020-07-01,3868,99,0.0256078634247284,3767,2,2020-09-11 14:25:00
2020-07-02,4171,126,0.0302085830736035,4045,0,2020-09-11 14:25:00
2020-07-03,2692,114,0.0423949423577538,2575,3,2020-09-11 14:25:00
2020-07-04,732,29,0.0396174863387978,703,0,2020-09-11 14:25:00
2020-07-05,1861,61,0.0327780763030629,1800,0,2020-09-11 14:25:00
2020-07-06,4364,108,0.0247479376718607,4256,0,2020-09-11 14:25:00
2020-07-07,4543,112,0.0246804759806082,4426,5,2020-09-11 14:25:00
2020-07-08,4441,142,0.0319747804548525,4299,0,2020-09-11 14:25:00
2020-07-09,4396,134,0.0304891922639363,4261,1,2020-09-11 14:25:00
2020-07-10,4442,153,0.0344517000675524,4288,1,2020-09-11 14:25:00
2020-07-11,2397,73,0.0304674457429048,2323,1,2020-09-11 14:25:00
2020-07-12,2122,79,0.0372290292177191,2043,0,2020-09-11 14:25:00
2020-07-13,4962,168,0.033857315598549,4794,0,2020-09-11 14:25:00
2020-07-14,5298,185,0.0349254294883897,5112,1,2020-09-11 14:25:00
2020-07-15,4941,177,0.0358444714459295,4761,3,2020-09-11 14:25:00
2020-07-16,5452,180,0.0330214639515685,5271,1,2020-09-11 14:25:00
2020-07-17,4197,186,0.0443384982121573,4009,2,2020-09-11 14:25:00
2020-07-18,2394,97,0.0405179615705931,2297,0,2020-09-11 14:25:00
2020-07-19,1834,92,0.0501635768811341,1742,0,2020-09-11 14:25:00
2020-07-20,5028,183,0.0363961813842482,4845,0,2020-09-11 14:25:00
2020-07-21,4968,156,0.0314262691377921,4808,4,2020-09-11 14:25:00
2020-07-22,4680,152,0.0324855738405642,4527,1,2020-09-11 14:25:00
2020-07-23,4536,165,0.0363917071018968,4369,2,2020-09-11 14:25:00
2020-07-24,4301,148,0.0344426343960903,4149,4,2020-09-11 14:25:00
2020-07-25,2396,109,0.0455114822546973,2286,1,2020-09-11 14:25:00
2020-07-26,2192,81,0.0370031978072179,2108,3,2020-09-11 14:25:00
2020-07-27,4978,124,0.0249146071930882,4853,1,2020-09-11 14:25:00
2020-07-28,4548,121,0.026616805983282,4425,2,2020-09-11 14:25:00
2020-07-29,4726,173,0.0366836301950806,4543,10,2020-09-11 14:25:00
2020-07-30,4640,156,0.0336860289354351,4475,9,2020-09-11 14:25:00
2020-07-31,4748,160,0.0337268128161889,4584,4,2020-09-11 14:25:00
2020-08-01,2636,93,0.0353209266995822,2540,3,2020-09-11 14:25:00
2020-08-02,2160,60,0.0278810408921933,2092,8,2020-09-11 14:25:00
2020-08-03,5063,135,0.0267168018998615,4918,10,2020-09-11 14:25:00
2020-08-04,4652,109,0.0234812580784145,4533,10,2020-09-11 14:25:00
2020-08-05,4584,158,0.0344978165938865,4422,4,2020-09-11 14:25:00
2020-08-06,4588,123,0.0268500327439424,4458,7,2020-09-11 14:25:00
2020-08-07,4589,145,0.0316386646301549,4438,6,2020-09-11 14:25:00
2020-08-08,2245,73,0.0325892857142857,2167,5,2020-09-11 14:25:00
2020-08-09,2078,77,0.0371084337349398,1998,3,2020-09-11 14:25:00
2020-08-10,4885,116,0.0238339839737004,4751,18,2020-09-11 14:25:00
2020-08-11,4843,126,0.0261031696706029,4701,16,2020-09-11 14:25:00
2020-08-12,5222,165,0.031706379707917,5039,18,2020-09-11 14:25:00
2020-08-13,4754,130,0.0274261603375527,4610,14,2020-09-11 14:25:00
2020-08-14,4537,136,0.030008826125331,4396,5,2020-09-11 14:25:00
2020-08-15,2305,82,0.035667681600696,2217,6,2020-09-11 14:25:00
2020-08-16,1907,47,0.0246589716684155,1859,1,2020-09-11 14:25:00
2020-08-17,4587,104,0.0227322404371585,4471,12,2020-09-11 14:25:00
2020-08-18,4918,99,0.0202164590565652,4798,21,2020-09-11 14:25:00
2020-08-19,4525,113,0.0251166925983552,4386,26,2020-09-11 14:25:00
2020-08-20,4217,96,0.0227920227920228,4116,5,2020-09-11 14:25:00
2020-08-21,4300,94,0.0219985958343084,4179,27,2020-09-11 14:25:00
2020-08-22,2304,51,0.022202873313017,2246,7,2020-09-11 14:25:00
2020-08-23,1321,49,0.0371212121212121,1271,1,2020-09-11 14:25:00
2020-08-24,4203,108,0.0257081647226851,4093,2,2020-09-11 14:25:00
2020-08-25,4322,98,0.0227220032460005,4215,9,2020-09-11 14:25:00
2020-08-26,5091,109,0.0214905362776025,4963,19,2020-09-11 14:25:00
2020-08-27,4718,112,0.0238348584805278,4587,19,2020-09-11 14:25:00
2020-08-28,4258,85,0.0200518990327908,4154,19,2020-09-11 14:25:00
2020-08-29,2486,54,0.0218535006070417,2417,15,2020-09-11 14:25:00
2020-08-30,2192,42,0.0195986934204386,2101,49,2020-09-11 14:25:00
2020-08-31,5009,100,0.0200360649168503,4891,18,2020-09-11 14:25:00
2020-09-01,4671,96,0.0207164436771688,4538,37,2020-09-11 14:25:00
2020-09-02,4611,99,0.0215357842070916,4498,14,2020-09-11 14:25:00
2020-09-03,4320,98,0.0227325446532127,4213,9,2020-09-11 14:25:00
2020-09-04,4276,84,0.0198581560283688,4146,46,2020-09-11 14:25:00
2020-09-05,2298,44,0.0191888355865678,2249,5,2020-09-11 14:25:00
2020-09-06,1961,35,0.0179303278688525,1917,9,2020-09-11 14:25:00
2020-09-07,1209,59,0.0490033222591362,1145,5,2020-09-11 14:25:00
2020-09-08,4611,74,0.0160834601173658,4527,10,2020-09-11 14:25:00
2020-09-09,3643,49,0.0134541460735859,3593,1,2020-09-11 14:25:00
2020-09-10,959,18,0.0187695516162669,941,0,2020-09-11 14:25:00
2020-09-11,17,1,0.0588235294117647,16,0,2020-09-11 14:25:00
