"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-04-07,479,65,0.135699373695198,414,0,2020-09-26 14:53:00
2020-04-08,460,64,0.139130434782609,396,0,2020-09-26 14:53:00
2020-04-09,586,86,0.147008547008547,499,1,2020-09-26 14:53:00
2020-04-10,549,44,0.0801457194899818,505,0,2020-09-26 14:53:00
2020-04-11,308,55,0.178571428571429,253,0,2020-09-26 14:53:00
2020-04-12,192,31,0.161458333333333,161,0,2020-09-26 14:53:00
2020-04-13,462,43,0.0932754880694143,418,1,2020-09-26 14:53:00
2020-04-14,552,62,0.11231884057971,490,0,2020-09-26 14:53:00
2020-04-15,512,70,0.13671875,442,0,2020-09-26 14:53:00
2020-04-16,557,67,0.120287253141831,490,0,2020-09-26 14:53:00
2020-04-17,585,63,0.107876712328767,521,1,2020-09-26 14:53:00
2020-04-18,275,21,0.0766423357664234,253,1,2020-09-26 14:53:00
2020-04-19,288,45,0.15625,243,0,2020-09-26 14:53:00
2020-04-20,661,63,0.0953101361573374,598,0,2020-09-26 14:53:00
2020-04-21,623,51,0.0818619582664527,572,0,2020-09-26 14:53:00
2020-04-22,921,51,0.0554347826086957,869,1,2020-09-26 14:53:00
2020-04-23,1159,61,0.0528138528138528,1094,4,2020-09-26 14:53:00
2020-04-24,1328,70,0.052790346907994,1256,2,2020-09-26 14:53:00
2020-04-25,1849,53,0.028664142779881,1796,0,2020-09-26 14:53:00
2020-04-26,1435,39,0.0271966527196653,1395,1,2020-09-26 14:53:00
2020-04-27,1926,69,0.0358627858627859,1855,2,2020-09-26 14:53:00
2020-04-28,2915,92,0.0316477468180255,2815,8,2020-09-26 14:53:00
2020-04-29,1387,100,0.0725689404934688,1278,9,2020-09-26 14:53:00
2020-04-30,1215,53,0.0436213991769547,1162,0,2020-09-26 14:53:00
2020-05-01,1423,52,0.0365682137834037,1370,1,2020-09-26 14:53:00
2020-05-02,961,55,0.0572916666666667,905,1,2020-09-26 14:53:00
2020-05-03,428,22,0.0514018691588785,406,0,2020-09-26 14:53:00
2020-05-04,1132,67,0.0592396109637489,1064,1,2020-09-26 14:53:00
2020-05-05,1348,62,0.0460282108389013,1285,1,2020-09-26 14:53:00
2020-05-06,1546,51,0.0330097087378641,1494,1,2020-09-26 14:53:00
2020-05-07,1713,40,0.0233508464681845,1673,0,2020-09-26 14:53:00
2020-05-08,1759,40,0.0228180262407302,1713,6,2020-09-26 14:53:00
2020-05-09,857,17,0.0199530516431925,835,5,2020-09-26 14:53:00
2020-05-10,551,12,0.0218978102189781,536,3,2020-09-26 14:53:00
2020-05-11,1557,40,0.0257400257400257,1514,3,2020-09-26 14:53:00
2020-05-12,1681,64,0.0381406436233611,1614,3,2020-09-26 14:53:00
2020-05-13,1541,48,0.0311890838206628,1491,2,2020-09-26 14:53:00
2020-05-14,1771,43,0.0242937853107345,1727,1,2020-09-26 14:53:00
2020-05-15,1680,50,0.0297796307325789,1629,1,2020-09-26 14:53:00
2020-05-16,816,11,0.0134803921568627,805,0,2020-09-26 14:53:00
2020-05-17,432,14,0.0324074074074074,418,0,2020-09-26 14:53:00
2020-05-18,2000,60,0.0300150075037519,1939,1,2020-09-26 14:53:00
2020-05-19,1689,49,0.029080118694362,1636,4,2020-09-26 14:53:00
2020-05-20,1922,49,0.0255075481520042,1872,1,2020-09-26 14:53:00
2020-05-21,2353,35,0.0148809523809524,2317,1,2020-09-26 14:53:00
2020-05-22,2349,43,0.0183212611844908,2304,2,2020-09-26 14:53:00
2020-05-23,1270,22,0.0173364854215918,1247,1,2020-09-26 14:53:00
2020-05-24,811,12,0.0148331273176761,797,2,2020-09-26 14:53:00
2020-05-25,682,13,0.0190615835777126,669,0,2020-09-26 14:53:00
2020-05-26,2166,58,0.0267898383371824,2107,1,2020-09-26 14:53:00
2020-05-27,2160,45,0.0208429828624363,2114,1,2020-09-26 14:53:00
2020-05-28,2275,32,0.0140659340659341,2243,0,2020-09-26 14:53:00
2020-05-29,2496,43,0.01727601446364,2446,7,2020-09-26 14:53:00
2020-05-30,1594,29,0.0182275298554368,1562,3,2020-09-26 14:53:00
2020-05-31,1425,32,0.0224719101123595,1392,1,2020-09-26 14:53:00
2020-06-01,2520,43,0.017077045274027,2475,2,2020-09-26 14:53:00
2020-06-02,2750,58,0.0211139424827084,2689,3,2020-09-26 14:53:00
2020-06-03,2255,38,0.0168589174800355,2216,1,2020-09-26 14:53:00
2020-06-04,2480,47,0.0189669087974173,2431,2,2020-09-26 14:53:00
2020-06-05,2499,38,0.0152182619142972,2459,2,2020-09-26 14:53:00
2020-06-06,1842,21,0.011400651465798,1821,0,2020-09-26 14:53:00
2020-06-07,1879,22,0.0117083555082491,1857,0,2020-09-26 14:53:00
2020-06-08,3218,40,0.0124300807955252,3178,0,2020-09-26 14:53:00
2020-06-09,3513,43,0.0122402504981497,3470,0,2020-09-26 14:53:00
2020-06-10,3014,21,0.00696748506967485,2993,0,2020-09-26 14:53:00
2020-06-11,3428,31,0.00904581266413773,3396,1,2020-09-26 14:53:00
2020-06-12,3227,38,0.0118122474354989,3179,10,2020-09-26 14:53:00
2020-06-13,1840,24,0.0130434782608696,1816,0,2020-09-26 14:53:00
2020-06-14,1500,17,0.0113333333333333,1483,0,2020-09-26 14:53:00
2020-06-15,3377,39,0.0115487118744448,3338,0,2020-09-26 14:53:00
2020-06-16,2975,55,0.0184936112979153,2919,1,2020-09-26 14:53:00
2020-06-17,3568,64,0.0179372197309417,3504,0,2020-09-26 14:53:00
2020-06-18,3865,52,0.0134575569358178,3812,1,2020-09-26 14:53:00
2020-06-19,3402,55,0.0161717142017054,3346,1,2020-09-26 14:53:00
2020-06-20,1614,55,0.0340768277571252,1559,0,2020-09-26 14:53:00
2020-06-21,1279,38,0.0297107114933542,1241,0,2020-09-26 14:53:00
2020-06-22,3434,118,0.034402332361516,3312,4,2020-09-26 14:53:00
2020-06-23,3555,85,0.0240656851642129,3447,23,2020-09-26 14:53:00
2020-06-24,3893,74,0.0190084767531467,3819,0,2020-09-26 14:53:00
2020-06-25,3958,84,0.0212228398180899,3874,0,2020-09-26 14:53:00
2020-06-26,3897,79,0.0202824133504493,3816,2,2020-09-26 14:53:00
2020-06-27,2129,60,0.0281822451855331,2069,0,2020-09-26 14:53:00
2020-06-28,2019,41,0.020307082714215,1978,0,2020-09-26 14:53:00
2020-06-29,3898,90,0.0231779551892866,3793,15,2020-09-26 14:53:00
2020-06-30,4148,106,0.025566811384467,4040,2,2020-09-26 14:53:00
2020-07-01,3868,99,0.0256078634247284,3767,2,2020-09-26 14:53:00
2020-07-02,4170,125,0.0299760191846523,4045,0,2020-09-26 14:53:00
2020-07-03,2692,114,0.0423949423577538,2575,3,2020-09-26 14:53:00
2020-07-04,732,29,0.0396174863387978,703,0,2020-09-26 14:53:00
2020-07-05,1861,61,0.0327780763030629,1800,0,2020-09-26 14:53:00
2020-07-06,4363,108,0.024753609901444,4255,0,2020-09-26 14:53:00
2020-07-07,4543,111,0.0244601145879242,4427,5,2020-09-26 14:53:00
2020-07-08,4442,143,0.0321927059882936,4299,0,2020-09-26 14:53:00
2020-07-09,4394,134,0.0305030730707944,4259,1,2020-09-26 14:53:00
2020-07-10,4443,153,0.0344439441692931,4289,1,2020-09-26 14:53:00
2020-07-11,2399,76,0.0316930775646372,2322,1,2020-09-26 14:53:00
2020-07-12,2124,79,0.0371939736346516,2045,0,2020-09-26 14:53:00
2020-07-13,4964,169,0.0340451248992748,4795,0,2020-09-26 14:53:00
2020-07-14,5297,184,0.0347432024169184,5112,1,2020-09-26 14:53:00
2020-07-15,4941,177,0.0358444714459295,4761,3,2020-09-26 14:53:00
2020-07-16,5451,180,0.0330275229357798,5270,1,2020-09-26 14:53:00
2020-07-17,4195,186,0.0443596470307656,4007,2,2020-09-26 14:53:00
2020-07-18,2393,97,0.0405348934391977,2296,0,2020-09-26 14:53:00
2020-07-19,1832,92,0.0502183406113537,1740,0,2020-09-26 14:53:00
2020-07-20,5028,183,0.0363961813842482,4845,0,2020-09-26 14:53:00
2020-07-21,4968,156,0.0314262691377921,4808,4,2020-09-26 14:53:00
2020-07-22,4679,151,0.0322787516032493,4527,1,2020-09-26 14:53:00
2020-07-23,4537,165,0.0363836824696803,4370,2,2020-09-26 14:53:00
2020-07-24,4306,149,0.0346350534635053,4153,4,2020-09-26 14:53:00
2020-07-25,2397,109,0.0454924874791319,2287,1,2020-09-26 14:53:00
2020-07-26,2191,80,0.036563071297989,2108,3,2020-09-26 14:53:00
2020-07-27,4979,124,0.0249096022498996,4854,1,2020-09-26 14:53:00
2020-07-28,4565,120,0.0262984878369494,4443,2,2020-09-26 14:53:00
2020-07-29,4742,172,0.0363482671174979,4560,10,2020-09-26 14:53:00
2020-07-30,4660,158,0.0339711889916147,4493,9,2020-09-26 14:53:00
2020-07-31,4747,157,0.033101412608054,4586,4,2020-09-26 14:53:00
2020-08-01,2636,93,0.0353209266995822,2540,3,2020-09-26 14:53:00
2020-08-02,2162,61,0.0283194057567317,2093,8,2020-09-26 14:53:00
2020-08-03,5075,134,0.0264560710760118,4931,10,2020-09-26 14:53:00
2020-08-04,4653,109,0.0234762007322852,4534,10,2020-09-26 14:53:00
2020-08-05,4586,159,0.0347010039284155,4423,4,2020-09-26 14:53:00
2020-08-06,4593,124,0.0270388137810728,4462,7,2020-09-26 14:53:00
2020-08-07,4605,146,0.0317460317460317,4453,6,2020-09-26 14:53:00
2020-08-08,2250,73,0.0325167037861915,2172,5,2020-09-26 14:53:00
2020-08-09,2076,77,0.0371442354076218,1996,3,2020-09-26 14:53:00
2020-08-10,4890,116,0.0238095238095238,4756,18,2020-09-26 14:53:00
2020-08-11,4847,127,0.0262885530945974,4704,16,2020-09-26 14:53:00
2020-08-12,5226,165,0.0316820276497696,5043,18,2020-09-26 14:53:00
2020-08-13,4759,130,0.0273972602739726,4615,14,2020-09-26 14:53:00
2020-08-14,4542,136,0.0299757549041217,4401,5,2020-09-26 14:53:00
2020-08-15,2307,82,0.0356366797044763,2219,6,2020-09-26 14:53:00
2020-08-16,1907,47,0.0246589716684155,1859,1,2020-09-26 14:53:00
2020-08-17,4590,105,0.0229357798165138,4473,12,2020-09-26 14:53:00
2020-08-18,4919,99,0.0202123315639036,4799,21,2020-09-26 14:53:00
2020-08-19,4527,113,0.0251055321039769,4388,26,2020-09-26 14:53:00
2020-08-20,4219,95,0.0225439012814428,4119,5,2020-09-26 14:53:00
2020-08-21,4306,94,0.0219677494741762,4185,27,2020-09-26 14:53:00
2020-08-22,2361,51,0.0216652506372133,2303,7,2020-09-26 14:53:00
2020-08-23,1360,49,0.036055923473142,1310,1,2020-09-26 14:53:00
2020-08-24,4211,110,0.0261344737467332,4099,2,2020-09-26 14:53:00
2020-08-25,4340,100,0.023089355806973,4231,9,2020-09-26 14:53:00
2020-08-26,5143,109,0.0212724434035909,5015,19,2020-09-26 14:53:00
2020-08-27,4754,112,0.0236586396282214,4622,20,2020-09-26 14:53:00
2020-08-28,4269,85,0.02,4165,19,2020-09-26 14:53:00
2020-08-29,2497,55,0.0221595487510073,2427,15,2020-09-26 14:53:00
2020-08-30,2192,43,0.0200653289780681,2100,49,2020-09-26 14:53:00
2020-08-31,5047,101,0.0200875099443119,4927,19,2020-09-26 14:53:00
2020-09-01,4707,98,0.0209850107066381,4572,37,2020-09-26 14:53:00
2020-09-02,4716,98,0.0208421948107188,4604,14,2020-09-26 14:53:00
2020-09-03,4341,100,0.023084025854109,4232,9,2020-09-26 14:53:00
2020-09-04,4309,86,0.0201735866760497,4177,46,2020-09-26 14:53:00
2020-09-05,2323,44,0.0189818809318378,2274,5,2020-09-26 14:53:00
2020-09-06,1988,38,0.0192016169782719,1941,9,2020-09-26 14:53:00
2020-09-07,1266,60,0.0475812846946868,1201,5,2020-09-26 14:53:00
2020-09-08,5142,84,0.0163678877630553,5048,10,2020-09-26 14:53:00
2020-09-09,4983,81,0.0162715950180796,4897,5,2020-09-26 14:53:00
2020-09-10,4594,63,0.0137225005445437,4528,3,2020-09-26 14:53:00
2020-09-11,3963,128,0.0323722812341932,3826,9,2020-09-26 14:53:00
2020-09-12,2303,61,0.0265911072362685,2233,9,2020-09-26 14:53:00
2020-09-13,1958,29,0.0148489503328213,1924,5,2020-09-26 14:53:00
2020-09-14,4502,104,0.023121387283237,4394,4,2020-09-26 14:53:00
2020-09-15,5070,94,0.0185734044655206,4967,9,2020-09-26 14:53:00
2020-09-16,4771,82,0.0172268907563025,4678,11,2020-09-26 14:53:00
2020-09-17,4793,61,0.0127348643006263,4729,3,2020-09-26 14:53:00
2020-09-18,4725,106,0.0224528701546283,4615,4,2020-09-26 14:53:00
2020-09-19,2257,46,0.0204262877442274,2206,5,2020-09-26 14:53:00
2020-09-20,1984,32,0.0161616161616162,1948,4,2020-09-26 14:53:00
2020-09-21,5030,63,0.0125398089171975,4961,6,2020-09-26 14:53:00
2020-09-22,5256,57,0.0108550752237669,5194,5,2020-09-26 14:53:00
2020-09-23,5203,75,0.0144536519560609,5114,14,2020-09-26 14:53:00
2020-09-24,4241,51,0.0120396600566572,4185,5,2020-09-26 14:53:00
