"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2021-03-08,7298,62,0.00850596789683084,7227,9,"2021-08-19T05:00:09.204",2021-08-18 16:33:11
2021-03-09,7235,50,0.006918500069185,7177,8,"2021-08-19T05:00:09.206",2021-08-18 16:33:11
2021-03-23,7466,55,0.00736870310825295,7409,2,"2021-08-19T05:00:09.208",2021-08-18 16:33:11
2021-03-24,7308,69,0.00945076016983975,7232,7,"2021-08-19T05:00:09.210",2021-08-18 16:33:11
2021-03-25,6259,61,0.00976,6189,9,"2021-08-19T05:00:09.213",2021-08-18 16:33:11
2021-03-26,5657,58,0.0102564102564103,5597,2,"2021-08-19T05:00:09.215",2021-08-18 16:33:11
2021-04-09,5624,48,0.00854092526690392,5572,4,"2021-08-19T05:00:09.217",2021-08-18 16:33:11
2021-04-10,2391,44,0.0184331797235023,2343,4,"2021-08-19T05:00:09.219",2021-08-18 16:33:11
2021-04-11,1886,19,0.010079575596817,1866,1,"2021-08-19T05:00:09.221",2021-08-18 16:33:11
2021-04-12,7942,58,0.00730938878386894,7877,7,"2021-08-19T05:00:09.223",2021-08-18 16:33:11
2021-04-25,2029,21,0.0103550295857988,2007,1,"2021-08-19T05:00:09.230",2021-08-18 16:33:11
2021-04-26,7503,48,0.00639914678042928,7453,2,"2021-08-19T05:00:09.232",2021-08-18 16:33:11
2021-04-27,6449,26,0.00403225806451613,6422,1,"2021-08-19T05:00:09.234",2021-08-18 16:33:11
2021-04-28,6039,41,0.00679482930062976,5993,5,"2021-08-19T05:00:09.236",2021-08-18 16:33:11
2021-04-29,5559,49,0.00882247029168167,5505,5,"2021-08-19T05:00:09.238",2021-08-18 16:33:11
2021-05-12,4483,27,0.00602813127930342,4452,4,"2021-08-19T05:00:09.239",2021-08-18 16:33:11
2021-05-13,4702,29,0.00617021276595745,4671,2,"2021-08-19T05:00:09.241",2021-08-18 16:33:11
2021-05-14,4119,22,0.00534369686665047,4095,2,"2021-08-19T05:00:09.243",2021-08-18 16:33:11
2021-05-15,1723,9,0.00522344747533372,1714,0,"2021-08-19T05:00:09.245",2021-08-18 16:33:11
2021-05-29,1713,9,0.00525394045534151,1704,0,"2021-08-19T05:00:09.247",2021-08-18 16:33:11
2021-05-30,1460,15,0.0102810143934202,1444,1,"2021-08-19T05:00:09.252",2021-08-18 16:33:11
2021-05-31,1961,14,0.0071392146863845,1947,0,"2021-08-19T05:00:09.255",2021-08-18 16:33:11
2021-06-01,4991,32,0.00641282565130261,4958,1,"2021-08-19T05:00:09.258",2021-08-18 16:33:11
2021-06-15,3531,14,0.00396712949844148,3515,2,"2021-08-19T05:00:09.261",2021-08-18 16:33:11
2021-06-16,3433,17,0.00495193708127003,3416,0,"2021-08-19T05:00:09.263",2021-08-18 16:33:11
2021-06-17,3163,21,0.00664346725719709,3140,2,"2021-08-19T05:00:09.265",2021-08-18 16:33:11
2021-06-18,2959,12,0.00405816706121069,2945,2,"2021-08-19T05:00:09.267",2021-08-18 16:33:11
2021-07-01,3517,50,0.0142247510668563,3465,2,"2021-08-19T05:00:09.269",2021-08-18 16:33:11
2021-07-02,2992,45,0.0150552024088324,2944,3,"2021-08-19T05:00:09.273",2021-08-18 16:33:11
2021-07-03,1831,43,0.0235229759299781,1785,3,"2021-08-19T05:00:09.275",2021-08-18 16:33:11
2021-07-04,922,18,0.0195439739413681,903,1,"2021-08-19T05:00:09.277",2021-08-18 16:33:11
2021-07-18,1698,85,0.0500883912787272,1612,1,"2021-08-19T05:00:09.280",2021-08-18 16:33:11
2021-07-19,4984,222,0.0445604175030108,4760,2,"2021-08-19T05:00:09.283",2021-08-18 16:33:11
2021-07-20,5261,281,0.0535442073170732,4967,13,"2021-08-19T05:00:09.285",2021-08-18 16:33:11
2021-07-21,5798,298,0.0514413947868117,5495,5,"2021-08-19T05:00:09.287",2021-08-18 16:33:11
2021-08-04,7369,385,0.0523168908819133,6974,10,"2021-08-19T05:00:09.295",2021-08-18 16:33:11
2021-08-05,8039,397,0.0494765702891326,7627,15,"2021-08-19T05:00:09.298",2021-08-18 16:33:11
2021-08-06,6350,307,0.0484532828282828,6029,14,"2021-08-19T05:00:09.300",2021-08-18 16:33:11
2021-08-07,3027,166,0.0549305095962938,2856,5,"2021-08-19T05:00:09.302",2021-08-18 16:33:11
2020-03-01,2,0,0,2,0,"2021-08-19T05:00:09.306",2021-08-18 16:33:11
2020-03-03,8,2,0.25,6,0,"2021-08-19T05:00:09.308",2021-08-18 16:33:11
2020-03-08,12,3,0.25,9,0,"2021-08-19T05:00:09.309",2021-08-18 16:33:11
2020-03-10,91,7,0.0769230769230769,84,0,"2021-08-19T05:00:09.313",2021-08-18 16:33:11
2020-03-17,338,30,0.0887573964497041,308,0,"2021-08-19T05:00:09.316",2021-08-18 16:33:11
2020-03-19,295,22,0.0745762711864407,273,0,"2021-08-19T05:00:09.319",2021-08-18 16:33:11
2020-03-26,418,44,0.105263157894737,374,0,"2021-08-19T05:00:09.321",2021-08-18 16:33:11
2020-03-28,304,22,0.0723684210526316,282,0,"2021-08-19T05:00:09.323",2021-08-18 16:33:11
2020-04-02,440,46,0.105022831050228,392,2,"2021-08-19T05:00:09.325",2021-08-18 16:33:11
2020-04-04,233,20,0.0858369098712446,213,0,"2021-08-19T05:00:09.327",2021-08-18 16:33:11
2020-04-11,310,54,0.174193548387097,256,0,"2021-08-19T05:00:09.330",2021-08-18 16:33:11
2020-04-13,474,44,0.0930232558139535,429,1,"2021-08-19T05:00:09.332",2021-08-18 16:33:11
2020-04-20,676,64,0.0946745562130177,612,0,"2021-08-19T05:00:09.334",2021-08-18 16:33:11
2020-04-22,933,51,0.0547210300429185,881,1,"2021-08-19T05:00:09.336",2021-08-18 16:33:11
2020-04-27,1945,69,0.0355303810504634,1873,3,"2021-08-19T05:00:09.339",2021-08-18 16:33:11
2020-04-29,1401,100,0.0718390804597701,1292,9,"2021-08-19T05:00:09.341",2021-08-18 16:33:11
2020-05-06,1591,54,0.0339622641509434,1536,1,"2021-08-19T05:00:09.344",2021-08-18 16:33:11
2020-05-08,1801,40,0.0222841225626741,1755,6,"2021-08-19T05:00:09.346",2021-08-18 16:33:11
2020-05-15,1751,50,0.0285714285714286,1700,1,"2021-08-19T05:00:09.348",2021-08-18 16:33:11
2020-05-17,441,14,0.0317460317460317,427,0,"2021-08-19T05:00:09.350",2021-08-18 16:33:11
2020-05-22,2455,46,0.01875254790053,2407,2,"2021-08-19T05:00:09.352",2021-08-18 16:33:11
2020-05-24,902,12,0.0133333333333333,888,2,"2021-08-19T05:00:09.354",2021-08-18 16:33:11
2020-05-31,1470,32,0.021783526208305,1437,1,"2021-08-19T05:00:09.356",2021-08-18 16:33:11
2020-06-02,2843,58,0.0204225352112676,2782,3,"2021-08-19T05:00:09.358",2021-08-18 16:33:11
2020-06-09,3613,43,0.0119014669249931,3570,0,"2021-08-19T05:00:09.360",2021-08-18 16:33:11
2020-06-11,3543,33,0.0093167701863354,3509,1,"2021-08-19T05:00:09.362",2021-08-18 16:33:11
2020-06-16,3118,55,0.0176451716393969,3062,1,"2021-08-19T05:00:09.364",2021-08-18 16:33:11
2020-06-18,3987,54,0.0135474159558455,3932,1,"2021-08-19T05:00:09.366",2021-08-18 16:33:11
2020-06-25,4111,85,0.0206762344928241,4026,0,"2021-08-19T05:00:09.368",2021-08-18 16:33:11
2020-06-27,2195,62,0.028246013667426,2133,0,"2021-08-19T05:00:09.370",2021-08-18 16:33:11
2020-07-04,773,29,0.03751617076326,744,0,"2021-08-19T05:00:09.372",2021-08-18 16:33:11
2020-07-06,4489,109,0.0242815771886834,4380,0,"2021-08-19T05:00:09.374",2021-08-18 16:33:11
2020-07-11,2470,77,0.0311867152693398,2392,1,"2021-08-19T05:00:09.376",2021-08-18 16:33:11
2020-07-13,5089,171,0.0336018864216939,4918,0,"2021-08-19T05:00:09.378",2021-08-18 16:33:11
2020-07-20,5235,184,0.0351480420248329,5051,0,"2021-08-19T05:00:09.380",2021-08-18 16:33:11
2020-07-22,4866,151,0.03103802672148,4714,1,"2021-08-19T05:00:09.382",2021-08-18 16:33:11
2020-07-29,4891,175,0.0358533087482073,4706,10,"2021-08-19T05:00:09.385",2021-08-18 16:33:11
2020-07-31,4850,158,0.0326109391124871,4687,5,"2021-08-19T05:00:09.387",2021-08-18 16:33:11
2020-08-05,4751,164,0.0345481356646303,4583,4,"2021-08-19T05:00:09.389",2021-08-18 16:33:11
2020-08-07,4735,152,0.0321421019242969,4577,6,"2021-08-19T05:00:09.390",2021-08-18 16:33:11
2020-08-14,4656,138,0.029671038486347,4513,5,"2021-08-19T05:00:09.392",2021-08-18 16:33:11
2020-08-16,1986,48,0.0241813602015113,1937,1,"2021-08-19T05:00:09.395",2021-08-18 16:33:11
2020-08-23,1388,49,0.0353280461427541,1338,1,"2021-08-19T05:00:09.396",2021-08-18 16:33:11
2020-08-25,4449,101,0.0227477477477477,4339,9,"2021-08-19T05:00:09.398",2021-08-18 16:33:11
2020-08-30,2227,42,0.0192837465564738,2136,49,"2021-08-19T05:00:09.400",2021-08-18 16:33:11
2020-09-01,4806,99,0.0207590689872091,4670,37,"2021-08-19T05:00:09.402",2021-08-18 16:33:11
2020-09-08,5327,89,0.0167387624600339,5228,10,"2021-08-19T05:00:09.404",2021-08-18 16:33:11
2020-09-10,4791,72,0.0150533138197784,4711,8,"2021-08-19T05:00:09.406",2021-08-18 16:33:11
2020-09-17,5055,70,0.0138586418530984,4981,4,"2021-08-19T05:00:09.408",2021-08-18 16:33:11
2020-09-19,2336,47,0.0201630201630202,2284,5,"2021-08-19T05:00:09.412",2021-08-18 16:33:11
2020-09-24,5579,87,0.0156137832017229,5485,7,"2021-08-19T05:00:09.414",2021-08-18 16:33:11
2020-09-26,2757,32,0.011611030478955,2724,1,"2021-08-19T05:00:09.416",2021-08-18 16:33:11
2020-09-28,5661,64,0.0113134170054799,5593,4,"2021-08-19T05:00:09.418",2021-08-18 16:33:11
2020-10-03,2954,27,0.00914634146341463,2925,2,"2021-08-19T05:00:09.420",2021-08-18 16:33:11
2020-10-05,6540,40,0.00615479304508386,6459,41,"2021-08-19T05:00:09.421",2021-08-18 16:33:11
2020-10-12,5637,55,0.009765625,5577,5,"2021-08-19T05:00:09.423",2021-08-18 16:33:11
2020-10-14,6343,39,0.00615141955835962,6301,3,"2021-08-19T05:00:09.426",2021-08-18 16:33:11
2020-10-19,6679,51,0.0076703263648669,6598,30,"2021-08-19T05:00:09.428",2021-08-18 16:33:11
2020-10-21,6391,37,0.0057912036312412,6352,2,"2021-08-19T05:00:09.430",2021-08-18 16:33:11
2020-10-23,5608,68,0.0121298608633607,5538,2,"2021-08-19T05:00:09.432",2021-08-18 16:33:11
2020-10-28,7160,75,0.0104792510828559,7082,3,"2021-08-19T05:00:09.434",2021-08-18 16:33:11
2020-10-30,6514,68,0.0104422604422604,6444,2,"2021-08-19T05:00:09.435",2021-08-18 16:33:11
2020-11-06,6434,131,0.0203764193498211,6298,5,"2021-08-19T05:00:09.437",2021-08-18 16:33:11
2020-11-08,2882,44,0.0152724748351267,2837,1,"2021-08-19T05:00:09.439",2021-08-18 16:33:11
2020-11-13,6576,137,0.02084601339014,6435,4,"2021-08-19T05:00:09.441",2021-08-18 16:33:11
2020-11-15,3425,76,0.022196261682243,3348,1,"2021-08-19T05:00:09.443",2021-08-18 16:33:11
2020-11-17,9909,179,0.0180899444163719,9716,14,"2021-08-19T05:00:09.444",2021-08-18 16:33:11
2020-11-22,5106,95,0.0186274509803922,5005,6,"2021-08-19T05:00:09.448",2021-08-18 16:33:11
2020-11-24,11232,222,0.019793152639087,10994,16,"2021-08-19T05:00:09.450",2021-08-18 16:33:11
2020-12-01,11591,358,0.0309340706817593,11215,18,"2021-08-19T05:00:09.452",2021-08-18 16:33:11
2020-12-03,9768,357,0.0365966171194259,9398,13,"2021-08-19T05:00:09.454",2021-08-18 16:33:11
2020-12-10,9852,396,0.040264361972547,9439,17,"2021-08-19T05:00:09.455",2021-08-18 16:33:11
2020-12-12,5125,247,0.0484218780631249,4854,24,"2021-08-19T05:00:09.457",2021-08-18 16:33:11
2020-12-17,11347,389,0.0343215104993824,10945,13,"2021-08-19T05:00:09.459",2021-08-18 16:33:11
2020-12-19,5655,178,0.0315211616787675,5469,8,"2021-08-19T05:00:09.462",2021-08-18 16:33:11
2020-12-26,4646,280,0.0604490500863558,4352,14,"2021-08-19T05:00:09.464",2021-08-18 16:33:11
2020-12-28,9828,492,0.0501171437302638,9325,11,"2021-08-19T05:00:09.466",2021-08-18 16:33:11
2021-01-04,11559,659,0.057105719237435,10881,19,"2021-08-19T05:00:09.470",2021-08-18 16:33:11
2021-01-06,11329,463,0.0409155178508307,10853,13,"2021-08-19T05:00:09.472",2021-08-18 16:33:11
2021-01-11,11624,517,0.0445728080006897,11082,25,"2021-08-19T05:00:09.474",2021-08-18 16:33:11
2021-01-13,9613,374,0.0389583333333333,9226,13,"2021-08-19T05:00:09.476",2021-08-18 16:33:11
2021-01-20,9232,286,0.0310127954890479,8936,10,"2021-08-19T05:00:09.478",2021-08-18 16:33:11
2021-01-22,8257,253,0.0306889859291606,7991,13,"2021-08-19T05:00:09.480",2021-08-18 16:33:11
2021-01-29,7020,192,0.0273894436519258,6818,10,"2021-08-19T05:00:09.482",2021-08-18 16:33:11
2021-01-31,2247,115,0.0513392857142857,2125,7,"2021-08-19T05:00:09.485",2021-08-18 16:33:11
2021-02-05,6835,189,0.0276841951076608,6638,8,"2021-08-19T05:00:09.487",2021-08-18 16:33:11
2021-02-07,2346,88,0.0375907731738573,2253,5,"2021-08-19T05:00:09.492",2021-08-18 16:33:11
2021-02-14,2180,56,0.0256880733944954,2124,0,"2021-08-19T05:00:09.497",2021-08-18 16:33:11
2021-02-16,8112,110,0.013571869216533,7995,7,"2021-08-19T05:00:09.500",2021-08-18 16:33:11
2021-02-23,7680,95,0.0123859191655802,7575,10,"2021-08-19T05:00:09.503",2021-08-18 16:33:11
2021-02-25,7141,87,0.0121934127540294,7048,6,"2021-08-19T05:00:09.505",2021-08-18 16:33:11
2021-03-02,7382,62,0.00840450047444761,7315,5,"2021-08-19T05:00:09.507",2021-08-18 16:33:11
2021-03-04,7037,42,0.00597184700696715,6991,4,"2021-08-19T05:00:09.509",2021-08-18 16:33:11
2021-03-11,6051,49,0.00810721376571807,5995,7,"2021-08-19T05:00:09.510",2021-08-18 16:33:11
2021-03-13,2448,32,0.0130932896890344,2412,4,"2021-08-19T05:00:09.512",2021-08-18 16:33:11
2021-03-20,2399,40,0.0166805671392827,2358,1,"2021-08-19T05:00:09.514",2021-08-18 16:33:11
2021-03-22,7332,56,0.00763983628922237,7274,2,"2021-08-19T05:00:09.516",2021-08-18 16:33:11
2021-03-27,2593,31,0.0119783616692427,2557,5,"2021-08-19T05:00:09.518",2021-08-18 16:33:11
2021-03-29,6919,66,0.00954308849045691,6850,3,"2021-08-19T05:00:09.519",2021-08-18 16:33:11
2021-04-05,6301,74,0.0117534942820839,6222,5,"2021-08-19T05:00:09.521",2021-08-18 16:33:11
2021-04-07,6306,63,0.00999682640431609,6239,4,"2021-08-19T05:00:09.523",2021-08-18 16:33:11
2021-04-14,6248,68,0.0108852249079558,6179,1,"2021-08-19T05:00:09.525",2021-08-18 16:33:11
2021-04-16,5318,33,0.00620534035351636,5285,0,"2021-08-19T05:00:09.527",2021-08-18 16:33:11
2021-04-21,5924,34,0.00574227326465124,5887,3,"2021-08-19T05:00:09.528",2021-08-18 16:33:11
2021-04-23,5519,29,0.00526124818577649,5483,7,"2021-08-19T05:00:09.530",2021-08-18 16:33:11
2021-04-30,5311,46,0.00866779724891653,5261,4,"2021-08-19T05:00:09.532",2021-08-18 16:33:11
2021-05-02,1519,15,0.00988142292490119,1503,1,"2021-08-19T05:00:09.534",2021-08-18 16:33:11
2021-05-09,1574,24,0.0152477763659466,1550,0,"2021-08-19T05:00:09.537",2021-08-18 16:33:11
2021-05-11,5949,33,0.00554901631074491,5914,2,"2021-08-19T05:00:09.539",2021-08-18 16:33:11
2021-05-16,1702,12,0.00705882352941176,1688,2,"2021-08-19T05:00:09.540",2021-08-18 16:33:11
2021-05-18,4600,25,0.00543478260869565,4575,0,"2021-08-19T05:00:09.544",2021-08-18 16:33:11
2021-05-25,4806,24,0.00499583680266445,4780,2,"2021-08-19T05:00:09.548",2021-08-18 16:33:11
2021-05-27,3820,16,0.00418957842367112,3803,1,"2021-08-19T05:00:09.550",2021-08-18 16:33:11
2021-06-03,3801,26,0.00684390629112924,3773,2,"2021-08-19T05:00:09.552",2021-08-18 16:33:11
2021-06-05,1709,11,0.00643651258045641,1698,0,"2021-08-19T05:00:09.554",2021-08-18 16:33:11
2021-06-10,3364,20,0.00594707106749926,3343,1,"2021-08-19T05:00:09.556",2021-08-18 16:33:11
2021-06-12,1810,11,0.00607734806629834,1799,0,"2021-08-19T05:00:09.558",2021-08-18 16:33:11
2021-06-14,3782,19,0.00502645502645503,3761,2,"2021-08-19T05:00:09.560",2021-08-18 16:33:11
2021-06-19,1572,7,0.0044529262086514,1565,0,"2021-08-19T05:00:09.562",2021-08-18 16:33:11
2021-06-21,3627,26,0.00717043574186431,3600,1,"2021-08-19T05:00:09.564",2021-08-18 16:33:11
2021-06-28,3636,40,0.0110041265474553,3595,1,"2021-08-19T05:00:09.566",2021-08-18 16:33:11
2021-06-30,3638,46,0.0126477866373385,3591,1,"2021-08-19T05:00:09.568",2021-08-18 16:33:11
