"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2021-02-27,2818,33,0.011727078891258,2781,4,"2021-11-06T05:01:30.821",2021-11-05 16:34:55
2021-02-28,2107,35,0.016650808753568,2067,5,"2021-11-06T05:01:30.823",2021-11-05 16:34:55
2021-03-01,7438,67,0.00901871045901198,7362,9,"2021-11-06T05:01:30.825",2021-11-05 16:34:55
2021-03-15,6593,49,0.00743889479277365,6538,6,"2021-11-06T05:01:30.827",2021-11-05 16:34:55
2021-03-16,6681,33,0.00494456098291879,6641,7,"2021-11-06T05:01:30.829",2021-11-05 16:34:55
2021-03-17,6682,47,0.00703803533992213,6631,4,"2021-11-06T05:01:30.830",2021-11-05 16:34:55
2021-03-18,5642,45,0.00798155374246187,5593,4,"2021-11-06T05:01:30.832",2021-11-05 16:34:55
2021-03-31,6087,67,0.0110124917817226,6017,3,"2021-11-06T05:01:30.844",2021-11-05 16:34:55
2021-04-01,5758,61,0.0106123869171886,5687,10,"2021-11-06T05:01:30.846",2021-11-05 16:34:55
2021-04-02,5425,44,0.00811209439528024,5380,1,"2021-11-06T05:01:30.848",2021-11-05 16:34:55
2021-04-03,2321,35,0.0150862068965517,2285,1,"2021-11-06T05:01:30.850",2021-11-05 16:34:55
2021-04-04,1459,14,0.00959561343385881,1445,0,"2021-11-06T05:01:30.852",2021-11-05 16:34:55
2021-04-17,2108,36,0.0170859041290935,2071,1,"2021-11-06T05:01:30.854",2021-11-05 16:34:55
2021-04-18,1674,20,0.01194743130227,1654,0,"2021-11-06T05:01:30.856",2021-11-05 16:34:55
2021-04-19,6935,43,0.00620401096522868,6888,4,"2021-11-06T05:01:30.859",2021-11-05 16:34:55
2021-04-20,6196,45,0.0072650952534711,6149,2,"2021-11-06T05:01:30.862",2021-11-05 16:34:55
2021-05-04,6057,39,0.0064420218037661,6015,3,"2021-11-06T05:01:30.865",2021-11-05 16:34:55
2021-05-05,5793,27,0.00466401796510624,5762,4,"2021-11-06T05:01:30.869",2021-11-05 16:34:55
2021-05-06,5423,29,0.0053475935828877,5394,0,"2021-11-06T05:01:30.871",2021-11-05 16:34:55
2021-05-07,5383,29,0.005388331475288,5353,1,"2021-11-06T05:01:30.874",2021-11-05 16:34:55
2021-05-20,4398,30,0.00682283375028428,4367,1,"2021-11-06T05:01:30.877",2021-11-05 16:34:55
2021-05-21,4157,21,0.00505536831969186,4133,3,"2021-11-06T05:01:30.879",2021-11-05 16:34:55
2021-05-22,1769,12,0.00678733031674208,1756,1,"2021-11-06T05:01:30.882",2021-11-05 16:34:55
2021-05-23,1473,12,0.00814663951120163,1461,0,"2021-11-06T05:01:30.885",2021-11-05 16:34:55
2021-05-24,4811,20,0.00416059912627418,4787,4,"2021-11-06T05:01:30.888",2021-11-05 16:34:55
2021-06-06,1559,11,0.00705580500320718,1548,0,"2021-11-06T05:01:30.891",2021-11-05 16:34:55
2021-06-07,4036,19,0.0047087980173482,4016,1,"2021-11-06T05:01:30.893",2021-11-05 16:34:55
2021-06-08,3875,18,0.00464876033057851,3854,3,"2021-11-06T05:01:30.896",2021-11-05 16:34:55
2021-06-09,4023,17,0.00422675285927399,4005,1,"2021-11-06T05:01:30.899",2021-11-05 16:34:55
2021-06-23,3299,23,0.00697180963928463,3276,0,"2021-11-06T05:01:30.901",2021-11-05 16:34:55
2021-06-24,3034,24,0.00791034937376401,3010,0,"2021-11-06T05:01:30.904",2021-11-05 16:34:55
2021-06-25,2658,14,0.00526910048927362,2643,1,"2021-11-06T05:01:30.907",2021-11-05 16:34:55
2021-06-26,1628,19,0.0116707616707617,1609,0,"2021-11-06T05:01:30.912",2021-11-05 16:34:55
2021-07-10,1821,81,0.0445299615173172,1738,2,"2021-11-06T05:01:30.915",2021-11-05 16:34:55
2021-07-11,1368,67,0.0490124359912217,1300,1,"2021-11-06T05:01:30.917",2021-11-05 16:34:55
2021-07-12,3896,136,0.0349255264509502,3758,2,"2021-11-06T05:01:30.920",2021-11-05 16:34:55
2021-07-13,4350,155,0.0356731875719217,4190,5,"2021-11-06T05:01:30.923",2021-11-05 16:34:55
2021-07-26,6264,335,0.0535571542765787,5920,9,"2021-11-06T05:01:30.926",2021-11-05 16:34:55
2021-07-27,6965,396,0.0569210866752911,6561,8,"2021-11-06T05:01:30.931",2021-11-05 16:34:55
2021-07-28,6696,477,0.071343104995513,6209,10,"2021-11-06T05:01:30.934",2021-11-05 16:34:55
2021-07-29,7389,529,0.0717093669513352,6848,12,"2021-11-06T05:01:30.936",2021-11-05 16:34:55
2021-07-30,6763,329,0.0487624129242626,6418,16,"2021-11-06T05:01:30.939",2021-11-05 16:34:55
2021-08-12,7979,320,0.0402010050251256,7640,19,"2021-11-06T05:01:30.944",2021-11-05 16:34:55
2021-08-13,6661,287,0.0431773732510907,6360,14,"2021-11-06T05:01:30.946",2021-11-05 16:34:55
2021-08-14,3564,172,0.0483689538807649,3384,8,"2021-11-06T05:01:30.948",2021-11-05 16:34:55
2021-08-15,2542,139,0.0548539857932123,2395,8,"2021-11-06T05:01:30.950",2021-11-05 16:34:55
2021-08-29,2566,83,0.0323965651834504,2479,4,"2021-11-06T05:01:30.952",2021-11-05 16:34:55
2021-08-30,8933,179,0.0200627661959202,8743,11,"2021-11-06T05:01:30.953",2021-11-05 16:34:55
2021-08-31,7927,186,0.0234818836005555,7735,6,"2021-11-06T05:01:30.955",2021-11-05 16:34:55
2021-09-01,8486,164,0.0193441849492805,8314,8,"2021-11-06T05:01:30.957",2021-11-05 16:34:55
2021-09-14,8228,162,0.0197032352225736,8060,6,"2021-11-06T05:01:30.959",2021-11-05 16:34:55
2021-09-15,7226,156,0.0216036560033236,7065,5,"2021-11-06T05:01:30.960",2021-11-05 16:34:55
2021-09-16,7187,151,0.0210423634336678,7025,11,"2021-11-06T05:01:30.962",2021-11-05 16:34:55
2021-09-17,7044,131,0.0186053117454907,6910,3,"2021-11-06T05:01:30.964",2021-11-05 16:34:55
2021-09-18,3462,83,0.0239815082346143,3378,1,"2021-11-06T05:01:30.966",2021-11-05 16:34:55
2021-10-01,5455,128,0.0234948604992658,5320,7,"2021-11-06T05:01:30.968",2021-11-05 16:34:55
2021-10-02,2454,50,0.0203832042397065,2403,1,"2021-11-06T05:01:30.969",2021-11-05 16:34:55
2021-10-03,2087,44,0.0211132437619962,2040,3,"2021-11-06T05:01:30.971",2021-11-05 16:34:55
2021-10-04,7275,111,0.0152745286913444,7156,8,"2021-11-06T05:01:30.973",2021-11-05 16:34:55
2021-10-18,6787,83,0.012238277794161,6699,5,"2021-11-06T05:01:30.975",2021-11-05 16:34:55
2021-10-19,6582,80,0.0121654501216545,6496,6,"2021-11-06T05:01:30.977",2021-11-05 16:34:55
2021-10-20,7371,100,0.0135703623286742,7269,2,"2021-11-06T05:01:30.978",2021-11-05 16:34:55
2021-10-21,6033,74,0.0122740089567092,5955,4,"2021-11-06T05:01:30.980",2021-11-05 16:34:55
2020-03-04,12,0,0,12,0,"2021-11-06T05:01:30.982",2021-11-05 16:34:55
2020-03-05,23,6,0.260869565217391,17,0,"2021-11-06T05:01:30.984",2021-11-05 16:34:55
2020-03-06,21,1,0.0476190476190476,20,0,"2021-11-06T05:01:30.986",2021-11-05 16:34:55
2020-03-07,23,7,0.304347826086957,16,0,"2021-11-06T05:01:30.988",2021-11-05 16:34:55
2020-03-20,321,38,0.11875,282,1,"2021-11-06T05:01:30.989",2021-11-05 16:34:55
2020-03-21,170,17,0.1,153,0,"2021-11-06T05:01:30.991",2021-11-05 16:34:55
2020-03-22,143,28,0.195804195804196,115,0,"2021-11-06T05:01:30.993",2021-11-05 16:34:55
2020-03-23,346,37,0.106936416184971,309,0,"2021-11-06T05:01:30.995",2021-11-05 16:34:55
2020-03-24,353,48,0.136363636363636,304,1,"2021-11-06T05:01:30.997",2021-11-05 16:34:55
2020-04-06,479,63,0.131799163179916,415,1,"2021-11-06T05:01:30.998",2021-11-05 16:34:55
2020-04-07,494,66,0.133603238866397,428,0,"2021-11-06T05:01:31.000",2021-11-05 16:34:55
2020-04-08,514,80,0.155642023346304,434,0,"2021-11-06T05:01:31.002",2021-11-05 16:34:55
2020-04-09,602,87,0.145,513,2,"2021-11-06T05:01:31.004",2021-11-05 16:34:55
2020-04-23,1199,65,0.0544388609715243,1129,5,"2021-11-06T05:01:31.006",2021-11-05 16:34:55
2020-04-24,1338,69,0.0517241379310345,1265,4,"2021-11-06T05:01:31.008",2021-11-05 16:34:55
2020-04-25,1872,61,0.0326028861571352,1810,1,"2021-11-06T05:01:31.010",2021-11-05 16:34:55
2020-04-26,1439,40,0.0278164116828929,1398,1,"2021-11-06T05:01:31.011",2021-11-05 16:34:55
2020-05-09,880,17,0.0194285714285714,858,5,"2021-11-06T05:01:31.013",2021-11-05 16:34:55
2020-05-10,571,13,0.022887323943662,555,3,"2021-11-06T05:01:31.015",2021-11-05 16:34:55
2020-05-11,1607,39,0.0243445692883895,1563,5,"2021-11-06T05:01:31.017",2021-11-05 16:34:55
2020-05-12,1760,66,0.0376068376068376,1689,5,"2021-11-06T05:01:31.019",2021-11-05 16:34:55
2020-05-13,1597,48,0.0300940438871473,1547,2,"2021-11-06T05:01:31.020",2021-11-05 16:34:55
2020-05-26,2243,57,0.0254350736278447,2184,2,"2021-11-06T05:01:31.022",2021-11-05 16:34:55
2020-05-27,2226,46,0.0206741573033708,2179,1,"2021-11-06T05:01:31.024",2021-11-05 16:34:55
2020-05-28,2353,32,0.0135996600084998,2321,0,"2021-11-06T05:01:31.026",2021-11-05 16:34:55
2020-05-29,2573,45,0.0175370226032736,2521,7,"2021-11-06T05:01:31.028",2021-11-05 16:34:55
2020-06-12,3357,39,0.0116522258739169,3308,10,"2021-11-06T05:01:31.029",2021-11-05 16:34:55
2020-06-13,1949,26,0.0133401744484351,1923,0,"2021-11-06T05:01:31.031",2021-11-05 16:34:55
2020-06-14,1548,17,0.0109819121447028,1531,0,"2021-11-06T05:01:31.034",2021-11-05 16:34:55
2020-06-15,3497,39,0.0111524163568773,3458,0,"2021-11-06T05:01:31.036",2021-11-05 16:34:55
2020-06-29,4018,93,0.0232325755683238,3910,15,"2021-11-06T05:01:31.039",2021-11-05 16:34:55
2020-06-30,4319,111,0.0257182576459685,4205,3,"2021-11-06T05:01:31.042",2021-11-05 16:34:55
2020-07-01,3973,100,0.0251889168765743,3870,3,"2021-11-06T05:01:31.044",2021-11-05 16:34:55
2020-07-02,4302,130,0.0302185030218503,4172,0,"2021-11-06T05:01:31.047",2021-11-05 16:34:55
2020-07-15,5090,179,0.0352015732546706,4906,5,"2021-11-06T05:01:31.049",2021-11-05 16:34:55
2020-07-16,5662,186,0.0328621908127208,5474,2,"2021-11-06T05:01:31.052",2021-11-05 16:34:55
2020-07-17,4310,189,0.0438820524727188,4118,3,"2021-11-06T05:01:31.054",2021-11-05 16:34:55
2020-07-18,2510,99,0.0394579513750498,2410,1,"2021-11-06T05:01:31.056",2021-11-05 16:34:55
2020-08-01,2711,99,0.0365583456425406,2609,3,"2021-11-06T05:01:31.058",2021-11-05 16:34:55
2020-08-02,2256,64,0.0284697508896797,2184,8,"2021-11-06T05:01:31.060",2021-11-05 16:34:55
2020-08-03,5227,137,0.0262653374233129,5079,11,"2021-11-06T05:01:31.062",2021-11-05 16:34:55
2020-08-04,4813,112,0.0233187591088903,4691,10,"2021-11-06T05:01:31.063",2021-11-05 16:34:55
2020-08-18,5114,101,0.0198350353495679,4991,22,"2021-11-06T05:01:31.065",2021-11-05 16:34:55
2020-08-19,4707,114,0.0243641803804232,4565,28,"2021-11-06T05:01:31.067",2021-11-05 16:34:55
2020-08-20,4427,99,0.0223981900452489,4321,7,"2021-11-06T05:01:31.069",2021-11-05 16:34:55
2020-08-21,4416,96,0.0218828356507864,4291,29,"2021-11-06T05:01:31.071",2021-11-05 16:34:55
2020-09-03,4601,110,0.0239599215857112,4481,10,"2021-11-06T05:01:31.074",2021-11-05 16:34:55
2020-09-04,4438,86,0.0195810564663024,4306,46,"2021-11-06T05:01:31.076",2021-11-05 16:34:55
2020-09-05,2361,42,0.0178268251273345,2314,5,"2021-11-06T05:01:31.078",2021-11-05 16:34:55
2020-09-06,2017,34,0.0169322709163347,1974,9,"2021-11-06T05:01:31.080",2021-11-05 16:34:55
2020-09-07,1363,64,0.0472324723247232,1291,8,"2021-11-06T05:01:31.082",2021-11-05 16:34:55
2020-09-20,2028,32,0.0158102766798419,1992,4,"2021-11-06T05:01:31.083",2021-11-05 16:34:55
2020-09-21,5411,66,0.0122109158186864,5339,6,"2021-11-06T05:01:31.085",2021-11-05 16:34:55
2020-09-22,5461,62,0.0113657195233731,5393,6,"2021-11-06T05:01:31.087",2021-11-05 16:34:55
2020-09-23,5922,81,0.0137102234258632,5827,14,"2021-11-06T05:01:31.089",2021-11-05 16:34:55
2020-10-07,6578,57,0.00867183934276586,6516,5,"2021-11-06T05:01:31.091",2021-11-05 16:34:55
2020-10-08,6546,54,0.00825309491059147,6489,3,"2021-11-06T05:01:31.093",2021-11-05 16:34:55
2020-10-09,6155,48,0.00780107264748903,6105,2,"2021-11-06T05:01:31.098",2021-11-05 16:34:55
2020-10-10,3323,24,0.00722673893405601,3297,2,"2021-11-06T05:01:31.100",2021-11-05 16:34:55
2020-10-24,2988,42,0.014070351758794,2943,3,"2021-11-06T05:01:31.103",2021-11-05 16:34:55
2020-10-25,2447,49,0.0200490998363339,2395,3,"2021-11-06T05:01:31.108",2021-11-05 16:34:55
2020-10-26,6937,67,0.00966113914924297,6868,2,"2021-11-06T05:01:31.110",2021-11-05 16:34:55
2020-10-27,7036,83,0.0118031854379977,6949,4,"2021-11-06T05:01:31.112",2021-11-05 16:34:55
2020-11-09,7837,153,0.019532746074301,7680,4,"2021-11-06T05:01:31.114",2021-11-05 16:34:55
2020-11-10,8195,137,0.0167379352474038,8048,10,"2021-11-06T05:01:31.116",2021-11-05 16:34:55
2020-11-11,5984,118,0.0197456492637216,5858,8,"2021-11-06T05:01:31.118",2021-11-05 16:34:55
2020-11-12,7475,168,0.0225201072386059,7292,15,"2021-11-06T05:01:31.119",2021-11-05 16:34:55
2020-11-26,1375,61,0.0443636363636364,1314,0,"2021-11-06T05:01:31.121",2021-11-05 16:34:55
2020-11-27,3655,146,0.0400329037565122,3501,8,"2021-11-06T05:01:31.123",2021-11-05 16:34:55
2020-11-28,4326,138,0.0319518407038666,4181,7,"2021-11-06T05:01:31.125",2021-11-05 16:34:55
2020-11-29,4893,172,0.0351882160392799,4716,5,"2021-11-06T05:01:31.127",2021-11-05 16:34:55
2020-12-13,3830,162,0.0423640167364017,3662,6,"2021-11-06T05:01:31.128",2021-11-05 16:34:55
2020-12-14,10318,440,0.0427765895391795,9846,32,"2021-11-06T05:01:31.130",2021-11-05 16:34:55
2020-12-15,10680,453,0.0424833536528182,10210,17,"2021-11-06T05:01:31.132",2021-11-05 16:34:55
2020-12-16,11205,453,0.040500670540903,10732,20,"2021-11-06T05:01:31.134",2021-11-05 16:34:55
2020-12-29,9963,525,0.0528009655033692,9418,20,"2021-11-06T05:01:31.136",2021-11-05 16:34:55
2020-12-30,9238,452,0.0490504612045578,8763,23,"2021-11-06T05:01:31.137",2021-11-05 16:34:55
2020-12-31,6186,343,0.0555555555555556,5831,12,"2021-11-06T05:01:31.139",2021-11-05 16:34:55
2021-01-01,1861,96,0.0517241379310345,1760,5,"2021-11-06T05:01:31.141",2021-11-05 16:34:55
2021-01-02,5353,303,0.0566991017964072,5041,9,"2021-11-06T05:01:31.143",2021-11-05 16:34:55
2021-01-15,8434,399,0.0473871733966746,8021,14,"2021-11-06T05:01:31.145",2021-11-05 16:34:55
2021-01-16,4382,217,0.0495773360749372,4160,5,"2021-11-06T05:01:31.146",2021-11-05 16:34:55
2021-01-17,3477,147,0.0423753243009513,3322,8,"2021-11-06T05:01:31.148",2021-11-05 16:34:55
2021-01-18,5828,235,0.0404614325068871,5573,20,"2021-11-06T05:01:31.150",2021-11-05 16:34:55
2021-02-01,7575,217,0.028677150786309,7350,8,"2021-11-06T05:01:31.152",2021-11-05 16:34:55
2021-02-02,8442,176,0.0208679155797961,8258,8,"2021-11-06T05:01:31.153",2021-11-05 16:34:55
2021-02-03,8448,219,0.0259509420547458,8220,9,"2021-11-06T05:01:31.155",2021-11-05 16:34:55
2021-02-04,7822,222,0.0284433055733504,7583,17,"2021-11-06T05:01:31.157",2021-11-05 16:34:55
2021-02-18,7485,117,0.0156396203716081,7364,4,"2021-11-06T05:01:31.159",2021-11-05 16:34:55
2021-02-19,6575,80,0.0121728545343883,6492,3,"2021-11-06T05:01:31.161",2021-11-05 16:34:55
2021-02-20,3094,62,0.0200582335813653,3029,3,"2021-11-06T05:01:31.162",2021-11-05 16:34:55
2021-02-21,2284,45,0.0197195442594216,2237,2,"2021-11-06T05:01:31.164",2021-11-05 16:34:55
2021-03-06,2380,41,0.0172558922558923,2335,4,"2021-11-06T05:01:31.166",2021-11-05 16:34:55
2021-03-07,1996,30,0.0150375939849624,1965,1,"2021-11-06T05:01:31.168",2021-11-05 16:34:55
2021-03-08,7335,63,0.0085995085995086,7263,9,"2021-11-06T05:01:31.170",2021-11-05 16:34:55
2021-03-09,7287,50,0.00686907542244814,7229,8,"2021-11-06T05:01:31.172",2021-11-05 16:34:55
2021-03-23,7525,55,0.00731091319952147,7468,2,"2021-11-06T05:01:31.174",2021-11-05 16:34:55
2021-03-24,7313,69,0.00944429236244183,7237,7,"2021-11-06T05:01:31.176",2021-11-05 16:34:55
2021-03-25,6258,61,0.00976156184989598,6188,9,"2021-11-06T05:01:31.178",2021-11-05 16:34:55
2021-03-26,5658,58,0.0102545968882603,5598,2,"2021-11-06T05:01:31.179",2021-11-05 16:34:55
2021-04-09,5623,48,0.00854244527495996,5571,4,"2021-11-06T05:01:31.181",2021-11-05 16:34:55
2021-04-10,2390,45,0.0188600167644593,2341,4,"2021-11-06T05:01:31.183",2021-11-05 16:34:55
2021-04-11,1886,19,0.010079575596817,1866,1,"2021-11-06T05:01:31.185",2021-11-05 16:34:55
2021-04-12,7976,57,0.00715361445783132,7911,8,"2021-11-06T05:01:31.187",2021-11-05 16:34:55
