"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-07-19,1910,97,0.0507853403141361,1813,0,"2021-07-05T05:00:25.426",2021-07-04 16:31:26
2020-07-21,5110,161,0.031537708129285,4944,5,"2021-07-05T05:00:25.428",2021-07-04 16:31:26
2020-07-23,4662,167,0.0358369098712446,4493,2,"2021-07-05T05:00:25.430",2021-07-04 16:31:26
2020-07-28,4639,120,0.0258788009488894,4517,2,"2021-07-05T05:00:25.433",2021-07-04 16:31:26
2020-07-30,4717,159,0.0337651306009769,4550,8,"2021-07-05T05:00:25.436",2021-07-04 16:31:26
2020-08-06,4643,126,0.0271844660194175,4509,8,"2021-07-05T05:00:25.438",2021-07-04 16:31:26
2020-08-08,2375,73,0.0308016877637131,2297,5,"2021-07-05T05:00:25.440",2021-07-04 16:31:26
2020-08-15,2368,82,0.0347163420829805,2280,6,"2021-07-05T05:00:25.443",2021-07-04 16:31:26
2020-08-17,4754,109,0.0229909301835056,4632,13,"2021-07-05T05:00:25.445",2021-07-04 16:31:26
2020-08-22,2435,53,0.021828665568369,2375,7,"2021-07-05T05:00:25.447",2021-07-04 16:31:26
2020-08-24,4362,109,0.025,4251,2,"2021-07-05T05:00:25.449",2021-07-04 16:31:26
2020-08-31,5253,106,0.0202560672654309,5127,20,"2021-07-05T05:00:25.451",2021-07-04 16:31:26
2020-09-02,4907,101,0.0206459525756337,4791,15,"2021-07-05T05:00:25.453",2021-07-04 16:31:26
2020-09-09,5103,82,0.0160847391133778,5016,5,"2021-07-05T05:00:25.455",2021-07-04 16:31:26
2020-09-11,4068,129,0.0317812269031781,3930,9,"2021-07-05T05:00:25.458",2021-07-04 16:31:26
2020-09-16,4879,85,0.0174609695973706,4783,11,"2021-07-05T05:00:25.460",2021-07-04 16:31:26
2020-09-18,4894,109,0.0222903885480573,4781,4,"2021-07-05T05:00:25.462",2021-07-04 16:31:26
2020-09-25,5039,65,0.0129147625670574,4968,6,"2021-07-05T05:00:25.464",2021-07-04 16:31:26
2020-09-27,2419,38,0.0157284768211921,2378,3,"2021-07-05T05:00:25.466",2021-07-04 16:31:26
2020-10-04,2309,19,0.0082358040745557,2288,2,"2021-07-05T05:00:25.468",2021-07-04 16:31:26
2020-10-06,6473,50,0.00773275595422209,6416,7,"2021-07-05T05:00:25.471",2021-07-04 16:31:26
2020-10-11,2753,24,0.00872093023255814,2728,1,"2021-07-05T05:00:25.475",2021-07-04 16:31:26
2020-10-13,6458,51,0.00790207623179424,6403,4,"2021-07-05T05:00:25.478",2021-07-04 16:31:26
2020-10-20,6530,48,0.00735181497932302,6481,1,"2021-07-05T05:00:25.480",2021-07-04 16:31:26
2020-10-22,6462,75,0.0116153012234784,6382,5,"2021-07-05T05:00:25.482",2021-07-04 16:31:26
2020-10-29,7019,59,0.00840935005701254,6957,3,"2021-07-05T05:00:25.484",2021-07-04 16:31:26
2020-10-31,2900,70,0.0241462573301138,2829,1,"2021-07-05T05:00:25.487",2021-07-04 16:31:26
2020-11-05,7258,149,0.0205488898083023,7102,7,"2021-07-05T05:00:25.489",2021-07-04 16:31:26
2020-11-07,3327,78,0.0234657039711191,3246,3,"2021-07-05T05:00:25.493",2021-07-04 16:31:26
2020-11-14,4007,94,0.0234823882088434,3909,4,"2021-07-05T05:00:25.495",2021-07-04 16:31:26
2020-11-16,8490,215,0.0253418198962753,8269,6,"2021-07-05T05:00:25.497",2021-07-04 16:31:26
2020-11-23,11555,214,0.0185425872974612,11327,14,"2021-07-05T05:00:25.500",2021-07-04 16:31:26
2020-11-25,6898,193,0.0280034822983169,6699,6,"2021-07-05T05:00:25.502",2021-07-04 16:31:26
2020-11-30,10971,320,0.0292050743816738,10637,14,"2021-07-05T05:00:25.508",2021-07-04 16:31:26
2020-12-02,9429,341,0.0362226471213087,9073,15,"2021-07-05T05:00:25.510",2021-07-04 16:31:26
2020-12-09,10001,367,0.0367551326990486,9618,16,"2021-07-05T05:00:25.512",2021-07-04 16:31:26
2020-12-11,8847,398,0.0451144865109952,8424,25,"2021-07-05T05:00:25.513",2021-07-04 16:31:26
2020-12-18,10156,379,0.0373804122694546,9760,17,"2021-07-05T05:00:25.515",2021-07-04 16:31:26
2020-12-20,4638,135,0.0291450777202073,4497,6,"2021-07-05T05:00:25.517",2021-07-04 16:31:26
2020-12-25,1279,93,0.072884012539185,1183,3,"2021-07-05T05:00:25.519",2021-07-04 16:31:26
2020-12-27,4174,204,0.0489678348535766,3962,8,"2021-07-05T05:00:25.521",2021-07-04 16:31:26
2021-01-03,4447,219,0.0493021161638901,4223,5,"2021-07-05T05:00:25.523",2021-07-04 16:31:26
2021-01-05,10878,526,0.0484524686809138,10330,22,"2021-07-05T05:00:25.526",2021-07-04 16:31:26
2021-01-12,9869,388,0.039394862422581,9461,20,"2021-07-05T05:00:25.528",2021-07-04 16:31:26
2021-01-14,9970,413,0.0414700271111557,9546,11,"2021-07-05T05:00:25.536",2021-07-04 16:31:26
2021-01-19,8810,276,0.0313778990450205,8520,14,"2021-07-05T05:00:25.538",2021-07-04 16:31:26
2021-01-21,9372,283,0.0302221272960273,9081,8,"2021-07-05T05:00:25.540",2021-07-04 16:31:26
2021-01-23,3654,154,0.0422380691168404,3492,8,"2021-07-05T05:00:25.543",2021-07-04 16:31:26
2021-01-28,7746,185,0.0239358261094579,7544,17,"2021-07-05T05:00:25.548",2021-07-04 16:31:26
2021-01-30,3375,180,0.0534124629080119,3190,5,"2021-07-05T05:00:25.551",2021-07-04 16:31:26
2021-02-06,3190,101,0.0317809943360604,3077,12,"2021-07-05T05:00:25.555",2021-07-04 16:31:26
2021-02-08,8130,165,0.0203302119270577,7951,14,"2021-07-05T05:00:25.557",2021-07-04 16:31:26
2021-02-13,3138,63,0.0201021059349075,3071,4,"2021-07-05T05:00:25.559",2021-07-04 16:31:26
2021-02-15,4452,98,0.0220274218925601,4351,3,"2021-07-05T05:00:25.561",2021-07-04 16:31:26
2021-02-17,7969,113,0.0141906316714806,7850,6,"2021-07-05T05:00:25.563",2021-07-04 16:31:26
2021-02-22,7750,111,0.0143503555268261,7624,15,"2021-07-05T05:00:25.565",2021-07-04 16:31:26
2021-02-24,8109,84,0.0103831891223733,8006,19,"2021-07-05T05:00:25.567",2021-07-04 16:31:26
2021-03-03,7742,59,0.00762766645119586,7676,7,"2021-07-05T05:00:25.569",2021-07-04 16:31:26
2021-03-05,5986,50,0.00836960160696351,5924,12,"2021-07-05T05:00:25.571",2021-07-04 16:31:26
2021-03-10,7182,37,0.00516039051603905,7133,12,"2021-07-05T05:00:25.573",2021-07-04 16:31:26
2021-03-12,5504,65,0.0118246316172458,5432,7,"2021-07-05T05:00:25.575",2021-07-04 16:31:26
2021-03-14,2015,21,0.0104321907600596,1992,2,"2021-07-05T05:00:25.577",2021-07-04 16:31:26
2021-03-19,6189,68,0.0109961190168176,6116,5,"2021-07-05T05:00:25.579",2021-07-04 16:31:26
2021-03-21,2028,26,0.0128268376911692,2001,1,"2021-07-05T05:00:25.581",2021-07-04 16:31:26
2021-03-28,1968,23,0.0116869918699187,1945,0,"2021-07-05T05:00:25.583",2021-07-04 16:31:26
2021-03-30,7085,44,0.0062111801242236,7040,1,"2021-07-05T05:00:25.585",2021-07-04 16:31:26
2021-04-06,6220,44,0.00707964601769911,6171,5,"2021-07-05T05:00:25.587",2021-07-04 16:31:26
2021-04-08,5807,61,0.0105099931082012,5743,3,"2021-07-05T05:00:25.589",2021-07-04 16:31:26
2021-04-13,7028,51,0.00725978647686833,6974,3,"2021-07-05T05:00:25.591",2021-07-04 16:31:26
2021-04-15,5449,58,0.0106500183621006,5388,3,"2021-07-05T05:00:25.593",2021-07-04 16:31:26
2021-04-22,5979,36,0.00602208096353295,5942,1,"2021-07-05T05:00:25.604",2021-07-04 16:31:26
2021-04-24,2331,21,0.00900900900900901,2310,0,"2021-07-05T05:00:25.606",2021-07-04 16:31:26
2021-05-01,1790,26,0.0145251396648045,1764,0,"2021-07-05T05:00:25.608",2021-07-04 16:31:26
2021-05-03,6418,33,0.00514258999532492,6384,1,"2021-07-05T05:00:25.610",2021-07-04 16:31:26
2021-05-08,2216,21,0.00947653429602888,2195,0,"2021-07-05T05:00:25.612",2021-07-04 16:31:26
2021-05-10,6447,15,0.00232810802421232,6428,4,"2021-07-05T05:00:25.614",2021-07-04 16:31:26
2021-05-17,5313,22,0.00414312617702448,5288,3,"2021-07-05T05:00:25.620",2021-07-04 16:31:26
2021-05-19,4705,28,0.00595238095238095,4676,1,"2021-07-05T05:00:25.623",2021-07-04 16:31:26
2021-05-26,4238,24,0.00566304860783388,4214,0,"2021-07-05T05:00:25.625",2021-07-04 16:31:26
2021-05-28,3706,15,0.00404749055585537,3691,0,"2021-07-05T05:00:25.627",2021-07-04 16:31:26
2021-06-02,4593,24,0.00522875816993464,4566,3,"2021-07-05T05:00:25.629",2021-07-04 16:31:26
2021-06-04,3388,18,0.00531286894923259,3370,0,"2021-07-05T05:00:25.633",2021-07-04 16:31:26
2021-06-11,3234,14,0.00433034333436437,3219,1,"2021-07-05T05:00:25.635",2021-07-04 16:31:26
2021-06-13,1529,8,0.0052321778940484,1521,0,"2021-07-05T05:00:25.637",2021-07-04 16:31:26
2021-06-20,1177,9,0.00764655904842821,1168,0,"2021-07-05T05:00:25.639",2021-07-04 16:31:26
2021-06-22,3077,19,0.00617484562885928,3058,0,"2021-07-05T05:00:25.643",2021-07-04 16:31:26
2021-06-27,1307,10,0.00765110941086458,1297,0,"2021-07-05T05:00:25.645",2021-07-04 16:31:26
2021-06-29,3602,48,0.0133370380661295,3551,3,"2021-07-05T05:00:25.648",2021-07-04 16:31:26
2020-03-04,12,0,0,12,0,"2021-07-05T05:00:25.650",2021-07-04 16:31:26
2020-03-05,23,6,0.260869565217391,17,0,"2021-07-05T05:00:25.652",2021-07-04 16:31:26
2020-03-06,21,1,0.0476190476190476,20,0,"2021-07-05T05:00:25.654",2021-07-04 16:31:26
2020-03-07,23,7,0.304347826086957,16,0,"2021-07-05T05:00:25.657",2021-07-04 16:31:26
2020-03-20,321,38,0.11875,282,1,"2021-07-05T05:00:25.659",2021-07-04 16:31:26
2020-03-21,170,17,0.1,153,0,"2021-07-05T05:00:25.661",2021-07-04 16:31:26
2020-03-22,143,28,0.195804195804196,115,0,"2021-07-05T05:00:25.663",2021-07-04 16:31:26
2020-03-23,346,37,0.106936416184971,309,0,"2021-07-05T05:00:25.665",2021-07-04 16:31:26
2020-03-24,353,49,0.138810198300283,304,0,"2021-07-05T05:00:25.666",2021-07-04 16:31:26
2020-04-06,479,63,0.131799163179916,415,1,"2021-07-05T05:00:25.668",2021-07-04 16:31:26
2020-04-07,494,66,0.133603238866397,428,0,"2021-07-05T05:00:25.670",2021-07-04 16:31:26
2020-04-08,514,80,0.155642023346304,434,0,"2021-07-05T05:00:25.672",2021-07-04 16:31:26
2020-04-09,602,88,0.146422628951747,513,1,"2021-07-05T05:00:25.674",2021-07-04 16:31:26
2020-04-23,1199,66,0.0552301255230126,1129,4,"2021-07-05T05:00:25.676",2021-07-04 16:31:26
2020-04-24,1338,71,0.0531437125748503,1265,2,"2021-07-05T05:00:25.678",2021-07-04 16:31:26
2020-04-25,1872,61,0.0326028861571352,1810,1,"2021-07-05T05:00:25.680",2021-07-04 16:31:26
2020-04-26,1439,40,0.0278164116828929,1398,1,"2021-07-05T05:00:25.682",2021-07-04 16:31:26
2020-05-09,880,17,0.0194285714285714,858,5,"2021-07-05T05:00:25.684",2021-07-04 16:31:26
2020-05-10,571,13,0.022887323943662,555,3,"2021-07-05T05:00:25.686",2021-07-04 16:31:26
2020-05-11,1607,41,0.0255610972568579,1563,3,"2021-07-05T05:00:25.688",2021-07-04 16:31:26
2020-05-12,1760,67,0.0381548974943052,1689,4,"2021-07-05T05:00:25.690",2021-07-04 16:31:26
2020-05-13,1596,48,0.0301129234629862,1546,2,"2021-07-05T05:00:25.692",2021-07-04 16:31:26
2020-05-26,2243,58,0.0258697591436218,2184,1,"2021-07-05T05:00:25.694",2021-07-04 16:31:26
2020-05-27,2226,46,0.0206741573033708,2179,1,"2021-07-05T05:00:25.696",2021-07-04 16:31:26
2020-05-28,2353,32,0.0135996600084998,2321,0,"2021-07-05T05:00:25.698",2021-07-04 16:31:26
2020-05-29,2573,45,0.0175370226032736,2521,7,"2021-07-05T05:00:25.700",2021-07-04 16:31:26
2020-06-12,3357,39,0.0116522258739169,3308,10,"2021-07-05T05:00:25.702",2021-07-04 16:31:26
2020-06-13,1949,26,0.0133401744484351,1923,0,"2021-07-05T05:00:25.704",2021-07-04 16:31:26
2020-06-14,1548,17,0.0109819121447028,1531,0,"2021-07-05T05:00:25.706",2021-07-04 16:31:26
2020-06-15,3497,39,0.0111524163568773,3458,0,"2021-07-05T05:00:25.708",2021-07-04 16:31:26
2020-06-29,4018,93,0.0232325755683238,3910,15,"2021-07-05T05:00:25.710",2021-07-04 16:31:26
2020-06-30,4319,112,0.0259439425526986,4205,2,"2021-07-05T05:00:25.712",2021-07-04 16:31:26
2020-07-01,3973,101,0.0254343993956182,3870,2,"2021-07-05T05:00:25.714",2021-07-04 16:31:26
2020-07-02,4302,130,0.0302185030218503,4172,0,"2021-07-05T05:00:25.716",2021-07-04 16:31:26
2020-07-15,5090,181,0.0355808924710045,4906,3,"2021-07-05T05:00:25.718",2021-07-04 16:31:26
2020-07-16,5662,186,0.0328621908127208,5474,2,"2021-07-05T05:00:25.720",2021-07-04 16:31:26
2020-07-17,4310,190,0.0441039925719591,4118,2,"2021-07-05T05:00:25.722",2021-07-04 16:31:26
2020-07-18,2510,100,0.0398406374501992,2410,0,"2021-07-05T05:00:25.724",2021-07-04 16:31:26
2020-08-01,2711,99,0.0365583456425406,2609,3,"2021-07-05T05:00:25.726",2021-07-04 16:31:26
2020-08-02,2256,64,0.0284697508896797,2184,8,"2021-07-05T05:00:25.727",2021-07-04 16:31:26
2020-08-03,5227,138,0.0264519838987924,5079,10,"2021-07-05T05:00:25.729",2021-07-04 16:31:26
2020-08-04,4813,112,0.0233187591088903,4691,10,"2021-07-05T05:00:25.731",2021-07-04 16:31:26
2020-08-18,5114,101,0.0198350353495679,4991,22,"2021-07-05T05:00:25.733",2021-07-04 16:31:26
2020-08-19,4707,114,0.0243641803804232,4565,28,"2021-07-05T05:00:25.735",2021-07-04 16:31:26
2020-08-20,4427,99,0.0223981900452489,4321,7,"2021-07-05T05:00:25.737",2021-07-04 16:31:26
2020-08-21,4416,97,0.022105742935278,4291,28,"2021-07-05T05:00:25.739",2021-07-04 16:31:26
2020-09-03,4601,110,0.0239599215857112,4481,10,"2021-07-05T05:00:25.741",2021-07-04 16:31:26
2020-09-04,4438,87,0.0198042340086501,4306,45,"2021-07-05T05:00:25.743",2021-07-04 16:31:26
2020-09-05,2361,42,0.0178268251273345,2314,5,"2021-07-05T05:00:25.745",2021-07-04 16:31:26
2020-09-06,2017,34,0.0169322709163347,1974,9,"2021-07-05T05:00:25.747",2021-07-04 16:31:26
2020-09-07,1363,64,0.0472324723247232,1291,8,"2021-07-05T05:00:25.749",2021-07-04 16:31:26
2020-09-20,2028,32,0.0158102766798419,1992,4,"2021-07-05T05:00:25.751",2021-07-04 16:31:26
2020-09-21,5411,66,0.0122109158186864,5339,6,"2021-07-05T05:00:25.753",2021-07-04 16:31:26
2020-09-22,5462,63,0.0115469208211144,5393,6,"2021-07-05T05:00:25.755",2021-07-04 16:31:26
2020-09-23,5921,81,0.0137125444388014,5826,14,"2021-07-05T05:00:25.757",2021-07-04 16:31:26
2020-10-07,6532,57,0.00873295541596446,6470,5,"2021-07-05T05:00:25.759",2021-07-04 16:31:26
2020-10-08,6507,55,0.00845503458877786,6450,2,"2021-07-05T05:00:25.761",2021-07-04 16:31:26
2020-10-09,6153,48,0.00780360916924077,6103,2,"2021-07-05T05:00:25.763",2021-07-04 16:31:26
2020-10-10,3323,24,0.00722673893405601,3297,2,"2021-07-05T05:00:25.765",2021-07-04 16:31:26
2020-10-24,2987,41,0.0137399463806971,2943,3,"2021-07-05T05:00:25.767",2021-07-04 16:31:26
2020-10-25,2447,49,0.0200490998363339,2395,3,"2021-07-05T05:00:25.769",2021-07-04 16:31:26
2020-10-26,6935,66,0.00951968844655993,6867,2,"2021-07-05T05:00:25.771",2021-07-04 16:31:26
2020-10-27,6962,83,0.011928715148031,6875,4,"2021-07-05T05:00:25.773",2021-07-04 16:31:26
2020-11-09,7833,153,0.0195427257631881,7676,4,"2021-07-05T05:00:25.775",2021-07-04 16:31:26
2020-11-10,8127,137,0.0168781569545399,7980,10,"2021-07-05T05:00:25.778",2021-07-04 16:31:26
2020-11-11,5972,118,0.0197853789403085,5846,8,"2021-07-05T05:00:25.780",2021-07-04 16:31:26
2020-11-12,7475,168,0.0225201072386059,7292,15,"2021-07-05T05:00:25.782",2021-07-04 16:31:26
2020-11-26,1376,61,0.0443313953488372,1315,0,"2021-07-05T05:00:25.784",2021-07-04 16:31:26
2020-11-27,3655,145,0.0397587057855772,3502,8,"2021-07-05T05:00:25.786",2021-07-04 16:31:26
2020-11-28,4326,138,0.0319518407038666,4181,7,"2021-07-05T05:00:25.788",2021-07-04 16:31:26
2020-11-29,4886,172,0.0352386805982381,4709,5,"2021-07-05T05:00:25.790",2021-07-04 16:31:26
2020-12-13,3829,161,0.0421135234109338,3662,6,"2021-07-05T05:00:25.792",2021-07-04 16:31:26
2020-12-14,10307,441,0.0429155313351499,9835,31,"2021-07-05T05:00:25.794",2021-07-04 16:31:26
2020-12-15,10623,453,0.0427116726381294,10153,17,"2021-07-05T05:00:25.796",2021-07-04 16:31:26
2020-12-16,11191,453,0.0405514278041357,10718,20,"2021-07-05T05:00:25.797",2021-07-04 16:31:26
2020-12-29,9904,524,0.0530149736948604,9360,20,"2021-07-05T05:00:25.799",2021-07-04 16:31:26
2020-12-30,9223,452,0.0491304347826087,8748,23,"2021-07-05T05:00:25.801",2021-07-04 16:31:26
2020-12-31,6186,344,0.0557175251052802,5830,12,"2021-07-05T05:00:25.803",2021-07-04 16:31:26
2021-01-01,1860,96,0.0517520215633423,1759,5,"2021-07-05T05:00:25.805",2021-07-04 16:31:26
2021-01-02,5353,303,0.0566991017964072,5041,9,"2021-07-05T05:00:25.807",2021-07-04 16:31:26
2021-01-15,8424,398,0.0473246135552913,8012,14,"2021-07-05T05:00:25.809",2021-07-04 16:31:26
2021-01-16,4381,215,0.0491316270566728,4161,5,"2021-07-05T05:00:25.811",2021-07-04 16:31:26
2021-01-17,3477,147,0.0423753243009513,3322,8,"2021-07-05T05:00:25.813",2021-07-04 16:31:26
2021-01-18,5803,237,0.0409821891751686,5546,20,"2021-07-05T05:00:25.815",2021-07-04 16:31:26
2021-02-01,7575,217,0.028677150786309,7350,8,"2021-07-05T05:00:25.817",2021-07-04 16:31:26
2021-02-02,8357,177,0.021200143729788,8172,8,"2021-07-05T05:00:25.819",2021-07-04 16:31:26
2021-02-03,8436,219,0.0259878960484158,8208,9,"2021-07-05T05:00:25.822",2021-07-04 16:31:26
2021-02-04,7813,220,0.0282195997947665,7576,17,"2021-07-05T05:00:25.823",2021-07-04 16:31:26
2021-02-18,7479,116,0.0155183946488294,7359,4,"2021-07-05T05:00:25.825",2021-07-04 16:31:26
2021-02-19,6572,80,0.0121784137616076,6489,3,"2021-07-05T05:00:25.828",2021-07-04 16:31:26
2021-02-20,3094,62,0.0200582335813653,3029,3,"2021-07-05T05:00:25.830",2021-07-04 16:31:26
2021-02-21,2284,44,0.0192813321647677,2238,2,"2021-07-05T05:00:25.832",2021-07-04 16:31:26
2021-03-06,2379,41,0.0172631578947368,2334,4,"2021-07-05T05:00:25.834",2021-07-04 16:31:26
2021-03-07,1995,29,0.014543630892678,1965,1,"2021-07-05T05:00:25.836",2021-07-04 16:31:26
2021-03-08,7297,61,0.00836992316136114,7227,9,"2021-07-05T05:00:25.838",2021-07-04 16:31:26
2021-03-09,7231,50,0.00692233144122941,7173,8,"2021-07-05T05:00:25.840",2021-07-04 16:31:26
2021-03-23,7463,54,0.00723763570566948,7407,2,"2021-07-05T05:00:25.842",2021-07-04 16:31:26
2021-03-24,7308,69,0.00945076016983975,7232,7,"2021-07-05T05:00:25.844",2021-07-04 16:31:26
2021-03-25,6258,61,0.00976156184989598,6188,9,"2021-07-05T05:00:25.846",2021-07-04 16:31:26
2021-03-26,5656,58,0.0102582242660064,5596,2,"2021-07-05T05:00:25.847",2021-07-04 16:31:26
2021-04-09,5623,48,0.00854244527495996,5571,4,"2021-07-05T05:00:25.849",2021-07-04 16:31:26
2021-04-10,2389,44,0.0184486373165618,2341,4,"2021-07-05T05:00:25.851",2021-07-04 16:31:26
2021-04-11,1885,19,0.0100849256900212,1865,1,"2021-07-05T05:00:25.853",2021-07-04 16:31:26
2021-04-12,7943,58,0.00730846774193548,7878,7,"2021-07-05T05:00:25.855",2021-07-04 16:31:26
2021-04-25,2025,21,0.0103754940711462,2003,1,"2021-07-05T05:00:25.857",2021-07-04 16:31:26
2021-04-26,7491,48,0.0064094004539992,7441,2,"2021-07-05T05:00:25.859",2021-07-04 16:31:26
2021-04-27,6412,26,0.00405552955857121,6385,1,"2021-07-05T05:00:25.861",2021-07-04 16:31:26
2021-04-28,6031,41,0.00680384998340524,5985,5,"2021-07-05T05:00:25.863",2021-07-04 16:31:26
2021-04-29,5550,49,0.00883678990081154,5496,5,"2021-07-05T05:00:25.865",2021-07-04 16:31:26
2021-05-12,4476,27,0.00603756708407871,4445,4,"2021-07-05T05:00:25.867",2021-07-04 16:31:26
2021-05-13,4697,29,0.00617678381256656,4666,2,"2021-07-05T05:00:25.869",2021-07-04 16:31:26
2021-05-14,4118,22,0.00534499514091351,4094,2,"2021-07-05T05:00:25.871",2021-07-04 16:31:26
2021-05-15,1723,9,0.00522344747533372,1714,0,"2021-07-05T05:00:25.873",2021-07-04 16:31:26
2021-05-29,1712,9,0.00525700934579439,1703,0,"2021-07-05T05:00:25.875",2021-07-04 16:31:26
2021-05-30,1460,15,0.0102810143934202,1444,1,"2021-07-05T05:00:25.877",2021-07-04 16:31:26
2021-05-31,1959,14,0.0071465033180194,1945,0,"2021-07-05T05:00:25.878",2021-07-04 16:31:26
2021-06-01,4932,29,0.00588116000811195,4902,1,"2021-07-05T05:00:25.880",2021-07-04 16:31:26
2021-06-15,3483,14,0.00402183280666475,3467,2,"2021-07-05T05:00:25.882",2021-07-04 16:31:26
2021-06-16,3384,16,0.00472813238770686,3368,0,"2021-07-05T05:00:25.884",2021-07-04 16:31:26
2021-06-17,3110,20,0.00643500643500643,3088,2,"2021-07-05T05:00:25.886",2021-07-04 16:31:26
2021-06-18,2901,12,0.00413935839944809,2887,2,"2021-07-05T05:00:25.888",2021-07-04 16:31:26
2020-03-01,2,0,0,2,0,"2021-07-05T05:00:25.890",2021-07-04 16:31:26
2020-03-03,8,2,0.25,6,0,"2021-07-05T05:00:25.892",2021-07-04 16:31:26
2020-03-08,12,3,0.25,9,0,"2021-07-05T05:00:25.894",2021-07-04 16:31:26
2020-03-10,91,7,0.0769230769230769,84,0,"2021-07-05T05:00:25.896",2021-07-04 16:31:26
2020-03-17,338,30,0.0887573964497041,308,0,"2021-07-05T05:00:25.898",2021-07-04 16:31:26
2020-03-19,295,22,0.0745762711864407,273,0,"2021-07-05T05:00:25.901",2021-07-04 16:31:26
2020-03-26,418,44,0.105263157894737,374,0,"2021-07-05T05:00:25.905",2021-07-04 16:31:26
2020-03-28,304,22,0.0723684210526316,282,0,"2021-07-05T05:00:25.908",2021-07-04 16:31:26
2020-04-02,440,46,0.105022831050228,392,2,"2021-07-05T05:00:25.911",2021-07-04 16:31:26
2020-04-04,233,20,0.0858369098712446,213,0,"2021-07-05T05:00:25.914",2021-07-04 16:31:26
2020-04-11,310,54,0.174193548387097,256,0,"2021-07-05T05:00:25.916",2021-07-04 16:31:26
2020-04-13,474,44,0.0930232558139535,429,1,"2021-07-05T05:00:25.919",2021-07-04 16:31:26
