"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-09-13,2010,29,0.0144782825761358,1974,7,"2021-06-23T05:18:14.008",2021-06-22 17:56:00
2020-09-14,4595,109,0.0237421041167502,4482,4,"2021-06-23T05:18:14.010",2021-06-22 17:56:00
2020-09-15,5172,100,0.0193685841564982,5063,9,"2021-06-23T05:18:14.011",2021-06-22 17:56:00
2020-09-16,4879,85,0.0174609695973706,4783,11,"2021-06-23T05:18:14.013",2021-06-22 17:56:00
2020-09-17,5055,70,0.0138586418530984,4981,4,"2021-06-23T05:18:14.014",2021-06-22 17:56:00
2020-09-18,4894,109,0.0222903885480573,4781,4,"2021-06-23T05:18:14.015",2021-06-22 17:56:00
2020-09-19,2336,47,0.0201630201630202,2284,5,"2021-06-23T05:18:14.017",2021-06-22 17:56:00
2020-09-20,2028,32,0.0158102766798419,1992,4,"2021-06-23T05:18:14.018",2021-06-22 17:56:00
2020-09-21,5411,66,0.0122109158186864,5339,6,"2021-06-23T05:18:14.020",2021-06-22 17:56:00
2020-09-22,5462,63,0.0115469208211144,5393,6,"2021-06-23T05:18:14.021",2021-06-22 17:56:00
2020-09-23,5921,81,0.0137125444388014,5826,14,"2021-06-23T05:18:14.023",2021-06-22 17:56:00
2020-09-24,5579,87,0.0156137832017229,5485,7,"2021-06-23T05:18:14.024",2021-06-22 17:56:00
2020-09-25,5039,65,0.0129147625670574,4968,6,"2021-06-23T05:18:14.025",2021-06-22 17:56:00
2020-09-26,2757,32,0.011611030478955,2724,1,"2021-06-23T05:18:14.027",2021-06-22 17:56:00
2020-09-27,2419,38,0.0157284768211921,2378,3,"2021-06-23T05:18:14.028",2021-06-22 17:56:00
2020-09-28,5661,64,0.0113134170054799,5593,4,"2021-06-23T05:18:14.030",2021-06-22 17:56:00
2020-09-29,5479,59,0.0107762557077626,5416,4,"2021-06-23T05:18:14.031",2021-06-22 17:56:00
2020-09-30,5973,65,0.0108895962472776,5904,4,"2021-06-23T05:18:14.033",2021-06-22 17:56:00
2020-10-01,5793,53,0.00915055248618784,5739,1,"2021-06-23T05:18:14.034",2021-06-22 17:56:00
2020-10-02,5511,38,0.00689655172413793,5472,1,"2021-06-23T05:18:14.036",2021-06-22 17:56:00
2020-10-03,2954,27,0.00914634146341463,2925,2,"2021-06-23T05:18:14.037",2021-06-22 17:56:00
2020-10-04,2309,19,0.0082358040745557,2288,2,"2021-06-23T05:18:14.038",2021-06-22 17:56:00
2020-10-05,6540,40,0.00615479304508386,6459,41,"2021-06-23T05:18:14.040",2021-06-22 17:56:00
2020-10-06,6473,50,0.00773275595422209,6416,7,"2021-06-23T05:18:14.041",2021-06-22 17:56:00
2020-10-07,6532,57,0.00873295541596446,6470,5,"2021-06-23T05:18:14.043",2021-06-22 17:56:00
2020-10-08,6507,55,0.00845503458877786,6450,2,"2021-06-23T05:18:14.044",2021-06-22 17:56:00
2020-10-09,6153,48,0.00780360916924077,6103,2,"2021-06-23T05:18:14.046",2021-06-22 17:56:00
2020-10-10,3323,24,0.00722673893405601,3297,2,"2021-06-23T05:18:14.047",2021-06-22 17:56:00
2020-10-11,2753,24,0.00872093023255814,2728,1,"2021-06-23T05:18:14.049",2021-06-22 17:56:00
2020-10-12,5637,55,0.009765625,5577,5,"2021-06-23T05:18:14.050",2021-06-22 17:56:00
2020-10-13,6458,51,0.00790207623179424,6403,4,"2021-06-23T05:18:14.051",2021-06-22 17:56:00
2020-10-14,6343,39,0.00615141955835962,6301,3,"2021-06-23T05:18:14.053",2021-06-22 17:56:00
2020-10-15,6204,51,0.00822182814767048,6152,1,"2021-06-23T05:18:14.054",2021-06-22 17:56:00
2020-10-16,5404,53,0.00981118104405776,5349,2,"2021-06-23T05:18:14.056",2021-06-22 17:56:00
2020-10-17,2690,31,0.0115758028379388,2647,12,"2021-06-23T05:18:14.057",2021-06-22 17:56:00
2020-10-18,2452,16,0.00655200655200655,2426,10,"2021-06-23T05:18:14.059",2021-06-22 17:56:00
2020-10-19,6679,51,0.0076703263648669,6598,30,"2021-06-23T05:18:14.060",2021-06-22 17:56:00
2020-10-20,6530,48,0.00735181497932302,6481,1,"2021-06-23T05:18:14.062",2021-06-22 17:56:00
2020-10-21,6391,37,0.0057912036312412,6352,2,"2021-06-23T05:18:14.063",2021-06-22 17:56:00
2020-10-22,6462,75,0.0116153012234784,6382,5,"2021-06-23T05:18:14.064",2021-06-22 17:56:00
2020-10-23,5608,68,0.0121298608633607,5538,2,"2021-06-23T05:18:14.066",2021-06-22 17:56:00
2020-10-24,2987,41,0.0137399463806971,2943,3,"2021-06-23T05:18:14.067",2021-06-22 17:56:00
2020-10-25,2447,49,0.0200490998363339,2395,3,"2021-06-23T05:18:14.069",2021-06-22 17:56:00
2020-10-26,6935,66,0.00951968844655993,6867,2,"2021-06-23T05:18:14.070",2021-06-22 17:56:00
2020-10-27,6962,83,0.011928715148031,6875,4,"2021-06-23T05:18:14.072",2021-06-22 17:56:00
2020-10-28,7161,75,0.0104777870913663,7083,3,"2021-06-23T05:18:14.073",2021-06-22 17:56:00
2020-10-29,7019,59,0.00840935005701254,6957,3,"2021-06-23T05:18:14.075",2021-06-22 17:56:00
2020-10-30,6514,68,0.0104422604422604,6444,2,"2021-06-23T05:18:14.076",2021-06-22 17:56:00
2020-10-31,2900,70,0.0241462573301138,2829,1,"2021-06-23T05:18:14.078",2021-06-22 17:56:00
2020-11-01,2461,36,0.0146460537021969,2422,3,"2021-06-23T05:18:14.079",2021-06-22 17:56:00
2020-11-02,7486,116,0.0155080213903743,7364,6,"2021-06-23T05:18:14.080",2021-06-22 17:56:00
2020-11-03,6808,107,0.0157191126781255,6700,1,"2021-06-23T05:18:14.082",2021-06-22 17:56:00
2020-11-04,7274,144,0.0198237885462555,7120,10,"2021-06-23T05:18:14.083",2021-06-22 17:56:00
2020-11-05,7258,149,0.0205488898083023,7102,7,"2021-06-23T05:18:14.085",2021-06-22 17:56:00
2020-11-06,6434,131,0.0203764193498211,6298,5,"2021-06-23T05:18:14.086",2021-06-22 17:56:00
2020-11-07,3327,78,0.0234657039711191,3246,3,"2021-06-23T05:18:14.088",2021-06-22 17:56:00
2020-11-08,2882,44,0.0152724748351267,2837,1,"2021-06-23T05:18:14.089",2021-06-22 17:56:00
2020-11-09,7832,153,0.0195452222789985,7675,4,"2021-06-23T05:18:14.091",2021-06-22 17:56:00
2020-11-10,8126,137,0.0168802365697388,7979,10,"2021-06-23T05:18:14.092",2021-06-22 17:56:00
2020-11-11,5972,118,0.0197853789403085,5846,8,"2021-06-23T05:18:14.094",2021-06-22 17:56:00
