"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-07-01,3973,101,0.0254343993956182,3870,2,"2021-08-22T05:00:08.999",2021-08-21 16:33:02
2020-07-02,4302,130,0.0302185030218503,4172,0,"2021-08-22T05:00:09.001",2021-08-21 16:33:02
2020-07-15,5090,181,0.0355808924710045,4906,3,"2021-08-22T05:00:09.003",2021-08-21 16:33:02
2020-07-16,5662,186,0.0328621908127208,5474,2,"2021-08-22T05:00:09.005",2021-08-21 16:33:02
2020-07-17,4310,190,0.0441039925719591,4118,2,"2021-08-22T05:00:09.008",2021-08-21 16:33:02
2020-07-18,2510,100,0.0398406374501992,2410,0,"2021-08-22T05:00:09.010",2021-08-21 16:33:02
2020-08-01,2711,99,0.0365583456425406,2609,3,"2021-08-22T05:00:09.012",2021-08-21 16:33:02
2020-08-02,2256,64,0.0284697508896797,2184,8,"2021-08-22T05:00:09.014",2021-08-21 16:33:02
2020-08-03,5227,138,0.0264519838987924,5079,10,"2021-08-22T05:00:09.016",2021-08-21 16:33:02
2020-08-04,4813,112,0.0233187591088903,4691,10,"2021-08-22T05:00:09.018",2021-08-21 16:33:02
2020-08-18,5114,101,0.0198350353495679,4991,22,"2021-08-22T05:00:09.020",2021-08-21 16:33:02
2020-08-19,4707,114,0.0243641803804232,4565,28,"2021-08-22T05:00:09.022",2021-08-21 16:33:02
2020-08-20,4427,99,0.0223981900452489,4321,7,"2021-08-22T05:00:09.024",2021-08-21 16:33:02
2020-08-21,4416,97,0.022105742935278,4291,28,"2021-08-22T05:00:09.026",2021-08-21 16:33:02
2020-09-03,4601,110,0.0239599215857112,4481,10,"2021-08-22T05:00:09.029",2021-08-21 16:33:02
2020-09-04,4438,87,0.0198042340086501,4306,45,"2021-08-22T05:00:09.031",2021-08-21 16:33:02
2020-09-05,2361,42,0.0178268251273345,2314,5,"2021-08-22T05:00:09.033",2021-08-21 16:33:02
2020-09-06,2017,34,0.0169322709163347,1974,9,"2021-08-22T05:00:09.035",2021-08-21 16:33:02
2020-09-07,1363,64,0.0472324723247232,1291,8,"2021-08-22T05:00:09.037",2021-08-21 16:33:02
2020-09-20,2028,32,0.0158102766798419,1992,4,"2021-08-22T05:00:09.039",2021-08-21 16:33:02
2020-09-21,5411,66,0.0122109158186864,5339,6,"2021-08-22T05:00:09.041",2021-08-21 16:33:02
2020-09-22,5462,63,0.0115469208211144,5393,6,"2021-08-22T05:00:09.043",2021-08-21 16:33:02
2020-09-23,5921,81,0.0137125444388014,5826,14,"2021-08-22T05:00:09.045",2021-08-21 16:33:02
2020-10-07,6532,57,0.00873295541596446,6470,5,"2021-08-22T05:00:09.048",2021-08-21 16:33:02
2020-10-08,6507,55,0.00845503458877786,6450,2,"2021-08-22T05:00:09.050",2021-08-21 16:33:02
2020-10-09,6153,48,0.00780360916924077,6103,2,"2021-08-22T05:00:09.052",2021-08-21 16:33:02
2020-10-10,3323,24,0.00722673893405601,3297,2,"2021-08-22T05:00:09.054",2021-08-21 16:33:02
2020-10-24,2987,41,0.0137399463806971,2943,3,"2021-08-22T05:00:09.056",2021-08-21 16:33:02
2020-10-25,2447,49,0.0200490998363339,2395,3,"2021-08-22T05:00:09.058",2021-08-21 16:33:02
2020-10-26,6935,66,0.00951968844655993,6867,2,"2021-08-22T05:00:09.060",2021-08-21 16:33:02
2020-10-27,6962,83,0.011928715148031,6875,4,"2021-08-22T05:00:09.062",2021-08-21 16:33:02
2020-11-09,7833,153,0.0195427257631881,7676,4,"2021-08-22T05:00:09.065",2021-08-21 16:33:02
2020-11-10,8127,137,0.0168781569545399,7980,10,"2021-08-22T05:00:09.068",2021-08-21 16:33:02
2020-11-11,5972,118,0.0197853789403085,5846,8,"2021-08-22T05:00:09.071",2021-08-21 16:33:02
2020-11-12,7475,168,0.0225201072386059,7292,15,"2021-08-22T05:00:09.073",2021-08-21 16:33:02
2020-11-26,1376,61,0.0443313953488372,1315,0,"2021-08-22T05:00:09.075",2021-08-21 16:33:02
2020-11-27,3655,145,0.0397587057855772,3502,8,"2021-08-22T05:00:09.077",2021-08-21 16:33:02
2020-11-28,4326,138,0.0319518407038666,4181,7,"2021-08-22T05:00:09.079",2021-08-21 16:33:02
2020-11-29,4886,172,0.0352386805982381,4709,5,"2021-08-22T05:00:09.081",2021-08-21 16:33:02
2020-12-13,3829,161,0.0421135234109338,3662,6,"2021-08-22T05:00:09.084",2021-08-21 16:33:02
2020-12-14,10307,441,0.0429155313351499,9835,31,"2021-08-22T05:00:09.086",2021-08-21 16:33:02
2020-12-15,10624,453,0.0427076458942208,10154,17,"2021-08-22T05:00:09.088",2021-08-21 16:33:02
2020-12-16,11192,453,0.0405477980665951,10719,20,"2021-08-22T05:00:09.090",2021-08-21 16:33:02
2020-12-29,9903,524,0.0530203379540625,9359,20,"2021-08-22T05:00:09.092",2021-08-21 16:33:02
2020-12-30,9223,452,0.0491304347826087,8748,23,"2021-08-22T05:00:09.094",2021-08-21 16:33:02
2020-12-31,6187,344,0.0557085020242915,5831,12,"2021-08-22T05:00:09.096",2021-08-21 16:33:02
2021-01-01,1860,96,0.0517520215633423,1759,5,"2021-08-22T05:00:09.097",2021-08-21 16:33:02
2021-01-02,5353,303,0.0566991017964072,5041,9,"2021-08-22T05:00:09.100",2021-08-21 16:33:02
2021-01-15,8425,398,0.0473189870407799,8013,14,"2021-08-22T05:00:09.101",2021-08-21 16:33:02
2021-01-16,4382,216,0.0493488690884167,4161,5,"2021-08-22T05:00:09.103",2021-08-21 16:33:02
2021-01-17,3477,147,0.0423753243009513,3322,8,"2021-08-22T05:00:09.105",2021-08-21 16:33:02
2021-01-18,5804,237,0.0409751037344398,5547,20,"2021-08-22T05:00:09.107",2021-08-21 16:33:02
2021-02-01,7575,217,0.028677150786309,7350,8,"2021-08-22T05:00:09.109",2021-08-21 16:33:02
2021-02-02,8361,177,0.0211899916197773,8176,8,"2021-08-22T05:00:09.111",2021-08-21 16:33:02
2021-02-03,8437,219,0.025984812529663,8209,9,"2021-08-22T05:00:09.113",2021-08-21 16:33:02
2021-02-04,7813,220,0.0282195997947665,7576,17,"2021-08-22T05:00:09.115",2021-08-21 16:33:02
2021-02-18,7479,116,0.0155183946488294,7359,4,"2021-08-22T05:00:09.117",2021-08-21 16:33:02
2021-02-19,6573,80,0.0121765601217656,6490,3,"2021-08-22T05:00:09.119",2021-08-21 16:33:02
2021-02-20,3094,62,0.0200582335813653,3029,3,"2021-08-22T05:00:09.121",2021-08-21 16:33:02
2021-02-21,2284,44,0.0192813321647677,2238,2,"2021-08-22T05:00:09.123",2021-08-21 16:33:02
2021-03-06,2379,41,0.0172631578947368,2334,4,"2021-08-22T05:00:09.124",2021-08-21 16:33:02
2021-03-07,1995,29,0.014543630892678,1965,1,"2021-08-22T05:00:09.126",2021-08-21 16:33:02
2021-03-08,7298,62,0.00850596789683084,7227,9,"2021-08-22T05:00:09.128",2021-08-21 16:33:02
2021-03-09,7235,50,0.006918500069185,7177,8,"2021-08-22T05:00:09.130",2021-08-21 16:33:02
2021-03-23,7466,55,0.00736870310825295,7409,2,"2021-08-22T05:00:09.132",2021-08-21 16:33:02
2021-03-24,7308,69,0.00945076016983975,7232,7,"2021-08-22T05:00:09.134",2021-08-21 16:33:02
2021-03-25,6259,61,0.00976,6189,9,"2021-08-22T05:00:09.136",2021-08-21 16:33:02
2021-03-26,5657,58,0.0102564102564103,5597,2,"2021-08-22T05:00:09.138",2021-08-21 16:33:02
2021-04-09,5624,48,0.00854092526690392,5572,4,"2021-08-22T05:00:09.140",2021-08-21 16:33:02
2021-04-10,2390,44,0.0184409052808047,2342,4,"2021-08-22T05:00:09.142",2021-08-21 16:33:02
2021-04-11,1886,19,0.010079575596817,1866,1,"2021-08-22T05:00:09.144",2021-08-21 16:33:02
2021-04-12,7942,58,0.00730938878386894,7877,7,"2021-08-22T05:00:09.146",2021-08-21 16:33:02
2021-04-25,2029,21,0.0103550295857988,2007,1,"2021-08-22T05:00:09.147",2021-08-21 16:33:02
2021-04-26,7503,48,0.00639914678042928,7453,2,"2021-08-22T05:00:09.150",2021-08-21 16:33:02
2021-04-27,6449,26,0.00403225806451613,6422,1,"2021-08-22T05:00:09.152",2021-08-21 16:33:02
2021-04-28,6039,41,0.00679482930062976,5993,5,"2021-08-22T05:00:09.154",2021-08-21 16:33:02
2021-04-29,5559,49,0.00882247029168167,5505,5,"2021-08-22T05:00:09.156",2021-08-21 16:33:02
2021-05-12,4483,27,0.00602813127930342,4452,4,"2021-08-22T05:00:09.158",2021-08-21 16:33:02
2021-05-13,4702,29,0.00617021276595745,4671,2,"2021-08-22T05:00:09.160",2021-08-21 16:33:02
2021-05-14,4119,22,0.00534369686665047,4095,2,"2021-08-22T05:00:09.162",2021-08-21 16:33:02
2021-05-15,1723,9,0.00522344747533372,1714,0,"2021-08-22T05:00:09.164",2021-08-21 16:33:02
2021-05-29,1713,9,0.00525394045534151,1704,0,"2021-08-22T05:00:09.166",2021-08-21 16:33:02
2021-05-30,1460,15,0.0102810143934202,1444,1,"2021-08-22T05:00:09.169",2021-08-21 16:33:02
2021-05-31,1961,14,0.0071392146863845,1947,0,"2021-08-22T05:00:09.171",2021-08-21 16:33:02
2021-06-01,4991,32,0.00641282565130261,4958,1,"2021-08-22T05:00:09.173",2021-08-21 16:33:02
2021-06-15,3531,14,0.00396712949844148,3515,2,"2021-08-22T05:00:09.175",2021-08-21 16:33:02
2021-06-16,3433,17,0.00495193708127003,3416,0,"2021-08-22T05:00:09.177",2021-08-21 16:33:02
2021-06-17,3163,21,0.00664346725719709,3140,2,"2021-08-22T05:00:09.179",2021-08-21 16:33:02
2021-06-18,2959,12,0.00405816706121069,2945,2,"2021-08-22T05:00:09.180",2021-08-21 16:33:02
2021-07-01,3517,50,0.0142247510668563,3465,2,"2021-08-22T05:00:09.182",2021-08-21 16:33:02
2021-07-02,2992,45,0.0150552024088324,2944,3,"2021-08-22T05:00:09.184",2021-08-21 16:33:02
2021-07-03,1831,43,0.0235229759299781,1785,3,"2021-08-22T05:00:09.186",2021-08-21 16:33:02
2021-07-04,922,18,0.0195439739413681,903,1,"2021-08-22T05:00:09.191",2021-08-21 16:33:02
2021-07-18,1698,85,0.0500883912787272,1612,1,"2021-08-22T05:00:09.218",2021-08-21 16:33:02
2021-07-19,4984,222,0.0445604175030108,4760,2,"2021-08-22T05:00:09.222",2021-08-21 16:33:02
2021-07-20,5261,281,0.0535442073170732,4967,13,"2021-08-22T05:00:09.226",2021-08-21 16:33:02
2021-07-21,5798,298,0.0514413947868117,5495,5,"2021-08-22T05:00:09.229",2021-08-21 16:33:02
2021-08-04,7371,385,0.0523026762668116,6976,10,"2021-08-22T05:00:09.231",2021-08-21 16:33:02
2021-08-05,8041,397,0.0494642412160478,7629,15,"2021-08-22T05:00:09.233",2021-08-21 16:33:02
2021-08-06,6351,308,0.0486034401136184,6029,14,"2021-08-22T05:00:09.235",2021-08-21 16:33:02
2021-08-07,3028,166,0.0549123387363546,2857,5,"2021-08-22T05:00:09.237",2021-08-21 16:33:02
2020-03-12,192,9,0.046875,183,0,"2021-08-22T05:00:09.239",2021-08-21 16:33:02
2020-03-13,252,18,0.0714285714285714,234,0,"2021-08-22T05:00:09.241",2021-08-21 16:33:02
2020-03-14,153,10,0.065359477124183,143,0,"2021-08-22T05:00:09.243",2021-08-21 16:33:02
2020-03-15,151,11,0.0733333333333333,139,1,"2021-08-22T05:00:09.245",2021-08-21 16:33:02
2020-03-29,161,16,0.10126582278481,142,3,"2021-08-22T05:00:09.247",2021-08-21 16:33:02
2020-03-30,400,47,0.117794486215539,352,1,"2021-08-22T05:00:09.249",2021-08-21 16:33:02
2020-03-31,401,60,0.149625935162095,341,0,"2021-08-22T05:00:09.251",2021-08-21 16:33:02
2020-04-01,415,44,0.106537530266344,369,2,"2021-08-22T05:00:09.253",2021-08-21 16:33:02
2020-04-14,567,63,0.111111111111111,504,0,"2021-08-22T05:00:09.254",2021-08-21 16:33:02
2020-04-15,540,70,0.12962962962963,470,0,"2021-08-22T05:00:09.256",2021-08-21 16:33:02
2020-04-16,570,67,0.117543859649123,503,0,"2021-08-22T05:00:09.258",2021-08-21 16:33:02
2020-04-17,603,61,0.101328903654485,541,1,"2021-08-22T05:00:09.260",2021-08-21 16:33:02
2020-04-18,287,22,0.0769230769230769,264,1,"2021-08-22T05:00:09.262",2021-08-21 16:33:02
2020-05-01,1447,54,0.037344398340249,1392,1,"2021-08-22T05:00:09.264",2021-08-21 16:33:02
2020-05-02,964,56,0.0581516095534787,907,1,"2021-08-22T05:00:09.266",2021-08-21 16:33:02
2020-05-03,431,20,0.0464037122969838,411,0,"2021-08-22T05:00:09.268",2021-08-21 16:33:02
2020-05-04,1162,67,0.05770887166236,1094,1,"2021-08-22T05:00:09.269",2021-08-21 16:33:02
2020-05-18,2089,60,0.028735632183908,2028,1,"2021-08-22T05:00:09.271",2021-08-21 16:33:02
2020-05-19,1748,52,0.0298165137614679,1692,4,"2021-08-22T05:00:09.273",2021-08-21 16:33:02
2020-05-20,1970,50,0.0253936008125952,1919,1,"2021-08-22T05:00:09.275",2021-08-21 16:33:02
2020-05-21,2415,35,0.0144987572493786,2379,1,"2021-08-22T05:00:09.277",2021-08-21 16:33:02
2020-06-04,2569,50,0.0194779898714453,2517,2,"2021-08-22T05:00:09.278",2021-08-21 16:33:02
2020-06-05,2592,38,0.0146718146718147,2552,2,"2021-08-22T05:00:09.280",2021-08-21 16:33:02
2020-06-06,1888,21,0.0111228813559322,1867,0,"2021-08-22T05:00:09.282",2021-08-21 16:33:02
2020-06-07,1932,24,0.0124223602484472,1908,0,"2021-08-22T05:00:09.284",2021-08-21 16:33:02
2020-06-20,1674,56,0.033452807646356,1618,0,"2021-08-22T05:00:09.286",2021-08-21 16:33:02
2020-06-21,1336,39,0.0291916167664671,1297,0,"2021-08-22T05:00:09.287",2021-08-21 16:33:02
2020-06-22,3533,121,0.0342873335222443,3408,4,"2021-08-22T05:00:09.289",2021-08-21 16:33:02
2020-06-23,3632,91,0.0252147409254641,3518,23,"2021-08-22T05:00:09.291",2021-08-21 16:33:02
2020-07-07,4681,116,0.0248075278015398,4560,5,"2021-08-22T05:00:09.293",2021-08-21 16:33:02
2020-07-08,4579,144,0.0314479143917886,4435,0,"2021-08-22T05:00:09.295",2021-08-21 16:33:02
2020-07-09,4557,135,0.0296312554872695,4421,1,"2021-08-22T05:00:09.297",2021-08-21 16:33:02
2020-07-10,4579,155,0.0338575797291394,4423,1,"2021-08-22T05:00:09.299",2021-08-21 16:33:02
2020-07-24,4438,151,0.0340550293188994,4283,4,"2021-08-22T05:00:09.300",2021-08-21 16:33:02
2020-07-25,2476,110,0.0444444444444444,2365,1,"2021-08-22T05:00:09.302",2021-08-21 16:33:02
2020-07-26,2240,81,0.0362092087617345,2156,3,"2021-08-22T05:00:09.304",2021-08-21 16:33:02
2020-07-27,5120,126,0.0246141824575112,4993,1,"2021-08-22T05:00:09.306",2021-08-21 16:33:02
2020-08-09,2119,77,0.0363894139886578,2039,3,"2021-08-22T05:00:09.309",2021-08-21 16:33:02
2020-08-10,5051,122,0.0242400158950924,4911,18,"2021-08-22T05:00:09.311",2021-08-21 16:33:02
2020-08-11,4989,126,0.0253419147224457,4846,17,"2021-08-22T05:00:09.313",2021-08-21 16:33:02
2020-08-12,5318,167,0.0315094339622642,5133,18,"2021-08-22T05:00:09.316",2021-08-21 16:33:02
2020-08-13,4867,127,0.0261747732893652,4725,15,"2021-08-22T05:00:09.318",2021-08-21 16:33:02
2020-08-26,5254,112,0.0213944603629417,5123,19,"2021-08-22T05:00:09.320",2021-08-21 16:33:02
2020-08-27,4839,115,0.0238638721726499,4704,20,"2021-08-22T05:00:09.321",2021-08-21 16:33:02
2020-08-28,4380,86,0.0197247706422018,4274,20,"2021-08-22T05:00:09.323",2021-08-21 16:33:02
2020-08-29,2516,55,0.0219912035185926,2446,15,"2021-08-22T05:00:09.325",2021-08-21 16:33:02
2020-09-12,2352,59,0.0251813913785745,2284,9,"2021-08-22T05:00:09.329",2021-08-21 16:33:02
2020-09-13,2010,29,0.0144782825761358,1974,7,"2021-08-22T05:00:09.331",2021-08-21 16:33:02
2020-09-14,4594,108,0.0235294117647059,4482,4,"2021-08-22T05:00:09.338",2021-08-21 16:33:02
2020-09-15,5172,100,0.0193685841564982,5063,9,"2021-08-22T05:00:09.340",2021-08-21 16:33:02
2020-09-29,5479,59,0.0107762557077626,5416,4,"2021-08-22T05:00:09.342",2021-08-21 16:33:02
2020-09-30,5973,65,0.0108895962472776,5904,4,"2021-08-22T05:00:09.345",2021-08-21 16:33:02
2020-10-01,5793,53,0.00915055248618784,5739,1,"2021-08-22T05:00:09.347",2021-08-21 16:33:02
2020-10-02,5511,38,0.00689655172413793,5472,1,"2021-08-22T05:00:09.349",2021-08-21 16:33:02
2020-10-15,6204,51,0.00822182814767048,6152,1,"2021-08-22T05:00:09.351",2021-08-21 16:33:02
2020-10-16,5404,53,0.00981118104405776,5349,2,"2021-08-22T05:00:09.353",2021-08-21 16:33:02
2020-10-17,2690,31,0.0115758028379388,2647,12,"2021-08-22T05:00:09.357",2021-08-21 16:33:02
2020-10-18,2452,16,0.00655200655200655,2426,10,"2021-08-22T05:00:09.366",2021-08-21 16:33:02
2020-11-01,2461,36,0.0146460537021969,2422,3,"2021-08-22T05:00:09.368",2021-08-21 16:33:02
2020-11-02,7486,116,0.0155080213903743,7364,6,"2021-08-22T05:00:09.370",2021-08-21 16:33:02
2020-11-03,6808,107,0.0157191126781255,6700,1,"2021-08-22T05:00:09.372",2021-08-21 16:33:02
2020-11-04,7274,144,0.0198237885462555,7120,10,"2021-08-22T05:00:09.374",2021-08-21 16:33:02
2020-11-18,9673,205,0.0212237291645098,9454,14,"2021-08-22T05:00:09.376",2021-08-21 16:33:02
2020-11-19,10178,214,0.0210650654591987,9945,19,"2021-08-22T05:00:09.378",2021-08-21 16:33:02
2020-11-20,9915,192,0.0193821926105391,9714,9,"2021-08-22T05:00:09.380",2021-08-21 16:33:02
2020-11-21,5137,115,0.0224084177708496,5017,5,"2021-08-22T05:00:09.382",2021-08-21 16:33:02
2020-12-04,8998,287,0.0319279118923128,8702,9,"2021-08-22T05:00:09.384",2021-08-21 16:33:02
2020-12-05,4791,180,0.0376411543287327,4602,9,"2021-08-22T05:00:09.385",2021-08-21 16:33:02
2020-12-06,3830,142,0.0371144798745426,3684,4,"2021-08-22T05:00:09.387",2021-08-21 16:33:02
2020-12-07,10341,387,0.0374818401937046,9938,16,"2021-08-22T05:00:09.389",2021-08-21 16:33:02
2020-12-08,9630,362,0.0376730148818816,9247,21,"2021-08-22T05:00:09.391",2021-08-21 16:33:02
2020-12-21,11793,413,0.0351071064263856,11351,29,"2021-08-22T05:00:09.393",2021-08-21 16:33:02
2020-12-22,11122,398,0.0358364847830002,10708,16,"2021-08-22T05:00:09.394",2021-08-21 16:33:02
2020-12-23,10910,382,0.0350909424949476,10504,24,"2021-08-22T05:00:09.396",2021-08-21 16:33:02
2020-12-24,6232,290,0.0465788628332798,5936,6,"2021-08-22T05:00:09.398",2021-08-21 16:33:02
2021-01-07,10960,533,0.0487470276202671,10401,26,"2021-08-22T05:00:09.400",2021-08-21 16:33:02
2021-01-08,9940,445,0.0448362720403023,9480,15,"2021-08-22T05:00:09.401",2021-08-21 16:33:02
2021-01-09,4876,272,0.0558636270281372,4597,7,"2021-08-22T05:00:09.403",2021-08-21 16:33:02
2021-01-10,4051,177,0.0437685459940653,3867,7,"2021-08-22T05:00:09.405",2021-08-21 16:33:02
2021-01-24,3059,118,0.0386758439855785,2933,8,"2021-08-22T05:00:09.407",2021-08-21 16:33:02
2021-01-25,8053,256,0.0318249627051218,7788,9,"2021-08-22T05:00:09.409",2021-08-21 16:33:02
2021-01-26,7576,200,0.0264165896182803,7371,5,"2021-08-22T05:00:09.411",2021-08-21 16:33:02
2021-01-27,6743,180,0.0267538644470868,6548,15,"2021-08-22T05:00:09.414",2021-08-21 16:33:02
2021-02-09,8113,147,0.0181436682300667,7955,11,"2021-08-22T05:00:09.416",2021-08-21 16:33:02
2021-02-10,8365,145,0.0173590326828684,8208,12,"2021-08-22T05:00:09.419",2021-08-21 16:33:02
2021-02-11,7322,141,0.0192912847174716,7168,13,"2021-08-22T05:00:09.421",2021-08-21 16:33:02
2021-02-12,6458,129,0.0199907019990702,6324,5,"2021-08-22T05:00:09.423",2021-08-21 16:33:02
2021-02-26,6380,74,0.0116133082234777,6298,8,"2021-08-22T05:00:09.425",2021-08-21 16:33:02
2021-02-27,2818,33,0.011727078891258,2781,4,"2021-08-22T05:00:09.427",2021-08-21 16:33:02
2021-02-28,2107,35,0.016650808753568,2067,5,"2021-08-22T05:00:09.429",2021-08-21 16:33:02
2021-03-01,7437,67,0.00901992460958535,7361,9,"2021-08-22T05:00:09.431",2021-08-21 16:33:02
2021-03-15,6563,49,0.00747292969345737,6508,6,"2021-08-22T05:00:09.432",2021-08-21 16:33:02
2021-03-16,6619,33,0.00499017087554816,6580,6,"2021-08-22T05:00:09.434",2021-08-21 16:33:02
2021-03-17,6672,48,0.00719856028794241,6620,4,"2021-08-22T05:00:09.436",2021-08-21 16:33:02
2021-03-18,5642,45,0.00798155374246187,5593,4,"2021-08-22T05:00:09.438",2021-08-21 16:33:02
2021-03-31,6062,68,0.0112229740881334,5991,3,"2021-08-22T05:00:09.440",2021-08-21 16:33:02
2021-04-01,5759,61,0.0106105409636459,5688,10,"2021-08-22T05:00:09.441",2021-08-21 16:33:02
2021-04-02,5420,43,0.00793504336593467,5376,1,"2021-08-22T05:00:09.443",2021-08-21 16:33:02
2021-04-03,2320,34,0.0146614920224235,2285,1,"2021-08-22T05:00:09.445",2021-08-21 16:33:02
2021-04-04,1459,14,0.00959561343385881,1445,0,"2021-08-22T05:00:09.447",2021-08-21 16:33:02
2021-04-17,2106,35,0.0166270783847981,2070,1,"2021-08-22T05:00:09.449",2021-08-21 16:33:02
2021-04-18,1669,20,0.011983223487118,1649,0,"2021-08-22T05:00:09.450",2021-08-21 16:33:02
2021-04-19,6935,43,0.00620401096522868,6888,4,"2021-08-22T05:00:09.452",2021-08-21 16:33:02
2021-04-20,6116,45,0.00736015701668302,6069,2,"2021-08-22T05:00:09.454",2021-08-21 16:33:02
2021-05-04,5970,38,0.00636835930953578,5929,3,"2021-08-22T05:00:09.456",2021-08-21 16:33:02
2021-05-05,5788,27,0.00466804979253112,5757,4,"2021-08-22T05:00:09.457",2021-08-21 16:33:02
2021-05-06,5405,29,0.00536540240518039,5376,0,"2021-08-22T05:00:09.459",2021-08-21 16:33:02
2021-05-07,5383,29,0.005388331475288,5353,1,"2021-08-22T05:00:09.461",2021-08-21 16:33:02
2021-05-20,4390,30,0.00683526999316473,4359,1,"2021-08-22T05:00:09.463",2021-08-21 16:33:02
2021-05-21,4154,21,0.00505902192242833,4130,3,"2021-08-22T05:00:09.465",2021-08-21 16:33:02
2021-05-22,1767,12,0.00679501698754247,1754,1,"2021-08-22T05:00:09.467",2021-08-21 16:33:02
2021-05-23,1473,12,0.00814663951120163,1461,0,"2021-08-22T05:00:09.468",2021-08-21 16:33:02
2021-05-24,4811,20,0.00416059912627418,4787,4,"2021-08-22T05:00:09.470",2021-08-21 16:33:02
2021-06-06,1558,11,0.00706033376123235,1547,0,"2021-08-22T05:00:09.472",2021-08-21 16:33:02
2021-06-07,4038,19,0.00470646519692841,4018,1,"2021-08-22T05:00:09.474",2021-08-21 16:33:02
2021-06-08,3851,18,0.00467775467775468,3830,3,"2021-08-22T05:00:09.475",2021-08-21 16:33:02
2021-06-09,4016,17,0.00423412204234122,3998,1,"2021-08-22T05:00:09.477",2021-08-21 16:33:02
2021-06-23,3299,23,0.00697180963928463,3276,0,"2021-08-22T05:00:09.479",2021-08-21 16:33:02
2021-06-24,3035,24,0.00790774299835255,3011,0,"2021-08-22T05:00:09.481",2021-08-21 16:33:02
2021-06-25,2658,14,0.00526910048927362,2643,1,"2021-08-22T05:00:09.483",2021-08-21 16:33:02
2021-06-26,1626,19,0.0116851168511685,1607,0,"2021-08-22T05:00:09.484",2021-08-21 16:33:02
2021-07-10,1817,80,0.0440771349862259,1735,2,"2021-08-22T05:00:09.486",2021-08-21 16:33:02
