"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2021-07-19,4985,222,0.0445514750150512,4761,2,"2021-09-22T05:00:09.383",2021-09-21 16:34:24
2021-07-20,5265,281,0.0535034272658035,4971,13,"2021-09-22T05:00:09.385",2021-09-21 16:34:24
2021-07-21,5819,298,0.0512555899552804,5516,5,"2021-09-22T05:00:09.387",2021-09-21 16:34:24
2021-08-04,8143,435,0.0534857985983032,7698,10,"2021-09-22T05:00:09.389",2021-09-21 16:34:24
2021-08-05,8257,407,0.0493812181509342,7835,15,"2021-09-22T05:00:09.390",2021-09-21 16:34:24
2021-08-06,6850,342,0.0500292568753657,6494,14,"2021-09-22T05:00:09.392",2021-09-21 16:34:24
2021-08-07,3462,196,0.0566965577089962,3261,5,"2021-09-22T05:00:09.394",2021-09-21 16:34:24
2021-08-20,6727,205,0.0305332141793268,6509,13,"2021-09-22T05:00:09.396",2021-09-21 16:34:24
2021-08-21,3492,110,0.0315457413249211,3377,5,"2021-09-22T05:00:09.398",2021-09-21 16:34:24
2021-08-22,2601,97,0.0372933487120338,2504,0,"2021-09-22T05:00:09.400",2021-09-21 16:34:24
2021-08-23,7982,216,0.0270880361173815,7758,8,"2021-09-22T05:00:09.402",2021-09-21 16:34:24
2021-08-24,7791,201,0.0258653969888045,7570,20,"2021-09-22T05:00:09.403",2021-09-21 16:34:24
2021-09-06,3016,81,0.026865671641791,2934,1,"2021-09-22T05:00:09.405",2021-09-21 16:34:24
2021-09-07,9212,188,0.0204214642624375,9018,6,"2021-09-22T05:00:09.407",2021-09-21 16:34:24
2021-09-08,8849,173,0.0195657091155847,8669,7,"2021-09-22T05:00:09.409",2021-09-21 16:34:24
2021-09-09,7993,185,0.0231742452712013,7798,10,"2021-09-22T05:00:09.411",2021-09-21 16:34:24
2020-03-12,192,9,0.046875,183,0,"2021-09-22T05:00:09.413",2021-09-21 16:34:24
2020-03-13,252,18,0.0714285714285714,234,0,"2021-09-22T05:00:09.414",2021-09-21 16:34:24
2020-03-14,153,10,0.065359477124183,143,0,"2021-09-22T05:00:09.416",2021-09-21 16:34:24
2020-03-15,151,11,0.0733333333333333,139,1,"2021-09-22T05:00:09.418",2021-09-21 16:34:24
2020-03-29,161,16,0.10126582278481,142,3,"2021-09-22T05:00:09.420",2021-09-21 16:34:24
2020-03-30,400,47,0.117794486215539,352,1,"2021-09-22T05:00:09.422",2021-09-21 16:34:24
2020-03-31,401,60,0.149625935162095,341,0,"2021-09-22T05:00:09.424",2021-09-21 16:34:24
2020-04-01,415,44,0.106537530266344,369,2,"2021-09-22T05:00:09.426",2021-09-21 16:34:24
2020-04-14,567,63,0.111111111111111,504,0,"2021-09-22T05:00:09.428",2021-09-21 16:34:24
2020-04-15,540,70,0.12962962962963,470,0,"2021-09-22T05:00:09.430",2021-09-21 16:34:24
2020-04-16,570,67,0.117543859649123,503,0,"2021-09-22T05:00:09.432",2021-09-21 16:34:24
2020-04-17,603,61,0.101328903654485,541,1,"2021-09-22T05:00:09.434",2021-09-21 16:34:24
2020-04-18,287,22,0.0769230769230769,264,1,"2021-09-22T05:00:09.436",2021-09-21 16:34:24
2020-05-01,1447,54,0.037344398340249,1392,1,"2021-09-22T05:00:09.438",2021-09-21 16:34:24
2020-05-02,964,56,0.0581516095534787,907,1,"2021-09-22T05:00:09.440",2021-09-21 16:34:24
2020-05-03,431,20,0.0464037122969838,411,0,"2021-09-22T05:00:09.442",2021-09-21 16:34:24
2020-05-04,1162,67,0.05770887166236,1094,1,"2021-09-22T05:00:09.444",2021-09-21 16:34:24
2020-05-18,2089,60,0.028735632183908,2028,1,"2021-09-22T05:00:09.446",2021-09-21 16:34:24
2020-05-19,1748,52,0.0298165137614679,1692,4,"2021-09-22T05:00:09.448",2021-09-21 16:34:24
2020-05-20,1970,50,0.0253936008125952,1919,1,"2021-09-22T05:00:09.450",2021-09-21 16:34:24
2020-05-21,2415,35,0.0144987572493786,2379,1,"2021-09-22T05:00:09.452",2021-09-21 16:34:24
2020-06-04,2569,50,0.0194779898714453,2517,2,"2021-09-22T05:00:09.454",2021-09-21 16:34:24
2020-06-05,2592,38,0.0146718146718147,2552,2,"2021-09-22T05:00:09.456",2021-09-21 16:34:24
2020-06-06,1888,21,0.0111228813559322,1867,0,"2021-09-22T05:00:09.458",2021-09-21 16:34:24
2020-06-07,1932,24,0.0124223602484472,1908,0,"2021-09-22T05:00:09.460",2021-09-21 16:34:24
2020-06-20,1674,56,0.033452807646356,1618,0,"2021-09-22T05:00:09.462",2021-09-21 16:34:24
2020-06-21,1336,39,0.0291916167664671,1297,0,"2021-09-22T05:00:09.463",2021-09-21 16:34:24
2020-06-22,3533,121,0.0342873335222443,3408,4,"2021-09-22T05:00:09.465",2021-09-21 16:34:24
2020-06-23,3632,91,0.0252147409254641,3518,23,"2021-09-22T05:00:09.467",2021-09-21 16:34:24
2020-07-07,4681,116,0.0248075278015398,4560,5,"2021-09-22T05:00:09.469",2021-09-21 16:34:24
2020-07-08,4579,144,0.0314479143917886,4435,0,"2021-09-22T05:00:09.471",2021-09-21 16:34:24
2020-07-09,4558,136,0.0298441957428133,4421,1,"2021-09-22T05:00:09.473",2021-09-21 16:34:24
2020-07-10,4579,155,0.0338575797291394,4423,1,"2021-09-22T05:00:09.474",2021-09-21 16:34:24
2020-07-24,4438,151,0.0340550293188994,4283,4,"2021-09-22T05:00:09.476",2021-09-21 16:34:24
2020-07-25,2476,110,0.0444444444444444,2365,1,"2021-09-22T05:00:09.478",2021-09-21 16:34:24
2020-07-26,2240,81,0.0362092087617345,2156,3,"2021-09-22T05:00:09.480",2021-09-21 16:34:24
2020-07-27,5120,126,0.0246141824575112,4993,1,"2021-09-22T05:00:09.482",2021-09-21 16:34:24
2020-08-09,2119,77,0.0363894139886578,2039,3,"2021-09-22T05:00:09.483",2021-09-21 16:34:24
2020-08-10,5051,122,0.0242400158950924,4911,18,"2021-09-22T05:00:09.485",2021-09-21 16:34:24
2020-08-11,4989,126,0.0253419147224457,4846,17,"2021-09-22T05:00:09.487",2021-09-21 16:34:24
2020-08-12,5318,167,0.0315094339622642,5133,18,"2021-09-22T05:00:09.489",2021-09-21 16:34:24
2020-08-13,4867,127,0.0261747732893652,4725,15,"2021-09-22T05:00:09.490",2021-09-21 16:34:24
2020-08-26,5254,112,0.0213944603629417,5123,19,"2021-09-22T05:00:09.492",2021-09-21 16:34:24
2020-08-27,4839,115,0.0238638721726499,4704,20,"2021-09-22T05:00:09.495",2021-09-21 16:34:24
2020-08-28,4380,86,0.0197247706422018,4274,20,"2021-09-22T05:00:09.497",2021-09-21 16:34:24
2020-08-29,2516,55,0.0219912035185926,2446,15,"2021-09-22T05:00:09.499",2021-09-21 16:34:24
2020-09-12,2352,59,0.0251813913785745,2284,9,"2021-09-22T05:00:09.501",2021-09-21 16:34:24
2020-09-13,2010,29,0.0144782825761358,1974,7,"2021-09-22T05:00:09.504",2021-09-21 16:34:24
2020-09-14,4594,108,0.0235294117647059,4482,4,"2021-09-22T05:00:09.506",2021-09-21 16:34:24
2020-09-15,5172,100,0.0193685841564982,5063,9,"2021-09-22T05:00:09.508",2021-09-21 16:34:24
2020-09-29,5479,59,0.0107762557077626,5416,4,"2021-09-22T05:00:09.509",2021-09-21 16:34:24
2020-09-30,5973,65,0.0108895962472776,5904,4,"2021-09-22T05:00:09.514",2021-09-21 16:34:24
2020-10-01,5793,53,0.00915055248618784,5739,1,"2021-09-22T05:00:09.516",2021-09-21 16:34:24
2020-10-02,5511,38,0.00689655172413793,5472,1,"2021-09-22T05:00:09.518",2021-09-21 16:34:24
2020-10-15,6204,51,0.00822182814767048,6152,1,"2021-09-22T05:00:09.520",2021-09-21 16:34:24
2020-10-16,5404,53,0.00981118104405776,5349,2,"2021-09-22T05:00:09.522",2021-09-21 16:34:24
2020-10-17,2690,31,0.0115758028379388,2647,12,"2021-09-22T05:00:09.523",2021-09-21 16:34:24
2020-10-18,2452,16,0.00655200655200655,2426,10,"2021-09-22T05:00:09.525",2021-09-21 16:34:24
2020-11-01,2461,36,0.0146460537021969,2422,3,"2021-09-22T05:00:09.527",2021-09-21 16:34:24
2020-11-02,7486,116,0.0155080213903743,7364,6,"2021-09-22T05:00:09.529",2021-09-21 16:34:24
2020-11-03,6807,106,0.0155744930943285,6700,1,"2021-09-22T05:00:09.531",2021-09-21 16:34:24
2020-11-04,7273,143,0.0196888338152279,7120,10,"2021-09-22T05:00:09.533",2021-09-21 16:34:24
2020-11-18,9675,207,0.0214263533795673,9454,14,"2021-09-22T05:00:09.534",2021-09-21 16:34:24
2020-11-19,10178,215,0.0211635003445221,9944,19,"2021-09-22T05:00:09.538",2021-09-21 16:34:24
2020-11-20,9915,192,0.0193821926105391,9714,9,"2021-09-22T05:00:09.540",2021-09-21 16:34:24
2020-11-21,5136,114,0.0222178912492691,5017,5,"2021-09-22T05:00:09.542",2021-09-21 16:34:24
2020-12-04,8998,287,0.0319279118923128,8702,9,"2021-09-22T05:00:09.544",2021-09-21 16:34:24
2020-12-05,4791,180,0.0376411543287327,4602,9,"2021-09-22T05:00:09.545",2021-09-21 16:34:24
2020-12-06,3830,142,0.0371144798745426,3684,4,"2021-09-22T05:00:09.547",2021-09-21 16:34:24
2020-12-07,10341,387,0.0374818401937046,9938,16,"2021-09-22T05:00:09.549",2021-09-21 16:34:24
2020-12-08,9631,363,0.0377731529656608,9247,21,"2021-09-22T05:00:09.551",2021-09-21 16:34:24
2020-12-21,11793,413,0.0351071064263856,11351,29,"2021-09-22T05:00:09.552",2021-09-21 16:34:24
2020-12-22,11122,398,0.0358364847830002,10708,16,"2021-09-22T05:00:09.554",2021-09-21 16:34:24
2020-12-23,10909,381,0.0350022967386311,10504,24,"2021-09-22T05:00:09.556",2021-09-21 16:34:24
2020-12-24,6232,290,0.0465788628332798,5936,6,"2021-09-22T05:00:09.558",2021-09-21 16:34:24
2021-01-07,10961,533,0.0487425697302241,10402,26,"2021-09-22T05:00:09.560",2021-09-21 16:34:24
2021-01-08,9940,445,0.0448362720403023,9480,15,"2021-09-22T05:00:09.562",2021-09-21 16:34:24
2021-01-09,4875,271,0.0556696795398521,4597,7,"2021-09-22T05:00:09.563",2021-09-21 16:34:24
2021-01-10,4050,176,0.0435320306702943,3867,7,"2021-09-22T05:00:09.565",2021-09-21 16:34:24
2021-01-24,3058,117,0.0383606557377049,2933,8,"2021-09-22T05:00:09.567",2021-09-21 16:34:24
2021-01-25,8053,256,0.0318249627051218,7788,9,"2021-09-22T05:00:09.568",2021-09-21 16:34:24
2021-01-26,7575,199,0.0262879788639366,7371,5,"2021-09-22T05:00:09.570",2021-09-21 16:34:24
2021-01-27,6743,180,0.0267538644470868,6548,15,"2021-09-22T05:00:09.572",2021-09-21 16:34:24
2021-02-09,8112,146,0.0180224663621775,7955,11,"2021-09-22T05:00:09.574",2021-09-21 16:34:24
2021-02-10,8364,145,0.0173611111111111,8207,12,"2021-09-22T05:00:09.576",2021-09-21 16:34:24
2021-02-11,7322,141,0.0192912847174716,7168,13,"2021-09-22T05:00:09.577",2021-09-21 16:34:24
2021-02-12,6459,129,0.0199876045863031,6325,5,"2021-09-22T05:00:09.579",2021-09-21 16:34:24
2021-02-26,6380,74,0.0116133082234777,6298,8,"2021-09-22T05:00:09.581",2021-09-21 16:34:24
2021-02-27,2818,33,0.011727078891258,2781,4,"2021-09-22T05:00:09.583",2021-09-21 16:34:24
2021-02-28,2107,35,0.016650808753568,2067,5,"2021-09-22T05:00:09.585",2021-09-21 16:34:24
2021-03-01,7437,67,0.00901992460958535,7361,9,"2021-09-22T05:00:09.586",2021-09-21 16:34:24
2021-03-15,6563,49,0.00747292969345737,6508,6,"2021-09-22T05:00:09.588",2021-09-21 16:34:24
2021-03-16,6620,34,0.00514061082552162,6580,6,"2021-09-22T05:00:09.590",2021-09-21 16:34:24
2021-03-17,6679,47,0.00704119850187266,6628,4,"2021-09-22T05:00:09.592",2021-09-21 16:34:24
2021-03-18,5642,45,0.00798155374246187,5593,4,"2021-09-22T05:00:09.593",2021-09-21 16:34:24
2021-03-31,6061,67,0.0110597556949488,5991,3,"2021-09-22T05:00:09.595",2021-09-21 16:34:24
2021-04-01,5759,61,0.0106105409636459,5688,10,"2021-09-22T05:00:09.597",2021-09-21 16:34:24
2021-04-02,5420,44,0.00811957925816571,5375,1,"2021-09-22T05:00:09.599",2021-09-21 16:34:24
2021-04-03,2321,35,0.0150862068965517,2285,1,"2021-09-22T05:00:09.600",2021-09-21 16:34:24
2021-04-04,1459,14,0.00959561343385881,1445,0,"2021-09-22T05:00:09.602",2021-09-21 16:34:24
2021-04-17,2107,36,0.0170940170940171,2070,1,"2021-09-22T05:00:09.604",2021-09-21 16:34:24
2021-04-18,1669,20,0.011983223487118,1649,0,"2021-09-22T05:00:09.606",2021-09-21 16:34:24
2021-04-19,6935,43,0.00620401096522868,6888,4,"2021-09-22T05:00:09.607",2021-09-21 16:34:24
2021-04-20,6117,45,0.00735895339329518,6070,2,"2021-09-22T05:00:09.609",2021-09-21 16:34:24
2021-05-04,5976,39,0.00652938221998995,5934,3,"2021-09-22T05:00:09.611",2021-09-21 16:34:24
2021-05-05,5788,27,0.00466804979253112,5757,4,"2021-09-22T05:00:09.613",2021-09-21 16:34:24
2021-05-06,5422,29,0.00534857985983032,5393,0,"2021-09-22T05:00:09.614",2021-09-21 16:34:24
2021-05-07,5383,29,0.005388331475288,5353,1,"2021-09-22T05:00:09.616",2021-09-21 16:34:24
2021-05-20,4397,30,0.00682438580527752,4366,1,"2021-09-22T05:00:09.618",2021-09-21 16:34:24
2021-05-21,4157,21,0.00505536831969186,4133,3,"2021-09-22T05:00:09.620",2021-09-21 16:34:24
2021-05-22,1769,12,0.00678733031674208,1756,1,"2021-09-22T05:00:09.622",2021-09-21 16:34:24
2021-05-23,1473,12,0.00814663951120163,1461,0,"2021-09-22T05:00:09.624",2021-09-21 16:34:24
2021-05-24,4811,20,0.00416059912627418,4787,4,"2021-09-22T05:00:09.627",2021-09-21 16:34:24
