"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-06-19,3485,55,0.0157864523536165,3429,1,2021-01-06 14:15:00
2020-06-20,1673,57,0.0340705319784818,1616,0,2021-01-06 14:15:00
2020-06-21,1336,39,0.0291916167664671,1297,0,2021-01-06 14:15:00
2020-06-22,3532,121,0.034297052154195,3407,4,2021-01-06 14:15:00
2020-06-23,3632,91,0.0252147409254641,3518,23,2021-01-06 14:15:00
2020-06-24,3991,76,0.0190428464044099,3915,0,2021-01-06 14:15:00
2020-06-25,4107,86,0.0209398587776966,4021,0,2021-01-06 14:15:00
2020-06-26,4025,82,0.0203827989062888,3941,2,2021-01-06 14:15:00
2020-06-27,2196,63,0.0286885245901639,2133,0,2021-01-06 14:15:00
2020-06-28,2099,42,0.0200095283468318,2057,0,2021-01-06 14:15:00
2020-06-29,4016,93,0.0232441889527618,3908,15,2021-01-06 14:15:00
2020-06-30,4312,112,0.0259860788863109,4198,2,2021-01-06 14:15:00
2020-07-01,3975,101,0.0254215957714573,3872,2,2021-01-06 14:15:00
2020-07-02,4303,131,0.0304438763653265,4172,0,2021-01-06 14:15:00
2020-07-03,2782,116,0.0417416336811803,2663,3,2021-01-06 14:15:00
2020-07-04,773,29,0.03751617076326,744,0,2021-01-06 14:15:00
2020-07-05,1928,61,0.0316390041493776,1867,0,2021-01-06 14:15:00
2020-07-06,4486,108,0.024074899687918,4378,0,2021-01-06 14:15:00
2020-07-07,4683,116,0.0247969217614365,4562,5,2021-01-06 14:15:00
2020-07-08,4579,145,0.031666302686176,4434,0,2021-01-06 14:15:00
2020-07-09,4555,137,0.0300834431269214,4417,1,2021-01-06 14:15:00
2020-07-10,4588,160,0.0348811859603226,4427,1,2021-01-06 14:15:00
2020-07-11,2470,77,0.0311867152693398,2392,1,2021-01-06 14:15:00
2020-07-12,2191,81,0.0369694203560018,2110,0,2021-01-06 14:15:00
2020-07-13,5102,171,0.033516268130145,4931,0,2021-01-06 14:15:00
2020-07-14,5437,189,0.0347682119205298,5247,1,2021-01-06 14:15:00
2020-07-15,5111,188,0.0368050117462803,4920,3,2021-01-06 14:15:00
2020-07-16,5688,191,0.0335912768202603,5495,2,2021-01-06 14:15:00
2020-07-17,4319,192,0.0444753300903405,4125,2,2021-01-06 14:15:00
2020-07-18,2521,104,0.0412534708449028,2417,0,2021-01-06 14:15:00
2020-07-19,1909,97,0.0508119434258774,1812,0,2021-01-06 14:15:00
2020-07-20,5217,187,0.0358443549932912,5030,0,2021-01-06 14:15:00
2020-07-21,5138,166,0.0323397623222287,4967,5,2021-01-06 14:15:00
2020-07-22,4869,162,0.033278553820871,4706,1,2021-01-06 14:15:00
2020-07-23,4743,213,0.0449272305420797,4528,2,2021-01-06 14:15:00
2020-07-24,4483,164,0.0366316729953094,4313,6,2021-01-06 14:15:00
2020-07-25,2478,111,0.0448122729107792,2366,1,2021-01-06 14:15:00
2020-07-26,2245,80,0.035698348951361,2161,4,2021-01-06 14:15:00
2020-07-27,5109,126,0.0246671887235709,4982,1,2021-01-06 14:15:00
2020-07-28,4664,122,0.0261690261690262,4540,2,2021-01-06 14:15:00
2020-07-29,4877,182,0.0373946989932196,4685,10,2021-01-06 14:15:00
2020-07-30,4728,162,0.0343220338983051,4558,8,2021-01-06 14:15:00
2020-07-31,4844,158,0.0326513742508783,4681,5,2021-01-06 14:15:00
2020-08-01,2718,100,0.0368324125230203,2615,3,2021-01-06 14:15:00
2020-08-02,2240,64,0.028673835125448,2168,8,2021-01-06 14:15:00
2020-08-03,5196,139,0.0268029309679907,5047,10,2021-01-06 14:15:00
2020-08-04,4833,113,0.0234294007878914,4710,10,2021-01-06 14:15:00
2020-08-05,4739,165,0.0348468848996832,4570,4,2021-01-06 14:15:00
2020-08-06,4657,128,0.0275328027532803,4521,8,2021-01-06 14:15:00
2020-08-07,4753,156,0.0328628607541605,4591,6,2021-01-06 14:15:00
2020-08-08,2383,76,0.031959629941127,2302,5,2021-01-06 14:15:00
2020-08-09,2126,82,0.0386245878473858,2041,3,2021-01-06 14:15:00
2020-08-10,5018,124,0.0248,4876,18,2021-01-06 14:15:00
2020-08-11,5006,129,0.0258568851473241,4860,17,2021-01-06 14:15:00
2020-08-12,5339,170,0.0319548872180451,5150,19,2021-01-06 14:15:00
2020-08-13,4871,134,0.0275947281713344,4722,15,2021-01-06 14:15:00
2020-08-14,4655,140,0.0301075268817204,4510,5,2021-01-06 14:15:00
2020-08-15,2374,82,0.0346283783783784,2286,6,2021-01-06 14:15:00
2020-08-16,1958,49,0.0250383239652529,1908,1,2021-01-06 14:15:00
2020-08-17,4701,110,0.0234641638225256,4578,13,2021-01-06 14:15:00
2020-08-18,5124,106,0.0207761662093297,4996,22,2021-01-06 14:15:00
2020-08-19,4684,118,0.0253436426116838,4538,28,2021-01-06 14:15:00
2020-08-20,4425,100,0.0226346763241286,4318,7,2021-01-06 14:15:00
2020-08-21,4413,99,0.0225872689938398,4284,30,2021-01-06 14:15:00
2020-08-22,2445,53,0.0217391304347826,2385,7,2021-01-06 14:15:00
2020-08-23,1393,53,0.0380747126436782,1339,1,2021-01-06 14:15:00
2020-08-24,4348,116,0.0266912103083295,4230,2,2021-01-06 14:15:00
2020-08-25,4518,104,0.0230649811488135,4405,9,2021-01-06 14:15:00
2020-08-26,5272,113,0.0215115172282505,5140,19,2021-01-06 14:15:00
2020-08-27,4855,115,0.0237849017580145,4720,20,2021-01-06 14:15:00
2020-08-28,4389,87,0.0199130235751888,4282,20,2021-01-06 14:15:00
2020-08-29,2517,56,0.0223820943245404,2446,15,2021-01-06 14:15:00
2020-08-30,2225,42,0.0193014705882353,2134,49,2021-01-06 14:15:00
2020-08-31,5234,110,0.0210970464135021,5104,20,2021-01-06 14:15:00
2020-09-01,4805,99,0.0207634228187919,4669,37,2021-01-06 14:15:00
2020-09-02,4876,101,0.0207776177741206,4760,15,2021-01-06 14:15:00
2020-09-03,4610,111,0.0241304347826087,4489,10,2021-01-06 14:15:00
2020-09-04,4440,88,0.0200227531285552,4307,45,2021-01-06 14:15:00
2020-09-05,2359,42,0.0178419711129991,2312,5,2021-01-06 14:15:00
2020-09-06,2016,34,0.0169407075236672,1973,9,2021-01-06 14:15:00
2020-09-07,1362,65,0.0480059084194978,1289,8,2021-01-06 14:15:00
2020-09-08,5328,89,0.0167356148928168,5229,10,2021-01-06 14:15:00
2020-09-09,5112,85,0.0166438222048169,5022,5,2021-01-06 14:15:00
2020-09-10,4792,71,0.0148411371237458,4713,8,2021-01-06 14:15:00
2020-09-11,4072,132,0.0324883091311839,3931,9,2021-01-06 14:15:00
2020-09-12,2345,59,0.0252568493150685,2277,9,2021-01-06 14:15:00
2020-09-13,2006,29,0.0145072536268134,1970,7,2021-01-06 14:15:00
2020-09-14,4582,108,0.0235910878112713,4470,4,2021-01-06 14:15:00
2020-09-15,5183,102,0.0197139543873212,5072,9,2021-01-06 14:15:00
2020-09-16,4881,86,0.0176591375770021,4784,11,2021-01-06 14:15:00
2020-09-17,5051,69,0.0136714880126808,4978,4,2021-01-06 14:15:00
2020-09-18,4892,112,0.0229132569558101,4776,4,2021-01-06 14:15:00
2020-09-19,2316,48,0.0207702293379489,2263,5,2021-01-06 14:15:00
2020-09-20,2026,32,0.0158259149357072,1990,4,2021-01-06 14:15:00
2020-09-21,5417,68,0.0125669931620772,5343,6,2021-01-06 14:15:00
2020-09-22,5476,65,0.011880826174374,5406,5,2021-01-06 14:15:00
2020-09-23,5918,84,0.0142276422764228,5820,14,2021-01-06 14:15:00
2020-09-24,5576,87,0.0156193895870736,5483,6,2021-01-06 14:15:00
2020-09-25,5026,67,0.0133466135458167,4953,6,2021-01-06 14:15:00
2020-09-26,2749,32,0.0116448326055313,2716,1,2021-01-06 14:15:00
2020-09-27,2413,38,0.0157610949813355,2373,2,2021-01-06 14:15:00
2020-09-28,5665,64,0.011305423070129,5597,4,2021-01-06 14:15:00
2020-09-29,5475,60,0.0109669164686529,5411,4,2021-01-06 14:15:00
2020-09-30,5976,65,0.0108841259209645,5907,4,2021-01-06 14:15:00
2020-10-01,5783,55,0.00951227948806641,5727,1,2021-01-06 14:15:00
2020-10-02,5513,38,0.00689404934687954,5474,1,2021-01-06 14:15:00
2020-10-03,2959,27,0.00913087588772405,2930,2,2021-01-06 14:15:00
2020-10-04,2307,19,0.00824295010845987,2286,2,2021-01-06 14:15:00
2020-10-05,6527,40,0.00616712920135677,6446,41,2021-01-06 14:15:00
2020-10-06,6467,52,0.00804953560371517,6408,7,2021-01-06 14:15:00
2020-10-07,6539,59,0.00902969084787267,6475,5,2021-01-06 14:15:00
2020-10-08,6530,55,0.00842524509803922,6473,2,2021-01-06 14:15:00
2020-10-09,6152,48,0.00780487804878049,6102,2,2021-01-06 14:15:00
2020-10-10,3323,24,0.00722673893405601,3297,2,2021-01-06 14:15:00
2020-10-11,2756,25,0.00907441016333938,2730,1,2021-01-06 14:15:00
2020-10-12,5647,55,0.0097483161999291,5587,5,2021-01-06 14:15:00
2020-10-13,6480,51,0.00787523162445954,6425,4,2021-01-06 14:15:00
2020-10-14,6341,39,0.00615336068160303,6299,3,2021-01-06 14:15:00
2020-10-15,6208,52,0.00837763815047527,6155,1,2021-01-06 14:15:00
2020-10-16,5403,52,0.00962784669505647,5349,2,2021-01-06 14:15:00
2020-10-17,2692,33,0.0123134328358209,2647,12,2021-01-06 14:15:00
2020-10-18,2451,17,0.00696435886931585,2424,10,2021-01-06 14:15:00
2020-10-19,6684,53,0.00796513375413285,6601,30,2021-01-06 14:15:00
2020-10-20,6518,48,0.00736535215589995,6469,1,2021-01-06 14:15:00
2020-10-21,6393,36,0.0056329212955719,6355,2,2021-01-06 14:15:00
2020-10-22,6461,75,0.0116171003717472,6381,5,2021-01-06 14:15:00
2020-10-23,5610,68,0.0121255349500713,5540,2,2021-01-06 14:15:00
2020-10-24,2988,41,0.0137353433835846,2944,3,2021-01-06 14:15:00
2020-10-25,2443,48,0.019672131147541,2392,3,2021-01-06 14:15:00
2020-10-26,6931,66,0.00952518400923654,6863,2,2021-01-06 14:15:00
2020-10-27,6953,83,0.011944164628004,6866,4,2021-01-06 14:15:00
2020-10-28,7166,75,0.0104704732653916,7088,3,2021-01-06 14:15:00
2020-10-29,7021,59,0.00840695354801938,6959,3,2021-01-06 14:15:00
2020-10-30,6516,68,0.0104390543444888,6446,2,2021-01-06 14:15:00
2020-10-31,2900,70,0.0241462573301138,2829,1,2021-01-06 14:15:00
2020-11-01,2461,36,0.0146460537021969,2422,3,2021-01-06 14:15:00
2020-11-02,7469,116,0.0155433471794185,7347,6,2021-01-06 14:15:00
2020-11-03,6812,107,0.0157098810747321,6704,1,2021-01-06 14:15:00
2020-11-04,7241,143,0.0197759645968746,7088,10,2021-01-06 14:15:00
2020-11-05,7259,148,0.0204081632653061,7104,7,2021-01-06 14:15:00
2020-11-06,6434,131,0.0203764193498211,6298,5,2021-01-06 14:15:00
2020-11-07,3326,78,0.0234727655732772,3245,3,2021-01-06 14:15:00
2020-11-08,2882,43,0.0149253731343284,2838,1,2021-01-06 14:15:00
2020-11-09,7832,154,0.0196729688298416,7674,4,2021-01-06 14:15:00
2020-11-10,8127,137,0.0168760778516876,7981,9,2021-01-06 14:15:00
2020-11-11,5975,118,0.0197754315401374,5849,8,2021-01-06 14:15:00
2020-11-12,7484,167,0.0223590842147543,7302,15,2021-01-06 14:15:00
2020-11-13,6579,137,0.0208333333333333,6439,3,2021-01-06 14:15:00
2020-11-14,4005,93,0.0232441889527618,3908,4,2021-01-06 14:15:00
2020-11-15,3421,77,0.0225146198830409,3343,1,2021-01-06 14:15:00
2020-11-16,8426,213,0.0252969121140143,8207,6,2021-01-06 14:15:00
2020-11-17,9910,178,0.0179870654810024,9718,14,2021-01-06 14:15:00
2020-11-18,9649,206,0.0213803840166061,9429,14,2021-01-06 14:15:00
2020-11-19,10089,213,0.0211519364448858,9857,19,2021-01-06 14:15:00
2020-11-20,9859,190,0.0192893401015228,9660,9,2021-01-06 14:15:00
2020-11-21,5139,114,0.0222049084534476,5020,5,2021-01-06 14:15:00
2020-11-22,5106,93,0.0182460270747499,5004,9,2021-01-06 14:15:00
2020-11-23,11399,214,0.0187966622749231,11171,14,2021-01-06 14:15:00
2020-11-24,11066,221,0.02,10829,16,2021-01-06 14:15:00
2020-11-25,6810,195,0.0286596119929453,6609,6,2021-01-06 14:15:00
2020-11-26,1374,61,0.0443959243085881,1313,0,2021-01-06 14:15:00
2020-11-27,3619,145,0.0401550816948214,3466,8,2021-01-06 14:15:00
2020-11-28,4326,138,0.0319518407038666,4181,7,2021-01-06 14:15:00
2020-11-29,4883,171,0.0350553505535055,4707,5,2021-01-06 14:15:00
2020-11-30,10775,320,0.0297342501393793,10442,13,2021-01-06 14:15:00
2020-12-01,11377,350,0.0308017248965942,11013,14,2021-01-06 14:15:00
2020-12-02,9200,336,0.0365813826891671,8849,15,2021-01-06 14:15:00
2020-12-03,9491,352,0.0371386368432159,9126,13,2021-01-06 14:15:00
2020-12-04,8816,285,0.0323606222323152,8522,9,2021-01-06 14:15:00
2020-12-05,4784,180,0.037696335078534,4595,9,2021-01-06 14:15:00
2020-12-06,3829,142,0.037124183006536,3683,4,2021-01-06 14:15:00
2020-12-07,10147,390,0.0384957062481492,9741,16,2021-01-06 14:15:00
2020-12-08,9482,365,0.03857535404777,9097,20,2021-01-06 14:15:00
2020-12-09,9892,369,0.0373557400283458,9509,14,2021-01-06 14:15:00
2020-12-10,9745,397,0.040805838215644,9332,16,2021-01-06 14:15:00
2020-12-11,8781,396,0.0452261306532663,8360,25,2021-01-06 14:15:00
2020-12-12,5130,246,0.0481786133960047,4860,24,2021-01-06 14:15:00
2020-12-13,3823,159,0.0416557505894682,3658,6,2021-01-06 14:15:00
2020-12-14,10105,435,0.0431718936085748,9641,29,2021-01-06 14:15:00
2020-12-15,10487,450,0.0429799426934097,10020,17,2021-01-06 14:15:00
2020-12-16,11030,453,0.0411406775043139,10558,19,2021-01-06 14:15:00
2020-12-17,11186,385,0.0344580685581312,10788,13,2021-01-06 14:15:00
2020-12-18,10012,377,0.0377188594297149,9618,17,2021-01-06 14:15:00
2020-12-19,5648,177,0.0313829787234043,5463,8,2021-01-06 14:15:00
2020-12-20,4634,133,0.0287381158167675,4495,6,2021-01-06 14:15:00
2020-12-21,11574,406,0.0351667388479861,11139,29,2021-01-06 14:15:00
2020-12-22,10959,399,0.0364583333333333,10545,15,2021-01-06 14:15:00
2020-12-23,10788,381,0.0353957636566332,10383,24,2021-01-06 14:15:00
2020-12-24,6088,286,0.0470240052614272,5796,6,2021-01-06 14:15:00
2020-12-25,1274,92,0.0723839496459481,1179,3,2021-01-06 14:15:00
2020-12-26,4617,274,0.0595263958288073,4329,14,2021-01-06 14:15:00
2020-12-27,4044,201,0.0498017839444995,3835,8,2021-01-06 14:15:00
2020-12-28,9517,489,0.0514411950347149,9017,11,2021-01-06 14:15:00
2020-12-29,9740,525,0.0540067894249563,9196,19,2021-01-06 14:15:00
2020-12-30,9045,454,0.0503158594702427,8569,22,2021-01-06 14:15:00
2020-12-31,5987,344,0.0575539568345324,5633,10,2021-01-06 14:15:00
2021-01-01,1670,93,0.0558558558558559,1572,5,2021-01-06 14:15:00
2021-01-02,4987,290,0.058256327842507,4688,9,2021-01-06 14:15:00
2021-01-03,4042,202,0.0500371563041863,3835,5,2021-01-06 14:15:00
2021-01-04,7364,428,0.0582550700966381,6919,17,2021-01-06 14:15:00
