"specimen_collection_date","tests","pos","pct","neg","indeterminate"
2020-09-10,4790,70,0.0146412884333821,4711,9
2020-09-12,2352,59,0.0251813913785745,2284,9
2020-09-15,5173,101,0.0195584817970565,5063,9
2020-09-18,4893,109,0.0222949478420945,4780,4
2020-09-19,2335,47,0.0201716738197425,2283,5
2020-09-20,2028,32,0.0158102766798419,1992,4
2020-09-26,2757,32,0.011611030478955,2724,1
2020-09-30,5973,62,0.0103922225947033,5904,7
2020-10-01,5794,54,0.00932159502848265,5739,1
2020-10-04,2310,19,0.00823223570190641,2289,2
2020-10-07,6579,57,0.00867052023121387,6517,5
2020-10-08,6546,54,0.00825309491059147,6489,3
2020-10-10,3323,24,0.00722673893405601,3297,2
2020-10-15,6218,51,0.00820331349525495,6166,1
2020-10-16,5404,53,0.00981118104405776,5349,2
2020-10-18,2452,16,0.00655200655200655,2426,10
2020-10-22,6461,75,0.0116171003717472,6381,5
2020-10-23,5609,69,0.0123060460139112,5538,2
2020-10-24,2988,42,0.014070351758794,2943,3
2020-10-25,2447,49,0.0200490998363339,2395,3
2020-10-31,2901,71,0.0244827586206897,2829,1
2020-11-01,2463,37,0.0150406504065041,2423,3
2020-11-02,7516,116,0.0154460719041278,7394,6
2020-11-05,7259,150,0.0206839492553778,7102,7
2020-11-10,8196,137,0.0167358905448326,8049,10
2020-11-16,8502,212,0.0249529190207156,8284,6
2020-11-20,9916,193,0.0194811749268194,9714,9
2020-11-21,5136,114,0.0222178912492691,5017,5
2020-11-28,4326,138,0.0319518407038666,4181,7
2020-11-30,10987,319,0.0290713569671011,10654,14
2020-12-03,9767,356,0.036497847037113,9398,13
2020-12-04,8997,285,0.0317089452603471,8703,9
2020-12-08,9691,363,0.0375387797311272,9307,21
2020-12-09,10029,365,0.0364635364635365,9645,19
2020-12-20,4638,135,0.0291450777202073,4497,6
2020-12-21,11818,413,0.0350326575621342,11376,29
2020-12-24,6231,288,0.0462724935732648,5936,7
2020-12-26,4644,278,0.0600561676387989,4351,15
2020-12-27,4174,201,0.0482824885899592,3962,11
2021-01-01,1859,93,0.0501618122977346,1761,5
2021-01-03,4484,219,0.0488948425987944,4260,5
2021-01-12,9912,389,0.0393247068338051,9503,20
2021-01-16,4382,217,0.0495773360749372,4160,5
2021-01-21,9374,284,0.0303224428784967,9082,8
2021-01-22,8256,251,0.0304500788547859,7992,13
2021-01-23,3654,154,0.0422380691168404,3492,8
2021-01-24,3058,117,0.0383606557377049,2933,8
2021-01-25,8071,256,0.0317539072190523,7806,9
2021-02-02,8442,176,0.0208679155797961,8258,8
2021-02-05,6838,191,0.0279648609077599,6639,8
2021-02-06,3191,101,0.031770997168921,3078,12
2021-02-07,2346,87,0.0371794871794872,2253,6
2021-02-09,8170,146,0.0178943497977693,8013,11
2021-02-11,7322,141,0.0192912847174716,7168,13
2021-02-12,6460,129,0.0199845081332301,6326,5
2021-02-14,2180,56,0.0256880733944954,2124,0
2021-02-16,8192,108,0.0131948686621869,8077,7
2021-02-17,7985,112,0.0140368467226469,7867,6
2021-02-18,7485,117,0.0156396203716081,7364,4
2021-02-19,6575,80,0.0121728545343883,6492,3
2021-02-21,2284,45,0.0197195442594216,2237,2
2021-02-23,7722,95,0.0123184647302905,7617,10
2021-02-24,8123,83,0.0102418558736426,8021,19
2021-02-26,6383,74,0.0116078431372549,6301,8
2021-02-27,2819,33,0.0117229129662522,2782,4
2021-02-28,2107,35,0.016650808753568,2067,5
2021-03-04,7038,42,0.00597099800966733,6992,4
2021-03-05,5987,51,0.00853556485355648,5924,12
2021-03-06,2380,41,0.0172558922558923,2335,4
2021-03-13,2446,32,0.0131040131040131,2410,4
2021-03-18,5643,45,0.00798013832239759,5594,4
2021-03-24,7312,68,0.00930869267624914,7237,7
2021-03-25,6258,61,0.00976156184989598,6188,9
2021-03-30,7118,43,0.00604187157510187,7074,1
2021-04-01,5758,61,0.0106123869171886,5687,10
2021-04-05,6340,74,0.011681136543015,6261,5
2021-04-12,7976,57,0.00715361445783132,7911,8
2021-04-14,6263,68,0.0108591504311721,6194,1
2021-04-16,5330,34,0.00637898686679174,5296,0
2021-04-17,2108,36,0.0170859041290935,2071,1
2021-04-22,5982,36,0.0060190603577997,5945,1
2021-05-03,6424,33,0.00513778608127043,6390,1
2021-05-04,6058,39,0.0064420218037661,6015,4
2021-05-08,2217,21,0.0094722598105548,2196,0
2021-05-10,6459,15,0.00232378001549187,6440,4
2021-05-11,6030,33,0.00547536087605774,5994,3
2021-05-23,1473,12,0.00814663951120163,1461,0
2021-05-26,4250,24,0.00564705882352941,4226,0
2021-05-27,3824,16,0.00418519487313628,3807,1
2021-06-02,4605,24,0.00521512385919166,4578,3
2021-06-06,1559,11,0.00705580500320718,1548,0
2021-06-08,3875,18,0.00464876033057851,3854,3
2021-06-10,3367,20,0.005941770647653,3346,1
2021-06-18,2959,12,0.00405816706121069,2945,2
2021-06-20,1181,9,0.00762066045723963,1172,0
2021-06-22,3112,19,0.00610539845758355,3093,0
2021-06-27,1319,10,0.00758150113722517,1309,0
2021-06-28,3640,40,0.0109920307776862,3599,1
2021-07-06,3828,91,0.0238032958409626,3732,5
2021-07-08,3664,125,0.0341250341250341,3538,1
2021-07-11,1368,67,0.0490124359912217,1300,1
2020-03-02,2,0,0,2,0
2020-03-12,192,9,0.046875,183,0
2020-03-14,153,10,0.065359477124183,143,0
2020-03-17,339,30,0.0884955752212389,309,0
2020-03-18,325,26,0.0802469135802469,298,1
2020-03-19,295,22,0.0745762711864407,273,0
2020-03-20,321,38,0.11875,282,1
2020-03-22,143,28,0.195804195804196,115,0
2020-03-26,418,44,0.105263157894737,374,0
2020-03-28,304,22,0.0723684210526316,282,0
2020-03-31,401,60,0.149625935162095,341,0
2020-04-01,415,44,0.106537530266344,369,2
2020-04-02,440,45,0.102974828375286,392,3
2020-04-08,514,80,0.155642023346304,434,0
2020-04-09,602,87,0.145,513,2
2020-04-10,564,43,0.076241134751773,521,0
2020-04-14,567,63,0.111111111111111,504,0
2020-04-18,287,21,0.0736842105263158,264,2
2020-04-19,299,45,0.150501672240803,254,0
2020-04-20,675,62,0.0918518518518519,613,0
2020-04-23,1199,65,0.0544388609715243,1129,5
2020-04-25,1872,61,0.0326028861571352,1810,1
2020-04-29,1401,98,0.0705035971223022,1292,11
2020-05-02,964,56,0.0581516095534787,907,1
2020-05-05,1384,62,0.0448300795372379,1321,1
2020-05-15,1751,50,0.0285714285714286,1700,1
2020-05-17,441,14,0.0317460317460317,427,0
2020-05-20,1970,50,0.0253936008125952,1919,1
2020-05-23,1303,22,0.0168970814132104,1280,1
2020-05-26,2243,57,0.0254350736278447,2184,2
2020-05-27,2226,46,0.0206741573033708,2179,1
2020-05-31,1470,32,0.021783526208305,1437,1
2020-06-02,2843,57,0.0200704225352113,2783,3
2020-06-04,2569,49,0.0190958690568979,2517,3
2020-06-08,3295,41,0.012443095599393,3254,0
2020-06-09,3613,43,0.0119014669249931,3570,0
2020-06-12,3357,39,0.0116522258739169,3308,10
2020-06-16,3118,55,0.0176451716393969,3062,1
2020-06-23,3632,91,0.0252147409254641,3518,23
2020-06-29,4018,93,0.0232325755683238,3910,15
2020-07-03,2783,116,0.0417416336811803,2663,4
2020-07-11,2470,77,0.0311867152693398,2392,1
2020-07-17,4310,189,0.0438820524727188,4118,3
2020-07-21,5110,161,0.031537708129285,4944,5
2020-07-24,4438,151,0.0340550293188994,4283,4
2020-07-26,2240,80,0.035778175313059,2156,4
2020-07-29,4891,175,0.0358533087482073,4706,10
2020-08-03,5228,137,0.0262603028560475,5080,11
2020-08-11,4989,126,0.0253419147224457,4846,17
2020-08-12,5318,166,0.0313266654085677,5133,19
2020-08-15,2368,82,0.0347163420829805,2280,6
2020-08-16,1986,46,0.0231971759959657,1937,3
2020-08-21,4416,96,0.0218828356507864,4291,29
2020-08-22,2435,53,0.021828665568369,2375,7
2020-08-24,4362,109,0.025,4251,2
2020-08-29,2516,55,0.0219912035185926,2446,15
2020-09-08,5327,88,0.0165537998495109,5228,11
2020-09-09,5102,82,0.016087894840102,5015,5
2020-09-14,4595,108,0.0235242866477892,4483,4
2020-09-17,5055,70,0.0138586418530984,4981,4
2020-09-22,5461,62,0.0113657195233731,5393,6
2020-09-23,5922,81,0.0137102234258632,5827,14
2020-09-27,2419,37,0.0153209109730849,2378,4
2020-10-02,5511,38,0.00689655172413793,5472,1
2020-10-05,6540,40,0.00615479304508386,6459,41
2020-10-09,6155,48,0.00780107264748903,6105,2
2020-10-11,2753,24,0.00872093023255814,2728,1
2020-10-12,5636,55,0.00976735926123246,5576,5
2020-10-14,6380,39,0.00611572839893367,6338,3
2020-10-17,2690,30,0.0112065745237206,2647,13
2020-10-19,6679,51,0.0076703263648669,6598,30
2020-10-20,6602,48,0.00727162551128617,6553,1
2020-10-26,6937,67,0.00966113914924297,6868,2
2020-10-28,7172,75,0.0104617101408844,7094,3
2020-10-29,7019,59,0.00840935005701254,6957,3
2020-11-11,5984,118,0.0197456492637216,5858,8
2020-11-13,6575,136,0.0206970019783899,6435,4
2020-11-25,6897,192,0.0278624292555507,6699,6
2020-12-01,11648,356,0.0306104901117799,11274,18
2020-12-07,10341,386,0.0373886090662534,9938,17
2020-12-10,9852,394,0.0400650803335367,9440,18
2020-12-13,3830,162,0.0423640167364017,3662,6
2020-12-15,10681,452,0.0423855963990998,10212,17
2020-12-18,10165,377,0.0371501773748522,9771,17
2020-12-19,5654,176,0.0311780336581045,5469,9
2020-12-22,11136,396,0.0356147135533771,10723,17
2020-12-25,1280,93,0.072884012539185,1183,4
2020-12-28,9860,487,0.0494516653127539,9361,12
2020-12-29,9963,524,0.0527003922357437,9419,20
2020-12-30,9239,452,0.0490451388888889,8764,23
2021-01-02,5353,302,0.0565119760479042,5042,9
2021-01-04,11564,655,0.0567394317394317,10889,20
2021-01-05,10911,523,0.0480345334313005,10365,23
2021-01-07,10963,533,0.0487336563957209,10404,26
2021-01-08,9939,444,0.0447400241837969,9480,15
2021-01-15,8433,398,0.0472740230431168,8021,14
2021-01-17,3477,147,0.0423753243009513,3322,8
2021-01-20,9231,285,0.030907710660449,8936,10
2021-01-27,6748,178,0.0264369523243725,6555,15
2021-01-28,7747,184,0.0238033635187581,7546,17
2021-01-29,7020,192,0.0273894436519258,6818,10
2021-01-31,2247,115,0.0513392857142857,2125,7
2021-02-03,8449,219,0.0259478672985782,8221,9
2021-02-08,8172,165,0.0202255454768326,7993,14
2021-02-13,3137,62,0.019789339291414,3071,4
2021-02-25,7141,86,0.0120532585844429,7049,6
2021-03-07,1996,30,0.0150375939849624,1965,1
2021-03-08,7335,63,0.0085995085995086,7263,9
2021-03-09,7287,50,0.00686907542244814,7229,8
2021-03-10,7187,37,0.00515823225986338,7136,14
2021-03-15,6593,49,0.00743889479277365,6538,6
2021-03-19,6189,67,0.0108344113842173,6117,5
2021-03-27,2593,31,0.0119783616692427,2557,5
2021-03-29,6945,66,0.00950734658599827,6876,3
2021-03-31,6087,67,0.0110124917817226,6017,3
2021-04-03,2321,35,0.0150862068965517,2285,1
2021-04-07,6307,63,0.00999524036173251,6240,4
2021-04-08,5811,61,0.0105027548209366,5747,3
2021-04-09,5623,48,0.00854244527495996,5571,4
2021-04-21,5929,34,0.00573742828214647,5892,3
2021-04-23,5516,29,0.00526411326919586,5480,7
2021-04-27,6524,26,0.00398589606009505,6497,1
2021-04-29,5559,48,0.00864241987756572,5506,5
2021-05-01,1792,26,0.0145089285714286,1766,0
2021-05-02,1521,15,0.00986842105263158,1505,1
2021-05-05,5793,27,0.00466401796510624,5762,4
2021-05-06,5423,29,0.0053475935828877,5394,0
2021-05-12,4490,27,0.00601872492197949,4459,4
2021-05-13,4713,29,0.00615580556145192,4682,2
2021-05-14,4119,22,0.00534369686665047,4095,2
2021-05-16,1703,12,0.00705467372134039,1689,2
2021-05-19,4743,28,0.00590468156895825,4714,1
2021-05-22,1769,12,0.00678733031674208,1756,1
2021-05-28,3765,15,0.00398406374501992,3750,0
2021-05-29,1713,9,0.00525394045534151,1704,0
2021-05-30,1459,15,0.0102880658436214,1443,1
2021-05-31,1962,14,0.00713557594291539,1948,0
2021-06-01,4997,32,0.00640512409927942,4964,1
2021-06-03,3804,26,0.00683850604944766,3776,2
2021-06-07,4039,19,0.00470529965329371,4019,1
2021-06-09,4027,17,0.00422255340288127,4009,1
2021-06-12,1813,11,0.0060672917815775,1802,0
2021-06-13,1543,7,0.00453661697990927,1536,0
2021-06-15,3533,14,0.00396488246955537,3517,2
2021-06-16,3436,17,0.00494761350407451,3419,0
2021-06-17,3164,21,0.00664136622390892,3141,2
2021-06-19,1571,6,0.00381922342457034,1565,0
2021-06-30,3647,47,0.0128908392759188,3599,1
2021-07-01,3522,50,0.0142045454545455,3470,2
2021-07-02,2996,45,0.0150350818576679,2948,3
2021-07-03,1839,43,0.0234204793028322,1793,3
2021-07-04,924,18,0.019501625135428,905,1
2021-07-07,3661,104,0.0284230664115879,3555,2
2021-07-10,1821,81,0.0445299615173172,1738,2
2021-07-13,4352,155,0.0356567747872096,4192,5
2021-07-17,2817,132,0.046908315565032,2682,3
2021-07-18,1702,86,0.0505584950029394,1615,1
2021-07-24,2853,185,0.0649578651685393,2663,5
2021-07-27,6966,396,0.0569129060074734,6562,8
2021-07-29,7389,529,0.0717093669513352,6848,12
2021-07-30,6765,328,0.048599792561861,6421,16
2021-07-31,3645,259,0.0711343037627025,3382,4
2021-08-02,7849,434,0.0553995404646413,7400,15
2021-08-11,8421,366,0.0435299714557564,8042,13
2021-08-15,2554,139,0.0545954438334643,2407,8
2021-08-16,7756,321,0.0414514462809917,7423,12
2021-08-17,7894,281,0.0356418061897514,7603,10
2021-08-18,8434,262,0.0311016144349478,8162,10
2021-08-20,6954,212,0.0305475504322767,6728,14
2021-08-21,3516,110,0.0313301053830817,3401,5
2020-03-05,23,6,0.260869565217391,17,0
2020-03-09,63,4,0.0634920634920635,59,0
2020-03-10,91,7,0.0769230769230769,84,0
2020-03-15,151,11,0.0733333333333333,139,1
2020-03-16,318,42,0.132911392405063,274,2
2020-03-24,353,48,0.136363636363636,304,1
2020-03-27,496,36,0.0727272727272727,459,1
2020-04-03,411,31,0.0754257907542579,380,0
2020-04-05,271,37,0.136531365313653,234,0
2020-04-07,494,66,0.133603238866397,428,0
2020-04-11,310,54,0.174193548387097,256,0
2020-04-16,570,65,0.11443661971831,503,2
2020-04-21,648,51,0.0789473684210526,595,2
2020-04-22,933,51,0.0547210300429185,881,1
2020-04-24,1338,69,0.0517241379310345,1265,4
2020-04-27,1945,68,0.0350334878928387,1873,4
2020-05-01,1447,53,0.0366782006920415,1392,2
2020-05-04,1162,66,0.0568965517241379,1094,2
2020-05-06,1591,53,0.0333543108873505,1536,2
2020-05-07,1764,37,0.0210107893242476,1724,3
2020-05-09,880,17,0.0194285714285714,858,5
2020-05-16,831,11,0.01323706377858,820,0
2020-05-18,2089,60,0.028735632183908,2028,1
2020-05-19,1748,49,0.0281447443997702,1692,7
2020-05-21,2416,35,0.0144927536231884,2380,1
2020-05-22,2455,46,0.01875254790053,2407,2
2020-05-28,2353,32,0.0135996600084998,2321,0
2020-05-29,2573,45,0.0175370226032736,2521,7
2020-06-01,2592,43,0.0166087292390884,2546,3
2020-06-07,1932,23,0.0119109269808389,1908,1
2020-06-10,3114,21,0.00674373795761079,3093,0
2020-06-11,3543,33,0.0093167701863354,3509,1
2020-06-14,1548,17,0.0109819121447028,1531,0
2020-06-20,1673,56,0.0334728033472803,1617,0
2020-06-22,3533,121,0.0342873335222443,3408,4
2020-06-25,4110,85,0.0206812652068127,4025,0
2020-06-27,2196,63,0.0286885245901639,2133,0
2020-06-30,4319,112,0.0259439425526986,4205,2
2020-07-01,3973,100,0.0251889168765743,3870,3
2020-07-02,4302,130,0.0302185030218503,4172,0
2020-07-05,2157,63,0.0292072322670376,2094,0
2020-07-06,4490,108,0.0240588104254845,4381,1
2020-07-10,4579,152,0.033224043715847,4423,4
2020-07-12,2189,81,0.0370031978072179,2108,0
2020-07-18,2510,99,0.0394579513750498,2410,1
2020-07-23,4662,167,0.0358369098712446,4493,2
2020-07-28,4639,120,0.0258788009488894,4517,2
2020-07-30,4717,159,0.0337651306009769,4550,8
2020-07-31,4850,156,0.0322114391905843,4687,7
2020-08-01,2711,99,0.0365583456425406,2609,3
2020-08-02,2256,64,0.0284697508896797,2184,8
2020-08-04,4813,112,0.0233187591088903,4691,10
2020-08-06,4643,125,0.0269745360379801,4509,9
2020-08-07,4736,153,0.0323467230443975,4577,6
2020-08-09,2119,76,0.0359338061465721,2039,4
2020-08-14,4656,138,0.029671038486347,4513,5
2020-08-17,4757,108,0.0227703984819734,4635,14
2020-08-18,5114,101,0.0198350353495679,4991,22
2020-08-19,4707,114,0.0243641803804232,4565,28
2020-08-20,4427,99,0.0223981900452489,4321,7
2020-08-26,5254,112,0.0213944603629417,5123,19
2020-08-27,4839,115,0.0238638721726499,4704,20
2020-08-28,4380,86,0.0197247706422018,4274,20
2020-08-30,2227,42,0.0192837465564738,2136,49
2020-08-31,5254,106,0.0202521971723347,5128,20
2020-09-02,4907,100,0.0204457166223676,4791,16
2020-09-11,4068,129,0.0317812269031781,3930,9
2020-09-13,2010,29,0.0144782825761358,1974,7
2020-09-16,4881,86,0.0176591375770021,4784,11
2020-09-21,5411,66,0.0122109158186864,5339,6
2020-09-24,5580,88,0.0157904180872062,5485,7
2020-09-25,5039,65,0.0129147625670574,4968,6
2020-09-28,5661,62,0.0109637488947834,5593,6
2020-09-29,5479,59,0.0107762557077626,5416,4
2020-10-03,2954,27,0.00914634146341463,2925,2
2020-10-06,6474,50,0.00773156022885418,6417,7
2020-10-13,6497,50,0.00770178681454097,6442,5
2020-10-21,6410,37,0.00577403245942572,6371,2
2020-10-27,7037,83,0.0118015071804351,6950,4
2020-10-30,6513,68,0.010443864229765,6443,2
2020-11-03,6865,106,0.0154428904428904,6758,1
2020-11-04,7273,142,0.0195511496626738,7121,10
2020-11-06,6434,131,0.0203764193498211,6298,5
2020-11-07,3327,78,0.0234657039711191,3246,3
2020-11-08,2883,45,0.0156141568355309,2837,1
2020-11-09,7838,153,0.0195302527444473,7681,4
2020-11-12,7475,168,0.0225201072386059,7292,15
2020-11-14,4007,94,0.0234823882088434,3909,4
2020-11-15,3424,75,0.0219106047326906,3348,1
2020-11-17,9973,179,0.0179736921377648,9780,14
2020-11-18,9694,207,0.0213842975206612,9473,14
2020-11-19,10190,214,0.0210402123684987,9957,19
2020-11-22,5106,95,0.0186274509803922,5005,6
2020-11-23,11592,213,0.0183969597512524,11365,14
2020-11-24,11285,223,0.0197888011358594,11046,16
2020-11-26,1376,61,0.0443313953488372,1315,0
2020-11-27,3654,145,0.03976961053209,3501,8
2020-11-29,4893,172,0.0351882160392799,4716,5
2020-12-02,9445,341,0.0361611876988335,9089,15
2020-12-05,4791,180,0.0376411543287327,4602,9
2020-12-06,3829,141,0.0368627450980392,3684,4
2020-12-11,8847,397,0.0450062351207346,8424,26
2020-12-12,5121,242,0.0474882260596546,4854,25
2020-12-14,10318,440,0.0427765895391795,9846,32
2020-12-16,11205,453,0.040500670540903,10732,20
2020-12-17,11357,386,0.0340327984482455,10956,15
2020-12-23,10910,380,0.0349104271933854,10505,25
2020-12-31,6186,343,0.0555555555555556,5831,12
2021-01-06,11328,461,0.0407423773751657,10854,13
2021-01-09,4876,271,0.0556582460464161,4598,7
2021-01-10,4053,176,0.0434997528423134,3870,7
2021-01-11,11641,518,0.0445936639118457,11098,25
2021-01-13,9632,375,0.0389853415115916,9244,13
2021-01-14,9971,411,0.0412650602409639,9549,11
2021-01-18,5829,235,0.0404544672060596,5574,20
2021-01-19,8864,277,0.0312994350282486,8573,14
2021-01-26,7613,199,0.0261566771819138,7409,5
2021-01-30,3373,179,0.0531472684085511,3189,5
2021-02-01,7579,221,0.0291903315281997,7350,8
2021-02-04,7822,222,0.0284433055733504,7583,17
2021-02-10,8398,145,0.0172907226329597,8241,12
2021-02-15,4451,98,0.0220323741007194,4350,3
2021-02-20,3094,62,0.0200582335813653,3029,3
2021-02-22,7793,110,0.0141424530727693,7668,15
2021-03-01,7438,67,0.00901871045901198,7362,9
2021-03-02,7451,62,0.0083266183185603,7384,5
2021-03-03,7756,58,0.00748580278781621,7690,8
2021-03-11,6052,48,0.00794044665012407,5997,7
2021-03-12,5503,65,0.0118267831149927,5431,7
2021-03-14,2016,21,0.0104270109235353,1993,2
2021-03-16,6682,33,0.0049438202247191,6642,7
2021-03-17,6682,47,0.00703803533992213,6631,4
2021-03-20,2400,41,0.0170904543559817,2358,1
2021-03-21,2028,26,0.0128268376911692,2001,1
2021-03-22,7363,56,0.00760766200244532,7305,2
2021-03-23,7523,53,0.00704693524797234,7468,2
2021-03-26,5659,58,0.0102527841612162,5599,2
2021-03-28,1969,23,0.0116810563737938,1946,0
2021-04-02,5425,44,0.00811209439528024,5380,1
2021-04-04,1459,14,0.00959561343385881,1445,0
2021-04-06,6285,44,0.00700636942675159,6236,5
2021-04-10,2390,45,0.0188600167644593,2341,4
2021-04-11,1886,19,0.010079575596817,1866,1
2021-04-13,7092,51,0.00719424460431655,7038,3
2021-04-15,5473,58,0.0106032906764168,5412,3
2021-04-18,1674,20,0.01194743130227,1654,0
2021-04-19,6935,43,0.00620401096522868,6888,4
2021-04-20,6196,45,0.0072650952534711,6149,2
2021-04-24,2333,21,0.00900128589798543,2312,0
2021-04-25,2028,21,0.0103601381351751,2006,1
2021-04-26,7505,49,0.00653072104491537,7454,2
2021-04-28,6045,41,0.00678807947019868,5999,5
2021-04-30,5313,46,0.00866453192691656,5263,4
2021-05-07,5383,29,0.005388331475288,5353,1
2021-05-09,1575,24,0.0152380952380952,1551,0
2021-05-15,1723,9,0.00522344747533372,1714,0
2021-05-17,5350,22,0.00411522633744856,5324,4
2021-05-18,4650,24,0.00516240051624005,4625,1
2021-05-20,4398,30,0.00682283375028428,4367,1
2021-05-21,4158,21,0.00505415162454874,4134,3
2021-05-24,4813,20,0.00415973377703827,4788,5
2021-05-25,4887,24,0.00491299897645855,4861,2
2021-06-04,3393,18,0.00530503978779841,3375,0
2021-06-05,1710,11,0.0064327485380117,1699,0
2021-06-11,3304,14,0.00423857099606418,3289,1
2021-06-14,3783,19,0.0050251256281407,3762,2
2021-06-21,3631,26,0.00716253443526171,3604,1
2021-06-23,3299,23,0.00697180963928463,3276,0
2021-06-24,3034,24,0.00791034937376401,3010,0
2021-06-25,2661,14,0.00526315789473684,2646,1
2021-08-25,9060,244,0.0269613259668508,8806,10
2021-08-30,9077,182,0.0200750055151114,8884,11
2021-09-01,8948,182,0.0203579418344519,8758,8
2021-09-08,9254,182,0.0196820590461771,9065,7
2021-09-14,8311,163,0.019626730885009,8142,6
2021-09-20,9382,130,0.0138651877133106,9246,6
2021-09-25,3093,69,0.0223228728566807,3022,2
2021-09-26,2419,52,0.0214964861513022,2367,0
2021-09-29,8332,146,0.0175333253272487,8181,5
2021-10-01,5516,128,0.0232347068433473,5381,7
2021-10-06,7702,141,0.018318825516435,7556,5
2021-10-10,2106,42,0.0199430199430199,2064,0
2021-10-12,7779,98,0.012606122974016,7676,5
2021-10-13,8003,91,0.0113778444611153,7907,5
2021-10-15,5245,79,0.0150734592634993,5162,4
2021-10-17,1909,32,0.0167802831672784,1875,2
2021-10-19,6680,80,0.0119868145040456,6594,6
2021-10-20,7756,104,0.0134124322930101,7650,2
2021-10-23,2211,51,0.0230769230769231,2159,1
2021-10-25,6343,87,0.0137267276743452,6251,5
2021-11-04,6594,124,0.0188106796116505,6468,2
2021-11-06,2464,72,0.0292326431181486,2391,1
2021-11-08,6655,103,0.0154817375620021,6550,2
2021-11-10,7275,110,0.0151327555372128,7159,6
2021-11-18,5715,86,0.015058658728769,5625,4
2021-11-19,5409,76,0.0140584535701073,5330,3
2021-11-23,5815,81,0.013939081053175,5730,4
2021-11-25,754,16,0.0212201591511936,738,0
2021-11-30,7285,138,0.0189586481659569,7141,6
2021-12-03,6109,109,0.0178483707221222,5998,2
2021-12-04,2893,68,0.0235620235620236,2818,7
2021-12-07,6985,131,0.0187705975068061,6848,6
2021-12-12,2556,75,0.0293542074363992,2480,1
2021-12-15,9275,359,0.0387270765911543,8911,5
2021-12-16,8419,382,0.0454113171659534,8030,7
