"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-07-15,4903,176,0.0359183673469388,4724,3,2020-09-10 15:24:00
2020-07-16,5375,178,0.0331224413844436,5196,1,2020-09-10 15:24:00
2020-07-17,4126,184,0.0446168768186227,3940,2,2020-09-10 15:24:00
2020-07-18,2310,96,0.0415584415584416,2214,0,2020-09-10 15:24:00
2020-07-19,1780,92,0.051685393258427,1688,0,2020-09-10 15:24:00
2020-07-20,4918,183,0.0372102480683205,4735,0,2020-09-10 15:24:00
2020-07-21,4958,155,0.0312878482034719,4799,4,2020-09-10 15:24:00
2020-07-22,4638,151,0.0325641578606858,4486,1,2020-09-10 15:24:00
2020-07-23,4483,166,0.0370453023878599,4315,2,2020-09-10 15:24:00
2020-07-24,4248,148,0.0348727615457116,4096,4,2020-09-10 15:24:00
2020-07-25,2389,109,0.0456448911222781,2279,1,2020-09-10 15:24:00
2020-07-26,2190,81,0.037037037037037,2106,3,2020-09-10 15:24:00
2020-07-27,4975,124,0.024929634097306,4850,1,2020-09-10 15:24:00
2020-07-28,4547,122,0.0268426842684268,4423,2,2020-09-10 15:24:00
2020-07-29,4724,173,0.0366991938905388,4541,10,2020-09-10 15:24:00
2020-07-30,4634,156,0.0337297297297297,4469,9,2020-09-10 15:24:00
2020-07-31,4744,160,0.0337552742616034,4580,4,2020-09-10 15:24:00
2020-08-01,2636,93,0.0353209266995822,2540,3,2020-09-10 15:24:00
2020-08-02,2160,60,0.0278810408921933,2092,8,2020-09-10 15:24:00
2020-08-03,5054,135,0.0267644726407613,4909,10,2020-09-10 15:24:00
2020-08-04,4651,109,0.0234863176039647,4532,10,2020-09-10 15:24:00
2020-08-05,4584,158,0.0344978165938865,4422,4,2020-09-10 15:24:00
2020-08-06,4586,123,0.0268617602096528,4456,7,2020-09-10 15:24:00
2020-08-07,4589,145,0.0316386646301549,4438,6,2020-09-10 15:24:00
2020-08-08,2244,73,0.0326038410004466,2166,5,2020-09-10 15:24:00
2020-08-09,2079,78,0.0375722543352601,1998,3,2020-09-10 15:24:00
2020-08-10,4880,116,0.0238584944467297,4746,18,2020-09-10 15:24:00
2020-08-11,4838,126,0.0261302364164247,4696,16,2020-09-10 15:24:00
2020-08-12,5221,164,0.0315202767634057,5039,18,2020-09-10 15:24:00
2020-08-13,4754,130,0.0274261603375527,4610,14,2020-09-10 15:24:00
2020-08-14,4534,136,0.0300287039081475,4393,5,2020-09-10 15:24:00
2020-08-15,2302,82,0.0357142857142857,2214,6,2020-09-10 15:24:00
2020-08-16,1906,47,0.0246719160104987,1858,1,2020-09-10 15:24:00
2020-08-17,4582,104,0.0227571115973742,4466,12,2020-09-10 15:24:00
2020-08-18,4918,100,0.0204206657137023,4797,21,2020-09-10 15:24:00
2020-08-19,4519,113,0.0251502336968618,4380,26,2020-09-10 15:24:00
2020-08-20,4211,96,0.0228245363766049,4110,5,2020-09-10 15:24:00
2020-08-21,4299,94,0.0220037453183521,4178,27,2020-09-10 15:24:00
2020-08-22,2302,51,0.0222222222222222,2244,7,2020-09-10 15:24:00
2020-08-23,1321,49,0.0371212121212121,1271,1,2020-09-10 15:24:00
2020-08-24,4193,108,0.0257695060844667,4083,2,2020-09-10 15:24:00
2020-08-25,4299,98,0.0228438228438228,4192,9,2020-09-10 15:24:00
2020-08-26,5031,109,0.0217478052673583,4903,19,2020-09-10 15:24:00
2020-08-27,4696,112,0.0239469745563395,4565,19,2020-09-10 15:24:00
2020-08-28,4253,85,0.0200755786490316,4149,19,2020-09-10 15:24:00
2020-08-29,2482,54,0.0218889339278476,2413,15,2020-09-10 15:24:00
2020-08-30,2190,42,0.0196170014012144,2099,49,2020-09-10 15:24:00
2020-08-31,4907,100,0.0204540805890775,4789,18,2020-09-10 15:24:00
2020-09-01,4664,97,0.0209639074994597,4530,37,2020-09-10 15:24:00
2020-09-02,4609,99,0.0215451577801959,4496,14,2020-09-10 15:24:00
2020-09-03,4318,98,0.0227430958459039,4211,9,2020-09-10 15:24:00
2020-09-04,4273,84,0.0198722498225692,4143,46,2020-09-10 15:24:00
2020-09-05,2294,43,0.018785495849716,2246,5,2020-09-10 15:24:00
2020-09-06,1957,35,0.0179671457905544,1913,9,2020-09-10 15:24:00
2020-09-07,1174,61,0.0521367521367521,1109,4,2020-09-10 15:24:00
2020-09-08,4174,70,0.0167986561075114,4097,7,2020-09-10 15:24:00
2020-09-09,1527,19,0.0124426981008513,1508,0,2020-09-10 15:24:00
2020-09-10,66,4,0.0606060606060606,62,0,2020-09-10 15:24:00
