"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-06-04,2566,49,0.0191107644305772,2515,2,2020-12-02 14:15:00
2020-06-05,2593,39,0.0150521034349672,2552,2,2020-12-02 14:15:00
2020-06-06,1889,21,0.0111169931180519,1868,0,2020-12-02 14:15:00
2020-06-07,1930,23,0.0119170984455959,1907,0,2020-12-02 14:15:00
2020-06-08,3294,41,0.0124468731026108,3253,0,2020-12-02 14:15:00
2020-06-09,3612,43,0.0119047619047619,3569,0,2020-12-02 14:15:00
2020-06-10,3110,21,0.0067524115755627,3089,0,2020-12-02 14:15:00
2020-06-11,3540,32,0.00904210228878214,3507,1,2020-12-02 14:15:00
2020-06-12,3357,39,0.0116522258739169,3308,10,2020-12-02 14:15:00
2020-06-13,1948,26,0.013347022587269,1922,0,2020-12-02 14:15:00
2020-06-14,1549,17,0.0109748224661072,1532,0,2020-12-02 14:15:00
2020-06-15,3495,39,0.0111587982832618,3456,0,2020-12-02 14:15:00
2020-06-16,3116,55,0.0176565008025682,3060,1,2020-12-02 14:15:00
2020-06-17,3703,65,0.0175533351336754,3638,0,2020-12-02 14:15:00
2020-06-18,3987,55,0.0137982940291019,3931,1,2020-12-02 14:15:00
2020-06-19,3483,55,0.0157955198161976,3427,1,2020-12-02 14:15:00
2020-06-20,1674,57,0.0340501792114695,1617,0,2020-12-02 14:15:00
2020-06-21,1335,39,0.0292134831460674,1296,0,2020-12-02 14:15:00
2020-06-22,3531,120,0.0340232492203005,3407,4,2020-12-02 14:15:00
2020-06-23,3629,90,0.0249584026622296,3516,23,2020-12-02 14:15:00
2020-06-24,3991,76,0.0190428464044099,3915,0,2020-12-02 14:15:00
2020-06-25,4104,86,0.0209551656920078,4018,0,2020-12-02 14:15:00
2020-06-26,4024,82,0.0203878667329687,3940,2,2020-12-02 14:15:00
2020-06-27,2192,60,0.0273722627737226,2132,0,2020-12-02 14:15:00
2020-06-28,2098,42,0.0200190657769304,2056,0,2020-12-02 14:15:00
2020-06-29,4015,93,0.02325,3907,15,2020-12-02 14:15:00
2020-06-30,4311,112,0.0259921095381759,4197,2,2020-12-02 14:15:00
2020-07-01,3974,100,0.0251762336354481,3872,2,2020-12-02 14:15:00
2020-07-02,4299,128,0.0297743661316585,4171,0,2020-12-02 14:15:00
2020-07-03,2780,115,0.0414115952466691,2662,3,2020-12-02 14:15:00
2020-07-04,772,29,0.0375647668393782,743,0,2020-12-02 14:15:00
2020-07-05,1928,61,0.0316390041493776,1867,0,2020-12-02 14:15:00
2020-07-06,4486,109,0.0242978154257691,4377,0,2020-12-02 14:15:00
2020-07-07,4679,116,0.0248181429182713,4558,5,2020-12-02 14:15:00
2020-07-08,4571,145,0.0317217239116167,4426,0,2020-12-02 14:15:00
2020-07-09,4552,136,0.029883542078664,4415,1,2020-12-02 14:15:00
2020-07-10,4582,159,0.0347085789129011,4422,1,2020-12-02 14:15:00
2020-07-11,2466,77,0.031237322515213,2388,1,2020-12-02 14:15:00
2020-07-12,2193,81,0.0369357045143639,2112,0,2020-12-02 14:15:00
2020-07-13,5103,171,0.0335097001763668,4932,0,2020-12-02 14:15:00
2020-07-14,5432,187,0.0344319646473946,5244,1,2020-12-02 14:15:00
2020-07-15,5103,187,0.0366666666666667,4913,3,2020-12-02 14:15:00
2020-07-16,5672,190,0.0335097001763668,5480,2,2020-12-02 14:15:00
2020-07-17,4305,192,0.0446200325354404,4111,2,2020-12-02 14:15:00
2020-07-18,2512,103,0.0410031847133758,2409,0,2020-12-02 14:15:00
2020-07-19,1906,97,0.0508919202518363,1809,0,2020-12-02 14:15:00
2020-07-20,5215,188,0.0360498561840844,5027,0,2020-12-02 14:15:00
2020-07-21,5132,166,0.0323776087380534,4961,5,2020-12-02 14:15:00
2020-07-22,4847,155,0.0319851423854726,4691,1,2020-12-02 14:15:00
2020-07-23,4694,183,0.039002557544757,4509,2,2020-12-02 14:15:00
2020-07-24,4458,157,0.0352650494159928,4295,6,2020-12-02 14:15:00
2020-07-25,2467,111,0.0450121654501217,2355,1,2020-12-02 14:15:00
2020-07-26,2243,81,0.0361768646717285,2158,4,2020-12-02 14:15:00
2020-07-27,5083,124,0.0243998425816608,4958,1,2020-12-02 14:15:00
2020-07-28,4650,120,0.0258175559380379,4528,2,2020-12-02 14:15:00
2020-07-29,4862,176,0.0362737015663644,4676,10,2020-12-02 14:15:00
2020-07-30,4716,160,0.0339847068819031,4548,8,2020-12-02 14:15:00
2020-07-31,4831,158,0.0327325460948829,4669,4,2020-12-02 14:15:00
2020-08-01,2705,99,0.036639526276832,2603,3,2020-12-02 14:15:00
2020-08-02,2235,64,0.0287382128423889,2163,8,2020-12-02 14:15:00
2020-08-03,5197,139,0.0267977636398689,5048,10,2020-12-02 14:15:00
2020-08-04,4828,113,0.0234537152345372,4705,10,2020-12-02 14:15:00
2020-08-05,4734,163,0.03446088794926,4567,4,2020-12-02 14:15:00
2020-08-06,4647,127,0.0273765897822807,4512,8,2020-12-02 14:15:00
2020-08-07,4744,157,0.0331363444491347,4581,6,2020-12-02 14:15:00
2020-08-08,2367,75,0.0317527519051651,2287,5,2020-12-02 14:15:00
2020-08-09,2115,77,0.0364583333333333,2035,3,2020-12-02 14:15:00
2020-08-10,5002,122,0.0244783306581059,4862,18,2020-12-02 14:15:00
2020-08-11,4986,128,0.0257597102032602,4841,17,2020-12-02 14:15:00
2020-08-12,5317,168,0.0317040951122853,5131,18,2020-12-02 14:15:00
2020-08-13,4849,129,0.0266859743483657,4705,15,2020-12-02 14:15:00
2020-08-14,4634,138,0.0298120544394038,4491,5,2020-12-02 14:15:00
2020-08-15,2365,82,0.0347604917337855,2277,6,2020-12-02 14:15:00
2020-08-16,1956,48,0.0245524296675192,1907,1,2020-12-02 14:15:00
2020-08-17,4687,108,0.0231065468549422,4566,13,2020-12-02 14:15:00
2020-08-18,5094,104,0.0205047318611987,4968,22,2020-12-02 14:15:00
2020-08-19,4672,114,0.0245478036175711,4530,28,2020-12-02 14:15:00
2020-08-20,4403,99,0.0225204731574158,4297,7,2020-12-02 14:15:00
2020-08-21,4412,97,0.0221360109539023,4285,30,2020-12-02 14:15:00
2020-08-22,2431,53,0.0218646864686469,2371,7,2020-12-02 14:15:00
2020-08-23,1389,49,0.0353025936599424,1339,1,2020-12-02 14:15:00
2020-08-24,4347,114,0.0262370540851554,4231,2,2020-12-02 14:15:00
2020-08-25,4502,101,0.0224794124193189,4392,9,2020-12-02 14:15:00
2020-08-26,5259,111,0.0211832061068702,5129,19,2020-12-02 14:15:00
2020-08-27,4850,114,0.0236024844720497,4716,20,2020-12-02 14:15:00
2020-08-28,4375,86,0.0197474167623421,4269,20,2020-12-02 14:15:00
2020-08-29,2519,55,0.0219648562300319,2449,15,2020-12-02 14:15:00
2020-08-30,2221,43,0.0197974217311234,2129,49,2020-12-02 14:15:00
2020-08-31,5230,109,0.0209213051823416,5101,20,2020-12-02 14:15:00
2020-09-01,4805,101,0.0211828859060403,4667,37,2020-12-02 14:15:00
2020-09-02,4863,102,0.021039603960396,4746,15,2020-12-02 14:15:00
2020-09-03,4606,109,0.0237162750217581,4487,10,2020-12-02 14:15:00
2020-09-04,4449,89,0.0202089009990917,4315,45,2020-12-02 14:15:00
2020-09-05,2363,43,0.0182357930449534,2315,5,2020-12-02 14:15:00
2020-09-06,2025,38,0.0188492063492063,1978,9,2020-12-02 14:15:00
2020-09-07,1371,63,0.0462215700660308,1300,8,2020-12-02 14:15:00
2020-09-08,5333,89,0.0167198947961676,5234,10,2020-12-02 14:15:00
2020-09-09,5107,82,0.0160721285770286,5020,5,2020-12-02 14:15:00
2020-09-10,4780,72,0.0150880134115675,4700,8,2020-12-02 14:15:00
2020-09-11,4053,129,0.0318991097922849,3915,9,2020-12-02 14:15:00
2020-09-12,2344,60,0.0256959314775161,2275,9,2020-12-02 14:15:00
2020-09-13,1998,29,0.0145655449522853,1962,7,2020-12-02 14:15:00
2020-09-14,4601,109,0.0237111159451816,4488,4,2020-12-02 14:15:00
2020-09-15,5190,102,0.0196873190503764,5079,9,2020-12-02 14:15:00
2020-09-16,4898,85,0.0173930836914262,4802,11,2020-12-02 14:15:00
2020-09-17,5062,69,0.0136417556346382,4989,4,2020-12-02 14:15:00
2020-09-18,4886,109,0.0223269151986891,4773,4,2020-12-02 14:15:00
2020-09-19,2307,47,0.0204170286707211,2255,5,2020-12-02 14:15:00
2020-09-20,2019,32,0.0158808933002481,1983,4,2020-12-02 14:15:00
2020-09-21,5439,69,0.0127001656543346,5364,6,2020-12-02 14:15:00
2020-09-22,5481,65,0.0118699780861943,5411,5,2020-12-02 14:15:00
2020-09-23,5917,81,0.0137218363543961,5822,14,2020-12-02 14:15:00
2020-09-24,5593,88,0.0157508501879363,5499,6,2020-12-02 14:15:00
2020-09-25,5039,65,0.0129147625670574,4968,6,2020-12-02 14:15:00
2020-09-26,2780,32,0.0115149334292911,2747,1,2020-12-02 14:15:00
2020-09-27,2424,40,0.0165152766308836,2382,2,2020-12-02 14:15:00
2020-09-28,5681,61,0.0107451118548529,5616,4,2020-12-02 14:15:00
2020-09-29,5478,59,0.0107782243332115,5415,4,2020-12-02 14:15:00
2020-09-30,5962,64,0.0107418596844579,5894,4,2020-12-02 14:15:00
2020-10-01,5814,54,0.00928952348185102,5759,1,2020-12-02 14:15:00
2020-10-02,5558,39,0.00701817527442865,5518,1,2020-12-02 14:15:00
2020-10-03,2981,27,0.00906344410876133,2952,2,2020-12-02 14:15:00
2020-10-04,2333,21,0.00900900900900901,2310,2,2020-12-02 14:15:00
2020-10-05,6523,40,0.00617093489663684,6442,41,2020-12-02 14:15:00
2020-10-06,6499,52,0.00800985828712261,6440,7,2020-12-02 14:15:00
2020-10-07,6535,60,0.00918554807103491,6472,3,2020-12-02 14:15:00
2020-10-08,6482,56,0.00864197530864197,6424,2,2020-12-02 14:15:00
2020-10-09,6209,51,0.00821652972450459,6156,2,2020-12-02 14:15:00
2020-10-10,3343,25,0.0074827895839569,3316,2,2020-12-02 14:15:00
2020-10-11,2806,23,0.00819964349376114,2782,1,2020-12-02 14:15:00
2020-10-12,5609,54,0.00963597430406852,5550,5,2020-12-02 14:15:00
2020-10-13,6454,52,0.00806201550387597,6398,4,2020-12-02 14:15:00
2020-10-14,6288,40,0.00636435958631663,6245,3,2020-12-02 14:15:00
2020-10-15,6172,51,0.00826446280991736,6120,1,2020-12-02 14:15:00
2020-10-16,5321,53,0.009964278999812,5266,2,2020-12-02 14:15:00
2020-10-17,2708,33,0.0122403560830861,2663,12,2020-12-02 14:15:00
2020-10-18,2478,19,0.00769854132901134,2449,10,2020-12-02 14:15:00
2020-10-19,6615,54,0.0082004555808656,6531,30,2020-12-02 14:15:00
2020-10-20,6473,48,0.00741656365883807,6424,1,2020-12-02 14:15:00
2020-10-21,6328,37,0.00584887764780272,6289,2,2020-12-02 14:15:00
2020-10-22,6440,82,0.0127428127428127,6353,5,2020-12-02 14:15:00
2020-10-23,5554,69,0.0124279538904899,5483,2,2020-12-02 14:15:00
2020-10-24,3024,41,0.0135716650115856,2980,3,2020-12-02 14:15:00
2020-10-25,2499,55,0.0220352564102564,2441,3,2020-12-02 14:15:00
2020-10-26,6918,66,0.00954308849045691,6850,2,2020-12-02 14:15:00
2020-10-27,6894,83,0.0120446959802641,6808,3,2020-12-02 14:15:00
2020-10-28,7086,75,0.0105872388481084,7009,2,2020-12-02 14:15:00
2020-10-29,6946,59,0.00849776753564742,6884,3,2020-12-02 14:15:00
2020-10-30,6442,69,0.0107142857142857,6371,2,2020-12-02 14:15:00
2020-10-31,2924,70,0.0239479986315429,2853,1,2020-12-02 14:15:00
2020-11-01,2491,37,0.0148713826366559,2451,3,2020-12-02 14:15:00
2020-11-02,7410,118,0.0159373311723393,7286,6,2020-12-02 14:15:00
2020-11-03,6819,110,0.0161337635670285,6708,1,2020-12-02 14:15:00
2020-11-04,7220,143,0.0198335644937587,7067,10,2020-12-02 14:15:00
2020-11-05,7243,150,0.0207268205057344,7087,6,2020-12-02 14:15:00
2020-11-06,6455,138,0.0213953488372093,6312,5,2020-12-02 14:15:00
2020-11-07,3348,79,0.0236173393124066,3266,3,2020-12-02 14:15:00
2020-11-08,2916,43,0.0147512864493997,2872,1,2020-12-02 14:15:00
2020-11-09,7950,162,0.0203876164107727,7784,4,2020-12-02 14:15:00
2020-11-10,8172,145,0.0177630773000122,8018,9,2020-12-02 14:15:00
2020-11-11,6038,118,0.0195688225538972,5912,8,2020-12-02 14:15:00
2020-11-12,7565,172,0.0227814569536424,7378,15,2020-12-02 14:15:00
2020-11-13,6629,142,0.0214307274373679,6484,3,2020-12-02 14:15:00
2020-11-14,4039,97,0.0240396530359356,3938,4,2020-12-02 14:15:00
2020-11-15,3474,76,0.0218830981860063,3397,1,2020-12-02 14:15:00
2020-11-16,8492,212,0.0249823238274806,8274,6,2020-12-02 14:15:00
2020-11-17,9979,184,0.0184646261916708,9781,14,2020-12-02 14:15:00
2020-11-18,9682,207,0.0214108398841539,9461,14,2020-12-02 14:15:00
2020-11-19,10158,212,0.0209093598974258,9927,19,2020-12-02 14:15:00
2020-11-20,9913,193,0.0194870759289176,9711,9,2020-12-02 14:15:00
2020-11-21,5148,110,0.0213882947695897,5033,5,2020-12-02 14:15:00
2020-11-22,5127,91,0.0177803829620946,5027,9,2020-12-02 14:15:00
2020-11-23,11410,215,0.0188662688662689,11181,14,2020-12-02 14:15:00
2020-11-24,11098,221,0.0199422486915719,10861,16,2020-12-02 14:15:00
2020-11-25,6792,190,0.0279946957418594,6597,5,2020-12-02 14:15:00
2020-11-26,1377,61,0.0442992011619463,1316,0,2020-12-02 14:15:00
2020-11-27,3563,142,0.039943741209564,3413,8,2020-12-02 14:15:00
2020-11-28,4074,131,0.0322025565388397,3937,6,2020-12-02 14:15:00
2020-11-29,4483,164,0.0366234926306387,4314,5,2020-12-02 14:15:00
2020-11-30,6642,197,0.0296955079891468,6437,8,2020-12-02 14:15:00
