"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-07-25,2476,110,0.0444444444444444,2365,1,"2021-08-01T05:00:10.352",2021-07-31 16:33:22
2020-07-26,2240,81,0.0362092087617345,2156,3,"2021-08-01T05:00:10.354",2021-07-31 16:33:22
2020-07-27,5120,126,0.0246141824575112,4993,1,"2021-08-01T05:00:10.356",2021-07-31 16:33:22
2020-08-09,2119,77,0.0363894139886578,2039,3,"2021-08-01T05:00:10.358",2021-07-31 16:33:22
2020-08-10,5051,122,0.0242400158950924,4911,18,"2021-08-01T05:00:10.360",2021-07-31 16:33:22
2020-08-11,4989,126,0.0253419147224457,4846,17,"2021-08-01T05:00:10.363",2021-07-31 16:33:22
2020-08-12,5318,167,0.0315094339622642,5133,18,"2021-08-01T05:00:10.365",2021-07-31 16:33:22
2020-08-13,4867,127,0.0261747732893652,4725,15,"2021-08-01T05:00:10.367",2021-07-31 16:33:22
2020-08-26,5254,112,0.0213944603629417,5123,19,"2021-08-01T05:00:10.369",2021-07-31 16:33:22
2020-08-27,4839,115,0.0238638721726499,4704,20,"2021-08-01T05:00:10.371",2021-07-31 16:33:22
2020-08-28,4380,86,0.0197247706422018,4274,20,"2021-08-01T05:00:10.374",2021-07-31 16:33:22
2020-08-29,2516,55,0.0219912035185926,2446,15,"2021-08-01T05:00:10.377",2021-07-31 16:33:22
2020-09-12,2352,59,0.0251813913785745,2284,9,"2021-08-01T05:00:10.379",2021-07-31 16:33:22
2020-09-13,2010,29,0.0144782825761358,1974,7,"2021-08-01T05:00:10.381",2021-07-31 16:33:22
2020-09-14,4595,109,0.0237421041167502,4482,4,"2021-08-01T05:00:10.383",2021-07-31 16:33:22
2020-09-15,5172,100,0.0193685841564982,5063,9,"2021-08-01T05:00:10.385",2021-07-31 16:33:22
2020-09-29,5479,59,0.0107762557077626,5416,4,"2021-08-01T05:00:10.387",2021-07-31 16:33:22
2020-09-30,5973,65,0.0108895962472776,5904,4,"2021-08-01T05:00:10.389",2021-07-31 16:33:22
2020-10-01,5793,53,0.00915055248618784,5739,1,"2021-08-01T05:00:10.391",2021-07-31 16:33:22
2020-10-02,5511,38,0.00689655172413793,5472,1,"2021-08-01T05:00:10.393",2021-07-31 16:33:22
2020-10-15,6204,51,0.00822182814767048,6152,1,"2021-08-01T05:00:10.395",2021-07-31 16:33:22
2020-10-16,5404,53,0.00981118104405776,5349,2,"2021-08-01T05:00:10.397",2021-07-31 16:33:22
2020-10-17,2690,31,0.0115758028379388,2647,12,"2021-08-01T05:00:10.399",2021-07-31 16:33:22
2020-10-18,2452,16,0.00655200655200655,2426,10,"2021-08-01T05:00:10.401",2021-07-31 16:33:22
2020-11-01,2461,36,0.0146460537021969,2422,3,"2021-08-01T05:00:10.403",2021-07-31 16:33:22
2020-11-02,7486,116,0.0155080213903743,7364,6,"2021-08-01T05:00:10.405",2021-07-31 16:33:22
2020-11-03,6808,107,0.0157191126781255,6700,1,"2021-08-01T05:00:10.407",2021-07-31 16:33:22
2020-11-04,7274,144,0.0198237885462555,7120,10,"2021-08-01T05:00:10.410",2021-07-31 16:33:22
2020-11-18,9673,205,0.0212237291645098,9454,14,"2021-08-01T05:00:10.413",2021-07-31 16:33:22
2020-11-19,10178,214,0.0210650654591987,9945,19,"2021-08-01T05:00:10.416",2021-07-31 16:33:22
2020-11-20,9915,192,0.0193821926105391,9714,9,"2021-08-01T05:00:10.418",2021-07-31 16:33:22
2020-11-21,5137,115,0.0224084177708496,5017,5,"2021-08-01T05:00:10.420",2021-07-31 16:33:22
2020-12-04,8998,287,0.0319279118923128,8702,9,"2021-08-01T05:00:10.423",2021-07-31 16:33:22
2020-12-05,4791,180,0.0376411543287327,4602,9,"2021-08-01T05:00:10.425",2021-07-31 16:33:22
2020-12-06,3830,142,0.0371144798745426,3684,4,"2021-08-01T05:00:10.427",2021-07-31 16:33:22
2020-12-07,10341,387,0.0374818401937046,9938,16,"2021-08-01T05:00:10.430",2021-07-31 16:33:22
2020-12-08,9630,362,0.0376730148818816,9247,21,"2021-08-01T05:00:10.432",2021-07-31 16:33:22
2020-12-21,11791,413,0.0351130760074817,11349,29,"2021-08-01T05:00:10.434",2021-07-31 16:33:22
2020-12-22,11122,398,0.0358364847830002,10708,16,"2021-08-01T05:00:10.436",2021-07-31 16:33:22
2020-12-23,10909,381,0.0350022967386311,10504,24,"2021-08-01T05:00:10.438",2021-07-31 16:33:22
2020-12-24,6232,290,0.0465788628332798,5936,6,"2021-08-01T05:00:10.440",2021-07-31 16:33:22
2021-01-07,10960,533,0.0487470276202671,10401,26,"2021-08-01T05:00:10.442",2021-07-31 16:33:22
2021-01-08,9940,445,0.0448362720403023,9480,15,"2021-08-01T05:00:10.444",2021-07-31 16:33:22
2021-01-09,4876,272,0.0558636270281372,4597,7,"2021-08-01T05:00:10.446",2021-07-31 16:33:22
2021-01-10,4051,177,0.0437685459940653,3867,7,"2021-08-01T05:00:10.448",2021-07-31 16:33:22
2021-01-24,3059,118,0.0386758439855785,2933,8,"2021-08-01T05:00:10.450",2021-07-31 16:33:22
2021-01-25,8053,256,0.0318249627051218,7788,9,"2021-08-01T05:00:10.453",2021-07-31 16:33:22
2021-01-26,7575,200,0.0264200792602378,7370,5,"2021-08-01T05:00:10.455",2021-07-31 16:33:22
2021-01-27,6743,180,0.0267538644470868,6548,15,"2021-08-01T05:00:10.458",2021-07-31 16:33:22
2021-02-09,8111,147,0.0181481481481481,7953,11,"2021-08-01T05:00:10.460",2021-07-31 16:33:22
2021-02-10,8363,145,0.0173631900371213,8206,12,"2021-08-01T05:00:10.464",2021-07-31 16:33:22
2021-02-11,7321,141,0.0192939244663383,7167,13,"2021-08-01T05:00:10.466",2021-07-31 16:33:22
2021-02-12,6458,129,0.0199907019990702,6324,5,"2021-08-01T05:00:10.468",2021-07-31 16:33:22
2021-02-26,6380,74,0.0116133082234777,6298,8,"2021-08-01T05:00:10.470",2021-07-31 16:33:22
2021-02-27,2818,33,0.011727078891258,2781,4,"2021-08-01T05:00:10.473",2021-07-31 16:33:22
2021-02-28,2107,35,0.016650808753568,2067,5,"2021-08-01T05:00:10.475",2021-07-31 16:33:22
2021-03-01,7436,67,0.00902113908711458,7360,9,"2021-08-01T05:00:10.477",2021-07-31 16:33:22
2021-03-15,6563,49,0.00747292969345737,6508,6,"2021-08-01T05:00:10.479",2021-07-31 16:33:22
2021-03-16,6619,34,0.0051413881748072,6579,6,"2021-08-01T05:00:10.481",2021-07-31 16:33:22
2021-03-17,6672,48,0.00719856028794241,6620,4,"2021-08-01T05:00:10.483",2021-07-31 16:33:22
2021-03-18,5640,44,0.0078069552874379,5592,4,"2021-08-01T05:00:10.485",2021-07-31 16:33:22
2021-03-31,6062,68,0.0112229740881334,5991,3,"2021-08-01T05:00:10.487",2021-07-31 16:33:22
2021-04-01,5759,61,0.0106105409636459,5688,10,"2021-08-01T05:00:10.489",2021-07-31 16:33:22
2021-04-02,5417,44,0.00812407680945347,5372,1,"2021-08-01T05:00:10.491",2021-07-31 16:33:22
2021-04-03,2320,34,0.0146614920224235,2285,1,"2021-08-01T05:00:10.493",2021-07-31 16:33:22
2021-04-04,1458,14,0.00960219478737997,1444,0,"2021-08-01T05:00:10.494",2021-07-31 16:33:22
2021-04-17,2107,36,0.0170940170940171,2070,1,"2021-08-01T05:00:10.496",2021-07-31 16:33:22
2021-04-18,1670,21,0.0125748502994012,1649,0,"2021-08-01T05:00:10.498",2021-07-31 16:33:22
2021-04-19,6934,43,0.00620490620490621,6887,4,"2021-08-01T05:00:10.500",2021-07-31 16:33:22
2021-04-20,6071,45,0.0074147305981216,6024,2,"2021-08-01T05:00:10.502",2021-07-31 16:33:22
2021-05-04,5966,38,0.00637263122589301,5925,3,"2021-08-01T05:00:10.504",2021-07-31 16:33:22
2021-05-05,5788,27,0.00466804979253112,5757,4,"2021-08-01T05:00:10.506",2021-07-31 16:33:22
2021-05-06,5404,29,0.00536639526276832,5375,0,"2021-08-01T05:00:10.508",2021-07-31 16:33:22
2021-05-07,5382,29,0.0053893328377625,5352,1,"2021-08-01T05:00:10.510",2021-07-31 16:33:22
2021-05-20,4387,30,0.00683994528043776,4356,1,"2021-08-01T05:00:10.512",2021-07-31 16:33:22
2021-05-21,4153,21,0.00506024096385542,4129,3,"2021-08-01T05:00:10.514",2021-07-31 16:33:22
2021-05-22,1767,12,0.00679501698754247,1754,1,"2021-08-01T05:00:10.516",2021-07-31 16:33:22
2021-05-23,1473,12,0.00814663951120163,1461,0,"2021-08-01T05:00:10.518",2021-07-31 16:33:22
2021-05-24,4811,20,0.00416059912627418,4787,4,"2021-08-01T05:00:10.520",2021-07-31 16:33:22
2021-06-06,1557,11,0.00706486833654464,1546,0,"2021-08-01T05:00:10.522",2021-07-31 16:33:22
2021-06-07,4037,19,0.00470763131813677,4017,1,"2021-08-01T05:00:10.524",2021-07-31 16:33:22
2021-06-08,3849,17,0.00442017680707228,3829,3,"2021-08-01T05:00:10.527",2021-07-31 16:33:22
2021-06-09,4008,17,0.00424257549288745,3990,1,"2021-08-01T05:00:10.528",2021-07-31 16:33:22
2021-06-23,3295,23,0.00698027314112291,3272,0,"2021-08-01T05:00:10.531",2021-07-31 16:33:22
2021-06-24,3028,24,0.00792602377807133,3004,0,"2021-08-01T05:00:10.533",2021-07-31 16:33:22
2021-06-25,2652,14,0.00528102602791399,2637,1,"2021-08-01T05:00:10.535",2021-07-31 16:33:22
2021-06-26,1626,19,0.0116851168511685,1607,0,"2021-08-01T05:00:10.540",2021-07-31 16:33:22
2021-07-10,1817,80,0.0440771349862259,1735,2,"2021-08-01T05:00:10.542",2021-07-31 16:33:22
2021-07-11,1368,67,0.0490124359912217,1300,1,"2021-08-01T05:00:10.544",2021-07-31 16:33:22
2021-07-12,3886,140,0.0360453141091658,3744,2,"2021-08-01T05:00:10.546",2021-07-31 16:33:22
2021-07-13,4342,155,0.0357389900853124,4182,5,"2021-08-01T05:00:10.548",2021-07-31 16:33:22
2021-07-26,5983,320,0.0535654502845665,5654,9,"2021-08-01T05:00:10.554",2021-07-31 16:33:22
2021-07-27,6350,348,0.054872280037843,5994,8,"2021-08-01T05:00:10.556",2021-07-31 16:33:22
2020-03-04,12,0,0,12,0,"2021-08-01T05:00:10.561",2021-07-31 16:33:22
2020-03-05,23,6,0.260869565217391,17,0,"2021-08-01T05:00:10.568",2021-07-31 16:33:22
2020-03-06,21,1,0.0476190476190476,20,0,"2021-08-01T05:00:10.570",2021-07-31 16:33:22
2020-03-07,23,7,0.304347826086957,16,0,"2021-08-01T05:00:10.573",2021-07-31 16:33:22
2020-03-20,321,38,0.11875,282,1,"2021-08-01T05:00:10.575",2021-07-31 16:33:22
2020-03-21,170,17,0.1,153,0,"2021-08-01T05:00:10.577",2021-07-31 16:33:22
2020-03-22,143,28,0.195804195804196,115,0,"2021-08-01T05:00:10.579",2021-07-31 16:33:22
2020-03-23,346,37,0.106936416184971,309,0,"2021-08-01T05:00:10.581",2021-07-31 16:33:22
2020-03-24,353,49,0.138810198300283,304,0,"2021-08-01T05:00:10.583",2021-07-31 16:33:22
2020-04-06,479,63,0.131799163179916,415,1,"2021-08-01T05:00:10.585",2021-07-31 16:33:22
2020-04-07,494,66,0.133603238866397,428,0,"2021-08-01T05:00:10.587",2021-07-31 16:33:22
2020-04-08,514,80,0.155642023346304,434,0,"2021-08-01T05:00:10.590",2021-07-31 16:33:22
2020-04-09,602,88,0.146422628951747,513,1,"2021-08-01T05:00:10.592",2021-07-31 16:33:22
2020-04-23,1199,66,0.0552301255230126,1129,4,"2021-08-01T05:00:10.594",2021-07-31 16:33:22
2020-04-24,1338,71,0.0531437125748503,1265,2,"2021-08-01T05:00:10.596",2021-07-31 16:33:22
2020-04-25,1872,61,0.0326028861571352,1810,1,"2021-08-01T05:00:10.598",2021-07-31 16:33:22
2020-04-26,1439,40,0.0278164116828929,1398,1,"2021-08-01T05:00:10.600",2021-07-31 16:33:22
2020-05-09,880,17,0.0194285714285714,858,5,"2021-08-01T05:00:10.602",2021-07-31 16:33:22
2020-05-10,571,13,0.022887323943662,555,3,"2021-08-01T05:00:10.605",2021-07-31 16:33:22
2020-05-11,1607,41,0.0255610972568579,1563,3,"2021-08-01T05:00:10.607",2021-07-31 16:33:22
2020-05-12,1760,67,0.0381548974943052,1689,4,"2021-08-01T05:00:10.609",2021-07-31 16:33:22
2020-05-13,1596,48,0.0301129234629862,1546,2,"2021-08-01T05:00:10.611",2021-07-31 16:33:22
2020-05-26,2243,58,0.0258697591436218,2184,1,"2021-08-01T05:00:10.613",2021-07-31 16:33:22
2020-05-27,2226,46,0.0206741573033708,2179,1,"2021-08-01T05:00:10.615",2021-07-31 16:33:22
2020-05-28,2353,32,0.0135996600084998,2321,0,"2021-08-01T05:00:10.617",2021-07-31 16:33:22
2020-05-29,2573,45,0.0175370226032736,2521,7,"2021-08-01T05:00:10.619",2021-07-31 16:33:22
2020-06-12,3357,39,0.0116522258739169,3308,10,"2021-08-01T05:00:10.621",2021-07-31 16:33:22
2020-06-13,1949,26,0.0133401744484351,1923,0,"2021-08-01T05:00:10.622",2021-07-31 16:33:22
2020-06-14,1548,17,0.0109819121447028,1531,0,"2021-08-01T05:00:10.624",2021-07-31 16:33:22
2020-06-15,3497,39,0.0111524163568773,3458,0,"2021-08-01T05:00:10.626",2021-07-31 16:33:22
2020-06-29,4018,93,0.0232325755683238,3910,15,"2021-08-01T05:00:10.628",2021-07-31 16:33:22
2020-06-30,4319,112,0.0259439425526986,4205,2,"2021-08-01T05:00:10.630",2021-07-31 16:33:22
2020-07-01,3973,101,0.0254343993956182,3870,2,"2021-08-01T05:00:10.632",2021-07-31 16:33:22
2020-07-02,4302,130,0.0302185030218503,4172,0,"2021-08-01T05:00:10.634",2021-07-31 16:33:22
2020-07-15,5090,181,0.0355808924710045,4906,3,"2021-08-01T05:00:10.636",2021-07-31 16:33:22
2020-07-16,5662,186,0.0328621908127208,5474,2,"2021-08-01T05:00:10.639",2021-07-31 16:33:22
2020-07-17,4310,190,0.0441039925719591,4118,2,"2021-08-01T05:00:10.641",2021-07-31 16:33:22
2020-07-18,2510,100,0.0398406374501992,2410,0,"2021-08-01T05:00:10.643",2021-07-31 16:33:22
2020-08-01,2711,99,0.0365583456425406,2609,3,"2021-08-01T05:00:10.645",2021-07-31 16:33:22
2020-08-02,2256,64,0.0284697508896797,2184,8,"2021-08-01T05:00:10.648",2021-07-31 16:33:22
2020-08-03,5227,138,0.0264519838987924,5079,10,"2021-08-01T05:00:10.650",2021-07-31 16:33:22
2020-08-04,4813,112,0.0233187591088903,4691,10,"2021-08-01T05:00:10.652",2021-07-31 16:33:22
2020-08-18,5114,101,0.0198350353495679,4991,22,"2021-08-01T05:00:10.654",2021-07-31 16:33:22
2020-08-19,4707,114,0.0243641803804232,4565,28,"2021-08-01T05:00:10.656",2021-07-31 16:33:22
2020-08-20,4427,99,0.0223981900452489,4321,7,"2021-08-01T05:00:10.658",2021-07-31 16:33:22
2020-08-21,4416,97,0.022105742935278,4291,28,"2021-08-01T05:00:10.660",2021-07-31 16:33:22
2020-09-03,4601,110,0.0239599215857112,4481,10,"2021-08-01T05:00:10.662",2021-07-31 16:33:22
2020-09-04,4438,87,0.0198042340086501,4306,45,"2021-08-01T05:00:10.664",2021-07-31 16:33:22
2020-09-05,2361,42,0.0178268251273345,2314,5,"2021-08-01T05:00:10.666",2021-07-31 16:33:22
2020-09-06,2017,34,0.0169322709163347,1974,9,"2021-08-01T05:00:10.669",2021-07-31 16:33:22
2020-09-07,1363,64,0.0472324723247232,1291,8,"2021-08-01T05:00:10.670",2021-07-31 16:33:22
2020-09-20,2028,32,0.0158102766798419,1992,4,"2021-08-01T05:00:10.672",2021-07-31 16:33:22
2020-09-21,5411,66,0.0122109158186864,5339,6,"2021-08-01T05:00:10.674",2021-07-31 16:33:22
2020-09-22,5462,63,0.0115469208211144,5393,6,"2021-08-01T05:00:10.676",2021-07-31 16:33:22
2020-09-23,5921,81,0.0137125444388014,5826,14,"2021-08-01T05:00:10.678",2021-07-31 16:33:22
2020-10-07,6532,57,0.00873295541596446,6470,5,"2021-08-01T05:00:10.680",2021-07-31 16:33:22
2020-10-08,6507,55,0.00845503458877786,6450,2,"2021-08-01T05:00:10.682",2021-07-31 16:33:22
2020-10-09,6153,48,0.00780360916924077,6103,2,"2021-08-01T05:00:10.684",2021-07-31 16:33:22
2020-10-10,3323,24,0.00722673893405601,3297,2,"2021-08-01T05:00:10.686",2021-07-31 16:33:22
2020-10-24,2987,41,0.0137399463806971,2943,3,"2021-08-01T05:00:10.687",2021-07-31 16:33:22
2020-10-25,2447,49,0.0200490998363339,2395,3,"2021-08-01T05:00:10.690",2021-07-31 16:33:22
2020-10-26,6935,66,0.00951968844655993,6867,2,"2021-08-01T05:00:10.691",2021-07-31 16:33:22
2020-10-27,6962,83,0.011928715148031,6875,4,"2021-08-01T05:00:10.693",2021-07-31 16:33:22
2020-11-09,7833,153,0.0195427257631881,7676,4,"2021-08-01T05:00:10.695",2021-07-31 16:33:22
2020-11-10,8127,137,0.0168781569545399,7980,10,"2021-08-01T05:00:10.697",2021-07-31 16:33:22
2020-11-11,5972,118,0.0197853789403085,5846,8,"2021-08-01T05:00:10.699",2021-07-31 16:33:22
2020-11-12,7475,168,0.0225201072386059,7292,15,"2021-08-01T05:00:10.701",2021-07-31 16:33:22
2020-11-26,1376,61,0.0443313953488372,1315,0,"2021-08-01T05:00:10.703",2021-07-31 16:33:22
2020-11-27,3655,145,0.0397587057855772,3502,8,"2021-08-01T05:00:10.705",2021-07-31 16:33:22
2020-11-28,4326,138,0.0319518407038666,4181,7,"2021-08-01T05:00:10.706",2021-07-31 16:33:22
2020-11-29,4886,172,0.0352386805982381,4709,5,"2021-08-01T05:00:10.708",2021-07-31 16:33:22
2020-12-13,3829,161,0.0421135234109338,3662,6,"2021-08-01T05:00:10.710",2021-07-31 16:33:22
2020-12-14,10307,441,0.0429155313351499,9835,31,"2021-08-01T05:00:10.712",2021-07-31 16:33:22
2020-12-15,10623,453,0.0427116726381294,10153,17,"2021-08-01T05:00:10.714",2021-07-31 16:33:22
2020-12-16,11191,453,0.0405514278041357,10718,20,"2021-08-01T05:00:10.716",2021-07-31 16:33:22
2020-12-29,9904,524,0.0530149736948604,9360,20,"2021-08-01T05:00:10.718",2021-07-31 16:33:22
2020-12-30,9223,452,0.0491304347826087,8748,23,"2021-08-01T05:00:10.720",2021-07-31 16:33:22
2020-12-31,6186,344,0.0557175251052802,5830,12,"2021-08-01T05:00:10.721",2021-07-31 16:33:22
2021-01-01,1860,96,0.0517520215633423,1759,5,"2021-08-01T05:00:10.723",2021-07-31 16:33:22
2021-01-02,5353,303,0.0566991017964072,5041,9,"2021-08-01T05:00:10.725",2021-07-31 16:33:22
2021-01-15,8424,398,0.0473246135552913,8012,14,"2021-08-01T05:00:10.727",2021-07-31 16:33:22
2021-01-16,4382,216,0.0493488690884167,4161,5,"2021-08-01T05:00:10.729",2021-07-31 16:33:22
2021-01-17,3477,147,0.0423753243009513,3322,8,"2021-08-01T05:00:10.731",2021-07-31 16:33:22
2021-01-18,5803,237,0.0409821891751686,5546,20,"2021-08-01T05:00:10.733",2021-07-31 16:33:22
2021-02-01,7575,217,0.028677150786309,7350,8,"2021-08-01T05:00:10.735",2021-07-31 16:33:22
2021-02-02,8357,177,0.021200143729788,8172,8,"2021-08-01T05:00:10.737",2021-07-31 16:33:22
2021-02-03,8436,219,0.0259878960484158,8208,9,"2021-08-01T05:00:10.739",2021-07-31 16:33:22
2021-02-04,7813,220,0.0282195997947665,7576,17,"2021-08-01T05:00:10.740",2021-07-31 16:33:22
2021-02-18,7479,116,0.0155183946488294,7359,4,"2021-08-01T05:00:10.742",2021-07-31 16:33:22
2021-02-19,6572,80,0.0121784137616076,6489,3,"2021-08-01T05:00:10.744",2021-07-31 16:33:22
2021-02-20,3094,62,0.0200582335813653,3029,3,"2021-08-01T05:00:10.746",2021-07-31 16:33:22
2021-02-21,2284,44,0.0192813321647677,2238,2,"2021-08-01T05:00:10.748",2021-07-31 16:33:22
2021-03-06,2379,41,0.0172631578947368,2334,4,"2021-08-01T05:00:10.750",2021-07-31 16:33:22
2021-03-07,1995,29,0.014543630892678,1965,1,"2021-08-01T05:00:10.752",2021-07-31 16:33:22
2021-03-08,7297,61,0.00836992316136114,7227,9,"2021-08-01T05:00:10.754",2021-07-31 16:33:22
2021-03-09,7231,50,0.00692233144122941,7173,8,"2021-08-01T05:00:10.756",2021-07-31 16:33:22
2021-03-23,7463,54,0.00723763570566948,7407,2,"2021-08-01T05:00:10.758",2021-07-31 16:33:22
2021-03-24,7308,69,0.00945076016983975,7232,7,"2021-08-01T05:00:10.760",2021-07-31 16:33:22
2021-03-25,6259,61,0.00976,6189,9,"2021-08-01T05:00:10.762",2021-07-31 16:33:22
2021-03-26,5656,58,0.0102582242660064,5596,2,"2021-08-01T05:00:10.763",2021-07-31 16:33:22
2021-04-09,5623,48,0.00854244527495996,5571,4,"2021-08-01T05:00:10.765",2021-07-31 16:33:22
2021-04-10,2390,44,0.0184409052808047,2342,4,"2021-08-01T05:00:10.767",2021-07-31 16:33:22
2021-04-11,1886,19,0.010079575596817,1866,1,"2021-08-01T05:00:10.769",2021-07-31 16:33:22
2021-04-12,7942,58,0.00730938878386894,7877,7,"2021-08-01T05:00:10.771",2021-07-31 16:33:22
2021-04-25,2029,21,0.0103550295857988,2007,1,"2021-08-01T05:00:10.773",2021-07-31 16:33:22
2021-04-26,7497,48,0.00640426951300867,7447,2,"2021-08-01T05:00:10.775",2021-07-31 16:33:22
2021-04-27,6414,26,0.00405426477467644,6387,1,"2021-08-01T05:00:10.777",2021-07-31 16:33:22
2021-04-28,6032,41,0.00680272108843537,5986,5,"2021-08-01T05:00:10.779",2021-07-31 16:33:22
2021-04-29,5551,49,0.00883519653804544,5497,5,"2021-08-01T05:00:10.781",2021-07-31 16:33:22
2021-05-12,4478,27,0.00603486812695574,4447,4,"2021-08-01T05:00:10.782",2021-07-31 16:33:22
2021-05-13,4698,29,0.00617546848381601,4667,2,"2021-08-01T05:00:10.784",2021-07-31 16:33:22
2021-05-14,4119,22,0.00534369686665047,4095,2,"2021-08-01T05:00:10.786",2021-07-31 16:33:22
2021-05-15,1723,9,0.00522344747533372,1714,0,"2021-08-01T05:00:10.788",2021-07-31 16:33:22
2021-05-29,1713,9,0.00525394045534151,1704,0,"2021-08-01T05:00:10.790",2021-07-31 16:33:22
2021-05-30,1460,15,0.0102810143934202,1444,1,"2021-08-01T05:00:10.792",2021-07-31 16:33:22
2021-05-31,1960,14,0.00714285714285714,1946,0,"2021-08-01T05:00:10.794",2021-07-31 16:33:22
2021-06-01,4935,29,0.00587758411025537,4905,1,"2021-08-01T05:00:10.796",2021-07-31 16:33:22
2021-06-15,3531,14,0.00396712949844148,3515,2,"2021-08-01T05:00:10.798",2021-07-31 16:33:22
2021-06-16,3432,17,0.00495337995337995,3415,0,"2021-08-01T05:00:10.800",2021-07-31 16:33:22
2021-06-17,3159,21,0.00665188470066519,3136,2,"2021-08-01T05:00:10.802",2021-07-31 16:33:22
2021-06-18,2953,12,0.00406641816333446,2939,2,"2021-08-01T05:00:10.803",2021-07-31 16:33:22
2021-07-01,3513,50,0.0142409569923099,3461,2,"2021-08-01T05:00:10.805",2021-07-31 16:33:22
2021-07-02,2992,45,0.0150552024088324,2944,3,"2021-08-01T05:00:10.807",2021-07-31 16:33:22
2021-07-03,1829,43,0.0235487404162103,1783,3,"2021-08-01T05:00:10.809",2021-07-31 16:33:22
2021-07-04,922,18,0.0195439739413681,903,1,"2021-08-01T05:00:10.811",2021-07-31 16:33:22
2021-07-18,1696,84,0.0495575221238938,1611,1,"2021-08-01T05:00:10.813",2021-07-31 16:33:22
2021-07-19,4973,225,0.0452625226312613,4746,2,"2021-08-01T05:00:10.815",2021-07-31 16:33:22
2021-07-20,5253,280,0.0534351145038168,4960,13,"2021-08-01T05:00:10.817",2021-07-31 16:33:22
