"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-05-15,1751,50,0.0285714285714286,1700,1,"2021-10-07T05:00:10.354",2021-10-06 16:34:38
2020-05-17,441,14,0.0317460317460317,427,0,"2021-10-07T05:00:10.357",2021-10-06 16:34:38
2020-05-22,2455,46,0.01875254790053,2407,2,"2021-10-07T05:00:10.359",2021-10-06 16:34:38
2020-05-24,902,12,0.0133333333333333,888,2,"2021-10-07T05:00:10.362",2021-10-06 16:34:38
2020-05-31,1470,32,0.021783526208305,1437,1,"2021-10-07T05:00:10.365",2021-10-06 16:34:38
2020-06-02,2843,57,0.0200704225352113,2783,3,"2021-10-07T05:00:10.367",2021-10-06 16:34:38
2020-06-09,3613,43,0.0119014669249931,3570,0,"2021-10-07T05:00:10.369",2021-10-06 16:34:38
2020-06-11,3543,33,0.0093167701863354,3509,1,"2021-10-07T05:00:10.371",2021-10-06 16:34:38
2020-06-16,3118,55,0.0176451716393969,3062,1,"2021-10-07T05:00:10.374",2021-10-06 16:34:38
2020-06-18,3987,54,0.0135474159558455,3932,1,"2021-10-07T05:00:10.376",2021-10-06 16:34:38
2020-06-25,4110,85,0.0206812652068127,4025,0,"2021-10-07T05:00:10.378",2021-10-06 16:34:38
2020-06-27,2196,63,0.0286885245901639,2133,0,"2021-10-07T05:00:10.381",2021-10-06 16:34:38
2020-07-04,773,29,0.03751617076326,744,0,"2021-10-07T05:00:10.383",2021-10-06 16:34:38
2020-07-06,4489,108,0.0240641711229947,4380,1,"2021-10-07T05:00:10.385",2021-10-06 16:34:38
2020-07-11,2470,77,0.0311867152693398,2392,1,"2021-10-07T05:00:10.387",2021-10-06 16:34:38
2020-07-13,5089,171,0.0336018864216939,4918,0,"2021-10-07T05:00:10.390",2021-10-06 16:34:38
2020-07-20,5235,183,0.0349636988918609,5051,1,"2021-10-07T05:00:10.392",2021-10-06 16:34:38
2020-07-22,4866,151,0.03103802672148,4714,1,"2021-10-07T05:00:10.394",2021-10-06 16:34:38
2020-07-29,4891,175,0.0358533087482073,4706,10,"2021-10-07T05:00:10.396",2021-10-06 16:34:38
2020-07-31,4850,156,0.0322114391905843,4687,7,"2021-10-07T05:00:10.399",2021-10-06 16:34:38
2020-08-05,4751,164,0.0345481356646303,4583,4,"2021-10-07T05:00:10.401",2021-10-06 16:34:38
2020-08-07,4736,153,0.0323467230443975,4577,6,"2021-10-07T05:00:10.404",2021-10-06 16:34:38
2020-08-14,4656,138,0.029671038486347,4513,5,"2021-10-07T05:00:10.406",2021-10-06 16:34:38
2020-08-16,1986,46,0.0231971759959657,1937,3,"2021-10-07T05:00:10.408",2021-10-06 16:34:38
2020-08-23,1388,49,0.0353280461427541,1338,1,"2021-10-07T05:00:10.410",2021-10-06 16:34:38
2020-08-25,4449,101,0.0227477477477477,4339,9,"2021-10-07T05:00:10.412",2021-10-06 16:34:38
2020-08-30,2227,42,0.0192837465564738,2136,49,"2021-10-07T05:00:10.415",2021-10-06 16:34:38
2020-09-01,4808,99,0.0207547169811321,4671,38,"2021-10-07T05:00:10.417",2021-10-06 16:34:38
2020-09-08,5327,88,0.0165537998495109,5228,11,"2021-10-07T05:00:10.420",2021-10-06 16:34:38
2020-09-10,4791,71,0.0148473442074446,4711,9,"2021-10-07T05:00:10.422",2021-10-06 16:34:38
2020-09-17,5055,70,0.0138586418530984,4981,4,"2021-10-07T05:00:10.424",2021-10-06 16:34:38
2020-09-19,2335,47,0.0201716738197425,2283,5,"2021-10-07T05:00:10.426",2021-10-06 16:34:38
2020-09-24,5579,87,0.0156137832017229,5485,7,"2021-10-07T05:00:10.428",2021-10-06 16:34:38
2020-09-26,2757,32,0.011611030478955,2724,1,"2021-10-07T05:00:10.430",2021-10-06 16:34:38
2020-09-28,5661,62,0.0109637488947834,5593,6,"2021-10-07T05:00:10.432",2021-10-06 16:34:38
2020-10-03,2954,27,0.00914634146341463,2925,2,"2021-10-07T05:00:10.434",2021-10-06 16:34:38
2020-10-05,6540,40,0.00615479304508386,6459,41,"2021-10-07T05:00:10.436",2021-10-06 16:34:38
2020-10-12,5637,55,0.009765625,5577,5,"2021-10-07T05:00:10.438",2021-10-06 16:34:38
2020-10-14,6371,39,0.00612437185929648,6329,3,"2021-10-07T05:00:10.440",2021-10-06 16:34:38
2020-10-19,6679,51,0.0076703263648669,6598,30,"2021-10-07T05:00:10.442",2021-10-06 16:34:38
2020-10-21,6404,37,0.00577944392377382,6365,2,"2021-10-07T05:00:10.444",2021-10-06 16:34:38
2020-10-23,5609,69,0.0123060460139112,5538,2,"2021-10-07T05:00:10.446",2021-10-06 16:34:38
2020-10-28,7171,75,0.0104631696428571,7093,3,"2021-10-07T05:00:10.447",2021-10-06 16:34:38
2020-10-30,6514,68,0.0104422604422604,6444,2,"2021-10-07T05:00:10.449",2021-10-06 16:34:38
2020-11-06,6434,131,0.0203764193498211,6298,5,"2021-10-07T05:00:10.452",2021-10-06 16:34:38
2020-11-08,2883,45,0.0156141568355309,2837,1,"2021-10-07T05:00:10.454",2021-10-06 16:34:38
2020-11-13,6575,136,0.0206970019783899,6435,4,"2021-10-07T05:00:10.456",2021-10-06 16:34:38
2020-11-15,3424,75,0.0219106047326906,3348,1,"2021-10-07T05:00:10.459",2021-10-06 16:34:38
2020-11-17,9959,179,0.0179989944695827,9766,14,"2021-10-07T05:00:10.471",2021-10-06 16:34:38
2020-11-22,5106,95,0.0186274509803922,5005,6,"2021-10-07T05:00:10.474",2021-10-06 16:34:38
2020-11-24,11276,223,0.0198046181172291,11037,16,"2021-10-07T05:00:10.476",2021-10-06 16:34:38
2020-12-01,11630,357,0.0307440578711678,11255,18,"2021-10-07T05:00:10.478",2021-10-06 16:34:38
2020-12-03,9768,357,0.0365966171194259,9398,13,"2021-10-07T05:00:10.479",2021-10-06 16:34:38
2020-12-10,9852,395,0.0401667683546878,9439,18,"2021-10-07T05:00:10.482",2021-10-06 16:34:38
2020-12-12,5122,243,0.0476751030017657,4854,25,"2021-10-07T05:00:10.484",2021-10-06 16:34:38
2020-12-17,11356,387,0.0341239749581166,10954,15,"2021-10-07T05:00:10.486",2021-10-06 16:34:38
2020-12-19,5654,176,0.0311780336581045,5469,9,"2021-10-07T05:00:10.488",2021-10-06 16:34:38
2020-12-26,4645,278,0.0600431965442765,4352,15,"2021-10-07T05:00:10.490",2021-10-06 16:34:38
2020-12-28,9856,488,0.049573344169037,9356,12,"2021-10-07T05:00:10.492",2021-10-06 16:34:38
2021-01-04,11563,657,0.0569176124057871,10886,20,"2021-10-07T05:00:10.495",2021-10-06 16:34:38
2021-01-06,11329,462,0.0408271474019088,10854,13,"2021-10-07T05:00:10.497",2021-10-06 16:34:38
2021-01-11,11639,518,0.0446013432064749,11096,25,"2021-10-07T05:00:10.499",2021-10-06 16:34:38
2021-01-13,9628,375,0.0390015600624025,9240,13,"2021-10-07T05:00:10.502",2021-10-06 16:34:38
2021-01-20,9232,286,0.0310127954890479,8936,10,"2021-10-07T05:00:10.504",2021-10-06 16:34:38
2021-01-22,8256,252,0.0305713939099842,7991,13,"2021-10-07T05:00:10.511",2021-10-06 16:34:38
2021-01-29,7019,191,0.0272506777000999,6818,10,"2021-10-07T05:00:10.514",2021-10-06 16:34:38
2021-01-31,2247,115,0.0513392857142857,2125,7,"2021-10-07T05:00:10.516",2021-10-06 16:34:38
2021-02-05,6838,191,0.0279648609077599,6639,8,"2021-10-07T05:00:10.518",2021-10-06 16:34:38
2021-02-07,2346,87,0.0371794871794872,2253,6,"2021-10-07T05:00:10.520",2021-10-06 16:34:38
2021-02-14,2180,56,0.0256880733944954,2124,0,"2021-10-07T05:00:10.522",2021-10-06 16:34:38
2021-02-16,8176,109,0.0133431264536663,8060,7,"2021-10-07T05:00:10.524",2021-10-06 16:34:38
2021-02-23,7711,95,0.0123360602519153,7606,10,"2021-10-07T05:00:10.533",2021-10-06 16:34:38
2021-02-25,7141,86,0.0120532585844429,7049,6,"2021-10-07T05:00:10.535",2021-10-06 16:34:38
2021-03-02,7441,62,0.00833781603012372,7374,5,"2021-10-07T05:00:10.537",2021-10-06 16:34:38
2021-03-04,7037,42,0.00597184700696715,6991,4,"2021-10-07T05:00:10.539",2021-10-06 16:34:38
2021-03-11,6053,48,0.00793913331128018,5998,7,"2021-10-07T05:00:10.541",2021-10-06 16:34:38
2021-03-13,2446,32,0.0131040131040131,2410,4,"2021-10-07T05:00:10.543",2021-10-06 16:34:38
2021-03-20,2400,41,0.0170904543559817,2358,1,"2021-10-07T05:00:10.545",2021-10-06 16:34:38
2021-03-22,7360,56,0.00761076379450938,7302,2,"2021-10-07T05:00:10.547",2021-10-06 16:34:38
2021-03-27,2593,31,0.0119783616692427,2557,5,"2021-10-07T05:00:10.549",2021-10-06 16:34:38
2021-03-29,6944,66,0.00950871632329636,6875,3,"2021-10-07T05:00:10.551",2021-10-06 16:34:38
2021-04-05,6336,73,0.0115305638919602,6258,5,"2021-10-07T05:00:10.553",2021-10-06 16:34:38
2021-04-07,6307,63,0.00999524036173251,6240,4,"2021-10-07T05:00:10.554",2021-10-06 16:34:38
2021-04-14,6262,68,0.0108608848426769,6193,1,"2021-10-07T05:00:10.556",2021-10-06 16:34:38
2021-04-16,5326,34,0.0063837776943297,5292,0,"2021-10-07T05:00:10.558",2021-10-06 16:34:38
2021-04-21,5928,34,0.00573839662447257,5891,3,"2021-10-07T05:00:10.560",2021-10-06 16:34:38
2021-04-23,5518,29,0.00526220286699329,5482,7,"2021-10-07T05:00:10.562",2021-10-06 16:34:38
2021-04-30,5313,46,0.00866453192691656,5263,4,"2021-10-07T05:00:10.564",2021-10-06 16:34:38
2021-05-02,1521,15,0.00986842105263158,1505,1,"2021-10-07T05:00:10.574",2021-10-06 16:34:38
2021-05-09,1574,24,0.0152477763659466,1550,0,"2021-10-07T05:00:10.576",2021-10-06 16:34:38
2021-05-11,6024,33,0.00547990700763866,5989,2,"2021-10-07T05:00:10.578",2021-10-06 16:34:38
2021-05-16,1704,12,0.00705052878965922,1690,2,"2021-10-07T05:00:10.580",2021-10-06 16:34:38
2021-05-18,4648,25,0.00537865748709122,4623,0,"2021-10-07T05:00:10.583",2021-10-06 16:34:38
2021-05-25,4884,24,0.00491601802539943,4858,2,"2021-10-07T05:00:10.585",2021-10-06 16:34:38
2021-05-27,3825,16,0.00418410041841004,3808,1,"2021-10-07T05:00:10.587",2021-10-06 16:34:38
2021-06-03,3803,26,0.00684030518284662,3775,2,"2021-10-07T05:00:10.589",2021-10-06 16:34:38
2021-06-05,1710,11,0.0064327485380117,1699,0,"2021-10-07T05:00:10.591",2021-10-06 16:34:38
2021-06-10,3365,20,0.00594530321046373,3344,1,"2021-10-07T05:00:10.593",2021-10-06 16:34:38
2021-06-12,1813,11,0.0060672917815775,1802,0,"2021-10-07T05:00:10.595",2021-10-06 16:34:38
2021-06-14,3783,19,0.0050251256281407,3762,2,"2021-10-07T05:00:10.597",2021-10-06 16:34:38
2021-06-19,1572,7,0.0044529262086514,1565,0,"2021-10-07T05:00:10.599",2021-10-06 16:34:38
2021-06-21,3627,26,0.00717043574186431,3600,1,"2021-10-07T05:00:10.601",2021-10-06 16:34:38
2021-06-28,3636,40,0.0110041265474553,3595,1,"2021-10-07T05:00:10.603",2021-10-06 16:34:38
2021-06-30,3645,47,0.0128979143798024,3597,1,"2021-10-07T05:00:10.605",2021-10-06 16:34:38
2021-07-05,1555,19,0.0122343850611719,1534,2,"2021-10-07T05:00:10.607",2021-10-06 16:34:38
2021-07-07,3657,104,0.0284541723666211,3551,2,"2021-10-07T05:00:10.609",2021-10-06 16:34:38
2021-07-09,3397,105,0.0309551886792453,3287,5,"2021-10-07T05:00:10.611",2021-10-06 16:34:38
2021-07-14,4479,163,0.0364164432529044,4313,3,"2021-10-07T05:00:10.613",2021-10-06 16:34:38
2021-07-16,4184,169,0.0404209519253767,4012,3,"2021-10-07T05:00:10.615",2021-10-06 16:34:38
2021-07-23,4995,280,0.0560897435897436,4712,3,"2021-10-07T05:00:10.617",2021-10-06 16:34:38
2021-07-25,2211,133,0.0601809954751131,2077,1,"2021-10-07T05:00:10.619",2021-10-06 16:34:38
2021-08-01,2773,173,0.0624548736462094,2597,3,"2021-10-07T05:00:10.621",2021-10-06 16:34:38
2021-08-03,8332,412,0.0495013817133245,7911,9,"2021-10-07T05:00:10.623",2021-10-06 16:34:38
2021-08-08,2511,168,0.0670926517571885,2336,7,"2021-10-07T05:00:10.625",2021-10-06 16:34:38
2021-08-10,8040,332,0.0413449564134496,7698,10,"2021-10-07T05:00:10.627",2021-10-06 16:34:38
2021-08-17,7752,274,0.0353913717385688,7468,10,"2021-10-07T05:00:10.629",2021-10-06 16:34:38
2021-08-19,7939,282,0.0355791067373202,7644,13,"2021-10-07T05:00:10.631",2021-10-06 16:34:38
2021-08-26,8605,216,0.0251455180442375,8374,15,"2021-10-07T05:00:10.633",2021-10-06 16:34:38
2021-08-28,3370,82,0.0243467933491686,3286,2,"2021-10-07T05:00:10.635",2021-10-06 16:34:38
2021-09-02,8038,147,0.0183177570093458,7878,13,"2021-10-07T05:00:10.639",2021-10-06 16:34:38
2021-09-04,2961,84,0.0284263959390863,2871,6,"2021-10-07T05:00:10.641",2021-10-06 16:34:38
2021-09-11,2991,99,0.0331436223635755,2888,4,"2021-10-07T05:00:10.643",2021-10-06 16:34:38
2021-09-13,7794,155,0.0198998587751958,7634,5,"2021-10-07T05:00:10.645",2021-10-06 16:34:38
2021-09-20,9091,124,0.0136488717666483,8961,6,"2021-10-07T05:00:10.647",2021-10-06 16:34:38
2021-09-22,8635,126,0.0146019237455093,8503,6,"2021-10-07T05:00:10.649",2021-10-06 16:34:38
2021-09-27,7636,143,0.0187467226009439,7485,8,"2021-10-07T05:00:10.651",2021-10-06 16:34:38
2021-09-29,7803,127,0.0162841389921785,7672,4,"2021-10-07T05:00:10.653",2021-10-06 16:34:38
2020-03-04,12,0,0,12,0,"2021-10-07T05:00:10.655",2021-10-06 16:34:38
2020-03-05,23,6,0.260869565217391,17,0,"2021-10-07T05:00:10.657",2021-10-06 16:34:38
2020-03-06,21,1,0.0476190476190476,20,0,"2021-10-07T05:00:10.659",2021-10-06 16:34:38
2020-03-07,23,7,0.304347826086957,16,0,"2021-10-07T05:00:10.661",2021-10-06 16:34:38
2020-03-20,321,38,0.11875,282,1,"2021-10-07T05:00:10.663",2021-10-06 16:34:38
2020-03-21,170,17,0.1,153,0,"2021-10-07T05:00:10.665",2021-10-06 16:34:38
2020-03-22,143,28,0.195804195804196,115,0,"2021-10-07T05:00:10.668",2021-10-06 16:34:38
2020-03-23,346,37,0.106936416184971,309,0,"2021-10-07T05:00:10.670",2021-10-06 16:34:38
2020-03-24,353,48,0.136363636363636,304,1,"2021-10-07T05:00:10.671",2021-10-06 16:34:38
2020-04-06,479,63,0.131799163179916,415,1,"2021-10-07T05:00:10.673",2021-10-06 16:34:38
2020-04-07,494,66,0.133603238866397,428,0,"2021-10-07T05:00:10.675",2021-10-06 16:34:38
2020-04-08,514,80,0.155642023346304,434,0,"2021-10-07T05:00:10.677",2021-10-06 16:34:38
2020-04-09,602,87,0.145,513,2,"2021-10-07T05:00:10.679",2021-10-06 16:34:38
2020-04-23,1199,65,0.0544388609715243,1129,5,"2021-10-07T05:00:10.681",2021-10-06 16:34:38
2020-04-24,1338,69,0.0517241379310345,1265,4,"2021-10-07T05:00:10.683",2021-10-06 16:34:38
2020-04-25,1872,61,0.0326028861571352,1810,1,"2021-10-07T05:00:10.685",2021-10-06 16:34:38
2020-04-26,1439,40,0.0278164116828929,1398,1,"2021-10-07T05:00:10.686",2021-10-06 16:34:38
2020-05-09,880,17,0.0194285714285714,858,5,"2021-10-07T05:00:10.688",2021-10-06 16:34:38
2020-05-10,571,13,0.022887323943662,555,3,"2021-10-07T05:00:10.690",2021-10-06 16:34:38
2020-05-11,1607,39,0.0243445692883895,1563,5,"2021-10-07T05:00:10.692",2021-10-06 16:34:38
2020-05-12,1760,66,0.0376068376068376,1689,5,"2021-10-07T05:00:10.694",2021-10-06 16:34:38
2020-05-13,1597,48,0.0300940438871473,1547,2,"2021-10-07T05:00:10.708",2021-10-06 16:34:38
2020-05-26,2243,57,0.0254350736278447,2184,2,"2021-10-07T05:00:10.710",2021-10-06 16:34:38
2020-05-27,2226,46,0.0206741573033708,2179,1,"2021-10-07T05:00:10.712",2021-10-06 16:34:38
2020-05-28,2353,32,0.0135996600084998,2321,0,"2021-10-07T05:00:10.714",2021-10-06 16:34:38
2020-05-29,2573,45,0.0175370226032736,2521,7,"2021-10-07T05:00:10.716",2021-10-06 16:34:38
2020-06-12,3357,39,0.0116522258739169,3308,10,"2021-10-07T05:00:10.718",2021-10-06 16:34:38
2020-06-13,1949,26,0.0133401744484351,1923,0,"2021-10-07T05:00:10.720",2021-10-06 16:34:38
2020-06-14,1548,17,0.0109819121447028,1531,0,"2021-10-07T05:00:10.722",2021-10-06 16:34:38
2020-06-15,3497,39,0.0111524163568773,3458,0,"2021-10-07T05:00:10.725",2021-10-06 16:34:38
2020-06-29,4018,93,0.0232325755683238,3910,15,"2021-10-07T05:00:10.727",2021-10-06 16:34:38
2020-06-30,4319,111,0.0257182576459685,4205,3,"2021-10-07T05:00:10.729",2021-10-06 16:34:38
2020-07-01,3973,100,0.0251889168765743,3870,3,"2021-10-07T05:00:10.731",2021-10-06 16:34:38
2020-07-02,4302,130,0.0302185030218503,4172,0,"2021-10-07T05:00:10.733",2021-10-06 16:34:38
2020-07-15,5090,179,0.0352015732546706,4906,5,"2021-10-07T05:00:10.735",2021-10-06 16:34:38
2020-07-16,5662,186,0.0328621908127208,5474,2,"2021-10-07T05:00:10.738",2021-10-06 16:34:38
2020-07-17,4310,189,0.0438820524727188,4118,3,"2021-10-07T05:00:10.740",2021-10-06 16:34:38
2020-07-18,2510,99,0.0394579513750498,2410,1,"2021-10-07T05:00:10.742",2021-10-06 16:34:38
2020-08-01,2711,99,0.0365583456425406,2609,3,"2021-10-07T05:00:10.744",2021-10-06 16:34:38
2020-08-02,2256,64,0.0284697508896797,2184,8,"2021-10-07T05:00:10.746",2021-10-06 16:34:38
2020-08-03,5227,137,0.0262653374233129,5079,11,"2021-10-07T05:00:10.748",2021-10-06 16:34:38
2020-08-04,4813,112,0.0233187591088903,4691,10,"2021-10-07T05:00:10.750",2021-10-06 16:34:38
2020-08-18,5114,101,0.0198350353495679,4991,22,"2021-10-07T05:00:10.753",2021-10-06 16:34:38
2020-08-19,4707,114,0.0243641803804232,4565,28,"2021-10-07T05:00:10.755",2021-10-06 16:34:38
2020-08-20,4427,99,0.0223981900452489,4321,7,"2021-10-07T05:00:10.757",2021-10-06 16:34:38
2020-08-21,4416,96,0.0218828356507864,4291,29,"2021-10-07T05:00:10.759",2021-10-06 16:34:38
2020-09-03,4601,110,0.0239599215857112,4481,10,"2021-10-07T05:00:10.760",2021-10-06 16:34:38
2020-09-04,4438,86,0.0195810564663024,4306,46,"2021-10-07T05:00:10.762",2021-10-06 16:34:38
2020-09-05,2361,42,0.0178268251273345,2314,5,"2021-10-07T05:00:10.764",2021-10-06 16:34:38
2020-09-06,2017,34,0.0169322709163347,1974,9,"2021-10-07T05:00:10.766",2021-10-06 16:34:38
2020-09-07,1363,64,0.0472324723247232,1291,8,"2021-10-07T05:00:10.768",2021-10-06 16:34:38
2020-09-20,2028,32,0.0158102766798419,1992,4,"2021-10-07T05:00:10.769",2021-10-06 16:34:38
2020-09-21,5411,66,0.0122109158186864,5339,6,"2021-10-07T05:00:10.771",2021-10-06 16:34:38
2020-09-22,5461,62,0.0113657195233731,5393,6,"2021-10-07T05:00:10.773",2021-10-06 16:34:38
2020-09-23,5921,81,0.0137125444388014,5826,14,"2021-10-07T05:00:10.775",2021-10-06 16:34:38
2020-10-07,6572,57,0.00867976244860667,6510,5,"2021-10-07T05:00:10.776",2021-10-06 16:34:38
2020-10-08,6539,54,0.00826193390452876,6482,3,"2021-10-07T05:00:10.778",2021-10-06 16:34:38
2020-10-09,6154,48,0.00780234070221066,6104,2,"2021-10-07T05:00:10.780",2021-10-06 16:34:38
2020-10-10,3323,24,0.00722673893405601,3297,2,"2021-10-07T05:00:10.782",2021-10-06 16:34:38
2020-10-24,2988,42,0.014070351758794,2943,3,"2021-10-07T05:00:10.783",2021-10-06 16:34:38
2020-10-25,2447,49,0.0200490998363339,2395,3,"2021-10-07T05:00:10.785",2021-10-06 16:34:38
2020-10-26,6937,67,0.00966113914924297,6868,2,"2021-10-07T05:00:10.787",2021-10-06 16:34:38
2020-10-27,7021,83,0.0118284167022944,6934,4,"2021-10-07T05:00:10.789",2021-10-06 16:34:38
2020-11-09,7837,153,0.019532746074301,7680,4,"2021-10-07T05:00:10.791",2021-10-06 16:34:38
2020-11-10,8182,137,0.0167645619187469,8035,10,"2021-10-07T05:00:10.792",2021-10-06 16:34:38
2020-11-11,5981,118,0.0197555667168927,5855,8,"2021-10-07T05:00:10.794",2021-10-06 16:34:38
2020-11-12,7475,168,0.0225201072386059,7292,15,"2021-10-07T05:00:10.796",2021-10-06 16:34:38
2020-11-26,1375,61,0.0443636363636364,1314,0,"2021-10-07T05:00:10.798",2021-10-06 16:34:38
2020-11-27,3656,146,0.0400219298245614,3502,8,"2021-10-07T05:00:10.800",2021-10-06 16:34:38
2020-11-28,4326,138,0.0319518407038666,4181,7,"2021-10-07T05:00:10.802",2021-10-06 16:34:38
2020-11-29,4893,172,0.0351882160392799,4716,5,"2021-10-07T05:00:10.807",2021-10-06 16:34:38
2020-12-13,3830,162,0.0423640167364017,3662,6,"2021-10-07T05:00:10.809",2021-10-06 16:34:38
2020-12-14,10317,441,0.0428779776373359,9844,32,"2021-10-07T05:00:10.811",2021-10-06 16:34:38
2020-12-15,10673,453,0.0425112612612613,10203,17,"2021-10-07T05:00:10.813",2021-10-06 16:34:38
2020-12-16,11199,453,0.0405224080865909,10726,20,"2021-10-07T05:00:10.815",2021-10-06 16:34:38
2020-12-29,9957,525,0.0528328469356949,9412,20,"2021-10-07T05:00:10.817",2021-10-06 16:34:38
2020-12-30,9234,452,0.0490717620236674,8759,23,"2021-10-07T05:00:10.819",2021-10-06 16:34:38
2020-12-31,6186,343,0.0555555555555556,5831,12,"2021-10-07T05:00:10.821",2021-10-06 16:34:38
2021-01-01,1860,96,0.0517520215633423,1759,5,"2021-10-07T05:00:10.823",2021-10-06 16:34:38
2021-01-02,5353,303,0.0566991017964072,5041,9,"2021-10-07T05:00:10.825",2021-10-06 16:34:38
2021-01-15,8430,399,0.0474096958174905,8017,14,"2021-10-07T05:00:10.826",2021-10-06 16:34:38
2021-01-16,4382,217,0.0495773360749372,4160,5,"2021-10-07T05:00:10.828",2021-10-06 16:34:38
2021-01-17,3477,147,0.0423753243009513,3322,8,"2021-10-07T05:00:10.830",2021-10-06 16:34:38
2021-01-18,5819,235,0.0405242283152268,5564,20,"2021-10-07T05:00:10.832",2021-10-06 16:34:38
2021-02-01,7575,217,0.028677150786309,7350,8,"2021-10-07T05:00:10.834",2021-10-06 16:34:38
2021-02-02,8428,176,0.0209026128266033,8244,8,"2021-10-07T05:00:10.835",2021-10-06 16:34:38
2021-02-03,8446,219,0.0259570937537039,8218,9,"2021-10-07T05:00:10.837",2021-10-06 16:34:38
2021-02-04,7821,222,0.0284469502819067,7582,17,"2021-10-07T05:00:10.839",2021-10-06 16:34:38
2021-02-18,7484,117,0.0156417112299465,7363,4,"2021-10-07T05:00:10.841",2021-10-06 16:34:38
2021-02-19,6573,80,0.0121765601217656,6490,3,"2021-10-07T05:00:10.843",2021-10-06 16:34:38
2021-02-20,3095,62,0.0200517464424321,3030,3,"2021-10-07T05:00:10.844",2021-10-06 16:34:38
2021-02-21,2285,45,0.0197109067017083,2238,2,"2021-10-07T05:00:10.846",2021-10-06 16:34:38
2021-03-06,2380,41,0.0172558922558923,2335,4,"2021-10-07T05:00:10.848",2021-10-06 16:34:38
2021-03-07,1996,30,0.0150375939849624,1965,1,"2021-10-07T05:00:10.850",2021-10-06 16:34:38
2021-03-08,7328,63,0.00860773329689848,7256,9,"2021-10-07T05:00:10.851",2021-10-06 16:34:38
2021-03-09,7278,50,0.00687757909215956,7220,8,"2021-10-07T05:00:10.853",2021-10-06 16:34:38
2021-03-23,7515,55,0.00732064421669107,7458,2,"2021-10-07T05:00:10.855",2021-10-06 16:34:38
2021-03-24,7312,69,0.00944558521560575,7236,7,"2021-10-07T05:00:10.857",2021-10-06 16:34:38
2021-03-25,6257,61,0.00976312419974392,6187,9,"2021-10-07T05:00:10.859",2021-10-06 16:34:38
2021-03-26,5657,58,0.0102564102564103,5597,2,"2021-10-07T05:00:10.861",2021-10-06 16:34:38
2021-04-09,5624,48,0.00854092526690392,5572,4,"2021-10-07T05:00:10.863",2021-10-06 16:34:38
2021-04-10,2390,45,0.0188600167644593,2341,4,"2021-10-07T05:00:10.864",2021-10-06 16:34:38
2021-04-11,1887,19,0.0100742311770944,1867,1,"2021-10-07T05:00:10.866",2021-10-06 16:34:38
2021-04-12,7974,57,0.00715541049460206,7909,8,"2021-10-07T05:00:10.868",2021-10-06 16:34:38
2021-04-25,2028,21,0.0103601381351751,2006,1,"2021-10-07T05:00:10.869",2021-10-06 16:34:38
2021-04-26,7505,49,0.00653072104491537,7454,2,"2021-10-07T05:00:10.871",2021-10-06 16:34:38
2021-04-27,6521,26,0.00398773006134969,6494,1,"2021-10-07T05:00:10.873",2021-10-06 16:34:38
2021-04-28,6044,41,0.00678920351051499,5998,5,"2021-10-07T05:00:10.875",2021-10-06 16:34:38
2021-04-29,5560,49,0.00882088208820882,5506,5,"2021-10-07T05:00:10.877",2021-10-06 16:34:38
2021-05-12,4489,27,0.00602006688963211,4458,4,"2021-10-07T05:00:10.879",2021-10-06 16:34:38
