"specimen_collection_date","tests","pos","pct","neg","indeterminate"
2020-12-02,9445,341,0.0361611876988335,9089,15
2020-12-05,4791,180,0.0376411543287327,4602,9
2020-12-06,3829,141,0.0368627450980392,3684,4
2020-12-11,8847,397,0.0450062351207346,8424,26
2020-12-12,5121,242,0.0474882260596546,4854,25
2020-12-14,10318,440,0.0427765895391795,9846,32
2020-12-16,11205,453,0.040500670540903,10732,20
2020-12-17,11357,386,0.0340327984482455,10956,15
2020-12-23,10909,380,0.0349136346931275,10504,25
2020-12-31,6186,343,0.0555555555555556,5831,12
2021-01-06,11328,461,0.0407423773751657,10854,13
2021-01-09,4876,271,0.0556582460464161,4598,7
2021-01-10,4053,176,0.0434997528423134,3870,7
2021-01-11,11641,518,0.0445936639118457,11098,25
2021-01-13,9632,375,0.0389853415115916,9244,13
2021-01-14,9971,411,0.0412650602409639,9549,11
2021-01-18,5829,235,0.0404544672060596,5574,20
2021-01-19,8863,277,0.0313029720872415,8572,14
2021-01-26,7613,199,0.0261566771819138,7409,5
2021-01-30,3373,179,0.0531472684085511,3189,5
2021-02-01,7579,221,0.0291903315281997,7350,8
2021-02-04,7822,222,0.0284433055733504,7583,17
2021-02-10,8398,145,0.0172907226329597,8241,12
2021-02-15,4451,98,0.0220323741007194,4350,3
2021-02-20,3094,62,0.0200582335813653,3029,3
2021-02-22,7793,110,0.0141424530727693,7668,15
2021-03-01,7438,67,0.00901871045901198,7362,9
2021-03-02,7451,62,0.0083266183185603,7384,5
2021-03-03,7756,58,0.00748580278781621,7690,8
2021-03-11,6052,48,0.00794044665012407,5997,7
2021-03-12,5503,65,0.0118267831149927,5431,7
2021-03-14,2016,21,0.0104270109235353,1993,2
2021-03-16,6682,33,0.0049438202247191,6642,7
2021-03-17,6682,47,0.00703803533992213,6631,4
2021-03-20,2400,41,0.0170904543559817,2358,1
2021-03-21,2028,26,0.0128268376911692,2001,1
2021-03-22,7363,56,0.00760766200244532,7305,2
2021-03-23,7524,54,0.00717894177080564,7468,2
2021-03-26,5659,58,0.0102527841612162,5599,2
2021-03-28,1969,23,0.0116810563737938,1946,0
2021-04-02,5425,44,0.00811209439528024,5380,1
2021-04-04,1459,14,0.00959561343385881,1445,0
2021-04-06,6285,44,0.00700636942675159,6236,5
2021-04-10,2390,45,0.0188600167644593,2341,4
2021-04-11,1886,19,0.010079575596817,1866,1
2021-04-13,7092,51,0.00719424460431655,7038,3
2021-04-15,5473,58,0.0106032906764168,5412,3
2021-04-18,1674,20,0.01194743130227,1654,0
2021-04-19,6935,43,0.00620401096522868,6888,4
2021-04-20,6196,45,0.0072650952534711,6149,2
2021-04-24,2332,21,0.00900514579759863,2311,0
2021-04-25,2028,21,0.0103601381351751,2006,1
2021-04-26,7505,49,0.00653072104491537,7454,2
2021-04-28,6045,41,0.00678807947019868,5999,5
2021-04-30,5313,46,0.00866453192691656,5263,4
2021-05-07,5383,29,0.005388331475288,5353,1
2021-05-09,1575,24,0.0152380952380952,1551,0
2021-05-15,1723,9,0.00522344747533372,1714,0
2021-05-17,5350,22,0.00411522633744856,5324,4
2021-05-18,4650,24,0.00516240051624005,4625,1
2021-05-20,4398,30,0.00682283375028428,4367,1
2021-05-21,4157,21,0.00505536831969186,4133,3
2021-05-24,4812,20,0.00416059912627418,4787,5
2021-05-25,4887,24,0.00491299897645855,4861,2
2021-06-04,3393,18,0.00530503978779841,3375,0
2021-06-05,1710,11,0.0064327485380117,1699,0
2021-06-11,3304,14,0.00423857099606418,3289,1
2021-06-14,3783,19,0.0050251256281407,3762,2
2021-06-21,3631,26,0.00716253443526171,3604,1
2021-06-23,3299,23,0.00697180963928463,3276,0
2021-06-24,3034,24,0.00791034937376401,3010,0
2021-06-25,2661,14,0.00526315789473684,2646,1
2021-06-26,1628,19,0.0116707616707617,1609,0
2021-06-29,3650,50,0.0137098985467508,3597,3
2021-07-05,1555,19,0.0122343850611719,1534,2
2021-07-09,3400,105,0.0309278350515464,3290,5
2021-07-12,3899,137,0.0351552476263793,3760,2
2021-07-15,4497,214,0.047640249332146,4278,5
2021-07-19,4986,221,0.0443507926951636,4762,3
2021-07-20,5269,282,0.0536529680365297,4974,13
2021-07-22,6062,289,0.0477370333663693,5765,8
2021-07-25,2211,133,0.0601809954751131,2077,1
2021-07-26,6267,335,0.0535314797059764,5923,9
2021-08-01,2774,173,0.062432334897149,2598,3
2021-08-03,8334,410,0.0492492492492492,7915,9
2021-08-04,8146,435,0.0534660766961652,7701,10
2021-08-05,8283,407,0.049231885811056,7860,16
2021-08-06,6856,342,0.0499926911270282,6499,15
2021-08-07,3489,199,0.0571182548794489,3285,5
2021-08-08,2514,168,0.0670123653769445,2339,7
2021-08-09,8012,358,0.044710877981766,7649,5
2021-08-10,8044,334,0.0415733134179736,7700,10
2021-08-12,7979,320,0.0402010050251256,7640,19
2021-08-19,7944,282,0.0355566763333754,7649,13
2021-08-24,7804,200,0.025693730729702,7584,20
2021-08-29,2566,83,0.0323965651834504,2479,4
2021-08-31,7928,186,0.0234789194647816,7736,6
2021-09-04,2961,84,0.0284263959390863,2871,6
2021-09-07,9248,188,0.0203419173339104,9054,6
2021-09-11,2995,99,0.033099297893681,2892,4
2021-09-12,2522,61,0.0242352006356774,2456,5
2021-09-13,7808,154,0.0197359989747533,7649,5
2021-09-17,7049,131,0.0185921089980131,6915,3
2021-09-18,3465,83,0.0239607390300231,3381,1
2021-09-21,9080,123,0.0135567067122231,8950,7
2021-09-22,8926,133,0.0149053009077664,8790,3
2021-10-03,2087,44,0.0211132437619962,2040,3
2021-10-08,5373,87,0.0162011173184358,5283,3
2021-10-09,2391,50,0.0209117524048515,2341,0
2021-10-11,5605,79,0.0141172265904217,5517,9
2021-10-14,6558,68,0.0103769265985045,6485,5
2021-10-18,6794,83,0.0122256591545147,6706,5
2021-10-22,5006,62,0.0123876123876124,4943,1
2021-10-26,6319,82,0.012982900569981,6234,3
2021-10-27,6848,104,0.0151957919345412,6740,4
2021-10-28,5815,85,0.0146249139710943,5727,3
2021-10-29,4820,65,0.0134938758563421,4752,3
2021-11-09,6097,83,0.013619954053167,6011,3
2021-11-13,2142,50,0.0233426704014939,2092,0
2021-11-15,5977,87,0.0145582329317269,5889,1
2021-11-17,6895,106,0.0153868485992161,6783,6
2021-11-20,2392,52,0.0217482225010456,2339,1
2021-11-21,2206,46,0.0208616780045351,2159,1
2021-11-24,3888,82,0.021095960895292,3805,1
2021-11-26,2536,57,0.0224852071005917,2478,1
2021-11-27,2314,48,0.0207522697795071,2265,1
2021-12-02,6978,108,0.0154860911958704,6866,4
2021-12-05,2344,60,0.0256081946222791,2283,1
2021-12-06,7230,110,0.015220700152207,7117,3
2021-12-08,7905,132,0.0167215606789967,7762,11
2021-12-13,6205,148,0.0238709677419355,6052,5
2021-12-14,7673,287,0.0374331550802139,7380,6
2021-12-17,8452,380,0.0450290318758147,8059,13
2021-12-18,4502,296,0.065865598575879,4198,8
2021-12-19,3841,272,0.0708702449192288,3566,3
2021-12-25,1087,133,0.122467771639042,953,1
2021-12-26,5679,997,0.176179537020675,4662,20
2021-12-29,11752,2077,0.1777340407325,9609,66
2021-12-30,13509,2384,0.177117384843982,11076,49
2022-01-04,17595,3612,0.206447187928669,13884,99
2022-01-05,18159,3577,0.198336567784863,14458,124
2022-01-06,17378,3394,0.196196311925545,13905,79
2022-01-10,14156,2050,0.14544164597375,12045,61
2022-01-13,14305,2649,0.186523024926067,11553,103
2022-01-17,10044,1964,0.198363801636198,7937,143
2022-01-19,11906,1750,0.147829025173171,10088,68
2020-03-01,2,0,0,2,0
2020-03-03,8,2,0.25,6,0
2020-03-04,12,0,0,12,0
2020-03-06,21,1,0.0476190476190476,20,0
2020-03-07,23,7,0.304347826086957,16,0
2020-03-08,12,3,0.25,9,0
2020-03-11,91,12,0.133333333333333,78,1
2020-03-13,252,18,0.0714285714285714,234,0
2020-03-21,170,17,0.1,153,0
2020-03-23,346,37,0.106936416184971,309,0
2020-03-25,409,49,0.12039312039312,358,2
2020-03-29,161,16,0.10126582278481,142,3
2020-03-30,400,47,0.117794486215539,352,1
2020-04-04,233,20,0.0858369098712446,213,0
2020-04-06,479,63,0.131799163179916,415,1
2020-04-12,196,31,0.158163265306122,165,0
2020-04-13,474,44,0.0930232558139535,429,1
2020-04-15,540,70,0.12962962962963,470,0
2020-04-17,603,59,0.0983333333333333,541,3
2020-04-26,1439,40,0.0278164116828929,1398,1
2020-04-28,2939,92,0.0314100375554797,2837,10
2020-04-30,1236,53,0.0428802588996764,1183,0
2020-05-03,431,20,0.0464037122969838,411,0
2020-05-08,1801,38,0.0211935303959844,1755,8
2020-05-10,571,13,0.022887323943662,555,3
2020-05-11,1607,39,0.0243445692883895,1563,5
2020-05-12,1760,66,0.0376068376068376,1689,5
2020-05-13,1597,48,0.0300940438871473,1547,2
2020-05-14,1837,43,0.023433242506812,1792,2
2020-05-24,902,12,0.0133333333333333,888,2
2020-05-25,697,13,0.0186513629842181,684,0
2020-05-30,1637,29,0.0177478580171359,1605,3
2020-06-03,2376,36,0.0151642796967144,2338,2
2020-06-05,2592,38,0.0146718146718147,2552,2
2020-06-06,1888,20,0.0105988341282459,1867,1
2020-06-13,1949,26,0.0133401744484351,1923,0
2020-06-15,3497,39,0.0111524163568773,3458,0
2020-06-17,3707,65,0.0175391257420399,3641,1
2020-06-18,3987,54,0.0135474159558455,3932,1
2020-06-19,3486,55,0.0157819225251076,3430,1
2020-06-21,1336,39,0.0291916167664671,1297,0
2020-06-24,3990,76,0.019047619047619,3914,0
2020-06-26,4026,82,0.0203777335984095,3942,2
2020-06-28,2285,42,0.0183807439824945,2243,0
2020-07-04,773,29,0.03751617076326,744,0
2020-07-07,4681,116,0.0248075278015398,4560,5
2020-07-08,4579,144,0.0314479143917886,4435,0
2020-07-09,4558,136,0.0298441957428133,4421,1
2020-07-13,5089,171,0.0336018864216939,4918,0
2020-07-14,5432,185,0.0340637083410053,5246,1
2020-07-15,5090,179,0.0352015732546706,4906,5
2020-07-16,5662,186,0.0328621908127208,5474,2
2020-07-19,1909,97,0.0508119434258774,1812,0
2020-07-20,5235,183,0.0349636988918609,5051,1
2020-07-22,4866,151,0.03103802672148,4714,1
2020-07-25,2476,108,0.0436716538617064,2365,3
2020-07-27,5119,125,0.0244236029699101,4993,1
2020-08-05,4751,164,0.0345481356646303,4583,4
2020-08-08,2375,73,0.0308016877637131,2297,5
2020-08-10,5051,122,0.0242400158950924,4911,18
2020-08-13,4867,126,0.025974025974026,4725,16
2020-08-23,1388,49,0.0353280461427541,1338,1
2020-08-25,4448,101,0.0227528722685289,4338,9
2020-09-01,4808,99,0.0207547169811321,4671,38
2020-09-03,4601,110,0.0239599215857112,4481,10
2020-09-04,4438,86,0.0195810564663024,4306,46
2020-09-05,2361,42,0.0178268251273345,2314,5
2020-09-06,2017,34,0.0169322709163347,1974,9
2020-09-07,1363,64,0.0472324723247232,1291,8
2020-09-10,4790,70,0.0146412884333821,4711,9
2020-09-12,2352,59,0.0251813913785745,2284,9
2020-09-15,5173,101,0.0195584817970565,5063,9
2020-09-18,4893,109,0.0222949478420945,4780,4
2020-09-19,2335,47,0.0201716738197425,2283,5
2020-09-20,2028,32,0.0158102766798419,1992,4
2020-09-26,2757,32,0.011611030478955,2724,1
2020-09-30,5973,62,0.0103922225947033,5904,7
2020-10-01,5794,54,0.00932159502848265,5739,1
2020-10-04,2309,19,0.0082358040745557,2288,2
2020-10-07,6578,57,0.00867183934276586,6516,5
2020-10-08,6546,54,0.00825309491059147,6489,3
2020-10-10,3323,24,0.00722673893405601,3297,2
2020-10-15,6218,51,0.00820331349525495,6166,1
2020-10-16,5404,53,0.00981118104405776,5349,2
2020-10-18,2452,16,0.00655200655200655,2426,10
2020-10-22,6461,75,0.0116171003717472,6381,5
2020-10-23,5609,69,0.0123060460139112,5538,2
2020-10-24,2988,42,0.014070351758794,2943,3
2020-10-25,2447,49,0.0200490998363339,2395,3
2020-10-31,2901,71,0.0244827586206897,2829,1
2020-11-01,2463,37,0.0150406504065041,2423,3
2020-11-02,7516,116,0.0154460719041278,7394,6
2020-11-05,7259,150,0.0206839492553778,7102,7
2020-11-10,8195,137,0.0167379352474038,8048,10
2020-11-16,8502,212,0.0249529190207156,8284,6
2020-11-20,9916,193,0.0194811749268194,9714,9
2020-11-21,5136,114,0.0222178912492691,5017,5
2020-11-28,4326,138,0.0319518407038666,4181,7
2020-11-30,10987,319,0.0290713569671011,10654,14
2020-12-03,9767,356,0.036497847037113,9398,13
2020-12-04,8996,285,0.0317124735729387,8702,9
2020-12-08,9691,363,0.0375387797311272,9307,21
2020-12-09,10029,365,0.0364635364635365,9645,19
2020-12-20,4638,135,0.0291450777202073,4497,6
2020-12-21,11818,413,0.0350326575621342,11376,29
2020-12-24,6231,288,0.0462724935732648,5936,7
2020-12-26,4644,278,0.0600561676387989,4351,15
2020-12-27,4174,201,0.0482824885899592,3962,11
2021-01-01,1859,93,0.0501618122977346,1761,5
2021-01-03,4484,219,0.0488948425987944,4260,5
2021-01-12,9912,389,0.0393247068338051,9503,20
2021-01-16,4382,217,0.0495773360749372,4160,5
2021-01-21,9374,284,0.0303224428784967,9082,8
2021-01-22,8256,251,0.0304500788547859,7992,13
2021-01-23,3654,154,0.0422380691168404,3492,8
2021-01-24,3058,117,0.0383606557377049,2933,8
2021-01-25,8071,256,0.0317539072190523,7806,9
2021-02-02,8442,176,0.0208679155797961,8258,8
2021-02-05,6837,191,0.0279689559232684,6638,8
2021-02-06,3191,101,0.031770997168921,3078,12
2021-02-07,2346,87,0.0371794871794872,2253,6
2021-02-09,8170,146,0.0178943497977693,8013,11
2021-02-11,7322,141,0.0192912847174716,7168,13
2021-02-12,6460,129,0.0199845081332301,6326,5
2021-02-14,2180,56,0.0256880733944954,2124,0
2021-02-16,8191,108,0.0131964809384164,8076,7
2021-02-17,7985,112,0.0140368467226469,7867,6
2021-02-18,7485,117,0.0156396203716081,7364,4
2021-02-19,6575,80,0.0121728545343883,6492,3
2021-02-21,2284,45,0.0197195442594216,2237,2
2021-02-23,7722,95,0.0123184647302905,7617,10
2021-02-24,8123,83,0.0102418558736426,8021,19
2021-02-26,6383,74,0.0116078431372549,6301,8
2021-02-27,2819,33,0.0117229129662522,2782,4
2021-02-28,2107,35,0.016650808753568,2067,5
2021-03-04,7038,42,0.00597099800966733,6992,4
2021-03-05,5987,51,0.00853556485355648,5924,12
2021-03-06,2380,41,0.0172558922558923,2335,4
2021-03-13,2446,32,0.0131040131040131,2410,4
2021-03-18,5643,45,0.00798013832239759,5594,4
2021-03-24,7312,68,0.00930869267624914,7237,7
2021-03-25,6258,61,0.00976156184989598,6188,9
2021-03-30,7118,43,0.00604187157510187,7074,1
2021-04-01,5758,61,0.0106123869171886,5687,10
2021-04-05,6340,74,0.011681136543015,6261,5
2021-04-12,7976,57,0.00715361445783132,7911,8
2021-04-14,6263,68,0.0108591504311721,6194,1
2021-04-16,5329,34,0.00638018389941828,5295,0
2021-04-17,2108,36,0.0170859041290935,2071,1
2021-04-22,5982,36,0.0060190603577997,5945,1
2021-05-03,6424,33,0.00513778608127043,6390,1
2021-05-04,6058,39,0.0064420218037661,6015,4
2021-05-08,2217,21,0.0094722598105548,2196,0
2021-05-10,6459,15,0.00232378001549187,6440,4
2021-05-11,6030,33,0.00547536087605774,5994,3
2021-05-23,1473,12,0.00814663951120163,1461,0
2021-05-26,4250,24,0.00564705882352941,4226,0
2021-05-27,3824,16,0.00418519487313628,3807,1
2021-06-02,4605,24,0.00521512385919166,4578,3
2021-06-06,1559,11,0.00705580500320718,1548,0
2021-06-08,3875,18,0.00464876033057851,3854,3
2021-06-10,3367,20,0.005941770647653,3346,1
2021-06-18,2959,12,0.00405816706121069,2945,2
2021-06-20,1181,9,0.00762066045723963,1172,0
2021-06-22,3112,19,0.00610539845758355,3093,0
2021-06-27,1319,10,0.00758150113722517,1309,0
2021-06-28,3640,40,0.0109920307776862,3599,1
2021-07-06,3828,91,0.0238032958409626,3732,5
2021-07-08,3664,125,0.0341250341250341,3538,1
2021-07-11,1368,67,0.0490124359912217,1300,1
2021-07-14,4483,164,0.0366071428571429,4316,3
2021-07-16,4184,169,0.0404209519253767,4012,3
2021-07-21,5824,300,0.0515552500429627,5519,5
2021-07-23,4997,280,0.0560672807368843,4714,3
2021-07-28,6697,477,0.0713324360699865,6210,10
2021-08-13,6663,287,0.043164385621898,6362,14
2021-08-14,3563,171,0.0481012658227848,3384,8
2021-08-22,2601,97,0.0372933487120338,2504,0
2021-08-23,7997,217,0.0271623482288146,7772,8
2021-08-26,8608,216,0.0251367392063307,8377,15
2021-08-27,6678,159,0.0239566069007082,6478,41
2021-08-28,3370,82,0.0243467933491686,3286,2
2021-09-02,8048,147,0.0182972367438387,7887,14
2021-09-03,6093,147,0.0241696810259783,5935,11
2021-09-05,2351,80,0.0340280731603573,2271,0
2021-09-06,3083,81,0.0262816353017521,3001,1
2021-09-09,8018,189,0.0236013986013986,7819,10
2021-09-10,6446,162,0.0251474697298975,6280,4
2021-09-15,7227,156,0.0216006646358349,7066,5
2021-09-16,7188,151,0.0210394315173471,7026,11
2021-09-19,2728,78,0.0286028602860286,2649,1
2021-09-23,8139,128,0.0157402852926709,8004,7
2021-09-24,6152,107,0.0174153645833333,6037,8
2021-09-27,7729,144,0.0186504338816216,7577,8
2021-09-28,7505,96,0.0127982935608586,7405,4
2021-09-30,7211,144,0.0199861207494795,7061,6
2021-10-02,2458,50,0.0203500203500203,2407,1
2021-10-04,7282,111,0.0152598295298323,7163,8
2021-10-05,7281,118,0.0162110179969776,7161,2
2021-10-07,6516,93,0.0142813267813268,6419,4
2021-10-16,2152,40,0.0186133085155886,2109,3
2021-10-21,6072,74,0.0121951219512195,5994,4
2021-10-24,1281,17,0.0132708821233411,1264,0
2021-10-30,2012,56,0.0278606965174129,1954,2
2021-10-31,1651,30,0.0181818181818182,1620,1
2021-11-01,6120,76,0.0124183006535948,6044,0
2021-11-02,6632,95,0.0143352950052814,6532,5
2021-11-03,7728,138,0.0178617654672534,7588,2
2021-11-05,5303,131,0.0247263118157795,5167,5
2021-11-07,2083,43,0.0206730769230769,2037,3
2021-11-11,4511,107,0.02371979605409,4404,0
2021-11-12,4829,75,0.0155440414507772,4750,4
2021-11-14,1755,34,0.0194174757281553,1717,4
2021-11-16,6089,87,0.0143045050970076,5995,7
2021-11-22,6381,76,0.0119140931180436,6303,2
2021-11-28,2294,38,0.016564952048823,2256,0
2021-11-29,7200,100,0.0139062717285496,7091,9
2021-12-01,7992,126,0.0157677387060443,7865,1
2021-12-09,6521,141,0.0216456862143076,6373,7
2021-12-10,5839,122,0.0208975676601576,5716,1
2021-12-11,2968,86,0.0290540540540541,2874,8
2021-12-20,9574,699,0.0732243871778755,8847,28
2021-12-24,5389,655,0.121792487913723,4723,11
2021-12-27,10695,1932,0.181374389785956,8720,43
2021-12-28,12558,2191,0.175294023521882,10308,59
2021-12-31,6959,1161,0.167315175097276,5778,20
2022-01-11,12672,2013,0.159749226251885,10588,71
2022-01-12,15918,2959,0.187825314205916,12795,164
2022-01-15,6253,1247,0.20316063864451,4891,115
2020-03-02,2,0,0,2,0
2020-03-12,192,9,0.046875,183,0
2020-03-14,153,10,0.065359477124183,143,0
2020-03-17,338,30,0.0887573964497041,308,0
2020-03-18,325,26,0.0802469135802469,298,1
2020-03-19,295,22,0.0745762711864407,273,0
2020-03-20,321,38,0.11875,282,1
2020-03-22,143,28,0.195804195804196,115,0
2020-03-26,418,44,0.105263157894737,374,0
2020-03-28,304,22,0.0723684210526316,282,0
2020-03-31,401,60,0.149625935162095,341,0
2020-04-01,415,44,0.106537530266344,369,2
2020-04-02,440,45,0.102974828375286,392,3
2020-04-08,514,80,0.155642023346304,434,0
2020-04-09,602,87,0.145,513,2
2020-04-10,564,43,0.076241134751773,521,0
2020-04-14,567,63,0.111111111111111,504,0
2020-04-18,287,21,0.0736842105263158,264,2
2020-04-19,299,45,0.150501672240803,254,0
2020-04-20,675,62,0.0918518518518519,613,0
2020-04-23,1199,65,0.0544388609715243,1129,5
2020-04-25,1872,61,0.0326028861571352,1810,1
2020-04-29,1401,98,0.0705035971223022,1292,11
2020-05-02,964,56,0.0581516095534787,907,1
2020-05-05,1384,62,0.0448300795372379,1321,1
2020-05-15,1751,50,0.0285714285714286,1700,1
2020-05-17,441,14,0.0317460317460317,427,0
2020-05-20,1970,50,0.0253936008125952,1919,1
2020-05-23,1303,22,0.0168970814132104,1280,1
2020-05-26,2243,57,0.0254350736278447,2184,2
2020-05-27,2226,46,0.0206741573033708,2179,1
2020-05-31,1470,32,0.021783526208305,1437,1
2020-06-02,2843,57,0.0200704225352113,2783,3
2020-06-04,2569,49,0.0190958690568979,2517,3
2020-06-08,3295,41,0.012443095599393,3254,0
2020-06-09,3613,43,0.0119014669249931,3570,0
2020-06-12,3357,39,0.0116522258739169,3308,10
2020-06-16,3118,55,0.0176451716393969,3062,1
2020-06-23,3632,91,0.0252147409254641,3518,23
2020-06-29,4018,93,0.0232325755683238,3910,15
2020-07-03,2783,116,0.0417416336811803,2663,4
2020-07-11,2470,77,0.0311867152693398,2392,1
2020-07-17,4310,189,0.0438820524727188,4118,3
2020-07-21,5110,161,0.031537708129285,4944,5
2020-07-24,4438,151,0.0340550293188994,4283,4
2020-07-26,2240,80,0.035778175313059,2156,4
2020-07-29,4891,175,0.0358533087482073,4706,10
2020-08-03,5227,137,0.0262653374233129,5079,11
2020-08-11,4989,126,0.0253419147224457,4846,17
2020-08-12,5318,166,0.0313266654085677,5133,19
2020-08-15,2368,82,0.0347163420829805,2280,6
2020-08-16,1986,46,0.0231971759959657,1937,3
2020-08-21,4416,96,0.0218828356507864,4291,29
2020-08-22,2435,53,0.021828665568369,2375,7
2020-08-24,4362,109,0.025,4251,2
2020-08-29,2516,55,0.0219912035185926,2446,15
2020-09-08,5327,88,0.0165537998495109,5228,11
2020-09-09,5102,82,0.016087894840102,5015,5
2020-09-14,4594,108,0.0235294117647059,4482,4
2020-09-17,5055,70,0.0138586418530984,4981,4
2020-09-22,5461,62,0.0113657195233731,5393,6
2020-09-23,5922,81,0.0137102234258632,5827,14
2020-09-27,2419,37,0.0153209109730849,2378,4
2020-10-02,5511,38,0.00689655172413793,5472,1
2020-10-05,6540,40,0.00615479304508386,6459,41
2020-10-09,6155,48,0.00780107264748903,6105,2
2020-10-11,2753,24,0.00872093023255814,2728,1
2020-10-12,5636,55,0.00976735926123246,5576,5
2020-10-14,6380,39,0.00611572839893367,6338,3
2020-10-17,2690,30,0.0112065745237206,2647,13
2020-10-19,6679,51,0.0076703263648669,6598,30
2020-10-20,6601,48,0.00727272727272727,6552,1
