"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-06-09,3613,43,0.0119014669249931,3570,0,"2021-09-17T05:00:10.253",2021-09-16 16:33:57
2020-06-11,3543,33,0.0093167701863354,3509,1,"2021-09-17T05:00:10.255",2021-09-16 16:33:57
2020-06-16,3118,55,0.0176451716393969,3062,1,"2021-09-17T05:00:10.257",2021-09-16 16:33:57
2020-06-18,3987,54,0.0135474159558455,3932,1,"2021-09-17T05:00:10.259",2021-09-16 16:33:57
2020-06-25,4111,85,0.0206762344928241,4026,0,"2021-09-17T05:00:10.261",2021-09-16 16:33:57
2020-06-27,2196,63,0.0286885245901639,2133,0,"2021-09-17T05:00:10.263",2021-09-16 16:33:57
2020-07-04,773,29,0.03751617076326,744,0,"2021-09-17T05:00:10.266",2021-09-16 16:33:57
2020-07-06,4489,109,0.0242815771886834,4380,0,"2021-09-17T05:00:10.268",2021-09-16 16:33:57
2020-07-11,2470,77,0.0311867152693398,2392,1,"2021-09-17T05:00:10.270",2021-09-16 16:33:57
2020-07-13,5089,171,0.0336018864216939,4918,0,"2021-09-17T05:00:10.272",2021-09-16 16:33:57
2020-07-20,5235,184,0.0351480420248329,5051,0,"2021-09-17T05:00:10.274",2021-09-16 16:33:57
2020-07-22,4866,151,0.03103802672148,4714,1,"2021-09-17T05:00:10.276",2021-09-16 16:33:57
2020-07-29,4891,175,0.0358533087482073,4706,10,"2021-09-17T05:00:10.278",2021-09-16 16:33:57
2020-07-31,4850,158,0.0326109391124871,4687,5,"2021-09-17T05:00:10.280",2021-09-16 16:33:57
2020-08-05,4751,164,0.0345481356646303,4583,4,"2021-09-17T05:00:10.282",2021-09-16 16:33:57
2020-08-07,4736,153,0.0323467230443975,4577,6,"2021-09-17T05:00:10.285",2021-09-16 16:33:57
2020-08-14,4656,138,0.029671038486347,4513,5,"2021-09-17T05:00:10.287",2021-09-16 16:33:57
2020-08-16,1986,48,0.0241813602015113,1937,1,"2021-09-17T05:00:10.289",2021-09-16 16:33:57
2020-08-23,1388,49,0.0353280461427541,1338,1,"2021-09-17T05:00:10.291",2021-09-16 16:33:57
2020-08-25,4449,101,0.0227477477477477,4339,9,"2021-09-17T05:00:10.293",2021-09-16 16:33:57
2020-08-30,2227,42,0.0192837465564738,2136,49,"2021-09-17T05:00:10.295",2021-09-16 16:33:57
2020-09-01,4808,99,0.0207547169811321,4671,38,"2021-09-17T05:00:10.297",2021-09-16 16:33:57
2020-09-08,5327,89,0.0167387624600339,5228,10,"2021-09-17T05:00:10.299",2021-09-16 16:33:57
2020-09-10,4791,72,0.0150533138197784,4711,8,"2021-09-17T05:00:10.301",2021-09-16 16:33:57
2020-09-17,5055,70,0.0138586418530984,4981,4,"2021-09-17T05:00:10.303",2021-09-16 16:33:57
2020-09-19,2335,47,0.0201716738197425,2283,5,"2021-09-17T05:00:10.305",2021-09-16 16:33:57
2020-09-24,5579,87,0.0156137832017229,5485,7,"2021-09-17T05:00:10.307",2021-09-16 16:33:57
2020-09-26,2757,32,0.011611030478955,2724,1,"2021-09-17T05:00:10.309",2021-09-16 16:33:57
2020-09-28,5661,64,0.0113134170054799,5593,4,"2021-09-17T05:00:10.311",2021-09-16 16:33:57
2020-10-03,2954,27,0.00914634146341463,2925,2,"2021-09-17T05:00:10.313",2021-09-16 16:33:57
2020-10-05,6540,40,0.00615479304508386,6459,41,"2021-09-17T05:00:10.316",2021-09-16 16:33:57
2020-10-12,5637,55,0.009765625,5577,5,"2021-09-17T05:00:10.318",2021-09-16 16:33:57
2020-10-14,6343,39,0.00615141955835962,6301,3,"2021-09-17T05:00:10.319",2021-09-16 16:33:57
2020-10-19,6679,51,0.0076703263648669,6598,30,"2021-09-17T05:00:10.322",2021-09-16 16:33:57
2020-10-21,6391,37,0.0057912036312412,6352,2,"2021-09-17T05:00:10.323",2021-09-16 16:33:57
2020-10-23,5609,69,0.0123060460139112,5538,2,"2021-09-17T05:00:10.325",2021-09-16 16:33:57
2020-10-28,7160,75,0.0104792510828559,7082,3,"2021-09-17T05:00:10.327",2021-09-16 16:33:57
2020-10-30,6514,68,0.0104422604422604,6444,2,"2021-09-17T05:00:10.329",2021-09-16 16:33:57
2020-11-06,6434,131,0.0203764193498211,6298,5,"2021-09-17T05:00:10.331",2021-09-16 16:33:57
2020-11-08,2882,44,0.0152724748351267,2837,1,"2021-09-17T05:00:10.338",2021-09-16 16:33:57
2020-11-13,6575,136,0.0206970019783899,6435,4,"2021-09-17T05:00:10.341",2021-09-16 16:33:57
2020-11-15,3424,75,0.0219106047326906,3348,1,"2021-09-17T05:00:10.343",2021-09-16 16:33:57
2020-11-17,9909,179,0.0180899444163719,9716,14,"2021-09-17T05:00:10.345",2021-09-16 16:33:57
2020-11-22,5106,95,0.0186274509803922,5005,6,"2021-09-17T05:00:10.347",2021-09-16 16:33:57
2020-11-24,11232,222,0.019793152639087,10994,16,"2021-09-17T05:00:10.349",2021-09-16 16:33:57
2020-12-01,11590,357,0.0308503283788455,11215,18,"2021-09-17T05:00:10.351",2021-09-16 16:33:57
2020-12-03,9768,357,0.0365966171194259,9398,13,"2021-09-17T05:00:10.353",2021-09-16 16:33:57
2020-12-10,9852,396,0.040264361972547,9439,17,"2021-09-17T05:00:10.354",2021-09-16 16:33:57
2020-12-12,5122,244,0.047861906630051,4854,24,"2021-09-17T05:00:10.356",2021-09-16 16:33:57
2020-12-17,11347,389,0.0343215104993824,10945,13,"2021-09-17T05:00:10.358",2021-09-16 16:33:57
2020-12-19,5654,177,0.0313496280552604,5469,8,"2021-09-17T05:00:10.360",2021-09-16 16:33:57
2020-12-26,4645,279,0.0602461671345282,4352,14,"2021-09-17T05:00:10.362",2021-09-16 16:33:57
2020-12-28,9826,490,0.0499235863474274,9325,11,"2021-09-17T05:00:10.364",2021-09-16 16:33:57
2021-01-04,11559,658,0.0570190641247834,10882,19,"2021-09-17T05:00:10.367",2021-09-16 16:33:57
2021-01-06,11328,462,0.040830755634114,10853,13,"2021-09-17T05:00:10.370",2021-09-16 16:33:57
2021-01-11,11625,518,0.0446551724137931,11082,25,"2021-09-17T05:00:10.373",2021-09-16 16:33:57
2021-01-13,9614,375,0.0390584314133944,9226,13,"2021-09-17T05:00:10.376",2021-09-16 16:33:57
2021-01-20,9232,286,0.0310127954890479,8936,10,"2021-09-17T05:00:10.379",2021-09-16 16:33:57
2021-01-22,8256,252,0.0305713939099842,7991,13,"2021-09-17T05:00:10.383",2021-09-16 16:33:57
2021-01-29,7019,191,0.0272506777000999,6818,10,"2021-09-17T05:00:10.386",2021-09-16 16:33:57
2021-01-31,2247,115,0.0513392857142857,2125,7,"2021-09-17T05:00:10.389",2021-09-16 16:33:57
2021-02-05,6836,190,0.0278265963678969,6638,8,"2021-09-17T05:00:10.392",2021-09-16 16:33:57
2021-02-07,2346,88,0.0375907731738573,2253,5,"2021-09-17T05:00:10.394",2021-09-16 16:33:57
2021-02-14,2180,56,0.0256880733944954,2124,0,"2021-09-17T05:00:10.397",2021-09-16 16:33:57
2021-02-16,8111,109,0.0134501480750247,7995,7,"2021-09-17T05:00:10.400",2021-09-16 16:33:57
2021-02-23,7680,95,0.0123859191655802,7575,10,"2021-09-17T05:00:10.402",2021-09-16 16:33:57
2021-02-25,7140,86,0.0120549481356883,7048,6,"2021-09-17T05:00:10.405",2021-09-16 16:33:57
2021-03-02,7382,62,0.00840450047444761,7315,5,"2021-09-17T05:00:10.407",2021-09-16 16:33:57
2021-03-04,7037,42,0.00597184700696715,6991,4,"2021-09-17T05:00:10.409",2021-09-16 16:33:57
2021-03-11,6051,48,0.00794176042356056,5996,7,"2021-09-17T05:00:10.411",2021-09-16 16:33:57
2021-03-13,2448,32,0.0130932896890344,2412,4,"2021-09-17T05:00:10.413",2021-09-16 16:33:57
2021-03-20,2399,40,0.0166805671392827,2358,1,"2021-09-17T05:00:10.415",2021-09-16 16:33:57
2021-03-22,7332,56,0.00763983628922237,7274,2,"2021-09-17T05:00:10.416",2021-09-16 16:33:57
2021-03-27,2593,31,0.0119783616692427,2557,5,"2021-09-17T05:00:10.419",2021-09-16 16:33:57
2021-03-29,6919,66,0.00954308849045691,6850,3,"2021-09-17T05:00:10.422",2021-09-16 16:33:57
2021-04-05,6301,73,0.0115946632782719,6223,5,"2021-09-17T05:00:10.424",2021-09-16 16:33:57
2021-04-07,6306,63,0.00999682640431609,6239,4,"2021-09-17T05:00:10.426",2021-09-16 16:33:57
2021-04-14,6249,68,0.0108834827144686,6180,1,"2021-09-17T05:00:10.429",2021-09-16 16:33:57
2021-04-16,5319,34,0.00639217898101147,5285,0,"2021-09-17T05:00:10.431",2021-09-16 16:33:57
2021-04-21,5924,34,0.00574227326465124,5887,3,"2021-09-17T05:00:10.435",2021-09-16 16:33:57
2021-04-23,5519,29,0.00526124818577649,5483,7,"2021-09-17T05:00:10.439",2021-09-16 16:33:57
2021-04-30,5311,46,0.00866779724891653,5261,4,"2021-09-17T05:00:10.442",2021-09-16 16:33:57
2021-05-02,1521,15,0.00986842105263158,1505,1,"2021-09-17T05:00:10.445",2021-09-16 16:33:57
2021-05-09,1574,24,0.0152477763659466,1550,0,"2021-09-17T05:00:10.447",2021-09-16 16:33:57
2021-05-11,5952,33,0.00554621848739496,5917,2,"2021-09-17T05:00:10.449",2021-09-16 16:33:57
2021-05-16,1704,12,0.00705052878965922,1690,2,"2021-09-17T05:00:10.451",2021-09-16 16:33:57
2021-05-18,4646,25,0.00538097287989669,4621,0,"2021-09-17T05:00:10.453",2021-09-16 16:33:57
2021-05-25,4878,24,0.00492206726825267,4852,2,"2021-09-17T05:00:10.456",2021-09-16 16:33:57
2021-05-27,3824,16,0.00418519487313628,3807,1,"2021-09-17T05:00:10.468",2021-09-16 16:33:57
2021-06-03,3802,26,0.0068421052631579,3774,2,"2021-09-17T05:00:10.470",2021-09-16 16:33:57
2021-06-05,1710,11,0.0064327485380117,1699,0,"2021-09-17T05:00:10.473",2021-09-16 16:33:57
2021-06-10,3365,20,0.00594530321046373,3344,1,"2021-09-17T05:00:10.475",2021-09-16 16:33:57
2021-06-12,1813,11,0.0060672917815775,1802,0,"2021-09-17T05:00:10.477",2021-09-16 16:33:57
2021-06-14,3783,19,0.0050251256281407,3762,2,"2021-09-17T05:00:10.479",2021-09-16 16:33:57
2021-06-19,1572,7,0.0044529262086514,1565,0,"2021-09-17T05:00:10.482",2021-09-16 16:33:57
2021-06-21,3627,26,0.00717043574186431,3600,1,"2021-09-17T05:00:10.484",2021-09-16 16:33:57
2021-06-28,3636,40,0.0110041265474553,3595,1,"2021-09-17T05:00:10.486",2021-09-16 16:33:57
2021-06-30,3645,47,0.0128979143798024,3597,1,"2021-09-17T05:00:10.488",2021-09-16 16:33:57
2021-07-05,1555,19,0.0122343850611719,1534,2,"2021-09-17T05:00:10.490",2021-09-16 16:33:57
2021-07-07,3657,104,0.0284541723666211,3551,2,"2021-09-17T05:00:10.492",2021-09-16 16:33:57
2021-07-09,3397,105,0.0309551886792453,3287,5,"2021-09-17T05:00:10.494",2021-09-16 16:33:57
2021-07-14,4478,162,0.0362011173184358,4313,3,"2021-09-17T05:00:10.496",2021-09-16 16:33:57
2021-07-16,4184,169,0.0404209519253767,4012,3,"2021-09-17T05:00:10.498",2021-09-16 16:33:57
2021-07-23,4994,279,0.0559006211180124,4712,3,"2021-09-17T05:00:10.503",2021-09-16 16:33:57
2021-07-25,2211,133,0.0601809954751131,2077,1,"2021-09-17T05:00:10.507",2021-09-16 16:33:57
2021-08-01,2773,173,0.0624548736462094,2597,3,"2021-09-17T05:00:10.509",2021-09-16 16:33:57
2021-08-03,8329,410,0.0492788461538462,7910,9,"2021-09-17T05:00:10.511",2021-09-16 16:33:57
2021-08-08,2511,170,0.0678642714570858,2335,6,"2021-09-17T05:00:10.513",2021-09-16 16:33:57
2021-08-10,7941,332,0.0418610515697894,7599,10,"2021-09-17T05:00:10.515",2021-09-16 16:33:57
2021-08-17,7655,270,0.0353172007848267,7375,10,"2021-09-17T05:00:10.516",2021-09-16 16:33:57
2021-08-19,7911,278,0.0351987845024057,7620,13,"2021-09-17T05:00:10.518",2021-09-16 16:33:57
2021-08-26,8596,215,0.0250553548537466,8366,15,"2021-09-17T05:00:10.520",2021-09-16 16:33:57
2021-08-28,3367,81,0.0240713224368499,3284,2,"2021-09-17T05:00:10.522",2021-09-16 16:33:57
2021-09-02,8028,147,0.0183406113537118,7868,13,"2021-09-17T05:00:10.523",2021-09-16 16:33:57
2021-09-04,2958,83,0.0281165311653117,2869,6,"2021-09-17T05:00:10.525",2021-09-16 16:33:57
2021-09-11,2911,94,0.0323357413140695,2813,4,"2021-09-17T05:00:10.527",2021-09-16 16:33:57
2020-03-12,192,9,0.046875,183,0,"2021-09-17T05:00:10.529",2021-09-16 16:33:57
2020-03-13,252,18,0.0714285714285714,234,0,"2021-09-17T05:00:10.530",2021-09-16 16:33:57
2020-03-14,153,10,0.065359477124183,143,0,"2021-09-17T05:00:10.532",2021-09-16 16:33:57
2020-03-15,151,11,0.0733333333333333,139,1,"2021-09-17T05:00:10.534",2021-09-16 16:33:57
2020-03-29,161,16,0.10126582278481,142,3,"2021-09-17T05:00:10.536",2021-09-16 16:33:57
2020-03-30,400,47,0.117794486215539,352,1,"2021-09-17T05:00:10.538",2021-09-16 16:33:57
2020-03-31,401,60,0.149625935162095,341,0,"2021-09-17T05:00:10.540",2021-09-16 16:33:57
2020-04-01,415,44,0.106537530266344,369,2,"2021-09-17T05:00:10.542",2021-09-16 16:33:57
2020-04-14,567,63,0.111111111111111,504,0,"2021-09-17T05:00:10.544",2021-09-16 16:33:57
2020-04-15,540,70,0.12962962962963,470,0,"2021-09-17T05:00:10.545",2021-09-16 16:33:57
2020-04-16,570,67,0.117543859649123,503,0,"2021-09-17T05:00:10.547",2021-09-16 16:33:57
2020-04-17,603,61,0.101328903654485,541,1,"2021-09-17T05:00:10.549",2021-09-16 16:33:57
2020-04-18,287,22,0.0769230769230769,264,1,"2021-09-17T05:00:10.551",2021-09-16 16:33:57
2020-05-01,1447,54,0.037344398340249,1392,1,"2021-09-17T05:00:10.553",2021-09-16 16:33:57
2020-05-02,964,56,0.0581516095534787,907,1,"2021-09-17T05:00:10.554",2021-09-16 16:33:57
2020-05-03,431,20,0.0464037122969838,411,0,"2021-09-17T05:00:10.556",2021-09-16 16:33:57
2020-05-04,1162,67,0.05770887166236,1094,1,"2021-09-17T05:00:10.558",2021-09-16 16:33:57
2020-05-18,2089,60,0.028735632183908,2028,1,"2021-09-17T05:00:10.560",2021-09-16 16:33:57
2020-05-19,1748,52,0.0298165137614679,1692,4,"2021-09-17T05:00:10.561",2021-09-16 16:33:57
2020-05-20,1970,50,0.0253936008125952,1919,1,"2021-09-17T05:00:10.563",2021-09-16 16:33:57
2020-05-21,2415,35,0.0144987572493786,2379,1,"2021-09-17T05:00:10.565",2021-09-16 16:33:57
2020-06-04,2569,50,0.0194779898714453,2517,2,"2021-09-17T05:00:10.567",2021-09-16 16:33:57
2020-06-05,2592,38,0.0146718146718147,2552,2,"2021-09-17T05:00:10.568",2021-09-16 16:33:57
2020-06-06,1888,21,0.0111228813559322,1867,0,"2021-09-17T05:00:10.570",2021-09-16 16:33:57
2020-06-07,1932,24,0.0124223602484472,1908,0,"2021-09-17T05:00:10.572",2021-09-16 16:33:57
2020-06-20,1674,56,0.033452807646356,1618,0,"2021-09-17T05:00:10.574",2021-09-16 16:33:57
2020-06-21,1336,39,0.0291916167664671,1297,0,"2021-09-17T05:00:10.576",2021-09-16 16:33:57
2020-06-22,3533,121,0.0342873335222443,3408,4,"2021-09-17T05:00:10.577",2021-09-16 16:33:57
2020-06-23,3632,91,0.0252147409254641,3518,23,"2021-09-17T05:00:10.579",2021-09-16 16:33:57
2020-07-07,4681,116,0.0248075278015398,4560,5,"2021-09-17T05:00:10.581",2021-09-16 16:33:57
2020-07-08,4579,144,0.0314479143917886,4435,0,"2021-09-17T05:00:10.586",2021-09-16 16:33:57
2020-07-09,4558,136,0.0298441957428133,4421,1,"2021-09-17T05:00:10.588",2021-09-16 16:33:57
2020-07-10,4579,155,0.0338575797291394,4423,1,"2021-09-17T05:00:10.590",2021-09-16 16:33:57
2020-07-24,4438,151,0.0340550293188994,4283,4,"2021-09-17T05:00:10.591",2021-09-16 16:33:57
2020-07-25,2476,110,0.0444444444444444,2365,1,"2021-09-17T05:00:10.595",2021-09-16 16:33:57
2020-07-26,2240,81,0.0362092087617345,2156,3,"2021-09-17T05:00:10.599",2021-09-16 16:33:57
2020-07-27,5120,126,0.0246141824575112,4993,1,"2021-09-17T05:00:10.601",2021-09-16 16:33:57
2020-08-09,2119,77,0.0363894139886578,2039,3,"2021-09-17T05:00:10.603",2021-09-16 16:33:57
2020-08-10,5051,122,0.0242400158950924,4911,18,"2021-09-17T05:00:10.605",2021-09-16 16:33:57
2020-08-11,4989,126,0.0253419147224457,4846,17,"2021-09-17T05:00:10.607",2021-09-16 16:33:57
2020-08-12,5318,167,0.0315094339622642,5133,18,"2021-09-17T05:00:10.609",2021-09-16 16:33:57
2020-08-13,4867,127,0.0261747732893652,4725,15,"2021-09-17T05:00:10.610",2021-09-16 16:33:57
2020-08-26,5254,112,0.0213944603629417,5123,19,"2021-09-17T05:00:10.612",2021-09-16 16:33:57
2020-08-27,4839,115,0.0238638721726499,4704,20,"2021-09-17T05:00:10.614",2021-09-16 16:33:57
2020-08-28,4380,86,0.0197247706422018,4274,20,"2021-09-17T05:00:10.617",2021-09-16 16:33:57
2020-08-29,2516,55,0.0219912035185926,2446,15,"2021-09-17T05:00:10.619",2021-09-16 16:33:57
2020-09-12,2352,59,0.0251813913785745,2284,9,"2021-09-17T05:00:10.621",2021-09-16 16:33:57
2020-09-13,2010,29,0.0144782825761358,1974,7,"2021-09-17T05:00:10.626",2021-09-16 16:33:57
2020-09-14,4594,108,0.0235294117647059,4482,4,"2021-09-17T05:00:10.628",2021-09-16 16:33:57
2020-09-15,5172,100,0.0193685841564982,5063,9,"2021-09-17T05:00:10.630",2021-09-16 16:33:57
2020-09-29,5479,59,0.0107762557077626,5416,4,"2021-09-17T05:00:10.632",2021-09-16 16:33:57
2020-09-30,5973,65,0.0108895962472776,5904,4,"2021-09-17T05:00:10.634",2021-09-16 16:33:57
2020-10-01,5793,53,0.00915055248618784,5739,1,"2021-09-17T05:00:10.636",2021-09-16 16:33:57
2020-10-02,5511,38,0.00689655172413793,5472,1,"2021-09-17T05:00:10.638",2021-09-16 16:33:57
2020-10-15,6204,51,0.00822182814767048,6152,1,"2021-09-17T05:00:10.640",2021-09-16 16:33:57
2020-10-16,5404,53,0.00981118104405776,5349,2,"2021-09-17T05:00:10.642",2021-09-16 16:33:57
2020-10-17,2690,31,0.0115758028379388,2647,12,"2021-09-17T05:00:10.644",2021-09-16 16:33:57
2020-10-18,2452,16,0.00655200655200655,2426,10,"2021-09-17T05:00:10.646",2021-09-16 16:33:57
2020-11-01,2461,36,0.0146460537021969,2422,3,"2021-09-17T05:00:10.649",2021-09-16 16:33:57
2020-11-02,7486,116,0.0155080213903743,7364,6,"2021-09-17T05:00:10.651",2021-09-16 16:33:57
2020-11-03,6807,106,0.0155744930943285,6700,1,"2021-09-17T05:00:10.653",2021-09-16 16:33:57
2020-11-04,7273,143,0.0196888338152279,7120,10,"2021-09-17T05:00:10.654",2021-09-16 16:33:57
2020-11-18,9675,207,0.0214263533795673,9454,14,"2021-09-17T05:00:10.656",2021-09-16 16:33:57
2020-11-19,10178,215,0.0211635003445221,9944,19,"2021-09-17T05:00:10.658",2021-09-16 16:33:57
2020-11-20,9915,192,0.0193821926105391,9714,9,"2021-09-17T05:00:10.660",2021-09-16 16:33:57
2020-11-21,5136,114,0.0222178912492691,5017,5,"2021-09-17T05:00:10.662",2021-09-16 16:33:57
2020-12-04,8998,287,0.0319279118923128,8702,9,"2021-09-17T05:00:10.664",2021-09-16 16:33:57
2020-12-05,4791,180,0.0376411543287327,4602,9,"2021-09-17T05:00:10.665",2021-09-16 16:33:57
2020-12-06,3830,142,0.0371144798745426,3684,4,"2021-09-17T05:00:10.667",2021-09-16 16:33:57
2020-12-07,10341,387,0.0374818401937046,9938,16,"2021-09-17T05:00:10.669",2021-09-16 16:33:57
2020-12-08,9631,363,0.0377731529656608,9247,21,"2021-09-17T05:00:10.671",2021-09-16 16:33:57
2020-12-21,11793,413,0.0351071064263856,11351,29,"2021-09-17T05:00:10.673",2021-09-16 16:33:57
2020-12-22,11122,398,0.0358364847830002,10708,16,"2021-09-17T05:00:10.684",2021-09-16 16:33:57
2020-12-23,10909,381,0.0350022967386311,10504,24,"2021-09-17T05:00:10.688",2021-09-16 16:33:57
2020-12-24,6232,290,0.0465788628332798,5936,6,"2021-09-17T05:00:10.691",2021-09-16 16:33:57
2021-01-07,10961,533,0.0487425697302241,10402,26,"2021-09-17T05:00:10.693",2021-09-16 16:33:57
2021-01-08,9940,445,0.0448362720403023,9480,15,"2021-09-17T05:00:10.695",2021-09-16 16:33:57
2021-01-09,4875,271,0.0556696795398521,4597,7,"2021-09-17T05:00:10.697",2021-09-16 16:33:57
2021-01-10,4050,176,0.0435320306702943,3867,7,"2021-09-17T05:00:10.698",2021-09-16 16:33:57
2021-01-24,3058,117,0.0383606557377049,2933,8,"2021-09-17T05:00:10.700",2021-09-16 16:33:57
2021-01-25,8053,256,0.0318249627051218,7788,9,"2021-09-17T05:00:10.702",2021-09-16 16:33:57
2021-01-26,7575,199,0.0262879788639366,7371,5,"2021-09-17T05:00:10.704",2021-09-16 16:33:57
2021-01-27,6743,180,0.0267538644470868,6548,15,"2021-09-17T05:00:10.705",2021-09-16 16:33:57
2021-02-09,8112,146,0.0180224663621775,7955,11,"2021-09-17T05:00:10.707",2021-09-16 16:33:57
2021-02-10,8364,145,0.0173611111111111,8207,12,"2021-09-17T05:00:10.709",2021-09-16 16:33:57
2021-02-11,7322,141,0.0192912847174716,7168,13,"2021-09-17T05:00:10.711",2021-09-16 16:33:57
2021-02-12,6459,129,0.0199876045863031,6325,5,"2021-09-17T05:00:10.712",2021-09-16 16:33:57
2021-02-26,6380,74,0.0116133082234777,6298,8,"2021-09-17T05:00:10.714",2021-09-16 16:33:57
2021-02-27,2818,33,0.011727078891258,2781,4,"2021-09-17T05:00:10.716",2021-09-16 16:33:57
2021-02-28,2107,35,0.016650808753568,2067,5,"2021-09-17T05:00:10.717",2021-09-16 16:33:57
2021-03-01,7437,67,0.00901992460958535,7361,9,"2021-09-17T05:00:10.720",2021-09-16 16:33:57
2021-03-15,6563,49,0.00747292969345737,6508,6,"2021-09-17T05:00:10.721",2021-09-16 16:33:57
2021-03-16,6620,34,0.00514061082552162,6580,6,"2021-09-17T05:00:10.723",2021-09-16 16:33:57
2021-03-17,6677,47,0.00704330885658624,6626,4,"2021-09-17T05:00:10.725",2021-09-16 16:33:57
2021-03-18,5642,45,0.00798155374246187,5593,4,"2021-09-17T05:00:10.726",2021-09-16 16:33:57
2021-03-31,6061,67,0.0110597556949488,5991,3,"2021-09-17T05:00:10.728",2021-09-16 16:33:57
2021-04-01,5759,61,0.0106105409636459,5688,10,"2021-09-17T05:00:10.730",2021-09-16 16:33:57
2021-04-02,5420,44,0.00811957925816571,5375,1,"2021-09-17T05:00:10.732",2021-09-16 16:33:57
2021-04-03,2321,35,0.0150862068965517,2285,1,"2021-09-17T05:00:10.733",2021-09-16 16:33:57
2021-04-04,1459,14,0.00959561343385881,1445,0,"2021-09-17T05:00:10.735",2021-09-16 16:33:57
2021-04-17,2107,36,0.0170940170940171,2070,1,"2021-09-17T05:00:10.737",2021-09-16 16:33:57
2021-04-18,1669,20,0.011983223487118,1649,0,"2021-09-17T05:00:10.739",2021-09-16 16:33:57
2021-04-19,6935,43,0.00620401096522868,6888,4,"2021-09-17T05:00:10.741",2021-09-16 16:33:57
2021-04-20,6117,45,0.00735895339329518,6070,2,"2021-09-17T05:00:10.743",2021-09-16 16:33:57
2021-05-04,5976,39,0.00652938221998995,5934,3,"2021-09-17T05:00:10.747",2021-09-16 16:33:57
2021-05-05,5788,27,0.00466804979253112,5757,4,"2021-09-17T05:00:10.748",2021-09-16 16:33:57
2021-05-06,5422,29,0.00534857985983032,5393,0,"2021-09-17T05:00:10.750",2021-09-16 16:33:57
2021-05-07,5383,29,0.005388331475288,5353,1,"2021-09-17T05:00:10.752",2021-09-16 16:33:57
2021-05-20,4397,30,0.00682438580527752,4366,1,"2021-09-17T05:00:10.754",2021-09-16 16:33:57
2021-05-21,4157,21,0.00505536831969186,4133,3,"2021-09-17T05:00:10.756",2021-09-16 16:33:57
2021-05-22,1769,12,0.00678733031674208,1756,1,"2021-09-17T05:00:10.758",2021-09-16 16:33:57
2021-05-23,1473,12,0.00814663951120163,1461,0,"2021-09-17T05:00:10.760",2021-09-16 16:33:57
2021-05-24,4811,20,0.00416059912627418,4787,4,"2021-09-17T05:00:10.763",2021-09-16 16:33:57
2021-06-06,1558,11,0.00706033376123235,1547,0,"2021-09-17T05:00:10.766",2021-09-16 16:33:57
2021-06-07,4038,19,0.00470646519692841,4018,1,"2021-09-17T05:00:10.770",2021-09-16 16:33:57
