"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-05-04,1162,67,0.05770887166236,1094,1,2021-02-25 16:13:00
2020-05-05,1384,62,0.0448300795372379,1321,1,2021-02-25 16:13:00
2020-05-06,1590,53,0.0333543108873505,1536,1,2021-02-25 16:13:00
2020-05-07,1764,40,0.0226757369614512,1724,0,2021-02-25 16:13:00
2020-05-08,1801,40,0.0222841225626741,1755,6,2021-02-25 16:13:00
2020-05-09,880,17,0.0194285714285714,858,5,2021-02-25 16:13:00
2020-05-10,571,13,0.022887323943662,555,3,2021-02-25 16:13:00
2020-05-11,1607,41,0.0255610972568579,1563,3,2021-02-25 16:13:00
2020-05-12,1760,67,0.0381548974943052,1689,4,2021-02-25 16:13:00
2020-05-13,1595,48,0.0301318267419962,1545,2,2021-02-25 16:13:00
2020-05-14,1838,44,0.0239520958083832,1793,1,2021-02-25 16:13:00
2020-05-15,1751,50,0.0285714285714286,1700,1,2021-02-25 16:13:00
2020-05-16,831,11,0.01323706377858,820,0,2021-02-25 16:13:00
2020-05-17,441,14,0.0317460317460317,427,0,2021-02-25 16:13:00
2020-05-18,2089,60,0.028735632183908,2028,1,2021-02-25 16:13:00
2020-05-19,1747,52,0.029833620195066,1691,4,2021-02-25 16:13:00
2020-05-20,1970,50,0.0253936008125952,1919,1,2021-02-25 16:13:00
2020-05-21,2413,35,0.0145107794361526,2377,1,2021-02-25 16:13:00
2020-05-22,2455,46,0.01875254790053,2407,2,2021-02-25 16:13:00
2020-05-23,1307,22,0.0168453292496172,1284,1,2021-02-25 16:13:00
2020-05-24,904,12,0.0133037694013304,890,2,2021-02-25 16:13:00
2020-05-25,696,13,0.0186781609195402,683,0,2021-02-25 16:13:00
2020-05-26,2244,58,0.0258582255907267,2185,1,2021-02-25 16:13:00
2020-05-27,2225,46,0.0206834532374101,2178,1,2021-02-25 16:13:00
2020-05-28,2352,32,0.0136054421768707,2320,0,2021-02-25 16:13:00
2020-05-29,2573,45,0.0175370226032736,2521,7,2021-02-25 16:13:00
2020-05-30,1637,29,0.0177478580171359,1605,3,2021-02-25 16:13:00
2020-05-31,1470,32,0.021783526208305,1437,1,2021-02-25 16:13:00
2020-06-01,2592,44,0.016988416988417,2546,2,2021-02-25 16:13:00
2020-06-02,2842,58,0.0204297287777386,2781,3,2021-02-25 16:13:00
2020-06-03,2376,38,0.016,2337,1,2021-02-25 16:13:00
2020-06-04,2568,50,0.019485580670304,2516,2,2021-02-25 16:13:00
2020-06-05,2592,38,0.0146718146718147,2552,2,2021-02-25 16:13:00
2020-06-06,1888,21,0.0111228813559322,1867,0,2021-02-25 16:13:00
2020-06-07,1932,24,0.0124223602484472,1908,0,2021-02-25 16:13:00
2020-06-08,3295,41,0.012443095599393,3254,0,2021-02-25 16:13:00
2020-06-09,3613,43,0.0119014669249931,3570,0,2021-02-25 16:13:00
2020-06-10,3114,21,0.00674373795761079,3093,0,2021-02-25 16:13:00
2020-06-11,3542,33,0.00931940129906806,3508,1,2021-02-25 16:13:00
2020-06-12,3357,39,0.0116522258739169,3308,10,2021-02-25 16:13:00
2020-06-13,1949,26,0.0133401744484351,1923,0,2021-02-25 16:13:00
2020-06-14,1548,17,0.0109819121447028,1531,0,2021-02-25 16:13:00
2020-06-15,3497,39,0.0111524163568773,3458,0,2021-02-25 16:13:00
2020-06-16,3118,55,0.0176451716393969,3062,1,2021-02-25 16:13:00
2020-06-17,3707,66,0.0178041543026706,3641,0,2021-02-25 16:13:00
2020-06-18,3987,54,0.0135474159558455,3932,1,2021-02-25 16:13:00
2020-06-19,3485,55,0.0157864523536165,3429,1,2021-02-25 16:13:00
2020-06-20,1673,56,0.0334728033472803,1617,0,2021-02-25 16:13:00
2020-06-21,1336,39,0.0291916167664671,1297,0,2021-02-25 16:13:00
2020-06-22,3533,121,0.0342873335222443,3408,4,2021-02-25 16:13:00
2020-06-23,3631,91,0.0252217294900222,3517,23,2021-02-25 16:13:00
2020-06-24,3990,76,0.019047619047619,3914,0,2021-02-25 16:13:00
2020-06-25,4105,85,0.0207064555420219,4020,0,2021-02-25 16:13:00
2020-06-26,4026,82,0.0203777335984095,3942,2,2021-02-25 16:13:00
2020-06-27,2195,62,0.028246013667426,2133,0,2021-02-25 16:13:00
2020-06-28,2105,42,0.0199524940617577,2063,0,2021-02-25 16:13:00
2020-06-29,4017,93,0.0232383808095952,3909,15,2021-02-25 16:13:00
2020-06-30,4315,112,0.0259680037097148,4201,2,2021-02-25 16:13:00
2020-07-01,3973,101,0.0254343993956182,3870,2,2021-02-25 16:13:00
2020-07-02,4301,130,0.0302255289467566,4171,0,2021-02-25 16:13:00
2020-07-03,2782,116,0.0417416336811803,2663,3,2021-02-25 16:13:00
2020-07-04,773,29,0.03751617076326,744,0,2021-02-25 16:13:00
2020-07-05,1931,61,0.0315898498187468,1870,0,2021-02-25 16:13:00
2020-07-06,4487,108,0.0240695342099398,4379,0,2021-02-25 16:13:00
2020-07-07,4679,116,0.0248181429182713,4558,5,2021-02-25 16:13:00
2020-07-08,4577,144,0.0314616561066201,4433,0,2021-02-25 16:13:00
2020-07-09,4550,135,0.0296768520553968,4414,1,2021-02-25 16:13:00
2020-07-10,4575,155,0.0338871884564932,4419,1,2021-02-25 16:13:00
2020-07-11,2470,77,0.0311867152693398,2392,1,2021-02-25 16:13:00
2020-07-12,2189,81,0.0370031978072179,2108,0,2021-02-25 16:13:00
2020-07-13,5087,171,0.0336150973068606,4916,0,2021-02-25 16:13:00
2020-07-14,5424,184,0.0339295592845289,5239,1,2021-02-25 16:13:00
2020-07-15,5088,181,0.0355948869223206,4904,3,2021-02-25 16:13:00
2020-07-16,5649,186,0.0329378431025323,5461,2,2021-02-25 16:13:00
2020-07-17,4303,190,0.0441757730760288,4111,2,2021-02-25 16:13:00
2020-07-18,2510,100,0.0398406374501992,2410,0,2021-02-25 16:13:00
2020-07-19,1910,97,0.0507853403141361,1813,0,2021-02-25 16:13:00
2020-07-20,5191,184,0.0354459641687536,5007,0,2021-02-25 16:13:00
2020-07-21,5106,161,0.0315624387375025,4940,5,2021-02-25 16:13:00
2020-07-22,4842,151,0.0311919024994836,4690,1,2021-02-25 16:13:00
2020-07-23,4652,167,0.0359139784946237,4483,2,2021-02-25 16:13:00
2020-07-24,4432,150,0.0338753387533875,4278,4,2021-02-25 16:13:00
2020-07-25,2476,110,0.0444444444444444,2365,1,2021-02-25 16:13:00
2020-07-26,2239,80,0.035778175313059,2156,3,2021-02-25 16:13:00
2020-07-27,5073,126,0.0248422712933754,4946,1,2021-02-25 16:13:00
2020-07-28,4631,120,0.0259235255994815,4509,2,2021-02-25 16:13:00
2020-07-29,4850,175,0.0361570247933884,4665,10,2021-02-25 16:13:00
2020-07-30,4710,159,0.0338153977031051,4543,8,2021-02-25 16:13:00
2020-07-31,4830,158,0.0327461139896373,4667,5,2021-02-25 16:13:00
2020-08-01,2711,99,0.0365583456425406,2609,3,2021-02-25 16:13:00
2020-08-02,2232,64,0.0287769784172662,2160,8,2021-02-25 16:13:00
2020-08-03,5180,138,0.0266924564796905,5032,10,2021-02-25 16:13:00
2020-08-04,4810,112,0.0233333333333333,4688,10,2021-02-25 16:13:00
2020-08-05,4721,164,0.0347678609285563,4553,4,2021-02-25 16:13:00
2020-08-06,4641,126,0.0271962011655515,4507,8,2021-02-25 16:13:00
2020-08-07,4728,152,0.0321897501058873,4570,6,2021-02-25 16:13:00
2020-08-08,2376,74,0.0312104597216364,2297,5,2021-02-25 16:13:00
2020-08-09,2119,77,0.0363894139886578,2039,3,2021-02-25 16:13:00
2020-08-10,5001,121,0.0242825607064018,4862,18,2021-02-25 16:13:00
2020-08-11,4979,126,0.0253929866989117,4836,17,2021-02-25 16:13:00
2020-08-12,5318,167,0.0315094339622642,5133,18,2021-02-25 16:13:00
2020-08-13,4851,128,0.0264681555004136,4708,15,2021-02-25 16:13:00
2020-08-14,4645,138,0.0297413793103448,4502,5,2021-02-25 16:13:00
2020-08-15,2368,82,0.0347163420829805,2280,6,2021-02-25 16:13:00
2020-08-16,1961,48,0.0244897959183673,1912,1,2021-02-25 16:13:00
2020-08-17,4701,109,0.0232508532423208,4579,13,2021-02-25 16:13:00
2020-08-18,5100,101,0.0198897203623474,4977,22,2021-02-25 16:13:00
2020-08-19,4666,114,0.0245795601552393,4524,28,2021-02-25 16:13:00
2020-08-20,4407,99,0.0225,4301,7,2021-02-25 16:13:00
2020-08-21,4397,97,0.0222018768596933,4272,28,2021-02-25 16:13:00
2020-08-22,2435,53,0.021828665568369,2375,7,2021-02-25 16:13:00
2020-08-23,1388,49,0.0353280461427541,1338,1,2021-02-25 16:13:00
2020-08-24,4312,109,0.0252900232018561,4201,2,2021-02-25 16:13:00
2020-08-25,4449,101,0.0227477477477477,4339,9,2021-02-25 16:13:00
2020-08-26,5252,112,0.021402637110644,5121,19,2021-02-25 16:13:00
2020-08-27,4840,115,0.0238589211618257,4705,20,2021-02-25 16:13:00
2020-08-28,4380,86,0.0197247706422018,4274,20,2021-02-25 16:13:00
2020-08-29,2516,55,0.0219912035185926,2446,15,2021-02-25 16:13:00
2020-08-30,2225,42,0.0193014705882353,2134,49,2021-02-25 16:13:00
2020-08-31,5230,106,0.0203454894433781,5104,20,2021-02-25 16:13:00
2020-09-01,4803,99,0.0207721359630718,4667,37,2021-02-25 16:13:00
2020-09-02,4881,101,0.0207562679819153,4765,15,2021-02-25 16:13:00
2020-09-03,4595,109,0.023773173391494,4476,10,2021-02-25 16:13:00
2020-09-04,4438,87,0.0198042340086501,4306,45,2021-02-25 16:13:00
2020-09-05,2361,42,0.0178268251273345,2314,5,2021-02-25 16:13:00
2020-09-06,2017,34,0.0169322709163347,1974,9,2021-02-25 16:13:00
2020-09-07,1362,64,0.0472673559822747,1290,8,2021-02-25 16:13:00
2020-09-08,5326,89,0.0167419112114372,5227,10,2021-02-25 16:13:00
2020-09-09,5102,82,0.016087894840102,5015,5,2021-02-25 16:13:00
2020-09-10,4790,71,0.0148473442074446,4711,8,2021-02-25 16:13:00
2020-09-11,4068,129,0.0317812269031781,3930,9,2021-02-25 16:13:00
2020-09-12,2350,59,0.0252029047415634,2282,9,2021-02-25 16:13:00
2020-09-13,2010,29,0.0144782825761358,1974,7,2021-02-25 16:13:00
2020-09-14,4593,108,0.0235345391152757,4481,4,2021-02-25 16:13:00
2020-09-15,5171,100,0.0193723363037582,5062,9,2021-02-25 16:13:00
2020-09-16,4878,84,0.0172590918430244,4783,11,2021-02-25 16:13:00
2020-09-17,5055,70,0.0138586418530984,4981,4,2021-02-25 16:13:00
2020-09-18,4893,109,0.0222949478420945,4780,4,2021-02-25 16:13:00
2020-09-19,2336,47,0.0201630201630202,2284,5,2021-02-25 16:13:00
2020-09-20,2028,32,0.0158102766798419,1992,4,2021-02-25 16:13:00
2020-09-21,5409,66,0.0122154358689617,5337,6,2021-02-25 16:13:00
2020-09-22,5458,63,0.0115553925165077,5389,6,2021-02-25 16:13:00
2020-09-23,5921,81,0.0137125444388014,5826,14,2021-02-25 16:13:00
2020-09-24,5578,87,0.0156165858912224,5484,7,2021-02-25 16:13:00
2020-09-25,5037,65,0.0129198966408269,4966,6,2021-02-25 16:13:00
2020-09-26,2757,32,0.011611030478955,2724,1,2021-02-25 16:13:00
2020-09-27,2419,38,0.0157284768211921,2378,3,2021-02-25 16:13:00
2020-09-28,5659,63,0.0111405835543767,5592,4,2021-02-25 16:13:00
2020-09-29,5479,59,0.0107762557077626,5416,4,2021-02-25 16:13:00
2020-09-30,5973,65,0.0108895962472776,5904,4,2021-02-25 16:13:00
2020-10-01,5792,53,0.00915213261958211,5738,1,2021-02-25 16:13:00
2020-10-02,5509,38,0.00689905591866376,5470,1,2021-02-25 16:13:00
2020-10-03,2954,27,0.00914634146341463,2925,2,2021-02-25 16:13:00
2020-10-04,2308,19,0.00823937554206418,2287,2,2021-02-25 16:13:00
2020-10-05,6540,40,0.00615479304508386,6459,41,2021-02-25 16:13:00
2020-10-06,6470,50,0.00773634535045644,6413,7,2021-02-25 16:13:00
2020-10-07,6532,57,0.00873295541596446,6470,5,2021-02-25 16:13:00
2020-10-08,6506,55,0.00845633456334563,6449,2,2021-02-25 16:13:00
2020-10-09,6153,48,0.00780360916924077,6103,2,2021-02-25 16:13:00
2020-10-10,3320,24,0.00723327305605787,3294,2,2021-02-25 16:13:00
2020-10-11,2752,24,0.00872410032715376,2727,1,2021-02-25 16:13:00
2020-10-12,5637,55,0.009765625,5577,5,2021-02-25 16:13:00
2020-10-13,6458,51,0.00790207623179424,6403,4,2021-02-25 16:13:00
2020-10-14,6342,39,0.00615238996687175,6300,3,2021-02-25 16:13:00
2020-10-15,6179,51,0.00825509873745549,6127,1,2021-02-25 16:13:00
2020-10-16,5401,52,0.00963141322467123,5347,2,2021-02-25 16:13:00
2020-10-17,2690,31,0.0115758028379388,2647,12,2021-02-25 16:13:00
2020-10-18,2451,16,0.00655469070053257,2425,10,2021-02-25 16:13:00
2020-10-19,6678,51,0.00767148014440433,6597,30,2021-02-25 16:13:00
2020-10-20,6512,48,0.00737213945630472,6463,1,2021-02-25 16:13:00
2020-10-21,6391,37,0.0057912036312412,6352,2,2021-02-25 16:13:00
2020-10-22,6462,75,0.0116153012234784,6382,5,2021-02-25 16:13:00
2020-10-23,5608,68,0.0121298608633607,5538,2,2021-02-25 16:13:00
2020-10-24,2987,41,0.0137399463806971,2943,3,2021-02-25 16:13:00
2020-10-25,2446,49,0.0200573065902579,2394,3,2021-02-25 16:13:00
2020-10-26,6933,66,0.00952243543500216,6865,2,2021-02-25 16:13:00
2020-10-27,6961,83,0.0119304297829524,6874,4,2021-02-25 16:13:00
2020-10-28,7161,75,0.0104777870913663,7083,3,2021-02-25 16:13:00
2020-10-29,7018,59,0.00841054882394868,6956,3,2021-02-25 16:13:00
2020-10-30,6515,68,0.010440657147244,6445,2,2021-02-25 16:13:00
2020-10-31,2900,70,0.0241462573301138,2829,1,2021-02-25 16:13:00
2020-11-01,2461,36,0.0146460537021969,2422,3,2021-02-25 16:13:00
2020-11-02,7486,116,0.0155080213903743,7364,6,2021-02-25 16:13:00
2020-11-03,6808,107,0.0157191126781255,6700,1,2021-02-25 16:13:00
2020-11-04,7239,143,0.019781435883248,7086,10,2021-02-25 16:13:00
2020-11-05,7257,149,0.020551724137931,7101,7,2021-02-25 16:13:00
2020-11-06,6434,131,0.0203764193498211,6298,5,2021-02-25 16:13:00
2020-11-07,3326,78,0.0234727655732772,3245,3,2021-02-25 16:13:00
2020-11-08,2881,43,0.0149305555555556,2837,1,2021-02-25 16:13:00
2020-11-09,7831,153,0.0195477194327328,7674,4,2021-02-25 16:13:00
2020-11-10,8126,137,0.0168802365697388,7979,10,2021-02-25 16:13:00
2020-11-11,5968,118,0.0197986577181208,5842,8,2021-02-25 16:13:00
2020-11-12,7475,168,0.0225201072386059,7292,15,2021-02-25 16:13:00
2020-11-13,6576,137,0.02084601339014,6435,4,2021-02-25 16:13:00
2020-11-14,4007,94,0.0234823882088434,3909,4,2021-02-25 16:13:00
2020-11-15,3422,76,0.0222157263957907,3345,1,2021-02-25 16:13:00
2020-11-16,8425,215,0.0255374747594726,8204,6,2021-02-25 16:13:00
2020-11-17,9909,179,0.0180899444163719,9716,14,2021-02-25 16:13:00
2020-11-18,9673,206,0.0213272595506781,9453,14,2021-02-25 16:13:00
2020-11-19,10172,214,0.0210775140352605,9939,19,2021-02-25 16:13:00
2020-11-20,9914,192,0.0193841494194851,9713,9,2021-02-25 16:13:00
2020-11-21,5137,115,0.0224084177708496,5017,5,2021-02-25 16:13:00
2020-11-22,5106,92,0.0180498332352364,5005,9,2021-02-25 16:13:00
2020-11-23,11549,213,0.0184655396618986,11322,14,2021-02-25 16:13:00
2020-11-24,11221,221,0.019723337795627,10984,16,2021-02-25 16:13:00
2020-11-25,6895,193,0.0280156771664973,6696,6,2021-02-25 16:13:00
2020-11-26,1374,61,0.0443959243085881,1313,0,2021-02-25 16:13:00
2020-11-27,3656,145,0.0397478070175439,3503,8,2021-02-25 16:13:00
2020-11-28,4323,138,0.0319740500463392,4178,7,2021-02-25 16:13:00
2020-11-29,4883,171,0.0350553505535055,4707,5,2021-02-25 16:13:00
2020-11-30,10968,321,0.029304363702757,10633,14,2021-02-25 16:13:00
2020-12-01,11591,357,0.0308476626630951,11216,18,2021-02-25 16:13:00
2020-12-02,9427,341,0.036230344241394,9071,15,2021-02-25 16:13:00
2020-12-03,9768,357,0.0365966171194259,9398,13,2021-02-25 16:13:00
2020-12-04,8995,286,0.0318272868907189,8700,9,2021-02-25 16:13:00
2020-12-05,4791,180,0.0376411543287327,4602,9,2021-02-25 16:13:00
2020-12-06,3830,142,0.0371144798745426,3684,4,2021-02-25 16:13:00
2020-12-07,10338,387,0.0374927339662856,9935,16,2021-02-25 16:13:00
2020-12-08,9624,360,0.0374882849109653,9243,21,2021-02-25 16:13:00
2020-12-09,9998,366,0.0366659987978361,9616,16,2021-02-25 16:13:00
2020-12-10,9850,394,0.0400691548866063,9439,17,2021-02-25 16:13:00
2020-12-11,8847,398,0.0451144865109952,8424,25,2021-02-25 16:13:00
2020-12-12,5123,245,0.0480486369876446,4854,24,2021-02-25 16:13:00
2020-12-13,3827,160,0.041873855011777,3661,6,2021-02-25 16:13:00
2020-12-14,10292,433,0.0421986161192866,9828,31,2021-02-25 16:13:00
2020-12-15,10620,451,0.0425351315665378,10152,17,2021-02-25 16:13:00
2020-12-16,11189,452,0.0404691556988092,10717,20,2021-02-25 16:13:00
2020-12-17,11340,386,0.0340778670433478,10941,13,2021-02-25 16:13:00
2020-12-18,10155,378,0.0372854606431249,9760,17,2021-02-25 16:13:00
2020-12-19,5652,176,0.0311835577604536,5468,8,2021-02-25 16:13:00
2020-12-20,4637,135,0.0291513711941265,4496,6,2021-02-25 16:13:00
2020-12-21,11786,412,0.035042953134303,11345,29,2021-02-25 16:13:00
2020-12-22,11114,398,0.0358623175346909,10700,16,2021-02-25 16:13:00
2020-12-23,10908,381,0.0350055126791621,10503,24,2021-02-25 16:13:00
2020-12-24,6228,288,0.0462873674059788,5934,6,2021-02-25 16:13:00
2020-12-25,1278,93,0.0729411764705882,1182,3,2021-02-25 16:13:00
2020-12-26,4642,277,0.0598530682800346,4351,14,2021-02-25 16:13:00
2020-12-27,4171,204,0.0490031227480183,3959,8,2021-02-25 16:13:00
2020-12-28,9818,489,0.0498623432242276,9318,11,2021-02-25 16:13:00
2020-12-29,9903,524,0.0530203379540625,9359,20,2021-02-25 16:13:00
2020-12-30,9215,452,0.0491731940818103,8740,23,2021-02-25 16:13:00
2020-12-31,6187,345,0.0558704453441296,5830,12,2021-02-25 16:13:00
2021-01-01,1858,96,0.0518078791149487,1757,5,2021-02-25 16:13:00
2021-01-02,5352,302,0.0565225528729178,5041,9,2021-02-25 16:13:00
2021-01-03,4448,220,0.0495160927301373,4223,5,2021-02-25 16:13:00
2021-01-04,11551,654,0.0567117585848075,10878,19,2021-02-25 16:13:00
2021-01-05,10868,524,0.0483127420247096,10322,22,2021-02-25 16:13:00
2021-01-06,11326,462,0.0408379740121984,10851,13,2021-02-25 16:13:00
2021-01-07,10955,533,0.0487693293073474,10396,26,2021-02-25 16:13:00
2021-01-08,9931,444,0.0447761194029851,9472,15,2021-02-25 16:13:00
2021-01-09,4828,265,0.0549678489939847,4556,7,2021-02-25 16:13:00
2021-01-10,4023,177,0.0440737051792829,3839,7,2021-02-25 16:13:00
2021-01-11,11572,512,0.0443405213475362,11035,25,2021-02-25 16:13:00
2021-01-12,9825,384,0.0391636919938807,9421,20,2021-02-25 16:13:00
2021-01-13,9571,365,0.0381879054195438,9193,13,2021-02-25 16:13:00
2021-01-14,9913,409,0.041304786911735,9493,11,2021-02-25 16:13:00
2021-01-15,8379,397,0.0474539803968444,7969,13,2021-02-25 16:13:00
2021-01-16,4340,208,0.0479815455594002,4127,5,2021-02-25 16:13:00
2021-01-17,3457,145,0.0420411713540157,3304,8,2021-02-25 16:13:00
2021-01-18,5716,223,0.0391502808988764,5473,20,2021-02-25 16:13:00
2021-01-19,8694,271,0.031221198156682,8409,14,2021-02-25 16:13:00
2021-01-20,8878,269,0.0303337843933243,8599,10,2021-02-25 16:13:00
2021-01-21,9618,294,0.0305931321540062,9316,8,2021-02-25 16:13:00
2021-01-22,8213,251,0.030609756097561,7949,13,2021-02-25 16:13:00
2021-01-23,3647,154,0.0423193184940918,3485,8,2021-02-25 16:13:00
2021-01-24,3048,118,0.0388157894736842,2922,8,2021-02-25 16:13:00
2021-01-25,7986,254,0.0318415444402658,7723,9,2021-02-25 16:13:00
2021-01-26,7575,201,0.026552179656539,7369,5,2021-02-25 16:13:00
2021-01-27,6737,179,0.0266289794703957,6543,15,2021-02-25 16:13:00
2021-01-28,7741,185,0.0239513205592957,7539,17,2021-02-25 16:13:00
2021-01-29,7007,190,0.0271544947834786,6807,10,2021-02-25 16:13:00
2021-01-30,3370,181,0.0537890044576523,3184,5,2021-02-25 16:13:00
2021-01-31,2228,114,0.0513282305267897,2107,7,2021-02-25 16:13:00
2021-02-01,7524,215,0.0286056412985631,7301,8,2021-02-25 16:13:00
2021-02-02,8310,175,0.021079258010118,8127,8,2021-02-25 16:13:00
2021-02-03,8385,216,0.0257879656160458,8160,9,2021-02-25 16:13:00
2021-02-04,7583,216,0.0285487708168121,7350,17,2021-02-25 16:13:00
2021-02-05,6797,183,0.0269593400117855,6605,9,2021-02-25 16:13:00
2021-02-06,3178,101,0.0319014529374605,3065,12,2021-02-25 16:13:00
2021-02-07,2339,88,0.0377035132819195,2246,5,2021-02-25 16:13:00
2021-02-08,8044,163,0.0202988792029888,7867,14,2021-02-25 16:13:00
2021-02-09,8077,147,0.0182246466650136,7919,11,2021-02-25 16:13:00
2021-02-10,8309,140,0.0168735687597927,8157,12,2021-02-25 16:13:00
2021-02-11,7263,139,0.0191724137931034,7111,13,2021-02-25 16:13:00
2021-02-12,6416,127,0.0198097020745594,6284,5,2021-02-25 16:13:00
2021-02-13,3130,63,0.0201535508637236,3063,4,2021-02-25 16:13:00
2021-02-14,2169,56,0.0258183494698018,2113,0,2021-02-25 16:13:00
2021-02-15,4423,98,0.0221719457013575,4322,3,2021-02-25 16:13:00
2021-02-16,8058,109,0.0135370094386488,7943,6,2021-02-25 16:13:00
2021-02-17,7758,109,0.0140608875128999,7643,6,2021-02-25 16:13:00
2021-02-18,7364,115,0.015625,7245,4,2021-02-25 16:13:00
2021-02-19,6514,79,0.0121333128551682,6432,3,2021-02-25 16:13:00
2021-02-20,3054,58,0.019010160603081,2993,3,2021-02-25 16:13:00
2021-02-21,2230,44,0.0197486535008977,2184,2,2021-02-25 16:13:00
2021-02-22,7352,97,0.0132188607249932,7241,14,2021-02-25 16:13:00
2021-02-23,5729,74,0.0129302813209855,5649,6,2021-02-25 16:13:00
