"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-07-24,4438,151,0.0340550293188994,4283,4,"2021-07-21T05:00:10.615",2021-07-20 16:31:22
2020-07-25,2476,110,0.0444444444444444,2365,1,"2021-07-21T05:00:10.618",2021-07-20 16:31:22
2020-07-26,2240,81,0.0362092087617345,2156,3,"2021-07-21T05:00:10.620",2021-07-20 16:31:22
2020-07-27,5120,126,0.0246141824575112,4993,1,"2021-07-21T05:00:10.622",2021-07-20 16:31:22
2020-08-09,2119,77,0.0363894139886578,2039,3,"2021-07-21T05:00:10.624",2021-07-20 16:31:22
2020-08-10,5051,122,0.0242400158950924,4911,18,"2021-07-21T05:00:10.626",2021-07-20 16:31:22
2020-08-11,4989,126,0.0253419147224457,4846,17,"2021-07-21T05:00:10.628",2021-07-20 16:31:22
2020-08-12,5318,167,0.0315094339622642,5133,18,"2021-07-21T05:00:10.631",2021-07-20 16:31:22
2020-08-13,4867,127,0.0261747732893652,4725,15,"2021-07-21T05:00:10.633",2021-07-20 16:31:22
2020-08-26,5254,112,0.0213944603629417,5123,19,"2021-07-21T05:00:10.636",2021-07-20 16:31:22
2020-08-27,4839,115,0.0238638721726499,4704,20,"2021-07-21T05:00:10.639",2021-07-20 16:31:22
2020-08-28,4380,86,0.0197247706422018,4274,20,"2021-07-21T05:00:10.641",2021-07-20 16:31:22
2020-08-29,2516,55,0.0219912035185926,2446,15,"2021-07-21T05:00:10.644",2021-07-20 16:31:22
2020-09-12,2352,59,0.0251813913785745,2284,9,"2021-07-21T05:00:10.647",2021-07-20 16:31:22
2020-09-13,2010,29,0.0144782825761358,1974,7,"2021-07-21T05:00:10.650",2021-07-20 16:31:22
2020-09-14,4595,109,0.0237421041167502,4482,4,"2021-07-21T05:00:10.653",2021-07-20 16:31:22
2020-09-15,5172,100,0.0193685841564982,5063,9,"2021-07-21T05:00:10.656",2021-07-20 16:31:22
2020-09-29,5479,59,0.0107762557077626,5416,4,"2021-07-21T05:00:10.659",2021-07-20 16:31:22
2020-09-30,5973,65,0.0108895962472776,5904,4,"2021-07-21T05:00:10.662",2021-07-20 16:31:22
2020-10-01,5793,53,0.00915055248618784,5739,1,"2021-07-21T05:00:10.665",2021-07-20 16:31:22
2020-10-02,5511,38,0.00689655172413793,5472,1,"2021-07-21T05:00:10.668",2021-07-20 16:31:22
2020-10-15,6204,51,0.00822182814767048,6152,1,"2021-07-21T05:00:10.671",2021-07-20 16:31:22
2020-10-16,5404,53,0.00981118104405776,5349,2,"2021-07-21T05:00:10.674",2021-07-20 16:31:22
2020-10-17,2690,31,0.0115758028379388,2647,12,"2021-07-21T05:00:10.676",2021-07-20 16:31:22
2020-10-18,2452,16,0.00655200655200655,2426,10,"2021-07-21T05:00:10.679",2021-07-20 16:31:22
2020-11-01,2461,36,0.0146460537021969,2422,3,"2021-07-21T05:00:10.682",2021-07-20 16:31:22
2020-11-02,7486,116,0.0155080213903743,7364,6,"2021-07-21T05:00:10.685",2021-07-20 16:31:22
2020-11-03,6808,107,0.0157191126781255,6700,1,"2021-07-21T05:00:10.687",2021-07-20 16:31:22
2020-11-04,7274,144,0.0198237885462555,7120,10,"2021-07-21T05:00:10.689",2021-07-20 16:31:22
2020-11-18,9673,205,0.0212237291645098,9454,14,"2021-07-21T05:00:10.691",2021-07-20 16:31:22
2020-11-19,10178,214,0.0210650654591987,9945,19,"2021-07-21T05:00:10.694",2021-07-20 16:31:22
2020-11-20,9915,192,0.0193821926105391,9714,9,"2021-07-21T05:00:10.696",2021-07-20 16:31:22
2020-11-21,5137,115,0.0224084177708496,5017,5,"2021-07-21T05:00:10.698",2021-07-20 16:31:22
2020-12-04,8998,287,0.0319279118923128,8702,9,"2021-07-21T05:00:10.700",2021-07-20 16:31:22
2020-12-05,4791,180,0.0376411543287327,4602,9,"2021-07-21T05:00:10.702",2021-07-20 16:31:22
2020-12-06,3830,142,0.0371144798745426,3684,4,"2021-07-21T05:00:10.704",2021-07-20 16:31:22
2020-12-07,10341,387,0.0374818401937046,9938,16,"2021-07-21T05:00:10.706",2021-07-20 16:31:22
2020-12-08,9630,362,0.0376730148818816,9247,21,"2021-07-21T05:00:10.708",2021-07-20 16:31:22
2020-12-21,11791,413,0.0351130760074817,11349,29,"2021-07-21T05:00:10.710",2021-07-20 16:31:22
2020-12-22,11122,398,0.0358364847830002,10708,16,"2021-07-21T05:00:10.712",2021-07-20 16:31:22
2020-12-23,10909,381,0.0350022967386311,10504,24,"2021-07-21T05:00:10.714",2021-07-20 16:31:22
2020-12-24,6232,290,0.0465788628332798,5936,6,"2021-07-21T05:00:10.716",2021-07-20 16:31:22
2021-01-07,10960,533,0.0487470276202671,10401,26,"2021-07-21T05:00:10.718",2021-07-20 16:31:22
2021-01-08,9940,445,0.0448362720403023,9480,15,"2021-07-21T05:00:10.720",2021-07-20 16:31:22
2021-01-09,4876,272,0.0558636270281372,4597,7,"2021-07-21T05:00:10.722",2021-07-20 16:31:22
2021-01-10,4051,177,0.0437685459940653,3867,7,"2021-07-21T05:00:10.724",2021-07-20 16:31:22
2021-01-24,3059,118,0.0386758439855785,2933,8,"2021-07-21T05:00:10.726",2021-07-20 16:31:22
2021-01-25,8053,256,0.0318249627051218,7788,9,"2021-07-21T05:00:10.728",2021-07-20 16:31:22
2021-01-26,7575,200,0.0264200792602378,7370,5,"2021-07-21T05:00:10.730",2021-07-20 16:31:22
2021-01-27,6742,180,0.0267578415341162,6547,15,"2021-07-21T05:00:10.733",2021-07-20 16:31:22
2021-02-09,8111,147,0.0181481481481481,7953,11,"2021-07-21T05:00:10.735",2021-07-20 16:31:22
2021-02-10,8363,145,0.0173631900371213,8206,12,"2021-07-21T05:00:10.737",2021-07-20 16:31:22
2021-02-11,7321,141,0.0192939244663383,7167,13,"2021-07-21T05:00:10.739",2021-07-20 16:31:22
2021-02-12,6458,129,0.0199907019990702,6324,5,"2021-07-21T05:00:10.741",2021-07-20 16:31:22
2021-02-26,6380,74,0.0116133082234777,6298,8,"2021-07-21T05:00:10.743",2021-07-20 16:31:22
2021-02-27,2818,33,0.011727078891258,2781,4,"2021-07-21T05:00:10.745",2021-07-20 16:31:22
2021-02-28,2107,35,0.016650808753568,2067,5,"2021-07-21T05:00:10.747",2021-07-20 16:31:22
2021-03-01,7436,67,0.00902113908711458,7360,9,"2021-07-21T05:00:10.749",2021-07-20 16:31:22
2021-03-15,6562,48,0.0073215375228798,6508,6,"2021-07-21T05:00:10.751",2021-07-20 16:31:22
2021-03-16,6620,35,0.00529180526156637,6579,6,"2021-07-21T05:00:10.753",2021-07-20 16:31:22
2021-03-17,6672,48,0.00719856028794241,6620,4,"2021-07-21T05:00:10.755",2021-07-20 16:31:22
2021-03-18,5640,44,0.0078069552874379,5592,4,"2021-07-21T05:00:10.757",2021-07-20 16:31:22
2021-03-31,6062,68,0.0112229740881334,5991,3,"2021-07-21T05:00:10.759",2021-07-20 16:31:22
2021-04-01,5759,61,0.0106105409636459,5688,10,"2021-07-21T05:00:10.761",2021-07-20 16:31:22
2021-04-02,5417,44,0.00812407680945347,5372,1,"2021-07-21T05:00:10.763",2021-07-20 16:31:22
2021-04-03,2320,34,0.0146614920224235,2285,1,"2021-07-21T05:00:10.765",2021-07-20 16:31:22
2021-04-04,1458,14,0.00960219478737997,1444,0,"2021-07-21T05:00:10.767",2021-07-20 16:31:22
2021-04-17,2107,36,0.0170940170940171,2070,1,"2021-07-21T05:00:10.769",2021-07-20 16:31:22
2021-04-18,1669,21,0.0125823846614739,1648,0,"2021-07-21T05:00:10.771",2021-07-20 16:31:22
2021-04-19,6934,43,0.00620490620490621,6887,4,"2021-07-21T05:00:10.773",2021-07-20 16:31:22
2021-04-20,6070,45,0.00741595253790376,6023,2,"2021-07-21T05:00:10.775",2021-07-20 16:31:22
2021-05-04,5966,38,0.00637263122589301,5925,3,"2021-07-21T05:00:10.777",2021-07-20 16:31:22
2021-05-05,5788,27,0.00466804979253112,5757,4,"2021-07-21T05:00:10.780",2021-07-20 16:31:22
2021-05-06,5404,29,0.00536639526276832,5375,0,"2021-07-21T05:00:10.782",2021-07-20 16:31:22
2021-05-07,5382,29,0.0053893328377625,5352,1,"2021-07-21T05:00:10.784",2021-07-20 16:31:22
2021-05-20,4387,30,0.00683994528043776,4356,1,"2021-07-21T05:00:10.786",2021-07-20 16:31:22
2021-05-21,4152,21,0.00506146059291396,4128,3,"2021-07-21T05:00:10.788",2021-07-20 16:31:22
2021-05-22,1767,12,0.00679501698754247,1754,1,"2021-07-21T05:00:10.790",2021-07-20 16:31:22
2021-05-23,1473,12,0.00814663951120163,1461,0,"2021-07-21T05:00:10.792",2021-07-20 16:31:22
2021-05-24,4811,20,0.00416059912627418,4787,4,"2021-07-21T05:00:10.794",2021-07-20 16:31:22
2021-06-06,1557,11,0.00706486833654464,1546,0,"2021-07-21T05:00:10.796",2021-07-20 16:31:22
2021-06-07,4036,19,0.0047087980173482,4016,1,"2021-07-21T05:00:10.799",2021-07-20 16:31:22
2021-06-08,3849,17,0.00442017680707228,3829,3,"2021-07-21T05:00:10.801",2021-07-20 16:31:22
2021-06-09,4007,17,0.00424363454817773,3989,1,"2021-07-21T05:00:10.803",2021-07-20 16:31:22
2021-06-23,3293,23,0.00698451260249013,3270,0,"2021-07-21T05:00:10.805",2021-07-20 16:31:22
2021-06-24,3029,24,0.00792340706503797,3005,0,"2021-07-21T05:00:10.807",2021-07-20 16:31:22
2021-06-25,2652,14,0.00528102602791399,2637,1,"2021-07-21T05:00:10.809",2021-07-20 16:31:22
2021-06-26,1626,19,0.0116851168511685,1607,0,"2021-07-21T05:00:10.811",2021-07-20 16:31:22
2021-07-10,1815,80,0.0441257584114727,1733,2,"2021-07-21T05:00:10.813",2021-07-20 16:31:22
2021-07-11,1367,66,0.0483162518301611,1300,1,"2021-07-21T05:00:10.815",2021-07-20 16:31:22
2021-07-12,3856,135,0.0350285417747795,3719,2,"2021-07-21T05:00:10.817",2021-07-20 16:31:22
2021-07-13,4260,154,0.036192714453584,4101,5,"2021-07-21T05:00:10.819",2021-07-20 16:31:22
2020-03-04,12,0,0,12,0,"2021-07-21T05:00:10.821",2021-07-20 16:31:22
2020-03-05,23,6,0.260869565217391,17,0,"2021-07-21T05:00:10.823",2021-07-20 16:31:22
2020-03-06,21,1,0.0476190476190476,20,0,"2021-07-21T05:00:10.825",2021-07-20 16:31:22
2020-03-07,23,7,0.304347826086957,16,0,"2021-07-21T05:00:10.827",2021-07-20 16:31:22
2020-03-20,321,38,0.11875,282,1,"2021-07-21T05:00:10.829",2021-07-20 16:31:22
2020-03-21,170,17,0.1,153,0,"2021-07-21T05:00:10.831",2021-07-20 16:31:22
2020-03-22,143,28,0.195804195804196,115,0,"2021-07-21T05:00:10.834",2021-07-20 16:31:22
2020-03-23,346,37,0.106936416184971,309,0,"2021-07-21T05:00:10.836",2021-07-20 16:31:22
2020-03-24,353,49,0.138810198300283,304,0,"2021-07-21T05:00:10.838",2021-07-20 16:31:22
2020-04-06,479,63,0.131799163179916,415,1,"2021-07-21T05:00:10.840",2021-07-20 16:31:22
2020-04-07,494,66,0.133603238866397,428,0,"2021-07-21T05:00:10.842",2021-07-20 16:31:22
2020-04-08,514,80,0.155642023346304,434,0,"2021-07-21T05:00:10.844",2021-07-20 16:31:22
2020-04-09,602,88,0.146422628951747,513,1,"2021-07-21T05:00:10.846",2021-07-20 16:31:22
2020-04-23,1199,66,0.0552301255230126,1129,4,"2021-07-21T05:00:10.848",2021-07-20 16:31:22
2020-04-24,1338,71,0.0531437125748503,1265,2,"2021-07-21T05:00:10.850",2021-07-20 16:31:22
2020-04-25,1872,61,0.0326028861571352,1810,1,"2021-07-21T05:00:10.852",2021-07-20 16:31:22
2020-04-26,1439,40,0.0278164116828929,1398,1,"2021-07-21T05:00:10.853",2021-07-20 16:31:22
2020-05-09,880,17,0.0194285714285714,858,5,"2021-07-21T05:00:10.855",2021-07-20 16:31:22
2020-05-10,571,13,0.022887323943662,555,3,"2021-07-21T05:00:10.857",2021-07-20 16:31:22
2020-05-11,1607,41,0.0255610972568579,1563,3,"2021-07-21T05:00:10.859",2021-07-20 16:31:22
2020-05-12,1760,67,0.0381548974943052,1689,4,"2021-07-21T05:00:10.861",2021-07-20 16:31:22
2020-05-13,1596,48,0.0301129234629862,1546,2,"2021-07-21T05:00:10.864",2021-07-20 16:31:22
2020-05-26,2243,58,0.0258697591436218,2184,1,"2021-07-21T05:00:10.865",2021-07-20 16:31:22
2020-05-27,2226,46,0.0206741573033708,2179,1,"2021-07-21T05:00:10.868",2021-07-20 16:31:22
2020-05-28,2353,32,0.0135996600084998,2321,0,"2021-07-21T05:00:10.869",2021-07-20 16:31:22
2020-05-29,2573,45,0.0175370226032736,2521,7,"2021-07-21T05:00:10.872",2021-07-20 16:31:22
2020-06-12,3357,39,0.0116522258739169,3308,10,"2021-07-21T05:00:10.874",2021-07-20 16:31:22
2020-06-13,1949,26,0.0133401744484351,1923,0,"2021-07-21T05:00:10.876",2021-07-20 16:31:22
2020-06-14,1548,17,0.0109819121447028,1531,0,"2021-07-21T05:00:10.878",2021-07-20 16:31:22
2020-06-15,3497,39,0.0111524163568773,3458,0,"2021-07-21T05:00:10.880",2021-07-20 16:31:22
2020-06-29,4018,93,0.0232325755683238,3910,15,"2021-07-21T05:00:10.882",2021-07-20 16:31:22
2020-06-30,4319,112,0.0259439425526986,4205,2,"2021-07-21T05:00:10.884",2021-07-20 16:31:22
2020-07-01,3973,101,0.0254343993956182,3870,2,"2021-07-21T05:00:10.886",2021-07-20 16:31:22
2020-07-02,4302,130,0.0302185030218503,4172,0,"2021-07-21T05:00:10.888",2021-07-20 16:31:22
2020-07-15,5090,181,0.0355808924710045,4906,3,"2021-07-21T05:00:10.890",2021-07-20 16:31:22
2020-07-16,5662,186,0.0328621908127208,5474,2,"2021-07-21T05:00:10.892",2021-07-20 16:31:22
2020-07-17,4310,190,0.0441039925719591,4118,2,"2021-07-21T05:00:10.894",2021-07-20 16:31:22
2020-07-18,2510,100,0.0398406374501992,2410,0,"2021-07-21T05:00:10.895",2021-07-20 16:31:22
2020-08-01,2711,99,0.0365583456425406,2609,3,"2021-07-21T05:00:10.897",2021-07-20 16:31:22
2020-08-02,2256,64,0.0284697508896797,2184,8,"2021-07-21T05:00:10.899",2021-07-20 16:31:22
2020-08-03,5227,138,0.0264519838987924,5079,10,"2021-07-21T05:00:10.901",2021-07-20 16:31:22
2020-08-04,4813,112,0.0233187591088903,4691,10,"2021-07-21T05:00:10.903",2021-07-20 16:31:22
2020-08-18,5114,101,0.0198350353495679,4991,22,"2021-07-21T05:00:10.905",2021-07-20 16:31:22
2020-08-19,4707,114,0.0243641803804232,4565,28,"2021-07-21T05:00:10.907",2021-07-20 16:31:22
2020-08-20,4427,99,0.0223981900452489,4321,7,"2021-07-21T05:00:10.909",2021-07-20 16:31:22
2020-08-21,4416,97,0.022105742935278,4291,28,"2021-07-21T05:00:10.911",2021-07-20 16:31:22
2020-09-03,4601,110,0.0239599215857112,4481,10,"2021-07-21T05:00:10.913",2021-07-20 16:31:22
2020-09-04,4438,87,0.0198042340086501,4306,45,"2021-07-21T05:00:10.915",2021-07-20 16:31:22
2020-09-05,2361,42,0.0178268251273345,2314,5,"2021-07-21T05:00:10.917",2021-07-20 16:31:22
2020-09-06,2017,34,0.0169322709163347,1974,9,"2021-07-21T05:00:10.919",2021-07-20 16:31:22
2020-09-07,1363,64,0.0472324723247232,1291,8,"2021-07-21T05:00:10.928",2021-07-20 16:31:22
2020-09-20,2028,32,0.0158102766798419,1992,4,"2021-07-21T05:00:10.930",2021-07-20 16:31:22
2020-09-21,5411,66,0.0122109158186864,5339,6,"2021-07-21T05:00:10.932",2021-07-20 16:31:22
2020-09-22,5462,63,0.0115469208211144,5393,6,"2021-07-21T05:00:10.933",2021-07-20 16:31:22
2020-09-23,5921,81,0.0137125444388014,5826,14,"2021-07-21T05:00:10.936",2021-07-20 16:31:22
2020-10-07,6532,57,0.00873295541596446,6470,5,"2021-07-21T05:00:10.941",2021-07-20 16:31:22
2020-10-08,6507,55,0.00845503458877786,6450,2,"2021-07-21T05:00:10.943",2021-07-20 16:31:22
2020-10-09,6153,48,0.00780360916924077,6103,2,"2021-07-21T05:00:10.945",2021-07-20 16:31:22
2020-10-10,3323,24,0.00722673893405601,3297,2,"2021-07-21T05:00:10.947",2021-07-20 16:31:22
2020-10-24,2987,41,0.0137399463806971,2943,3,"2021-07-21T05:00:10.948",2021-07-20 16:31:22
2020-10-25,2447,49,0.0200490998363339,2395,3,"2021-07-21T05:00:10.964",2021-07-20 16:31:22
2020-10-26,6935,66,0.00951968844655993,6867,2,"2021-07-21T05:00:10.966",2021-07-20 16:31:22
2020-10-27,6962,83,0.011928715148031,6875,4,"2021-07-21T05:00:10.968",2021-07-20 16:31:22
2020-11-09,7833,153,0.0195427257631881,7676,4,"2021-07-21T05:00:10.970",2021-07-20 16:31:22
2020-11-10,8127,137,0.0168781569545399,7980,10,"2021-07-21T05:00:10.972",2021-07-20 16:31:22
2020-11-11,5972,118,0.0197853789403085,5846,8,"2021-07-21T05:00:10.974",2021-07-20 16:31:22
2020-11-12,7475,168,0.0225201072386059,7292,15,"2021-07-21T05:00:10.976",2021-07-20 16:31:22
2020-11-26,1376,61,0.0443313953488372,1315,0,"2021-07-21T05:00:10.978",2021-07-20 16:31:22
2020-11-27,3655,145,0.0397587057855772,3502,8,"2021-07-21T05:00:10.980",2021-07-20 16:31:22
2020-11-28,4326,138,0.0319518407038666,4181,7,"2021-07-21T05:00:10.982",2021-07-20 16:31:22
2020-11-29,4886,172,0.0352386805982381,4709,5,"2021-07-21T05:00:10.984",2021-07-20 16:31:22
2020-12-13,3829,161,0.0421135234109338,3662,6,"2021-07-21T05:00:10.986",2021-07-20 16:31:22
2020-12-14,10307,441,0.0429155313351499,9835,31,"2021-07-21T05:00:10.988",2021-07-20 16:31:22
2020-12-15,10623,453,0.0427116726381294,10153,17,"2021-07-21T05:00:10.989",2021-07-20 16:31:22
2020-12-16,11191,453,0.0405514278041357,10718,20,"2021-07-21T05:00:10.991",2021-07-20 16:31:22
2020-12-29,9904,524,0.0530149736948604,9360,20,"2021-07-21T05:00:10.993",2021-07-20 16:31:22
2020-12-30,9223,452,0.0491304347826087,8748,23,"2021-07-21T05:00:10.995",2021-07-20 16:31:22
2020-12-31,6186,344,0.0557175251052802,5830,12,"2021-07-21T05:00:10.997",2021-07-20 16:31:22
2021-01-01,1860,96,0.0517520215633423,1759,5,"2021-07-21T05:00:10.999",2021-07-20 16:31:22
2021-01-02,5353,303,0.0566991017964072,5041,9,"2021-07-21T05:00:11.001",2021-07-20 16:31:22
2021-01-15,8424,398,0.0473246135552913,8012,14,"2021-07-21T05:00:11.003",2021-07-20 16:31:22
2021-01-16,4382,216,0.0493488690884167,4161,5,"2021-07-21T05:00:11.005",2021-07-20 16:31:22
2021-01-17,3477,147,0.0423753243009513,3322,8,"2021-07-21T05:00:11.007",2021-07-20 16:31:22
2021-01-18,5803,237,0.0409821891751686,5546,20,"2021-07-21T05:00:11.009",2021-07-20 16:31:22
2021-02-01,7575,217,0.028677150786309,7350,8,"2021-07-21T05:00:11.011",2021-07-20 16:31:22
2021-02-02,8357,177,0.021200143729788,8172,8,"2021-07-21T05:00:11.013",2021-07-20 16:31:22
2021-02-03,8436,219,0.0259878960484158,8208,9,"2021-07-21T05:00:11.015",2021-07-20 16:31:22
2021-02-04,7813,220,0.0282195997947665,7576,17,"2021-07-21T05:00:11.016",2021-07-20 16:31:22
2021-02-18,7479,116,0.0155183946488294,7359,4,"2021-07-21T05:00:11.018",2021-07-20 16:31:22
2021-02-19,6572,80,0.0121784137616076,6489,3,"2021-07-21T05:00:11.020",2021-07-20 16:31:22
2021-02-20,3094,62,0.0200582335813653,3029,3,"2021-07-21T05:00:11.023",2021-07-20 16:31:22
2021-02-21,2284,44,0.0192813321647677,2238,2,"2021-07-21T05:00:11.025",2021-07-20 16:31:22
2021-03-06,2379,41,0.0172631578947368,2334,4,"2021-07-21T05:00:11.026",2021-07-20 16:31:22
2021-03-07,1995,29,0.014543630892678,1965,1,"2021-07-21T05:00:11.028",2021-07-20 16:31:22
2021-03-08,7297,61,0.00836992316136114,7227,9,"2021-07-21T05:00:11.030",2021-07-20 16:31:22
2021-03-09,7231,50,0.00692233144122941,7173,8,"2021-07-21T05:00:11.032",2021-07-20 16:31:22
2021-03-23,7463,54,0.00723763570566948,7407,2,"2021-07-21T05:00:11.034",2021-07-20 16:31:22
2021-03-24,7308,69,0.00945076016983975,7232,7,"2021-07-21T05:00:11.036",2021-07-20 16:31:22
2021-03-25,6259,61,0.00976,6189,9,"2021-07-21T05:00:11.038",2021-07-20 16:31:22
2021-03-26,5656,58,0.0102582242660064,5596,2,"2021-07-21T05:00:11.040",2021-07-20 16:31:22
2021-04-09,5623,48,0.00854244527495996,5571,4,"2021-07-21T05:00:11.041",2021-07-20 16:31:22
2021-04-10,2389,44,0.0184486373165618,2341,4,"2021-07-21T05:00:11.043",2021-07-20 16:31:22
2021-04-11,1886,19,0.010079575596817,1866,1,"2021-07-21T05:00:11.046",2021-07-20 16:31:22
2021-04-12,7943,58,0.00730846774193548,7878,7,"2021-07-21T05:00:11.048",2021-07-20 16:31:22
2021-04-25,2026,21,0.0103703703703704,2004,1,"2021-07-21T05:00:11.050",2021-07-20 16:31:22
2021-04-26,7497,48,0.00640426951300867,7447,2,"2021-07-21T05:00:11.052",2021-07-20 16:31:22
2021-04-27,6414,26,0.00405426477467644,6387,1,"2021-07-21T05:00:11.053",2021-07-20 16:31:22
2021-04-28,6031,41,0.00680384998340524,5985,5,"2021-07-21T05:00:11.055",2021-07-20 16:31:22
2021-04-29,5551,49,0.00883519653804544,5497,5,"2021-07-21T05:00:11.057",2021-07-20 16:31:22
2021-05-12,4478,27,0.00603486812695574,4447,4,"2021-07-21T05:00:11.059",2021-07-20 16:31:22
2021-05-13,4697,29,0.00617678381256656,4666,2,"2021-07-21T05:00:11.061",2021-07-20 16:31:22
2021-05-14,4119,22,0.00534369686665047,4095,2,"2021-07-21T05:00:11.063",2021-07-20 16:31:22
2021-05-15,1723,9,0.00522344747533372,1714,0,"2021-07-21T05:00:11.065",2021-07-20 16:31:22
2021-05-29,1713,9,0.00525394045534151,1704,0,"2021-07-21T05:00:11.067",2021-07-20 16:31:22
2021-05-30,1460,15,0.0102810143934202,1444,1,"2021-07-21T05:00:11.068",2021-07-20 16:31:22
2021-05-31,1960,14,0.00714285714285714,1946,0,"2021-07-21T05:00:11.070",2021-07-20 16:31:22
2021-06-01,4934,29,0.00587877559294547,4904,1,"2021-07-21T05:00:11.072",2021-07-20 16:31:22
2021-06-15,3529,14,0.00396937907570173,3513,2,"2021-07-21T05:00:11.074",2021-07-20 16:31:22
2021-06-16,3432,17,0.00495337995337995,3415,0,"2021-07-21T05:00:11.076",2021-07-20 16:31:22
2021-06-17,3158,21,0.00665399239543726,3135,2,"2021-07-21T05:00:11.079",2021-07-20 16:31:22
2021-06-18,2953,12,0.00406641816333446,2939,2,"2021-07-21T05:00:11.080",2021-07-20 16:31:22
2021-07-01,3512,49,0.013960113960114,3461,2,"2021-07-21T05:00:11.082",2021-07-20 16:31:22
2021-07-02,2990,46,0.0154000669568129,2941,3,"2021-07-21T05:00:11.084",2021-07-20 16:31:22
2021-07-03,1829,43,0.0235487404162103,1783,3,"2021-07-21T05:00:11.086",2021-07-20 16:31:22
2021-07-04,919,18,0.0196078431372549,900,1,"2021-07-21T05:00:11.088",2021-07-20 16:31:22
2020-03-01,2,0,0,2,0,"2021-07-21T05:00:11.090",2021-07-20 16:31:22
2020-03-03,8,2,0.25,6,0,"2021-07-21T05:00:11.092",2021-07-20 16:31:22
2020-03-08,12,3,0.25,9,0,"2021-07-21T05:00:11.094",2021-07-20 16:31:22
2020-03-10,91,7,0.0769230769230769,84,0,"2021-07-21T05:00:11.096",2021-07-20 16:31:22
2020-03-17,338,30,0.0887573964497041,308,0,"2021-07-21T05:00:11.098",2021-07-20 16:31:22
