"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2021-01-08,9940,445,0.0448362720403023,9480,15,"2021-07-14T05:00:12.033",2021-07-13 16:31:31
2021-01-09,4876,272,0.0558636270281372,4597,7,"2021-07-14T05:00:12.035",2021-07-13 16:31:31
2021-01-10,4051,177,0.0437685459940653,3867,7,"2021-07-14T05:00:12.037",2021-07-13 16:31:31
2021-01-24,3059,118,0.0386758439855785,2933,8,"2021-07-14T05:00:12.040",2021-07-13 16:31:31
2021-01-25,8053,256,0.0318249627051218,7788,9,"2021-07-14T05:00:12.044",2021-07-13 16:31:31
2021-01-26,7575,200,0.0264200792602378,7370,5,"2021-07-14T05:00:12.047",2021-07-13 16:31:31
2021-01-27,6742,180,0.0267578415341162,6547,15,"2021-07-14T05:00:12.051",2021-07-13 16:31:31
2021-02-09,8111,147,0.0181481481481481,7953,11,"2021-07-14T05:00:12.055",2021-07-13 16:31:31
2021-02-10,8363,145,0.0173631900371213,8206,12,"2021-07-14T05:00:12.059",2021-07-13 16:31:31
2021-02-11,7320,141,0.0192965649377309,7166,13,"2021-07-14T05:00:12.062",2021-07-13 16:31:31
2021-02-12,6458,129,0.0199907019990702,6324,5,"2021-07-14T05:00:12.064",2021-07-13 16:31:31
2021-02-26,6380,74,0.0116133082234777,6298,8,"2021-07-14T05:00:12.066",2021-07-13 16:31:31
2021-02-27,2818,33,0.011727078891258,2781,4,"2021-07-14T05:00:12.068",2021-07-13 16:31:31
2021-02-28,2107,35,0.016650808753568,2067,5,"2021-07-14T05:00:12.070",2021-07-13 16:31:31
2021-03-01,7436,67,0.00902113908711458,7360,9,"2021-07-14T05:00:12.073",2021-07-13 16:31:31
2021-03-15,6562,48,0.0073215375228798,6508,6,"2021-07-14T05:00:12.075",2021-07-13 16:31:31
2021-03-16,6619,34,0.0051413881748072,6579,6,"2021-07-14T05:00:12.077",2021-07-13 16:31:31
2021-03-17,6671,48,0.0071996400179991,6619,4,"2021-07-14T05:00:12.079",2021-07-13 16:31:31
2021-03-18,5640,44,0.0078069552874379,5592,4,"2021-07-14T05:00:12.081",2021-07-13 16:31:31
2021-03-31,6062,68,0.0112229740881334,5991,3,"2021-07-14T05:00:12.083",2021-07-13 16:31:31
2021-04-01,5759,61,0.0106105409636459,5688,10,"2021-07-14T05:00:12.085",2021-07-13 16:31:31
2021-04-02,5417,44,0.00812407680945347,5372,1,"2021-07-14T05:00:12.087",2021-07-13 16:31:31
2021-04-03,2320,34,0.0146614920224235,2285,1,"2021-07-14T05:00:12.089",2021-07-13 16:31:31
2021-04-04,1458,14,0.00960219478737997,1444,0,"2021-07-14T05:00:12.091",2021-07-13 16:31:31
2021-04-17,2106,36,0.0171021377672209,2069,1,"2021-07-14T05:00:12.093",2021-07-13 16:31:31
2021-04-18,1666,21,0.0126050420168067,1645,0,"2021-07-14T05:00:12.095",2021-07-13 16:31:31
2021-04-19,6933,43,0.00620580170298744,6886,4,"2021-07-14T05:00:12.097",2021-07-13 16:31:31
2021-04-20,6068,45,0.00741839762611276,6021,2,"2021-07-14T05:00:12.099",2021-07-13 16:31:31
2021-05-04,5965,38,0.00637370010063737,5924,3,"2021-07-14T05:00:12.101",2021-07-13 16:31:31
2021-05-05,5785,27,0.00467047223663726,5754,4,"2021-07-14T05:00:12.103",2021-07-13 16:31:31
2021-05-06,5403,29,0.0053673884878771,5374,0,"2021-07-14T05:00:12.105",2021-07-13 16:31:31
2021-05-07,5375,29,0.00539635280982508,5345,1,"2021-07-14T05:00:12.108",2021-07-13 16:31:31
2021-05-20,4386,30,0.00684150513112885,4355,1,"2021-07-14T05:00:12.110",2021-07-13 16:31:31
2021-05-21,4151,21,0.00506268081002893,4127,3,"2021-07-14T05:00:12.112",2021-07-13 16:31:31
2021-05-22,1766,12,0.00679886685552408,1753,1,"2021-07-14T05:00:12.114",2021-07-13 16:31:31
2021-05-23,1470,12,0.00816326530612245,1458,0,"2021-07-14T05:00:12.116",2021-07-13 16:31:31
2021-05-24,4810,20,0.00416146483562214,4786,4,"2021-07-14T05:00:12.118",2021-07-13 16:31:31
2021-06-06,1557,11,0.00706486833654464,1546,0,"2021-07-14T05:00:12.120",2021-07-13 16:31:31
2021-06-07,4036,19,0.0047087980173482,4016,1,"2021-07-14T05:00:12.122",2021-07-13 16:31:31
2021-06-08,3847,17,0.00442247658688866,3827,3,"2021-07-14T05:00:12.124",2021-07-13 16:31:31
2021-06-09,4007,17,0.00424363454817773,3989,1,"2021-07-14T05:00:12.126",2021-07-13 16:31:31
2021-06-23,3293,23,0.00698451260249013,3270,0,"2021-07-14T05:00:12.128",2021-07-13 16:31:31
2021-06-24,3029,24,0.00792340706503797,3005,0,"2021-07-14T05:00:12.130",2021-07-13 16:31:31
2021-06-25,2652,14,0.00528102602791399,2637,1,"2021-07-14T05:00:12.132",2021-07-13 16:31:31
2021-06-26,1626,19,0.0116851168511685,1607,0,"2021-07-14T05:00:12.134",2021-07-13 16:31:31
2020-03-01,2,0,0,2,0,"2021-07-14T05:00:12.136",2021-07-13 16:31:31
2020-03-03,8,2,0.25,6,0,"2021-07-14T05:00:12.137",2021-07-13 16:31:31
2020-03-08,12,3,0.25,9,0,"2021-07-14T05:00:12.139",2021-07-13 16:31:31
2020-03-10,91,7,0.0769230769230769,84,0,"2021-07-14T05:00:12.141",2021-07-13 16:31:31
2020-03-17,338,30,0.0887573964497041,308,0,"2021-07-14T05:00:12.144",2021-07-13 16:31:31
2020-03-19,295,22,0.0745762711864407,273,0,"2021-07-14T05:00:12.146",2021-07-13 16:31:31
2020-03-26,418,44,0.105263157894737,374,0,"2021-07-14T05:00:12.148",2021-07-13 16:31:31
2020-03-28,304,22,0.0723684210526316,282,0,"2021-07-14T05:00:12.151",2021-07-13 16:31:31
2020-04-02,440,46,0.105022831050228,392,2,"2021-07-14T05:00:12.155",2021-07-13 16:31:31
2020-04-04,233,20,0.0858369098712446,213,0,"2021-07-14T05:00:12.158",2021-07-13 16:31:31
2020-04-11,310,54,0.174193548387097,256,0,"2021-07-14T05:00:12.160",2021-07-13 16:31:31
2020-04-13,474,44,0.0930232558139535,429,1,"2021-07-14T05:00:12.163",2021-07-13 16:31:31
2020-04-20,676,64,0.0946745562130177,612,0,"2021-07-14T05:00:12.165",2021-07-13 16:31:31
2020-04-22,933,51,0.0547210300429185,881,1,"2021-07-14T05:00:12.167",2021-07-13 16:31:31
2020-04-27,1945,69,0.0355303810504634,1873,3,"2021-07-14T05:00:12.169",2021-07-13 16:31:31
2020-04-29,1401,100,0.0718390804597701,1292,9,"2021-07-14T05:00:12.171",2021-07-13 16:31:31
2020-05-06,1591,54,0.0339622641509434,1536,1,"2021-07-14T05:00:12.173",2021-07-13 16:31:31
2020-05-08,1801,40,0.0222841225626741,1755,6,"2021-07-14T05:00:12.175",2021-07-13 16:31:31
2020-05-15,1751,50,0.0285714285714286,1700,1,"2021-07-14T05:00:12.177",2021-07-13 16:31:31
2020-05-17,441,14,0.0317460317460317,427,0,"2021-07-14T05:00:12.179",2021-07-13 16:31:31
2020-05-22,2455,46,0.01875254790053,2407,2,"2021-07-14T05:00:12.181",2021-07-13 16:31:31
2020-05-24,902,12,0.0133333333333333,888,2,"2021-07-14T05:00:12.183",2021-07-13 16:31:31
2020-05-31,1470,32,0.021783526208305,1437,1,"2021-07-14T05:00:12.185",2021-07-13 16:31:31
2020-06-02,2843,58,0.0204225352112676,2782,3,"2021-07-14T05:00:12.187",2021-07-13 16:31:31
2020-06-09,3613,43,0.0119014669249931,3570,0,"2021-07-14T05:00:12.190",2021-07-13 16:31:31
2020-06-11,3542,33,0.00931940129906806,3508,1,"2021-07-14T05:00:12.192",2021-07-13 16:31:31
2020-06-16,3118,55,0.0176451716393969,3062,1,"2021-07-14T05:00:12.194",2021-07-13 16:31:31
2020-06-18,3987,54,0.0135474159558455,3932,1,"2021-07-14T05:00:12.196",2021-07-13 16:31:31
2020-06-25,4111,85,0.0206762344928241,4026,0,"2021-07-14T05:00:12.198",2021-07-13 16:31:31
2020-06-27,2195,62,0.028246013667426,2133,0,"2021-07-14T05:00:12.200",2021-07-13 16:31:31
2020-07-04,773,29,0.03751617076326,744,0,"2021-07-14T05:00:12.202",2021-07-13 16:31:31
2020-07-06,4489,109,0.0242815771886834,4380,0,"2021-07-14T05:00:12.204",2021-07-13 16:31:31
2020-07-11,2470,77,0.0311867152693398,2392,1,"2021-07-14T05:00:12.206",2021-07-13 16:31:31
2020-07-13,5089,171,0.0336018864216939,4918,0,"2021-07-14T05:00:12.208",2021-07-13 16:31:31
2020-07-20,5235,184,0.0351480420248329,5051,0,"2021-07-14T05:00:12.210",2021-07-13 16:31:31
2020-07-22,4866,151,0.03103802672148,4714,1,"2021-07-14T05:00:12.212",2021-07-13 16:31:31
2020-07-29,4891,175,0.0358533087482073,4706,10,"2021-07-14T05:00:12.214",2021-07-13 16:31:31
2020-07-31,4850,158,0.0326109391124871,4687,5,"2021-07-14T05:00:12.217",2021-07-13 16:31:31
2020-08-05,4751,164,0.0345481356646303,4583,4,"2021-07-14T05:00:12.219",2021-07-13 16:31:31
2020-08-07,4735,152,0.0321421019242969,4577,6,"2021-07-14T05:00:12.221",2021-07-13 16:31:31
2020-08-14,4656,138,0.029671038486347,4513,5,"2021-07-14T05:00:12.223",2021-07-13 16:31:31
2020-08-16,1986,48,0.0241813602015113,1937,1,"2021-07-14T05:00:12.225",2021-07-13 16:31:31
2020-08-23,1388,49,0.0353280461427541,1338,1,"2021-07-14T05:00:12.227",2021-07-13 16:31:31
2020-08-25,4449,101,0.0227477477477477,4339,9,"2021-07-14T05:00:12.229",2021-07-13 16:31:31
2020-08-30,2227,42,0.0192837465564738,2136,49,"2021-07-14T05:00:12.231",2021-07-13 16:31:31
2020-09-01,4806,99,0.0207590689872091,4670,37,"2021-07-14T05:00:12.233",2021-07-13 16:31:31
2020-09-08,5327,89,0.0167387624600339,5228,10,"2021-07-14T05:00:12.235",2021-07-13 16:31:31
2020-09-10,4791,72,0.0150533138197784,4711,8,"2021-07-14T05:00:12.237",2021-07-13 16:31:31
2020-09-17,5055,70,0.0138586418530984,4981,4,"2021-07-14T05:00:12.239",2021-07-13 16:31:31
2020-09-19,2336,47,0.0201630201630202,2284,5,"2021-07-14T05:00:12.241",2021-07-13 16:31:31
2020-09-24,5579,87,0.0156137832017229,5485,7,"2021-07-14T05:00:12.243",2021-07-13 16:31:31
2020-09-26,2757,32,0.011611030478955,2724,1,"2021-07-14T05:00:12.245",2021-07-13 16:31:31
2020-09-28,5661,64,0.0113134170054799,5593,4,"2021-07-14T05:00:12.248",2021-07-13 16:31:31
2020-10-03,2954,27,0.00914634146341463,2925,2,"2021-07-14T05:00:12.250",2021-07-13 16:31:31
2020-10-05,6540,40,0.00615479304508386,6459,41,"2021-07-14T05:00:12.252",2021-07-13 16:31:31
2020-10-12,5637,55,0.009765625,5577,5,"2021-07-14T05:00:12.254",2021-07-13 16:31:31
2020-10-14,6343,39,0.00615141955835962,6301,3,"2021-07-14T05:00:12.256",2021-07-13 16:31:31
2020-10-19,6679,51,0.0076703263648669,6598,30,"2021-07-14T05:00:12.258",2021-07-13 16:31:31
2020-10-21,6391,37,0.0057912036312412,6352,2,"2021-07-14T05:00:12.260",2021-07-13 16:31:31
2020-10-23,5608,68,0.0121298608633607,5538,2,"2021-07-14T05:00:12.263",2021-07-13 16:31:31
2020-10-28,7161,75,0.0104777870913663,7083,3,"2021-07-14T05:00:12.266",2021-07-13 16:31:31
2020-10-30,6514,68,0.0104422604422604,6444,2,"2021-07-14T05:00:12.268",2021-07-13 16:31:31
2020-11-06,6434,131,0.0203764193498211,6298,5,"2021-07-14T05:00:12.270",2021-07-13 16:31:31
2020-11-08,2882,44,0.0152724748351267,2837,1,"2021-07-14T05:00:12.272",2021-07-13 16:31:31
2020-11-13,6576,137,0.02084601339014,6435,4,"2021-07-14T05:00:12.274",2021-07-13 16:31:31
2020-11-15,3424,76,0.0222027461291265,3347,1,"2021-07-14T05:00:12.276",2021-07-13 16:31:31
2020-11-17,9909,179,0.0180899444163719,9716,14,"2021-07-14T05:00:12.278",2021-07-13 16:31:31
2020-11-22,5106,95,0.0186274509803922,5005,6,"2021-07-14T05:00:12.280",2021-07-13 16:31:31
2020-11-24,11232,222,0.019793152639087,10994,16,"2021-07-14T05:00:12.282",2021-07-13 16:31:31
2020-12-01,11591,358,0.0309340706817593,11215,18,"2021-07-14T05:00:12.284",2021-07-13 16:31:31
2020-12-03,9768,357,0.0365966171194259,9398,13,"2021-07-14T05:00:12.286",2021-07-13 16:31:31
2020-12-10,9852,396,0.040264361972547,9439,17,"2021-07-14T05:00:12.288",2021-07-13 16:31:31
2020-12-12,5125,247,0.0484218780631249,4854,24,"2021-07-14T05:00:12.290",2021-07-13 16:31:31
2020-12-17,11347,389,0.0343215104993824,10945,13,"2021-07-14T05:00:12.291",2021-07-13 16:31:31
2020-12-19,5655,178,0.0315211616787675,5469,8,"2021-07-14T05:00:12.293",2021-07-13 16:31:31
2020-12-26,4645,280,0.0604621032174476,4351,14,"2021-07-14T05:00:12.295",2021-07-13 16:31:31
2020-12-28,9826,492,0.050127356087621,9323,11,"2021-07-14T05:00:12.297",2021-07-13 16:31:31
2021-01-04,11559,659,0.057105719237435,10881,19,"2021-07-14T05:00:12.299",2021-07-13 16:31:31
2021-01-06,11329,463,0.0409155178508307,10853,13,"2021-07-14T05:00:12.301",2021-07-13 16:31:31
2021-01-11,11622,517,0.044580494955592,11080,25,"2021-07-14T05:00:12.303",2021-07-13 16:31:31
2021-01-13,9613,374,0.0389583333333333,9226,13,"2021-07-14T05:00:12.305",2021-07-13 16:31:31
2021-01-20,9232,286,0.0310127954890479,8936,10,"2021-07-14T05:00:12.307",2021-07-13 16:31:31
2021-01-22,8255,252,0.0305751031303082,7990,13,"2021-07-14T05:00:12.309",2021-07-13 16:31:31
2021-01-29,7020,192,0.0273894436519258,6818,10,"2021-07-14T05:00:12.311",2021-07-13 16:31:31
2021-01-31,2247,115,0.0513392857142857,2125,7,"2021-07-14T05:00:12.313",2021-07-13 16:31:31
2021-02-05,6835,189,0.0276841951076608,6638,8,"2021-07-14T05:00:12.315",2021-07-13 16:31:31
2021-02-07,2346,88,0.0375907731738573,2253,5,"2021-07-14T05:00:12.317",2021-07-13 16:31:31
2021-02-14,2180,56,0.0256880733944954,2124,0,"2021-07-14T05:00:12.319",2021-07-13 16:31:31
2021-02-16,8110,110,0.0135752190546711,7993,7,"2021-07-14T05:00:12.321",2021-07-13 16:31:31
2021-02-23,7678,95,0.0123891497130934,7573,10,"2021-07-14T05:00:12.323",2021-07-13 16:31:31
2021-02-25,7141,87,0.0121934127540294,7048,6,"2021-07-14T05:00:12.325",2021-07-13 16:31:31
2021-03-02,7380,62,0.00840677966101695,7313,5,"2021-07-14T05:00:12.327",2021-07-13 16:31:31
2021-03-04,7036,42,0.00597269624573379,6990,4,"2021-07-14T05:00:12.329",2021-07-13 16:31:31
2021-03-11,6051,50,0.00827266710787558,5994,7,"2021-07-14T05:00:12.331",2021-07-13 16:31:31
2021-03-13,2448,32,0.0130932896890344,2412,4,"2021-07-14T05:00:12.333",2021-07-13 16:31:31
2021-03-20,2399,40,0.0166805671392827,2358,1,"2021-07-14T05:00:12.336",2021-07-13 16:31:31
2021-03-22,7332,56,0.00763983628922237,7274,2,"2021-07-14T05:00:12.338",2021-07-13 16:31:31
2021-03-27,2593,31,0.0119783616692427,2557,5,"2021-07-14T05:00:12.340",2021-07-13 16:31:31
2021-03-29,6919,66,0.00954308849045691,6850,3,"2021-07-14T05:00:12.342",2021-07-13 16:31:31
2021-04-05,6299,74,0.0117572291070861,6220,5,"2021-07-14T05:00:12.344",2021-07-13 16:31:31
2021-04-07,6306,63,0.00999682640431609,6239,4,"2021-07-14T05:00:12.346",2021-07-13 16:31:31
2021-04-14,6247,68,0.010886967659302,6178,1,"2021-07-14T05:00:12.348",2021-07-13 16:31:31
2021-04-16,5313,34,0.00639939770374553,5279,0,"2021-07-14T05:00:12.350",2021-07-13 16:31:31
2021-04-21,5918,34,0.00574809805579036,5881,3,"2021-07-14T05:00:12.352",2021-07-13 16:31:31
2021-04-23,5519,29,0.00526124818577649,5483,7,"2021-07-14T05:00:12.354",2021-07-13 16:31:31
2021-04-30,5311,46,0.00866779724891653,5261,4,"2021-07-14T05:00:12.356",2021-07-13 16:31:31
2021-05-02,1519,15,0.00988142292490119,1503,1,"2021-07-14T05:00:12.358",2021-07-13 16:31:31
2021-05-09,1574,24,0.0152477763659466,1550,0,"2021-07-14T05:00:12.360",2021-07-13 16:31:31
2021-05-11,5922,33,0.00557432432432432,5887,2,"2021-07-14T05:00:12.362",2021-07-13 16:31:31
2021-05-16,1701,12,0.00706297822248381,1687,2,"2021-07-14T05:00:12.365",2021-07-13 16:31:31
2021-05-18,4558,25,0.00548486178148311,4533,0,"2021-07-14T05:00:12.367",2021-07-13 16:31:31
2021-05-25,4724,22,0.00465904277848369,4700,2,"2021-07-14T05:00:12.369",2021-07-13 16:31:31
2021-05-27,3819,16,0.00419067574646412,3802,1,"2021-07-14T05:00:12.371",2021-07-13 16:31:31
2021-06-03,3800,25,0.00658241179568194,3773,2,"2021-07-14T05:00:12.373",2021-07-13 16:31:31
2021-06-05,1706,11,0.00644783118405627,1695,0,"2021-07-14T05:00:12.375",2021-07-13 16:31:31
2021-06-10,3362,20,0.0059506099375186,3341,1,"2021-07-14T05:00:12.377",2021-07-13 16:31:31
2021-06-12,1810,11,0.00607734806629834,1799,0,"2021-07-14T05:00:12.379",2021-07-13 16:31:31
2021-06-14,3782,19,0.00502645502645503,3761,2,"2021-07-14T05:00:12.381",2021-07-13 16:31:31
2021-06-19,1571,7,0.00445576066199873,1564,0,"2021-07-14T05:00:12.383",2021-07-13 16:31:31
2021-06-21,3612,26,0.00720022154527832,3585,1,"2021-07-14T05:00:12.384",2021-07-13 16:31:31
2021-06-28,3629,40,0.0110253583241455,3588,1,"2021-07-14T05:00:12.386",2021-07-13 16:31:31
2021-06-30,3629,46,0.0126791620727674,3582,1,"2021-07-14T05:00:12.388",2021-07-13 16:31:31
2021-07-05,1548,19,0.0122897800776197,1527,2,"2021-07-14T05:00:12.390",2021-07-13 16:31:31
2021-07-07,3631,101,0.0278313585009645,3528,2,"2021-07-14T05:00:12.392",2021-07-13 16:31:31
2021-07-09,3074,89,0.0289902280130293,2981,4,"2021-07-14T05:00:12.394",2021-07-13 16:31:31
2020-03-04,12,0,0,12,0,"2021-07-14T05:00:12.396",2021-07-13 16:31:31
2020-03-05,23,6,0.260869565217391,17,0,"2021-07-14T05:00:12.398",2021-07-13 16:31:31
2020-03-06,21,1,0.0476190476190476,20,0,"2021-07-14T05:00:12.400",2021-07-13 16:31:31
2020-03-07,23,7,0.304347826086957,16,0,"2021-07-14T05:00:12.402",2021-07-13 16:31:31
2020-03-20,321,38,0.11875,282,1,"2021-07-14T05:00:12.404",2021-07-13 16:31:31
2020-03-21,170,17,0.1,153,0,"2021-07-14T05:00:12.406",2021-07-13 16:31:31
2020-03-22,143,28,0.195804195804196,115,0,"2021-07-14T05:00:12.408",2021-07-13 16:31:31
2020-03-23,346,37,0.106936416184971,309,0,"2021-07-14T05:00:12.411",2021-07-13 16:31:31
2020-03-24,353,49,0.138810198300283,304,0,"2021-07-14T05:00:12.413",2021-07-13 16:31:31
2020-04-06,479,63,0.131799163179916,415,1,"2021-07-14T05:00:12.415",2021-07-13 16:31:31
