"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-04-20,677,64,0.0945347119645495,613,0,2020-12-08 14:15:00
2020-04-21,648,53,0.0817901234567901,595,0,2020-12-08 14:15:00
2020-04-22,933,51,0.0547210300429185,881,1,2020-12-08 14:15:00
2020-04-23,1199,66,0.0552301255230126,1129,4,2020-12-08 14:15:00
2020-04-24,1337,70,0.052434456928839,1265,2,2020-12-08 14:15:00
2020-04-25,1872,62,0.0331196581196581,1810,0,2020-12-08 14:15:00
2020-04-26,1438,39,0.0271398747390397,1398,1,2020-12-08 14:15:00
2020-04-27,1945,69,0.0355303810504634,1873,3,2020-12-08 14:15:00
2020-04-28,2939,94,0.0320709655407711,2837,8,2020-12-08 14:15:00
2020-04-29,1401,100,0.0718390804597701,1292,9,2020-12-08 14:15:00
2020-04-30,1237,53,0.0428455941794664,1184,0,2020-12-08 14:15:00
2020-05-01,1449,54,0.037292817679558,1394,1,2020-12-08 14:15:00
2020-05-02,964,56,0.0581516095534787,907,1,2020-12-08 14:15:00
2020-05-03,433,22,0.0508083140877598,411,0,2020-12-08 14:15:00
2020-05-04,1162,67,0.05770887166236,1094,1,2020-12-08 14:15:00
2020-05-05,1385,62,0.0447976878612717,1322,1,2020-12-08 14:15:00
2020-05-06,1589,53,0.033375314861461,1535,1,2020-12-08 14:15:00
2020-05-07,1763,40,0.022688598979013,1723,0,2020-12-08 14:15:00
2020-05-08,1803,40,0.0222593210907067,1757,6,2020-12-08 14:15:00
2020-05-09,880,17,0.0194285714285714,858,5,2020-12-08 14:15:00
2020-05-10,571,13,0.022887323943662,555,3,2020-12-08 14:15:00
2020-05-11,1608,41,0.0255451713395639,1564,3,2020-12-08 14:15:00
2020-05-12,1758,67,0.0381984036488027,1687,4,2020-12-08 14:15:00
2020-05-13,1596,48,0.0301129234629862,1546,2,2020-12-08 14:15:00
2020-05-14,1838,44,0.0239520958083832,1793,1,2020-12-08 14:15:00
2020-05-15,1748,50,0.0286204922724671,1697,1,2020-12-08 14:15:00
2020-05-16,829,11,0.0132689987937274,818,0,2020-12-08 14:15:00
2020-05-17,440,14,0.0318181818181818,426,0,2020-12-08 14:15:00
2020-05-18,2087,60,0.0287631831255992,2026,1,2020-12-08 14:15:00
2020-05-19,1746,52,0.0298507462686567,1690,4,2020-12-08 14:15:00
2020-05-20,1971,50,0.0253807106598985,1920,1,2020-12-08 14:15:00
2020-05-21,2413,35,0.0145107794361526,2377,1,2020-12-08 14:15:00
2020-05-22,2453,46,0.0187678498572011,2405,2,2020-12-08 14:15:00
2020-05-23,1302,22,0.0169100691775557,1279,1,2020-12-08 14:15:00
2020-05-24,902,12,0.0133333333333333,888,2,2020-12-08 14:15:00
2020-05-25,694,13,0.0187319884726225,681,0,2020-12-08 14:15:00
2020-05-26,2238,59,0.0263746088511399,2178,1,2020-12-08 14:15:00
2020-05-27,2222,46,0.0207113912651959,2175,1,2020-12-08 14:15:00
2020-05-28,2352,32,0.0136054421768707,2320,0,2020-12-08 14:15:00
2020-05-29,2577,45,0.0175097276264591,2525,7,2020-12-08 14:15:00
2020-05-30,1637,29,0.0177478580171359,1605,3,2020-12-08 14:15:00
2020-05-31,1469,32,0.0217983651226158,1436,1,2020-12-08 14:15:00
2020-06-01,2590,44,0.0170015455950541,2544,2,2020-12-08 14:15:00
2020-06-02,2840,58,0.0204441311244272,2779,3,2020-12-08 14:15:00
2020-06-03,2376,38,0.016,2337,1,2020-12-08 14:15:00
2020-06-04,2565,49,0.019118220834959,2514,2,2020-12-08 14:15:00
2020-06-05,2593,39,0.0150521034349672,2552,2,2020-12-08 14:15:00
2020-06-06,1887,21,0.0111287758346582,1866,0,2020-12-08 14:15:00
2020-06-07,1932,24,0.0124223602484472,1908,0,2020-12-08 14:15:00
2020-06-08,3295,41,0.012443095599393,3254,0,2020-12-08 14:15:00
2020-06-09,3611,43,0.0119080587094988,3568,0,2020-12-08 14:15:00
2020-06-10,3112,21,0.00674807197943445,3091,0,2020-12-08 14:15:00
2020-06-11,3542,33,0.00931940129906806,3508,1,2020-12-08 14:15:00
2020-06-12,3357,39,0.0116522258739169,3308,10,2020-12-08 14:15:00
2020-06-13,1947,26,0.0133538777606574,1921,0,2020-12-08 14:15:00
2020-06-14,1546,17,0.0109961190168176,1529,0,2020-12-08 14:15:00
2020-06-15,3497,39,0.0111524163568773,3458,0,2020-12-08 14:15:00
2020-06-16,3117,55,0.0176508344030809,3061,1,2020-12-08 14:15:00
2020-06-17,3706,66,0.0178089584457636,3640,0,2020-12-08 14:15:00
2020-06-18,3986,55,0.013801756587202,3930,1,2020-12-08 14:15:00
2020-06-19,3484,55,0.0157909847832328,3428,1,2020-12-08 14:15:00
2020-06-20,1673,57,0.0340705319784818,1616,0,2020-12-08 14:15:00
2020-06-21,1334,39,0.0292353823088456,1295,0,2020-12-08 14:15:00
2020-06-22,3531,121,0.0343067762971364,3406,4,2020-12-08 14:15:00
2020-06-23,3631,91,0.0252217294900222,3517,23,2020-12-08 14:15:00
2020-06-24,3988,76,0.0190571715145436,3912,0,2020-12-08 14:15:00
2020-06-25,4105,86,0.0209500609013398,4019,0,2020-12-08 14:15:00
2020-06-26,4018,82,0.0204183266932271,3934,2,2020-12-08 14:15:00
2020-06-27,2191,63,0.0287539936102236,2128,0,2020-12-08 14:15:00
2020-06-28,2098,42,0.0200190657769304,2056,0,2020-12-08 14:15:00
2020-06-29,4016,93,0.0232441889527618,3908,15,2020-12-08 14:15:00
2020-06-30,4312,112,0.0259860788863109,4198,2,2020-12-08 14:15:00
2020-07-01,3968,101,0.0254664649520928,3865,2,2020-12-08 14:15:00
2020-07-02,4298,131,0.0304792926942764,4167,0,2020-12-08 14:15:00
2020-07-03,2777,116,0.0418168709444845,2658,3,2020-12-08 14:15:00
2020-07-04,769,29,0.0377113133940182,740,0,2020-12-08 14:15:00
2020-07-05,1928,61,0.0316390041493776,1867,0,2020-12-08 14:15:00
2020-07-06,4481,109,0.0243249274715465,4372,0,2020-12-08 14:15:00
2020-07-07,4676,117,0.0250481695568401,4554,5,2020-12-08 14:15:00
2020-07-08,4561,146,0.032010524007893,4415,0,2020-12-08 14:15:00
2020-07-09,4548,137,0.0301297558829998,4410,1,2020-12-08 14:15:00
2020-07-10,4572,160,0.035003281557646,4411,1,2020-12-08 14:15:00
2020-07-11,2462,77,0.0312880942706217,2384,1,2020-12-08 14:15:00
2020-07-12,2189,81,0.0370031978072179,2108,0,2020-12-08 14:15:00
2020-07-13,5100,171,0.0335294117647059,4929,0,2020-12-08 14:15:00
2020-07-14,5433,189,0.0347938144329897,5243,1,2020-12-08 14:15:00
2020-07-15,5103,189,0.0370588235294118,4911,3,2020-12-08 14:15:00
2020-07-16,5680,192,0.0338147234941881,5486,2,2020-12-08 14:15:00
2020-07-17,4309,192,0.0445785929881588,4115,2,2020-12-08 14:15:00
2020-07-18,2510,105,0.0418326693227092,2405,0,2020-12-08 14:15:00
2020-07-19,1905,97,0.0509186351706037,1808,0,2020-12-08 14:15:00
2020-07-20,5217,188,0.036036036036036,5029,0,2020-12-08 14:15:00
2020-07-21,5129,168,0.0327868852459016,4956,5,2020-12-08 14:15:00
2020-07-22,4844,162,0.0334503406979145,4681,1,2020-12-08 14:15:00
2020-07-23,4736,214,0.0452049007182087,4520,2,2020-12-08 14:15:00
2020-07-24,4470,165,0.0369623655913979,4299,6,2020-12-08 14:15:00
2020-07-25,2460,111,0.0451403009353396,2348,1,2020-12-08 14:15:00
2020-07-26,2246,81,0.036128456735058,2161,4,2020-12-08 14:15:00
2020-07-27,5107,126,0.0246768507638073,4980,1,2020-12-08 14:15:00
2020-07-28,4661,122,0.0261858767975961,4537,2,2020-12-08 14:15:00
2020-07-29,4866,182,0.0374794069192751,4674,10,2020-12-08 14:15:00
2020-07-30,4716,162,0.0344095157179269,4546,8,2020-12-08 14:15:00
2020-07-31,4818,159,0.0330286663896967,4655,4,2020-12-08 14:15:00
2020-08-01,2702,100,0.0370507595405706,2599,3,2020-12-08 14:15:00
2020-08-02,2232,64,0.0287769784172662,2160,8,2020-12-08 14:15:00
2020-08-03,5192,139,0.0268236202238518,5043,10,2020-12-08 14:15:00
2020-08-04,4809,113,0.0235465722025422,4686,10,2020-12-08 14:15:00
2020-08-05,4722,165,0.0349724459516744,4553,4,2020-12-08 14:15:00
2020-08-06,4643,128,0.0276159654800432,4507,8,2020-12-08 14:15:00
2020-08-07,4739,157,0.0331713500950771,4576,6,2020-12-08 14:15:00
2020-08-08,2371,76,0.0321217244294167,2290,5,2020-12-08 14:15:00
2020-08-09,2120,82,0.0387340576287199,2035,3,2020-12-08 14:15:00
2020-08-10,5009,124,0.0248447204968944,4867,18,2020-12-08 14:15:00
2020-08-11,4996,132,0.0265113476601727,4847,17,2020-12-08 14:15:00
2020-08-12,5323,170,0.032051282051282,5134,19,2020-12-08 14:15:00
2020-08-13,4851,135,0.0279156327543424,4701,15,2020-12-08 14:15:00
2020-08-14,4635,140,0.0302375809935205,4490,5,2020-12-08 14:15:00
2020-08-15,2369,82,0.0347016504443504,2281,6,2020-12-08 14:15:00
2020-08-16,1956,49,0.0250639386189258,1906,1,2020-12-08 14:15:00
2020-08-17,4698,110,0.0234791889007471,4575,13,2020-12-08 14:15:00
2020-08-18,5110,106,0.0208333333333333,4982,22,2020-12-08 14:15:00
2020-08-19,4676,118,0.0253872633390706,4530,28,2020-12-08 14:15:00
2020-08-20,4398,100,0.0227738556137554,4291,7,2020-12-08 14:15:00
2020-08-21,4414,99,0.0225821167883212,4285,30,2020-12-08 14:15:00
2020-08-22,2432,53,0.0218556701030928,2372,7,2020-12-08 14:15:00
2020-08-23,1393,53,0.0380747126436782,1339,1,2020-12-08 14:15:00
2020-08-24,4352,117,0.0268965517241379,4233,2,2020-12-08 14:15:00
2020-08-25,4506,104,0.0231265287969758,4393,9,2020-12-08 14:15:00
2020-08-26,5255,113,0.0215813598166539,5123,19,2020-12-08 14:15:00
2020-08-27,4849,115,0.0238144543383723,4714,20,2020-12-08 14:15:00
2020-08-28,4373,87,0.019986216402481,4266,20,2020-12-08 14:15:00
2020-08-29,2517,56,0.0223820943245404,2446,15,2020-12-08 14:15:00
2020-08-30,2219,43,0.019815668202765,2127,49,2020-12-08 14:15:00
2020-08-31,5240,113,0.0216475095785441,5107,20,2020-12-08 14:15:00
2020-09-01,4805,101,0.0211828859060403,4667,37,2020-12-08 14:15:00
2020-09-02,4864,103,0.021241493091359,4746,15,2020-12-08 14:15:00
2020-09-03,4600,111,0.0241830065359477,4479,10,2020-12-08 14:15:00
2020-09-04,4442,90,0.0204685012508529,4307,45,2020-12-08 14:15:00
2020-09-05,2358,43,0.0182745431364216,2310,5,2020-12-08 14:15:00
2020-09-06,2021,38,0.0188866799204771,1974,9,2020-12-08 14:15:00
2020-09-07,1375,65,0.0475493782004389,1302,8,2020-12-08 14:15:00
2020-09-08,5332,89,0.0167230364524615,5233,10,2020-12-08 14:15:00
2020-09-09,5120,85,0.0166177908113392,5030,5,2020-12-08 14:15:00
2020-09-10,4783,72,0.0150785340314136,4703,8,2020-12-08 14:15:00
2020-09-11,4055,132,0.032624814631735,3914,9,2020-12-08 14:15:00
2020-09-12,2342,60,0.0257179597085298,2273,9,2020-12-08 14:15:00
2020-09-13,1999,29,0.0145582329317269,1963,7,2020-12-08 14:15:00
2020-09-14,4603,109,0.0237008045227223,4490,4,2020-12-08 14:15:00
2020-09-15,5198,104,0.0200423973790711,5085,9,2020-12-08 14:15:00
2020-09-16,4896,87,0.0178096212896622,4798,11,2020-12-08 14:15:00
2020-09-17,5061,69,0.0136444532331422,4988,4,2020-12-08 14:15:00
2020-09-18,4890,112,0.0229226361031519,4774,4,2020-12-08 14:15:00
2020-09-19,2309,48,0.0208333333333333,2256,5,2020-12-08 14:15:00
2020-09-20,2022,32,0.0158572844400396,1986,4,2020-12-08 14:15:00
2020-09-21,5437,71,0.0130730988768183,5360,6,2020-12-08 14:15:00
2020-09-22,5485,66,0.012043795620438,5414,5,2020-12-08 14:15:00
2020-09-23,5922,84,0.014218009478673,5824,14,2020-12-08 14:15:00
2020-09-24,5589,88,0.015762135052839,5495,6,2020-12-08 14:15:00
2020-09-25,5037,67,0.0133174319220831,4964,6,2020-12-08 14:15:00
2020-09-26,2780,33,0.0118747750989565,2746,1,2020-12-08 14:15:00
2020-09-27,2424,40,0.0165152766308836,2382,2,2020-12-08 14:15:00
2020-09-28,5695,64,0.0112458267439817,5627,4,2020-12-08 14:15:00
2020-09-29,5482,60,0.0109529025191676,5418,4,2020-12-08 14:15:00
2020-09-30,5970,65,0.0108950720750922,5901,4,2020-12-08 14:15:00
2020-10-01,5815,56,0.00963192294461644,5758,1,2020-12-08 14:15:00
2020-10-02,5556,39,0.00702070207020702,5516,1,2020-12-08 14:15:00
2020-10-03,2977,27,0.00907563025210084,2948,2,2020-12-08 14:15:00
2020-10-04,2332,21,0.00901287553648069,2309,2,2020-12-08 14:15:00
2020-10-05,6525,40,0.00616903146206046,6444,41,2020-12-08 14:15:00
2020-10-06,6502,54,0.00831408775981524,6441,7,2020-12-08 14:15:00
2020-10-07,6534,62,0.00949318634206094,6469,3,2020-12-08 14:15:00
2020-10-08,6486,56,0.00863664404688464,6428,2,2020-12-08 14:15:00
2020-10-09,6200,51,0.00822846079380445,6147,2,2020-12-08 14:15:00
2020-10-10,3343,25,0.0074827895839569,3316,2,2020-12-08 14:15:00
2020-10-11,2809,25,0.0089031339031339,2783,1,2020-12-08 14:15:00
2020-10-12,5600,55,0.00983020554066131,5540,5,2020-12-08 14:15:00
2020-10-13,6429,52,0.00809338521400778,6373,4,2020-12-08 14:15:00
2020-10-14,6246,40,0.00640614990390775,6204,2,2020-12-08 14:15:00
2020-10-15,6125,52,0.0084911822338341,6072,1,2020-12-08 14:15:00
2020-10-16,5319,53,0.00996802708294151,5264,2,2020-12-08 14:15:00
2020-10-17,2708,34,0.0126112759643917,2662,12,2020-12-08 14:15:00
2020-10-18,2462,20,0.00815660685154975,2432,10,2020-12-08 14:15:00
2020-10-19,6589,54,0.0082329623418204,6505,30,2020-12-08 14:15:00
2020-10-20,6454,48,0.00743840074384007,6405,1,2020-12-08 14:15:00
2020-10-21,6297,36,0.00571882446386021,6259,2,2020-12-08 14:15:00
2020-10-22,6396,77,0.0120481927710843,6314,5,2020-12-08 14:15:00
2020-10-23,5547,69,0.0124436429215509,5476,2,2020-12-08 14:15:00
2020-10-24,3011,41,0.0136303191489362,2967,3,2020-12-08 14:15:00
2020-10-25,2478,50,0.0202020202020202,2425,3,2020-12-08 14:15:00
2020-10-26,6846,66,0.00964348334307422,6778,2,2020-12-08 14:15:00
2020-10-27,6879,84,0.012216404886562,6792,3,2020-12-08 14:15:00
2020-10-28,7077,75,0.0106007067137809,7000,2,2020-12-08 14:15:00
2020-10-29,6933,59,0.00851370851370851,6871,3,2020-12-08 14:15:00
2020-10-30,6432,69,0.0107309486780715,6361,2,2020-12-08 14:15:00
2020-10-31,2913,70,0.0240384615384615,2842,1,2020-12-08 14:15:00
2020-11-01,2481,37,0.0149313962873285,2441,3,2020-12-08 14:15:00
2020-11-02,7406,118,0.0159459459459459,7282,6,2020-12-08 14:15:00
2020-11-03,6812,110,0.0161503450300984,6701,1,2020-12-08 14:15:00
2020-11-04,7213,143,0.0198528390948216,7060,10,2020-12-08 14:15:00
2020-11-05,7234,151,0.020890979524073,7077,6,2020-12-08 14:15:00
2020-11-06,6449,136,0.021104903786468,6308,5,2020-12-08 14:15:00
2020-11-07,3343,79,0.0236526946107784,3261,3,2020-12-08 14:15:00
2020-11-08,2906,43,0.014802065404475,2862,1,2020-12-08 14:15:00
2020-11-09,7859,156,0.0198599618077658,7699,4,2020-12-08 14:15:00
2020-11-10,8147,140,0.0172032440403047,7998,9,2020-12-08 14:15:00
2020-11-11,5988,119,0.0198996655518395,5861,8,2020-12-08 14:15:00
2020-11-12,7513,172,0.0229394505201387,7326,15,2020-12-08 14:15:00
2020-11-13,6600,142,0.0215249355767773,6455,3,2020-12-08 14:15:00
2020-11-14,4031,97,0.0240874099826173,3930,4,2020-12-08 14:15:00
2020-11-15,3447,76,0.0220545560069646,3370,1,2020-12-08 14:15:00
2020-11-16,8449,214,0.0253464408385645,8229,6,2020-12-08 14:15:00
2020-11-17,9921,178,0.0179670939739578,9729,14,2020-12-08 14:15:00
2020-11-18,9655,207,0.0214708017840473,9434,14,2020-12-08 14:15:00
2020-11-19,10095,212,0.0210400952759031,9864,19,2020-12-08 14:15:00
2020-11-20,9864,193,0.019583967529173,9662,9,2020-12-08 14:15:00
2020-11-21,5150,112,0.0217687074829932,5033,5,2020-12-08 14:15:00
2020-11-22,5122,93,0.0181889301779777,5020,9,2020-12-08 14:15:00
2020-11-23,11392,217,0.0190718931270874,11161,14,2020-12-08 14:15:00
2020-11-24,11082,225,0.0203325501536237,10841,16,2020-12-08 14:15:00
2020-11-25,6809,195,0.0286638247831839,6608,6,2020-12-08 14:15:00
2020-11-26,1364,60,0.0439882697947214,1304,0,2020-12-08 14:15:00
2020-11-27,3636,144,0.0396912899669239,3484,8,2020-12-08 14:15:00
2020-11-28,4334,137,0.0316616593482783,4190,7,2020-12-08 14:15:00
2020-11-29,4898,172,0.035152258328224,4721,5,2020-12-08 14:15:00
2020-11-30,10138,315,0.0311111111111111,9810,13,2020-12-08 14:15:00
2020-12-01,11100,352,0.0317488951023721,10735,13,2020-12-08 14:15:00
2020-12-02,8936,333,0.0373276538504652,8588,15,2020-12-08 14:15:00
2020-12-03,8877,330,0.0372250423011844,8535,12,2020-12-08 14:15:00
2020-12-04,7900,264,0.0334558357622608,7627,9,2020-12-08 14:15:00
2020-12-05,3447,126,0.0365959918675574,3317,4,2020-12-08 14:15:00
2020-12-06,2581,91,0.0352986811481769,2487,3,2020-12-08 14:15:00
