"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-05-07,1764,40,0.0226757369614512,1724,0,"2021-06-26T05:18:02.704",2021-06-25 16:00:00
2020-05-08,1801,40,0.0222841225626741,1755,6,"2021-06-26T05:18:02.705",2021-06-25 16:00:00
2020-05-09,880,17,0.0194285714285714,858,5,"2021-06-26T05:18:02.707",2021-06-25 16:00:00
2020-05-10,571,13,0.022887323943662,555,3,"2021-06-26T05:18:02.708",2021-06-25 16:00:00
2020-05-11,1607,41,0.0255610972568579,1563,3,"2021-06-26T05:18:02.709",2021-06-25 16:00:00
2020-05-12,1760,67,0.0381548974943052,1689,4,"2021-06-26T05:18:02.711",2021-06-25 16:00:00
2020-05-13,1596,48,0.0301129234629862,1546,2,"2021-06-26T05:18:02.712",2021-06-25 16:00:00
2020-05-14,1837,44,0.0239651416122004,1792,1,"2021-06-26T05:18:02.714",2021-06-25 16:00:00
2020-05-15,1751,50,0.0285714285714286,1700,1,"2021-06-26T05:18:02.715",2021-06-25 16:00:00
2020-05-16,831,11,0.01323706377858,820,0,"2021-06-26T05:18:02.716",2021-06-25 16:00:00
2020-05-17,441,14,0.0317460317460317,427,0,"2021-06-26T05:18:02.718",2021-06-25 16:00:00
2020-05-18,2089,60,0.028735632183908,2028,1,"2021-06-26T05:18:02.719",2021-06-25 16:00:00
2020-05-19,1748,52,0.0298165137614679,1692,4,"2021-06-26T05:18:02.721",2021-06-25 16:00:00
2020-05-20,1970,50,0.0253936008125952,1919,1,"2021-06-26T05:18:02.722",2021-06-25 16:00:00
2020-05-21,2415,35,0.0144987572493786,2379,1,"2021-06-26T05:18:02.724",2021-06-25 16:00:00
2020-05-22,2455,46,0.01875254790053,2407,2,"2021-06-26T05:18:02.725",2021-06-25 16:00:00
2020-05-23,1303,22,0.0168970814132104,1280,1,"2021-06-26T05:18:02.726",2021-06-25 16:00:00
2020-05-24,902,12,0.0133333333333333,888,2,"2021-06-26T05:18:02.728",2021-06-25 16:00:00
2020-05-25,697,13,0.0186513629842181,684,0,"2021-06-26T05:18:02.729",2021-06-25 16:00:00
2020-05-26,2243,58,0.0258697591436218,2184,1,"2021-06-26T05:18:02.731",2021-06-25 16:00:00
2020-05-27,2226,46,0.0206741573033708,2179,1,"2021-06-26T05:18:02.732",2021-06-25 16:00:00
2020-05-28,2353,32,0.0135996600084998,2321,0,"2021-06-26T05:18:02.734",2021-06-25 16:00:00
2020-05-29,2573,45,0.0175370226032736,2521,7,"2021-06-26T05:18:02.735",2021-06-25 16:00:00
2020-05-30,1637,29,0.0177478580171359,1605,3,"2021-06-26T05:18:02.736",2021-06-25 16:00:00
2020-05-31,1470,32,0.021783526208305,1437,1,"2021-06-26T05:18:02.738",2021-06-25 16:00:00
2020-06-01,2592,44,0.016988416988417,2546,2,"2021-06-26T05:18:02.739",2021-06-25 16:00:00
2020-06-02,2843,58,0.0204225352112676,2782,3,"2021-06-26T05:18:02.741",2021-06-25 16:00:00
2020-06-03,2376,38,0.016,2337,1,"2021-06-26T05:18:02.742",2021-06-25 16:00:00
2020-06-04,2569,50,0.0194779898714453,2517,2,"2021-06-26T05:18:02.743",2021-06-25 16:00:00
2020-06-05,2592,38,0.0146718146718147,2552,2,"2021-06-26T05:18:02.745",2021-06-25 16:00:00
2020-06-06,1888,21,0.0111228813559322,1867,0,"2021-06-26T05:18:02.747",2021-06-25 16:00:00
2020-06-07,1932,24,0.0124223602484472,1908,0,"2021-06-26T05:18:02.748",2021-06-25 16:00:00
2020-06-08,3295,41,0.012443095599393,3254,0,"2021-06-26T05:18:02.749",2021-06-25 16:00:00
2020-06-09,3613,43,0.0119014669249931,3570,0,"2021-06-26T05:18:02.751",2021-06-25 16:00:00
2020-06-10,3114,21,0.00674373795761079,3093,0,"2021-06-26T05:18:02.752",2021-06-25 16:00:00
2020-06-11,3542,33,0.00931940129906806,3508,1,"2021-06-26T05:18:02.754",2021-06-25 16:00:00
2020-06-12,3357,39,0.0116522258739169,3308,10,"2021-06-26T05:18:02.755",2021-06-25 16:00:00
2020-06-13,1949,26,0.0133401744484351,1923,0,"2021-06-26T05:18:02.756",2021-06-25 16:00:00
2020-06-14,1548,17,0.0109819121447028,1531,0,"2021-06-26T05:18:02.758",2021-06-25 16:00:00
2020-06-15,3497,39,0.0111524163568773,3458,0,"2021-06-26T05:18:02.759",2021-06-25 16:00:00
2020-06-16,3118,55,0.0176451716393969,3062,1,"2021-06-26T05:18:02.761",2021-06-25 16:00:00
2020-06-17,3707,66,0.0178041543026706,3641,0,"2021-06-26T05:18:02.762",2021-06-25 16:00:00
2020-06-18,3987,54,0.0135474159558455,3932,1,"2021-06-26T05:18:02.764",2021-06-25 16:00:00
2020-06-19,3485,55,0.0157864523536165,3429,1,"2021-06-26T05:18:02.765",2021-06-25 16:00:00
2020-06-20,1674,56,0.033452807646356,1618,0,"2021-06-26T05:18:02.766",2021-06-25 16:00:00
2020-06-21,1336,39,0.0291916167664671,1297,0,"2021-06-26T05:18:02.768",2021-06-25 16:00:00
2020-06-22,3533,121,0.0342873335222443,3408,4,"2021-06-26T05:18:02.769",2021-06-25 16:00:00
2020-06-23,3632,91,0.0252147409254641,3518,23,"2021-06-26T05:18:02.771",2021-06-25 16:00:00
2020-06-24,3991,77,0.019293410172889,3914,0,"2021-06-26T05:18:02.772",2021-06-25 16:00:00
2020-06-25,4108,85,0.0206913339824732,4023,0,"2021-06-26T05:18:02.773",2021-06-25 16:00:00
2020-06-26,4026,82,0.0203777335984095,3942,2,"2021-06-26T05:18:02.775",2021-06-25 16:00:00
2020-06-27,2195,62,0.028246013667426,2133,0,"2021-06-26T05:18:02.776",2021-06-25 16:00:00
2020-06-28,2285,42,0.0183807439824945,2243,0,"2021-06-26T05:18:02.778",2021-06-25 16:00:00
2020-06-29,4018,93,0.0232325755683238,3910,15,"2021-06-26T05:18:02.779",2021-06-25 16:00:00
2020-06-30,4319,112,0.0259439425526986,4205,2,"2021-06-26T05:18:02.781",2021-06-25 16:00:00
2020-07-01,3973,101,0.0254343993956182,3870,2,"2021-06-26T05:18:02.782",2021-06-25 16:00:00
2020-07-02,4302,130,0.0302185030218503,4172,0,"2021-06-26T05:18:02.784",2021-06-25 16:00:00
2020-07-03,2782,116,0.0417416336811803,2663,3,"2021-06-26T05:18:02.785",2021-06-25 16:00:00
2020-07-04,773,29,0.03751617076326,744,0,"2021-06-26T05:18:02.786",2021-06-25 16:00:00
2020-07-05,2156,62,0.0287569573283859,2094,0,"2021-06-26T05:18:02.788",2021-06-25 16:00:00
2020-07-06,4489,109,0.0242815771886834,4380,0,"2021-06-26T05:18:02.789",2021-06-25 16:00:00
2020-07-07,4681,116,0.0248075278015398,4560,5,"2021-06-26T05:18:02.791",2021-06-25 16:00:00
2020-07-08,4579,144,0.0314479143917886,4435,0,"2021-06-26T05:18:02.792",2021-06-25 16:00:00
2020-07-09,4557,135,0.0296312554872695,4421,1,"2021-06-26T05:18:02.793",2021-06-25 16:00:00
2020-07-10,4579,155,0.0338575797291394,4423,1,"2021-06-26T05:18:02.795",2021-06-25 16:00:00
2020-07-11,2470,77,0.0311867152693398,2392,1,"2021-06-26T05:18:02.796",2021-06-25 16:00:00
2020-07-12,2189,81,0.0370031978072179,2108,0,"2021-06-26T05:18:02.798",2021-06-25 16:00:00
2020-07-13,5089,171,0.0336018864216939,4918,0,"2021-06-26T05:18:02.799",2021-06-25 16:00:00
2020-07-14,5431,184,0.0338858195211786,5246,1,"2021-06-26T05:18:02.800",2021-06-25 16:00:00
2020-07-15,5090,181,0.0355808924710045,4906,3,"2021-06-26T05:18:02.802",2021-06-25 16:00:00
2020-07-16,5662,186,0.0328621908127208,5474,2,"2021-06-26T05:18:02.803",2021-06-25 16:00:00
2020-07-17,4310,190,0.0441039925719591,4118,2,"2021-06-26T05:18:02.805",2021-06-25 16:00:00
2020-07-18,2510,100,0.0398406374501992,2410,0,"2021-06-26T05:18:02.806",2021-06-25 16:00:00
2020-07-19,1910,97,0.0507853403141361,1813,0,"2021-06-26T05:18:02.807",2021-06-25 16:00:00
2020-07-20,5235,184,0.0351480420248329,5051,0,"2021-06-26T05:18:02.809",2021-06-25 16:00:00
2020-07-21,5110,161,0.031537708129285,4944,5,"2021-06-26T05:18:02.810",2021-06-25 16:00:00
2020-07-22,4866,151,0.03103802672148,4714,1,"2021-06-26T05:18:02.812",2021-06-25 16:00:00
2020-07-23,4662,167,0.0358369098712446,4493,2,"2021-06-26T05:18:02.813",2021-06-25 16:00:00
2020-07-24,4438,151,0.0340550293188994,4283,4,"2021-06-26T05:18:02.815",2021-06-25 16:00:00
2020-07-25,2476,110,0.0444444444444444,2365,1,"2021-06-26T05:18:02.816",2021-06-25 16:00:00
2020-07-26,2240,81,0.0362092087617345,2156,3,"2021-06-26T05:18:02.817",2021-06-25 16:00:00
2020-07-27,5120,126,0.0246141824575112,4993,1,"2021-06-26T05:18:02.819",2021-06-25 16:00:00
2020-07-28,4639,120,0.0258788009488894,4517,2,"2021-06-26T05:18:02.820",2021-06-25 16:00:00
2020-07-29,4891,175,0.0358533087482073,4706,10,"2021-06-26T05:18:02.822",2021-06-25 16:00:00
2020-07-30,4717,159,0.0337651306009769,4550,8,"2021-06-26T05:18:02.823",2021-06-25 16:00:00
2020-07-31,4850,158,0.0326109391124871,4687,5,"2021-06-26T05:18:02.825",2021-06-25 16:00:00
2020-08-01,2711,99,0.0365583456425406,2609,3,"2021-06-26T05:18:02.826",2021-06-25 16:00:00
2020-08-02,2256,64,0.0284697508896797,2184,8,"2021-06-26T05:18:02.827",2021-06-25 16:00:00
2020-08-03,5227,138,0.0264519838987924,5079,10,"2021-06-26T05:18:02.829",2021-06-25 16:00:00
2020-08-04,4813,112,0.0233187591088903,4691,10,"2021-06-26T05:18:02.830",2021-06-25 16:00:00
2020-08-05,4751,164,0.0345481356646303,4583,4,"2021-06-26T05:18:02.832",2021-06-25 16:00:00
2020-08-06,4643,126,0.0271844660194175,4509,8,"2021-06-26T05:18:02.833",2021-06-25 16:00:00
2020-08-07,4735,152,0.0321421019242969,4577,6,"2021-06-26T05:18:02.834",2021-06-25 16:00:00
2020-08-08,2375,73,0.0308016877637131,2297,5,"2021-06-26T05:18:02.836",2021-06-25 16:00:00
2020-08-09,2119,77,0.0363894139886578,2039,3,"2021-06-26T05:18:02.837",2021-06-25 16:00:00
2020-08-10,5051,122,0.0242400158950924,4911,18,"2021-06-26T05:18:02.839",2021-06-25 16:00:00
2020-08-11,4989,126,0.0253419147224457,4846,17,"2021-06-26T05:18:02.840",2021-06-25 16:00:00
2020-08-12,5318,167,0.0315094339622642,5133,18,"2021-06-26T05:18:02.842",2021-06-25 16:00:00
2020-08-13,4867,127,0.0261747732893652,4725,15,"2021-06-26T05:18:02.843",2021-06-25 16:00:00
2020-08-14,4656,138,0.029671038486347,4513,5,"2021-06-26T05:18:02.844",2021-06-25 16:00:00
2020-08-15,2368,82,0.0347163420829805,2280,6,"2021-06-26T05:18:02.846",2021-06-25 16:00:00
2020-08-16,1986,48,0.0241813602015113,1937,1,"2021-06-26T05:18:02.847",2021-06-25 16:00:00
2020-08-17,4754,109,0.0229909301835056,4632,13,"2021-06-26T05:18:02.849",2021-06-25 16:00:00
2020-08-18,5114,101,0.0198350353495679,4991,22,"2021-06-26T05:18:02.850",2021-06-25 16:00:00
2020-08-19,4707,114,0.0243641803804232,4565,28,"2021-06-26T05:18:02.852",2021-06-25 16:00:00
2020-08-20,4427,99,0.0223981900452489,4321,7,"2021-06-26T05:18:02.853",2021-06-25 16:00:00
2020-08-21,4416,97,0.022105742935278,4291,28,"2021-06-26T05:18:02.854",2021-06-25 16:00:00
2020-08-22,2435,53,0.021828665568369,2375,7,"2021-06-26T05:18:02.856",2021-06-25 16:00:00
2020-08-23,1388,49,0.0353280461427541,1338,1,"2021-06-26T05:18:02.857",2021-06-25 16:00:00
2020-08-24,4362,109,0.025,4251,2,"2021-06-26T05:18:02.859",2021-06-25 16:00:00
2020-08-25,4449,101,0.0227477477477477,4339,9,"2021-06-26T05:18:02.860",2021-06-25 16:00:00
2020-08-26,5254,112,0.0213944603629417,5123,19,"2021-06-26T05:18:02.862",2021-06-25 16:00:00
2020-08-27,4839,115,0.0238638721726499,4704,20,"2021-06-26T05:18:02.863",2021-06-25 16:00:00
2020-08-28,4380,86,0.0197247706422018,4274,20,"2021-06-26T05:18:02.864",2021-06-25 16:00:00
2020-08-29,2516,55,0.0219912035185926,2446,15,"2021-06-26T05:18:02.866",2021-06-25 16:00:00
2020-08-30,2227,42,0.0192837465564738,2136,49,"2021-06-26T05:18:02.867",2021-06-25 16:00:00
2020-08-31,5253,106,0.0202560672654309,5127,20,"2021-06-26T05:18:02.869",2021-06-25 16:00:00
2020-09-01,4806,99,0.0207590689872091,4670,37,"2021-06-26T05:18:02.870",2021-06-25 16:00:00
2020-09-02,4907,101,0.0206459525756337,4791,15,"2021-06-26T05:18:02.871",2021-06-25 16:00:00
2020-09-03,4601,110,0.0239599215857112,4481,10,"2021-06-26T05:18:02.873",2021-06-25 16:00:00
2020-09-04,4438,87,0.0198042340086501,4306,45,"2021-06-26T05:18:02.874",2021-06-25 16:00:00
2020-09-05,2361,42,0.0178268251273345,2314,5,"2021-06-26T05:18:02.876",2021-06-25 16:00:00
2020-09-06,2017,34,0.0169322709163347,1974,9,"2021-06-26T05:18:02.877",2021-06-25 16:00:00
2020-09-07,1363,64,0.0472324723247232,1291,8,"2021-06-26T05:18:02.878",2021-06-25 16:00:00
2020-09-08,5327,89,0.0167387624600339,5228,10,"2021-06-26T05:18:02.880",2021-06-25 16:00:00
2020-09-09,5103,82,0.0160847391133778,5016,5,"2021-06-26T05:18:02.881",2021-06-25 16:00:00
2020-09-10,4791,72,0.0150533138197784,4711,8,"2021-06-26T05:18:02.883",2021-06-25 16:00:00
2020-09-11,4068,129,0.0317812269031781,3930,9,"2021-06-26T05:18:02.884",2021-06-25 16:00:00
2020-09-12,2352,59,0.0251813913785745,2284,9,"2021-06-26T05:18:02.886",2021-06-25 16:00:00
2020-09-13,2010,29,0.0144782825761358,1974,7,"2021-06-26T05:18:02.887",2021-06-25 16:00:00
2020-09-14,4595,109,0.0237421041167502,4482,4,"2021-06-26T05:18:02.888",2021-06-25 16:00:00
2020-09-15,5172,100,0.0193685841564982,5063,9,"2021-06-26T05:18:02.890",2021-06-25 16:00:00
2020-09-16,4879,85,0.0174609695973706,4783,11,"2021-06-26T05:18:02.891",2021-06-25 16:00:00
2020-09-17,5055,70,0.0138586418530984,4981,4,"2021-06-26T05:18:02.892",2021-06-25 16:00:00
2020-09-18,4894,109,0.0222903885480573,4781,4,"2021-06-26T05:18:02.894",2021-06-25 16:00:00
2020-09-19,2336,47,0.0201630201630202,2284,5,"2021-06-26T05:18:02.895",2021-06-25 16:00:00
2020-09-20,2028,32,0.0158102766798419,1992,4,"2021-06-26T05:18:02.897",2021-06-25 16:00:00
2020-09-21,5411,66,0.0122109158186864,5339,6,"2021-06-26T05:18:02.898",2021-06-25 16:00:00
2020-09-22,5462,63,0.0115469208211144,5393,6,"2021-06-26T05:18:02.900",2021-06-25 16:00:00
2020-09-23,5921,81,0.0137125444388014,5826,14,"2021-06-26T05:18:02.901",2021-06-25 16:00:00
2020-09-24,5579,87,0.0156137832017229,5485,7,"2021-06-26T05:18:02.903",2021-06-25 16:00:00
2020-09-25,5039,65,0.0129147625670574,4968,6,"2021-06-26T05:18:02.904",2021-06-25 16:00:00
2020-09-26,2757,32,0.011611030478955,2724,1,"2021-06-26T05:18:02.905",2021-06-25 16:00:00
2020-09-27,2419,38,0.0157284768211921,2378,3,"2021-06-26T05:18:02.907",2021-06-25 16:00:00
2020-09-28,5661,64,0.0113134170054799,5593,4,"2021-06-26T05:18:02.908",2021-06-25 16:00:00
2020-09-29,5479,59,0.0107762557077626,5416,4,"2021-06-26T05:18:02.909",2021-06-25 16:00:00
2020-09-30,5973,65,0.0108895962472776,5904,4,"2021-06-26T05:18:02.911",2021-06-25 16:00:00
2020-10-01,5793,53,0.00915055248618784,5739,1,"2021-06-26T05:18:02.912",2021-06-25 16:00:00
2020-10-02,5511,38,0.00689655172413793,5472,1,"2021-06-26T05:18:02.914",2021-06-25 16:00:00
2020-10-03,2954,27,0.00914634146341463,2925,2,"2021-06-26T05:18:02.915",2021-06-25 16:00:00
2020-10-04,2309,19,0.0082358040745557,2288,2,"2021-06-26T05:18:02.916",2021-06-25 16:00:00
2020-10-05,6540,40,0.00615479304508386,6459,41,"2021-06-26T05:18:02.918",2021-06-25 16:00:00
2020-10-06,6473,50,0.00773275595422209,6416,7,"2021-06-26T05:18:02.919",2021-06-25 16:00:00
2020-10-07,6532,57,0.00873295541596446,6470,5,"2021-06-26T05:18:02.921",2021-06-25 16:00:00
2020-10-08,6507,55,0.00845503458877786,6450,2,"2021-06-26T05:18:02.922",2021-06-25 16:00:00
2020-10-09,6153,48,0.00780360916924077,6103,2,"2021-06-26T05:18:02.923",2021-06-25 16:00:00
2020-10-10,3323,24,0.00722673893405601,3297,2,"2021-06-26T05:18:02.925",2021-06-25 16:00:00
2020-10-11,2753,24,0.00872093023255814,2728,1,"2021-06-26T05:18:02.926",2021-06-25 16:00:00
2020-10-12,5637,55,0.009765625,5577,5,"2021-06-26T05:18:02.928",2021-06-25 16:00:00
2020-10-13,6458,51,0.00790207623179424,6403,4,"2021-06-26T05:18:02.929",2021-06-25 16:00:00
2020-10-14,6343,39,0.00615141955835962,6301,3,"2021-06-26T05:18:02.931",2021-06-25 16:00:00
2020-10-15,6204,51,0.00822182814767048,6152,1,"2021-06-26T05:18:02.932",2021-06-25 16:00:00
2020-10-16,5404,53,0.00981118104405776,5349,2,"2021-06-26T05:18:02.933",2021-06-25 16:00:00
2020-10-17,2690,31,0.0115758028379388,2647,12,"2021-06-26T05:18:02.935",2021-06-25 16:00:00
2020-10-18,2452,16,0.00655200655200655,2426,10,"2021-06-26T05:18:02.936",2021-06-25 16:00:00
2020-10-19,6679,51,0.0076703263648669,6598,30,"2021-06-26T05:18:02.938",2021-06-25 16:00:00
2020-10-20,6530,48,0.00735181497932302,6481,1,"2021-06-26T05:18:02.939",2021-06-25 16:00:00
2020-10-21,6391,37,0.0057912036312412,6352,2,"2021-06-26T05:18:02.941",2021-06-25 16:00:00
2020-10-22,6462,75,0.0116153012234784,6382,5,"2021-06-26T05:18:02.942",2021-06-25 16:00:00
2020-10-23,5608,68,0.0121298608633607,5538,2,"2021-06-26T05:18:02.943",2021-06-25 16:00:00
2020-10-24,2987,41,0.0137399463806971,2943,3,"2021-06-26T05:18:02.945",2021-06-25 16:00:00
2020-10-25,2447,49,0.0200490998363339,2395,3,"2021-06-26T05:18:02.946",2021-06-25 16:00:00
2020-10-26,6935,66,0.00951968844655993,6867,2,"2021-06-26T05:18:02.948",2021-06-25 16:00:00
2020-10-27,6962,83,0.011928715148031,6875,4,"2021-06-26T05:18:02.949",2021-06-25 16:00:00
2020-10-28,7161,75,0.0104777870913663,7083,3,"2021-06-26T05:18:02.950",2021-06-25 16:00:00
2020-10-29,7019,59,0.00840935005701254,6957,3,"2021-06-26T05:18:02.952",2021-06-25 16:00:00
2020-10-30,6514,68,0.0104422604422604,6444,2,"2021-06-26T05:18:02.953",2021-06-25 16:00:00
2020-10-31,2900,70,0.0241462573301138,2829,1,"2021-06-26T05:18:02.955",2021-06-25 16:00:00
2020-11-01,2461,36,0.0146460537021969,2422,3,"2021-06-26T05:18:02.956",2021-06-25 16:00:00
2020-11-02,7486,116,0.0155080213903743,7364,6,"2021-06-26T05:18:02.958",2021-06-25 16:00:00
2020-11-03,6808,107,0.0157191126781255,6700,1,"2021-06-26T05:18:02.959",2021-06-25 16:00:00
2020-11-04,7274,144,0.0198237885462555,7120,10,"2021-06-26T05:18:02.961",2021-06-25 16:00:00
2020-11-05,7258,149,0.0205488898083023,7102,7,"2021-06-26T05:18:02.962",2021-06-25 16:00:00
2020-11-06,6434,131,0.0203764193498211,6298,5,"2021-06-26T05:18:02.963",2021-06-25 16:00:00
2020-11-07,3327,78,0.0234657039711191,3246,3,"2021-06-26T05:18:02.965",2021-06-25 16:00:00
2020-11-08,2882,44,0.0152724748351267,2837,1,"2021-06-26T05:18:02.966",2021-06-25 16:00:00
2020-11-09,7832,153,0.0195452222789985,7675,4,"2021-06-26T05:18:02.968",2021-06-25 16:00:00
2020-11-10,8126,137,0.0168802365697388,7979,10,"2021-06-26T05:18:02.969",2021-06-25 16:00:00
2020-11-11,5972,118,0.0197853789403085,5846,8,"2021-06-26T05:18:02.971",2021-06-25 16:00:00
