"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-04-13,462,43,0.0932754880694143,418,1,2020-10-09 14:15:00
2020-04-14,552,62,0.11231884057971,490,0,2020-10-09 14:15:00
2020-04-15,512,70,0.13671875,442,0,2020-10-09 14:15:00
2020-04-16,557,67,0.120287253141831,490,0,2020-10-09 14:15:00
2020-04-17,585,63,0.107876712328767,521,1,2020-10-09 14:15:00
2020-04-18,275,21,0.0766423357664234,253,1,2020-10-09 14:15:00
2020-04-19,288,45,0.15625,243,0,2020-10-09 14:15:00
2020-04-20,660,62,0.0939393939393939,598,0,2020-10-09 14:15:00
2020-04-21,623,51,0.0818619582664527,572,0,2020-10-09 14:15:00
2020-04-22,921,51,0.0554347826086957,869,1,2020-10-09 14:15:00
2020-04-23,1159,61,0.0528138528138528,1094,4,2020-10-09 14:15:00
2020-04-24,1328,70,0.052790346907994,1256,2,2020-10-09 14:15:00
2020-04-25,1849,53,0.028664142779881,1796,0,2020-10-09 14:15:00
2020-04-26,1435,39,0.0271966527196653,1395,1,2020-10-09 14:15:00
2020-04-27,1926,68,0.0353614144565783,1855,3,2020-10-09 14:15:00
2020-04-28,2915,92,0.0316477468180255,2815,8,2020-10-09 14:15:00
2020-04-29,1387,100,0.0725689404934688,1278,9,2020-10-09 14:15:00
2020-04-30,1215,53,0.0436213991769547,1162,0,2020-10-09 14:15:00
2020-05-01,1423,52,0.0365682137834037,1370,1,2020-10-09 14:15:00
2020-05-02,961,55,0.0572916666666667,905,1,2020-10-09 14:15:00
2020-05-03,428,22,0.0514018691588785,406,0,2020-10-09 14:15:00
2020-05-04,1132,67,0.0592396109637489,1064,1,2020-10-09 14:15:00
2020-05-05,1348,62,0.0460282108389013,1285,1,2020-10-09 14:15:00
2020-05-06,1546,51,0.0330097087378641,1494,1,2020-10-09 14:15:00
2020-05-07,1713,40,0.0233508464681845,1673,0,2020-10-09 14:15:00
2020-05-08,1759,40,0.0228180262407302,1713,6,2020-10-09 14:15:00
2020-05-09,857,17,0.0199530516431925,835,5,2020-10-09 14:15:00
2020-05-10,551,12,0.0218978102189781,536,3,2020-10-09 14:15:00
2020-05-11,1557,40,0.0257400257400257,1514,3,2020-10-09 14:15:00
2020-05-12,1681,64,0.0381406436233611,1614,3,2020-10-09 14:15:00
2020-05-13,1541,48,0.0311890838206628,1491,2,2020-10-09 14:15:00
2020-05-14,1771,43,0.0242937853107345,1727,1,2020-10-09 14:15:00
2020-05-15,1680,50,0.0297796307325789,1629,1,2020-10-09 14:15:00
2020-05-16,816,11,0.0134803921568627,805,0,2020-10-09 14:15:00
2020-05-17,432,14,0.0324074074074074,418,0,2020-10-09 14:15:00
2020-05-18,2000,60,0.0300150075037519,1939,1,2020-10-09 14:15:00
2020-05-19,1689,49,0.029080118694362,1636,4,2020-10-09 14:15:00
2020-05-20,1922,49,0.0255075481520042,1872,1,2020-10-09 14:15:00
2020-05-21,2353,35,0.0148809523809524,2317,1,2020-10-09 14:15:00
2020-05-22,2349,43,0.0183212611844908,2304,2,2020-10-09 14:15:00
2020-05-23,1270,22,0.0173364854215918,1247,1,2020-10-09 14:15:00
2020-05-24,811,12,0.0148331273176761,797,2,2020-10-09 14:15:00
2020-05-25,682,13,0.0190615835777126,669,0,2020-10-09 14:15:00
2020-05-26,2166,58,0.0267898383371824,2107,1,2020-10-09 14:15:00
2020-05-27,2160,45,0.0208429828624363,2114,1,2020-10-09 14:15:00
2020-05-28,2275,32,0.0140659340659341,2243,0,2020-10-09 14:15:00
2020-05-29,2496,43,0.01727601446364,2446,7,2020-10-09 14:15:00
2020-05-30,1594,29,0.0182275298554368,1562,3,2020-10-09 14:15:00
2020-05-31,1425,32,0.0224719101123595,1392,1,2020-10-09 14:15:00
2020-06-01,2520,43,0.017077045274027,2475,2,2020-10-09 14:15:00
2020-06-02,2750,58,0.0211139424827084,2689,3,2020-10-09 14:15:00
2020-06-03,2255,38,0.0168589174800355,2216,1,2020-10-09 14:15:00
2020-06-04,2480,47,0.0189669087974173,2431,2,2020-10-09 14:15:00
2020-06-05,2499,38,0.0152182619142972,2459,2,2020-10-09 14:15:00
2020-06-06,1842,21,0.011400651465798,1821,0,2020-10-09 14:15:00
2020-06-07,1879,22,0.0117083555082491,1857,0,2020-10-09 14:15:00
2020-06-08,3218,40,0.0124300807955252,3178,0,2020-10-09 14:15:00
2020-06-09,3513,43,0.0122402504981497,3470,0,2020-10-09 14:15:00
2020-06-10,3014,21,0.00696748506967485,2993,0,2020-10-09 14:15:00
2020-06-11,3428,31,0.00904581266413773,3396,1,2020-10-09 14:15:00
2020-06-12,3227,38,0.0118122474354989,3179,10,2020-10-09 14:15:00
2020-06-13,1840,24,0.0130434782608696,1816,0,2020-10-09 14:15:00
2020-06-14,1500,17,0.0113333333333333,1483,0,2020-10-09 14:15:00
2020-06-15,3377,39,0.0115487118744448,3338,0,2020-10-09 14:15:00
2020-06-16,2975,55,0.0184936112979153,2919,1,2020-10-09 14:15:00
2020-06-17,3568,64,0.0179372197309417,3504,0,2020-10-09 14:15:00
2020-06-18,3865,52,0.0134575569358178,3812,1,2020-10-09 14:15:00
2020-06-19,3402,55,0.0161717142017054,3346,1,2020-10-09 14:15:00
2020-06-20,1614,55,0.0340768277571252,1559,0,2020-10-09 14:15:00
2020-06-21,1279,38,0.0297107114933542,1241,0,2020-10-09 14:15:00
2020-06-22,3434,118,0.034402332361516,3312,4,2020-10-09 14:15:00
2020-06-23,3555,85,0.0240656851642129,3447,23,2020-10-09 14:15:00
2020-06-24,3893,74,0.0190084767531467,3819,0,2020-10-09 14:15:00
2020-06-25,3960,85,0.0214646464646465,3875,0,2020-10-09 14:15:00
2020-06-26,3897,79,0.0202824133504493,3816,2,2020-10-09 14:15:00
2020-06-27,2129,60,0.0281822451855331,2069,0,2020-10-09 14:15:00
2020-06-28,2019,41,0.020307082714215,1978,0,2020-10-09 14:15:00
2020-06-29,3898,90,0.0231779551892866,3793,15,2020-10-09 14:15:00
2020-06-30,4149,106,0.0255606462503014,4041,2,2020-10-09 14:15:00
2020-07-01,3868,99,0.0256078634247284,3767,2,2020-10-09 14:15:00
2020-07-02,4170,125,0.0299760191846523,4045,0,2020-10-09 14:15:00
2020-07-03,2692,114,0.0423949423577538,2575,3,2020-10-09 14:15:00
2020-07-04,733,29,0.0395634379263302,704,0,2020-10-09 14:15:00
2020-07-05,1861,61,0.0327780763030629,1800,0,2020-10-09 14:15:00
2020-07-06,4363,108,0.024753609901444,4255,0,2020-10-09 14:15:00
2020-07-07,4542,110,0.0242450958783337,4427,5,2020-10-09 14:15:00
2020-07-08,4441,142,0.0319747804548525,4299,0,2020-10-09 14:15:00
2020-07-09,4393,133,0.0302823315118397,4259,1,2020-10-09 14:15:00
2020-07-10,4443,153,0.0344439441692931,4289,1,2020-10-09 14:15:00
2020-07-11,2399,76,0.0316930775646372,2322,1,2020-10-09 14:15:00
2020-07-12,2124,79,0.0371939736346516,2045,0,2020-10-09 14:15:00
2020-07-13,4964,169,0.0340451248992748,4795,0,2020-10-09 14:15:00
2020-07-14,5297,184,0.0347432024169184,5112,1,2020-10-09 14:15:00
2020-07-15,4941,177,0.0358444714459295,4761,3,2020-10-09 14:15:00
2020-07-16,5451,180,0.0330275229357798,5270,1,2020-10-09 14:15:00
2020-07-17,4195,186,0.0443596470307656,4007,2,2020-10-09 14:15:00
2020-07-18,2394,97,0.0405179615705931,2297,0,2020-10-09 14:15:00
2020-07-19,1832,92,0.0502183406113537,1740,0,2020-10-09 14:15:00
2020-07-20,5028,183,0.0363961813842482,4845,0,2020-10-09 14:15:00
2020-07-21,4967,155,0.0312311102155954,4808,4,2020-10-09 14:15:00
2020-07-22,4679,151,0.0322787516032493,4527,1,2020-10-09 14:15:00
2020-07-23,4537,165,0.0363836824696803,4370,2,2020-10-09 14:15:00
2020-07-24,4306,149,0.0346350534635053,4153,4,2020-10-09 14:15:00
2020-07-25,2397,109,0.0454924874791319,2287,1,2020-10-09 14:15:00
2020-07-26,2191,80,0.036563071297989,2108,3,2020-10-09 14:15:00
2020-07-27,4979,124,0.0249096022498996,4854,1,2020-10-09 14:15:00
2020-07-28,4565,120,0.0262984878369494,4443,2,2020-10-09 14:15:00
2020-07-29,4743,172,0.0363405873653074,4561,10,2020-10-09 14:15:00
2020-07-30,4661,159,0.0341788478073947,4493,9,2020-10-09 14:15:00
2020-07-31,4747,157,0.033101412608054,4586,4,2020-10-09 14:15:00
2020-08-01,2636,93,0.0353209266995822,2540,3,2020-10-09 14:15:00
2020-08-02,2162,61,0.0283194057567317,2093,8,2020-10-09 14:15:00
2020-08-03,5075,134,0.0264560710760118,4931,10,2020-10-09 14:15:00
2020-08-04,4655,109,0.0234660925726588,4536,10,2020-10-09 14:15:00
2020-08-05,4586,159,0.0347010039284155,4423,4,2020-10-09 14:15:00
2020-08-06,4593,124,0.0270388137810728,4462,7,2020-10-09 14:15:00
2020-08-07,4606,146,0.0317391304347826,4454,6,2020-10-09 14:15:00
2020-08-08,2250,73,0.0325167037861915,2172,5,2020-10-09 14:15:00
2020-08-09,2075,76,0.0366795366795367,1996,3,2020-10-09 14:15:00
2020-08-10,4890,116,0.0238095238095238,4756,18,2020-10-09 14:15:00
2020-08-11,4848,127,0.0262831125827815,4705,16,2020-10-09 14:15:00
2020-08-12,5229,166,0.031855689886778,5045,18,2020-10-09 14:15:00
2020-08-13,4759,129,0.0271922428330523,4615,15,2020-10-09 14:15:00
2020-08-14,4543,136,0.0299691494050242,4402,5,2020-10-09 14:15:00
2020-08-15,2307,82,0.0356366797044763,2219,6,2020-10-09 14:15:00
2020-08-16,1907,47,0.0246589716684155,1859,1,2020-10-09 14:15:00
2020-08-17,4592,105,0.0229257641921397,4475,12,2020-10-09 14:15:00
2020-08-18,4919,99,0.0202123315639036,4799,21,2020-10-09 14:15:00
2020-08-19,4529,114,0.0253164556962025,4389,26,2020-10-09 14:15:00
2020-08-20,4218,95,0.0225492523142654,4118,5,2020-10-09 14:15:00
2020-08-21,4306,94,0.0219677494741762,4185,27,2020-10-09 14:15:00
2020-08-22,2361,51,0.0216652506372133,2303,7,2020-10-09 14:15:00
2020-08-23,1360,49,0.036055923473142,1310,1,2020-10-09 14:15:00
2020-08-24,4212,110,0.0261282660332542,4100,2,2020-10-09 14:15:00
2020-08-25,4340,100,0.023089355806973,4231,9,2020-10-09 14:15:00
2020-08-26,5144,109,0.0212682926829268,5016,19,2020-10-09 14:15:00
2020-08-27,4754,112,0.0236586396282214,4622,20,2020-10-09 14:15:00
2020-08-28,4272,85,0.0199858923113097,4168,19,2020-10-09 14:15:00
2020-08-29,2499,55,0.0221417069243156,2429,15,2020-10-09 14:15:00
2020-08-30,2192,43,0.0200653289780681,2100,49,2020-10-09 14:15:00
2020-08-31,5049,103,0.0204771371769384,4927,19,2020-10-09 14:15:00
2020-09-01,4714,98,0.0209536027367971,4579,37,2020-10-09 14:15:00
2020-09-02,4746,99,0.0209213863060017,4633,14,2020-10-09 14:15:00
2020-09-03,4420,100,0.022670596236681,4311,9,2020-10-09 14:15:00
2020-09-04,4324,87,0.0203366058906031,4191,46,2020-10-09 14:15:00
2020-09-05,2326,44,0.018957345971564,2277,5,2020-10-09 14:15:00
2020-09-06,1990,38,0.0191822311963655,1943,9,2020-10-09 14:15:00
2020-09-07,1276,60,0.0472069236821401,1211,5,2020-10-09 14:15:00
2020-09-08,5145,84,0.0163583252190847,5051,10,2020-10-09 14:15:00
2020-09-09,4987,81,0.016258530710558,4901,5,2020-10-09 14:15:00
2020-09-10,4601,64,0.0139190952588082,4534,3,2020-10-09 14:15:00
2020-09-11,3972,128,0.0322987635629574,3835,9,2020-10-09 14:15:00
2020-09-12,2309,60,0.0260869565217391,2240,9,2020-10-09 14:15:00
2020-09-13,1959,29,0.0148413510747185,1925,5,2020-10-09 14:15:00
2020-09-14,4526,106,0.0234409553295002,4416,4,2020-10-09 14:15:00
2020-09-15,5080,96,0.0189311772825873,4975,9,2020-10-09 14:15:00
2020-09-16,4785,85,0.017804775869292,4689,11,2020-10-09 14:15:00
2020-09-17,4823,62,0.0128630705394191,4758,3,2020-10-09 14:15:00
2020-09-18,4765,108,0.0226843100189036,4653,4,2020-10-09 14:15:00
2020-09-19,2272,47,0.0207322452580503,2220,5,2020-10-09 14:15:00
2020-09-20,1989,32,0.0161209068010076,1953,4,2020-10-09 14:15:00
2020-09-21,5223,66,0.0126509488211616,5151,6,2020-10-09 14:15:00
2020-09-22,5382,64,0.0119025478891575,5313,5,2020-10-09 14:15:00
2020-09-23,5735,80,0.0139835693060654,5641,14,2020-10-09 14:15:00
2020-09-24,5319,84,0.0158102766798419,5229,6,2020-10-09 14:15:00
2020-09-25,4813,64,0.0133083801206072,4745,4,2020-10-09 14:15:00
2020-09-26,2679,31,0.0115758028379388,2647,1,2020-10-09 14:15:00
2020-09-27,2321,40,0.0172488141440276,2279,2,2020-10-09 14:15:00
2020-09-28,5479,59,0.0107762557077626,5416,4,2020-10-09 14:15:00
2020-09-29,5294,58,0.0109640831758034,5232,4,2020-10-09 14:15:00
2020-09-30,5800,64,0.0110420979986197,5732,4,2020-10-09 14:15:00
2020-10-01,5661,52,0.00918727915194346,5608,1,2020-10-09 14:15:00
2020-10-02,5353,38,0.00709882308985616,5315,0,2020-10-09 14:15:00
2020-10-03,2895,26,0.00898721050812306,2867,2,2020-10-09 14:15:00
2020-10-04,2261,19,0.0084108012394865,2240,2,2020-10-09 14:15:00
2020-10-05,6075,39,0.00646337421279417,5995,41,2020-10-09 14:15:00
2020-10-06,5869,44,0.00750213128729753,5821,4,2020-10-09 14:15:00
2020-10-07,4108,37,0.00901120311738919,4069,2,2020-10-09 14:15:00
