"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-07-03,2782,116,0.0417416336811803,2663,3,2021-03-29 16:01:00
2020-07-04,773,29,0.03751617076326,744,0,2021-03-29 16:01:00
2020-07-05,1931,61,0.0315898498187468,1870,0,2021-03-29 16:01:00
2020-07-06,4487,108,0.0240695342099398,4379,0,2021-03-29 16:01:00
2020-07-07,4680,116,0.0248128342245989,4559,5,2021-03-29 16:01:00
2020-07-08,4577,144,0.0314616561066201,4433,0,2021-03-29 16:01:00
2020-07-09,4550,135,0.0296768520553968,4414,1,2021-03-29 16:01:00
2020-07-10,4577,155,0.0338723776223776,4421,1,2021-03-29 16:01:00
2020-07-11,2470,77,0.0311867152693398,2392,1,2021-03-29 16:01:00
2020-07-12,2189,81,0.0370031978072179,2108,0,2021-03-29 16:01:00
2020-07-13,5087,171,0.0336150973068606,4916,0,2021-03-29 16:01:00
2020-07-14,5424,184,0.0339295592845289,5239,1,2021-03-29 16:01:00
2020-07-15,5088,181,0.0355948869223206,4904,3,2021-03-29 16:01:00
2020-07-16,5649,186,0.0329378431025323,5461,2,2021-03-29 16:01:00
2020-07-17,4304,190,0.0441655044165504,4112,2,2021-03-29 16:01:00
2020-07-18,2510,100,0.0398406374501992,2410,0,2021-03-29 16:01:00
2020-07-19,1910,97,0.0507853403141361,1813,0,2021-03-29 16:01:00
2020-07-20,5192,184,0.0354391371340524,5008,0,2021-03-29 16:01:00
2020-07-21,5105,161,0.0315686274509804,4939,5,2021-03-29 16:01:00
2020-07-22,4842,151,0.0311919024994836,4690,1,2021-03-29 16:01:00
2020-07-23,4653,167,0.0359062567189852,4484,2,2021-03-29 16:01:00
2020-07-24,4432,150,0.0338753387533875,4278,4,2021-03-29 16:01:00
2020-07-25,2476,110,0.0444444444444444,2365,1,2021-03-29 16:01:00
2020-07-26,2239,80,0.035778175313059,2156,3,2021-03-29 16:01:00
2020-07-27,5074,126,0.0248373743347132,4947,1,2021-03-29 16:01:00
2020-07-28,4631,120,0.0259235255994815,4509,2,2021-03-29 16:01:00
2020-07-29,4850,175,0.0361570247933884,4665,10,2021-03-29 16:01:00
2020-07-30,4710,159,0.0338153977031051,4543,8,2021-03-29 16:01:00
2020-07-31,4830,158,0.0327461139896373,4667,5,2021-03-29 16:01:00
2020-08-01,2711,99,0.0365583456425406,2609,3,2021-03-29 16:01:00
2020-08-02,2232,64,0.0287769784172662,2160,8,2021-03-29 16:01:00
2020-08-03,5182,138,0.0266821345707657,5034,10,2021-03-29 16:01:00
2020-08-04,4810,112,0.0233333333333333,4688,10,2021-03-29 16:01:00
2020-08-05,4721,164,0.0347678609285563,4553,4,2021-03-29 16:01:00
2020-08-06,4641,126,0.0271962011655515,4507,8,2021-03-29 16:01:00
2020-08-07,4728,152,0.0321897501058873,4570,6,2021-03-29 16:01:00
2020-08-08,2376,74,0.0312104597216364,2297,5,2021-03-29 16:01:00
2020-08-09,2119,77,0.0363894139886578,2039,3,2021-03-29 16:01:00
2020-08-10,5001,121,0.0242825607064018,4862,18,2021-03-29 16:01:00
2020-08-11,4979,126,0.0253929866989117,4836,17,2021-03-29 16:01:00
2020-08-12,5318,167,0.0315094339622642,5133,18,2021-03-29 16:01:00
2020-08-13,4850,127,0.0262668045501551,4708,15,2021-03-29 16:01:00
2020-08-14,4646,138,0.0297349709114415,4503,5,2021-03-29 16:01:00
2020-08-15,2368,82,0.0347163420829805,2280,6,2021-03-29 16:01:00
2020-08-16,1961,48,0.0244897959183673,1912,1,2021-03-29 16:01:00
2020-08-17,4701,109,0.0232508532423208,4579,13,2021-03-29 16:01:00
2020-08-18,5100,101,0.0198897203623474,4977,22,2021-03-29 16:01:00
2020-08-19,4666,114,0.0245795601552393,4524,28,2021-03-29 16:01:00
2020-08-20,4408,99,0.0224948875255624,4302,7,2021-03-29 16:01:00
2020-08-21,4398,97,0.0221967963386728,4273,28,2021-03-29 16:01:00
2020-08-22,2435,53,0.021828665568369,2375,7,2021-03-29 16:01:00
2020-08-23,1388,49,0.0353280461427541,1338,1,2021-03-29 16:01:00
2020-08-24,4313,109,0.0252841568081652,4202,2,2021-03-29 16:01:00
2020-08-25,4449,101,0.0227477477477477,4339,9,2021-03-29 16:01:00
2020-08-26,5253,112,0.0213985479556744,5122,19,2021-03-29 16:01:00
2020-08-27,4840,115,0.0238589211618257,4705,20,2021-03-29 16:01:00
2020-08-28,4380,86,0.0197247706422018,4274,20,2021-03-29 16:01:00
2020-08-29,2516,55,0.0219912035185926,2446,15,2021-03-29 16:01:00
2020-08-30,2225,42,0.0193014705882353,2134,49,2021-03-29 16:01:00
2020-08-31,5231,106,0.0203415851084245,5105,20,2021-03-29 16:01:00
2020-09-01,4803,99,0.0207721359630718,4667,37,2021-03-29 16:01:00
2020-09-02,4881,101,0.0207562679819153,4765,15,2021-03-29 16:01:00
2020-09-03,4596,110,0.0239860444832098,4476,10,2021-03-29 16:01:00
2020-09-04,4438,87,0.0198042340086501,4306,45,2021-03-29 16:01:00
2020-09-05,2361,42,0.0178268251273345,2314,5,2021-03-29 16:01:00
2020-09-06,2017,34,0.0169322709163347,1974,9,2021-03-29 16:01:00
2020-09-07,1363,64,0.0472324723247232,1291,8,2021-03-29 16:01:00
2020-09-08,5327,89,0.0167387624600339,5228,10,2021-03-29 16:01:00
2020-09-09,5103,82,0.0160847391133778,5016,5,2021-03-29 16:01:00
2020-09-10,4791,72,0.0150533138197784,4711,8,2021-03-29 16:01:00
2020-09-11,4068,129,0.0317812269031781,3930,9,2021-03-29 16:01:00
2020-09-12,2352,59,0.0251813913785745,2284,9,2021-03-29 16:01:00
2020-09-13,2010,29,0.0144782825761358,1974,7,2021-03-29 16:01:00
2020-09-14,4595,109,0.0237421041167502,4482,4,2021-03-29 16:01:00
2020-09-15,5172,100,0.0193685841564982,5063,9,2021-03-29 16:01:00
2020-09-16,4879,85,0.0174609695973706,4783,11,2021-03-29 16:01:00
2020-09-17,5055,70,0.0138586418530984,4981,4,2021-03-29 16:01:00
2020-09-18,4894,109,0.0222903885480573,4781,4,2021-03-29 16:01:00
2020-09-19,2336,47,0.0201630201630202,2284,5,2021-03-29 16:01:00
2020-09-20,2028,32,0.0158102766798419,1992,4,2021-03-29 16:01:00
2020-09-21,5411,66,0.0122109158186864,5339,6,2021-03-29 16:01:00
2020-09-22,5461,63,0.0115490375802017,5392,6,2021-03-29 16:01:00
2020-09-23,5921,81,0.0137125444388014,5826,14,2021-03-29 16:01:00
2020-09-24,5579,87,0.0156137832017229,5485,7,2021-03-29 16:01:00
2020-09-25,5038,65,0.0129173290937997,4967,6,2021-03-29 16:01:00
2020-09-26,2757,32,0.011611030478955,2724,1,2021-03-29 16:01:00
2020-09-27,2419,38,0.0157284768211921,2378,3,2021-03-29 16:01:00
2020-09-28,5659,63,0.0111405835543767,5592,4,2021-03-29 16:01:00
2020-09-29,5479,59,0.0107762557077626,5416,4,2021-03-29 16:01:00
2020-09-30,5973,65,0.0108895962472776,5904,4,2021-03-29 16:01:00
2020-10-01,5792,53,0.00915213261958211,5738,1,2021-03-29 16:01:00
2020-10-02,5511,38,0.00689655172413793,5472,1,2021-03-29 16:01:00
2020-10-03,2954,27,0.00914634146341463,2925,2,2021-03-29 16:01:00
2020-10-04,2309,19,0.0082358040745557,2288,2,2021-03-29 16:01:00
2020-10-05,6540,40,0.00615479304508386,6459,41,2021-03-29 16:01:00
2020-10-06,6471,50,0.00773514851485149,6414,7,2021-03-29 16:01:00
2020-10-07,6532,57,0.00873295541596446,6470,5,2021-03-29 16:01:00
2020-10-08,6506,55,0.00845633456334563,6449,2,2021-03-29 16:01:00
2020-10-09,6153,48,0.00780360916924077,6103,2,2021-03-29 16:01:00
2020-10-10,3323,24,0.00722673893405601,3297,2,2021-03-29 16:01:00
2020-10-11,2752,24,0.00872410032715376,2727,1,2021-03-29 16:01:00
2020-10-12,5637,55,0.009765625,5577,5,2021-03-29 16:01:00
2020-10-13,6458,51,0.00790207623179424,6403,4,2021-03-29 16:01:00
2020-10-14,6342,39,0.00615238996687175,6300,3,2021-03-29 16:01:00
2020-10-15,6181,51,0.00825242718446602,6129,1,2021-03-29 16:01:00
2020-10-16,5403,52,0.00962784669505647,5349,2,2021-03-29 16:01:00
2020-10-17,2690,31,0.0115758028379388,2647,12,2021-03-29 16:01:00
2020-10-18,2452,16,0.00655200655200655,2426,10,2021-03-29 16:01:00
2020-10-19,6678,51,0.00767148014440433,6597,30,2021-03-29 16:01:00
2020-10-20,6512,48,0.00737213945630472,6463,1,2021-03-29 16:01:00
2020-10-21,6391,37,0.0057912036312412,6352,2,2021-03-29 16:01:00
2020-10-22,6462,75,0.0116153012234784,6382,5,2021-03-29 16:01:00
2020-10-23,5608,68,0.0121298608633607,5538,2,2021-03-29 16:01:00
2020-10-24,2987,41,0.0137399463806971,2943,3,2021-03-29 16:01:00
2020-10-25,2447,49,0.0200490998363339,2395,3,2021-03-29 16:01:00
2020-10-26,6935,66,0.00951968844655993,6867,2,2021-03-29 16:01:00
2020-10-27,6962,83,0.011928715148031,6875,4,2021-03-29 16:01:00
2020-10-28,7161,75,0.0104777870913663,7083,3,2021-03-29 16:01:00
2020-10-29,7019,59,0.00840935005701254,6957,3,2021-03-29 16:01:00
2020-10-30,6515,68,0.010440657147244,6445,2,2021-03-29 16:01:00
2020-10-31,2900,70,0.0241462573301138,2829,1,2021-03-29 16:01:00
2020-11-01,2461,36,0.0146460537021969,2422,3,2021-03-29 16:01:00
2020-11-02,7486,116,0.0155080213903743,7364,6,2021-03-29 16:01:00
2020-11-03,6808,107,0.0157191126781255,6700,1,2021-03-29 16:01:00
2020-11-04,7239,143,0.019781435883248,7086,10,2021-03-29 16:01:00
2020-11-05,7257,149,0.020551724137931,7101,7,2021-03-29 16:01:00
2020-11-06,6434,131,0.0203764193498211,6298,5,2021-03-29 16:01:00
2020-11-07,3327,78,0.0234657039711191,3246,3,2021-03-29 16:01:00
2020-11-08,2882,44,0.0152724748351267,2837,1,2021-03-29 16:01:00
2020-11-09,7832,153,0.0195452222789985,7675,4,2021-03-29 16:01:00
2020-11-10,8126,137,0.0168802365697388,7979,10,2021-03-29 16:01:00
2020-11-11,5972,118,0.0197853789403085,5846,8,2021-03-29 16:01:00
2020-11-12,7475,168,0.0225201072386059,7292,15,2021-03-29 16:01:00
2020-11-13,6576,137,0.02084601339014,6435,4,2021-03-29 16:01:00
2020-11-14,4007,94,0.0234823882088434,3909,4,2021-03-29 16:01:00
2020-11-15,3423,76,0.0222092343658679,3346,1,2021-03-29 16:01:00
2020-11-16,8426,215,0.0255344418052257,8205,6,2021-03-29 16:01:00
2020-11-17,9909,179,0.0180899444163719,9716,14,2021-03-29 16:01:00
2020-11-18,9673,205,0.0212237291645098,9454,14,2021-03-29 16:01:00
2020-11-19,10176,214,0.0210692133503987,9943,19,2021-03-29 16:01:00
2020-11-20,9915,192,0.0193821926105391,9714,9,2021-03-29 16:01:00
2020-11-21,5137,115,0.0224084177708496,5017,5,2021-03-29 16:01:00
2020-11-22,5106,92,0.0180498332352364,5005,9,2021-03-29 16:01:00
2020-11-23,11554,213,0.0184575389948007,11327,14,2021-03-29 16:01:00
2020-11-24,11223,221,0.019719817970911,10986,16,2021-03-29 16:01:00
2020-11-25,6897,193,0.02800754607459,6698,6,2021-03-29 16:01:00
2020-11-26,1375,61,0.0443636363636364,1314,0,2021-03-29 16:01:00
2020-11-27,3655,145,0.0397587057855772,3502,8,2021-03-29 16:01:00
2020-11-28,4325,138,0.031959240389069,4180,7,2021-03-29 16:01:00
2020-11-29,4883,171,0.0350553505535055,4707,5,2021-03-29 16:01:00
2020-11-30,10970,321,0.0292990142387733,10635,14,2021-03-29 16:01:00
2020-12-01,11590,357,0.0308503283788455,11215,18,2021-03-29 16:01:00
2020-12-02,9429,341,0.0362226471213087,9073,15,2021-03-29 16:01:00
2020-12-03,9768,357,0.0365966171194259,9398,13,2021-03-29 16:01:00
2020-12-04,8997,287,0.0319314641744548,8701,9,2021-03-29 16:01:00
2020-12-05,4791,180,0.0376411543287327,4602,9,2021-03-29 16:01:00
2020-12-06,3830,142,0.0371144798745426,3684,4,2021-03-29 16:01:00
2020-12-07,10340,387,0.0374854707477722,9937,16,2021-03-29 16:01:00
2020-12-08,9628,363,0.0377849484750703,9244,21,2021-03-29 16:01:00
2020-12-09,9999,367,0.0367624962436141,9616,16,2021-03-29 16:01:00
2020-12-10,9851,395,0.0401667683546878,9439,17,2021-03-29 16:01:00
2020-12-11,8848,399,0.0452227133628018,8424,25,2021-03-29 16:01:00
2020-12-12,5126,248,0.0486083888671109,4854,24,2021-03-29 16:01:00
2020-12-13,3828,161,0.0421245421245421,3661,6,2021-03-29 16:01:00
2020-12-14,10302,442,0.0430337844416318,9829,31,2021-03-29 16:01:00
2020-12-15,10623,453,0.0427116726381294,10153,17,2021-03-29 16:01:00
2020-12-16,11191,453,0.0405514278041357,10718,20,2021-03-29 16:01:00
2020-12-17,11342,387,0.0341601200458999,10942,13,2021-03-29 16:01:00
2020-12-18,10156,379,0.0373804122694546,9760,17,2021-03-29 16:01:00
2020-12-19,5654,178,0.0315267445979454,5468,8,2021-03-29 16:01:00
2020-12-20,4638,135,0.0291450777202073,4497,6,2021-03-29 16:01:00
2020-12-21,11792,414,0.035195103289977,11349,29,2021-03-29 16:01:00
2020-12-22,11118,398,0.0358493965051342,10704,16,2021-03-29 16:01:00
2020-12-23,10909,381,0.0350022967386311,10504,24,2021-03-29 16:01:00
2020-12-24,6230,290,0.0465938303341902,5934,6,2021-03-29 16:01:00
2020-12-25,1279,93,0.072884012539185,1183,3,2021-03-29 16:01:00
2020-12-26,4644,279,0.0602591792656587,4351,14,2021-03-29 16:01:00
2020-12-27,4174,204,0.0489678348535766,3962,8,2021-03-29 16:01:00
2020-12-28,9823,491,0.0500407664084794,9321,11,2021-03-29 16:01:00
2020-12-29,9903,524,0.0530203379540625,9359,20,2021-03-29 16:01:00
2020-12-30,9216,452,0.0491678450995323,8741,23,2021-03-29 16:01:00
2020-12-31,6184,343,0.0555735580038885,5829,12,2021-03-29 16:01:00
2021-01-01,1859,96,0.0517799352750809,1758,5,2021-03-29 16:01:00
2021-01-02,5353,303,0.0566991017964072,5041,9,2021-03-29 16:01:00
2021-01-03,4449,221,0.0497299729972997,4223,5,2021-03-29 16:01:00
2021-01-04,11558,659,0.0571106681688188,10880,19,2021-03-29 16:01:00
2021-01-05,10870,525,0.048396017699115,10323,22,2021-03-29 16:01:00
2021-01-06,11327,463,0.0409227505745095,10851,13,2021-03-29 16:01:00
2021-01-07,10957,534,0.0488518891226786,10397,26,2021-03-29 16:01:00
2021-01-08,9931,444,0.0447761194029851,9472,15,2021-03-29 16:01:00
2021-01-09,4830,267,0.0553597346050176,4556,7,2021-03-29 16:01:00
2021-01-10,4023,177,0.0440737051792829,3839,7,2021-03-29 16:01:00
2021-01-11,11575,514,0.0445021645021645,11036,25,2021-03-29 16:01:00
2021-01-12,9832,386,0.0393395841826335,9426,20,2021-03-29 16:01:00
2021-01-13,9578,370,0.0386826973340303,9195,13,2021-03-29 16:01:00
2021-01-14,9914,411,0.0415025749772796,9492,11,2021-03-29 16:01:00
2021-01-15,8387,399,0.0476474802961548,7975,13,2021-03-29 16:01:00
2021-01-16,4352,208,0.0478490913273522,4139,5,2021-03-29 16:01:00
2021-01-17,3457,145,0.0420411713540157,3304,8,2021-03-29 16:01:00
2021-01-18,5733,227,0.0397339401365307,5486,20,2021-03-29 16:01:00
2021-01-19,8782,275,0.0313640510948905,8493,14,2021-03-29 16:01:00
2021-01-20,9190,281,0.0306100217864924,8899,10,2021-03-29 16:01:00
2021-01-21,9317,282,0.0302932645826619,9027,8,2021-03-29 16:01:00
2021-01-22,8213,251,0.030609756097561,7949,13,2021-03-29 16:01:00
2021-01-23,3648,154,0.0423076923076923,3486,8,2021-03-29 16:01:00
2021-01-24,3049,118,0.0388030253206182,2923,8,2021-03-29 16:01:00
2021-01-25,7990,254,0.0318255857661947,7727,9,2021-03-29 16:01:00
2021-01-26,7575,200,0.0264200792602378,7370,5,2021-03-29 16:01:00
2021-01-27,6739,179,0.0266210588935158,6545,15,2021-03-29 16:01:00
2021-01-28,7742,185,0.0239482200647249,7540,17,2021-03-29 16:01:00
2021-01-29,7013,192,0.0274168213622733,6811,10,2021-03-29 16:01:00
2021-01-30,3369,180,0.0535077288941736,3184,5,2021-03-29 16:01:00
2021-01-31,2235,115,0.0516157989228007,2113,7,2021-03-29 16:01:00
2021-02-01,7544,216,0.0286624203821656,7320,8,2021-03-29 16:01:00
2021-02-02,8340,177,0.021243398943831,8155,8,2021-03-29 16:01:00
2021-02-03,8428,219,0.0260125905689512,8200,9,2021-03-29 16:01:00
2021-02-04,7807,219,0.0281129653401797,7571,17,2021-03-29 16:01:00
2021-02-05,6836,189,0.0276801405975395,6639,8,2021-03-29 16:01:00
2021-02-06,3187,101,0.0318110236220472,3074,12,2021-03-29 16:01:00
2021-02-07,2346,88,0.0375907731738573,2253,5,2021-03-29 16:01:00
2021-02-08,8125,165,0.0203427444211565,7946,14,2021-03-29 16:01:00
2021-02-09,8099,147,0.0181750741839763,7941,11,2021-03-29 16:01:00
2021-02-10,8343,144,0.0172848397551314,8187,12,2021-03-29 16:01:00
2021-02-11,7308,138,0.0189170664838931,7157,13,2021-03-29 16:01:00
2021-02-12,6442,126,0.0195743358707472,6311,5,2021-03-29 16:01:00
2021-02-13,3137,63,0.020108522183211,3070,4,2021-03-29 16:01:00
2021-02-14,2179,56,0.0256998623221661,2123,0,2021-03-29 16:01:00
2021-02-15,4446,98,0.0220571685797884,4345,3,2021-03-29 16:01:00
2021-02-16,8102,110,0.0135869565217391,7986,6,2021-03-29 16:01:00
2021-02-17,7964,113,0.0141995476250314,7845,6,2021-03-29 16:01:00
2021-02-18,7472,115,0.0153990358864488,7353,4,2021-03-29 16:01:00
2021-02-19,6558,80,0.0122044241037376,6475,3,2021-03-29 16:01:00
2021-02-20,3091,61,0.0197538860103627,3027,3,2021-03-29 16:01:00
2021-02-21,2281,44,0.0193067134708205,2235,2,2021-03-29 16:01:00
2021-02-22,7744,110,0.0142321128218398,7619,15,2021-03-29 16:01:00
2021-02-23,7672,94,0.0122667362651703,7569,9,2021-03-29 16:01:00
2021-02-24,8096,84,0.0103999009533243,7993,19,2021-03-29 16:01:00
2021-02-25,7136,86,0.0120617110799439,7044,6,2021-03-29 16:01:00
