"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-08-24,4362,109,0.025,4251,2,"2021-12-14T09:00:15.204",2021-12-13 16:35:00
2020-08-29,2516,55,0.0219912035185926,2446,15,"2021-12-14T09:00:15.206",2021-12-13 16:35:00
2020-09-08,5327,88,0.0165537998495109,5228,11,"2021-12-14T09:00:15.208",2021-12-13 16:35:00
2020-09-09,5102,82,0.016087894840102,5015,5,"2021-12-14T09:00:15.210",2021-12-13 16:35:00
2020-09-14,4594,108,0.0235294117647059,4482,4,"2021-12-14T09:00:15.212",2021-12-13 16:35:00
2020-09-17,5055,70,0.0138586418530984,4981,4,"2021-12-14T09:00:15.214",2021-12-13 16:35:00
2020-09-22,5461,62,0.0113657195233731,5393,6,"2021-12-14T09:00:15.216",2021-12-13 16:35:00
2020-09-23,5922,81,0.0137102234258632,5827,14,"2021-12-14T09:00:15.218",2021-12-13 16:35:00
2020-09-27,2419,37,0.0153209109730849,2378,4,"2021-12-14T09:00:15.223",2021-12-13 16:35:00
2020-10-02,5511,38,0.00689655172413793,5472,1,"2021-12-14T09:00:15.227",2021-12-13 16:35:00
2020-10-05,6540,40,0.00615479304508386,6459,41,"2021-12-14T09:00:15.229",2021-12-13 16:35:00
2020-10-09,6155,48,0.00780107264748903,6105,2,"2021-12-14T09:00:15.231",2021-12-13 16:35:00
2020-10-11,2753,24,0.00872093023255814,2728,1,"2021-12-14T09:00:15.233",2021-12-13 16:35:00
2020-10-12,5636,55,0.00976735926123246,5576,5,"2021-12-14T09:00:15.235",2021-12-13 16:35:00
2020-10-14,6380,39,0.00611572839893367,6338,3,"2021-12-14T09:00:15.237",2021-12-13 16:35:00
2020-10-17,2690,30,0.0112065745237206,2647,13,"2021-12-14T09:00:15.239",2021-12-13 16:35:00
2020-10-19,6679,51,0.0076703263648669,6598,30,"2021-12-14T09:00:15.241",2021-12-13 16:35:00
2020-10-20,6601,48,0.00727272727272727,6552,1,"2021-12-14T09:00:15.243",2021-12-13 16:35:00
2020-10-26,6937,67,0.00966113914924297,6868,2,"2021-12-14T09:00:15.245",2021-12-13 16:35:00
2020-10-28,7172,75,0.0104617101408844,7094,3,"2021-12-14T09:00:15.247",2021-12-13 16:35:00
2020-10-29,7019,59,0.00840935005701254,6957,3,"2021-12-14T09:00:15.249",2021-12-13 16:35:00
2020-11-11,5984,118,0.0197456492637216,5858,8,"2021-12-14T09:00:15.251",2021-12-13 16:35:00
2020-11-13,6575,136,0.0206970019783899,6435,4,"2021-12-14T09:00:15.253",2021-12-13 16:35:00
2020-11-25,6897,192,0.0278624292555507,6699,6,"2021-12-14T09:00:15.254",2021-12-13 16:35:00
2020-12-01,11647,356,0.0306131223664976,11273,18,"2021-12-14T09:00:15.256",2021-12-13 16:35:00
2020-12-07,10341,386,0.0373886090662534,9938,17,"2021-12-14T09:00:15.258",2021-12-13 16:35:00
2020-12-10,9851,394,0.0400691548866063,9439,18,"2021-12-14T09:00:15.267",2021-12-13 16:35:00
2020-12-13,3830,162,0.0423640167364017,3662,6,"2021-12-14T09:00:15.269",2021-12-13 16:35:00
2020-12-15,10679,452,0.0423935471768899,10210,17,"2021-12-14T09:00:15.271",2021-12-13 16:35:00
2020-12-18,10164,377,0.0371538385729772,9770,17,"2021-12-14T09:00:15.273",2021-12-13 16:35:00
2020-12-19,5654,176,0.0311780336581045,5469,9,"2021-12-14T09:00:15.277",2021-12-13 16:35:00
2020-12-22,11136,396,0.0356147135533771,10723,17,"2021-12-14T09:00:15.281",2021-12-13 16:35:00
2020-12-25,1280,93,0.072884012539185,1183,4,"2021-12-14T09:00:15.283",2021-12-13 16:35:00
2020-12-28,9861,488,0.0495481774799472,9361,12,"2021-12-14T09:00:15.285",2021-12-13 16:35:00
2020-12-29,9962,524,0.0527056930195132,9418,20,"2021-12-14T09:00:15.287",2021-12-13 16:35:00
2020-12-30,9238,452,0.0490504612045578,8763,23,"2021-12-14T09:00:15.288",2021-12-13 16:35:00
2021-01-02,5352,302,0.0565225528729178,5041,9,"2021-12-14T09:00:15.290",2021-12-13 16:35:00
2021-01-04,11564,655,0.0567394317394317,10889,20,"2021-12-14T09:00:15.292",2021-12-13 16:35:00
2021-01-05,10911,523,0.0480345334313005,10365,23,"2021-12-14T09:00:15.294",2021-12-13 16:35:00
2021-01-07,10962,533,0.0487381126554499,10403,26,"2021-12-14T09:00:15.295",2021-12-13 16:35:00
2021-01-08,9939,444,0.0447400241837969,9480,15,"2021-12-14T09:00:15.300",2021-12-13 16:35:00
2021-01-15,8433,398,0.0472740230431168,8021,14,"2021-12-14T09:00:15.301",2021-12-13 16:35:00
2021-01-17,3477,147,0.0423753243009513,3322,8,"2021-12-14T09:00:15.303",2021-12-13 16:35:00
2021-01-20,9232,286,0.0310127954890479,8936,10,"2021-12-14T09:00:15.305",2021-12-13 16:35:00
2021-01-27,6746,177,0.0262962412717278,6554,15,"2021-12-14T09:00:15.307",2021-12-13 16:35:00
2021-01-28,7746,184,0.023806443265623,7545,17,"2021-12-14T09:00:15.309",2021-12-13 16:35:00
2021-01-29,7020,192,0.0273894436519258,6818,10,"2021-12-14T09:00:15.310",2021-12-13 16:35:00
2021-01-31,2247,115,0.0513392857142857,2125,7,"2021-12-14T09:00:15.312",2021-12-13 16:35:00
2021-02-03,8448,219,0.0259509420547458,8220,9,"2021-12-14T09:00:15.314",2021-12-13 16:35:00
2021-02-08,8172,165,0.0202255454768326,7993,14,"2021-12-14T09:00:15.316",2021-12-13 16:35:00
2021-02-13,3137,62,0.019789339291414,3071,4,"2021-12-14T09:00:15.317",2021-12-13 16:35:00
2021-02-25,7141,86,0.0120532585844429,7049,6,"2021-12-14T09:00:15.365",2021-12-13 16:35:00
2021-03-07,1996,30,0.0150375939849624,1965,1,"2021-12-14T09:00:15.367",2021-12-13 16:35:00
2021-03-08,7335,63,0.0085995085995086,7263,9,"2021-12-14T09:00:15.369",2021-12-13 16:35:00
2021-03-09,7287,50,0.00686907542244814,7229,8,"2021-12-14T09:00:15.371",2021-12-13 16:35:00
2021-03-10,7185,37,0.00515823225986338,7136,12,"2021-12-14T09:00:15.373",2021-12-13 16:35:00
2021-03-15,6593,49,0.00743889479277365,6538,6,"2021-12-14T09:00:15.374",2021-12-13 16:35:00
2021-03-19,6189,67,0.0108344113842173,6117,5,"2021-12-14T09:00:15.376",2021-12-13 16:35:00
2021-03-27,2593,31,0.0119783616692427,2557,5,"2021-12-14T09:00:15.378",2021-12-13 16:35:00
2021-03-29,6945,66,0.00950734658599827,6876,3,"2021-12-14T09:00:15.380",2021-12-13 16:35:00
2021-03-31,6087,67,0.0110124917817226,6017,3,"2021-12-14T09:00:15.382",2021-12-13 16:35:00
2021-04-03,2321,35,0.0150862068965517,2285,1,"2021-12-14T09:00:15.384",2021-12-13 16:35:00
2021-04-07,6307,63,0.00999524036173251,6240,4,"2021-12-14T09:00:15.386",2021-12-13 16:35:00
2021-04-08,5811,61,0.0105027548209366,5747,3,"2021-12-14T09:00:15.387",2021-12-13 16:35:00
2021-04-09,5623,48,0.00854244527495996,5571,4,"2021-12-14T09:00:15.389",2021-12-13 16:35:00
2021-04-21,5929,34,0.00573742828214647,5892,3,"2021-12-14T09:00:15.391",2021-12-13 16:35:00
2021-04-23,5516,29,0.00526411326919586,5480,7,"2021-12-14T09:00:15.393",2021-12-13 16:35:00
2021-04-27,6523,26,0.00398650720637841,6496,1,"2021-12-14T09:00:15.394",2021-12-13 16:35:00
2021-04-29,5559,48,0.00864241987756572,5506,5,"2021-12-14T09:00:15.396",2021-12-13 16:35:00
2021-05-01,1792,26,0.0145089285714286,1766,0,"2021-12-14T09:00:15.398",2021-12-13 16:35:00
2021-05-02,1521,15,0.00986842105263158,1505,1,"2021-12-14T09:00:15.400",2021-12-13 16:35:00
2021-05-05,5793,27,0.00466401796510624,5762,4,"2021-12-14T09:00:15.402",2021-12-13 16:35:00
2021-05-06,5423,29,0.0053475935828877,5394,0,"2021-12-14T09:00:15.403",2021-12-13 16:35:00
2021-05-12,4490,27,0.00601872492197949,4459,4,"2021-12-14T09:00:15.409",2021-12-13 16:35:00
2021-05-13,4713,29,0.00615580556145192,4682,2,"2021-12-14T09:00:15.410",2021-12-13 16:35:00
2021-05-14,4119,22,0.00534369686665047,4095,2,"2021-12-14T09:00:15.412",2021-12-13 16:35:00
2021-05-16,1703,12,0.00705467372134039,1689,2,"2021-12-14T09:00:15.414",2021-12-13 16:35:00
2021-05-19,4743,28,0.00590468156895825,4714,1,"2021-12-14T09:00:15.416",2021-12-13 16:35:00
2021-05-22,1769,12,0.00678733031674208,1756,1,"2021-12-14T09:00:15.418",2021-12-13 16:35:00
2021-05-28,3711,15,0.00404203718674212,3696,0,"2021-12-14T09:00:15.419",2021-12-13 16:35:00
2021-05-29,1713,9,0.00525394045534151,1704,0,"2021-12-14T09:00:15.421",2021-12-13 16:35:00
2021-05-30,1459,15,0.0102880658436214,1443,1,"2021-12-14T09:00:15.423",2021-12-13 16:35:00
2021-05-31,1962,14,0.00713557594291539,1948,0,"2021-12-14T09:00:15.424",2021-12-13 16:35:00
2021-06-01,4996,32,0.00640640640640641,4963,1,"2021-12-14T09:00:15.426",2021-12-13 16:35:00
2021-06-03,3804,26,0.00683850604944766,3776,2,"2021-12-14T09:00:15.428",2021-12-13 16:35:00
2021-06-07,4039,19,0.00470529965329371,4019,1,"2021-12-14T09:00:15.430",2021-12-13 16:35:00
2021-06-09,4027,17,0.00422255340288127,4009,1,"2021-12-14T09:00:15.431",2021-12-13 16:35:00
2021-06-12,1813,11,0.0060672917815775,1802,0,"2021-12-14T09:00:15.433",2021-12-13 16:35:00
2021-06-13,1543,7,0.00453661697990927,1536,0,"2021-12-14T09:00:15.435",2021-12-13 16:35:00
2021-06-15,3532,14,0.00396600566572238,3516,2,"2021-12-14T09:00:15.437",2021-12-13 16:35:00
2021-06-16,3436,17,0.00494761350407451,3419,0,"2021-12-14T09:00:15.438",2021-12-13 16:35:00
2021-06-17,3164,21,0.00664136622390892,3141,2,"2021-12-14T09:00:15.440",2021-12-13 16:35:00
2021-06-19,1571,6,0.00381922342457034,1565,0,"2021-12-14T09:00:15.442",2021-12-13 16:35:00
2021-06-30,3647,47,0.0128908392759188,3599,1,"2021-12-14T09:00:15.444",2021-12-13 16:35:00
2021-07-01,3522,50,0.0142045454545455,3470,2,"2021-12-14T09:00:15.445",2021-12-13 16:35:00
2021-07-02,2996,45,0.0150350818576679,2948,3,"2021-12-14T09:00:15.447",2021-12-13 16:35:00
2021-07-03,1839,43,0.0234204793028322,1793,3,"2021-12-14T09:00:15.449",2021-12-13 16:35:00
2021-07-04,924,18,0.019501625135428,905,1,"2021-12-14T09:00:15.451",2021-12-13 16:35:00
2021-07-07,3660,104,0.02843083652269,3554,2,"2021-12-14T09:00:15.452",2021-12-13 16:35:00
2021-07-10,1821,81,0.0445299615173172,1738,2,"2021-12-14T09:00:15.454",2021-12-13 16:35:00
2021-07-13,4351,155,0.0356649792913023,4191,5,"2021-12-14T09:00:15.456",2021-12-13 16:35:00
2021-07-17,2817,132,0.046908315565032,2682,3,"2021-12-14T09:00:15.458",2021-12-13 16:35:00
2021-07-18,1702,86,0.0505584950029394,1615,1,"2021-12-14T09:00:15.459",2021-12-13 16:35:00
2021-07-24,2852,185,0.0649806814190376,2662,5,"2021-12-14T09:00:15.461",2021-12-13 16:35:00
2021-07-27,6965,396,0.0569210866752911,6561,8,"2021-12-14T09:00:15.463",2021-12-13 16:35:00
2021-07-29,7389,529,0.0717093669513352,6848,12,"2021-12-14T09:00:15.464",2021-12-13 16:35:00
2021-07-30,6765,328,0.048599792561861,6421,16,"2021-12-14T09:00:15.466",2021-12-13 16:35:00
2021-07-31,3644,259,0.0711538461538462,3381,4,"2021-12-14T09:00:15.468",2021-12-13 16:35:00
2021-08-02,7848,434,0.0554066130473637,7399,15,"2021-12-14T09:00:15.471",2021-12-13 16:35:00
2021-08-11,7928,328,0.0414403032217309,7587,13,"2021-12-14T09:00:15.473",2021-12-13 16:35:00
2021-08-15,2542,139,0.0548539857932123,2395,8,"2021-12-14T09:00:15.475",2021-12-13 16:35:00
2021-08-16,7655,310,0.0405599895329059,7333,12,"2021-12-14T09:00:15.477",2021-12-13 16:35:00
2021-08-17,7754,274,0.0353822314049587,7470,10,"2021-12-14T09:00:15.479",2021-12-13 16:35:00
2021-08-18,7974,249,0.0312656956303365,7715,10,"2021-12-14T09:00:15.480",2021-12-13 16:35:00
2021-08-20,6734,204,0.0303526260973069,6517,13,"2021-12-14T09:00:15.482",2021-12-13 16:35:00
2021-08-21,3492,110,0.0315457413249211,3377,5,"2021-12-14T09:00:15.484",2021-12-13 16:35:00
2020-03-01,2,0,0,2,0,"2021-12-14T09:00:15.485",2021-12-13 16:35:00
2020-03-03,8,2,0.25,6,0,"2021-12-14T09:00:15.487",2021-12-13 16:35:00
2020-03-04,12,0,0,12,0,"2021-12-14T09:00:15.489",2021-12-13 16:35:00
2020-03-06,21,1,0.0476190476190476,20,0,"2021-12-14T09:00:15.491",2021-12-13 16:35:00
2020-03-07,23,7,0.304347826086957,16,0,"2021-12-14T09:00:15.492",2021-12-13 16:35:00
2020-03-08,12,3,0.25,9,0,"2021-12-14T09:00:15.494",2021-12-13 16:35:00
2020-03-11,91,12,0.133333333333333,78,1,"2021-12-14T09:00:15.497",2021-12-13 16:35:00
2020-03-13,252,18,0.0714285714285714,234,0,"2021-12-14T09:00:15.498",2021-12-13 16:35:00
2020-03-21,170,17,0.1,153,0,"2021-12-14T09:00:15.500",2021-12-13 16:35:00
2020-03-23,346,37,0.106936416184971,309,0,"2021-12-14T09:00:15.502",2021-12-13 16:35:00
2020-03-25,409,49,0.12039312039312,358,2,"2021-12-14T09:00:15.504",2021-12-13 16:35:00
2020-03-29,161,16,0.10126582278481,142,3,"2021-12-14T09:00:15.508",2021-12-13 16:35:00
2020-03-30,400,47,0.117794486215539,352,1,"2021-12-14T09:00:15.510",2021-12-13 16:35:00
2020-04-04,233,20,0.0858369098712446,213,0,"2021-12-14T09:00:15.521",2021-12-13 16:35:00
2020-04-06,479,63,0.131799163179916,415,1,"2021-12-14T09:00:15.523",2021-12-13 16:35:00
2020-04-12,196,31,0.158163265306122,165,0,"2021-12-14T09:00:15.525",2021-12-13 16:35:00
2020-04-13,474,44,0.0930232558139535,429,1,"2021-12-14T09:00:15.527",2021-12-13 16:35:00
2020-04-15,540,70,0.12962962962963,470,0,"2021-12-14T09:00:15.528",2021-12-13 16:35:00
2020-04-17,603,59,0.0983333333333333,541,3,"2021-12-14T09:00:15.530",2021-12-13 16:35:00
2020-04-26,1439,40,0.0278164116828929,1398,1,"2021-12-14T09:00:15.532",2021-12-13 16:35:00
2020-04-28,2939,92,0.0314100375554797,2837,10,"2021-12-14T09:00:15.534",2021-12-13 16:35:00
2020-04-30,1236,53,0.0428802588996764,1183,0,"2021-12-14T09:00:15.536",2021-12-13 16:35:00
2020-05-03,431,20,0.0464037122969838,411,0,"2021-12-14T09:00:15.538",2021-12-13 16:35:00
2020-05-08,1801,38,0.0211935303959844,1755,8,"2021-12-14T09:00:15.539",2021-12-13 16:35:00
2020-05-10,571,13,0.022887323943662,555,3,"2021-12-14T09:00:15.541",2021-12-13 16:35:00
2020-05-11,1607,39,0.0243445692883895,1563,5,"2021-12-14T09:00:15.543",2021-12-13 16:35:00
2020-05-12,1760,66,0.0376068376068376,1689,5,"2021-12-14T09:00:15.544",2021-12-13 16:35:00
2020-05-13,1597,48,0.0300940438871473,1547,2,"2021-12-14T09:00:15.546",2021-12-13 16:35:00
2020-05-14,1837,43,0.023433242506812,1792,2,"2021-12-14T09:00:15.548",2021-12-13 16:35:00
2020-05-24,902,12,0.0133333333333333,888,2,"2021-12-14T09:00:15.554",2021-12-13 16:35:00
2020-05-25,697,13,0.0186513629842181,684,0,"2021-12-14T09:00:15.556",2021-12-13 16:35:00
2020-05-30,1637,29,0.0177478580171359,1605,3,"2021-12-14T09:00:15.557",2021-12-13 16:35:00
2020-06-03,2376,36,0.0151642796967144,2338,2,"2021-12-14T09:00:15.559",2021-12-13 16:35:00
2020-06-05,2592,38,0.0146718146718147,2552,2,"2021-12-14T09:00:15.561",2021-12-13 16:35:00
2020-06-06,1888,20,0.0105988341282459,1867,1,"2021-12-14T09:00:15.563",2021-12-13 16:35:00
2020-06-13,1949,26,0.0133401744484351,1923,0,"2021-12-14T09:00:15.564",2021-12-13 16:35:00
2020-06-15,3497,39,0.0111524163568773,3458,0,"2021-12-14T09:00:15.566",2021-12-13 16:35:00
2020-06-17,3707,65,0.0175391257420399,3641,1,"2021-12-14T09:00:15.568",2021-12-13 16:35:00
2020-06-18,3987,54,0.0135474159558455,3932,1,"2021-12-14T09:00:15.570",2021-12-13 16:35:00
2020-06-19,3486,55,0.0157819225251076,3430,1,"2021-12-14T09:00:15.572",2021-12-13 16:35:00
2020-06-21,1336,39,0.0291916167664671,1297,0,"2021-12-14T09:00:15.574",2021-12-13 16:35:00
2020-06-24,3991,77,0.019293410172889,3914,0,"2021-12-14T09:00:15.575",2021-12-13 16:35:00
2020-06-26,4026,82,0.0203777335984095,3942,2,"2021-12-14T09:00:15.577",2021-12-13 16:35:00
2020-06-28,2285,42,0.0183807439824945,2243,0,"2021-12-14T09:00:15.579",2021-12-13 16:35:00
2020-07-04,773,29,0.03751617076326,744,0,"2021-12-14T09:00:15.581",2021-12-13 16:35:00
2020-07-07,4681,116,0.0248075278015398,4560,5,"2021-12-14T09:00:15.582",2021-12-13 16:35:00
2020-07-08,4579,144,0.0314479143917886,4435,0,"2021-12-14T09:00:15.584",2021-12-13 16:35:00
2020-07-09,4558,136,0.0298441957428133,4421,1,"2021-12-14T09:00:15.586",2021-12-13 16:35:00
2020-07-13,5089,171,0.0336018864216939,4918,0,"2021-12-14T09:00:15.588",2021-12-13 16:35:00
2020-07-14,5432,185,0.0340637083410053,5246,1,"2021-12-14T09:00:15.589",2021-12-13 16:35:00
2020-07-15,5090,179,0.0352015732546706,4906,5,"2021-12-14T09:00:15.591",2021-12-13 16:35:00
2020-07-16,5662,186,0.0328621908127208,5474,2,"2021-12-14T09:00:15.593",2021-12-13 16:35:00
2020-07-19,1909,97,0.0508119434258774,1812,0,"2021-12-14T09:00:15.595",2021-12-13 16:35:00
2020-07-20,5235,183,0.0349636988918609,5051,1,"2021-12-14T09:00:15.596",2021-12-13 16:35:00
2020-07-22,4866,151,0.03103802672148,4714,1,"2021-12-14T09:00:15.598",2021-12-13 16:35:00
2020-07-25,2476,108,0.0436716538617064,2365,3,"2021-12-14T09:00:15.600",2021-12-13 16:35:00
2020-07-27,5119,125,0.0244236029699101,4993,1,"2021-12-14T09:00:15.602",2021-12-13 16:35:00
2020-08-05,4750,164,0.0345554150863885,4582,4,"2021-12-14T09:00:15.603",2021-12-13 16:35:00
2020-08-08,2375,73,0.0308016877637131,2297,5,"2021-12-14T09:00:15.605",2021-12-13 16:35:00
2020-08-10,5051,122,0.0242400158950924,4911,18,"2021-12-14T09:00:15.607",2021-12-13 16:35:00
2020-08-13,4867,126,0.025974025974026,4725,16,"2021-12-14T09:00:15.609",2021-12-13 16:35:00
2020-08-23,1388,49,0.0353280461427541,1338,1,"2021-12-14T09:00:15.610",2021-12-13 16:35:00
2020-08-25,4449,101,0.0227477477477477,4339,9,"2021-12-14T09:00:15.612",2021-12-13 16:35:00
2020-09-01,4808,99,0.0207547169811321,4671,38,"2021-12-14T09:00:15.614",2021-12-13 16:35:00
2020-09-03,4601,110,0.0239599215857112,4481,10,"2021-12-14T09:00:15.616",2021-12-13 16:35:00
2020-09-04,4438,86,0.0195810564663024,4306,46,"2021-12-14T09:00:15.618",2021-12-13 16:35:00
2020-09-05,2361,42,0.0178268251273345,2314,5,"2021-12-14T09:00:15.619",2021-12-13 16:35:00
2020-09-06,2017,34,0.0169322709163347,1974,9,"2021-12-14T09:00:15.621",2021-12-13 16:35:00
2020-09-07,1363,64,0.0472324723247232,1291,8,"2021-12-14T09:00:15.623",2021-12-13 16:35:00
2020-09-10,4791,71,0.0148473442074446,4711,9,"2021-12-14T09:00:15.625",2021-12-13 16:35:00
2020-09-12,2352,59,0.0251813913785745,2284,9,"2021-12-14T09:00:15.626",2021-12-13 16:35:00
2020-09-15,5173,101,0.0195584817970565,5063,9,"2021-12-14T09:00:15.628",2021-12-13 16:35:00
2020-09-18,4893,109,0.0222949478420945,4780,4,"2021-12-14T09:00:15.630",2021-12-13 16:35:00
2020-09-19,2335,47,0.0201716738197425,2283,5,"2021-12-14T09:00:15.632",2021-12-13 16:35:00
2020-09-20,2028,32,0.0158102766798419,1992,4,"2021-12-14T09:00:15.633",2021-12-13 16:35:00
2020-09-26,2757,32,0.011611030478955,2724,1,"2021-12-14T09:00:15.635",2021-12-13 16:35:00
2020-09-30,5973,62,0.0103922225947033,5904,7,"2021-12-14T09:00:15.637",2021-12-13 16:35:00
2020-10-01,5794,54,0.00932159502848265,5739,1,"2021-12-14T09:00:15.638",2021-12-13 16:35:00
2020-10-04,2309,19,0.0082358040745557,2288,2,"2021-12-14T09:00:15.640",2021-12-13 16:35:00
2020-10-07,6578,57,0.00867183934276586,6516,5,"2021-12-14T09:00:15.642",2021-12-13 16:35:00
2020-10-08,6546,54,0.00825309491059147,6489,3,"2021-12-14T09:00:15.644",2021-12-13 16:35:00
2020-10-10,3323,24,0.00722673893405601,3297,2,"2021-12-14T09:00:15.645",2021-12-13 16:35:00
2020-10-15,6218,51,0.00820331349525495,6166,1,"2021-12-14T09:00:15.647",2021-12-13 16:35:00
2020-10-16,5404,53,0.00981118104405776,5349,2,"2021-12-14T09:00:15.649",2021-12-13 16:35:00
2020-10-18,2452,16,0.00655200655200655,2426,10,"2021-12-14T09:00:15.651",2021-12-13 16:35:00
2020-10-22,6461,75,0.0116171003717472,6381,5,"2021-12-14T09:00:15.653",2021-12-13 16:35:00
