"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2021-03-26,5657,58,0.0102564102564103,5597,2,"2021-08-30T05:00:11.273",2021-08-29 16:33:10
2021-04-09,5624,48,0.00854092526690392,5572,4,"2021-08-30T05:00:11.276",2021-08-29 16:33:10
2021-04-10,2390,44,0.0184409052808047,2342,4,"2021-08-30T05:00:11.278",2021-08-29 16:33:10
2021-04-11,1886,19,0.010079575596817,1866,1,"2021-08-30T05:00:11.280",2021-08-29 16:33:10
2021-04-12,7942,58,0.00730938878386894,7877,7,"2021-08-30T05:00:11.282",2021-08-29 16:33:10
2021-04-25,2029,21,0.0103550295857988,2007,1,"2021-08-30T05:00:11.284",2021-08-29 16:33:10
2021-04-26,7503,48,0.00639914678042928,7453,2,"2021-08-30T05:00:11.287",2021-08-29 16:33:10
2021-04-27,6449,26,0.00403225806451613,6422,1,"2021-08-30T05:00:11.289",2021-08-29 16:33:10
2021-04-28,6039,41,0.00679482930062976,5993,5,"2021-08-30T05:00:11.291",2021-08-29 16:33:10
2021-04-29,5559,49,0.00882247029168167,5505,5,"2021-08-30T05:00:11.293",2021-08-29 16:33:10
2021-05-12,4483,27,0.00602813127930342,4452,4,"2021-08-30T05:00:11.297",2021-08-29 16:33:10
2021-05-13,4702,29,0.00617021276595745,4671,2,"2021-08-30T05:00:11.299",2021-08-29 16:33:10
2021-05-14,4119,22,0.00534369686665047,4095,2,"2021-08-30T05:00:11.302",2021-08-29 16:33:10
2021-05-15,1723,9,0.00522344747533372,1714,0,"2021-08-30T05:00:11.305",2021-08-29 16:33:10
2021-05-29,1713,9,0.00525394045534151,1704,0,"2021-08-30T05:00:11.308",2021-08-29 16:33:10
2021-05-30,1460,15,0.0102810143934202,1444,1,"2021-08-30T05:00:11.310",2021-08-29 16:33:10
2021-05-31,1961,14,0.0071392146863845,1947,0,"2021-08-30T05:00:11.312",2021-08-29 16:33:10
2021-06-01,4995,32,0.00640768922707249,4962,1,"2021-08-30T05:00:11.315",2021-08-29 16:33:10
2021-06-15,3531,14,0.00396712949844148,3515,2,"2021-08-30T05:00:11.318",2021-08-29 16:33:10
2021-06-16,3433,17,0.00495193708127003,3416,0,"2021-08-30T05:00:11.320",2021-08-29 16:33:10
2021-06-17,3163,21,0.00664346725719709,3140,2,"2021-08-30T05:00:11.322",2021-08-29 16:33:10
2021-06-18,2960,12,0.00405679513184584,2946,2,"2021-08-30T05:00:11.325",2021-08-29 16:33:10
2021-07-01,3517,50,0.0142247510668563,3465,2,"2021-08-30T05:00:11.327",2021-08-29 16:33:10
2021-07-02,2994,45,0.0150451354062187,2946,3,"2021-08-30T05:00:11.329",2021-08-29 16:33:10
2021-07-03,1836,43,0.0234588106928532,1790,3,"2021-08-30T05:00:11.332",2021-08-29 16:33:10
2021-07-04,923,18,0.0195227765726681,904,1,"2021-08-30T05:00:11.334",2021-08-29 16:33:10
2021-07-18,1700,85,0.050029429075927,1614,1,"2021-08-30T05:00:11.337",2021-08-29 16:33:10
2021-07-19,4985,222,0.0445514750150512,4761,2,"2021-08-30T05:00:11.339",2021-08-29 16:33:10
2021-07-20,5265,281,0.0535034272658035,4971,13,"2021-08-30T05:00:11.341",2021-08-29 16:33:10
2021-07-21,5798,298,0.0514413947868117,5495,5,"2021-08-30T05:00:11.344",2021-08-29 16:33:10
2021-08-04,7382,385,0.0522246337493218,6987,10,"2021-08-30T05:00:11.346",2021-08-29 16:33:10
2021-08-05,8054,397,0.0493842517726085,7642,15,"2021-08-30T05:00:11.349",2021-08-29 16:33:10
2021-08-06,6355,309,0.0487304841507649,6032,14,"2021-08-30T05:00:11.351",2021-08-29 16:33:10
2021-08-07,3031,166,0.054857898215466,2860,5,"2021-08-30T05:00:11.354",2021-08-29 16:33:10
2021-08-20,6518,202,0.0310530361260569,6303,13,"2021-08-30T05:00:11.356",2021-08-29 16:33:10
2021-08-21,3384,106,0.0313702278780704,3273,5,"2021-08-30T05:00:11.358",2021-08-29 16:33:10
2021-08-22,2512,95,0.0378184713375796,2417,0,"2021-08-30T05:00:11.360",2021-08-29 16:33:10
2021-08-23,7872,216,0.0274669379450661,7648,8,"2021-08-30T05:00:11.364",2021-08-29 16:33:10
2021-08-24,7693,194,0.0252834614883357,7479,20,"2021-08-30T05:00:11.366",2021-08-29 16:33:10
2020-03-01,2,0,0,2,0,"2021-08-30T05:00:11.369",2021-08-29 16:33:10
2020-03-03,8,2,0.25,6,0,"2021-08-30T05:00:11.371",2021-08-29 16:33:10
2020-03-08,12,3,0.25,9,0,"2021-08-30T05:00:11.373",2021-08-29 16:33:10
2020-03-10,91,7,0.0769230769230769,84,0,"2021-08-30T05:00:11.376",2021-08-29 16:33:10
2020-03-17,338,30,0.0887573964497041,308,0,"2021-08-30T05:00:11.378",2021-08-29 16:33:10
2020-03-19,295,22,0.0745762711864407,273,0,"2021-08-30T05:00:11.380",2021-08-29 16:33:10
2020-03-26,418,44,0.105263157894737,374,0,"2021-08-30T05:00:11.382",2021-08-29 16:33:10
2020-03-28,304,22,0.0723684210526316,282,0,"2021-08-30T05:00:11.385",2021-08-29 16:33:10
2020-04-02,440,46,0.105022831050228,392,2,"2021-08-30T05:00:11.389",2021-08-29 16:33:10
2020-04-04,233,20,0.0858369098712446,213,0,"2021-08-30T05:00:11.392",2021-08-29 16:33:10
2020-04-11,310,54,0.174193548387097,256,0,"2021-08-30T05:00:11.395",2021-08-29 16:33:10
2020-04-13,474,44,0.0930232558139535,429,1,"2021-08-30T05:00:11.398",2021-08-29 16:33:10
2020-04-20,676,64,0.0946745562130177,612,0,"2021-08-30T05:00:11.400",2021-08-29 16:33:10
2020-04-22,933,51,0.0547210300429185,881,1,"2021-08-30T05:00:11.403",2021-08-29 16:33:10
2020-04-27,1945,69,0.0355303810504634,1873,3,"2021-08-30T05:00:11.406",2021-08-29 16:33:10
2020-04-29,1401,100,0.0718390804597701,1292,9,"2021-08-30T05:00:11.409",2021-08-29 16:33:10
2020-05-06,1591,54,0.0339622641509434,1536,1,"2021-08-30T05:00:11.412",2021-08-29 16:33:10
2020-05-08,1801,40,0.0222841225626741,1755,6,"2021-08-30T05:00:11.415",2021-08-29 16:33:10
2020-05-15,1751,50,0.0285714285714286,1700,1,"2021-08-30T05:00:11.418",2021-08-29 16:33:10
2020-05-17,441,14,0.0317460317460317,427,0,"2021-08-30T05:00:11.421",2021-08-29 16:33:10
2020-05-22,2455,46,0.01875254790053,2407,2,"2021-08-30T05:00:11.425",2021-08-29 16:33:10
2020-05-24,902,12,0.0133333333333333,888,2,"2021-08-30T05:00:11.430",2021-08-29 16:33:10
2020-05-31,1470,32,0.021783526208305,1437,1,"2021-08-30T05:00:11.433",2021-08-29 16:33:10
2020-06-02,2843,58,0.0204225352112676,2782,3,"2021-08-30T05:00:11.436",2021-08-29 16:33:10
2020-06-09,3613,43,0.0119014669249931,3570,0,"2021-08-30T05:00:11.440",2021-08-29 16:33:10
2020-06-11,3543,33,0.0093167701863354,3509,1,"2021-08-30T05:00:11.442",2021-08-29 16:33:10
2020-06-16,3118,55,0.0176451716393969,3062,1,"2021-08-30T05:00:11.445",2021-08-29 16:33:10
2020-06-18,3987,54,0.0135474159558455,3932,1,"2021-08-30T05:00:11.448",2021-08-29 16:33:10
2020-06-25,4111,85,0.0206762344928241,4026,0,"2021-08-30T05:00:11.450",2021-08-29 16:33:10
2020-06-27,2195,62,0.028246013667426,2133,0,"2021-08-30T05:00:11.452",2021-08-29 16:33:10
2020-07-04,773,29,0.03751617076326,744,0,"2021-08-30T05:00:11.455",2021-08-29 16:33:10
2020-07-06,4489,109,0.0242815771886834,4380,0,"2021-08-30T05:00:11.457",2021-08-29 16:33:10
2020-07-11,2470,77,0.0311867152693398,2392,1,"2021-08-30T05:00:11.461",2021-08-29 16:33:10
2020-07-13,5089,171,0.0336018864216939,4918,0,"2021-08-30T05:00:11.463",2021-08-29 16:33:10
2020-07-20,5235,184,0.0351480420248329,5051,0,"2021-08-30T05:00:11.466",2021-08-29 16:33:10
2020-07-22,4866,151,0.03103802672148,4714,1,"2021-08-30T05:00:11.469",2021-08-29 16:33:10
2020-07-29,4891,175,0.0358533087482073,4706,10,"2021-08-30T05:00:11.472",2021-08-29 16:33:10
2020-07-31,4850,158,0.0326109391124871,4687,5,"2021-08-30T05:00:11.474",2021-08-29 16:33:10
2020-08-05,4751,164,0.0345481356646303,4583,4,"2021-08-30T05:00:11.476",2021-08-29 16:33:10
2020-08-07,4735,152,0.0321421019242969,4577,6,"2021-08-30T05:00:11.478",2021-08-29 16:33:10
2020-08-14,4656,138,0.029671038486347,4513,5,"2021-08-30T05:00:11.480",2021-08-29 16:33:10
2020-08-16,1986,48,0.0241813602015113,1937,1,"2021-08-30T05:00:11.482",2021-08-29 16:33:10
2020-08-23,1388,49,0.0353280461427541,1338,1,"2021-08-30T05:00:11.485",2021-08-29 16:33:10
2020-08-25,4449,101,0.0227477477477477,4339,9,"2021-08-30T05:00:11.487",2021-08-29 16:33:10
2020-08-30,2227,42,0.0192837465564738,2136,49,"2021-08-30T05:00:11.489",2021-08-29 16:33:10
2020-09-01,4806,99,0.0207590689872091,4670,37,"2021-08-30T05:00:11.491",2021-08-29 16:33:10
2020-09-08,5327,89,0.0167387624600339,5228,10,"2021-08-30T05:00:11.494",2021-08-29 16:33:10
2020-09-10,4791,72,0.0150533138197784,4711,8,"2021-08-30T05:00:11.497",2021-08-29 16:33:10
2020-09-17,5055,70,0.0138586418530984,4981,4,"2021-08-30T05:00:11.499",2021-08-29 16:33:10
2020-09-19,2336,47,0.0201630201630202,2284,5,"2021-08-30T05:00:11.502",2021-08-29 16:33:10
2020-09-24,5579,87,0.0156137832017229,5485,7,"2021-08-30T05:00:11.504",2021-08-29 16:33:10
2020-09-26,2757,32,0.011611030478955,2724,1,"2021-08-30T05:00:11.506",2021-08-29 16:33:10
2020-09-28,5661,64,0.0113134170054799,5593,4,"2021-08-30T05:00:11.510",2021-08-29 16:33:10
2020-10-03,2954,27,0.00914634146341463,2925,2,"2021-08-30T05:00:11.512",2021-08-29 16:33:10
2020-10-05,6540,40,0.00615479304508386,6459,41,"2021-08-30T05:00:11.514",2021-08-29 16:33:10
2020-10-12,5637,55,0.009765625,5577,5,"2021-08-30T05:00:11.516",2021-08-29 16:33:10
2020-10-14,6343,39,0.00615141955835962,6301,3,"2021-08-30T05:00:11.518",2021-08-29 16:33:10
2020-10-19,6679,51,0.0076703263648669,6598,30,"2021-08-30T05:00:11.520",2021-08-29 16:33:10
2020-10-21,6391,37,0.0057912036312412,6352,2,"2021-08-30T05:00:11.523",2021-08-29 16:33:10
2020-10-23,5608,68,0.0121298608633607,5538,2,"2021-08-30T05:00:11.525",2021-08-29 16:33:10
2020-10-28,7160,75,0.0104792510828559,7082,3,"2021-08-30T05:00:11.528",2021-08-29 16:33:10
2020-10-30,6514,68,0.0104422604422604,6444,2,"2021-08-30T05:00:11.530",2021-08-29 16:33:10
2020-11-06,6434,131,0.0203764193498211,6298,5,"2021-08-30T05:00:11.533",2021-08-29 16:33:10
2020-11-08,2882,44,0.0152724748351267,2837,1,"2021-08-30T05:00:11.535",2021-08-29 16:33:10
2020-11-13,6576,137,0.02084601339014,6435,4,"2021-08-30T05:00:11.536",2021-08-29 16:33:10
2020-11-15,3425,76,0.022196261682243,3348,1,"2021-08-30T05:00:11.538",2021-08-29 16:33:10
2020-11-17,9909,179,0.0180899444163719,9716,14,"2021-08-30T05:00:11.540",2021-08-29 16:33:10
2020-11-22,5106,95,0.0186274509803922,5005,6,"2021-08-30T05:00:11.542",2021-08-29 16:33:10
2020-11-24,11231,222,0.019794917521177,10993,16,"2021-08-30T05:00:11.545",2021-08-29 16:33:10
2020-12-01,11591,358,0.0309340706817593,11215,18,"2021-08-30T05:00:11.547",2021-08-29 16:33:10
2020-12-03,9768,357,0.0365966171194259,9398,13,"2021-08-30T05:00:11.550",2021-08-29 16:33:10
2020-12-10,9852,396,0.040264361972547,9439,17,"2021-08-30T05:00:11.553",2021-08-29 16:33:10
2020-12-12,5125,247,0.0484218780631249,4854,24,"2021-08-30T05:00:11.556",2021-08-29 16:33:10
2020-12-17,11347,389,0.0343215104993824,10945,13,"2021-08-30T05:00:11.558",2021-08-29 16:33:10
2020-12-19,5655,178,0.0315211616787675,5469,8,"2021-08-30T05:00:11.560",2021-08-29 16:33:10
2020-12-26,4646,280,0.0604490500863558,4352,14,"2021-08-30T05:00:11.563",2021-08-29 16:33:10
2020-12-28,9828,492,0.0501171437302638,9325,11,"2021-08-30T05:00:11.565",2021-08-29 16:33:10
2021-01-04,11560,659,0.0571007711636773,10882,19,"2021-08-30T05:00:11.568",2021-08-29 16:33:10
2021-01-06,11329,463,0.0409155178508307,10853,13,"2021-08-30T05:00:11.570",2021-08-29 16:33:10
2021-01-11,11624,517,0.0445728080006897,11082,25,"2021-08-30T05:00:11.572",2021-08-29 16:33:10
2021-01-13,9613,374,0.0389583333333333,9226,13,"2021-08-30T05:00:11.574",2021-08-29 16:33:10
2021-01-20,9232,286,0.0310127954890479,8936,10,"2021-08-30T05:00:11.576",2021-08-29 16:33:10
2021-01-22,8257,253,0.0306889859291606,7991,13,"2021-08-30T05:00:11.578",2021-08-29 16:33:10
2021-01-29,7020,192,0.0273894436519258,6818,10,"2021-08-30T05:00:11.580",2021-08-29 16:33:10
2021-01-31,2247,115,0.0513392857142857,2125,7,"2021-08-30T05:00:11.582",2021-08-29 16:33:10
2021-02-05,6835,189,0.0276841951076608,6638,8,"2021-08-30T05:00:11.584",2021-08-29 16:33:10
2021-02-07,2346,88,0.0375907731738573,2253,5,"2021-08-30T05:00:11.586",2021-08-29 16:33:10
2021-02-14,2180,56,0.0256880733944954,2124,0,"2021-08-30T05:00:11.588",2021-08-29 16:33:10
2021-02-16,8112,110,0.013571869216533,7995,7,"2021-08-30T05:00:11.589",2021-08-29 16:33:10
2021-02-23,7680,95,0.0123859191655802,7575,10,"2021-08-30T05:00:11.591",2021-08-29 16:33:10
2021-02-25,7141,87,0.0121934127540294,7048,6,"2021-08-30T05:00:11.593",2021-08-29 16:33:10
2021-03-02,7382,62,0.00840450047444761,7315,5,"2021-08-30T05:00:11.595",2021-08-29 16:33:10
2021-03-04,7037,42,0.00597184700696715,6991,4,"2021-08-30T05:00:11.597",2021-08-29 16:33:10
2021-03-11,6051,49,0.00810721376571807,5995,7,"2021-08-30T05:00:11.599",2021-08-29 16:33:10
2021-03-13,2448,32,0.0130932896890344,2412,4,"2021-08-30T05:00:11.601",2021-08-29 16:33:10
2021-03-20,2399,40,0.0166805671392827,2358,1,"2021-08-30T05:00:11.603",2021-08-29 16:33:10
2021-03-22,7332,56,0.00763983628922237,7274,2,"2021-08-30T05:00:11.605",2021-08-29 16:33:10
2021-03-27,2593,31,0.0119783616692427,2557,5,"2021-08-30T05:00:11.606",2021-08-29 16:33:10
2021-03-29,6919,66,0.00954308849045691,6850,3,"2021-08-30T05:00:11.608",2021-08-29 16:33:10
2021-04-05,6301,74,0.0117534942820839,6222,5,"2021-08-30T05:00:11.610",2021-08-29 16:33:10
2021-04-07,6306,63,0.00999682640431609,6239,4,"2021-08-30T05:00:11.612",2021-08-29 16:33:10
2021-04-14,6248,68,0.0108852249079558,6179,1,"2021-08-30T05:00:11.614",2021-08-29 16:33:10
2021-04-16,5318,33,0.00620534035351636,5285,0,"2021-08-30T05:00:11.616",2021-08-29 16:33:10
2021-04-21,5924,34,0.00574227326465124,5887,3,"2021-08-30T05:00:11.618",2021-08-29 16:33:10
2021-04-23,5519,29,0.00526124818577649,5483,7,"2021-08-30T05:00:11.620",2021-08-29 16:33:10
2021-04-30,5311,46,0.00866779724891653,5261,4,"2021-08-30T05:00:11.622",2021-08-29 16:33:10
2021-05-02,1519,15,0.00988142292490119,1503,1,"2021-08-30T05:00:11.624",2021-08-29 16:33:10
2021-05-09,1574,24,0.0152477763659466,1550,0,"2021-08-30T05:00:11.626",2021-08-29 16:33:10
2021-05-11,5949,33,0.00554901631074491,5914,2,"2021-08-30T05:00:11.628",2021-08-29 16:33:10
2021-05-16,1704,12,0.00705052878965922,1690,2,"2021-08-30T05:00:11.630",2021-08-29 16:33:10
2021-05-18,4646,25,0.00538097287989669,4621,0,"2021-08-30T05:00:11.632",2021-08-29 16:33:10
2021-05-25,4877,24,0.00492307692307692,4851,2,"2021-08-30T05:00:11.633",2021-08-29 16:33:10
2021-05-27,3823,16,0.00418628990057562,3806,1,"2021-08-30T05:00:11.635",2021-08-29 16:33:10
2021-06-03,3801,26,0.00684390629112924,3773,2,"2021-08-30T05:00:11.637",2021-08-29 16:33:10
2021-06-05,1709,11,0.00643651258045641,1698,0,"2021-08-30T05:00:11.639",2021-08-29 16:33:10
2021-06-10,3364,20,0.00594707106749926,3343,1,"2021-08-30T05:00:11.641",2021-08-29 16:33:10
2021-06-12,1811,11,0.00607399226946438,1800,0,"2021-08-30T05:00:11.643",2021-08-29 16:33:10
