"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-08-19,4527,113,0.0251055321039769,4388,26,2020-09-20 14:25:00
2020-08-20,4217,95,0.0225546058879392,4117,5,2020-09-20 14:25:00
2020-08-21,4299,94,0.0220037453183521,4178,27,2020-09-20 14:25:00
2020-08-22,2303,51,0.022212543554007,2245,7,2020-09-20 14:25:00
2020-08-23,1321,49,0.0371212121212121,1271,1,2020-09-20 14:25:00
2020-08-24,4205,109,0.0259338567689745,4094,2,2020-09-20 14:25:00
2020-08-25,4334,100,0.023121387283237,4225,9,2020-09-20 14:25:00
2020-08-26,5145,109,0.0212641435817401,5017,19,2020-09-20 14:25:00
2020-08-27,4752,112,0.0236686390532544,4620,20,2020-09-20 14:25:00
2020-08-28,4268,85,0.02000470698988,4164,19,2020-09-20 14:25:00
2020-08-29,2492,55,0.0222042793702059,2422,15,2020-09-20 14:25:00
2020-08-30,2192,43,0.0200653289780681,2100,49,2020-09-20 14:25:00
2020-08-31,5046,101,0.0200915058683111,4926,19,2020-09-20 14:25:00
2020-09-01,4697,96,0.0206008583690987,4564,37,2020-09-20 14:25:00
2020-09-02,4712,98,0.0208599404001703,4600,14,2020-09-20 14:25:00
2020-09-03,4333,100,0.0231267345050879,4224,9,2020-09-20 14:25:00
2020-09-04,4299,84,0.0197507641664707,4169,46,2020-09-20 14:25:00
2020-09-05,2321,44,0.0189982728842832,2272,5,2020-09-20 14:25:00
2020-09-06,1983,35,0.0177304964539007,1939,9,2020-09-20 14:25:00
2020-09-07,1265,60,0.0476190476190476,1200,5,2020-09-20 14:25:00
2020-09-08,5137,84,0.0163838502047981,5043,10,2020-09-20 14:25:00
2020-09-09,4965,80,0.0161290322580645,4880,5,2020-09-20 14:25:00
2020-09-10,4585,63,0.0137494543867307,4519,3,2020-09-20 14:25:00
2020-09-11,3948,127,0.0322416857070322,3812,9,2020-09-20 14:25:00
2020-09-12,2300,60,0.0261894369271061,2231,9,2020-09-20 14:25:00
2020-09-13,1957,28,0.014344262295082,1924,5,2020-09-20 14:25:00
2020-09-14,4466,104,0.023307933662035,4358,4,2020-09-20 14:25:00
2020-09-15,4997,94,0.0188452285485164,4894,9,2020-09-20 14:25:00
2020-09-16,4381,75,0.0171506974616968,4298,8,2020-09-20 14:25:00
2020-09-17,4238,54,0.0127508854781582,4181,3,2020-09-20 14:25:00
2020-09-18,3386,81,0.0239220318960425,3305,0,2020-09-20 14:25:00
