"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-03-31,396,60,0.151515151515152,336,0,2020-11-12 14:15:00
2020-04-01,398,45,0.113350125944584,352,1,2020-11-12 14:15:00
2020-04-02,417,43,0.103614457831325,372,2,2020-11-12 14:15:00
2020-04-03,395,31,0.0784810126582278,364,0,2020-11-12 14:15:00
2020-04-04,226,21,0.0929203539823009,205,0,2020-11-12 14:15:00
2020-04-05,263,37,0.140684410646388,226,0,2020-11-12 14:15:00
2020-04-06,470,62,0.132196162046908,407,1,2020-11-12 14:15:00
2020-04-07,478,65,0.135983263598326,413,0,2020-11-12 14:15:00
2020-04-08,507,82,0.161735700197239,425,0,2020-11-12 14:15:00
2020-04-09,589,87,0.147959183673469,501,1,2020-11-12 14:15:00
2020-04-10,551,44,0.0798548094373866,507,0,2020-11-12 14:15:00
2020-04-11,314,54,0.171974522292994,260,0,2020-11-12 14:15:00
2020-04-12,193,31,0.160621761658031,162,0,2020-11-12 14:15:00
2020-04-13,463,43,0.0930735930735931,419,1,2020-11-12 14:15:00
2020-04-14,553,62,0.112115732368897,491,0,2020-11-12 14:15:00
2020-04-15,513,70,0.1364522417154,443,0,2020-11-12 14:15:00
2020-04-16,560,67,0.119642857142857,493,0,2020-11-12 14:15:00
2020-04-17,589,61,0.103741496598639,527,1,2020-11-12 14:15:00
2020-04-18,277,22,0.0797101449275362,254,1,2020-11-12 14:15:00
2020-04-19,290,46,0.158620689655172,244,0,2020-11-12 14:15:00
2020-04-20,664,63,0.0948795180722892,601,0,2020-11-12 14:15:00
2020-04-21,624,51,0.0817307692307692,573,0,2020-11-12 14:15:00
2020-04-22,923,51,0.0553145336225597,871,1,2020-11-12 14:15:00
2020-04-23,1188,66,0.0557432432432432,1118,4,2020-11-12 14:15:00
2020-04-24,1331,70,0.0526711813393529,1259,2,2020-11-12 14:15:00
2020-04-25,1863,62,0.0332796564680623,1801,0,2020-11-12 14:15:00
2020-04-26,1435,39,0.0271966527196653,1395,1,2020-11-12 14:15:00
2020-04-27,1933,69,0.0357512953367876,1861,3,2020-11-12 14:15:00
2020-04-28,2930,93,0.0318275154004107,2829,8,2020-11-12 14:15:00
2020-04-29,1391,100,0.0723589001447178,1282,9,2020-11-12 14:15:00
2020-04-30,1226,53,0.0432300163132137,1173,0,2020-11-12 14:15:00
2020-05-01,1436,54,0.0376306620209059,1381,1,2020-11-12 14:15:00
2020-05-02,964,56,0.0581516095534787,907,1,2020-11-12 14:15:00
2020-05-03,429,22,0.0512820512820513,407,0,2020-11-12 14:15:00
2020-05-04,1141,67,0.0587719298245614,1073,1,2020-11-12 14:15:00
2020-05-05,1373,62,0.0451895043731778,1310,1,2020-11-12 14:15:00
2020-05-06,1586,53,0.0334384858044164,1532,1,2020-11-12 14:15:00
2020-05-07,1744,40,0.0229357798165138,1704,0,2020-11-12 14:15:00
2020-05-08,1787,40,0.0224592925322852,1741,6,2020-11-12 14:15:00
2020-05-09,867,17,0.0197215777262181,845,5,2020-11-12 14:15:00
2020-05-10,555,12,0.0217391304347826,540,3,2020-11-12 14:15:00
2020-05-11,1585,40,0.0252844500632111,1542,3,2020-11-12 14:15:00
2020-05-12,1743,67,0.0385278895917194,1672,4,2020-11-12 14:15:00
2020-05-13,1583,48,0.0303605313092979,1533,2,2020-11-12 14:15:00
2020-05-14,1815,44,0.0242557883131202,1770,1,2020-11-12 14:15:00
2020-05-15,1734,50,0.0288517022504328,1683,1,2020-11-12 14:15:00
2020-05-16,823,11,0.0133657351154313,812,0,2020-11-12 14:15:00
2020-05-17,435,14,0.032183908045977,421,0,2020-11-12 14:15:00
2020-05-18,2044,60,0.0293685756240822,1983,1,2020-11-12 14:15:00
2020-05-19,1724,52,0.0302325581395349,1668,4,2020-11-12 14:15:00
2020-05-20,1955,50,0.0255885363357216,1904,1,2020-11-12 14:15:00
2020-05-21,2382,35,0.0146997060058799,2346,1,2020-11-12 14:15:00
2020-05-22,2431,46,0.0189378344997942,2383,2,2020-11-12 14:15:00
2020-05-23,1290,22,0.0170674941815361,1267,1,2020-11-12 14:15:00
2020-05-24,885,12,0.0135900339750849,871,2,2020-11-12 14:15:00
2020-05-25,688,13,0.0188953488372093,675,0,2020-11-12 14:15:00
2020-05-26,2201,58,0.0263636363636364,2142,1,2020-11-12 14:15:00
2020-05-27,2188,46,0.0210333790580704,2141,1,2020-11-12 14:15:00
2020-05-28,2313,32,0.0138348465196714,2281,0,2020-11-12 14:15:00
2020-05-29,2540,45,0.0177654954599289,2488,7,2020-11-12 14:15:00
2020-05-30,1617,29,0.0179677819083024,1585,3,2020-11-12 14:15:00
2020-05-31,1451,32,0.0220689655172414,1418,1,2020-11-12 14:15:00
2020-06-01,2551,44,0.0172616712436249,2505,2,2020-11-12 14:15:00
2020-06-02,2775,58,0.0209235209235209,2714,3,2020-11-12 14:15:00
2020-06-03,2324,38,0.0163581575548859,2285,1,2020-11-12 14:15:00
2020-06-04,2524,49,0.0194290245836638,2473,2,2020-11-12 14:15:00
2020-06-05,2530,39,0.0154272151898734,2489,2,2020-11-12 14:15:00
2020-06-06,1851,21,0.0113452188006483,1830,0,2020-11-12 14:15:00
2020-06-07,1903,22,0.0115606936416185,1881,0,2020-11-12 14:15:00
2020-06-08,3259,41,0.0125805461798098,3218,0,2020-11-12 14:15:00
2020-06-09,3563,43,0.0120684816166152,3520,0,2020-11-12 14:15:00
2020-06-10,3059,21,0.0068649885583524,3038,0,2020-11-12 14:15:00
2020-06-11,3473,32,0.00921658986175115,3440,1,2020-11-12 14:15:00
2020-06-12,3282,39,0.011919315403423,3233,10,2020-11-12 14:15:00
2020-06-13,1903,25,0.0131371518654756,1878,0,2020-11-12 14:15:00
2020-06-14,1519,17,0.011191573403555,1502,0,2020-11-12 14:15:00
2020-06-15,3425,39,0.0113868613138686,3386,0,2020-11-12 14:15:00
2020-06-16,3017,55,0.018236074270557,2961,1,2020-11-12 14:15:00
2020-06-17,3630,65,0.0179063360881543,3565,0,2020-11-12 14:15:00
2020-06-18,3929,55,0.0140020366598778,3873,1,2020-11-12 14:15:00
2020-06-19,3428,55,0.0160490224686315,3372,1,2020-11-12 14:15:00
2020-06-20,1638,57,0.0347985347985348,1581,0,2020-11-12 14:15:00
2020-06-21,1294,39,0.0301391035548686,1255,0,2020-11-12 14:15:00
2020-06-22,3476,120,0.0345622119815668,3352,4,2020-11-12 14:15:00
2020-06-23,3593,89,0.0249299719887955,3481,23,2020-11-12 14:15:00
2020-06-24,3934,75,0.0190645653279105,3859,0,2020-11-12 14:15:00
2020-06-25,4010,85,0.0211970074812968,3925,0,2020-11-12 14:15:00
2020-06-26,3944,81,0.0205479452054795,3861,2,2020-11-12 14:15:00
2020-06-27,2152,60,0.0278810408921933,2092,0,2020-11-12 14:15:00
2020-06-28,2051,41,0.0199902486591906,2010,0,2020-11-12 14:15:00
2020-06-29,3930,92,0.0234993614303959,3823,15,2020-11-12 14:15:00
2020-06-30,4228,111,0.0262659725508755,4115,2,2020-11-12 14:15:00
2020-07-01,3906,99,0.025358606557377,3805,2,2020-11-12 14:15:00
2020-07-02,4214,126,0.0299003322259136,4088,0,2020-11-12 14:15:00
2020-07-03,2714,114,0.0420509037255625,2597,3,2020-11-12 14:15:00
2020-07-04,733,29,0.0395634379263302,704,0,2020-11-12 14:15:00
2020-07-05,1887,61,0.03232644409115,1826,0,2020-11-12 14:15:00
2020-07-06,4412,109,0.0247053490480508,4303,0,2020-11-12 14:15:00
2020-07-07,4609,111,0.0241094700260643,4493,5,2020-11-12 14:15:00
2020-07-08,4489,144,0.032078413900646,4345,0,2020-11-12 14:15:00
2020-07-09,4479,135,0.0301473872264404,4343,1,2020-11-12 14:15:00
2020-07-10,4501,155,0.0344444444444444,4345,1,2020-11-12 14:15:00
2020-07-11,2427,77,0.0317394888705688,2349,1,2020-11-12 14:15:00
2020-07-12,2150,79,0.0367441860465116,2071,0,2020-11-12 14:15:00
2020-07-13,5032,171,0.0339825119236884,4861,0,2020-11-12 14:15:00
2020-07-14,5367,187,0.0348490495713753,5179,1,2020-11-12 14:15:00
2020-07-15,5019,183,0.0364832535885167,4833,3,2020-11-12 14:15:00
2020-07-16,5626,188,0.0334281650071124,5436,2,2020-11-12 14:15:00
2020-07-17,4241,188,0.0443500825666431,4051,2,2020-11-12 14:15:00
2020-07-18,2461,101,0.0410402275497765,2360,0,2020-11-12 14:15:00
2020-07-19,1859,95,0.0511027434104357,1764,0,2020-11-12 14:15:00
2020-07-20,5128,186,0.0362714508580343,4942,0,2020-11-12 14:15:00
2020-07-21,5063,166,0.0328192961644919,4892,5,2020-11-12 14:15:00
2020-07-22,4755,155,0.0326041228439209,4599,1,2020-11-12 14:15:00
2020-07-23,4629,183,0.0395504646639291,4444,2,2020-11-12 14:15:00
2020-07-24,4392,157,0.0357957136342909,4229,6,2020-11-12 14:15:00
2020-07-25,2429,110,0.0453047775947282,2318,1,2020-11-12 14:15:00
2020-07-26,2214,81,0.0366515837104072,2129,4,2020-11-12 14:15:00
2020-07-27,5053,124,0.0245447347585115,4928,1,2020-11-12 14:15:00
2020-07-28,4649,121,0.0260383042823327,4526,2,2020-11-12 14:15:00
2020-07-29,4836,176,0.0364691255698301,4650,10,2020-11-12 14:15:00
2020-07-30,4687,160,0.0341953408848044,4519,8,2020-11-12 14:15:00
2020-07-31,4820,158,0.0328073089700997,4658,4,2020-11-12 14:15:00
2020-08-01,2700,99,0.0367074527252503,2598,3,2020-11-12 14:15:00
2020-08-02,2230,64,0.0288028802880288,2158,8,2020-11-12 14:15:00
2020-08-03,5177,139,0.026901490226437,5028,10,2020-11-12 14:15:00
2020-08-04,4800,113,0.0235908141962422,4677,10,2020-11-12 14:15:00
2020-08-05,4688,163,0.034799316823228,4521,4,2020-11-12 14:15:00
2020-08-06,4635,127,0.0274475902312514,4500,8,2020-11-12 14:15:00
2020-08-07,4731,157,0.0332275132275132,4568,6,2020-11-12 14:15:00
2020-08-08,2343,75,0.0320786997433704,2263,5,2020-11-12 14:15:00
2020-08-09,2115,77,0.0364583333333333,2035,3,2020-11-12 14:15:00
2020-08-10,4989,122,0.0245423456045061,4849,18,2020-11-12 14:15:00
2020-08-11,4980,128,0.0257908523070723,4835,17,2020-11-12 14:15:00
2020-08-12,5296,168,0.0318302387267905,5110,18,2020-11-12 14:15:00
2020-08-13,4846,129,0.026702546056717,4702,15,2020-11-12 14:15:00
2020-08-14,4622,137,0.0296729478016028,4480,5,2020-11-12 14:15:00
2020-08-15,2342,82,0.0351027397260274,2254,6,2020-11-12 14:15:00
2020-08-16,1932,48,0.0248575867426204,1883,1,2020-11-12 14:15:00
2020-08-17,4655,107,0.0230504093063335,4535,13,2020-11-12 14:15:00
2020-08-18,5048,101,0.0200955033824115,4925,22,2020-11-12 14:15:00
2020-08-19,4650,114,0.0246646473388144,4508,28,2020-11-12 14:15:00
2020-08-20,4394,99,0.0225666742648735,4288,7,2020-11-12 14:15:00
2020-08-21,4399,97,0.0222018768596933,4272,30,2020-11-12 14:15:00
2020-08-22,2400,53,0.0221479314667781,2340,7,2020-11-12 14:15:00
2020-08-23,1376,49,0.0356363636363636,1326,1,2020-11-12 14:15:00
2020-08-24,4336,114,0.0263036455929857,4220,2,2020-11-12 14:15:00
2020-08-25,4499,101,0.0224944320712695,4389,9,2020-11-12 14:15:00
2020-08-26,5238,110,0.0210768346426518,5109,19,2020-11-12 14:15:00
2020-08-27,4847,114,0.0236171535114978,4713,20,2020-11-12 14:15:00
2020-08-28,4375,86,0.0197474167623421,4269,20,2020-11-12 14:15:00
2020-08-29,2519,55,0.0219648562300319,2449,15,2020-11-12 14:15:00
2020-08-30,2215,43,0.0198522622345337,2123,49,2020-11-12 14:15:00
2020-08-31,5214,109,0.0209857527916827,5085,20,2020-11-12 14:15:00
2020-09-01,4796,101,0.0212229459970582,4658,37,2020-11-12 14:15:00
2020-09-02,4816,102,0.0212455738387836,4699,15,2020-11-12 14:15:00
2020-09-03,4582,107,0.0234033245844269,4465,10,2020-11-12 14:15:00
2020-09-04,4413,87,0.019922143347836,4280,46,2020-11-12 14:15:00
2020-09-05,2358,43,0.0182745431364216,2310,5,2020-11-12 14:15:00
2020-09-06,2021,38,0.0188866799204771,1974,9,2020-11-12 14:15:00
2020-09-07,1354,63,0.0468053491827637,1283,8,2020-11-12 14:15:00
2020-09-08,5281,89,0.0168848415860368,5182,10,2020-11-12 14:15:00
2020-09-09,5061,82,0.0162183544303797,4974,5,2020-11-12 14:15:00
2020-09-10,4759,72,0.0151547042727847,4679,8,2020-11-12 14:15:00
2020-09-11,4022,128,0.0318963369050586,3885,9,2020-11-12 14:15:00
2020-09-12,2341,60,0.0257289879931389,2272,9,2020-11-12 14:15:00
2020-09-13,1993,29,0.0146022155085599,1957,7,2020-11-12 14:15:00
2020-09-14,4580,109,0.0238199300699301,4467,4,2020-11-12 14:15:00
2020-09-15,5189,102,0.0196911196911197,5078,9,2020-11-12 14:15:00
2020-09-16,4871,85,0.0174897119341564,4775,11,2020-11-12 14:15:00
2020-09-17,5061,69,0.0136444532331422,4988,4,2020-11-12 14:15:00
2020-09-18,4880,109,0.0223543888433142,4767,4,2020-11-12 14:15:00
2020-09-19,2306,47,0.020425901781834,2254,5,2020-11-12 14:15:00
2020-09-20,2017,32,0.0158966716343766,1981,4,2020-11-12 14:15:00
2020-09-21,5416,69,0.0127541589648799,5341,6,2020-11-12 14:15:00
2020-09-22,5474,65,0.0118851709636131,5404,5,2020-11-12 14:15:00
2020-09-23,5878,81,0.0138130968622101,5783,14,2020-11-12 14:15:00
2020-09-24,5559,88,0.0158472897532865,5465,6,2020-11-12 14:15:00
2020-09-25,4990,65,0.0130417335473515,4919,6,2020-11-12 14:15:00
2020-09-26,2716,32,0.0117863720073665,2683,1,2020-11-12 14:15:00
2020-09-27,2398,40,0.01669449081803,2356,2,2020-11-12 14:15:00
2020-09-28,5646,61,0.010811768876285,5581,4,2020-11-12 14:15:00
2020-09-29,5410,59,0.010913799482057,5347,4,2020-11-12 14:15:00
2020-09-30,5928,64,0.0108035111411209,5860,4,2020-11-12 14:15:00
2020-10-01,5813,54,0.00929112181693049,5758,1,2020-11-12 14:15:00
2020-10-02,5558,39,0.00701817527442865,5518,1,2020-11-12 14:15:00
2020-10-03,2982,27,0.00906040268456376,2953,2,2020-11-12 14:15:00
2020-10-04,2332,21,0.00901287553648069,2309,2,2020-11-12 14:15:00
2020-10-05,6502,40,0.00619099210648506,6421,41,2020-11-12 14:15:00
2020-10-06,6470,52,0.0080457991644747,6411,7,2020-11-12 14:15:00
2020-10-07,6456,60,0.00929800092980009,6393,3,2020-11-12 14:15:00
2020-10-08,6481,56,0.00864330915264701,6423,2,2020-11-12 14:15:00
2020-10-09,6205,51,0.00822182814767048,6152,2,2020-11-12 14:15:00
2020-10-10,3343,25,0.0074827895839569,3316,2,2020-11-12 14:15:00
2020-10-11,2737,23,0.00840643274853801,2713,1,2020-11-12 14:15:00
2020-10-12,5608,53,0.00945921827592361,5550,5,2020-11-12 14:15:00
2020-10-13,6389,52,0.00814408770555991,6333,4,2020-11-12 14:15:00
2020-10-14,6234,40,0.00641951532659284,6191,3,2020-11-12 14:15:00
2020-10-15,6167,51,0.00827116445021083,6115,1,2020-11-12 14:15:00
2020-10-16,5320,53,0.00996615268898082,5265,2,2020-11-12 14:15:00
2020-10-17,2708,33,0.0122403560830861,2663,12,2020-11-12 14:15:00
2020-10-18,2478,19,0.00769854132901134,2449,10,2020-11-12 14:15:00
2020-10-19,6587,54,0.00823547353972853,6503,30,2020-11-12 14:15:00
2020-10-20,6437,47,0.00730267246737104,6389,1,2020-11-12 14:15:00
2020-10-21,6291,37,0.00588328828112577,6252,2,2020-11-12 14:15:00
2020-10-22,6432,82,0.0127586743426171,6345,5,2020-11-12 14:15:00
2020-10-23,5550,70,0.0126171593366979,5478,2,2020-11-12 14:15:00
2020-10-24,3006,40,0.0133200133200133,2963,3,2020-11-12 14:15:00
2020-10-25,2491,55,0.0221061093247588,2433,3,2020-11-12 14:15:00
2020-10-26,6884,65,0.00944492879976751,6817,2,2020-11-12 14:15:00
2020-10-27,6867,84,0.0122377622377622,6780,3,2020-11-12 14:15:00
2020-10-28,7031,75,0.0106700810926163,6954,2,2020-11-12 14:15:00
2020-10-29,6917,59,0.00853341047150709,6855,3,2020-11-12 14:15:00
2020-10-30,6433,69,0.010729280049759,6362,2,2020-11-12 14:15:00
2020-10-31,2909,70,0.0240715268225585,2838,1,2020-11-12 14:15:00
2020-11-01,2486,37,0.0149013290374547,2446,3,2020-11-12 14:15:00
2020-11-02,7361,118,0.016043507817811,7237,6,2020-11-12 14:15:00
2020-11-03,6801,109,0.0160294117647059,6691,1,2020-11-12 14:15:00
2020-11-04,7155,140,0.019594121763471,7005,10,2020-11-12 14:15:00
2020-11-05,7210,143,0.0198500832870627,7061,6,2020-11-12 14:15:00
2020-11-06,6385,133,0.0208431280363579,6248,4,2020-11-12 14:15:00
2020-11-07,3329,78,0.0234515935057126,3248,3,2020-11-12 14:15:00
2020-11-08,2814,42,0.0149306789904017,2771,1,2020-11-12 14:15:00
2020-11-09,7326,150,0.0204806116876024,7174,2,2020-11-12 14:15:00
2020-11-10,5302,79,0.0149141023220691,5218,5,2020-11-12 14:15:00
