"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-05-06,1586,53,0.0334384858044164,1532,1,2020-10-30 15:45:00
2020-05-07,1744,40,0.0229357798165138,1704,0,2020-10-30 15:45:00
2020-05-08,1787,40,0.0224592925322852,1741,6,2020-10-30 15:45:00
2020-05-09,867,17,0.0197215777262181,845,5,2020-10-30 15:45:00
2020-05-10,555,12,0.0217391304347826,540,3,2020-10-30 15:45:00
2020-05-11,1585,40,0.0252844500632111,1542,3,2020-10-30 15:45:00
2020-05-12,1743,67,0.0385278895917194,1672,4,2020-10-30 15:45:00
2020-05-13,1583,48,0.0303605313092979,1533,2,2020-10-30 15:45:00
2020-05-14,1815,44,0.0242557883131202,1770,1,2020-10-30 15:45:00
2020-05-15,1734,50,0.0288517022504328,1683,1,2020-10-30 15:45:00
2020-05-16,823,11,0.0133657351154313,812,0,2020-10-30 15:45:00
2020-05-17,435,14,0.032183908045977,421,0,2020-10-30 15:45:00
2020-05-18,2044,60,0.0293685756240822,1983,1,2020-10-30 15:45:00
2020-05-19,1724,52,0.0302325581395349,1668,4,2020-10-30 15:45:00
2020-05-20,1955,50,0.0255885363357216,1904,1,2020-10-30 15:45:00
2020-05-21,2382,35,0.0146997060058799,2346,1,2020-10-30 15:45:00
2020-05-22,2431,46,0.0189378344997942,2383,2,2020-10-30 15:45:00
2020-05-23,1290,22,0.0170674941815361,1267,1,2020-10-30 15:45:00
2020-05-24,885,12,0.0135900339750849,871,2,2020-10-30 15:45:00
2020-05-25,687,13,0.0189228529839884,674,0,2020-10-30 15:45:00
2020-05-26,2201,58,0.0263636363636364,2142,1,2020-10-30 15:45:00
2020-05-27,2188,46,0.0210333790580704,2141,1,2020-10-30 15:45:00
2020-05-28,2313,32,0.0138348465196714,2281,0,2020-10-30 15:45:00
2020-05-29,2540,45,0.0177654954599289,2488,7,2020-10-30 15:45:00
2020-05-30,1617,29,0.0179677819083024,1585,3,2020-10-30 15:45:00
2020-05-31,1451,32,0.0220689655172414,1418,1,2020-10-30 15:45:00
2020-06-01,2551,44,0.0172616712436249,2505,2,2020-10-30 15:45:00
2020-06-02,2775,58,0.0209235209235209,2714,3,2020-10-30 15:45:00
2020-06-03,2324,38,0.0163581575548859,2285,1,2020-10-30 15:45:00
2020-06-04,2524,49,0.0194290245836638,2473,2,2020-10-30 15:45:00
2020-06-05,2530,39,0.0154272151898734,2489,2,2020-10-30 15:45:00
2020-06-06,1851,21,0.0113452188006483,1830,0,2020-10-30 15:45:00
2020-06-07,1903,22,0.0115606936416185,1881,0,2020-10-30 15:45:00
2020-06-08,3259,41,0.0125805461798098,3218,0,2020-10-30 15:45:00
2020-06-09,3562,43,0.0120718697361033,3519,0,2020-10-30 15:45:00
2020-06-10,3059,21,0.0068649885583524,3038,0,2020-10-30 15:45:00
2020-06-11,3473,32,0.00921658986175115,3440,1,2020-10-30 15:45:00
2020-06-12,3282,39,0.011919315403423,3233,10,2020-10-30 15:45:00
2020-06-13,1903,25,0.0131371518654756,1878,0,2020-10-30 15:45:00
2020-06-14,1519,17,0.011191573403555,1502,0,2020-10-30 15:45:00
2020-06-15,3425,39,0.0113868613138686,3386,0,2020-10-30 15:45:00
2020-06-16,3018,55,0.0182300298309579,2962,1,2020-10-30 15:45:00
2020-06-17,3630,65,0.0179063360881543,3565,0,2020-10-30 15:45:00
2020-06-18,3929,55,0.0140020366598778,3873,1,2020-10-30 15:45:00
2020-06-19,3428,55,0.0160490224686315,3372,1,2020-10-30 15:45:00
2020-06-20,1638,57,0.0347985347985348,1581,0,2020-10-30 15:45:00
2020-06-21,1295,39,0.0301158301158301,1256,0,2020-10-30 15:45:00
2020-06-22,3476,120,0.0345622119815668,3352,4,2020-10-30 15:45:00
2020-06-23,3593,88,0.0246498599439776,3482,23,2020-10-30 15:45:00
2020-06-24,3934,75,0.0190645653279105,3859,0,2020-10-30 15:45:00
2020-06-25,4010,85,0.0211970074812968,3925,0,2020-10-30 15:45:00
2020-06-26,3944,81,0.0205479452054795,3861,2,2020-10-30 15:45:00
2020-06-27,2152,60,0.0278810408921933,2092,0,2020-10-30 15:45:00
2020-06-28,2051,41,0.0199902486591906,2010,0,2020-10-30 15:45:00
2020-06-29,3929,92,0.0235053653551354,3822,15,2020-10-30 15:45:00
2020-06-30,4228,111,0.0262659725508755,4115,2,2020-10-30 15:45:00
2020-07-01,3905,99,0.0253651037663336,3804,2,2020-10-30 15:45:00
2020-07-02,4213,126,0.0299074293852362,4087,0,2020-10-30 15:45:00
2020-07-03,2714,114,0.0420509037255625,2597,3,2020-10-30 15:45:00
2020-07-04,733,29,0.0395634379263302,704,0,2020-10-30 15:45:00
2020-07-05,1884,61,0.0323779193205945,1823,0,2020-10-30 15:45:00
2020-07-06,4412,109,0.0247053490480508,4303,0,2020-10-30 15:45:00
2020-07-07,4608,111,0.0241147077992614,4492,5,2020-10-30 15:45:00
2020-07-08,4485,143,0.0318840579710145,4342,0,2020-10-30 15:45:00
2020-07-09,4479,135,0.0301473872264404,4343,1,2020-10-30 15:45:00
2020-07-10,4498,155,0.034467422726262,4342,1,2020-10-30 15:45:00
2020-07-11,2427,77,0.0317394888705688,2349,1,2020-10-30 15:45:00
2020-07-12,2148,79,0.0367783985102421,2069,0,2020-10-30 15:45:00
2020-07-13,5029,171,0.0340027838536488,4858,0,2020-10-30 15:45:00
2020-07-14,5365,188,0.035048471290082,5176,1,2020-10-30 15:45:00
2020-07-15,5019,183,0.0364832535885167,4833,3,2020-10-30 15:45:00
2020-07-16,5626,188,0.0334281650071124,5436,2,2020-10-30 15:45:00
2020-07-17,4242,188,0.0443396226415094,4052,2,2020-10-30 15:45:00
2020-07-18,2461,101,0.0410402275497765,2360,0,2020-10-30 15:45:00
2020-07-19,1859,95,0.0511027434104357,1764,0,2020-10-30 15:45:00
2020-07-20,5128,186,0.0362714508580343,4942,0,2020-10-30 15:45:00
2020-07-21,5063,166,0.0328192961644919,4892,5,2020-10-30 15:45:00
2020-07-22,4755,155,0.0326041228439209,4599,1,2020-10-30 15:45:00
2020-07-23,4629,183,0.0395504646639291,4444,2,2020-10-30 15:45:00
2020-07-24,4392,157,0.0357957136342909,4229,6,2020-10-30 15:45:00
2020-07-25,2429,110,0.0453047775947282,2318,1,2020-10-30 15:45:00
2020-07-26,2214,81,0.0366515837104072,2129,4,2020-10-30 15:45:00
2020-07-27,5053,124,0.0245447347585115,4928,1,2020-10-30 15:45:00
2020-07-28,4649,121,0.0260383042823327,4526,2,2020-10-30 15:45:00
2020-07-29,4836,176,0.0364691255698301,4650,10,2020-10-30 15:45:00
2020-07-30,4687,160,0.0341953408848044,4519,8,2020-10-30 15:45:00
2020-07-31,4821,158,0.0328004982354162,4659,4,2020-10-30 15:45:00
2020-08-01,2700,99,0.0367074527252503,2598,3,2020-10-30 15:45:00
2020-08-02,2230,64,0.0288028802880288,2158,8,2020-10-30 15:45:00
2020-08-03,5177,139,0.026901490226437,5028,10,2020-10-30 15:45:00
2020-08-04,4800,113,0.0235908141962422,4677,10,2020-10-30 15:45:00
2020-08-05,4689,163,0.0347918890074706,4522,4,2020-10-30 15:45:00
2020-08-06,4635,127,0.0274475902312514,4500,8,2020-10-30 15:45:00
2020-08-07,4731,157,0.0332275132275132,4568,6,2020-10-30 15:45:00
2020-08-08,2343,75,0.0320786997433704,2263,5,2020-10-30 15:45:00
2020-08-09,2116,77,0.036441079034548,2036,3,2020-10-30 15:45:00
2020-08-10,4989,122,0.0245423456045061,4849,18,2020-10-30 15:45:00
2020-08-11,4979,128,0.0257960499798468,4834,17,2020-10-30 15:45:00
2020-08-12,5296,168,0.0318302387267905,5110,18,2020-10-30 15:45:00
2020-08-13,4846,129,0.026702546056717,4702,15,2020-10-30 15:45:00
2020-08-14,4622,137,0.0296729478016028,4480,5,2020-10-30 15:45:00
2020-08-15,2343,82,0.0350877192982456,2255,6,2020-10-30 15:45:00
2020-08-16,1932,48,0.0248575867426204,1883,1,2020-10-30 15:45:00
2020-08-17,4655,107,0.0230504093063335,4535,13,2020-10-30 15:45:00
2020-08-18,5048,101,0.0200955033824115,4925,22,2020-10-30 15:45:00
2020-08-19,4650,114,0.0246646473388144,4508,28,2020-10-30 15:45:00
2020-08-20,4394,99,0.0225666742648735,4288,7,2020-10-30 15:45:00
2020-08-21,4399,97,0.0222018768596933,4272,30,2020-10-30 15:45:00
2020-08-22,2400,53,0.0221479314667781,2340,7,2020-10-30 15:45:00
2020-08-23,1376,49,0.0356363636363636,1326,1,2020-10-30 15:45:00
2020-08-24,4336,114,0.0263036455929857,4220,2,2020-10-30 15:45:00
2020-08-25,4499,101,0.0224944320712695,4389,9,2020-10-30 15:45:00
2020-08-26,5238,110,0.0210768346426518,5109,19,2020-10-30 15:45:00
2020-08-27,4846,114,0.0236220472440945,4712,20,2020-10-30 15:45:00
2020-08-28,4376,86,0.019742883379247,4270,20,2020-10-30 15:45:00
2020-08-29,2519,55,0.0219648562300319,2449,15,2020-10-30 15:45:00
2020-08-30,2215,43,0.0198522622345337,2123,49,2020-10-30 15:45:00
2020-08-31,5214,109,0.0209857527916827,5085,20,2020-10-30 15:45:00
2020-09-01,4797,101,0.021218487394958,4659,37,2020-10-30 15:45:00
2020-09-02,4815,101,0.0210416666666667,4699,15,2020-10-30 15:45:00
2020-09-03,4577,107,0.023428946792205,4460,10,2020-10-30 15:45:00
2020-09-04,4413,87,0.019922143347836,4280,46,2020-10-30 15:45:00
2020-09-05,2358,43,0.0182745431364216,2310,5,2020-10-30 15:45:00
2020-09-06,2021,38,0.0188866799204771,1974,9,2020-10-30 15:45:00
2020-09-07,1353,62,0.0460966542750929,1283,8,2020-10-30 15:45:00
2020-09-08,5281,89,0.0168848415860368,5182,10,2020-10-30 15:45:00
2020-09-09,5060,81,0.0160237388724036,4974,5,2020-10-30 15:45:00
2020-09-10,4747,72,0.0151930787085883,4667,8,2020-10-30 15:45:00
2020-09-11,4021,128,0.0319042871385842,3884,9,2020-10-30 15:45:00
2020-09-12,2341,60,0.0257289879931389,2272,9,2020-10-30 15:45:00
2020-09-13,1993,29,0.0146022155085599,1957,7,2020-10-30 15:45:00
2020-09-14,4580,109,0.0238199300699301,4467,4,2020-10-30 15:45:00
2020-09-15,5189,102,0.0196911196911197,5078,9,2020-10-30 15:45:00
2020-09-16,4871,85,0.0174897119341564,4775,11,2020-10-30 15:45:00
2020-09-17,5056,68,0.0134600158353127,4984,4,2020-10-30 15:45:00
2020-09-18,4880,109,0.0223543888433142,4767,4,2020-10-30 15:45:00
2020-09-19,2306,47,0.020425901781834,2254,5,2020-10-30 15:45:00
2020-09-20,2017,32,0.0158966716343766,1981,4,2020-10-30 15:45:00
2020-09-21,5416,69,0.0127541589648799,5341,6,2020-10-30 15:45:00
2020-09-22,5474,65,0.0118851709636131,5404,5,2020-10-30 15:45:00
2020-09-23,5878,81,0.0138130968622101,5783,14,2020-10-30 15:45:00
2020-09-24,5551,88,0.0158701532912534,5457,6,2020-10-30 15:45:00
2020-09-25,4991,65,0.0130391173520562,4920,6,2020-10-30 15:45:00
2020-09-26,2716,32,0.0117863720073665,2683,1,2020-10-30 15:45:00
2020-09-27,2397,40,0.0167014613778706,2355,2,2020-10-30 15:45:00
2020-09-28,5639,61,0.0108251996450754,5574,4,2020-10-30 15:45:00
2020-09-29,5409,59,0.0109158186864015,5346,4,2020-10-30 15:45:00
2020-09-30,5928,64,0.0108035111411209,5860,4,2020-10-30 15:45:00
2020-10-01,5813,54,0.00929112181693049,5758,1,2020-10-30 15:45:00
2020-10-02,5557,39,0.00701943844492441,5517,1,2020-10-30 15:45:00
2020-10-03,2982,27,0.00906040268456376,2953,2,2020-10-30 15:45:00
2020-10-04,2332,21,0.00901287553648069,2309,2,2020-10-30 15:45:00
2020-10-05,6501,40,0.00619195046439629,6420,41,2020-10-30 15:45:00
2020-10-06,6469,52,0.00804704425874342,6410,7,2020-10-30 15:45:00
2020-10-07,6454,60,0.00930088358394048,6391,3,2020-10-30 15:45:00
2020-10-08,6479,56,0.00864597807626988,6421,2,2020-10-30 15:45:00
2020-10-09,6203,50,0.00806321561038542,6151,2,2020-10-30 15:45:00
2020-10-10,3343,25,0.0074827895839569,3316,2,2020-10-30 15:45:00
2020-10-11,2735,23,0.00841258229700073,2711,1,2020-10-30 15:45:00
2020-10-12,5604,53,0.00946597606715485,5546,5,2020-10-30 15:45:00
2020-10-13,6388,52,0.0081453634085213,6332,4,2020-10-30 15:45:00
2020-10-14,6230,40,0.00642363899148868,6187,3,2020-10-30 15:45:00
2020-10-15,6162,52,0.00844018828112319,6109,1,2020-10-30 15:45:00
2020-10-16,5316,53,0.00997365449755363,5261,2,2020-10-30 15:45:00
2020-10-17,2708,33,0.0122403560830861,2663,12,2020-10-30 15:45:00
2020-10-18,2476,19,0.00770478507704785,2447,10,2020-10-30 15:45:00
2020-10-19,6579,54,0.00824553366926248,6495,30,2020-10-30 15:45:00
2020-10-20,6430,46,0.00715507855031887,6383,1,2020-10-30 15:45:00
2020-10-21,6274,37,0.00589923469387755,6235,2,2020-10-30 15:45:00
2020-10-22,6403,80,0.0125039074710847,6318,5,2020-10-30 15:45:00
2020-10-23,5521,70,0.0126834571480341,5449,2,2020-10-30 15:45:00
2020-10-24,2960,39,0.0131890429489347,2918,3,2020-10-30 15:45:00
2020-10-25,2451,54,0.0220588235294118,2394,3,2020-10-30 15:45:00
2020-10-26,6690,62,0.00927033492822966,6626,2,2020-10-30 15:45:00
2020-10-27,6307,70,0.0111040609137056,6234,3,2020-10-30 15:45:00
2020-10-28,5062,55,0.0108695652173913,5005,2,2020-10-30 15:45:00
