"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-05-13,1595,48,0.0301318267419962,1545,2,2021-02-09 14:15:00
2020-05-14,1838,44,0.0239520958083832,1793,1,2021-02-09 14:15:00
2020-05-15,1751,50,0.0285714285714286,1700,1,2021-02-09 14:15:00
2020-05-16,831,11,0.01323706377858,820,0,2021-02-09 14:15:00
2020-05-17,441,14,0.0317460317460317,427,0,2021-02-09 14:15:00
2020-05-18,2089,60,0.028735632183908,2028,1,2021-02-09 14:15:00
2020-05-19,1747,52,0.029833620195066,1691,4,2021-02-09 14:15:00
2020-05-20,1970,50,0.0253936008125952,1919,1,2021-02-09 14:15:00
2020-05-21,2413,35,0.0145107794361526,2377,1,2021-02-09 14:15:00
2020-05-22,2455,46,0.01875254790053,2407,2,2021-02-09 14:15:00
2020-05-23,1307,22,0.0168453292496172,1284,1,2021-02-09 14:15:00
2020-05-24,904,12,0.0133037694013304,890,2,2021-02-09 14:15:00
2020-05-25,696,13,0.0186781609195402,683,0,2021-02-09 14:15:00
2020-05-26,2244,58,0.0258582255907267,2185,1,2021-02-09 14:15:00
2020-05-27,2225,46,0.0206834532374101,2178,1,2021-02-09 14:15:00
2020-05-28,2352,32,0.0136054421768707,2320,0,2021-02-09 14:15:00
2020-05-29,2573,45,0.0175370226032736,2521,7,2021-02-09 14:15:00
2020-05-30,1637,29,0.0177478580171359,1605,3,2021-02-09 14:15:00
2020-05-31,1469,32,0.0217983651226158,1436,1,2021-02-09 14:15:00
2020-06-01,2592,44,0.016988416988417,2546,2,2021-02-09 14:15:00
2020-06-02,2842,58,0.0204297287777386,2781,3,2021-02-09 14:15:00
2020-06-03,2376,38,0.016,2337,1,2021-02-09 14:15:00
2020-06-04,2568,50,0.019485580670304,2516,2,2021-02-09 14:15:00
2020-06-05,2592,38,0.0146718146718147,2552,2,2021-02-09 14:15:00
2020-06-06,1888,21,0.0111228813559322,1867,0,2021-02-09 14:15:00
2020-06-07,1932,24,0.0124223602484472,1908,0,2021-02-09 14:15:00
2020-06-08,3295,41,0.012443095599393,3254,0,2021-02-09 14:15:00
2020-06-09,3613,43,0.0119014669249931,3570,0,2021-02-09 14:15:00
2020-06-10,3114,21,0.00674373795761079,3093,0,2021-02-09 14:15:00
2020-06-11,3542,33,0.00931940129906806,3508,1,2021-02-09 14:15:00
2020-06-12,3357,39,0.0116522258739169,3308,10,2021-02-09 14:15:00
2020-06-13,1949,26,0.0133401744484351,1923,0,2021-02-09 14:15:00
2020-06-14,1548,17,0.0109819121447028,1531,0,2021-02-09 14:15:00
2020-06-15,3497,39,0.0111524163568773,3458,0,2021-02-09 14:15:00
2020-06-16,3118,55,0.0176451716393969,3062,1,2021-02-09 14:15:00
2020-06-17,3707,66,0.0178041543026706,3641,0,2021-02-09 14:15:00
2020-06-18,3987,54,0.0135474159558455,3932,1,2021-02-09 14:15:00
2020-06-19,3485,55,0.0157864523536165,3429,1,2021-02-09 14:15:00
2020-06-20,1673,56,0.0334728033472803,1617,0,2021-02-09 14:15:00
2020-06-21,1336,39,0.0291916167664671,1297,0,2021-02-09 14:15:00
2020-06-22,3532,121,0.034297052154195,3407,4,2021-02-09 14:15:00
2020-06-23,3631,91,0.0252217294900222,3517,23,2021-02-09 14:15:00
2020-06-24,3990,76,0.019047619047619,3914,0,2021-02-09 14:15:00
2020-06-25,4105,85,0.0207064555420219,4020,0,2021-02-09 14:15:00
2020-06-26,4026,82,0.0203777335984095,3942,2,2021-02-09 14:15:00
2020-06-27,2195,62,0.028246013667426,2133,0,2021-02-09 14:15:00
2020-06-28,2101,42,0.019990480723465,2059,0,2021-02-09 14:15:00
2020-06-29,4017,93,0.0232383808095952,3909,15,2021-02-09 14:15:00
2020-06-30,4308,112,0.0260102183000464,4194,2,2021-02-09 14:15:00
2020-07-01,3973,101,0.0254343993956182,3870,2,2021-02-09 14:15:00
2020-07-02,4301,130,0.0302255289467566,4171,0,2021-02-09 14:15:00
2020-07-03,2782,116,0.0417416336811803,2663,3,2021-02-09 14:15:00
2020-07-04,772,29,0.0375647668393782,743,0,2021-02-09 14:15:00
2020-07-05,1928,61,0.0316390041493776,1867,0,2021-02-09 14:15:00
2020-07-06,4486,108,0.024074899687918,4378,0,2021-02-09 14:15:00
2020-07-07,4679,116,0.0248181429182713,4558,5,2021-02-09 14:15:00
2020-07-08,4577,144,0.0314616561066201,4433,0,2021-02-09 14:15:00
2020-07-09,4550,135,0.0296768520553968,4414,1,2021-02-09 14:15:00
2020-07-10,4575,155,0.0338871884564932,4419,1,2021-02-09 14:15:00
2020-07-11,2470,77,0.0311867152693398,2392,1,2021-02-09 14:15:00
2020-07-12,2189,81,0.0370031978072179,2108,0,2021-02-09 14:15:00
2020-07-13,5087,171,0.0336150973068606,4916,0,2021-02-09 14:15:00
2020-07-14,5424,184,0.0339295592845289,5239,1,2021-02-09 14:15:00
2020-07-15,5087,181,0.0356018882769473,4903,3,2021-02-09 14:15:00
2020-07-16,5647,186,0.0329495128432241,5459,2,2021-02-09 14:15:00
2020-07-17,4303,190,0.0441757730760288,4111,2,2021-02-09 14:15:00
2020-07-18,2510,100,0.0398406374501992,2410,0,2021-02-09 14:15:00
2020-07-19,1910,97,0.0507853403141361,1813,0,2021-02-09 14:15:00
2020-07-20,5191,184,0.0354459641687536,5007,0,2021-02-09 14:15:00
2020-07-21,5104,161,0.0315748185918808,4938,5,2021-02-09 14:15:00
2020-07-22,4842,151,0.0311919024994836,4690,1,2021-02-09 14:15:00
2020-07-23,4652,167,0.0359139784946237,4483,2,2021-02-09 14:15:00
2020-07-24,4432,150,0.0338753387533875,4278,4,2021-02-09 14:15:00
2020-07-25,2472,110,0.0445163901254553,2361,1,2021-02-09 14:15:00
2020-07-26,2239,80,0.035778175313059,2156,3,2021-02-09 14:15:00
2020-07-27,5073,126,0.0248422712933754,4946,1,2021-02-09 14:15:00
2020-07-28,4631,120,0.0259235255994815,4509,2,2021-02-09 14:15:00
2020-07-29,4850,175,0.0361570247933884,4665,10,2021-02-09 14:15:00
2020-07-30,4710,159,0.0338153977031051,4543,8,2021-02-09 14:15:00
2020-07-31,4830,158,0.0327461139896373,4667,5,2021-02-09 14:15:00
2020-08-01,2711,99,0.0365583456425406,2609,3,2021-02-09 14:15:00
2020-08-02,2232,64,0.0287769784172662,2160,8,2021-02-09 14:15:00
2020-08-03,5180,138,0.0266924564796905,5032,10,2021-02-09 14:15:00
2020-08-04,4810,112,0.0233333333333333,4688,10,2021-02-09 14:15:00
2020-08-05,4721,164,0.0347678609285563,4553,4,2021-02-09 14:15:00
2020-08-06,4641,126,0.0271962011655515,4507,8,2021-02-09 14:15:00
2020-08-07,4728,152,0.0321897501058873,4570,6,2021-02-09 14:15:00
2020-08-08,2376,74,0.0312104597216364,2297,5,2021-02-09 14:15:00
2020-08-09,2119,77,0.0363894139886578,2039,3,2021-02-09 14:15:00
2020-08-10,5001,121,0.0242825607064018,4862,18,2021-02-09 14:15:00
2020-08-11,4979,126,0.0253929866989117,4836,17,2021-02-09 14:15:00
2020-08-12,5318,167,0.0315094339622642,5133,18,2021-02-09 14:15:00
2020-08-13,4850,128,0.0264736297828335,4707,15,2021-02-09 14:15:00
2020-08-14,4644,138,0.0297477904720845,4501,5,2021-02-09 14:15:00
2020-08-15,2368,82,0.0347163420829805,2280,6,2021-02-09 14:15:00
2020-08-16,1957,48,0.0245398773006135,1908,1,2021-02-09 14:15:00
2020-08-17,4689,109,0.0233105218135158,4567,13,2021-02-09 14:15:00
2020-08-18,5100,102,0.0200866482867271,4976,22,2021-02-09 14:15:00
2020-08-19,4666,114,0.0245795601552393,4524,28,2021-02-09 14:15:00
2020-08-20,4407,99,0.0225,4301,7,2021-02-09 14:15:00
2020-08-21,4397,97,0.0222018768596933,4272,28,2021-02-09 14:15:00
2020-08-22,2435,53,0.021828665568369,2375,7,2021-02-09 14:15:00
2020-08-23,1388,49,0.0353280461427541,1338,1,2021-02-09 14:15:00
2020-08-24,4308,109,0.0253135160241523,4197,2,2021-02-09 14:15:00
2020-08-25,4449,101,0.0227477477477477,4339,9,2021-02-09 14:15:00
2020-08-26,5252,112,0.021402637110644,5121,19,2021-02-09 14:15:00
2020-08-27,4840,115,0.0238589211618257,4705,20,2021-02-09 14:15:00
2020-08-28,4380,86,0.0197247706422018,4274,20,2021-02-09 14:15:00
2020-08-29,2516,55,0.0219912035185926,2446,15,2021-02-09 14:15:00
2020-08-30,2223,42,0.0193192272309108,2132,49,2021-02-09 14:15:00
2020-08-31,5226,106,0.0203611217825586,5100,20,2021-02-09 14:15:00
2020-09-01,4803,99,0.0207721359630718,4667,37,2021-02-09 14:15:00
2020-09-02,4881,101,0.0207562679819153,4765,15,2021-02-09 14:15:00
2020-09-03,4595,109,0.023773173391494,4476,10,2021-02-09 14:15:00
2020-09-04,4438,87,0.0198042340086501,4306,45,2021-02-09 14:15:00
2020-09-05,2361,42,0.0178268251273345,2314,5,2021-02-09 14:15:00
2020-09-06,2017,34,0.0169322709163347,1974,9,2021-02-09 14:15:00
2020-09-07,1362,64,0.0472673559822747,1290,8,2021-02-09 14:15:00
2020-09-08,5326,89,0.0167419112114372,5227,10,2021-02-09 14:15:00
2020-09-09,5102,82,0.016087894840102,5015,5,2021-02-09 14:15:00
2020-09-10,4790,71,0.0148473442074446,4711,8,2021-02-09 14:15:00
2020-09-11,4068,129,0.0317812269031781,3930,9,2021-02-09 14:15:00
2020-09-12,2350,59,0.0252029047415634,2282,9,2021-02-09 14:15:00
2020-09-13,2010,29,0.0144782825761358,1974,7,2021-02-09 14:15:00
2020-09-14,4593,108,0.0235345391152757,4481,4,2021-02-09 14:15:00
2020-09-15,5171,100,0.0193723363037582,5062,9,2021-02-09 14:15:00
2020-09-16,4878,84,0.0172590918430244,4783,11,2021-02-09 14:15:00
2020-09-17,5055,70,0.0138586418530984,4981,4,2021-02-09 14:15:00
2020-09-18,4893,109,0.0222949478420945,4780,4,2021-02-09 14:15:00
2020-09-19,2336,47,0.0201630201630202,2284,5,2021-02-09 14:15:00
2020-09-20,2028,32,0.0158102766798419,1992,4,2021-02-09 14:15:00
2020-09-21,5409,66,0.0122154358689617,5337,6,2021-02-09 14:15:00
2020-09-22,5458,63,0.0115553925165077,5389,6,2021-02-09 14:15:00
2020-09-23,5921,81,0.0137125444388014,5826,14,2021-02-09 14:15:00
2020-09-24,5578,87,0.0156165858912224,5484,7,2021-02-09 14:15:00
2020-09-25,5038,65,0.0129173290937997,4967,6,2021-02-09 14:15:00
2020-09-26,2757,32,0.011611030478955,2724,1,2021-02-09 14:15:00
2020-09-27,2419,38,0.0157284768211921,2378,3,2021-02-09 14:15:00
2020-09-28,5659,63,0.0111405835543767,5592,4,2021-02-09 14:15:00
2020-09-29,5479,59,0.0107762557077626,5416,4,2021-02-09 14:15:00
2020-09-30,5973,65,0.0108895962472776,5904,4,2021-02-09 14:15:00
2020-10-01,5792,53,0.00915213261958211,5738,1,2021-02-09 14:15:00
2020-10-02,5509,38,0.00689905591866376,5470,1,2021-02-09 14:15:00
2020-10-03,2954,27,0.00914634146341463,2925,2,2021-02-09 14:15:00
2020-10-04,2308,19,0.00823937554206418,2287,2,2021-02-09 14:15:00
2020-10-05,6540,40,0.00615479304508386,6459,41,2021-02-09 14:15:00
2020-10-06,6470,50,0.00773634535045644,6413,7,2021-02-09 14:15:00
2020-10-07,6532,57,0.00873295541596446,6470,5,2021-02-09 14:15:00
2020-10-08,6506,55,0.00845633456334563,6449,2,2021-02-09 14:15:00
2020-10-09,6153,48,0.00780360916924077,6103,2,2021-02-09 14:15:00
2020-10-10,3320,24,0.00723327305605787,3294,2,2021-02-09 14:15:00
2020-10-11,2752,24,0.00872410032715376,2727,1,2021-02-09 14:15:00
2020-10-12,5638,55,0.00976389135451802,5578,5,2021-02-09 14:15:00
2020-10-13,6458,51,0.00790207623179424,6403,4,2021-02-09 14:15:00
2020-10-14,6342,39,0.00615238996687175,6300,3,2021-02-09 14:15:00
2020-10-15,6179,51,0.00825509873745549,6127,1,2021-02-09 14:15:00
2020-10-16,5402,52,0.00962962962962963,5348,2,2021-02-09 14:15:00
2020-10-17,2690,31,0.0115758028379388,2647,12,2021-02-09 14:15:00
2020-10-18,2451,16,0.00655469070053257,2425,10,2021-02-09 14:15:00
2020-10-19,6678,51,0.00767148014440433,6597,30,2021-02-09 14:15:00
2020-10-20,6512,48,0.00737213945630472,6463,1,2021-02-09 14:15:00
2020-10-21,6391,37,0.0057912036312412,6352,2,2021-02-09 14:15:00
2020-10-22,6463,75,0.0116135026323939,6383,5,2021-02-09 14:15:00
2020-10-23,5608,68,0.0121298608633607,5538,2,2021-02-09 14:15:00
2020-10-24,2987,41,0.0137399463806971,2943,3,2021-02-09 14:15:00
2020-10-25,2445,49,0.0200655200655201,2393,3,2021-02-09 14:15:00
2020-10-26,6933,66,0.00952243543500216,6865,2,2021-02-09 14:15:00
2020-10-27,6948,83,0.0119527649769585,6861,4,2021-02-09 14:15:00
2020-10-28,7162,75,0.01047632350887,7084,3,2021-02-09 14:15:00
2020-10-29,7018,59,0.00841054882394868,6956,3,2021-02-09 14:15:00
2020-10-30,6515,68,0.010440657147244,6445,2,2021-02-09 14:15:00
2020-10-31,2901,70,0.0241379310344828,2830,1,2021-02-09 14:15:00
2020-11-01,2461,36,0.0146460537021969,2422,3,2021-02-09 14:15:00
2020-11-02,7467,116,0.0155475137381048,7345,6,2021-02-09 14:15:00
2020-11-03,6808,107,0.0157191126781255,6700,1,2021-02-09 14:15:00
2020-11-04,7239,143,0.019781435883248,7086,10,2021-02-09 14:15:00
2020-11-05,7257,149,0.020551724137931,7101,7,2021-02-09 14:15:00
2020-11-06,6434,131,0.0203764193498211,6298,5,2021-02-09 14:15:00
2020-11-07,3326,78,0.0234727655732772,3245,3,2021-02-09 14:15:00
2020-11-08,2881,43,0.0149305555555556,2837,1,2021-02-09 14:15:00
2020-11-09,7830,153,0.0195502172246358,7673,4,2021-02-09 14:15:00
2020-11-10,8126,137,0.0168802365697388,7979,10,2021-02-09 14:15:00
2020-11-11,5968,118,0.0197986577181208,5842,8,2021-02-09 14:15:00
2020-11-12,7474,167,0.0223890601957367,7292,15,2021-02-09 14:15:00
2020-11-13,6577,137,0.0208428419291039,6436,4,2021-02-09 14:15:00
2020-11-14,4007,94,0.0234823882088434,3909,4,2021-02-09 14:15:00
2020-11-15,3422,76,0.0222157263957907,3345,1,2021-02-09 14:15:00
2020-11-16,8424,214,0.0254217153718223,8204,6,2021-02-09 14:15:00
2020-11-17,9909,179,0.0180899444163719,9716,14,2021-02-09 14:15:00
2020-11-18,9673,206,0.0213272595506781,9453,14,2021-02-09 14:15:00
2020-11-19,10172,214,0.0210775140352605,9939,19,2021-02-09 14:15:00
2020-11-20,9914,192,0.0193841494194851,9713,9,2021-02-09 14:15:00
2020-11-21,5137,115,0.0224084177708496,5017,5,2021-02-09 14:15:00
2020-11-22,5106,92,0.0180498332352364,5005,9,2021-02-09 14:15:00
2020-11-23,11549,213,0.0184655396618986,11322,14,2021-02-09 14:15:00
2020-11-24,11221,221,0.019723337795627,10984,16,2021-02-09 14:15:00
2020-11-25,6895,192,0.0278705182174481,6697,6,2021-02-09 14:15:00
2020-11-26,1374,61,0.0443959243085881,1313,0,2021-02-09 14:15:00
2020-11-27,3656,145,0.0397478070175439,3503,8,2021-02-09 14:15:00
2020-11-28,4325,138,0.031959240389069,4180,7,2021-02-09 14:15:00
2020-11-29,4884,171,0.0350481656077065,4708,5,2021-02-09 14:15:00
2020-11-30,10974,321,0.0292883211678832,10639,14,2021-02-09 14:15:00
2020-12-01,11595,356,0.0307506262416861,11221,18,2021-02-09 14:15:00
2020-12-02,9426,340,0.0361279353947508,9071,15,2021-02-09 14:15:00
2020-12-03,9768,357,0.0365966171194259,9398,13,2021-02-09 14:15:00
2020-12-04,8994,285,0.0317195325542571,8700,9,2021-02-09 14:15:00
2020-12-05,4791,180,0.0376411543287327,4602,9,2021-02-09 14:15:00
2020-12-06,3830,142,0.0371144798745426,3684,4,2021-02-09 14:15:00
2020-12-07,10338,387,0.0374927339662856,9935,16,2021-02-09 14:15:00
2020-12-08,9624,360,0.0374882849109653,9243,21,2021-02-09 14:15:00
2020-12-09,9997,366,0.0366696723775173,9615,16,2021-02-09 14:15:00
2020-12-10,9849,394,0.040073230268511,9438,17,2021-02-09 14:15:00
2020-12-11,8844,396,0.0449030502324527,8423,25,2021-02-09 14:15:00
2020-12-12,5125,245,0.0480297980788081,4856,24,2021-02-09 14:15:00
2020-12-13,3825,160,0.0418957842367112,3659,6,2021-02-09 14:15:00
2020-12-14,10293,432,0.0420970571038784,9830,31,2021-02-09 14:15:00
2020-12-15,10629,451,0.0424990576705616,10161,17,2021-02-09 14:15:00
2020-12-16,11189,452,0.0404691556988092,10717,20,2021-02-09 14:15:00
2020-12-17,11339,386,0.0340808758608511,10940,13,2021-02-09 14:15:00
2020-12-18,10155,378,0.0372854606431249,9760,17,2021-02-09 14:15:00
2020-12-19,5652,176,0.0311835577604536,5468,8,2021-02-09 14:15:00
2020-12-20,4634,133,0.0287381158167675,4495,6,2021-02-09 14:15:00
2020-12-21,11785,412,0.0350459339911535,11344,29,2021-02-09 14:15:00
2020-12-22,11114,398,0.0358623175346909,10700,16,2021-02-09 14:15:00
2020-12-23,10905,380,0.0349232607297123,10501,24,2021-02-09 14:15:00
2020-12-24,6222,288,0.0463320463320463,5928,6,2021-02-09 14:15:00
2020-12-25,1278,93,0.0729411764705882,1182,3,2021-02-09 14:15:00
2020-12-26,4642,277,0.0598530682800346,4351,14,2021-02-09 14:15:00
2020-12-27,4168,204,0.0490384615384615,3956,8,2021-02-09 14:15:00
2020-12-28,9815,489,0.0498776009791922,9315,11,2021-02-09 14:15:00
2020-12-29,9896,524,0.0530579181855002,9352,20,2021-02-09 14:15:00
2020-12-30,9213,452,0.0491838955386289,8738,23,2021-02-09 14:15:00
2020-12-31,6183,344,0.0557446118943445,5827,12,2021-02-09 14:15:00
2021-01-01,1852,93,0.0503519220357336,1754,5,2021-02-09 14:15:00
2021-01-02,5352,302,0.0565225528729178,5041,9,2021-02-09 14:15:00
2021-01-03,4448,220,0.0495160927301373,4223,5,2021-02-09 14:15:00
2021-01-04,11550,654,0.0567166767843205,10877,19,2021-02-09 14:15:00
2021-01-05,10865,524,0.0483261090104215,10319,22,2021-02-09 14:15:00
2021-01-06,11319,460,0.0406863612241288,10846,13,2021-02-09 14:15:00
2021-01-07,10936,528,0.0483959670027498,10382,26,2021-02-09 14:15:00
2021-01-08,9924,442,0.0446059138157231,9467,15,2021-02-09 14:15:00
2021-01-09,4826,265,0.0549906619630629,4554,7,2021-02-09 14:15:00
2021-01-10,4019,176,0.0438683948155533,3836,7,2021-02-09 14:15:00
2021-01-11,11565,511,0.0442807625649913,11029,25,2021-02-09 14:15:00
2021-01-12,9811,383,0.039117556940047,9408,20,2021-02-09 14:15:00
2021-01-13,9563,364,0.0381151832460733,9186,13,2021-02-09 14:15:00
2021-01-14,9892,408,0.0412913672705192,9473,11,2021-02-09 14:15:00
2021-01-15,8366,397,0.047527834311026,7956,13,2021-02-09 14:15:00
2021-01-16,4331,208,0.048081368469718,4118,5,2021-02-09 14:15:00
2021-01-17,3451,145,0.0421144350856811,3298,8,2021-02-09 14:15:00
2021-01-18,5708,223,0.0392053445850914,5465,20,2021-02-09 14:15:00
2021-01-19,8674,270,0.0311778290993072,8390,14,2021-02-09 14:15:00
2021-01-20,8867,269,0.0303714576041549,8588,10,2021-02-09 14:15:00
2021-01-21,9611,293,0.0305112985525357,9310,8,2021-02-09 14:15:00
2021-01-22,8181,250,0.0306072477962782,7918,13,2021-02-09 14:15:00
2021-01-23,3630,153,0.0422418553285478,3469,8,2021-02-09 14:15:00
2021-01-24,3040,118,0.0389182058047493,2914,8,2021-02-09 14:15:00
2021-01-25,7947,254,0.0319979843789368,7684,9,2021-02-09 14:15:00
2021-01-26,7507,201,0.026792855238603,7301,5,2021-02-09 14:15:00
2021-01-27,6671,177,0.0265925480769231,6479,15,2021-02-09 14:15:00
2021-01-28,7660,184,0.0240743163679184,7459,17,2021-02-09 14:15:00
2021-01-29,6949,187,0.0269491281164433,6752,10,2021-02-09 14:15:00
2021-01-30,3347,178,0.0532615200478755,3164,5,2021-02-09 14:15:00
2021-01-31,2220,113,0.0510619069136918,2100,7,2021-02-09 14:15:00
2021-02-01,7423,213,0.0287255563047876,7202,8,2021-02-09 14:15:00
2021-02-02,8027,172,0.0214490584860955,7847,8,2021-02-09 14:15:00
2021-02-03,8196,213,0.0260168559912056,7974,9,2021-02-09 14:15:00
2021-02-04,7387,214,0.0290366350067843,7156,17,2021-02-09 14:15:00
2021-02-05,6421,178,0.0277604491578291,6234,9,2021-02-09 14:15:00
2021-02-06,2926,101,0.0346483704974271,2814,11,2021-02-09 14:15:00
2021-02-07,1768,73,0.0413129598189021,1694,1,2021-02-09 14:15:00
