"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-08-13,4867,126,0.025974025974026,4725,16,"2021-11-26T09:00:16.630",2021-11-25 16:34:24
2020-08-23,1388,49,0.0353280461427541,1338,1,"2021-11-26T09:00:16.632",2021-11-25 16:34:24
2020-08-25,4449,101,0.0227477477477477,4339,9,"2021-11-26T09:00:16.634",2021-11-25 16:34:24
2020-09-01,4808,99,0.0207547169811321,4671,38,"2021-11-26T09:00:16.636",2021-11-25 16:34:24
2020-09-03,4601,110,0.0239599215857112,4481,10,"2021-11-26T09:00:16.638",2021-11-25 16:34:24
2020-09-04,4438,86,0.0195810564663024,4306,46,"2021-11-26T09:00:16.640",2021-11-25 16:34:24
2020-09-05,2361,42,0.0178268251273345,2314,5,"2021-11-26T09:00:16.642",2021-11-25 16:34:24
2020-09-06,2017,34,0.0169322709163347,1974,9,"2021-11-26T09:00:16.645",2021-11-25 16:34:24
2020-09-07,1363,64,0.0472324723247232,1291,8,"2021-11-26T09:00:16.647",2021-11-25 16:34:24
2020-09-10,4791,71,0.0148473442074446,4711,9,"2021-11-26T09:00:16.650",2021-11-25 16:34:24
2020-09-12,2352,59,0.0251813913785745,2284,9,"2021-11-26T09:00:16.652",2021-11-25 16:34:24
2020-09-15,5173,101,0.0195584817970565,5063,9,"2021-11-26T09:00:16.654",2021-11-25 16:34:24
2020-09-18,4893,109,0.0222949478420945,4780,4,"2021-11-26T09:00:16.656",2021-11-25 16:34:24
2020-09-19,2335,47,0.0201716738197425,2283,5,"2021-11-26T09:00:16.657",2021-11-25 16:34:24
2020-09-20,2028,32,0.0158102766798419,1992,4,"2021-11-26T09:00:16.659",2021-11-25 16:34:24
2020-09-26,2757,32,0.011611030478955,2724,1,"2021-11-26T09:00:16.661",2021-11-25 16:34:24
2020-09-30,5973,62,0.0103922225947033,5904,7,"2021-11-26T09:00:16.663",2021-11-25 16:34:24
2020-10-01,5794,54,0.00932159502848265,5739,1,"2021-11-26T09:00:16.665",2021-11-25 16:34:24
2020-10-04,2309,19,0.0082358040745557,2288,2,"2021-11-26T09:00:16.667",2021-11-25 16:34:24
2020-10-07,6578,57,0.00867183934276586,6516,5,"2021-11-26T09:00:16.668",2021-11-25 16:34:24
2020-10-08,6546,54,0.00825309491059147,6489,3,"2021-11-26T09:00:16.670",2021-11-25 16:34:24
2020-10-10,3323,24,0.00722673893405601,3297,2,"2021-11-26T09:00:16.672",2021-11-25 16:34:24
2020-10-15,6218,51,0.00820331349525495,6166,1,"2021-11-26T09:00:16.675",2021-11-25 16:34:24
2020-10-16,5404,53,0.00981118104405776,5349,2,"2021-11-26T09:00:16.677",2021-11-25 16:34:24
2020-10-18,2452,16,0.00655200655200655,2426,10,"2021-11-26T09:00:16.680",2021-11-25 16:34:24
2020-10-22,6461,75,0.0116171003717472,6381,5,"2021-11-26T09:00:16.682",2021-11-25 16:34:24
2020-10-23,5609,69,0.0123060460139112,5538,2,"2021-11-26T09:00:16.684",2021-11-25 16:34:24
2020-10-24,2988,42,0.014070351758794,2943,3,"2021-11-26T09:00:16.686",2021-11-25 16:34:24
2020-10-25,2447,49,0.0200490998363339,2395,3,"2021-11-26T09:00:16.687",2021-11-25 16:34:24
2020-10-31,2901,71,0.0244827586206897,2829,1,"2021-11-26T09:00:16.691",2021-11-25 16:34:24
2020-11-01,2462,37,0.0150467669784465,2422,3,"2021-11-26T09:00:16.693",2021-11-25 16:34:24
2020-11-02,7516,116,0.0154460719041278,7394,6,"2021-11-26T09:00:16.695",2021-11-25 16:34:24
2020-11-05,7259,150,0.0206839492553778,7102,7,"2021-11-26T09:00:16.697",2021-11-25 16:34:24
2020-11-10,8195,137,0.0167379352474038,8048,10,"2021-11-26T09:00:16.699",2021-11-25 16:34:24
2020-11-16,8502,212,0.0249529190207156,8284,6,"2021-11-26T09:00:16.701",2021-11-25 16:34:24
2020-11-20,9916,193,0.0194811749268194,9714,9,"2021-11-26T09:00:16.703",2021-11-25 16:34:24
2020-11-21,5136,114,0.0222178912492691,5017,5,"2021-11-26T09:00:16.706",2021-11-25 16:34:24
2020-11-28,4326,138,0.0319518407038666,4181,7,"2021-11-26T09:00:16.708",2021-11-25 16:34:24
2020-11-30,10987,320,0.0291624897475622,10653,14,"2021-11-26T09:00:16.710",2021-11-25 16:34:24
2020-12-03,9768,357,0.0365966171194259,9398,13,"2021-11-26T09:00:16.711",2021-11-25 16:34:24
2020-12-04,8997,286,0.031820204717401,8702,9,"2021-11-26T09:00:16.713",2021-11-25 16:34:24
2020-12-08,9691,363,0.0375387797311272,9307,21,"2021-11-26T09:00:16.715",2021-11-25 16:34:24
2020-12-09,10029,365,0.0364635364635365,9645,19,"2021-11-26T09:00:16.717",2021-11-25 16:34:24
2020-12-20,4638,135,0.0291450777202073,4497,6,"2021-11-26T09:00:16.719",2021-11-25 16:34:24
2020-12-21,11818,413,0.0350326575621342,11376,29,"2021-11-26T09:00:16.721",2021-11-25 16:34:24
2020-12-24,6232,289,0.046425702811245,5936,7,"2021-11-26T09:00:16.723",2021-11-25 16:34:24
2020-12-26,4644,278,0.0600561676387989,4351,15,"2021-11-26T09:00:16.724",2021-11-25 16:34:24
2020-12-27,4174,201,0.0482824885899592,3962,11,"2021-11-26T09:00:16.736",2021-11-25 16:34:24
2021-01-01,1862,96,0.0516962843295638,1761,5,"2021-11-26T09:00:16.738",2021-11-25 16:34:24
2021-01-03,4448,219,0.0492910195813639,4224,5,"2021-11-26T09:00:16.743",2021-11-25 16:34:24
2021-01-12,9911,389,0.0393286826407846,9502,20,"2021-11-26T09:00:16.745",2021-11-25 16:34:24
2021-01-16,4382,217,0.0495773360749372,4160,5,"2021-11-26T09:00:16.747",2021-11-25 16:34:24
2021-01-21,9373,284,0.0303256807261078,9081,8,"2021-11-26T09:00:16.749",2021-11-25 16:34:24
2021-01-22,8256,251,0.0304500788547859,7992,13,"2021-11-26T09:00:16.751",2021-11-25 16:34:24
2021-01-23,3654,154,0.0422380691168404,3492,8,"2021-11-26T09:00:16.753",2021-11-25 16:34:24
2021-01-24,3058,117,0.0383606557377049,2933,8,"2021-11-26T09:00:16.755",2021-11-25 16:34:24
2021-01-25,8070,256,0.0317578464210396,7805,9,"2021-11-26T09:00:16.756",2021-11-25 16:34:24
2021-02-02,8442,176,0.0208679155797961,8258,8,"2021-11-26T09:00:16.758",2021-11-25 16:34:24
2021-02-05,6837,191,0.0279689559232684,6638,8,"2021-11-26T09:00:16.760",2021-11-25 16:34:24
2021-02-06,3191,101,0.031770997168921,3078,12,"2021-11-26T09:00:16.762",2021-11-25 16:34:24
2021-02-07,2346,87,0.0371794871794872,2253,6,"2021-11-26T09:00:16.763",2021-11-25 16:34:24
2021-02-09,8170,146,0.0178943497977693,8013,11,"2021-11-26T09:00:16.765",2021-11-25 16:34:24
2021-02-11,7322,141,0.0192912847174716,7168,13,"2021-11-26T09:00:16.767",2021-11-25 16:34:24
2021-02-12,6460,129,0.0199845081332301,6326,5,"2021-11-26T09:00:16.769",2021-11-25 16:34:24
2021-02-14,2180,56,0.0256880733944954,2124,0,"2021-11-26T09:00:16.771",2021-11-25 16:34:24
2021-02-16,8192,109,0.013317043372022,8076,7,"2021-11-26T09:00:16.773",2021-11-25 16:34:24
2021-02-17,7985,112,0.0140368467226469,7867,6,"2021-11-26T09:00:16.777",2021-11-25 16:34:24
2021-02-18,7485,117,0.0156396203716081,7364,4,"2021-11-26T09:00:16.780",2021-11-25 16:34:24
2021-02-19,6575,80,0.0121728545343883,6492,3,"2021-11-26T09:00:16.784",2021-11-25 16:34:24
2021-02-21,2284,45,0.0197195442594216,2237,2,"2021-11-26T09:00:16.786",2021-11-25 16:34:24
2021-02-23,7722,95,0.0123184647302905,7617,10,"2021-11-26T09:00:16.788",2021-11-25 16:34:24
2021-02-24,8123,83,0.0102418558736426,8021,19,"2021-11-26T09:00:16.790",2021-11-25 16:34:24
2021-02-26,6382,74,0.0116096642610606,6300,8,"2021-11-26T09:00:16.791",2021-11-25 16:34:24
2021-02-27,2818,33,0.011727078891258,2781,4,"2021-11-26T09:00:16.793",2021-11-25 16:34:24
2021-02-28,2107,35,0.016650808753568,2067,5,"2021-11-26T09:00:16.795",2021-11-25 16:34:24
2021-03-04,7038,42,0.00597099800966733,6992,4,"2021-11-26T09:00:16.797",2021-11-25 16:34:24
2021-03-05,5987,51,0.00853556485355648,5924,12,"2021-11-26T09:00:16.798",2021-11-25 16:34:24
2021-03-06,2380,41,0.0172558922558923,2335,4,"2021-11-26T09:00:16.800",2021-11-25 16:34:24
2021-03-13,2446,32,0.0131040131040131,2410,4,"2021-11-26T09:00:16.802",2021-11-25 16:34:24
2021-03-18,5642,45,0.00798155374246187,5593,4,"2021-11-26T09:00:16.803",2021-11-25 16:34:24
2021-03-24,7312,68,0.00930869267624914,7237,7,"2021-11-26T09:00:16.805",2021-11-25 16:34:24
2021-03-25,6258,61,0.00976156184989598,6188,9,"2021-11-26T09:00:16.807",2021-11-25 16:34:24
2021-03-30,7118,43,0.00604187157510187,7074,1,"2021-11-26T09:00:16.809",2021-11-25 16:34:24
2021-04-01,5758,61,0.0106123869171886,5687,10,"2021-11-26T09:00:16.810",2021-11-25 16:34:24
2021-04-05,6339,73,0.0115251026207768,6261,5,"2021-11-26T09:00:16.812",2021-11-25 16:34:24
2021-04-12,7976,57,0.00715361445783132,7911,8,"2021-11-26T09:00:16.814",2021-11-25 16:34:24
2021-04-14,6263,68,0.0108591504311721,6194,1,"2021-11-26T09:00:16.816",2021-11-25 16:34:24
2021-04-16,5329,34,0.00638018389941828,5295,0,"2021-11-26T09:00:16.817",2021-11-25 16:34:24
2021-04-17,2108,36,0.0170859041290935,2071,1,"2021-11-26T09:00:16.819",2021-11-25 16:34:24
2021-04-22,5982,36,0.0060190603577997,5945,1,"2021-11-26T09:00:16.821",2021-11-25 16:34:24
2021-05-03,6424,33,0.00513778608127043,6390,1,"2021-11-26T09:00:16.823",2021-11-25 16:34:24
2021-05-04,6057,39,0.0064420218037661,6015,3,"2021-11-26T09:00:16.824",2021-11-25 16:34:24
2021-05-08,2217,21,0.0094722598105548,2196,0,"2021-11-26T09:00:16.826",2021-11-25 16:34:24
2021-05-10,6459,15,0.00232378001549187,6440,4,"2021-11-26T09:00:16.828",2021-11-25 16:34:24
2021-05-11,6029,33,0.00547536087605774,5994,2,"2021-11-26T09:00:16.830",2021-11-25 16:34:24
2021-05-23,1473,12,0.00814663951120163,1461,0,"2021-11-26T09:00:16.831",2021-11-25 16:34:24
2021-05-26,4250,24,0.00564705882352941,4226,0,"2021-11-26T09:00:16.833",2021-11-25 16:34:24
2021-05-27,3824,16,0.00418519487313628,3807,1,"2021-11-26T09:00:16.835",2021-11-25 16:34:24
2021-06-02,4602,24,0.00521852576647097,4575,3,"2021-11-26T09:00:16.837",2021-11-25 16:34:24
2021-06-06,1559,11,0.00705580500320718,1548,0,"2021-11-26T09:00:16.838",2021-11-25 16:34:24
2021-06-08,3875,18,0.00464876033057851,3854,3,"2021-11-26T09:00:16.840",2021-11-25 16:34:24
2021-06-10,3365,20,0.00594530321046373,3344,1,"2021-11-26T09:00:16.842",2021-11-25 16:34:24
2021-06-18,2958,12,0.0040595399188092,2944,2,"2021-11-26T09:00:16.844",2021-11-25 16:34:24
2021-06-20,1181,9,0.00762066045723963,1172,0,"2021-11-26T09:00:16.846",2021-11-25 16:34:24
2021-06-22,3111,19,0.00610736097717776,3092,0,"2021-11-26T09:00:16.847",2021-11-25 16:34:24
2021-06-27,1319,10,0.00758150113722517,1309,0,"2021-11-26T09:00:16.849",2021-11-25 16:34:24
2021-06-28,3636,40,0.0110041265474553,3595,1,"2021-11-26T09:00:16.851",2021-11-25 16:34:24
2021-07-06,3826,91,0.0238157550379482,3730,5,"2021-11-26T09:00:16.853",2021-11-25 16:34:24
2021-07-08,3664,125,0.0341250341250341,3538,1,"2021-11-26T09:00:16.855",2021-11-25 16:34:24
2021-07-11,1368,67,0.0490124359912217,1300,1,"2021-11-26T09:00:16.859",2021-11-25 16:34:24
2020-03-02,2,0,0,2,0,"2021-11-26T09:00:16.861",2021-11-25 16:34:24
2020-03-12,192,9,0.046875,183,0,"2021-11-26T09:00:16.862",2021-11-25 16:34:24
2020-03-14,153,10,0.065359477124183,143,0,"2021-11-26T09:00:16.864",2021-11-25 16:34:24
2020-03-17,338,30,0.0887573964497041,308,0,"2021-11-26T09:00:16.866",2021-11-25 16:34:24
2020-03-18,325,26,0.0802469135802469,298,1,"2021-11-26T09:00:16.868",2021-11-25 16:34:24
2020-03-19,295,22,0.0745762711864407,273,0,"2021-11-26T09:00:16.870",2021-11-25 16:34:24
2020-03-20,321,38,0.11875,282,1,"2021-11-26T09:00:16.872",2021-11-25 16:34:24
2020-03-22,143,28,0.195804195804196,115,0,"2021-11-26T09:00:16.874",2021-11-25 16:34:24
2020-03-26,418,44,0.105263157894737,374,0,"2021-11-26T09:00:16.875",2021-11-25 16:34:24
2020-03-28,304,22,0.0723684210526316,282,0,"2021-11-26T09:00:16.877",2021-11-25 16:34:24
2020-03-31,401,60,0.149625935162095,341,0,"2021-11-26T09:00:16.879",2021-11-25 16:34:24
2020-04-01,415,44,0.106537530266344,369,2,"2021-11-26T09:00:16.881",2021-11-25 16:34:24
2020-04-02,440,45,0.102974828375286,392,3,"2021-11-26T09:00:16.882",2021-11-25 16:34:24
2020-04-08,514,80,0.155642023346304,434,0,"2021-11-26T09:00:16.884",2021-11-25 16:34:24
2020-04-09,602,87,0.145,513,2,"2021-11-26T09:00:16.886",2021-11-25 16:34:24
2020-04-10,564,43,0.076241134751773,521,0,"2021-11-26T09:00:16.888",2021-11-25 16:34:24
2020-04-14,567,63,0.111111111111111,504,0,"2021-11-26T09:00:16.890",2021-11-25 16:34:24
2020-04-18,287,21,0.0736842105263158,264,2,"2021-11-26T09:00:16.892",2021-11-25 16:34:24
2020-04-19,299,45,0.150501672240803,254,0,"2021-11-26T09:00:16.893",2021-11-25 16:34:24
2020-04-20,675,62,0.0918518518518519,613,0,"2021-11-26T09:00:16.895",2021-11-25 16:34:24
2020-04-23,1199,65,0.0544388609715243,1129,5,"2021-11-26T09:00:16.897",2021-11-25 16:34:24
2020-04-25,1872,61,0.0326028861571352,1810,1,"2021-11-26T09:00:16.899",2021-11-25 16:34:24
2020-04-29,1401,98,0.0705035971223022,1292,11,"2021-11-26T09:00:16.900",2021-11-25 16:34:24
2020-05-02,964,56,0.0581516095534787,907,1,"2021-11-26T09:00:16.902",2021-11-25 16:34:24
2020-05-05,1384,62,0.0448300795372379,1321,1,"2021-11-26T09:00:16.904",2021-11-25 16:34:24
2020-05-15,1751,50,0.0285714285714286,1700,1,"2021-11-26T09:00:16.906",2021-11-25 16:34:24
2020-05-17,441,14,0.0317460317460317,427,0,"2021-11-26T09:00:16.907",2021-11-25 16:34:24
2020-05-20,1970,50,0.0253936008125952,1919,1,"2021-11-26T09:00:16.909",2021-11-25 16:34:24
2020-05-23,1303,22,0.0168970814132104,1280,1,"2021-11-26T09:00:16.911",2021-11-25 16:34:24
2020-05-26,2243,57,0.0254350736278447,2184,2,"2021-11-26T09:00:16.913",2021-11-25 16:34:24
2020-05-27,2226,46,0.0206741573033708,2179,1,"2021-11-26T09:00:16.914",2021-11-25 16:34:24
2020-05-31,1470,32,0.021783526208305,1437,1,"2021-11-26T09:00:16.916",2021-11-25 16:34:24
2020-06-02,2843,57,0.0200704225352113,2783,3,"2021-11-26T09:00:16.918",2021-11-25 16:34:24
2020-06-04,2569,49,0.0190958690568979,2517,3,"2021-11-26T09:00:16.920",2021-11-25 16:34:24
2020-06-08,3295,41,0.012443095599393,3254,0,"2021-11-26T09:00:16.921",2021-11-25 16:34:24
2020-06-09,3613,43,0.0119014669249931,3570,0,"2021-11-26T09:00:16.923",2021-11-25 16:34:24
2020-06-12,3357,39,0.0116522258739169,3308,10,"2021-11-26T09:00:16.925",2021-11-25 16:34:24
2020-06-16,3118,55,0.0176451716393969,3062,1,"2021-11-26T09:00:16.926",2021-11-25 16:34:24
2020-06-23,3632,91,0.0252147409254641,3518,23,"2021-11-26T09:00:16.928",2021-11-25 16:34:24
2020-06-29,4018,93,0.0232325755683238,3910,15,"2021-11-26T09:00:16.930",2021-11-25 16:34:24
2020-07-03,2782,115,0.0413966882649388,2663,4,"2021-11-26T09:00:16.931",2021-11-25 16:34:24
2020-07-11,2470,77,0.0311867152693398,2392,1,"2021-11-26T09:00:16.933",2021-11-25 16:34:24
2020-07-17,4310,189,0.0438820524727188,4118,3,"2021-11-26T09:00:16.935",2021-11-25 16:34:24
2020-07-21,5110,161,0.031537708129285,4944,5,"2021-11-26T09:00:16.937",2021-11-25 16:34:24
2020-07-24,4438,151,0.0340550293188994,4283,4,"2021-11-26T09:00:16.938",2021-11-25 16:34:24
2020-07-26,2240,80,0.035778175313059,2156,4,"2021-11-26T09:00:16.940",2021-11-25 16:34:24
2020-07-29,4891,175,0.0358533087482073,4706,10,"2021-11-26T09:00:16.942",2021-11-25 16:34:24
2020-08-03,5227,137,0.0262653374233129,5079,11,"2021-11-26T09:00:16.943",2021-11-25 16:34:24
2020-08-11,4989,126,0.0253419147224457,4846,17,"2021-11-26T09:00:16.946",2021-11-25 16:34:24
2020-08-12,5318,166,0.0313266654085677,5133,19,"2021-11-26T09:00:16.948",2021-11-25 16:34:24
2020-08-15,2368,82,0.0347163420829805,2280,6,"2021-11-26T09:00:16.950",2021-11-25 16:34:24
2020-08-16,1986,46,0.0231971759959657,1937,3,"2021-11-26T09:00:16.951",2021-11-25 16:34:24
2020-08-21,4416,96,0.0218828356507864,4291,29,"2021-11-26T09:00:16.953",2021-11-25 16:34:24
2020-08-22,2435,53,0.021828665568369,2375,7,"2021-11-26T09:00:16.955",2021-11-25 16:34:24
2020-08-24,4362,109,0.025,4251,2,"2021-11-26T09:00:16.957",2021-11-25 16:34:24
2020-08-29,2516,55,0.0219912035185926,2446,15,"2021-11-26T09:00:16.959",2021-11-25 16:34:24
2020-09-08,5327,88,0.0165537998495109,5228,11,"2021-11-26T09:00:16.961",2021-11-25 16:34:24
2020-09-09,5102,82,0.016087894840102,5015,5,"2021-11-26T09:00:16.962",2021-11-25 16:34:24
2020-09-14,4594,108,0.0235294117647059,4482,4,"2021-11-26T09:00:16.964",2021-11-25 16:34:24
2020-09-17,5055,70,0.0138586418530984,4981,4,"2021-11-26T09:00:16.966",2021-11-25 16:34:24
2020-09-22,5461,62,0.0113657195233731,5393,6,"2021-11-26T09:00:16.968",2021-11-25 16:34:24
2020-09-23,5922,81,0.0137102234258632,5827,14,"2021-11-26T09:00:16.969",2021-11-25 16:34:24
2020-09-27,2419,37,0.0153209109730849,2378,4,"2021-11-26T09:00:16.971",2021-11-25 16:34:24
2020-10-02,5511,38,0.00689655172413793,5472,1,"2021-11-26T09:00:16.973",2021-11-25 16:34:24
2020-10-05,6540,40,0.00615479304508386,6459,41,"2021-11-26T09:00:16.975",2021-11-25 16:34:24
2020-10-09,6155,48,0.00780107264748903,6105,2,"2021-11-26T09:00:16.976",2021-11-25 16:34:24
2020-10-11,2753,24,0.00872093023255814,2728,1,"2021-11-26T09:00:16.978",2021-11-25 16:34:24
2020-10-12,5636,55,0.00976735926123246,5576,5,"2021-11-26T09:00:16.980",2021-11-25 16:34:24
2020-10-14,6380,39,0.00611572839893367,6338,3,"2021-11-26T09:00:16.981",2021-11-25 16:34:24
2020-10-17,2690,30,0.0112065745237206,2647,13,"2021-11-26T09:00:16.983",2021-11-25 16:34:24
2020-10-19,6679,51,0.0076703263648669,6598,30,"2021-11-26T09:00:16.985",2021-11-25 16:34:24
2020-10-20,6601,48,0.00727272727272727,6552,1,"2021-11-26T09:00:16.986",2021-11-25 16:34:24
2020-10-26,6937,67,0.00966113914924297,6868,2,"2021-11-26T09:00:16.988",2021-11-25 16:34:24
2020-10-28,7172,75,0.0104617101408844,7094,3,"2021-11-26T09:00:16.990",2021-11-25 16:34:24
2020-10-29,7019,59,0.00840935005701254,6957,3,"2021-11-26T09:00:16.992",2021-11-25 16:34:24
2020-11-11,5984,118,0.0197456492637216,5858,8,"2021-11-26T09:00:16.994",2021-11-25 16:34:24
2020-11-13,6575,136,0.0206970019783899,6435,4,"2021-11-26T09:00:16.996",2021-11-25 16:34:24
2020-11-25,6897,192,0.0278624292555507,6699,6,"2021-11-26T09:00:17.000",2021-11-25 16:34:24
2020-12-01,11647,356,0.0306131223664976,11273,18,"2021-11-26T09:00:17.004",2021-11-25 16:34:24
2020-12-07,10341,386,0.0373886090662534,9938,17,"2021-11-26T09:00:17.006",2021-11-25 16:34:24
2020-12-10,9852,395,0.0401667683546878,9439,18,"2021-11-26T09:00:17.008",2021-11-25 16:34:24
2020-12-13,3830,162,0.0423640167364017,3662,6,"2021-11-26T09:00:17.009",2021-11-25 16:34:24
2020-12-15,10679,452,0.0423935471768899,10210,17,"2021-11-26T09:00:17.011",2021-11-25 16:34:24
2020-12-18,10164,377,0.0371538385729772,9770,17,"2021-11-26T09:00:17.013",2021-11-25 16:34:24
2020-12-19,5654,176,0.0311780336581045,5469,9,"2021-11-26T09:00:17.015",2021-11-25 16:34:24
2020-12-22,11137,397,0.0357014388489209,10723,17,"2021-11-26T09:00:17.016",2021-11-25 16:34:24
